simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
ambre jaune,76,not raw cotton,non,553587
ambre moulu,2,not raw cotton,non,553587
ameny,1,not raw cotton,oui,553587
amer,3,not raw cotton,non,553587
amer de laine,1,not raw cotton,non,553587
amertis,4,not raw cotton,non,553587
ameublement,2,not raw cotton,non,553587
ameublement de chitte,1,not raw cotton,non,553587
ami de toilé,1,not raw cotton,non,553587
amidon,1173,not raw cotton,non,553587
amidon alun,1,,non,8957
amidon en grains,1,not raw cotton,non,553587
amidon en poudre,1,,non,8957
amidon et poudre à poudrer,1,not raw cotton,non,553587
ammoniac,7,not raw cotton,non,553587
ammoniac et sel,21,not raw cotton,non,553587
ammonium,1,not raw cotton,non,553587
amomum,14,not raw cotton,non,553587
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,553587
amomum verum,2,not raw cotton,non,553587
amurca,4,not raw cotton,non,553587
anabasse,121,not raw cotton,non,553587
anabasse bajutapau,3,,non,8957
anabasse corat nicaneas platille,2,,non,8957
anacardes,2,not raw cotton,non,553587
anacoste,3,not raw cotton,non,553587
ananas,1,not raw cotton,non,553587
ananas confit,2,not raw cotton,non,553587
ananas et pommes de grenade,1,not raw cotton,non,553587
ananas planté,1,not raw cotton,non,553587
anatomie,1,not raw cotton,non,553587
anatose,3,not raw cotton,non,553587
anches de tonneaux,2,not raw cotton,non,553587
anchois,856,not raw cotton,non,553587
anchois câpres et olives,10,not raw cotton,non,553587
anchois câpres etc.,1,not raw cotton,non,553587
anchois câpres olives,1,not raw cotton,non,553587
anchois et boutargue,13,not raw cotton,non,553587
anchois et câpres,5,not raw cotton,non,553587
anchois et sardes,1,not raw cotton,non,553587
anchois et sardines,5,not raw cotton,non,553587
anchois mariné,6,not raw cotton,non,553587
anchois mariné et salé,39,not raw cotton,non,553587
anchois salé et mariné,2,not raw cotton,non,553587
anchois salés,5,not raw cotton,non,553587
anchois salés et marinés,9,not raw cotton,non,553587
ancres,5,not raw cotton,non,553587
ancres de chaudon,1,not raw cotton,non,553587
ancres de fer,557,not raw cotton,non,553587
ancres de fer à chaudrons,1,not raw cotton,non,553587
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,553587
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,553587
ancres de fer et embarcations,2,not raw cotton,non,553587
ancres et embarcations,5,not raw cotton,non,553587
ancres et grappins de fer,1,not raw cotton,non,553587
ancres gravelées,1,not raw cotton,non,553587
ancres neuves,3,not raw cotton,non,553587
ancres vides,4,not raw cotton,non,553587
ancres vieilles,1,,non,8957
ancres vieilles vides,1,not raw cotton,non,553587
andolium,2,not raw cotton,non,553587
andouilles,43,not raw cotton,non,553587
andouillette,1,not raw cotton,non,553587
ânes,174,not raw cotton,non,553587
ânes et ânesses,9,not raw cotton,non,553587
ânes et mulets,11,not raw cotton,non,553587
ânesses,1,not raw cotton,non,553587
angélique,28,not raw cotton,non,553587
angélique du Rozème,1,not raw cotton,non,553587
anguilles,22,not raw cotton,non,553587
anguilles et truites,1,not raw cotton,non,553587
anguilles fraîches,1,not raw cotton,non,553587
anguilles marinées,1,not raw cotton,non,553587
anguilles salées,22,not raw cotton,non,553587
anille,1,not raw cotton,non,553587
animaux,5,not raw cotton,non,553587
anis,521,not raw cotton,non,553587
anis et rac et rhum etc.,2,not raw cotton,non,553587
anis et sucre,1,not raw cotton,non,553587
anis vert,94,not raw cotton,non,553587
anis vert à distiller,2,not raw cotton,non,553587
anisette,113,not raw cotton,non,553587
anisette au fiasque,6,not raw cotton,non,553587
anisette de Bordeaux,2,not raw cotton,non,553587
anneau de cuivre,1,,non,8957
anneau de fer,2,not raw cotton,non,553587
anneaux de cuivre,1,not raw cotton,non,553587
anneaux de fer,1,,non,8957
ânon,2,not raw cotton,non,553587
anspects,128,not raw cotton,non,553587
anspects de 3 à 4 pieds,1,not raw cotton,non,553587
anspects de bois,27,not raw cotton,non,553587
anspects de sapin,1,not raw cotton,non,553587
antale,3,not raw cotton,non,553587
antale et cauris,1,not raw cotton,non,553587
antchibanis,9,not raw cotton,oui,553587
antenelle,1,not raw cotton,non,553587
antennes,2,not raw cotton,non,553587
antennes et mâts de bateaux,1,not raw cotton,non,553587
antimoine,221,not raw cotton,non,553587
antimoine cru,27,not raw cotton,non,553587
antimoine métallique et sulfuré,2,not raw cotton,non,553587
antimoine préparé,2,not raw cotton,non,553587
antimoine vert,1,not raw cotton,non,553587
antofle,1,not raw cotton,non,553587
antofle de girofle,11,not raw cotton,non,553587
apasier,1,not raw cotton,non,553587
apier,3,not raw cotton,non,553587
apios,7,not raw cotton,non,553587
apparaux,1,,non,8957
apparaux et bâtiments de mer,38,not raw cotton,non,553587
apprêtée à toiler les livres,1,not raw cotton,non,553587
apprêtée pour parchemins,1,not raw cotton,non,553587
apprêts,1,,non,8957
arachis olives fraîches,1,not raw cotton,non,553587
arains,6,not raw cotton,non,553587
arak,17,not raw cotton,non,553587
arbalètes,1,not raw cotton,non,553587
arbalètrie et cartes marines,1,,non,8957
arbalètrrie et cartes marines,1,not raw cotton,oui,553587
arbres,7,not raw cotton,non,553587
arbres à fruits,2,not raw cotton,non,553587
arbres à planter,142,not raw cotton,non,553587
arbres châtaignier,4,not raw cotton,non,553587
arbres d' ???,1,not raw cotton,non,553587
arbres d'auban,1,not raw cotton,non,553587
arbres de sapin,1,not raw cotton,non,553587
arbres et arbrisseaux,25,not raw cotton,non,553587
arbres et arbrisseaux à fruits,1,not raw cotton,non,553587
arbres et arbrisseaux sauvages,1,not raw cotton,non,553587
arbres et arbustes,6,not raw cotton,non,553587
arbres et plants,1,not raw cotton,non,553587
arbres fruitiers,88,not raw cotton,non,553587
arbres marronniers à planter,1,not raw cotton,non,553587
arbres nains,1,not raw cotton,non,553587
arbres tilleul,3,not raw cotton,non,553587
arbrisseaux,9,not raw cotton,non,553587
arbustes,3,not raw cotton,non,553587
arcanette,1,not raw cotton,non,553587
arcanie,1,not raw cotton,non,553587
arcanson,4,not raw cotton,non,553587
arcanum duplicatum,2,not raw cotton,non,553587
archets de violons,1,not raw cotton,non,553587
archets et violon,1,not raw cotton,non,553587
archiabanis,2,not raw cotton,oui,553587
arçons de bas de bois,1,not raw cotton,non,553587
arçons de bois,1,not raw cotton,non,553587
arçons de selles,14,not raw cotton,non,553587
arçons démontés,1,not raw cotton,non,553587
ardoise,366,not raw cotton,non,553587
ardoise à piler,1,not raw cotton,non,553587
ardoise commune,2,not raw cotton,non,553587
ardoise dite chérubin et à mortier,1,not raw cotton,non,553587
ardoise dite grande voisine,1,not raw cotton,non,553587
ardoise dite moyenne voisine,1,not raw cotton,non,553587
ardoise dite petite voisine,1,not raw cotton,non,553587
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,553587
ardoise en carreaux,1,not raw cotton,non,553587
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,553587
ardoise en carreaux ou en table,7,not raw cotton,non,553587
ardoise en livret,1,not raw cotton,non,553587
ardoise encadrée,1,not raw cotton,non,553587
ardoise encadrée et en livret,1,not raw cotton,non,553587
ardoise non travaillée,1,not raw cotton,non,553587
ardoise pour fenêtre,6,not raw cotton,non,553587
ardoise pour toiture,8,not raw cotton,non,553587
ardoise pour toiture au kilogramme,1,not raw cotton,non,553587
ardoise pour toiture au nombre,2,not raw cotton,non,553587
ardoise verte,1,not raw cotton,non,553587
ardoises,1,,non,8957
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,553587
arelles de baleine,1,,non,8957
argent,11,not raw cotton,non,553587
argent battu,1,not raw cotton,non,553587
argent battu et en feuille,2,not raw cotton,non,553587
argent battu filé laminé et tiré,3,not raw cotton,non,553587
argent brisé et en lingots et en masses,1,not raw cotton,non,553587
argent brûlé,1,not raw cotton,non,553587
argent brut,1,not raw cotton,non,553587
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,553587
argent carragoux,2,not raw cotton,non,553587
argent en barils,1,not raw cotton,non,553587
argent en barres,2,not raw cotton,non,553587
argent en lingots,18,not raw cotton,non,553587
argent en lingots par Calais,1,not raw cotton,non,553587
argent et or,237,not raw cotton,non,553587
argent et or billon,1,not raw cotton,non,553587
argent faux,9,not raw cotton,non,553587
argent faux en fil cantilles etc.,2,not raw cotton,non,553587
argent faux et or faux,53,not raw cotton,non,553587
argent faux et or faux traits,1,not raw cotton,non,553587
argent fin,1,not raw cotton,non,553587
argent monnayé et nogat d'or,4,not raw cotton,non,553587
argent talari,0,not raw cotton,oui,553587
argent vif,3,not raw cotton,non,553587
argenterie,732,not raw cotton,non,553587
argenterie épée,7,not raw cotton,non,553587
argenterie et bijouterie,14,not raw cotton,non,553587
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,553587
argenterie et orfèvrerie,122,not raw cotton,non,553587
argenterie et orfèvrerie vermeil,37,not raw cotton,non,553587
argenterie neuve,4,not raw cotton,non,553587
argenterie vieille,12,not raw cotton,non,553587
argile et terre pour engrais,15,not raw cotton,non,553587
arins,1,not raw cotton,non,553587
aristoloche,68,not raw cotton,non,553587
armement de tables,3,not raw cotton,non,553587
armes,251,not raw cotton,non,553587
armes à feu,368,not raw cotton,non,553587
armes à feu de guerre,2,not raw cotton,non,553587
armes à feu de guerre et de traite,1,not raw cotton,non,553587
armes à feu de guerre portatives,2,not raw cotton,non,553587
armes à feu de luxe,4,not raw cotton,non,553587
armes à feu de luxe ou de traite,3,not raw cotton,non,553587
armes à feu de munitions,2,not raw cotton,non,553587
armes à feu de munitions fines,4,not raw cotton,non,553587
armes à feu de traite,1,not raw cotton,non,553587
armes à feu et artillerie,1,not raw cotton,non,553587
armes à feu et de traite,1,not raw cotton,non,553587
armes à feu et fusils,1,not raw cotton,non,553587
armes armureries,1,not raw cotton,non,553587
armes autres que de guerre à feu,1,not raw cotton,non,553587
armes autres que de guerre blanches,1,not raw cotton,non,553587
armes blanches,201,not raw cotton,non,553587
armes blanches de guerre,1,not raw cotton,non,553587
armes blanches de guerre et de traite,1,not raw cotton,non,553587
armes blanches de luxe,2,not raw cotton,non,553587
armes blanches de luxe ou de traite,3,not raw cotton,non,553587
armes blanches de traite,1,not raw cotton,non,553587
armes de chasse ou de luxe à feu,2,not raw cotton,non,553587
armes de chasse ou de luxe blanches,2,not raw cotton,non,553587
armes de guerre,2,not raw cotton,non,553587
armes différentes,1,not raw cotton,non,553587
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,553587
armes et munitions,9,not raw cotton,non,553587
armes lames,1,not raw cotton,non,553587
armes remontrances,1,not raw cotton,non,553587
armoires,57,not raw cotton,non,553587
armoires ayant servi,1,not raw cotton,non,553587
armoires d'acajou,12,not raw cotton,non,553587
armoires de bois,2,not raw cotton,non,553587
armoires de bois de noyer,1,not raw cotton,non,553587
armoires de bois de sapin peintes,1,not raw cotton,non,553587
armoires de bois des Indes,1,not raw cotton,non,553587
armoires de chêne,9,not raw cotton,non,553587
armoires de chêne ornée,1,not raw cotton,non,553587
armoires de noyer,9,not raw cotton,non,553587
armoires de sapin,4,not raw cotton,non,553587
armoires et commodes,1,not raw cotton,non,553587
armoires vieilles,2,not raw cotton,non,553587
armoisin,46,not raw cotton,non,553587
armure de fer,1,not raw cotton,non,553587
armure vieille,1,not raw cotton,non,553587
arnas,1,not raw cotton,non,553587
arpois,1,not raw cotton,oui,553587
arquebuse,1,not raw cotton,non,553587
arrangas,1,not raw cotton,non,553587
arrosoirs,6,not raw cotton,non,553587
arrosoirs de bois,2,not raw cotton,non,553587
arrosoirs de cuivre,1,not raw cotton,non,553587
arrosoirs de fer,1,,non,8957
arrosoirs de fer-blanc,6,not raw cotton,non,553587
arrosoirs de sapin,1,not raw cotton,non,553587
arrosoirs de terre,1,not raw cotton,non,553587
arrowroot,1,not raw cotton,non,553587
arséniate de potasse,2,not raw cotton,non,553587
arsenic,411,not raw cotton,non,553587
arsenic métallique,6,not raw cotton,non,553587
artichauts,78,not raw cotton,non,553587
artichauts champignons et truffes,2,not raw cotton,non,553587
artichauts confits,68,not raw cotton,non,553587
artichauts frais,17,not raw cotton,non,553587
artichauts marinés,2,not raw cotton,non,553587
artichauts secs,6,not raw cotton,non,553587
artifice,5,not raw cotton,non,553587
artifice fusées etc.,1,not raw cotton,non,553587
artillerie,6,not raw cotton,non,553587
asa fœtida,123,not raw cotton,non,553587
asperges,9,not raw cotton,non,553587
asperges confites,1,not raw cotton,non,553587
asperges et scorsonères,1,not raw cotton,non,553587
asphaltum,19,not raw cotton,non,553587
assiette,1,not raw cotton,non,553587
assiette de Biarritz,1,not raw cotton,non,553587
assiette de bois,1,not raw cotton,non,553587
assiette de faïence,8,not raw cotton,non,553587
assiette de porcelaine,3,not raw cotton,non,553587
assiette de porcelaine des Indes,1,not raw cotton,non,553587
assiette de terre,6,not raw cotton,non,553587
assiette et plats de terre,1,not raw cotton,non,553587
asustum,1,not raw cotton,non,553587
atastes,1,not raw cotton,non,553587
atchiabanis,14,,non,8957
atlas,2,not raw cotton,non,553587
atlas à la feuille d'or,1,,non,8957
atlas et instruments de marine,2,not raw cotton,non,553587
atlas jaspé,1,,non,8957
attaches de cuivre,1,not raw cotton,non,553587
attelles de colliers,14,not raw cotton,non,553587
aube,1,not raw cotton,non,553587
auchinoise,2,not raw cotton,non,553587
auclimes,3,not raw cotton,non,553587
auf,117,not raw cotton,non,553587
auf ouvré,0,not raw cotton,oui,553587
auf travaillé,0,not raw cotton,oui,553587
auf travaillé en cordes,0,not raw cotton,oui,553587
augemy,2,not raw cotton,non,553587
auges,3,not raw cotton,non,553587
auges de carreaux,2,not raw cotton,non,553587
augustins,2,not raw cotton,non,553587
aurcsats,1,not raw cotton,non,553587
aurcsats étoile,1,not raw cotton,non,553587
aussière,2,not raw cotton,non,553587
autel de marbre,2,not raw cotton,non,553587
aux travaux du Roi,2,,non,8957
avelanèdes,59,not raw cotton,non,553587
avelines,9,not raw cotton,non,553587
avelines et noisettes sèches,22,not raw cotton,non,553587
avelines faînes noisettes noix,1,not raw cotton,non,553587
avelines noisettes noix,5,not raw cotton,non,553587
