simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
agaric,154,non,not raw cotton,817318
agaric amadouvier,6,non,not raw cotton,817318
agaric amadouvier brut,4,non,not raw cotton,817318
agaric amadouvier brut et préparé,12,non,not raw cotton,817318
agaric amadouvier préparé,6,non,not raw cotton,817318
agaric brut et préparé,6,non,not raw cotton,817318
agaric de mélèze,4,non,not raw cotton,817318
agaric fin,1,non,not raw cotton,817318
agaric gros,2,non,not raw cotton,817318
agate,10,non,not raw cotton,817318
agate autre que chique et ouvrages,2,non,,38868
agate autre que chique et ouvrée,0,oui,not raw cotton,817318
agate brute,4,non,not raw cotton,817318
agate chique et ouvrée,0,oui,not raw cotton,817318
agate en pierres,2,non,,38868
agate fine,1,non,not raw cotton,817318
agate montée,1,non,not raw cotton,817318
agate ouvrée,0,oui,not raw cotton,817318
agneau,118,non,not raw cotton,817318
agneau commun,7,non,not raw cotton,817318
agneau en vie,5,non,not raw cotton,817318
agneau et cabris,122,non,not raw cotton,817318
agneau mérinos et métis,7,non,not raw cotton,817318
agneau mouton commun,1,non,,38868
agnelines et crottelins,36,non,not raw cotton,817318
agobille,4,non,,38868
agoutals,4,non,not raw cotton,817318
agoutals de bois,5,non,not raw cotton,817318
agrément,15,non,not raw cotton,817318
agrément au quart,3,non,not raw cotton,817318
agrément d'argent,2,non,not raw cotton,817318
agrément d'or,1,non,not raw cotton,817318
agrément d'or et d'argent,5,non,not raw cotton,817318
agrément de fil,9,non,not raw cotton,817318
agrément de fil et de soie,3,non,not raw cotton,817318
agrément de fleur,1,non,not raw cotton,817318
agrément de soie,57,non,not raw cotton,817318
agrément de soie et d'argent,1,non,not raw cotton,817318
agrément de soie or et argent faux,1,non,not raw cotton,817318
agréments de soie et milleret,13,non,not raw cotton,817318
agréments et milleret,38,non,not raw cotton,817318
agrès,29,non,not raw cotton,817318
agrès apparaux de navire et embarcations,6,non,not raw cotton,817318
agrès apparaux et embarcations,2,non,not raw cotton,817318
agrès de navire et jeux de voile,14,non,not raw cotton,817318
agrès et apparaux,2,non,not raw cotton,817318
agrès et apparaux d'or navire,1,non,,38868
agrès et bâtiments de mer,10,non,not raw cotton,817318
agrès et embarcations,8,non,not raw cotton,817318
agrès et voile de navire,1,oui,not raw cotton,817318
aigles,4,non,not raw cotton,817318
aigre de cèdre,9,non,not raw cotton,817318
aigre de cidre,5,non,not raw cotton,817318
aigre de vitriol,17,non,not raw cotton,817318
aigrettes,10,non,not raw cotton,817318
aigrettes de fil d'or et d'argent,1,non,not raw cotton,817318
aigrettes de soie,1,non,not raw cotton,817318
aigrettes de soie et argent,1,non,not raw cotton,817318
aigrettes et bavolets,1,non,not raw cotton,817318
aiguières d'étain,1,non,not raw cotton,817318
aiguilles,349,non,not raw cotton,817318
aiguilles à boîtes,1,non,not raw cotton,817318
aiguilles à coudre,59,non,not raw cotton,817318
aiguilles à coudre voiles,1,non,not raw cotton,817318
aiguilles à ralingue,1,non,not raw cotton,817318
aiguilles à tabac,1,non,not raw cotton,817318
aiguilles à toile,1,non,not raw cotton,817318
aiguilles d'emballage,2,non,not raw cotton,817318
aiguilles de mercerie fine,4,non,not raw cotton,817318
aiguilles epars de sapin,1,non,not raw cotton,817318
aiguilles et épingles,1,non,not raw cotton,817318
aiguilles et épingles de mercerie fine,3,non,not raw cotton,817318
aiguilles et mercerie fine,2,non,not raw cotton,817318
aiguilles grosses,1,non,not raw cotton,817318
aiguilles pour voile,38,non,not raw cotton,817318
aiguillettes,1,non,not raw cotton,817318
ail,2,oui,not raw cotton,817318
ailes,17,non,not raw cotton,817318
ailes de fléaux,3,non,not raw cotton,817318
ailes de moulins,6,non,not raw cotton,817318
ailor,0,non,not raw cotton,817318
ails,266,non,not raw cotton,817318
ails à fauches,1,non,not raw cotton,817318
ails blancs à casser,1,non,not raw cotton,817318
aimant,1,non,not raw cotton,817318
ains à pêcher,43,non,not raw cotton,817318
ains et lignes à pêcher,2,non,not raw cotton,817318
airain,6,non,not raw cotton,817318
airain non ouvré,4,non,not raw cotton,817318
ajamis,281,non,not raw cotton,817318
ajustements,37,non,not raw cotton,817318
ajustements de femme,5,non,not raw cotton,817318
ajustements de soie,2,non,not raw cotton,817318
alambics,17,non,not raw cotton,817318
alambics d'étain,17,non,not raw cotton,817318
alambics de cuivre,2,non,not raw cotton,817318
alambics de terre,1,non,not raw cotton,817318
alana,2,non,not raw cotton,817318
alazar,2,non,not raw cotton,817318
albâtre,5,non,not raw cotton,817318
albâtre brut,3,non,not raw cotton,817318
albâtre et marbre brut et poli,21,non,not raw cotton,817318
albâtre moulé poli ou sculpté,6,non,not raw cotton,817318
alcalis autre que natron et soude,2,oui,not raw cotton,817318
alcalis autre que natron et soudes,2,non,,38868
alcalis salin,1,non,not raw cotton,817318
aleine à cordonnier en acier et en fer,1,non,,38868
alènes,5,non,not raw cotton,817318
alènes à cordonnier en acier et en fer,1,oui,,38868
algue marine,1,non,,38868
ali,0,non,,38868
alibanies,110,non,not raw cotton,817318
alibanis,14,oui,,38868
alicot,0,non,,38868
alizari,31,non,not raw cotton,817318
alizari et garance,165,non,not raw cotton,817318
alizari sèche,7,non,not raw cotton,817318
alkermés,1,non,not raw cotton,817318
alkermès en grains,23,non,not raw cotton,817318
allaya,88,non,not raw cotton,817318
alleaux,1,non,not raw cotton,817318
allemande de poil,10,oui,not raw cotton,817318
allumettes,135,non,not raw cotton,817318
allumettes à vin,30,non,not raw cotton,817318
allumettes de coton,1,non,not raw cotton,817318
allumettes de mêche soufrée,1,non,not raw cotton,817318
allumettes droguées,3,non,not raw cotton,817318
allumettes épicée,2,non,not raw cotton,817318
allumettes opérées et soufrées,1,non,not raw cotton,817318
allumettes soufrées,13,non,not raw cotton,817318
almagro ou crayons rouges,2,non,not raw cotton,817318
almanachs,1,non,not raw cotton,817318
almanachs brochés,2,non,not raw cotton,817318
almanachs en blancs,1,non,not raw cotton,817318
almanachs enjolivés,2,non,not raw cotton,817318
almanachs reliés,1,non,not raw cotton,817318
aloès,257,non,not raw cotton,817318
aloès cabalin,5,non,not raw cotton,817318
aloès commun,1,non,not raw cotton,817318
aloès et opium,2,non,not raw cotton,817318
aloès hépatique,1,non,not raw cotton,817318
aloès moyen,2,non,not raw cotton,817318
aloiset,1,non,not raw cotton,817318
alose,8,non,not raw cotton,817318
alose fumée,4,non,not raw cotton,817318
alose salée,5,non,not raw cotton,817318
aloues,1,non,not raw cotton,817318
alouettes,5,non,not raw cotton,817318
alpargate,36,non,not raw cotton,817318
alphabets,1,non,not raw cotton,817318
alpiste,21,non,not raw cotton,817318
alpiste et millet,9,non,not raw cotton,817318
alquifoux,495,non,not raw cotton,817318
alquifoux en galène,2,non,not raw cotton,817318
alquifoux et mine de plomb,36,non,not raw cotton,817318
alquifoux mine de plomb ou graphite,23,non,not raw cotton,817318
alquifoux ou mine de plomb,1,non,not raw cotton,817318
alquifoux sable plombifère,1,non,not raw cotton,817318
alquitra,3,non,not raw cotton,817318
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not raw cotton,817318
alto basses contrebasses guitare lyres violes violons,2,non,not raw cotton,817318
alto bassons guitare violons,3,non,not raw cotton,817318
aluchiabanis,3,oui,not raw cotton,817318
alun,2475,non,not raw cotton,817318
alun à cordonnier,1,non,not raw cotton,817318
alun autre que brûlé ou calciné,2,non,not raw cotton,817318
alun bon,2,non,not raw cotton,817318
alun brûlé,1,non,not raw cotton,817318
alun commun,1,non,not raw cotton,817318
alun de glace,1,non,not raw cotton,817318
alun de roche,5,non,not raw cotton,817318
alun de Rome,3,non,not raw cotton,817318
alun de Rome fin rosé,1,non,not raw cotton,817318
alun de Rouen,2,non,not raw cotton,817318
alun de Surde,2,non,not raw cotton,817318
alun du Levant,1,non,not raw cotton,817318
alun en dracy,1,non,not raw cotton,817318
alun en rame,1,non,,38868
alun gâté,1,non,not raw cotton,817318
alun ordinaire,1,non,not raw cotton,817318
alvés,0,non,not raw cotton,817318
amadou,335,non,not raw cotton,817318
amadou et agaric amadouvier,7,non,not raw cotton,817318
amandes,2219,non,not raw cotton,817318
amandes à la praline,4,non,not raw cotton,817318
amandes amères,1,non,not raw cotton,817318
amandes arachis noisettes noix noyaux,2,non,not raw cotton,817318
amandes cassée,7,oui,not raw cotton,817318
amandes cassées,419,non,not raw cotton,817318
amandes cassées ou en coque,3,oui,not raw cotton,817318
amandes cassées ou en coques,3,non,,38868
amandes courtes,102,non,not raw cotton,817318
amandes douces,5,non,not raw cotton,817318
amandes en coque,438,oui,not raw cotton,817318
amandes en coques,441,non,,38868
amandes et figue et raisin,33,non,not raw cotton,817318
amandes et noisettes et raisins secs,2,non,,38868
amandes et noix et noisettes,100,non,,38868
amandes et pelures et prunes et raisin,0,non,not raw cotton,817318
amandes et pruneaux,82,non,not raw cotton,817318
amandes et raisin sec,17,non,not raw cotton,817318
amandes et raisin sec et savon,1,non,not raw cotton,817318
amandes et savon,13,non,not raw cotton,817318
amandes et sucre,25,non,not raw cotton,817318
amandes et verdet,33,non,not raw cotton,817318
amandes fraîches,1,non,not raw cotton,817318
amandes longues,65,non,not raw cotton,817318
amandes mondées,2,non,not raw cotton,817318
amandes sèches,64,non,not raw cotton,817318
amandes sèches et figue sèche et ???,0,non,not raw cotton,817318
amandes sèches et figue sèche et raisin sec,135,non,not raw cotton,817318
amaril,1,oui,not raw cotton,817318
amarinage,10,non,,38868
amarine,1,non,not raw cotton,817318
ambrain à grande barrique,1,non,not raw cotton,817318
ambre,43,non,not raw cotton,817318
ambre blanc,1,non,not raw cotton,817318
ambre brut,19,non,not raw cotton,817318
ambre carabé,21,non,not raw cotton,817318
ambre carabé jaune,2,non,not raw cotton,817318
ambre en grains,1,non,,38868
ambre et corail,1,non,not raw cotton,817318
ambre gris,38,non,not raw cotton,817318
ambre jaune,87,non,not raw cotton,817318
ambre moulu,3,non,not raw cotton,817318
ameny,1,oui,not raw cotton,817318
amer,3,non,not raw cotton,817318
amer de laine,1,non,not raw cotton,817318
amertis,4,non,not raw cotton,817318
ameublement,2,non,not raw cotton,817318
ameublement de chitte,1,non,not raw cotton,817318
ami de toilé,1,non,not raw cotton,817318
amidon,1287,non,not raw cotton,817318
amidon alun,1,non,,38868
amidon en grains,1,non,not raw cotton,817318
amidon en poudre,1,non,,38868
amidon et poudre à poudrer,132,non,not raw cotton,817318
ammoniac,7,non,not raw cotton,817318
ammoniac et sel,26,non,not raw cotton,817318
ammonium,1,non,not raw cotton,817318
amomum,16,non,not raw cotton,817318
amomum et fèves de tonka et noix de ravensara,2,non,not raw cotton,817318
amomum verum,2,non,not raw cotton,817318
amurca,4,non,not raw cotton,817318
anabasse,121,non,not raw cotton,817318
anabasse bajutapau,3,non,,38868
anabasse corat nicaneas platille,2,non,,38868
anacardes,2,non,not raw cotton,817318
anacoste,3,non,not raw cotton,817318
ananas,12,non,not raw cotton,817318
ananas confit,2,non,not raw cotton,817318
ananas et pommes de grenade,8,non,not raw cotton,817318
ananas planté,1,non,not raw cotton,817318
anatomie,1,non,not raw cotton,817318
anatose,3,non,not raw cotton,817318
anches de tonneaux,2,non,not raw cotton,817318
anchois,1131,non,not raw cotton,817318
anchois câpres et olives,10,non,not raw cotton,817318
anchois câpres etc.,1,non,not raw cotton,817318
anchois câpres olives,1,non,not raw cotton,817318
anchois et boutargue,13,non,not raw cotton,817318
anchois et câpres,5,non,not raw cotton,817318
anchois et câpres et olives,1,non,,38868
anchois et sardes,1,non,not raw cotton,817318
anchois et sardines,5,non,not raw cotton,817318
anchois mariné,10,non,not raw cotton,817318
anchois mariné et salé,39,non,not raw cotton,817318
anchois salé,2,non,,38868
anchois salé et mariné,2,non,not raw cotton,817318
anchois salés,4,non,not raw cotton,817318
anchois salés et marinés,9,non,not raw cotton,817318
ancres,56,non,not raw cotton,817318
ancres de chaudon,1,non,not raw cotton,817318
ancres de fer,580,non,not raw cotton,817318
ancres de fer à chaudrons,1,non,not raw cotton,817318
ancres de fer au-dessus de 250 kilogrammes,1,non,not raw cotton,817318
ancres de fer de 250 kilogrammes et au-dessous,1,non,not raw cotton,817318
ancres de fer et embarcations,2,non,not raw cotton,817318
ancres et embarcations,5,non,not raw cotton,817318
ancres et grappins de fer,1,non,not raw cotton,817318
ancres et ouvrages de fer,2,non,,38868
ancres gravelées,1,non,not raw cotton,817318
ancres neuves,3,non,not raw cotton,817318
ancres vides,3,non,not raw cotton,817318
ancres vieilles,1,non,,38868
ancres vieilles vides,1,non,not raw cotton,817318
andolium,5,non,not raw cotton,817318
andouilles,43,non,not raw cotton,817318
andouillette,1,non,not raw cotton,817318
ânes,175,non,not raw cotton,817318
ânes et ânesses,97,non,not raw cotton,817318
ânes et mulets,11,non,not raw cotton,817318
ânesses,1,non,not raw cotton,817318
angélique,28,non,not raw cotton,817318
angélique du Rozème,1,non,not raw cotton,817318
anguilles,25,non,not raw cotton,817318
anguilles et truites,118,non,not raw cotton,817318
anguilles fraîches,1,non,not raw cotton,817318
anguilles marinées,1,non,not raw cotton,817318
anguilles salées,22,non,not raw cotton,817318
anille,1,non,not raw cotton,817318
animaux,5,non,not raw cotton,817318
anis,575,non,not raw cotton,817318
anis et rac et rhum etc.,101,non,not raw cotton,817318
anis et sucre,1,non,not raw cotton,817318
anis vert,94,non,not raw cotton,817318
anis vert à distiller,2,non,not raw cotton,817318
anisette,112,non,not raw cotton,817318
anisette au fiasque,6,non,not raw cotton,817318
anisette de Bordeaux,2,non,not raw cotton,817318
anneau de cuivre,1,non,,38868
anneau de fer,2,non,not raw cotton,817318
anneaux de cuivre,1,non,not raw cotton,817318
anneaux de fer,1,non,,38868
ânon,2,non,not raw cotton,817318
anspects,118,non,not raw cotton,817318
anspects de 3 à 4 pieds,1,non,not raw cotton,817318
anspects de bois,21,non,not raw cotton,817318
anspects de sapin,1,non,not raw cotton,817318
antale,3,non,not raw cotton,817318
antale et cauris,1,non,not raw cotton,817318
antchibanis,9,oui,not raw cotton,817318
antenelle,1,non,not raw cotton,817318
antennes,2,non,not raw cotton,817318
antennes et mâts de bateaux,1,non,not raw cotton,817318
antimoine,283,non,not raw cotton,817318
antimoine cru,27,non,not raw cotton,817318
antimoine métallique et sulfuré,2,non,not raw cotton,817318
antimoine préparé,2,non,not raw cotton,817318
antimoine vert,1,non,not raw cotton,817318
antofle,1,non,not raw cotton,817318
antofle de girofle,11,non,not raw cotton,817318
apasier,1,non,not raw cotton,817318
apier,3,non,not raw cotton,817318
apios,7,non,not raw cotton,817318
apparaux,1,non,,38868
apparaux et bâtiments de mer,38,non,not raw cotton,817318
apprêtée à toiler les livres,2,non,not raw cotton,817318
apprêtée pour parchemins,2,non,not raw cotton,817318
apprêts,0,non,,38868
arachis olives fraîches,1,non,not raw cotton,817318
arains,6,non,not raw cotton,817318
arak,17,non,not raw cotton,817318
arbalètes,7,non,not raw cotton,817318
arbalètrie et cartes marines,1,non,,38868
arbalètrrie et cartes marines,1,oui,not raw cotton,817318
arbres,51,non,not raw cotton,817318
arbres à fruits,2,non,not raw cotton,817318
arbres à planter,141,non,not raw cotton,817318
arbres à planter pommiers,1,non,,38868
arbres châtaignier,4,non,not raw cotton,817318
arbres d' ???,1,non,not raw cotton,817318
arbres d'auban,1,non,not raw cotton,817318
arbres de sapin,1,non,not raw cotton,817318
arbres et arbrisseaux,25,non,not raw cotton,817318
arbres et arbrisseaux à fruits,134,non,not raw cotton,817318
arbres et arbrisseaux sauvages,138,non,not raw cotton,817318
arbres et arbustes,6,non,not raw cotton,817318
arbres et plants,1,non,not raw cotton,817318
arbres fruitiers,94,non,not raw cotton,817318
arbres marronniers à planter,1,non,not raw cotton,817318
arbres nains,1,non,not raw cotton,817318
arbres tilleul,3,non,not raw cotton,817318
arbrisseaux,9,non,not raw cotton,817318
arbustes,4,non,not raw cotton,817318
arcanette,1,non,not raw cotton,817318
arcanie,1,non,not raw cotton,817318
arcanson,4,non,not raw cotton,817318
arcanum duplicatum,2,non,not raw cotton,817318
archets de violons,19,non,not raw cotton,817318
archets et violon,1,non,not raw cotton,817318
archiabanis,2,oui,not raw cotton,817318
arçons de bas de bois,1,non,not raw cotton,817318
arçons de bois,1,non,not raw cotton,817318
arçons de selles,23,non,not raw cotton,817318
arçons démontés,1,non,not raw cotton,817318
ardoise,383,non,not raw cotton,817318
ardoise à piler,1,non,not raw cotton,817318
ardoise commune,215,non,not raw cotton,817318
ardoise dite chérubin et à mortier,63,non,not raw cotton,817318
ardoise dite grande voisine,2,non,not raw cotton,817318
ardoise dite moyenne voisine,3,non,not raw cotton,817318
ardoise dite petite voisine,2,non,not raw cotton,817318
ardoise dite voisine grande moyenne et petite,7,non,not raw cotton,817318
ardoise en carreaux,2,non,not raw cotton,817318
ardoise en carreaux et d'1 pied carré,1,non,not raw cotton,817318
ardoise en carreaux ou en table,7,non,not raw cotton,817318
ardoise en livret,7,non,not raw cotton,817318
ardoise encadrée,2,non,not raw cotton,817318
ardoise encadrée et en livret,71,non,not raw cotton,817318
ardoise non travaillée,8,non,not raw cotton,817318
ardoise pour fenêtre,6,non,not raw cotton,817318
ardoise pour toiture,8,non,not raw cotton,817318
ardoise pour toiture au kilogramme,1,non,not raw cotton,817318
ardoise pour toiture au nombre,2,non,not raw cotton,817318
ardoise verte,1,non,not raw cotton,817318
ardoises,2,non,,38868
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not raw cotton,817318
arelles de baleine,1,non,,38868
argent,12,non,not raw cotton,817318
argent battu,1,non,not raw cotton,817318
argent battu et en feuille,2,non,not raw cotton,817318
argent battu filé laminé et tiré,3,non,not raw cotton,817318
argent brisé et en lingots et en masses,1,non,not raw cotton,817318
argent brûlé,7,non,not raw cotton,817318
argent brut,1,non,not raw cotton,817318
argent brut en lingot et en masse ouvrages détruits,2,non,not raw cotton,817318
argent carragoux,2,non,not raw cotton,817318
argent en barils,2,non,not raw cotton,817318
argent en barres,17,non,not raw cotton,817318
argent en lingots,27,non,not raw cotton,817318
argent en lingots par Calais,1,non,not raw cotton,817318
argent et or,237,non,not raw cotton,817318
argent et or billon,8,non,not raw cotton,817318
argent faux,9,non,not raw cotton,817318
argent faux en fil cantilles etc.,3,non,not raw cotton,817318
argent faux et or faux,53,non,not raw cotton,817318
argent faux et or faux traits,5,non,not raw cotton,817318
argent fin,1,non,not raw cotton,817318
argent monnayé et nogat d'or,4,non,not raw cotton,817318
argent talari,0,oui,not raw cotton,817318
argent vif,3,non,not raw cotton,817318
argenterie,733,non,not raw cotton,817318
argenterie épée,7,non,not raw cotton,817318
argenterie et bijouterie,21,non,not raw cotton,817318
argenterie et bijouterie et orfèvrerie,1,non,not raw cotton,817318
argenterie et orfèvrerie,122,non,not raw cotton,817318
argenterie et orfèvrerie vermeil,37,non,not raw cotton,817318
argenterie neuve,4,non,not raw cotton,817318
argenterie vieille,11,non,not raw cotton,817318
argenterie vieille en couverts,1,non,,38868
argenterie vieille et bijouterie d'argent,2,non,,38868
argile et terre pour engrais,15,non,not raw cotton,817318
arins,1,non,not raw cotton,817318
aristoloche,68,non,not raw cotton,817318
armement de tables,3,non,not raw cotton,817318
armes,345,non,not raw cotton,817318
armes à feu,350,non,not raw cotton,817318
armes à feu de guerre,2,non,not raw cotton,817318
armes à feu de guerre et de traite,1,non,not raw cotton,817318
armes à feu de guerre portatives,2,non,not raw cotton,817318
armes à feu de luxe,4,non,not raw cotton,817318
armes à feu de luxe ou de traite,3,non,not raw cotton,817318
armes à feu de munitions,2,non,not raw cotton,817318
armes à feu de munitions fines,4,non,not raw cotton,817318
armes à feu de traite,1,non,not raw cotton,817318
armes à feu et artillerie,1,non,not raw cotton,817318
armes à feu et de traite,1,non,not raw cotton,817318
armes à feu et fusils,1,non,not raw cotton,817318
armes armureries,1,non,not raw cotton,817318
armes autres que de guerre à feu,1,non,not raw cotton,817318
armes autres que de guerre blanches,1,non,not raw cotton,817318
armes blanches,190,non,not raw cotton,817318
armes blanches à feu et artillerie,5,oui,,38868
armes blanches de guerre,1,non,not raw cotton,817318
armes blanches de guerre et de traite,1,non,not raw cotton,817318
armes blanches de luxe,2,non,not raw cotton,817318
armes blanches de luxe ou de traite,3,non,not raw cotton,817318
armes blanches de traite,1,non,not raw cotton,817318
armes de chasse ou de luxe à feu,2,non,not raw cotton,817318
armes de chasse ou de luxe blanches,2,non,not raw cotton,817318
armes de guerre,2,non,not raw cotton,817318
armes différentes,1,non,not raw cotton,817318
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not raw cotton,817318
armes et munitions,9,non,not raw cotton,817318
armes lames,1,non,not raw cotton,817318
armes remontrances,3,non,not raw cotton,817318
armoires,57,non,not raw cotton,817318
armoires ayant servi,1,non,not raw cotton,817318
armoires d'acajou,12,non,not raw cotton,817318
armoires de bois,2,non,not raw cotton,817318
armoires de bois de noyer,1,non,not raw cotton,817318
armoires de bois de sapin peintes,0,non,not raw cotton,817318
armoires de bois des Indes,1,non,not raw cotton,817318
armoires de chêne,9,non,not raw cotton,817318
armoires de chêne ornée,1,non,not raw cotton,817318
armoires de noyer,9,non,not raw cotton,817318
armoires de sapin,4,non,not raw cotton,817318
armoires et commodes,1,non,not raw cotton,817318
armoires vieilles,2,non,not raw cotton,817318
armoisin,46,non,not raw cotton,817318
armure de fer,1,non,not raw cotton,817318
armure vieille,1,non,not raw cotton,817318
arnas,1,non,not raw cotton,817318
arpois,1,oui,not raw cotton,817318
arquebuse,1,non,not raw cotton,817318
arrangas,1,non,not raw cotton,817318
arrosoirs,7,non,not raw cotton,817318
arrosoirs de bois,2,non,not raw cotton,817318
arrosoirs de cuivre,1,non,not raw cotton,817318
arrosoirs de fer,1,non,,38868
arrosoirs de fer-blanc,6,non,not raw cotton,817318
arrosoirs de sapin,1,non,not raw cotton,817318
arrosoirs de terre,1,non,not raw cotton,817318
arrowroot,1,non,not raw cotton,817318
arséniate de potasse,2,non,not raw cotton,817318
arsenic,476,non,not raw cotton,817318
arsenic métallique,6,non,not raw cotton,817318
artichauts,83,non,not raw cotton,817318
artichauts champignons et truffes,2,non,not raw cotton,817318
artichauts confits,67,non,not raw cotton,817318
artichauts frais,17,non,not raw cotton,817318
artichauts marinés,2,non,not raw cotton,817318
artichauts secs,6,non,not raw cotton,817318
artifice,5,non,not raw cotton,817318
artifice fusées etc.,44,non,not raw cotton,817318
artillerie,6,non,not raw cotton,817318
asa fœtida,124,non,not raw cotton,817318
ascrile,1,non,,38868
asperges,9,non,not raw cotton,817318
asperges confites,1,non,not raw cotton,817318
asperges et scorsonères,69,non,not raw cotton,817318
asphaltum,19,non,not raw cotton,817318
aspic en grabeau,1,non,,38868
assiette,2,non,not raw cotton,817318
assiette de Biarritz,1,non,not raw cotton,817318
assiette de bois,1,non,not raw cotton,817318
assiette de faïence,10,non,not raw cotton,817318
assiette de porcelaine,3,non,not raw cotton,817318
assiette de porcelaine des Indes,1,non,not raw cotton,817318
assiette de terre,6,non,not raw cotton,817318
assiette et plats de terre,1,non,not raw cotton,817318
asustum,1,non,not raw cotton,817318
atastes,1,non,not raw cotton,817318
atchiabanis,14,oui,,38868
atlas,4,non,not raw cotton,817318
atlas à la feuille d'or,1,non,,38868
atlas et instruments de marine,2,non,not raw cotton,817318
atlas jaspé,1,non,,38868
attaches de cuivre,1,non,not raw cotton,817318
attelles de colliers,14,non,not raw cotton,817318
aube,1,non,not raw cotton,817318
