simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
aiguilles grosses,1,not raw cotton,non,791048
aiguilles pour voile,37,not raw cotton,non,791048
aiguillettes,1,not raw cotton,non,791048
ail,2,not raw cotton,oui,791048
ailes,17,not raw cotton,non,791048
ailes de fléaux,3,not raw cotton,non,791048
ailes de moulins,6,not raw cotton,non,791048
ailor,0,not raw cotton,non,791048
ails,244,not raw cotton,non,791048
ails à fauches,1,not raw cotton,non,791048
ails blancs à casser,1,not raw cotton,non,791048
aimant,1,not raw cotton,non,791048
ains à pêcher,43,not raw cotton,non,791048
ains et lignes à pêcher,2,not raw cotton,non,791048
airain,6,not raw cotton,non,791048
airain non ouvré,4,not raw cotton,non,791048
ajamis,279,not raw cotton,non,791048
ajustements,37,not raw cotton,non,791048
ajustements de femme,5,not raw cotton,non,791048
ajustements de soie,2,not raw cotton,non,791048
alambics,17,not raw cotton,non,791048
alambics d'étain,17,not raw cotton,non,791048
alambics de cuivre,2,not raw cotton,non,791048
alambics de terre,1,not raw cotton,non,791048
alana,2,not raw cotton,non,791048
alazar,2,not raw cotton,non,791048
albâtre,5,not raw cotton,non,791048
albâtre brut,3,not raw cotton,non,791048
albâtre et marbre brut et poli,21,not raw cotton,non,791048
albâtre moulé poli ou sculpté,6,not raw cotton,non,791048
alcalis autre que natron et soude,2,not raw cotton,oui,791048
alcalis autre que natron et soudes,2,,non,57758
alcalis salin,1,not raw cotton,non,791048
alènes,5,not raw cotton,non,791048
ali,1,,non,57758
alibanies,110,not raw cotton,non,791048
alibanis,14,,oui,57758
alicot,1,,non,57758
alizari,20,not raw cotton,non,791048
alizari et garance,165,not raw cotton,non,791048
alizari sèche,7,not raw cotton,non,791048
alkermés,1,not raw cotton,non,791048
alkermès en grains,23,not raw cotton,non,791048
allaya,86,not raw cotton,non,791048
alleaux,1,not raw cotton,non,791048
allemande de poil,10,not raw cotton,oui,791048
allumettes,135,not raw cotton,non,791048
allumettes à vin,30,not raw cotton,non,791048
allumettes de coton,1,not raw cotton,non,791048
allumettes de mêche soufrée,1,not raw cotton,non,791048
allumettes droguées,3,not raw cotton,non,791048
allumettes épicée,2,not raw cotton,non,791048
allumettes opérées et soufrées,1,not raw cotton,non,791048
allumettes soufrées,12,not raw cotton,non,791048
almagro ou crayon rouge,93,not raw cotton,non,791048
almanachs,1,not raw cotton,non,791048
almanachs brochés,2,not raw cotton,non,791048
almanachs en blancs,1,not raw cotton,non,791048
almanachs enjolivés,2,not raw cotton,non,791048
almanachs reliés,1,not raw cotton,non,791048
aloès,254,not raw cotton,non,791048
aloès cabalin,5,not raw cotton,non,791048
aloès commun,1,not raw cotton,non,791048
aloès et opium,2,not raw cotton,non,791048
aloès hépatique,1,not raw cotton,non,791048
aloès moyen,2,not raw cotton,non,791048
aloiset,1,not raw cotton,non,791048
alose,8,not raw cotton,non,791048
alose fumée,4,not raw cotton,non,791048
alose salée,5,not raw cotton,non,791048
aloues,1,not raw cotton,non,791048
alouettes,5,not raw cotton,non,791048
alpargate,36,not raw cotton,non,791048
alphabets,1,not raw cotton,non,791048
alpiste,21,not raw cotton,non,791048
alpiste et millet,9,not raw cotton,non,791048
alquifoux,484,not raw cotton,non,791048
alquifoux en galène,2,not raw cotton,non,791048
alquifoux et mine de plomb,36,not raw cotton,non,791048
alquifoux mine de plomb ou graphite,23,not raw cotton,non,791048
alquifoux ou mine de plomb,1,not raw cotton,non,791048
alquifoux sable plombifère,1,not raw cotton,non,791048
alquitra,3,not raw cotton,non,791048
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,791048
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,791048
alto bassons guitare violons,3,not raw cotton,non,791048
aluchiabanis,3,not raw cotton,oui,791048
alun,2430,not raw cotton,non,791048
alun à cordonnier,1,not raw cotton,non,791048
alun autre que brûlé ou calciné,2,not raw cotton,non,791048
alun bon,2,not raw cotton,non,791048
alun brûlé,1,not raw cotton,non,791048
alun commun,1,not raw cotton,non,791048
alun de glace,1,not raw cotton,non,791048
alun de roche,5,not raw cotton,non,791048
alun de Rome,3,not raw cotton,non,791048
alun de Rome fin rosé,1,not raw cotton,non,791048
alun de Rouen,2,not raw cotton,non,791048
alun de Surde,2,not raw cotton,non,791048
alun du Levant,1,not raw cotton,non,791048
alun en dracy,1,not raw cotton,non,791048
alun en rame,1,,non,57758
alun gâté,1,not raw cotton,non,791048
alun ordinaire,1,not raw cotton,non,791048
alvés,0,not raw cotton,non,791048
amadou,333,not raw cotton,non,791048
amadou et agaric amadouvier,7,not raw cotton,non,791048
amandes,2184,not raw cotton,non,791048
amandes à la praline,4,not raw cotton,non,791048
amandes amères,1,not raw cotton,non,791048
amandes arachis noisettes noix noyaux,2,not raw cotton,non,791048
amandes cassée,7,not raw cotton,non,791048
amandes cassées,409,not raw cotton,non,791048
amandes cassées ou en coque,3,not raw cotton,oui,791048
amandes cassées ou en coques,3,,non,57758
amandes courtes,102,not raw cotton,non,791048
amandes douces,5,not raw cotton,non,791048
amandes en coque,438,not raw cotton,oui,791048
amandes en coques,441,,non,57758
amandes et figue et raisin,33,not raw cotton,non,791048
amandes et pelures et prunes et raisin,0,not raw cotton,non,791048
amandes et pruneaux,82,not raw cotton,non,791048
amandes et raisin sec,15,not raw cotton,non,791048
amandes et raisin sec et savon,1,not raw cotton,non,791048
amandes et savon,13,not raw cotton,non,791048
amandes et sucre,25,not raw cotton,non,791048
amandes et verdet,33,not raw cotton,non,791048
amandes fraîches,0,not raw cotton,non,791048
amandes longues,65,not raw cotton,non,791048
amandes mondées,2,not raw cotton,non,791048
amandes sèches,64,not raw cotton,non,791048
amandes sèches et figue sèche et ???,0,not raw cotton,non,791048
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,791048
amaril,1,not raw cotton,oui,791048
amarinage,10,,non,57758
amarine,1,not raw cotton,non,791048
ambrain à grande barrique,1,not raw cotton,non,791048
ambre,43,not raw cotton,non,791048
ambre blanc,1,not raw cotton,non,791048
ambre brut,19,not raw cotton,non,791048
ambre carabé,21,not raw cotton,non,791048
ambre carabé jaune,2,not raw cotton,non,791048
ambre en grains,1,,non,57758
ambre et corail,1,not raw cotton,non,791048
ambre gris,38,not raw cotton,non,791048
ambre jaune,87,not raw cotton,non,791048
ambre moulu,2,not raw cotton,non,791048
ameny,1,not raw cotton,oui,791048
amer,3,not raw cotton,non,791048
amer de laine,1,not raw cotton,non,791048
amertis,4,not raw cotton,non,791048
ameublement,2,not raw cotton,non,791048
ameublement de chitte,1,not raw cotton,non,791048
ami de toilé,1,not raw cotton,non,791048
amidon,1278,not raw cotton,non,791048
amidon alun,1,,non,57758
amidon en grains,1,not raw cotton,non,791048
amidon en poudre,1,,non,57758
amidon et poudre à poudrer,132,not raw cotton,non,791048
ammoniac,7,not raw cotton,non,791048
ammoniac et sel,22,not raw cotton,non,791048
ammonium,1,not raw cotton,non,791048
amomum,16,not raw cotton,non,791048
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,791048
amomum verum,2,not raw cotton,non,791048
amurca,4,not raw cotton,non,791048
anabasse,121,not raw cotton,non,791048
anabasse bajutapau,3,,non,57758
anabasse corat nicaneas platille,2,,non,57758
anacardes,2,not raw cotton,non,791048
anacoste,3,not raw cotton,non,791048
ananas,11,not raw cotton,non,791048
ananas confit,2,not raw cotton,non,791048
ananas et pommes de grenade,8,not raw cotton,non,791048
ananas planté,1,not raw cotton,non,791048
anatomie,1,not raw cotton,non,791048
anatose,3,not raw cotton,non,791048
anches de tonneaux,2,not raw cotton,non,791048
anchois,1015,not raw cotton,non,791048
anchois câpres et olives,10,not raw cotton,non,791048
anchois câpres etc.,1,not raw cotton,non,791048
anchois câpres olives,1,not raw cotton,non,791048
anchois et boutargue,13,not raw cotton,non,791048
anchois et câpres,5,not raw cotton,non,791048
anchois et sardes,1,not raw cotton,non,791048
anchois et sardines,5,not raw cotton,non,791048
anchois mariné,10,not raw cotton,non,791048
anchois mariné et salé,39,not raw cotton,non,791048
anchois salé,2,,non,57758
anchois salé et mariné,2,not raw cotton,non,791048
anchois salés,4,not raw cotton,non,791048
anchois salés et marinés,9,not raw cotton,non,791048
ancres,53,not raw cotton,non,791048
ancres de chaudon,1,not raw cotton,non,791048
ancres de fer,576,not raw cotton,non,791048
ancres de fer à chaudrons,1,not raw cotton,non,791048
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,791048
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,791048
ancres de fer et embarcations,2,not raw cotton,non,791048
ancres et embarcations,5,not raw cotton,non,791048
ancres et grappins de fer,1,not raw cotton,non,791048
ancres et ouvrages de fer,2,,non,57758
ancres gravelées,1,not raw cotton,non,791048
ancres neuves,3,not raw cotton,non,791048
ancres vides,4,not raw cotton,non,791048
ancres vieilles,1,,non,57758
ancres vieilles vides,1,not raw cotton,non,791048
andolium,5,not raw cotton,non,791048
andouilles,43,not raw cotton,non,791048
andouillette,1,not raw cotton,non,791048
ânes,175,not raw cotton,non,791048
ânes et ânesses,97,not raw cotton,non,791048
ânes et mulets,11,not raw cotton,non,791048
ânesses,1,not raw cotton,non,791048
angélique,28,not raw cotton,non,791048
angélique du Rozème,1,not raw cotton,non,791048
anguilles,25,not raw cotton,non,791048
anguilles et truites,118,not raw cotton,non,791048
anguilles fraîches,1,not raw cotton,non,791048
anguilles marinées,1,not raw cotton,non,791048
anguilles salées,22,not raw cotton,non,791048
anille,1,not raw cotton,non,791048
animaux,5,not raw cotton,non,791048
anis,556,not raw cotton,non,791048
anis et rac et rhum etc.,101,not raw cotton,non,791048
anis et sucre,1,not raw cotton,non,791048
anis vert,93,not raw cotton,non,791048
anis vert à distiller,2,not raw cotton,non,791048
anisette,112,not raw cotton,non,791048
anisette au fiasque,6,not raw cotton,non,791048
anisette de Bordeaux,2,not raw cotton,non,791048
anneau de cuivre,1,,non,57758
anneau de fer,2,not raw cotton,non,791048
anneaux de cuivre,1,not raw cotton,non,791048
anneaux de fer,1,,non,57758
ânon,2,not raw cotton,non,791048
anspects,128,not raw cotton,non,791048
anspects de 3 à 4 pieds,1,not raw cotton,non,791048
anspects de bois,26,not raw cotton,non,791048
anspects de sapin,1,not raw cotton,non,791048
antale,3,not raw cotton,non,791048
antale et cauris,1,not raw cotton,non,791048
antchibanis,9,not raw cotton,oui,791048
antenelle,1,not raw cotton,non,791048
antennes,2,not raw cotton,non,791048
antennes et mâts de bateaux,1,not raw cotton,non,791048
antimoine,282,not raw cotton,non,791048
antimoine cru,27,not raw cotton,non,791048
antimoine métallique et sulfuré,2,not raw cotton,non,791048
antimoine préparé,2,not raw cotton,non,791048
antimoine vert,1,not raw cotton,non,791048
antofle,1,not raw cotton,non,791048
antofle de girofle,11,not raw cotton,non,791048
apasier,1,not raw cotton,non,791048
apier,3,not raw cotton,non,791048
apios,7,not raw cotton,non,791048
apparaux,1,,non,57758
apparaux et bâtiments de mer,38,not raw cotton,non,791048
apprêtée à toiler les livres,2,not raw cotton,non,791048
apprêtée pour parchemins,2,not raw cotton,non,791048
apprêts,2,,non,57758
arachis olives fraîches,1,not raw cotton,non,791048
arains,6,not raw cotton,non,791048
arak,17,not raw cotton,non,791048
arbalètes,7,not raw cotton,non,791048
arbalètrie et cartes marines,1,,non,57758
arbalètrrie et cartes marines,1,not raw cotton,oui,791048
arbres,51,not raw cotton,non,791048
arbres à fruits,2,not raw cotton,non,791048
arbres à planter,142,not raw cotton,non,791048
arbres châtaignier,4,not raw cotton,non,791048
arbres d' ???,1,not raw cotton,non,791048
arbres d'auban,1,not raw cotton,non,791048
arbres de sapin,1,not raw cotton,non,791048
arbres et arbrisseaux,25,not raw cotton,non,791048
arbres et arbrisseaux à fruits,134,not raw cotton,non,791048
arbres et arbrisseaux sauvages,138,not raw cotton,non,791048
arbres et arbustes,6,not raw cotton,non,791048
arbres et plants,1,not raw cotton,non,791048
arbres fruitiers,92,not raw cotton,non,791048
arbres marronniers à planter,1,not raw cotton,non,791048
arbres nains,1,not raw cotton,non,791048
arbres tilleul,3,not raw cotton,non,791048
arbrisseaux,9,not raw cotton,non,791048
arbustes,4,not raw cotton,non,791048
arcanette,1,not raw cotton,non,791048
arcanie,1,not raw cotton,non,791048
arcanson,4,not raw cotton,non,791048
arcanum duplicatum,2,not raw cotton,non,791048
archets de violons,19,not raw cotton,non,791048
archets et violon,1,not raw cotton,non,791048
archiabanis,2,not raw cotton,oui,791048
arçons de bas de bois,1,not raw cotton,non,791048
arçons de bois,1,not raw cotton,non,791048
arçons de selles,22,not raw cotton,non,791048
arçons démontés,1,not raw cotton,non,791048
ardoise,376,not raw cotton,non,791048
ardoise à piler,1,not raw cotton,non,791048
ardoise commune,215,not raw cotton,non,791048
ardoise dite chérubin et à mortier,63,not raw cotton,non,791048
ardoise dite grande voisine,2,not raw cotton,non,791048
ardoise dite moyenne voisine,3,not raw cotton,non,791048
ardoise dite petite voisine,2,not raw cotton,non,791048
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,791048
ardoise en carreaux,2,not raw cotton,non,791048
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,791048
ardoise en carreaux ou en table,7,not raw cotton,non,791048
ardoise en livret,7,not raw cotton,non,791048
ardoise encadrée,2,not raw cotton,non,791048
ardoise encadrée et en livret,71,not raw cotton,non,791048
ardoise non travaillée,8,not raw cotton,non,791048
ardoise pour fenêtre,6,not raw cotton,non,791048
ardoise pour toiture,8,not raw cotton,non,791048
ardoise pour toiture au kilogramme,1,not raw cotton,non,791048
ardoise pour toiture au nombre,2,not raw cotton,non,791048
ardoise verte,1,not raw cotton,non,791048
ardoises,4,,non,57758
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,791048
arelles de baleine,1,,non,57758
argent,11,not raw cotton,non,791048
argent battu,1,not raw cotton,non,791048
argent battu et en feuille,2,not raw cotton,non,791048
argent battu filé laminé et tiré,3,not raw cotton,non,791048
argent brisé et en lingots et en masses,1,not raw cotton,non,791048
argent brûlé,7,not raw cotton,non,791048
argent brut,1,not raw cotton,non,791048
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,791048
argent carragoux,2,not raw cotton,non,791048
argent en barils,2,not raw cotton,non,791048
argent en barres,17,not raw cotton,non,791048
argent en lingots,26,not raw cotton,non,791048
argent en lingots par Calais,1,not raw cotton,non,791048
argent et or,237,not raw cotton,non,791048
argent et or billon,8,not raw cotton,non,791048
argent faux,9,not raw cotton,non,791048
argent faux en fil cantilles etc.,3,not raw cotton,non,791048
argent faux et or faux,53,not raw cotton,non,791048
argent faux et or faux traits,2,not raw cotton,non,791048
argent fin,1,not raw cotton,non,791048
argent monnayé et nogat d'or,4,not raw cotton,non,791048
argent talari,0,not raw cotton,oui,791048
argent vif,3,not raw cotton,non,791048
argenterie,732,not raw cotton,non,791048
argenterie épée,7,not raw cotton,non,791048
argenterie et bijouterie,21,not raw cotton,non,791048
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,791048
argenterie et orfèvrerie,122,not raw cotton,non,791048
argenterie et orfèvrerie vermeil,37,not raw cotton,non,791048
argenterie neuve,4,not raw cotton,non,791048
argenterie vieille,12,not raw cotton,non,791048
argenterie vieille et bijouterie d'argent,2,,non,57758
argile et terre pour engrais,15,not raw cotton,non,791048
arins,1,not raw cotton,non,791048
aristoloche,68,not raw cotton,non,791048
armement de tables,3,not raw cotton,non,791048
armes,345,not raw cotton,non,791048
armes à feu,353,not raw cotton,non,791048
armes à feu de guerre,2,not raw cotton,non,791048
armes à feu de guerre et de traite,1,not raw cotton,non,791048
armes à feu de guerre portatives,2,not raw cotton,non,791048
armes à feu de luxe,4,not raw cotton,non,791048
armes à feu de luxe ou de traite,3,not raw cotton,non,791048
armes à feu de munitions,2,not raw cotton,non,791048
armes à feu de munitions fines,4,not raw cotton,non,791048
armes à feu de traite,1,not raw cotton,non,791048
armes à feu et artillerie,1,not raw cotton,non,791048
armes à feu et de traite,1,not raw cotton,non,791048
armes à feu et fusils,1,not raw cotton,non,791048
armes armureries,1,not raw cotton,non,791048
armes autres que de guerre à feu,1,not raw cotton,non,791048
armes autres que de guerre blanches,1,not raw cotton,non,791048
armes blanches,201,not raw cotton,non,791048
armes blanches à feu et artillerie,5,,oui,57758
armes blanches de guerre,1,not raw cotton,non,791048
armes blanches de guerre et de traite,1,not raw cotton,non,791048
armes blanches de luxe,2,not raw cotton,non,791048
armes blanches de luxe ou de traite,3,not raw cotton,non,791048
armes blanches de traite,1,not raw cotton,non,791048
armes de chasse ou de luxe à feu,2,not raw cotton,non,791048
armes de chasse ou de luxe blanches,2,not raw cotton,non,791048
armes de guerre,2,not raw cotton,non,791048
armes différentes,1,not raw cotton,non,791048
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,791048
armes et munitions,9,not raw cotton,non,791048
armes lames,1,not raw cotton,non,791048
armes remontrances,3,not raw cotton,non,791048
armoires,57,not raw cotton,non,791048
armoires ayant servi,1,not raw cotton,non,791048
armoires d'acajou,12,not raw cotton,non,791048
armoires de bois,2,not raw cotton,non,791048
armoires de bois de noyer,1,not raw cotton,non,791048
armoires de bois de sapin peintes,0,not raw cotton,non,791048
armoires de bois des Indes,1,not raw cotton,non,791048
armoires de chêne,9,not raw cotton,non,791048
armoires de chêne ornée,1,not raw cotton,non,791048
armoires de noyer,9,not raw cotton,non,791048
armoires de sapin,4,not raw cotton,non,791048
armoires et commodes,1,not raw cotton,non,791048
armoires vieilles,2,not raw cotton,non,791048
armoisin,46,not raw cotton,non,791048
armure de fer,1,not raw cotton,non,791048
armure vieille,1,not raw cotton,non,791048
arnas,1,not raw cotton,non,791048
arpois,1,not raw cotton,oui,791048
arquebuse,1,not raw cotton,non,791048
arrangas,1,not raw cotton,non,791048
arrosoirs,6,not raw cotton,non,791048
arrosoirs de bois,2,not raw cotton,non,791048
arrosoirs de cuivre,1,not raw cotton,non,791048
arrosoirs de fer,1,,non,57758
arrosoirs de fer-blanc,6,not raw cotton,non,791048
arrosoirs de sapin,1,not raw cotton,non,791048
arrosoirs de terre,1,not raw cotton,non,791048
arrowroot,1,not raw cotton,non,791048
arséniate de potasse,2,not raw cotton,non,791048
arsenic,473,not raw cotton,non,791048
arsenic métallique,6,not raw cotton,non,791048
artichauts,82,not raw cotton,non,791048
artichauts champignons et truffes,2,not raw cotton,non,791048
artichauts confits,67,not raw cotton,non,791048
artichauts frais,17,not raw cotton,non,791048
artichauts marinés,2,not raw cotton,non,791048
artichauts secs,6,not raw cotton,non,791048
artifice,5,not raw cotton,non,791048
artifice fusées etc.,43,not raw cotton,non,791048
artillerie,6,not raw cotton,non,791048
asa fœtida,122,not raw cotton,non,791048
ascrile,1,,non,57758
asperges,9,not raw cotton,non,791048
asperges confites,1,not raw cotton,non,791048
asperges et scorsonères,69,not raw cotton,non,791048
asphaltum,19,not raw cotton,non,791048
aspic en grabeau,1,,non,57758
assiette,1,not raw cotton,non,791048
assiette de Biarritz,1,not raw cotton,non,791048
assiette de bois,1,not raw cotton,non,791048
assiette de faïence,9,not raw cotton,non,791048
assiette de porcelaine,3,not raw cotton,non,791048
assiette de porcelaine des Indes,1,not raw cotton,non,791048
assiette de terre,6,not raw cotton,non,791048
assiette et plats de terre,1,not raw cotton,non,791048
asustum,1,not raw cotton,non,791048
atastes,1,not raw cotton,non,791048
atchiabanis,14,,oui,57758
atlas,2,not raw cotton,non,791048
atlas à la feuille d'or,1,,non,57758
atlas et instruments de marine,2,not raw cotton,non,791048
atlas jaspé,1,,non,57758
attaches de cuivre,1,not raw cotton,non,791048
attelles de colliers,14,not raw cotton,non,791048
aube,1,not raw cotton,non,791048
auchinoise,2,not raw cotton,non,791048
auclimes,3,not raw cotton,non,791048
auf,117,not raw cotton,non,791048
auf ouvré,0,not raw cotton,oui,791048
auf travaillé,0,not raw cotton,oui,791048
auf travaillé en cordes,0,not raw cotton,oui,791048
augemy,2,not raw cotton,non,791048
auges,3,not raw cotton,non,791048
auges de carreaux,2,not raw cotton,non,791048
augustins,2,not raw cotton,non,791048
