simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acuirson,1,not raw cotton,non,544794
acume de cuivre,1,not raw cotton,non,544794
adatais,3,not raw cotton,non,544794
affûts,2,not raw cotton,non,544794
affûts de bois,1,,non,10430
affûts de canons,11,not raw cotton,non,544794
affûts de fer,1,,non,10430
affûts de fusils,1,not raw cotton,non,544794
affûts de fûts à canons,1,not raw cotton,non,544794
affûts et canons,1,not raw cotton,non,544794
agaric,138,not raw cotton,non,544794
agaric amadouvier,6,not raw cotton,non,544794
agaric amadouvier brut,4,not raw cotton,non,544794
agaric amadouvier brut et préparé,12,not raw cotton,non,544794
agaric amadouvier préparé,6,not raw cotton,non,544794
agaric brut et préparé,6,not raw cotton,non,544794
agaric de mélèze,4,not raw cotton,non,544794
agaric fin,1,not raw cotton,non,544794
agaric gros,2,not raw cotton,non,544794
agate,11,not raw cotton,non,544794
agate autre que chique et ouvrages,2,,non,10430
agate autre que chique et ouvrée,0,not raw cotton,oui,544794
agate brute,4,not raw cotton,non,544794
agate chique et ouvrée,0,not raw cotton,oui,544794
agate en pierres,1,,non,10430
agate fine,1,not raw cotton,non,544794
agate montée,1,not raw cotton,non,544794
agate ouvrée,0,not raw cotton,oui,544794
agneaux,116,not raw cotton,non,544794
agneaux communs,8,not raw cotton,non,544794
agneaux en vie,5,not raw cotton,non,544794
agneaux et cabris,1,not raw cotton,non,544794
agneaux mérinos et métis,7,not raw cotton,non,544794
agnelines et crottelins,1,not raw cotton,non,544794
agobille,2,,non,10430
agoutals,4,not raw cotton,non,544794
agoutals de bois,5,not raw cotton,non,544794
agrément,15,not raw cotton,non,544794
agrément au quart,3,not raw cotton,non,544794
agrément d'argent,2,not raw cotton,non,544794
agrément d'or,1,not raw cotton,non,544794
agrément d'or et d'argent,5,not raw cotton,non,544794
agrément de fil,9,not raw cotton,non,544794
agrément de fil et de soie,3,not raw cotton,non,544794
agrément de fleur,1,not raw cotton,non,544794
agrément de soie,56,not raw cotton,non,544794
agrément de soie et d'argent,1,not raw cotton,non,544794
agrément de soie or et argent faux,1,not raw cotton,non,544794
agréments de soie et milleret,1,not raw cotton,non,544794
agréments et milleret,1,not raw cotton,non,544794
agrès,15,not raw cotton,non,544794
agrès apparaux de navire et embarcations,6,not raw cotton,non,544794
agrès apparaux et embarcations,2,not raw cotton,non,544794
agrès de navire et jeux de voile,10,not raw cotton,non,544794
agrès et apparaux,2,not raw cotton,non,544794
agrès et apparaux d'or navire,1,,non,10430
agrès et bâtiments de mer,10,not raw cotton,non,544794
agrès et embarcations,8,not raw cotton,non,544794
agrès et voile de navire,1,not raw cotton,non,544794
aigles,1,not raw cotton,non,544794
aigre de cèdre,9,not raw cotton,non,544794
aigre de cidre,5,not raw cotton,non,544794
aigre de vitriol,17,not raw cotton,non,544794
aigrettes,10,not raw cotton,non,544794
aigrettes de fil d'or et d'argent,1,not raw cotton,non,544794
aigrettes de soie,1,not raw cotton,non,544794
aigrettes de soie et argent,1,not raw cotton,non,544794
aigrettes et bavolets,1,not raw cotton,non,544794
aiguières d'étain,1,not raw cotton,non,544794
aiguilles,207,not raw cotton,non,544794
aiguilles à boîtes,1,not raw cotton,non,544794
aiguilles à coudre,61,not raw cotton,non,544794
aiguilles à coudre voiles,1,not raw cotton,non,544794
aiguilles à ralingue,1,not raw cotton,non,544794
aiguilles à tabac,1,not raw cotton,non,544794
aiguilles à toile,1,not raw cotton,non,544794
aiguilles d'emballage,2,not raw cotton,non,544794
aiguilles de mercerie fine,1,not raw cotton,non,544794
aiguilles epars de sapin,1,not raw cotton,non,544794
aiguilles et épingles,1,not raw cotton,non,544794
aiguilles et épingles de mercerie fine,3,not raw cotton,non,544794
aiguilles et mercerie fine,2,not raw cotton,non,544794
aiguilles grosses,1,not raw cotton,non,544794
aiguilles pour voile,37,not raw cotton,non,544794
aiguillettes,1,not raw cotton,non,544794
ail,2,not raw cotton,non,544794
ailes,4,not raw cotton,non,544794
ailes de fléaux,1,not raw cotton,non,544794
ailes de moulins,1,not raw cotton,non,544794
ailor,1,not raw cotton,non,544794
ails,204,not raw cotton,non,544794
ails à fauches,1,not raw cotton,non,544794
ails blancs à casser,1,not raw cotton,non,544794
aimant,1,not raw cotton,non,544794
ains à pêcher,43,not raw cotton,non,544794
ains et lignes à pêcher,2,not raw cotton,non,544794
airain,6,not raw cotton,non,544794
airain non ouvré,1,not raw cotton,non,544794
ajamis,276,not raw cotton,non,544794
ajustements,37,not raw cotton,non,544794
ajustements de femme,5,not raw cotton,non,544794
ajustements de soie,2,not raw cotton,non,544794
alambics,17,not raw cotton,non,544794
alambics d'étain,17,not raw cotton,non,544794
alambics de cuivre,2,not raw cotton,non,544794
alambics de terre,1,not raw cotton,non,544794
alana,2,not raw cotton,non,544794
alazar,2,not raw cotton,non,544794
albâtre,5,not raw cotton,non,544794
albâtre brut,3,not raw cotton,non,544794
albâtre et marbre brut et poli,21,not raw cotton,non,544794
albâtre moulé poli ou sculpté,6,not raw cotton,non,544794
alcalis autre que natron et soude,2,not raw cotton,oui,544794
alcalis autre que natron et soudes,2,,non,10430
alcalis salin,1,not raw cotton,non,544794
alènes,5,not raw cotton,non,544794
alibanies,96,not raw cotton,non,544794
alicot,1,,non,10430
alizari,17,not raw cotton,non,544794
alizari et garance,165,not raw cotton,non,544794
alizari sèche,7,not raw cotton,non,544794
alkermés,1,not raw cotton,non,544794
alkermès en grains,23,not raw cotton,non,544794
allaya,84,not raw cotton,non,544794
alleaux,1,not raw cotton,non,544794
allemande de poil,10,not raw cotton,oui,544794
allumettes,54,not raw cotton,non,544794
allumettes à vin,29,not raw cotton,non,544794
allumettes de coton,1,not raw cotton,non,544794
allumettes de mêche soufrée,1,not raw cotton,non,544794
allumettes droguées,3,not raw cotton,non,544794
allumettes épicée,2,not raw cotton,non,544794
allumettes opérées et soufrées,1,not raw cotton,non,544794
allumettes soufrées,12,not raw cotton,non,544794
almagro ou crayon rouge,1,not raw cotton,non,544794
almanachs,1,not raw cotton,non,544794
almanachs brochés,2,not raw cotton,non,544794
almanachs en blancs,1,not raw cotton,non,544794
almanachs enjolivés,1,not raw cotton,non,544794
almanachs reliés,1,not raw cotton,non,544794
aloès,191,not raw cotton,non,544794
aloès cabalin,6,not raw cotton,non,544794
aloès commun,1,not raw cotton,non,544794
aloès et opium,2,not raw cotton,non,544794
aloès hépatique,1,not raw cotton,non,544794
aloès moyen,2,not raw cotton,non,544794
aloiset,1,not raw cotton,non,544794
alose,2,not raw cotton,non,544794
alose fumée,1,not raw cotton,non,544794
alose salée,5,not raw cotton,non,544794
aloues,1,not raw cotton,non,544794
alouettes,4,not raw cotton,non,544794
alpargate,37,not raw cotton,non,544794
alphabets,1,not raw cotton,non,544794
alpiste,20,not raw cotton,non,544794
alpiste et millet,9,not raw cotton,non,544794
alquifoux,481,not raw cotton,non,544794
alquifoux en galène,2,not raw cotton,non,544794
alquifoux et mine de plomb,36,not raw cotton,non,544794
alquifoux mine de plomb ou graphite,23,not raw cotton,non,544794
alquifoux ou mine de plomb,1,not raw cotton,non,544794
alquifoux sable plombifère,1,not raw cotton,non,544794
alquitra,3,not raw cotton,non,544794
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,544794
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,544794
alto bassons guitare violons,3,not raw cotton,non,544794
aluchiabanis,3,not raw cotton,oui,544794
alun,1873,not raw cotton,non,544794
alun à cordonnier,1,not raw cotton,non,544794
alun autre que brûlé ou calciné,2,not raw cotton,non,544794
alun bon,2,not raw cotton,non,544794
alun brûlé,1,not raw cotton,non,544794
alun commun,1,not raw cotton,non,544794
alun de glace,1,not raw cotton,non,544794
alun de roche,5,not raw cotton,non,544794
alun de Rome,3,not raw cotton,non,544794
alun de Rome fin rosé,1,not raw cotton,non,544794
alun de Rouen,2,not raw cotton,non,544794
alun de Surde,2,not raw cotton,non,544794
alun du Levant,1,not raw cotton,non,544794
alun en dracy,1,not raw cotton,non,544794
alun en rame,1,,non,10430
alun gâté,1,not raw cotton,non,544794
alun ordinaire,1,not raw cotton,non,544794
alvés,2,not raw cotton,non,544794
amadou,224,not raw cotton,non,544794
amadou et agaric amadouvier,7,not raw cotton,non,544794
amandes,1203,not raw cotton,non,544794
amandes à la praline,4,not raw cotton,non,544794
amandes amères,1,not raw cotton,non,544794
amandes arachis noisettes noix noyaux,2,not raw cotton,non,544794
amandes cassée,6,not raw cotton,non,544794
amandes cassées,384,not raw cotton,non,544794
amandes cassées ou en coque,3,not raw cotton,non,544794
amandes courtes,1,not raw cotton,non,544794
amandes douces,4,not raw cotton,non,544794
amandes en coque,299,not raw cotton,non,544794
amandes et figue et raisin,24,not raw cotton,non,544794
amandes et pelures et prunes et raisin,1,not raw cotton,non,544794
amandes et pruneaux,2,not raw cotton,non,544794
amandes et raisin sec,2,not raw cotton,non,544794
amandes et raisin sec et savon,1,not raw cotton,non,544794
amandes et savon,2,not raw cotton,non,544794
amandes et sucre,1,not raw cotton,non,544794
amandes et verdet,1,not raw cotton,non,544794
amandes fraîches,1,not raw cotton,non,544794
amandes longues,1,not raw cotton,non,544794
amandes mondées,2,not raw cotton,non,544794
amandes sèches,64,not raw cotton,non,544794
amandes sèches et figue sèche et ???,9,not raw cotton,non,544794
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,544794
amaril,1,not raw cotton,oui,544794
amarinage,1,,non,10430
amarine,1,not raw cotton,non,544794
ambrain à grande barrique,1,not raw cotton,non,544794
ambre,42,not raw cotton,non,544794
ambre blanc,1,not raw cotton,non,544794
ambre brut,1,not raw cotton,non,544794
ambre carabé,21,not raw cotton,non,544794
ambre carabé jaune,2,not raw cotton,non,544794
ambre en grains,1,,non,10430
ambre et corail,1,not raw cotton,non,544794
ambre gris,33,not raw cotton,non,544794
ambre jaune,76,not raw cotton,non,544794
ambre moulu,2,not raw cotton,non,544794
ameny,1,not raw cotton,oui,544794
amer,3,not raw cotton,non,544794
amer de laine,1,not raw cotton,non,544794
amertis,4,not raw cotton,non,544794
ameublement,2,not raw cotton,non,544794
ameublement de chitte,1,not raw cotton,non,544794
ami de toilé,1,not raw cotton,non,544794
amidon,1156,not raw cotton,non,544794
amidon alun,1,,non,10430
amidon en grains,1,not raw cotton,non,544794
amidon en poudre,1,,non,10430
amidon et poudre à poudrer,1,not raw cotton,non,544794
ammoniac,7,not raw cotton,non,544794
ammoniac et sel,21,not raw cotton,non,544794
ammonium,1,not raw cotton,non,544794
amomum,14,not raw cotton,non,544794
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,544794
amomum verum,2,not raw cotton,non,544794
amurca,4,not raw cotton,non,544794
anabasse,121,not raw cotton,non,544794
anabasse bajutapau,3,,non,10430
anabasse corat nicaneas platille,2,,non,10430
anacardes,2,not raw cotton,non,544794
anacoste,3,not raw cotton,non,544794
ananas,1,not raw cotton,non,544794
ananas confit,2,not raw cotton,non,544794
ananas et pommes de grenade,1,not raw cotton,non,544794
ananas planté,1,not raw cotton,non,544794
anatomie,1,not raw cotton,non,544794
anatose,3,not raw cotton,non,544794
anches de tonneaux,2,not raw cotton,non,544794
anchois,849,not raw cotton,non,544794
anchois câpres et olives,10,not raw cotton,non,544794
anchois câpres etc.,1,not raw cotton,non,544794
anchois câpres olives,1,not raw cotton,non,544794
anchois et boutargue,13,not raw cotton,non,544794
anchois et câpres,5,not raw cotton,non,544794
anchois et sardes,1,not raw cotton,non,544794
anchois et sardines,5,not raw cotton,non,544794
anchois mariné,6,not raw cotton,non,544794
anchois mariné et salé,39,not raw cotton,non,544794
anchois salé et mariné,2,not raw cotton,non,544794
anchois salés,5,not raw cotton,non,544794
anchois salés et marinés,9,not raw cotton,non,544794
ancres,5,not raw cotton,non,544794
ancres de chaudon,1,not raw cotton,non,544794
ancres de fer,544,not raw cotton,non,544794
ancres de fer à chaudrons,1,not raw cotton,non,544794
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,544794
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,544794
ancres de fer et embarcations,2,not raw cotton,non,544794
ancres et embarcations,5,not raw cotton,non,544794
ancres et grappins de fer,1,not raw cotton,non,544794
ancres gravelées,1,not raw cotton,non,544794
ancres neuves,3,not raw cotton,non,544794
ancres vides,4,not raw cotton,non,544794
ancres vieilles,1,,non,10430
ancres vieilles vides,1,not raw cotton,non,544794
andolium,2,not raw cotton,non,544794
andouilles,43,not raw cotton,non,544794
andouillette,1,not raw cotton,non,544794
ânes,173,not raw cotton,non,544794
ânes et ânesses,9,not raw cotton,non,544794
ânes et mulets,11,not raw cotton,non,544794
ânesses,1,not raw cotton,non,544794
angélique,28,not raw cotton,non,544794
angélique du Rozème,1,not raw cotton,non,544794
anguilles,22,not raw cotton,non,544794
anguilles et truites,1,not raw cotton,non,544794
anguilles fraîches,1,not raw cotton,non,544794
anguilles marinées,1,not raw cotton,non,544794
anguilles salées,22,not raw cotton,non,544794
anille,1,not raw cotton,non,544794
animaux,5,not raw cotton,non,544794
anis,519,not raw cotton,non,544794
anis et rac et rhum etc.,2,not raw cotton,non,544794
anis et sucre,1,not raw cotton,non,544794
anis vert,94,not raw cotton,non,544794
anis vert à distiller,2,not raw cotton,non,544794
anisette,112,not raw cotton,non,544794
anisette au fiasque,6,not raw cotton,non,544794
anisette de Bordeaux,2,not raw cotton,non,544794
anneau de cuivre,1,,non,10430
anneau de fer,2,not raw cotton,non,544794
anneaux de cuivre,1,not raw cotton,non,544794
anneaux de fer,1,,non,10430
ânon,2,not raw cotton,non,544794
anspects,123,not raw cotton,non,544794
anspects de 3 à 4 pieds,1,not raw cotton,non,544794
anspects de bois,27,not raw cotton,non,544794
anspects de sapin,1,not raw cotton,non,544794
antale,3,not raw cotton,non,544794
antale et cauris,1,not raw cotton,non,544794
antchibanis,9,not raw cotton,oui,544794
antenelle,1,not raw cotton,non,544794
antennes,2,not raw cotton,non,544794
antennes et mâts de bateaux,1,not raw cotton,non,544794
antimoine,221,not raw cotton,non,544794
antimoine cru,27,not raw cotton,non,544794
antimoine métallique et sulfuré,2,not raw cotton,non,544794
antimoine préparé,2,not raw cotton,non,544794
antimoine vert,1,not raw cotton,non,544794
antofle,1,not raw cotton,non,544794
antofle de girofle,11,not raw cotton,non,544794
apasier,1,not raw cotton,non,544794
apier,3,not raw cotton,non,544794
apios,7,not raw cotton,non,544794
apparaux,1,,non,10430
apparaux et bâtiments de mer,38,not raw cotton,non,544794
apprêtée à toiler les livres,1,not raw cotton,non,544794
apprêtée pour parchemins,1,not raw cotton,non,544794
apprêts,1,,non,10430
arachis olives fraîches,1,not raw cotton,non,544794
arains,6,not raw cotton,non,544794
arak,17,not raw cotton,non,544794
arbalètes,1,not raw cotton,non,544794
arbalètrie et cartes marines,1,,non,10430
arbalètrrie et cartes marines,1,not raw cotton,oui,544794
arbres,7,not raw cotton,non,544794
arbres à fruits,2,not raw cotton,non,544794
arbres à planter,142,not raw cotton,non,544794
arbres châtaignier,1,not raw cotton,non,544794
arbres d' ???,1,not raw cotton,non,544794
arbres d'auban,1,not raw cotton,non,544794
arbres de sapin,1,not raw cotton,non,544794
arbres et arbrisseaux,25,not raw cotton,non,544794
arbres et arbrisseaux à fruits,1,not raw cotton,non,544794
arbres et arbrisseaux sauvages,1,not raw cotton,non,544794
arbres et arbustes,6,not raw cotton,non,544794
arbres et plants,1,not raw cotton,non,544794
arbres fruitiers,87,not raw cotton,non,544794
arbres marronniers à planter,1,not raw cotton,non,544794
arbres nains,1,not raw cotton,non,544794
arbres tilleul,3,not raw cotton,non,544794
arbrisseaux,8,not raw cotton,non,544794
arbustes,3,not raw cotton,non,544794
arcanette,1,not raw cotton,non,544794
arcanie,1,not raw cotton,non,544794
arcanson,4,not raw cotton,non,544794
arcanum duplicatum,2,not raw cotton,non,544794
archets de violons,1,not raw cotton,non,544794
archets et violon,1,not raw cotton,non,544794
archiabanis,2,not raw cotton,oui,544794
arçons de bas de bois,1,not raw cotton,non,544794
arçons de bois,1,not raw cotton,non,544794
arçons de selles,14,not raw cotton,non,544794
arçons démontés,1,not raw cotton,non,544794
ardoise,365,not raw cotton,non,544794
ardoise à piler,1,not raw cotton,non,544794
ardoise commune,2,not raw cotton,non,544794
ardoise dite chérubin et à mortier,1,not raw cotton,non,544794
ardoise dite grande voisine,1,not raw cotton,non,544794
ardoise dite moyenne voisine,1,not raw cotton,non,544794
ardoise dite petite voisine,1,not raw cotton,non,544794
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,544794
ardoise en carreaux,1,not raw cotton,non,544794
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,544794
ardoise en carreaux ou en table,7,not raw cotton,non,544794
ardoise en livret,1,not raw cotton,non,544794
ardoise encadrée,1,not raw cotton,non,544794
ardoise encadrée et en livret,1,not raw cotton,non,544794
ardoise non travaillée,1,not raw cotton,non,544794
ardoise pour fenêtre,6,not raw cotton,non,544794
ardoise pour toiture,8,not raw cotton,non,544794
ardoise pour toiture au kilogramme,1,not raw cotton,non,544794
ardoise pour toiture au nombre,2,not raw cotton,non,544794
ardoise verte,1,not raw cotton,non,544794
ardoises,1,,non,10430
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,544794
arelles de baleine,1,,non,10430
argent,11,not raw cotton,non,544794
argent battu,1,not raw cotton,non,544794
argent battu et en feuille,2,not raw cotton,non,544794
argent battu filé laminé et tiré,3,not raw cotton,non,544794
argent brisé et en lingots et en masses,1,not raw cotton,non,544794
argent brûlé,1,not raw cotton,non,544794
argent brut,1,not raw cotton,non,544794
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,544794
argent carragoux,2,not raw cotton,non,544794
argent en barils,1,not raw cotton,non,544794
argent en barres,2,not raw cotton,non,544794
argent en lingots,18,not raw cotton,non,544794
argent en lingots par Calais,1,not raw cotton,non,544794
argent et or,237,not raw cotton,non,544794
argent et or billon,1,not raw cotton,non,544794
argent faux,9,not raw cotton,non,544794
argent faux en fil cantilles etc.,2,not raw cotton,non,544794
argent faux et or faux,53,not raw cotton,non,544794
argent faux et or faux traits,1,not raw cotton,non,544794
argent fin,1,not raw cotton,non,544794
argent monnayé et nogat d'or,4,not raw cotton,non,544794
argent talari,0,not raw cotton,oui,544794
argent vif,3,not raw cotton,non,544794
argenterie,732,not raw cotton,non,544794
argenterie épée,7,not raw cotton,non,544794
argenterie et bijouterie,14,not raw cotton,non,544794
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,544794
argenterie et orfèvrerie,122,not raw cotton,non,544794
argenterie et orfèvrerie vermeil,37,not raw cotton,non,544794
argenterie neuve,4,not raw cotton,non,544794
argenterie vieille,12,not raw cotton,non,544794
argile et terre pour engrais,15,not raw cotton,non,544794
arins,1,not raw cotton,non,544794
aristoloche,68,not raw cotton,non,544794
armement de tables,3,not raw cotton,non,544794
armes,243,not raw cotton,non,544794
armes à feu,368,not raw cotton,non,544794
armes à feu de guerre,2,not raw cotton,non,544794
armes à feu de guerre et de traite,1,not raw cotton,non,544794
armes à feu de guerre portatives,2,not raw cotton,non,544794
armes à feu de luxe,4,not raw cotton,non,544794
armes à feu de luxe ou de traite,3,not raw cotton,non,544794
armes à feu de munitions,2,not raw cotton,non,544794
armes à feu de munitions fines,4,not raw cotton,non,544794
armes à feu de traite,1,not raw cotton,non,544794
armes à feu et artillerie,1,not raw cotton,non,544794
armes à feu et de traite,1,not raw cotton,non,544794
armes à feu et fusils,1,not raw cotton,non,544794
armes armureries,1,not raw cotton,non,544794
armes autres que de guerre à feu,1,not raw cotton,non,544794
armes autres que de guerre blanches,1,not raw cotton,non,544794
armes blanches,201,not raw cotton,non,544794
armes blanches de guerre,1,not raw cotton,non,544794
armes blanches de guerre et de traite,1,not raw cotton,non,544794
armes blanches de luxe,2,not raw cotton,non,544794
armes blanches de luxe ou de traite,3,not raw cotton,non,544794
armes blanches de traite,1,not raw cotton,non,544794
armes de chasse ou de luxe à feu,2,not raw cotton,non,544794
armes de chasse ou de luxe blanches,2,not raw cotton,non,544794
armes de guerre,2,not raw cotton,non,544794
armes différentes,1,not raw cotton,non,544794
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,544794
armes et munitions,9,not raw cotton,non,544794
armes lames,1,not raw cotton,non,544794
armes remontrances,1,not raw cotton,non,544794
armoires,57,not raw cotton,non,544794
armoires ayant servi,1,not raw cotton,non,544794
armoires d'acajou,12,not raw cotton,non,544794
armoires de bois,1,not raw cotton,non,544794
armoires de bois de noyer,1,not raw cotton,non,544794
armoires de bois de sapin peintes,1,not raw cotton,non,544794
armoires de bois des Indes,1,not raw cotton,non,544794
armoires de chêne,9,not raw cotton,non,544794
armoires de chêne ornée,1,not raw cotton,non,544794
armoires de noyer,9,not raw cotton,non,544794
armoires de sapin,3,not raw cotton,non,544794
armoires et commodes,1,not raw cotton,non,544794
armoires vieilles,2,not raw cotton,non,544794
armoisin,46,not raw cotton,non,544794
armure de fer,1,not raw cotton,non,544794
armure vieille,1,not raw cotton,non,544794
arnas,1,not raw cotton,non,544794
arpois,1,not raw cotton,oui,544794
arquebuse,1,not raw cotton,non,544794
arrangas,1,not raw cotton,non,544794
arrosoirs,6,not raw cotton,non,544794
arrosoirs de bois,2,not raw cotton,non,544794
arrosoirs de cuivre,1,not raw cotton,non,544794
arrosoirs de fer,1,,non,10430
arrosoirs de fer-blanc,6,not raw cotton,non,544794
arrosoirs de sapin,1,not raw cotton,non,544794
arrosoirs de terre,1,not raw cotton,non,544794
arrowroot,1,not raw cotton,non,544794
arséniate de potasse,2,not raw cotton,non,544794
arsenic,410,not raw cotton,non,544794
arsenic métallique,6,not raw cotton,non,544794
artichauts,78,not raw cotton,non,544794
artichauts champignons et truffes,2,not raw cotton,non,544794
artichauts confits,68,not raw cotton,non,544794
artichauts frais,17,not raw cotton,non,544794
artichauts marinés,2,not raw cotton,non,544794
artichauts secs,6,not raw cotton,non,544794
artifice,5,not raw cotton,non,544794
artifice fusées etc.,1,not raw cotton,non,544794
artillerie,6,not raw cotton,non,544794
asa fœtida,123,not raw cotton,non,544794
asperges,9,not raw cotton,non,544794
asperges confites,1,not raw cotton,non,544794
asperges et scorsonères,1,not raw cotton,non,544794
asphaltum,19,not raw cotton,non,544794
assiette,1,not raw cotton,non,544794
assiette de Biarritz,1,not raw cotton,non,544794
assiette de bois,1,not raw cotton,non,544794
assiette de faïence,8,not raw cotton,non,544794
assiette de porcelaine,3,not raw cotton,non,544794
assiette de porcelaine des Indes,1,not raw cotton,non,544794
assiette de terre,6,not raw cotton,non,544794
assiette et plats de terre,1,not raw cotton,non,544794
asustum,1,not raw cotton,non,544794
atastes,1,not raw cotton,non,544794
atchiabanis,14,,non,10430
atlas,2,not raw cotton,non,544794
atlas à la feuille d'or,1,,non,10430
atlas et instruments de marine,1,not raw cotton,non,544794
atlas jaspé,1,,non,10430
attaches de cuivre,1,not raw cotton,non,544794
attelles de colliers,14,not raw cotton,non,544794
aube,1,not raw cotton,non,544794
auchinoise,2,not raw cotton,non,544794
auclimes,2,not raw cotton,non,544794
auf,117,not raw cotton,non,544794
auf ouvré,0,not raw cotton,oui,544794
auf travaillé,0,not raw cotton,oui,544794
auf travaillé en cordes,0,not raw cotton,oui,544794
augemy,2,not raw cotton,non,544794
auges,3,not raw cotton,non,544794
auges de carreaux,2,not raw cotton,non,544794
augustins,2,not raw cotton,non,544794
aurcsats,1,not raw cotton,non,544794
aurcsats étoile,1,not raw cotton,non,544794
aussière,2,not raw cotton,non,544794
autel de marbre,2,not raw cotton,non,544794
aux travaux du Roi,2,,non,10430
avelanèdes,59,not raw cotton,non,544794
avelines,8,not raw cotton,non,544794
avelines et noisettes sèches,22,not raw cotton,non,544794
avelines faînes noisettes noix,1,not raw cotton,non,544794
avelines noisettes noix,5,not raw cotton,non,544794
