simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
agrément d'or et d'argent,5,not raw cotton,non,545395
agrément de fil,9,not raw cotton,non,545395
agrément de fil et de soie,3,not raw cotton,non,545395
agrément de fleur,1,not raw cotton,non,545395
agrément de soie,56,not raw cotton,non,545395
agrément de soie et d'argent,1,not raw cotton,non,545395
agrément de soie or et argent faux,1,not raw cotton,non,545395
agréments de soie et milleret,1,not raw cotton,non,545395
agréments et milleret,1,not raw cotton,non,545395
agrès,15,not raw cotton,non,545395
agrès apparaux de navire et embarcations,6,not raw cotton,non,545395
agrès apparaux et embarcations,2,not raw cotton,non,545395
agrès de navire et jeux de voile,10,not raw cotton,non,545395
agrès et apparaux,2,not raw cotton,non,545395
agrès et apparaux d'or navire,1,,non,10806
agrès et bâtiments de mer,10,not raw cotton,non,545395
agrès et embarcations,8,not raw cotton,non,545395
agrès et voile de navire,1,not raw cotton,non,545395
aigles,1,not raw cotton,non,545395
aigre de cèdre,9,not raw cotton,non,545395
aigre de cidre,5,not raw cotton,non,545395
aigre de vitriol,17,not raw cotton,non,545395
aigrettes,10,not raw cotton,non,545395
aigrettes de fil d'or et d'argent,1,not raw cotton,non,545395
aigrettes de soie,1,not raw cotton,non,545395
aigrettes de soie et argent,1,not raw cotton,non,545395
aigrettes et bavolets,1,not raw cotton,non,545395
aiguières d'étain,1,not raw cotton,non,545395
aiguilles,207,not raw cotton,non,545395
aiguilles à boîtes,1,not raw cotton,non,545395
aiguilles à coudre,61,not raw cotton,non,545395
aiguilles à coudre voiles,1,not raw cotton,non,545395
aiguilles à ralingue,1,not raw cotton,non,545395
aiguilles à tabac,1,not raw cotton,non,545395
aiguilles à toile,1,not raw cotton,non,545395
aiguilles d'emballage,2,not raw cotton,non,545395
aiguilles de mercerie fine,1,not raw cotton,non,545395
aiguilles epars de sapin,1,not raw cotton,non,545395
aiguilles et épingles,1,not raw cotton,non,545395
aiguilles et épingles de mercerie fine,3,not raw cotton,non,545395
aiguilles et mercerie fine,2,not raw cotton,non,545395
aiguilles grosses,1,not raw cotton,non,545395
aiguilles pour voile,37,not raw cotton,non,545395
aiguillettes,1,not raw cotton,non,545395
ail,2,not raw cotton,non,545395
ailes,4,not raw cotton,non,545395
ailes de fléaux,1,not raw cotton,non,545395
ailes de moulins,1,not raw cotton,non,545395
ailor,1,not raw cotton,non,545395
ails,204,not raw cotton,non,545395
ails à fauches,1,not raw cotton,non,545395
ails blancs à casser,1,not raw cotton,non,545395
aimant,1,not raw cotton,non,545395
ains à pêcher,43,not raw cotton,non,545395
ains et lignes à pêcher,2,not raw cotton,non,545395
airain,6,not raw cotton,non,545395
airain non ouvré,1,not raw cotton,non,545395
ajamis,276,not raw cotton,non,545395
ajustements,37,not raw cotton,non,545395
ajustements de femme,5,not raw cotton,non,545395
ajustements de soie,2,not raw cotton,non,545395
alambics,17,not raw cotton,non,545395
alambics d'étain,17,not raw cotton,non,545395
alambics de cuivre,2,not raw cotton,non,545395
alambics de terre,1,not raw cotton,non,545395
alana,2,not raw cotton,non,545395
alazar,2,not raw cotton,non,545395
albâtre,5,not raw cotton,non,545395
albâtre brut,3,not raw cotton,non,545395
albâtre et marbre brut et poli,21,not raw cotton,non,545395
albâtre moulé poli ou sculpté,6,not raw cotton,non,545395
alcalis autre que natron et soude,2,not raw cotton,oui,545395
alcalis autre que natron et soudes,2,,non,10806
alcalis salin,1,not raw cotton,non,545395
alènes,5,not raw cotton,non,545395
alibanies,111,not raw cotton,non,545395
alibanis,14,,oui,10806
alicot,1,,non,10806
alizari,18,not raw cotton,non,545395
alizari et garance,165,not raw cotton,non,545395
alizari sèche,7,not raw cotton,non,545395
alkermés,1,not raw cotton,non,545395
alkermès en grains,23,not raw cotton,non,545395
allaya,84,not raw cotton,non,545395
alleaux,1,not raw cotton,non,545395
allemande de poil,10,not raw cotton,oui,545395
allumettes,54,not raw cotton,non,545395
allumettes à vin,29,not raw cotton,non,545395
allumettes de coton,1,not raw cotton,non,545395
allumettes de mêche soufrée,1,not raw cotton,non,545395
allumettes droguées,3,not raw cotton,non,545395
allumettes épicée,2,not raw cotton,non,545395
allumettes opérées et soufrées,1,not raw cotton,non,545395
allumettes soufrées,12,not raw cotton,non,545395
almagro ou crayon rouge,1,not raw cotton,non,545395
almanachs,1,not raw cotton,non,545395
almanachs brochés,2,not raw cotton,non,545395
almanachs en blancs,1,not raw cotton,non,545395
almanachs enjolivés,1,not raw cotton,non,545395
almanachs reliés,1,not raw cotton,non,545395
aloès,211,not raw cotton,non,545395
aloès cabalin,6,not raw cotton,non,545395
aloès commun,1,not raw cotton,non,545395
aloès et opium,2,not raw cotton,non,545395
aloès hépatique,1,not raw cotton,non,545395
aloès moyen,2,not raw cotton,non,545395
aloiset,1,not raw cotton,non,545395
alose,2,not raw cotton,non,545395
alose fumée,1,not raw cotton,non,545395
alose salée,5,not raw cotton,non,545395
aloues,1,not raw cotton,non,545395
alouettes,4,not raw cotton,non,545395
alpargate,37,not raw cotton,non,545395
alphabets,1,not raw cotton,non,545395
alpiste,20,not raw cotton,non,545395
alpiste et millet,9,not raw cotton,non,545395
alquifoux,481,not raw cotton,non,545395
alquifoux en galène,2,not raw cotton,non,545395
alquifoux et mine de plomb,36,not raw cotton,non,545395
alquifoux mine de plomb ou graphite,23,not raw cotton,non,545395
alquifoux ou mine de plomb,1,not raw cotton,non,545395
alquifoux sable plombifère,1,not raw cotton,non,545395
alquitra,3,not raw cotton,non,545395
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,545395
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,545395
alto bassons guitare violons,3,not raw cotton,non,545395
aluchiabanis,3,not raw cotton,oui,545395
alun,1873,not raw cotton,non,545395
alun à cordonnier,1,not raw cotton,non,545395
alun autre que brûlé ou calciné,2,not raw cotton,non,545395
alun bon,2,not raw cotton,non,545395
alun brûlé,1,not raw cotton,non,545395
alun commun,1,not raw cotton,non,545395
alun de glace,1,not raw cotton,non,545395
alun de roche,5,not raw cotton,non,545395
alun de Rome,3,not raw cotton,non,545395
alun de Rome fin rosé,1,not raw cotton,non,545395
alun de Rouen,2,not raw cotton,non,545395
alun de Surde,2,not raw cotton,non,545395
alun du Levant,1,not raw cotton,non,545395
alun en dracy,1,not raw cotton,non,545395
alun en rame,1,,non,10806
alun gâté,1,not raw cotton,non,545395
alun ordinaire,1,not raw cotton,non,545395
alvés,2,not raw cotton,non,545395
amadou,224,not raw cotton,non,545395
amadou et agaric amadouvier,7,not raw cotton,non,545395
amandes,1203,not raw cotton,non,545395
amandes à la praline,4,not raw cotton,non,545395
amandes amères,1,not raw cotton,non,545395
amandes arachis noisettes noix noyaux,2,not raw cotton,non,545395
amandes cassée,6,not raw cotton,non,545395
amandes cassées,384,not raw cotton,non,545395
amandes cassées ou en coque,3,not raw cotton,non,545395
amandes courtes,1,not raw cotton,non,545395
amandes douces,4,not raw cotton,non,545395
amandes en coque,299,not raw cotton,non,545395
amandes et figue et raisin,24,not raw cotton,non,545395
amandes et pelures et prunes et raisin,1,not raw cotton,non,545395
amandes et pruneaux,2,not raw cotton,non,545395
amandes et raisin sec,2,not raw cotton,non,545395
amandes et raisin sec et savon,1,not raw cotton,non,545395
amandes et savon,2,not raw cotton,non,545395
amandes et sucre,1,not raw cotton,non,545395
amandes et verdet,1,not raw cotton,non,545395
amandes fraîches,1,not raw cotton,non,545395
amandes longues,1,not raw cotton,non,545395
amandes mondées,2,not raw cotton,non,545395
amandes sèches,64,not raw cotton,non,545395
amandes sèches et figue sèche et ???,9,not raw cotton,non,545395
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,545395
amaril,1,not raw cotton,oui,545395
amarinage,1,,non,10806
amarine,1,not raw cotton,non,545395
ambrain à grande barrique,1,not raw cotton,non,545395
ambre,42,not raw cotton,non,545395
ambre blanc,1,not raw cotton,non,545395
ambre brut,1,not raw cotton,non,545395
ambre carabé,21,not raw cotton,non,545395
ambre carabé jaune,2,not raw cotton,non,545395
ambre en grains,1,,non,10806
ambre et corail,1,not raw cotton,non,545395
ambre gris,33,not raw cotton,non,545395
ambre jaune,76,not raw cotton,non,545395
ambre moulu,2,not raw cotton,non,545395
ameny,1,not raw cotton,oui,545395
amer,3,not raw cotton,non,545395
amer de laine,1,not raw cotton,non,545395
amertis,4,not raw cotton,non,545395
ameublement,2,not raw cotton,non,545395
ameublement de chitte,1,not raw cotton,non,545395
ami de toilé,1,not raw cotton,non,545395
amidon,1156,not raw cotton,non,545395
amidon alun,1,,non,10806
amidon en grains,1,not raw cotton,non,545395
amidon en poudre,1,,non,10806
amidon et poudre à poudrer,1,not raw cotton,non,545395
ammoniac,7,not raw cotton,non,545395
ammoniac et sel,21,not raw cotton,non,545395
ammonium,1,not raw cotton,non,545395
amomum,14,not raw cotton,non,545395
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,545395
amomum verum,2,not raw cotton,non,545395
amurca,4,not raw cotton,non,545395
anabasse,121,not raw cotton,non,545395
anabasse bajutapau,3,,non,10806
anabasse corat nicaneas platille,2,,non,10806
anacardes,2,not raw cotton,non,545395
anacoste,3,not raw cotton,non,545395
ananas,1,not raw cotton,non,545395
ananas confit,2,not raw cotton,non,545395
ananas et pommes de grenade,1,not raw cotton,non,545395
ananas planté,1,not raw cotton,non,545395
anatomie,1,not raw cotton,non,545395
anatose,3,not raw cotton,non,545395
anches de tonneaux,2,not raw cotton,non,545395
anchois,849,not raw cotton,non,545395
anchois câpres et olives,10,not raw cotton,non,545395
anchois câpres etc.,1,not raw cotton,non,545395
anchois câpres olives,1,not raw cotton,non,545395
anchois et boutargue,13,not raw cotton,non,545395
anchois et câpres,5,not raw cotton,non,545395
anchois et sardes,1,not raw cotton,non,545395
anchois et sardines,5,not raw cotton,non,545395
anchois mariné,6,not raw cotton,non,545395
anchois mariné et salé,39,not raw cotton,non,545395
anchois salé et mariné,2,not raw cotton,non,545395
anchois salés,5,not raw cotton,non,545395
anchois salés et marinés,9,not raw cotton,non,545395
ancres,5,not raw cotton,non,545395
ancres de chaudon,1,not raw cotton,non,545395
ancres de fer,544,not raw cotton,non,545395
ancres de fer à chaudrons,1,not raw cotton,non,545395
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,545395
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,545395
ancres de fer et embarcations,2,not raw cotton,non,545395
ancres et embarcations,5,not raw cotton,non,545395
ancres et grappins de fer,1,not raw cotton,non,545395
ancres gravelées,1,not raw cotton,non,545395
ancres neuves,3,not raw cotton,non,545395
ancres vides,4,not raw cotton,non,545395
ancres vieilles,1,,non,10806
ancres vieilles vides,1,not raw cotton,non,545395
andolium,2,not raw cotton,non,545395
andouilles,43,not raw cotton,non,545395
andouillette,1,not raw cotton,non,545395
ânes,173,not raw cotton,non,545395
ânes et ânesses,9,not raw cotton,non,545395
ânes et mulets,11,not raw cotton,non,545395
ânesses,1,not raw cotton,non,545395
angélique,28,not raw cotton,non,545395
angélique du Rozème,1,not raw cotton,non,545395
anguilles,22,not raw cotton,non,545395
anguilles et truites,1,not raw cotton,non,545395
anguilles fraîches,1,not raw cotton,non,545395
anguilles marinées,1,not raw cotton,non,545395
anguilles salées,22,not raw cotton,non,545395
anille,1,not raw cotton,non,545395
animaux,5,not raw cotton,non,545395
anis,519,not raw cotton,non,545395
anis et rac et rhum etc.,2,not raw cotton,non,545395
anis et sucre,1,not raw cotton,non,545395
anis vert,94,not raw cotton,non,545395
anis vert à distiller,2,not raw cotton,non,545395
anisette,112,not raw cotton,non,545395
anisette au fiasque,6,not raw cotton,non,545395
anisette de Bordeaux,2,not raw cotton,non,545395
anneau de cuivre,1,,non,10806
anneau de fer,2,not raw cotton,non,545395
anneaux de cuivre,1,not raw cotton,non,545395
anneaux de fer,1,,non,10806
ânon,2,not raw cotton,non,545395
anspects,123,not raw cotton,non,545395
anspects de 3 à 4 pieds,1,not raw cotton,non,545395
anspects de bois,27,not raw cotton,non,545395
anspects de sapin,1,not raw cotton,non,545395
antale,3,not raw cotton,non,545395
antale et cauris,1,not raw cotton,non,545395
antchibanis,9,not raw cotton,oui,545395
antenelle,1,not raw cotton,non,545395
antennes,2,not raw cotton,non,545395
antennes et mâts de bateaux,1,not raw cotton,non,545395
antimoine,221,not raw cotton,non,545395
antimoine cru,27,not raw cotton,non,545395
antimoine métallique et sulfuré,2,not raw cotton,non,545395
antimoine préparé,2,not raw cotton,non,545395
antimoine vert,1,not raw cotton,non,545395
antofle,1,not raw cotton,non,545395
antofle de girofle,11,not raw cotton,non,545395
apasier,1,not raw cotton,non,545395
apier,3,not raw cotton,non,545395
apios,7,not raw cotton,non,545395
apparaux,1,,non,10806
apparaux et bâtiments de mer,38,not raw cotton,non,545395
apprêtée à toiler les livres,1,not raw cotton,non,545395
apprêtée pour parchemins,1,not raw cotton,non,545395
apprêts,1,,non,10806
arachis olives fraîches,1,not raw cotton,non,545395
arains,6,not raw cotton,non,545395
arak,17,not raw cotton,non,545395
arbalètes,1,not raw cotton,non,545395
arbalètrie et cartes marines,1,,non,10806
arbalètrrie et cartes marines,1,not raw cotton,oui,545395
arbres,7,not raw cotton,non,545395
arbres à fruits,2,not raw cotton,non,545395
arbres à planter,142,not raw cotton,non,545395
arbres châtaignier,1,not raw cotton,non,545395
arbres d' ???,1,not raw cotton,non,545395
arbres d'auban,1,not raw cotton,non,545395
arbres de sapin,1,not raw cotton,non,545395
arbres et arbrisseaux,25,not raw cotton,non,545395
arbres et arbrisseaux à fruits,1,not raw cotton,non,545395
arbres et arbrisseaux sauvages,1,not raw cotton,non,545395
arbres et arbustes,6,not raw cotton,non,545395
arbres et plants,1,not raw cotton,non,545395
arbres fruitiers,87,not raw cotton,non,545395
arbres marronniers à planter,1,not raw cotton,non,545395
arbres nains,1,not raw cotton,non,545395
arbres tilleul,3,not raw cotton,non,545395
arbrisseaux,8,not raw cotton,non,545395
arbustes,3,not raw cotton,non,545395
arcanette,1,not raw cotton,non,545395
arcanie,1,not raw cotton,non,545395
arcanson,4,not raw cotton,non,545395
arcanum duplicatum,2,not raw cotton,non,545395
archets de violons,1,not raw cotton,non,545395
archets et violon,1,not raw cotton,non,545395
archiabanis,2,not raw cotton,oui,545395
arçons de bas de bois,1,not raw cotton,non,545395
arçons de bois,1,not raw cotton,non,545395
arçons de selles,14,not raw cotton,non,545395
arçons démontés,1,not raw cotton,non,545395
ardoise,365,not raw cotton,non,545395
ardoise à piler,1,not raw cotton,non,545395
ardoise commune,2,not raw cotton,non,545395
ardoise dite chérubin et à mortier,1,not raw cotton,non,545395
ardoise dite grande voisine,1,not raw cotton,non,545395
ardoise dite moyenne voisine,1,not raw cotton,non,545395
ardoise dite petite voisine,1,not raw cotton,non,545395
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,545395
ardoise en carreaux,1,not raw cotton,non,545395
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,545395
ardoise en carreaux ou en table,7,not raw cotton,non,545395
ardoise en livret,1,not raw cotton,non,545395
ardoise encadrée,1,not raw cotton,non,545395
ardoise encadrée et en livret,1,not raw cotton,non,545395
ardoise non travaillée,1,not raw cotton,non,545395
ardoise pour fenêtre,6,not raw cotton,non,545395
ardoise pour toiture,8,not raw cotton,non,545395
ardoise pour toiture au kilogramme,1,not raw cotton,non,545395
ardoise pour toiture au nombre,2,not raw cotton,non,545395
ardoise verte,1,not raw cotton,non,545395
ardoises,1,,non,10806
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,545395
arelles de baleine,1,,non,10806
argent,11,not raw cotton,non,545395
argent battu,1,not raw cotton,non,545395
argent battu et en feuille,2,not raw cotton,non,545395
argent battu filé laminé et tiré,3,not raw cotton,non,545395
argent brisé et en lingots et en masses,1,not raw cotton,non,545395
argent brûlé,1,not raw cotton,non,545395
argent brut,1,not raw cotton,non,545395
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,545395
argent carragoux,2,not raw cotton,non,545395
argent en barils,1,not raw cotton,non,545395
argent en barres,2,not raw cotton,non,545395
argent en lingots,18,not raw cotton,non,545395
argent en lingots par Calais,1,not raw cotton,non,545395
argent et or,237,not raw cotton,non,545395
argent et or billon,1,not raw cotton,non,545395
argent faux,9,not raw cotton,non,545395
argent faux en fil cantilles etc.,2,not raw cotton,non,545395
argent faux et or faux,53,not raw cotton,non,545395
argent faux et or faux traits,1,not raw cotton,non,545395
argent fin,1,not raw cotton,non,545395
argent monnayé et nogat d'or,4,not raw cotton,non,545395
argent talari,0,not raw cotton,oui,545395
argent vif,3,not raw cotton,non,545395
argenterie,732,not raw cotton,non,545395
argenterie épée,7,not raw cotton,non,545395
argenterie et bijouterie,14,not raw cotton,non,545395
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,545395
argenterie et orfèvrerie,122,not raw cotton,non,545395
argenterie et orfèvrerie vermeil,37,not raw cotton,non,545395
argenterie neuve,4,not raw cotton,non,545395
argenterie vieille,12,not raw cotton,non,545395
argile et terre pour engrais,15,not raw cotton,non,545395
arins,1,not raw cotton,non,545395
aristoloche,68,not raw cotton,non,545395
armement de tables,3,not raw cotton,non,545395
armes,243,not raw cotton,non,545395
armes à feu,368,not raw cotton,non,545395
armes à feu de guerre,2,not raw cotton,non,545395
armes à feu de guerre et de traite,1,not raw cotton,non,545395
armes à feu de guerre portatives,2,not raw cotton,non,545395
armes à feu de luxe,4,not raw cotton,non,545395
armes à feu de luxe ou de traite,3,not raw cotton,non,545395
armes à feu de munitions,2,not raw cotton,non,545395
armes à feu de munitions fines,4,not raw cotton,non,545395
armes à feu de traite,1,not raw cotton,non,545395
armes à feu et artillerie,1,not raw cotton,non,545395
armes à feu et de traite,1,not raw cotton,non,545395
armes à feu et fusils,1,not raw cotton,non,545395
armes armureries,1,not raw cotton,non,545395
armes autres que de guerre à feu,1,not raw cotton,non,545395
armes autres que de guerre blanches,1,not raw cotton,non,545395
armes blanches,201,not raw cotton,non,545395
armes blanches de guerre,1,not raw cotton,non,545395
armes blanches de guerre et de traite,1,not raw cotton,non,545395
armes blanches de luxe,2,not raw cotton,non,545395
armes blanches de luxe ou de traite,3,not raw cotton,non,545395
armes blanches de traite,1,not raw cotton,non,545395
armes de chasse ou de luxe à feu,2,not raw cotton,non,545395
armes de chasse ou de luxe blanches,2,not raw cotton,non,545395
armes de guerre,2,not raw cotton,non,545395
armes différentes,1,not raw cotton,non,545395
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,545395
armes et munitions,9,not raw cotton,non,545395
armes lames,1,not raw cotton,non,545395
armes remontrances,1,not raw cotton,non,545395
armoires,57,not raw cotton,non,545395
armoires ayant servi,1,not raw cotton,non,545395
armoires d'acajou,12,not raw cotton,non,545395
armoires de bois,1,not raw cotton,non,545395
armoires de bois de noyer,1,not raw cotton,non,545395
armoires de bois de sapin peintes,1,not raw cotton,non,545395
armoires de bois des Indes,1,not raw cotton,non,545395
armoires de chêne,9,not raw cotton,non,545395
armoires de chêne ornée,1,not raw cotton,non,545395
armoires de noyer,9,not raw cotton,non,545395
armoires de sapin,3,not raw cotton,non,545395
armoires et commodes,1,not raw cotton,non,545395
armoires vieilles,2,not raw cotton,non,545395
armoisin,46,not raw cotton,non,545395
armure de fer,1,not raw cotton,non,545395
armure vieille,1,not raw cotton,non,545395
arnas,1,not raw cotton,non,545395
arpois,1,not raw cotton,oui,545395
arquebuse,1,not raw cotton,non,545395
arrangas,1,not raw cotton,non,545395
arrosoirs,6,not raw cotton,non,545395
arrosoirs de bois,2,not raw cotton,non,545395
arrosoirs de cuivre,1,not raw cotton,non,545395
arrosoirs de fer,1,,non,10806
arrosoirs de fer-blanc,6,not raw cotton,non,545395
arrosoirs de sapin,1,not raw cotton,non,545395
arrosoirs de terre,1,not raw cotton,non,545395
arrowroot,1,not raw cotton,non,545395
arséniate de potasse,2,not raw cotton,non,545395
arsenic,410,not raw cotton,non,545395
arsenic métallique,6,not raw cotton,non,545395
artichauts,78,not raw cotton,non,545395
artichauts champignons et truffes,2,not raw cotton,non,545395
artichauts confits,68,not raw cotton,non,545395
artichauts frais,17,not raw cotton,non,545395
artichauts marinés,2,not raw cotton,non,545395
artichauts secs,6,not raw cotton,non,545395
artifice,5,not raw cotton,non,545395
artifice fusées etc.,1,not raw cotton,non,545395
artillerie,6,not raw cotton,non,545395
asa fœtida,123,not raw cotton,non,545395
asperges,9,not raw cotton,non,545395
asperges confites,1,not raw cotton,non,545395
asperges et scorsonères,1,not raw cotton,non,545395
asphaltum,19,not raw cotton,non,545395
assiette,1,not raw cotton,non,545395
assiette de Biarritz,1,not raw cotton,non,545395
assiette de bois,1,not raw cotton,non,545395
assiette de faïence,8,not raw cotton,non,545395
assiette de porcelaine,3,not raw cotton,non,545395
assiette de porcelaine des Indes,1,not raw cotton,non,545395
assiette de terre,6,not raw cotton,non,545395
assiette et plats de terre,1,not raw cotton,non,545395
asustum,1,not raw cotton,non,545395
atastes,1,not raw cotton,non,545395
atchiabanis,14,,oui,10806
atlas,2,not raw cotton,non,545395
atlas à la feuille d'or,1,,non,10806
atlas et instruments de marine,1,not raw cotton,non,545395
atlas jaspé,1,,non,10806
attaches de cuivre,1,not raw cotton,non,545395
attelles de colliers,14,not raw cotton,non,545395
aube,1,not raw cotton,non,545395
auchinoise,2,not raw cotton,non,545395
auclimes,2,not raw cotton,non,545395
auf,117,not raw cotton,non,545395
auf ouvré,0,not raw cotton,oui,545395
auf travaillé,0,not raw cotton,oui,545395
auf travaillé en cordes,0,not raw cotton,oui,545395
augemy,2,not raw cotton,non,545395
auges,3,not raw cotton,non,545395
auges de carreaux,2,not raw cotton,non,545395
augustins,2,not raw cotton,non,545395
aurcsats,1,not raw cotton,non,545395
aurcsats étoile,1,not raw cotton,non,545395
aussière,2,not raw cotton,non,545395
autel de marbre,2,not raw cotton,non,545395
aux travaux du Roi,2,,non,10806
avelanèdes,59,not raw cotton,non,545395
avelines,8,not raw cotton,non,545395
avelines et noisettes sèches,22,not raw cotton,non,545395
avelines faînes noisettes noix,1,not raw cotton,non,545395
