simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
aluchiabanis,3,not raw cotton,oui,324641
alun,934,not raw cotton,non,324641
alun à cordonnier,1,not raw cotton,non,324641
alun autre que brûlé ou calciné,1,not raw cotton,non,324641
alun bon,2,not raw cotton,non,324641
alun brûlé,1,not raw cotton,non,324641
alun commun,1,not raw cotton,non,324641
alun de glace,1,not raw cotton,non,324641
alun de roche,5,not raw cotton,non,324641
alun de Rome,3,not raw cotton,non,324641
alun de Rome fin rosé,1,not raw cotton,non,324641
alun de Rouen,2,not raw cotton,non,324641
alun de Surde,2,not raw cotton,non,324641
alun du Levant,1,not raw cotton,non,324641
alun en dracy,1,not raw cotton,non,324641
alun en rame,1,,non,2379
alun gâté,1,not raw cotton,non,324641
alun ordinaire,1,not raw cotton,non,324641
alvés,2,not raw cotton,non,324641
amadou,137,not raw cotton,non,324641
amadou et agaric amadouvier,1,not raw cotton,non,324641
amandes,651,not raw cotton,non,324641
amandes à la praline,4,not raw cotton,non,324641
amandes amères,1,not raw cotton,non,324641
amandes arachis noisettes noix noyaux,1,not raw cotton,non,324641
amandes cassée,3,not raw cotton,non,324641
amandes cassées,339,not raw cotton,non,324641
amandes cassées ou en coque,1,not raw cotton,non,324641
amandes courtes,1,not raw cotton,non,324641
amandes douces,4,not raw cotton,non,324641
amandes en coque,251,not raw cotton,non,324641
amandes et figue et raisin,2,not raw cotton,non,324641
amandes et pelures et prunes et raisin,1,not raw cotton,non,324641
amandes et pruneaux,2,not raw cotton,non,324641
amandes et raisin sec,2,not raw cotton,non,324641
amandes et raisin sec et savon,1,not raw cotton,non,324641
amandes et savon,2,not raw cotton,non,324641
amandes et sucre,1,not raw cotton,non,324641
amandes et verdet,1,not raw cotton,non,324641
amandes fraîches,1,not raw cotton,non,324641
amandes longues,1,not raw cotton,non,324641
amandes mondées,2,not raw cotton,non,324641
amandes sèches,3,not raw cotton,non,324641
amandes sèches et figue sèche et ???,1,not raw cotton,non,324641
amandes sèches et figue sèche et raisin sec,2,not raw cotton,non,324641
amaril,1,not raw cotton,oui,324641
amarinage,1,,non,2379
amarine,1,not raw cotton,non,324641
ambrain à grande barrique,1,not raw cotton,non,324641
ambre,15,not raw cotton,non,324641
ambre blanc,1,not raw cotton,non,324641
ambre brut,1,not raw cotton,non,324641
ambre carabé,15,not raw cotton,non,324641
ambre carabé jaune,2,not raw cotton,non,324641
ambre en grains,1,,non,2379
ambre et corail,1,not raw cotton,non,324641
ambre gris,21,not raw cotton,non,324641
ambre jaune,60,not raw cotton,non,324641
ambre moulu,1,not raw cotton,non,324641
ameny,1,not raw cotton,oui,324641
amer,1,not raw cotton,non,324641
amer de laine,1,not raw cotton,non,324641
amertis,3,not raw cotton,non,324641
ameublement,2,not raw cotton,non,324641
ameublement de chitte,1,not raw cotton,non,324641
ami de toilé,1,not raw cotton,non,324641
amidon,789,not raw cotton,non,324641
amidon alun,1,,non,2379
amidon en grains,1,not raw cotton,non,324641
amidon en poudre,1,,non,2379
amidon et poudre à poudrer,1,not raw cotton,non,324641
ammoniac,7,not raw cotton,non,324641
ammoniac et sel,4,not raw cotton,non,324641
ammonium,1,not raw cotton,non,324641
amomum,10,not raw cotton,non,324641
amomum et fèves de tonka et noix de ravensara,1,not raw cotton,non,324641
amomum verum,2,not raw cotton,non,324641
amurca,2,not raw cotton,non,324641
anabasse,109,not raw cotton,non,324641
anabasse bajutapau,3,,non,2379
anabasse corat nicaneas platille,2,,non,2379
anacardes,1,not raw cotton,non,324641
anacoste,3,not raw cotton,non,324641
ananas,1,not raw cotton,non,324641
ananas confit,2,not raw cotton,non,324641
ananas et pommes de grenade,1,not raw cotton,non,324641
ananas planté,1,not raw cotton,non,324641
anatomie,1,not raw cotton,non,324641
anatose,3,not raw cotton,non,324641
anches de tonneaux,1,not raw cotton,non,324641
anchois,597,not raw cotton,non,324641
anchois câpres et olives,10,not raw cotton,non,324641
anchois câpres etc.,1,not raw cotton,non,324641
anchois câpres olives,1,not raw cotton,non,324641
anchois et boutargue,1,not raw cotton,non,324641
anchois et câpres,5,not raw cotton,non,324641
anchois et sardes,1,not raw cotton,non,324641
anchois et sardines,1,not raw cotton,non,324641
anchois mariné,6,not raw cotton,non,324641
anchois mariné et salé,8,not raw cotton,non,324641
anchois salé et mariné,1,not raw cotton,non,324641
anchois salés,5,not raw cotton,non,324641
anchois salés et marinés,9,not raw cotton,non,324641
ancres,4,not raw cotton,non,324641
ancres de chaudon,1,not raw cotton,non,324641
ancres de fer,402,not raw cotton,non,324641
ancres de fer à chaudrons,1,not raw cotton,non,324641
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,324641
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,324641
ancres de fer et embarcations,1,not raw cotton,non,324641
ancres et embarcations,2,not raw cotton,non,324641
ancres et grappins de fer,1,not raw cotton,non,324641
ancres gravelées,1,not raw cotton,non,324641
ancres neuves,3,not raw cotton,non,324641
ancres vides,4,not raw cotton,non,324641
ancres vieilles,1,,non,2379
ancres vieilles vides,1,not raw cotton,non,324641
andolium,2,not raw cotton,non,324641
andouilles,37,not raw cotton,non,324641
andouillette,1,not raw cotton,non,324641
ânes,71,not raw cotton,non,324641
ânes et ânesses,3,not raw cotton,non,324641
ânes et mulets,1,not raw cotton,non,324641
ânesses,1,not raw cotton,non,324641
angélique,19,not raw cotton,non,324641
angélique du Rozème,1,not raw cotton,non,324641
anguilles,5,not raw cotton,non,324641
anguilles et truites,1,not raw cotton,non,324641
anguilles fraîches,1,not raw cotton,non,324641
anguilles marinées,1,not raw cotton,non,324641
anguilles salées,22,not raw cotton,non,324641
anille,1,not raw cotton,non,324641
animaux,5,not raw cotton,non,324641
anis,319,not raw cotton,non,324641
anis et rac et rhum etc.,2,not raw cotton,non,324641
anis et sucre,1,not raw cotton,non,324641
anis vert,89,not raw cotton,non,324641
anis vert à distiller,1,not raw cotton,non,324641
anisette,101,not raw cotton,non,324641
anisette au fiasque,6,not raw cotton,non,324641
anisette de Bordeaux,2,not raw cotton,non,324641
anneau de cuivre,1,,non,2379
anneau de fer,2,not raw cotton,non,324641
anneaux de cuivre,1,not raw cotton,non,324641
anneaux de fer,1,,non,2379
ânon,2,not raw cotton,non,324641
anspects,93,not raw cotton,non,324641
anspects de 3 à 4 pieds,1,not raw cotton,non,324641
anspects de bois,25,not raw cotton,non,324641
anspects de sapin,1,not raw cotton,non,324641
antale,2,not raw cotton,non,324641
antale et cauris,1,not raw cotton,non,324641
antchibanis,9,not raw cotton,oui,324641
antenelle,1,not raw cotton,non,324641
antennes,2,not raw cotton,non,324641
antennes et mâts de bateaux,1,not raw cotton,non,324641
antimoine,111,not raw cotton,non,324641
antimoine cru,26,not raw cotton,non,324641
antimoine métallique et sulfuré,1,not raw cotton,non,324641
antimoine préparé,2,not raw cotton,non,324641
antimoine vert,1,not raw cotton,non,324641
antofle,1,not raw cotton,non,324641
antofle de girofle,9,not raw cotton,non,324641
apasier,1,not raw cotton,non,324641
apier,3,not raw cotton,non,324641
apios,7,not raw cotton,non,324641
apparaux,1,,non,2379
apparaux et bâtiments de mer,2,not raw cotton,non,324641
apprêtée à toiler les livres,1,not raw cotton,non,324641
apprêtée pour parchemins,1,not raw cotton,non,324641
apprêts,1,,non,2379
arachis olives fraîches,1,not raw cotton,non,324641
arains,6,not raw cotton,non,324641
arak,13,not raw cotton,non,324641
arbalètes,1,not raw cotton,non,324641
arbalètrie et cartes marines,1,,non,2379
arbalètrrie et cartes marines,1,not raw cotton,oui,324641
arbres,7,not raw cotton,non,324641
arbres à fruits,2,not raw cotton,non,324641
arbres à planter,45,not raw cotton,non,324641
arbres châtaignier,1,not raw cotton,non,324641
arbres d' ???,1,not raw cotton,non,324641
arbres d'auban,1,not raw cotton,non,324641
arbres de sapin,1,not raw cotton,non,324641
arbres et arbrisseaux,2,not raw cotton,non,324641
arbres et arbrisseaux à fruits,1,not raw cotton,non,324641
arbres et arbrisseaux sauvages,1,not raw cotton,non,324641
arbres et arbustes,6,not raw cotton,non,324641
arbres et plants,1,not raw cotton,non,324641
arbres fruitiers,87,not raw cotton,non,324641
arbres marronniers à planter,1,not raw cotton,non,324641
arbres nains,1,not raw cotton,non,324641
arbres tilleul,3,not raw cotton,non,324641
arbrisseaux,8,not raw cotton,non,324641
arbustes,3,not raw cotton,non,324641
arcanette,1,not raw cotton,non,324641
arcanie,1,not raw cotton,non,324641
arcanson,4,not raw cotton,non,324641
arcanum duplicatum,2,not raw cotton,non,324641
archets de violons,1,not raw cotton,non,324641
archets et violon,1,not raw cotton,non,324641
archiabanis,2,not raw cotton,oui,324641
arçons de bas de bois,1,not raw cotton,non,324641
arçons de bois,1,not raw cotton,non,324641
arçons de selles,12,not raw cotton,non,324641
arçons démontés,1,not raw cotton,non,324641
ardoise,163,not raw cotton,non,324641
ardoise à piler,1,not raw cotton,non,324641
ardoise commune,2,not raw cotton,non,324641
ardoise dite chérubin et à mortier,1,not raw cotton,non,324641
ardoise dite grande voisine,1,not raw cotton,non,324641
ardoise dite moyenne voisine,1,not raw cotton,non,324641
ardoise dite petite voisine,1,not raw cotton,non,324641
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,324641
ardoise en carreaux,1,not raw cotton,non,324641
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,324641
ardoise en carreaux ou en table,2,not raw cotton,non,324641
ardoise en livret,1,not raw cotton,non,324641
ardoise encadrée,1,not raw cotton,non,324641
ardoise encadrée et en livret,1,not raw cotton,non,324641
ardoise non travaillée,1,not raw cotton,non,324641
ardoise pour fenêtre,6,not raw cotton,non,324641
ardoise pour toiture,3,not raw cotton,non,324641
ardoise pour toiture au kilogramme,1,not raw cotton,non,324641
ardoise pour toiture au nombre,1,not raw cotton,non,324641
ardoise verte,1,not raw cotton,non,324641
ardoises,1,,non,2379
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,not raw cotton,non,324641
arelles de baleine,1,,non,2379
argent,7,not raw cotton,non,324641
argent battu,1,not raw cotton,non,324641
argent battu et en feuille,1,not raw cotton,non,324641
argent battu filé laminé et tiré,2,not raw cotton,non,324641
argent brisé et en lingots et en masses,1,not raw cotton,non,324641
argent brûlé,1,not raw cotton,non,324641
argent brut,1,not raw cotton,non,324641
argent brut en lingot et en masse ouvrages détruits,1,not raw cotton,non,324641
argent carragoux,1,not raw cotton,non,324641
argent en barils,1,not raw cotton,non,324641
argent en barres,2,not raw cotton,non,324641
argent en lingots,11,not raw cotton,non,324641
argent en lingots par Calais,1,not raw cotton,non,324641
argent et or,1,not raw cotton,non,324641
argent et or billon,1,not raw cotton,non,324641
argent faux,3,not raw cotton,non,324641
argent faux en fil cantilles etc.,2,not raw cotton,non,324641
argent faux et or faux,10,not raw cotton,non,324641
argent faux et or faux traits,1,not raw cotton,non,324641
argent fin,1,not raw cotton,non,324641
argent monnayé et nogat d'or,4,not raw cotton,non,324641
argent talari,0,not raw cotton,oui,324641
argent vif,1,not raw cotton,non,324641
argenterie,246,not raw cotton,non,324641
argenterie épée,3,not raw cotton,non,324641
argenterie et bijouterie,8,not raw cotton,non,324641
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,324641
argenterie et orfèvrerie,4,not raw cotton,non,324641
argenterie et orfèvrerie vermeil,2,not raw cotton,non,324641
argenterie neuve,4,not raw cotton,non,324641
argenterie vieille,12,not raw cotton,non,324641
argile et terre pour engrais,2,not raw cotton,non,324641
arins,1,not raw cotton,non,324641
aristoloche,51,not raw cotton,non,324641
armement de tables,3,not raw cotton,non,324641
armes,24,not raw cotton,non,324641
armes à feu,212,not raw cotton,non,324641
armes à feu de guerre,1,not raw cotton,non,324641
armes à feu de guerre et de traite,1,not raw cotton,non,324641
armes à feu de guerre portatives,1,not raw cotton,non,324641
armes à feu de luxe,2,not raw cotton,non,324641
armes à feu de luxe ou de traite,1,not raw cotton,non,324641
armes à feu de munitions,2,not raw cotton,non,324641
armes à feu de munitions fines,4,not raw cotton,non,324641
armes à feu de traite,1,not raw cotton,non,324641
armes à feu et artillerie,1,not raw cotton,non,324641
armes à feu et de traite,1,not raw cotton,non,324641
armes à feu et fusils,1,not raw cotton,non,324641
armes armureries,1,not raw cotton,non,324641
armes autres que de guerre à feu,1,not raw cotton,non,324641
armes autres que de guerre blanches,1,not raw cotton,non,324641
armes blanches,102,not raw cotton,non,324641
armes blanches de guerre,1,not raw cotton,non,324641
armes blanches de guerre et de traite,1,not raw cotton,non,324641
armes blanches de luxe,1,not raw cotton,non,324641
armes blanches de luxe ou de traite,1,not raw cotton,non,324641
armes blanches de traite,1,not raw cotton,non,324641
armes de chasse ou de luxe à feu,1,not raw cotton,non,324641
armes de chasse ou de luxe blanches,1,not raw cotton,non,324641
armes de guerre,1,not raw cotton,non,324641
armes différentes,1,not raw cotton,non,324641
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,not raw cotton,non,324641
armes et munitions,1,not raw cotton,non,324641
armes lames,1,not raw cotton,non,324641
armes remontrances,1,not raw cotton,non,324641
armoires,30,not raw cotton,non,324641
armoires ayant servi,1,not raw cotton,non,324641
armoires d'acajou,12,not raw cotton,non,324641
armoires de bois,1,not raw cotton,non,324641
armoires de bois de noyer,1,not raw cotton,non,324641
armoires de bois de sapin peintes,1,not raw cotton,non,324641
armoires de bois des Indes,1,not raw cotton,non,324641
armoires de chêne,9,not raw cotton,non,324641
armoires de chêne ornée,1,not raw cotton,non,324641
armoires de noyer,9,not raw cotton,non,324641
armoires de sapin,3,not raw cotton,non,324641
armoires et commodes,1,not raw cotton,non,324641
armoires vieilles,2,not raw cotton,non,324641
armoisin,40,not raw cotton,non,324641
armure de fer,1,not raw cotton,non,324641
armure vieille,1,not raw cotton,non,324641
arnas,1,not raw cotton,non,324641
arpois,1,not raw cotton,oui,324641
arquebuse,1,not raw cotton,non,324641
arrangas,1,not raw cotton,non,324641
arrosoirs,5,not raw cotton,non,324641
arrosoirs de bois,2,not raw cotton,non,324641
arrosoirs de cuivre,1,not raw cotton,non,324641
arrosoirs de fer,1,,non,2379
arrosoirs de fer-blanc,6,not raw cotton,non,324641
arrosoirs de sapin,1,not raw cotton,non,324641
arrosoirs de terre,1,not raw cotton,non,324641
arrowroot,1,not raw cotton,non,324641
arséniate de potasse,1,not raw cotton,non,324641
arsenic,297,not raw cotton,non,324641
arsenic métallique,1,not raw cotton,non,324641
artichauts,50,not raw cotton,non,324641
artichauts champignons et truffes,2,not raw cotton,non,324641
artichauts confits,65,not raw cotton,non,324641
artichauts frais,17,not raw cotton,non,324641
artichauts marinés,2,not raw cotton,non,324641
artichauts secs,6,not raw cotton,non,324641
artifice,3,not raw cotton,non,324641
artifice fusées etc.,1,not raw cotton,non,324641
artillerie,1,not raw cotton,non,324641
asa fœtida,92,not raw cotton,non,324641
asperges,1,not raw cotton,non,324641
asperges confites,1,not raw cotton,non,324641
asperges et scorsonères,1,not raw cotton,non,324641
asphaltum,9,not raw cotton,non,324641
assiette,1,not raw cotton,non,324641
assiette de Biarritz,1,not raw cotton,non,324641
assiette de bois,1,not raw cotton,non,324641
assiette de faïence,8,not raw cotton,non,324641
assiette de porcelaine,3,not raw cotton,non,324641
assiette de porcelaine des Indes,1,not raw cotton,non,324641
assiette de terre,6,not raw cotton,non,324641
assiette et plats de terre,1,not raw cotton,non,324641
asustum,1,not raw cotton,non,324641
atastes,1,not raw cotton,non,324641
atchiabanis,14,,non,2379
atlas,2,not raw cotton,non,324641
atlas à la feuille d'or,1,,non,2379
atlas et instruments de marine,1,not raw cotton,non,324641
atlas jaspé,1,,non,2379
attaches de cuivre,1,not raw cotton,non,324641
attelles de colliers,8,not raw cotton,non,324641
aube,1,not raw cotton,non,324641
auchinoise,1,not raw cotton,non,324641
auclimes,2,not raw cotton,non,324641
auf,87,not raw cotton,non,324641
auf ouvré,0,not raw cotton,oui,324641
auf travaillé,0,not raw cotton,oui,324641
auf travaillé en cordes,0,not raw cotton,oui,324641
augemy,2,not raw cotton,non,324641
auges,3,not raw cotton,non,324641
auges de carreaux,2,not raw cotton,non,324641
augustins,2,not raw cotton,non,324641
aurcsats,1,not raw cotton,non,324641
aurcsats étoile,1,not raw cotton,non,324641
aussière,2,not raw cotton,non,324641
autel de marbre,2,not raw cotton,non,324641
aux travaux du Roi,2,,non,2379
avelanèdes,8,not raw cotton,non,324641
avelines,5,not raw cotton,non,324641
avelines et noisettes sèches,3,not raw cotton,non,324641
avelines faînes noisettes noix,1,not raw cotton,non,324641
avelines noisettes noix,2,not raw cotton,non,324641
avirons,469,not raw cotton,non,324641
