simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
aigre de cèdre,9,not raw cotton,non,789225
aigre de cidre,5,not raw cotton,non,789225
aigre de vitriol,17,not raw cotton,non,789225
aigrettes,10,not raw cotton,non,789225
aigrettes de fil d'or et d'argent,1,not raw cotton,non,789225
aigrettes de soie,1,not raw cotton,non,789225
aigrettes de soie et argent,1,not raw cotton,non,789225
aigrettes et bavolets,1,not raw cotton,non,789225
aiguières d'étain,1,not raw cotton,non,789225
aiguilles,349,not raw cotton,non,789225
aiguilles à boîtes,1,not raw cotton,non,789225
aiguilles à coudre,59,not raw cotton,non,789225
aiguilles à coudre voiles,1,not raw cotton,non,789225
aiguilles à ralingue,1,not raw cotton,non,789225
aiguilles à tabac,1,not raw cotton,non,789225
aiguilles à toile,1,not raw cotton,non,789225
aiguilles d'emballage,2,not raw cotton,non,789225
aiguilles de mercerie fine,4,not raw cotton,non,789225
aiguilles epars de sapin,1,not raw cotton,non,789225
aiguilles et épingles,1,not raw cotton,non,789225
aiguilles et épingles de mercerie fine,3,not raw cotton,non,789225
aiguilles et mercerie fine,2,not raw cotton,non,789225
aiguilles grosses,1,not raw cotton,non,789225
aiguilles pour voile,38,not raw cotton,non,789225
aiguillettes,1,not raw cotton,non,789225
ail,2,not raw cotton,oui,789225
ailes,17,not raw cotton,non,789225
ailes de fléaux,3,not raw cotton,non,789225
ailes de moulins,6,not raw cotton,non,789225
ailor,0,not raw cotton,non,789225
ails,245,not raw cotton,non,789225
ails à fauches,1,not raw cotton,non,789225
ails blancs à casser,1,not raw cotton,non,789225
aimant,1,not raw cotton,non,789225
ains à pêcher,43,not raw cotton,non,789225
ains et lignes à pêcher,2,not raw cotton,non,789225
airain,6,not raw cotton,non,789225
airain non ouvré,4,not raw cotton,non,789225
ajamis,279,not raw cotton,non,789225
ajustements,37,not raw cotton,non,789225
ajustements de femme,5,not raw cotton,non,789225
ajustements de soie,2,not raw cotton,non,789225
alambics,17,not raw cotton,non,789225
alambics d'étain,17,not raw cotton,non,789225
alambics de cuivre,2,not raw cotton,non,789225
alambics de terre,1,not raw cotton,non,789225
alana,2,not raw cotton,non,789225
alazar,2,not raw cotton,non,789225
albâtre,5,not raw cotton,non,789225
albâtre brut,3,not raw cotton,non,789225
albâtre et marbre brut et poli,21,not raw cotton,non,789225
albâtre moulé poli ou sculpté,6,not raw cotton,non,789225
alcalis autre que natron et soude,2,not raw cotton,oui,789225
alcalis autre que natron et soudes,2,,non,59580
alcalis salin,1,not raw cotton,non,789225
aleine à cordonnier en acier et en fer,1,,non,59580
alènes,5,not raw cotton,non,789225
alènes à cordonnier en acier et en fer,1,,oui,59580
ali,1,,non,59580
alibanies,110,not raw cotton,non,789225
alibanis,14,,oui,59580
alicot,1,,non,59580
alizari,20,not raw cotton,non,789225
alizari et garance,165,not raw cotton,non,789225
alizari sèche,7,not raw cotton,non,789225
alkermés,1,not raw cotton,non,789225
alkermès en grains,23,not raw cotton,non,789225
allaya,86,not raw cotton,non,789225
alleaux,1,not raw cotton,non,789225
allemande de poil,10,not raw cotton,oui,789225
allumettes,135,not raw cotton,non,789225
allumettes à vin,30,not raw cotton,non,789225
allumettes de coton,1,not raw cotton,non,789225
allumettes de mêche soufrée,1,not raw cotton,non,789225
allumettes droguées,3,not raw cotton,non,789225
allumettes épicée,2,not raw cotton,non,789225
allumettes opérées et soufrées,1,not raw cotton,non,789225
allumettes soufrées,12,not raw cotton,non,789225
almagro ou crayons rouges,2,not raw cotton,non,789225
almanachs,1,not raw cotton,non,789225
almanachs brochés,2,not raw cotton,non,789225
almanachs en blancs,1,not raw cotton,non,789225
almanachs enjolivés,2,not raw cotton,non,789225
almanachs reliés,1,not raw cotton,non,789225
aloès,254,not raw cotton,non,789225
aloès cabalin,5,not raw cotton,non,789225
aloès commun,1,not raw cotton,non,789225
aloès et opium,2,not raw cotton,non,789225
aloès hépatique,1,not raw cotton,non,789225
aloès moyen,2,not raw cotton,non,789225
aloiset,1,not raw cotton,non,789225
alose,8,not raw cotton,non,789225
alose fumée,4,not raw cotton,non,789225
alose salée,5,not raw cotton,non,789225
aloues,1,not raw cotton,non,789225
alouettes,5,not raw cotton,non,789225
alpargate,36,not raw cotton,non,789225
alphabets,1,not raw cotton,non,789225
alpiste,21,not raw cotton,non,789225
alpiste et millet,9,not raw cotton,non,789225
alquifoux,489,not raw cotton,non,789225
alquifoux en galène,2,not raw cotton,non,789225
alquifoux et mine de plomb,36,not raw cotton,non,789225
alquifoux mine de plomb ou graphite,23,not raw cotton,non,789225
alquifoux ou mine de plomb,1,not raw cotton,non,789225
alquifoux sable plombifère,1,not raw cotton,non,789225
alquitra,3,not raw cotton,non,789225
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,789225
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,789225
alto bassons guitare violons,3,not raw cotton,non,789225
aluchiabanis,3,not raw cotton,oui,789225
alun,2436,not raw cotton,non,789225
alun à cordonnier,1,not raw cotton,non,789225
alun autre que brûlé ou calciné,2,not raw cotton,non,789225
alun bon,2,not raw cotton,non,789225
alun brûlé,1,not raw cotton,non,789225
alun commun,1,not raw cotton,non,789225
alun de glace,1,not raw cotton,non,789225
alun de roche,5,not raw cotton,non,789225
alun de Rome,3,not raw cotton,non,789225
alun de Rome fin rosé,1,not raw cotton,non,789225
alun de Rouen,2,not raw cotton,non,789225
alun de Surde,2,not raw cotton,non,789225
alun du Levant,1,not raw cotton,non,789225
alun en dracy,1,not raw cotton,non,789225
alun en rame,1,,non,59580
alun gâté,1,not raw cotton,non,789225
alun ordinaire,1,not raw cotton,non,789225
alvés,0,not raw cotton,non,789225
amadou,333,not raw cotton,non,789225
amadou et agaric amadouvier,7,not raw cotton,non,789225
amandes,2185,not raw cotton,non,789225
amandes à la praline,4,not raw cotton,non,789225
amandes amères,1,not raw cotton,non,789225
amandes arachis noisettes noix noyaux,2,not raw cotton,non,789225
amandes cassée,7,not raw cotton,oui,789225
amandes cassées,416,not raw cotton,non,789225
amandes cassées ou en coque,3,not raw cotton,oui,789225
amandes cassées ou en coques,3,,non,59580
amandes courtes,102,not raw cotton,non,789225
amandes douces,5,not raw cotton,non,789225
amandes en coque,438,not raw cotton,oui,789225
amandes en coques,441,,non,59580
amandes et figue et raisin,33,not raw cotton,non,789225
amandes et pelures et prunes et raisin,0,not raw cotton,non,789225
amandes et pruneaux,82,not raw cotton,non,789225
amandes et raisin sec,15,not raw cotton,non,789225
amandes et raisin sec et savon,1,not raw cotton,non,789225
amandes et savon,13,not raw cotton,non,789225
amandes et sucre,25,not raw cotton,non,789225
amandes et verdet,33,not raw cotton,non,789225
amandes fraîches,1,not raw cotton,non,789225
amandes longues,65,not raw cotton,non,789225
amandes mondées,2,not raw cotton,non,789225
amandes sèches,64,not raw cotton,non,789225
amandes sèches et figue sèche et ???,0,not raw cotton,non,789225
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,789225
amaril,1,not raw cotton,oui,789225
amarinage,10,,non,59580
amarine,1,not raw cotton,non,789225
ambrain à grande barrique,1,not raw cotton,non,789225
ambre,43,not raw cotton,non,789225
ambre blanc,1,not raw cotton,non,789225
ambre brut,19,not raw cotton,non,789225
ambre carabé,21,not raw cotton,non,789225
ambre carabé jaune,2,not raw cotton,non,789225
ambre en grains,1,,non,59580
ambre et corail,1,not raw cotton,non,789225
ambre gris,38,not raw cotton,non,789225
ambre jaune,87,not raw cotton,non,789225
ambre moulu,3,not raw cotton,non,789225
ameny,1,not raw cotton,oui,789225
amer,3,not raw cotton,non,789225
amer de laine,1,not raw cotton,non,789225
amertis,4,not raw cotton,non,789225
ameublement,2,not raw cotton,non,789225
ameublement de chitte,1,not raw cotton,non,789225
ami de toilé,1,not raw cotton,non,789225
amidon,1278,not raw cotton,non,789225
amidon alun,1,,non,59580
amidon en grains,1,not raw cotton,non,789225
amidon en poudre,1,,non,59580
amidon et poudre à poudrer,132,not raw cotton,non,789225
ammoniac,7,not raw cotton,non,789225
ammoniac et sel,26,not raw cotton,non,789225
ammonium,1,not raw cotton,non,789225
amomum,16,not raw cotton,non,789225
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,789225
amomum verum,2,not raw cotton,non,789225
amurca,4,not raw cotton,non,789225
anabasse,121,not raw cotton,non,789225
anabasse bajutapau,3,,non,59580
anabasse corat nicaneas platille,2,,non,59580
anacardes,2,not raw cotton,non,789225
anacoste,3,not raw cotton,non,789225
ananas,11,not raw cotton,non,789225
ananas confit,2,not raw cotton,non,789225
ananas et pommes de grenade,8,not raw cotton,non,789225
ananas planté,1,not raw cotton,non,789225
anatomie,1,not raw cotton,non,789225
anatose,3,not raw cotton,non,789225
anches de tonneaux,2,not raw cotton,non,789225
anchois,1018,not raw cotton,non,789225
anchois câpres et olives,10,not raw cotton,non,789225
anchois câpres etc.,1,not raw cotton,non,789225
anchois câpres olives,1,not raw cotton,non,789225
anchois et boutargue,13,not raw cotton,non,789225
anchois et câpres,5,not raw cotton,non,789225
anchois et sardes,1,not raw cotton,non,789225
anchois et sardines,5,not raw cotton,non,789225
anchois mariné,10,not raw cotton,non,789225
anchois mariné et salé,39,not raw cotton,non,789225
anchois salé,2,,non,59580
anchois salé et mariné,2,not raw cotton,non,789225
anchois salés,4,not raw cotton,non,789225
anchois salés et marinés,9,not raw cotton,non,789225
ancres,53,not raw cotton,non,789225
ancres de chaudon,1,not raw cotton,non,789225
ancres de fer,576,not raw cotton,non,789225
ancres de fer à chaudrons,1,not raw cotton,non,789225
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,789225
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,789225
ancres de fer et embarcations,2,not raw cotton,non,789225
ancres et embarcations,5,not raw cotton,non,789225
ancres et grappins de fer,1,not raw cotton,non,789225
ancres et ouvrages de fer,2,,non,59580
ancres gravelées,1,not raw cotton,non,789225
ancres neuves,3,not raw cotton,non,789225
ancres vides,3,not raw cotton,non,789225
ancres vieilles,1,,non,59580
ancres vieilles vides,1,not raw cotton,non,789225
andolium,5,not raw cotton,non,789225
andouilles,43,not raw cotton,non,789225
andouillette,1,not raw cotton,non,789225
ânes,175,not raw cotton,non,789225
ânes et ânesses,97,not raw cotton,non,789225
ânes et mulets,11,not raw cotton,non,789225
ânesses,1,not raw cotton,non,789225
angélique,28,not raw cotton,non,789225
angélique du Rozème,1,not raw cotton,non,789225
anguilles,25,not raw cotton,non,789225
anguilles et truites,118,not raw cotton,non,789225
anguilles fraîches,1,not raw cotton,non,789225
anguilles marinées,1,not raw cotton,non,789225
anguilles salées,22,not raw cotton,non,789225
anille,1,not raw cotton,non,789225
animaux,5,not raw cotton,non,789225
anis,556,not raw cotton,non,789225
anis et rac et rhum etc.,101,not raw cotton,non,789225
anis et sucre,1,not raw cotton,non,789225
anis vert,93,not raw cotton,non,789225
anis vert à distiller,2,not raw cotton,non,789225
anisette,112,not raw cotton,non,789225
anisette au fiasque,6,not raw cotton,non,789225
anisette de Bordeaux,2,not raw cotton,non,789225
anneau de cuivre,1,,non,59580
anneau de fer,2,not raw cotton,non,789225
anneaux de cuivre,1,not raw cotton,non,789225
anneaux de fer,1,,non,59580
ânon,2,not raw cotton,non,789225
anspects,118,not raw cotton,non,789225
anspects de 3 à 4 pieds,1,not raw cotton,non,789225
anspects de bois,21,not raw cotton,non,789225
anspects de sapin,1,not raw cotton,non,789225
antale,3,not raw cotton,non,789225
antale et cauris,1,not raw cotton,non,789225
antchibanis,9,not raw cotton,oui,789225
antenelle,1,not raw cotton,non,789225
antennes,2,not raw cotton,non,789225
antennes et mâts de bateaux,1,not raw cotton,non,789225
antimoine,283,not raw cotton,non,789225
antimoine cru,27,not raw cotton,non,789225
antimoine métallique et sulfuré,2,not raw cotton,non,789225
antimoine préparé,2,not raw cotton,non,789225
antimoine vert,1,not raw cotton,non,789225
antofle,1,not raw cotton,non,789225
antofle de girofle,11,not raw cotton,non,789225
apasier,1,not raw cotton,non,789225
apier,3,not raw cotton,non,789225
apios,7,not raw cotton,non,789225
apparaux,1,,non,59580
apparaux et bâtiments de mer,38,not raw cotton,non,789225
apprêtée à toiler les livres,2,not raw cotton,non,789225
apprêtée pour parchemins,2,not raw cotton,non,789225
apprêts,2,,non,59580
arachis olives fraîches,1,not raw cotton,non,789225
arains,6,not raw cotton,non,789225
arak,17,not raw cotton,non,789225
arbalètes,7,not raw cotton,non,789225
arbalètrie et cartes marines,1,,non,59580
arbalètrrie et cartes marines,1,not raw cotton,oui,789225
arbres,51,not raw cotton,non,789225
arbres à fruits,2,not raw cotton,non,789225
arbres à planter,141,not raw cotton,non,789225
arbres à planter pommiers,1,,non,59580
arbres châtaignier,4,not raw cotton,non,789225
arbres d' ???,1,not raw cotton,non,789225
arbres d'auban,1,not raw cotton,non,789225
arbres de sapin,1,not raw cotton,non,789225
arbres et arbrisseaux,25,not raw cotton,non,789225
arbres et arbrisseaux à fruits,134,not raw cotton,non,789225
arbres et arbrisseaux sauvages,138,not raw cotton,non,789225
arbres et arbustes,6,not raw cotton,non,789225
arbres et plants,1,not raw cotton,non,789225
arbres fruitiers,92,not raw cotton,non,789225
arbres marronniers à planter,1,not raw cotton,non,789225
arbres nains,1,not raw cotton,non,789225
arbres tilleul,3,not raw cotton,non,789225
arbrisseaux,9,not raw cotton,non,789225
arbustes,4,not raw cotton,non,789225
arcanette,1,not raw cotton,non,789225
arcanie,1,not raw cotton,non,789225
arcanson,4,not raw cotton,non,789225
arcanum duplicatum,2,not raw cotton,non,789225
archets de violons,19,not raw cotton,non,789225
archets et violon,1,not raw cotton,non,789225
archiabanis,2,not raw cotton,oui,789225
arçons de bas de bois,1,not raw cotton,non,789225
arçons de bois,1,not raw cotton,non,789225
arçons de selles,23,not raw cotton,non,789225
arçons démontés,1,not raw cotton,non,789225
ardoise,376,not raw cotton,non,789225
ardoise à piler,1,not raw cotton,non,789225
ardoise commune,215,not raw cotton,non,789225
ardoise dite chérubin et à mortier,63,not raw cotton,non,789225
ardoise dite grande voisine,2,not raw cotton,non,789225
ardoise dite moyenne voisine,3,not raw cotton,non,789225
ardoise dite petite voisine,2,not raw cotton,non,789225
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,789225
ardoise en carreaux,2,not raw cotton,non,789225
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,789225
ardoise en carreaux ou en table,7,not raw cotton,non,789225
ardoise en livret,7,not raw cotton,non,789225
ardoise encadrée,2,not raw cotton,non,789225
ardoise encadrée et en livret,71,not raw cotton,non,789225
ardoise non travaillée,8,not raw cotton,non,789225
ardoise pour fenêtre,6,not raw cotton,non,789225
ardoise pour toiture,8,not raw cotton,non,789225
ardoise pour toiture au kilogramme,1,not raw cotton,non,789225
ardoise pour toiture au nombre,2,not raw cotton,non,789225
ardoise verte,1,not raw cotton,non,789225
ardoises,4,,non,59580
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,789225
arelles de baleine,1,,non,59580
argent,11,not raw cotton,non,789225
argent battu,1,not raw cotton,non,789225
argent battu et en feuille,2,not raw cotton,non,789225
argent battu filé laminé et tiré,3,not raw cotton,non,789225
argent brisé et en lingots et en masses,1,not raw cotton,non,789225
argent brûlé,7,not raw cotton,non,789225
argent brut,1,not raw cotton,non,789225
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,789225
argent carragoux,2,not raw cotton,non,789225
argent en barils,2,not raw cotton,non,789225
argent en barres,17,not raw cotton,non,789225
argent en lingots,26,not raw cotton,non,789225
argent en lingots par Calais,1,not raw cotton,non,789225
argent et or,237,not raw cotton,non,789225
argent et or billon,8,not raw cotton,non,789225
argent faux,9,not raw cotton,non,789225
argent faux en fil cantilles etc.,3,not raw cotton,non,789225
argent faux et or faux,53,not raw cotton,non,789225
argent faux et or faux traits,5,not raw cotton,non,789225
argent fin,1,not raw cotton,non,789225
argent monnayé et nogat d'or,4,not raw cotton,non,789225
argent talari,0,not raw cotton,oui,789225
argent vif,3,not raw cotton,non,789225
argenterie,732,not raw cotton,non,789225
argenterie épée,7,not raw cotton,non,789225
argenterie et bijouterie,21,not raw cotton,non,789225
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,789225
argenterie et orfèvrerie,122,not raw cotton,non,789225
argenterie et orfèvrerie vermeil,37,not raw cotton,non,789225
argenterie neuve,4,not raw cotton,non,789225
argenterie vieille,11,not raw cotton,non,789225
argenterie vieille en couverts,1,,non,59580
argenterie vieille et bijouterie d'argent,2,,non,59580
argile et terre pour engrais,15,not raw cotton,non,789225
arins,1,not raw cotton,non,789225
aristoloche,68,not raw cotton,non,789225
armement de tables,3,not raw cotton,non,789225
armes,345,not raw cotton,non,789225
armes à feu,350,not raw cotton,non,789225
armes à feu de guerre,2,not raw cotton,non,789225
armes à feu de guerre et de traite,1,not raw cotton,non,789225
armes à feu de guerre portatives,2,not raw cotton,non,789225
armes à feu de luxe,4,not raw cotton,non,789225
armes à feu de luxe ou de traite,3,not raw cotton,non,789225
armes à feu de munitions,2,not raw cotton,non,789225
armes à feu de munitions fines,4,not raw cotton,non,789225
armes à feu de traite,1,not raw cotton,non,789225
armes à feu et artillerie,1,not raw cotton,non,789225
armes à feu et de traite,1,not raw cotton,non,789225
armes à feu et fusils,1,not raw cotton,non,789225
armes armureries,1,not raw cotton,non,789225
armes autres que de guerre à feu,1,not raw cotton,non,789225
armes autres que de guerre blanches,1,not raw cotton,non,789225
armes blanches,190,not raw cotton,non,789225
armes blanches à feu et artillerie,5,,oui,59580
armes blanches de guerre,1,not raw cotton,non,789225
armes blanches de guerre et de traite,1,not raw cotton,non,789225
armes blanches de luxe,2,not raw cotton,non,789225
armes blanches de luxe ou de traite,3,not raw cotton,non,789225
armes blanches de traite,1,not raw cotton,non,789225
armes de chasse ou de luxe à feu,2,not raw cotton,non,789225
armes de chasse ou de luxe blanches,2,not raw cotton,non,789225
armes de guerre,2,not raw cotton,non,789225
armes différentes,1,not raw cotton,non,789225
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,789225
armes et munitions,9,not raw cotton,non,789225
armes lames,1,not raw cotton,non,789225
armes remontrances,3,not raw cotton,non,789225
armoires,57,not raw cotton,non,789225
armoires ayant servi,1,not raw cotton,non,789225
armoires d'acajou,12,not raw cotton,non,789225
armoires de bois,2,not raw cotton,non,789225
armoires de bois de noyer,1,not raw cotton,non,789225
armoires de bois de sapin peintes,0,not raw cotton,non,789225
armoires de bois des Indes,1,not raw cotton,non,789225
armoires de chêne,9,not raw cotton,non,789225
armoires de chêne ornée,1,not raw cotton,non,789225
armoires de noyer,9,not raw cotton,non,789225
armoires de sapin,4,not raw cotton,non,789225
armoires et commodes,1,not raw cotton,non,789225
armoires vieilles,2,not raw cotton,non,789225
armoisin,46,not raw cotton,non,789225
armure de fer,1,not raw cotton,non,789225
armure vieille,1,not raw cotton,non,789225
arnas,1,not raw cotton,non,789225
arpois,1,not raw cotton,oui,789225
arquebuse,1,not raw cotton,non,789225
arrangas,1,not raw cotton,non,789225
arrosoirs,6,not raw cotton,non,789225
arrosoirs de bois,2,not raw cotton,non,789225
arrosoirs de cuivre,1,not raw cotton,non,789225
arrosoirs de fer,1,,non,59580
arrosoirs de fer-blanc,6,not raw cotton,non,789225
arrosoirs de sapin,1,not raw cotton,non,789225
arrosoirs de terre,1,not raw cotton,non,789225
arrowroot,1,not raw cotton,non,789225
arséniate de potasse,2,not raw cotton,non,789225
arsenic,474,not raw cotton,non,789225
arsenic métallique,6,not raw cotton,non,789225
artichauts,82,not raw cotton,non,789225
artichauts champignons et truffes,2,not raw cotton,non,789225
artichauts confits,67,not raw cotton,non,789225
artichauts frais,17,not raw cotton,non,789225
artichauts marinés,2,not raw cotton,non,789225
artichauts secs,6,not raw cotton,non,789225
artifice,5,not raw cotton,non,789225
artifice fusées etc.,44,not raw cotton,non,789225
artillerie,6,not raw cotton,non,789225
asa fœtida,122,not raw cotton,non,789225
ascrile,1,,non,59580
asperges,9,not raw cotton,non,789225
asperges confites,1,not raw cotton,non,789225
asperges et scorsonères,69,not raw cotton,non,789225
asphaltum,19,not raw cotton,non,789225
aspic en grabeau,1,,non,59580
assiette,1,not raw cotton,non,789225
assiette de Biarritz,1,not raw cotton,non,789225
assiette de bois,1,not raw cotton,non,789225
assiette de faïence,9,not raw cotton,non,789225
assiette de porcelaine,3,not raw cotton,non,789225
assiette de porcelaine des Indes,1,not raw cotton,non,789225
assiette de terre,6,not raw cotton,non,789225
assiette et plats de terre,1,not raw cotton,non,789225
asustum,1,not raw cotton,non,789225
atastes,1,not raw cotton,non,789225
atchiabanis,14,,oui,59580
atlas,4,not raw cotton,non,789225
atlas à la feuille d'or,1,,non,59580
atlas et instruments de marine,2,not raw cotton,non,789225
atlas jaspé,1,,non,59580
attaches de cuivre,1,not raw cotton,non,789225
attelles de colliers,14,not raw cotton,non,789225
aube,1,not raw cotton,non,789225
auchinoise,2,not raw cotton,non,789225
auclimes,3,not raw cotton,non,789225
auf,117,not raw cotton,non,789225
auf ouvré,0,not raw cotton,oui,789225
