simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
amandes mondées,2,not raw cotton,non,780796
amandes sèches,64,not raw cotton,non,780796
amandes sèches et figue sèche et ???,9,not raw cotton,non,780796
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,780796
amaril,1,not raw cotton,oui,780796
amarinage,10,,non,48359
amarine,1,not raw cotton,non,780796
ambrain à grande barrique,1,not raw cotton,non,780796
ambre,42,not raw cotton,non,780796
ambre blanc,1,not raw cotton,non,780796
ambre brut,19,not raw cotton,non,780796
ambre carabé,21,not raw cotton,non,780796
ambre carabé jaune,2,not raw cotton,non,780796
ambre en grains,1,,non,48359
ambre et corail,1,not raw cotton,non,780796
ambre gris,38,not raw cotton,non,780796
ambre jaune,86,not raw cotton,non,780796
ambre moulu,2,not raw cotton,non,780796
ameny,1,not raw cotton,oui,780796
amer,3,not raw cotton,non,780796
amer de laine,1,not raw cotton,non,780796
amertis,4,not raw cotton,non,780796
ameublement,2,not raw cotton,non,780796
ameublement de chitte,1,not raw cotton,non,780796
ami de toilé,1,not raw cotton,non,780796
amidon,1267,not raw cotton,non,780796
amidon alun,1,,non,48359
amidon en grains,1,not raw cotton,non,780796
amidon en poudre,1,,non,48359
amidon et poudre à poudrer,132,not raw cotton,non,780796
ammoniac,7,not raw cotton,non,780796
ammoniac et sel,21,not raw cotton,non,780796
ammonium,1,not raw cotton,non,780796
amomum,16,not raw cotton,non,780796
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,780796
amomum verum,2,not raw cotton,non,780796
amurca,4,not raw cotton,non,780796
anabasse,121,not raw cotton,non,780796
anabasse bajutapau,3,,non,48359
anabasse corat nicaneas platille,2,,non,48359
anacardes,2,not raw cotton,non,780796
anacoste,3,not raw cotton,non,780796
ananas,11,not raw cotton,non,780796
ananas confit,2,not raw cotton,non,780796
ananas et pommes de grenade,8,not raw cotton,non,780796
ananas planté,1,not raw cotton,non,780796
anatomie,1,not raw cotton,non,780796
anatose,3,not raw cotton,non,780796
anches de tonneaux,2,not raw cotton,non,780796
anchois,1017,not raw cotton,non,780796
anchois câpres et olives,10,not raw cotton,non,780796
anchois câpres etc.,1,not raw cotton,non,780796
anchois câpres olives,1,not raw cotton,non,780796
anchois et boutargue,13,not raw cotton,non,780796
anchois et câpres,5,not raw cotton,non,780796
anchois et sardes,1,not raw cotton,non,780796
anchois et sardines,5,not raw cotton,non,780796
anchois mariné,6,not raw cotton,non,780796
anchois mariné et salé,39,not raw cotton,non,780796
anchois salé et mariné,2,not raw cotton,non,780796
anchois salés,4,not raw cotton,non,780796
anchois salés et marinés,9,not raw cotton,non,780796
ancres,53,not raw cotton,non,780796
ancres de chaudon,1,not raw cotton,non,780796
ancres de fer,565,not raw cotton,non,780796
ancres de fer à chaudrons,1,not raw cotton,non,780796
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,780796
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,780796
ancres de fer et embarcations,2,not raw cotton,non,780796
ancres et embarcations,5,not raw cotton,non,780796
ancres et grappins de fer,1,not raw cotton,non,780796
ancres gravelées,1,not raw cotton,non,780796
ancres neuves,3,not raw cotton,non,780796
ancres vides,4,not raw cotton,non,780796
ancres vieilles,1,,non,48359
ancres vieilles vides,1,not raw cotton,non,780796
andolium,5,not raw cotton,non,780796
andouilles,43,not raw cotton,non,780796
andouillette,1,not raw cotton,non,780796
ânes,173,not raw cotton,non,780796
ânes et ânesses,97,not raw cotton,non,780796
ânes et mulets,11,not raw cotton,non,780796
ânesses,1,not raw cotton,non,780796
angélique,28,not raw cotton,non,780796
angélique du Rozème,1,not raw cotton,non,780796
anguilles,25,not raw cotton,non,780796
anguilles et truites,118,not raw cotton,non,780796
anguilles fraîches,1,not raw cotton,non,780796
anguilles marinées,1,not raw cotton,non,780796
anguilles salées,22,not raw cotton,non,780796
anille,1,not raw cotton,non,780796
animaux,5,not raw cotton,non,780796
anis,555,not raw cotton,non,780796
anis et rac et rhum etc.,101,not raw cotton,non,780796
anis et sucre,1,not raw cotton,non,780796
anis vert,94,not raw cotton,non,780796
anis vert à distiller,2,not raw cotton,non,780796
anisette,113,not raw cotton,non,780796
anisette au fiasque,6,not raw cotton,non,780796
anisette de Bordeaux,2,not raw cotton,non,780796
anneau de cuivre,1,,non,48359
anneau de fer,2,not raw cotton,non,780796
anneaux de cuivre,1,not raw cotton,non,780796
anneaux de fer,1,,non,48359
ânon,2,not raw cotton,non,780796
anspects,128,not raw cotton,non,780796
anspects de 3 à 4 pieds,1,not raw cotton,non,780796
anspects de bois,26,not raw cotton,non,780796
anspects de sapin,1,not raw cotton,non,780796
antale,3,not raw cotton,non,780796
antale et cauris,1,not raw cotton,non,780796
antchibanis,9,not raw cotton,oui,780796
antenelle,1,not raw cotton,non,780796
antennes,2,not raw cotton,non,780796
antennes et mâts de bateaux,1,not raw cotton,non,780796
antimoine,281,not raw cotton,non,780796
antimoine cru,27,not raw cotton,non,780796
antimoine métallique et sulfuré,2,not raw cotton,non,780796
antimoine préparé,2,not raw cotton,non,780796
antimoine vert,1,not raw cotton,non,780796
antofle,1,not raw cotton,non,780796
antofle de girofle,11,not raw cotton,non,780796
apasier,1,not raw cotton,non,780796
apier,3,not raw cotton,non,780796
apios,7,not raw cotton,non,780796
apparaux,1,,non,48359
apparaux et bâtiments de mer,38,not raw cotton,non,780796
apprêtée à toiler les livres,2,not raw cotton,non,780796
apprêtée pour parchemins,2,not raw cotton,non,780796
apprêts,2,,non,48359
arachis olives fraîches,1,not raw cotton,non,780796
arains,6,not raw cotton,non,780796
arak,17,not raw cotton,non,780796
arbalètes,7,not raw cotton,non,780796
arbalètrie et cartes marines,1,,non,48359
arbalètrrie et cartes marines,1,not raw cotton,oui,780796
arbres,51,not raw cotton,non,780796
arbres à fruits,2,not raw cotton,non,780796
arbres à planter,142,not raw cotton,non,780796
arbres châtaignier,4,not raw cotton,non,780796
arbres d' ???,1,not raw cotton,non,780796
arbres d'auban,1,not raw cotton,non,780796
arbres de sapin,1,not raw cotton,non,780796
arbres et arbrisseaux,25,not raw cotton,non,780796
arbres et arbrisseaux à fruits,134,not raw cotton,non,780796
arbres et arbrisseaux sauvages,138,not raw cotton,non,780796
arbres et arbustes,6,not raw cotton,non,780796
arbres et plants,1,not raw cotton,non,780796
arbres fruitiers,88,not raw cotton,non,780796
arbres marronniers à planter,1,not raw cotton,non,780796
arbres nains,1,not raw cotton,non,780796
arbres tilleul,3,not raw cotton,non,780796
arbrisseaux,9,not raw cotton,non,780796
arbustes,3,not raw cotton,non,780796
arcanette,1,not raw cotton,non,780796
arcanie,1,not raw cotton,non,780796
arcanson,4,not raw cotton,non,780796
arcanum duplicatum,2,not raw cotton,non,780796
archets de violons,19,not raw cotton,non,780796
archets et violon,1,not raw cotton,non,780796
archiabanis,2,not raw cotton,oui,780796
arçons de bas de bois,1,not raw cotton,non,780796
arçons de bois,1,not raw cotton,non,780796
arçons de selles,22,not raw cotton,non,780796
arçons démontés,1,not raw cotton,non,780796
ardoise,368,not raw cotton,non,780796
ardoise à piler,1,not raw cotton,non,780796
ardoise commune,215,not raw cotton,non,780796
ardoise dite chérubin et à mortier,63,not raw cotton,non,780796
ardoise dite grande voisine,2,not raw cotton,non,780796
ardoise dite moyenne voisine,3,not raw cotton,non,780796
ardoise dite petite voisine,2,not raw cotton,non,780796
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,780796
ardoise en carreaux,1,not raw cotton,non,780796
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,780796
ardoise en carreaux ou en table,7,not raw cotton,non,780796
ardoise en livret,7,not raw cotton,non,780796
ardoise encadrée,2,not raw cotton,non,780796
ardoise encadrée et en livret,71,not raw cotton,non,780796
ardoise non travaillée,8,not raw cotton,non,780796
ardoise pour fenêtre,6,not raw cotton,non,780796
ardoise pour toiture,8,not raw cotton,non,780796
ardoise pour toiture au kilogramme,1,not raw cotton,non,780796
ardoise pour toiture au nombre,2,not raw cotton,non,780796
ardoise verte,1,not raw cotton,non,780796
ardoises,1,,non,48359
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,780796
arelles de baleine,1,,non,48359
argent,11,not raw cotton,non,780796
argent battu,1,not raw cotton,non,780796
argent battu et en feuille,2,not raw cotton,non,780796
argent battu filé laminé et tiré,3,not raw cotton,non,780796
argent brisé et en lingots et en masses,1,not raw cotton,non,780796
argent brûlé,6,not raw cotton,non,780796
argent brut,1,not raw cotton,non,780796
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,780796
argent carragoux,2,not raw cotton,non,780796
argent en barils,2,not raw cotton,non,780796
argent en barres,17,not raw cotton,non,780796
argent en lingots,26,not raw cotton,non,780796
argent en lingots par Calais,1,not raw cotton,non,780796
argent et or,237,not raw cotton,non,780796
argent et or billon,8,not raw cotton,non,780796
argent faux,9,not raw cotton,non,780796
argent faux en fil cantilles etc.,3,not raw cotton,non,780796
argent faux et or faux,53,not raw cotton,non,780796
argent faux et or faux traits,1,not raw cotton,non,780796
argent fin,1,not raw cotton,non,780796
argent monnayé et nogat d'or,4,not raw cotton,non,780796
argent talari,0,not raw cotton,oui,780796
argent vif,3,not raw cotton,non,780796
argenterie,732,not raw cotton,non,780796
argenterie épée,7,not raw cotton,non,780796
argenterie et bijouterie,14,not raw cotton,non,780796
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,780796
argenterie et orfèvrerie,122,not raw cotton,non,780796
argenterie et orfèvrerie vermeil,37,not raw cotton,non,780796
argenterie neuve,4,not raw cotton,non,780796
argenterie vieille,12,not raw cotton,non,780796
argile et terre pour engrais,15,not raw cotton,non,780796
arins,1,not raw cotton,non,780796
aristoloche,68,not raw cotton,non,780796
armement de tables,3,not raw cotton,non,780796
armes,337,not raw cotton,non,780796
armes à feu,353,not raw cotton,non,780796
armes à feu de guerre,2,not raw cotton,non,780796
armes à feu de guerre et de traite,1,not raw cotton,non,780796
armes à feu de guerre portatives,2,not raw cotton,non,780796
armes à feu de luxe,4,not raw cotton,non,780796
armes à feu de luxe ou de traite,3,not raw cotton,non,780796
armes à feu de munitions,2,not raw cotton,non,780796
armes à feu de munitions fines,4,not raw cotton,non,780796
armes à feu de traite,1,not raw cotton,non,780796
armes à feu et artillerie,1,not raw cotton,non,780796
armes à feu et de traite,1,not raw cotton,non,780796
armes à feu et fusils,1,not raw cotton,non,780796
armes armureries,1,not raw cotton,non,780796
armes autres que de guerre à feu,1,not raw cotton,non,780796
armes autres que de guerre blanches,1,not raw cotton,non,780796
armes blanches,201,not raw cotton,non,780796
armes blanches de guerre,1,not raw cotton,non,780796
armes blanches de guerre et de traite,1,not raw cotton,non,780796
armes blanches de luxe,2,not raw cotton,non,780796
armes blanches de luxe ou de traite,3,not raw cotton,non,780796
armes blanches de traite,1,not raw cotton,non,780796
armes de chasse ou de luxe à feu,2,not raw cotton,non,780796
armes de chasse ou de luxe blanches,2,not raw cotton,non,780796
armes de guerre,2,not raw cotton,non,780796
armes différentes,1,not raw cotton,non,780796
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,780796
armes et munitions,9,not raw cotton,non,780796
armes lames,1,not raw cotton,non,780796
armes remontrances,3,not raw cotton,non,780796
armoires,57,not raw cotton,non,780796
armoires ayant servi,1,not raw cotton,non,780796
armoires d'acajou,12,not raw cotton,non,780796
armoires de bois,2,not raw cotton,non,780796
armoires de bois de noyer,1,not raw cotton,non,780796
armoires de bois de sapin peintes,0,not raw cotton,non,780796
armoires de bois des Indes,1,not raw cotton,non,780796
armoires de chêne,9,not raw cotton,non,780796
armoires de chêne ornée,1,not raw cotton,non,780796
armoires de noyer,9,not raw cotton,non,780796
armoires de sapin,4,not raw cotton,non,780796
armoires et commodes,1,not raw cotton,non,780796
armoires vieilles,2,not raw cotton,non,780796
armoisin,46,not raw cotton,non,780796
armure de fer,1,not raw cotton,non,780796
armure vieille,1,not raw cotton,non,780796
arnas,1,not raw cotton,non,780796
arpois,1,not raw cotton,oui,780796
arquebuse,1,not raw cotton,non,780796
arrangas,1,not raw cotton,non,780796
arrosoirs,6,not raw cotton,non,780796
arrosoirs de bois,2,not raw cotton,non,780796
arrosoirs de cuivre,1,not raw cotton,non,780796
arrosoirs de fer,1,,non,48359
arrosoirs de fer-blanc,6,not raw cotton,non,780796
arrosoirs de sapin,1,not raw cotton,non,780796
arrosoirs de terre,1,not raw cotton,non,780796
arrowroot,1,not raw cotton,non,780796
arséniate de potasse,2,not raw cotton,non,780796
arsenic,472,not raw cotton,non,780796
arsenic métallique,6,not raw cotton,non,780796
artichauts,82,not raw cotton,non,780796
artichauts champignons et truffes,2,not raw cotton,non,780796
artichauts confits,68,not raw cotton,non,780796
artichauts frais,17,not raw cotton,non,780796
artichauts marinés,2,not raw cotton,non,780796
artichauts secs,6,not raw cotton,non,780796
artifice,5,not raw cotton,non,780796
artifice fusées etc.,43,not raw cotton,non,780796
artillerie,6,not raw cotton,non,780796
asa fœtida,122,not raw cotton,non,780796
asperges,9,not raw cotton,non,780796
asperges confites,1,not raw cotton,non,780796
asperges et scorsonères,69,not raw cotton,non,780796
asphaltum,19,not raw cotton,non,780796
assiette,1,not raw cotton,non,780796
assiette de Biarritz,1,not raw cotton,non,780796
assiette de bois,1,not raw cotton,non,780796
assiette de faïence,9,not raw cotton,non,780796
assiette de porcelaine,3,not raw cotton,non,780796
assiette de porcelaine des Indes,1,not raw cotton,non,780796
assiette de terre,6,not raw cotton,non,780796
assiette et plats de terre,1,not raw cotton,non,780796
asustum,1,not raw cotton,non,780796
atastes,1,not raw cotton,non,780796
atchiabanis,14,,oui,48359
atlas,2,not raw cotton,non,780796
atlas à la feuille d'or,1,,non,48359
atlas et instruments de marine,2,not raw cotton,non,780796
atlas jaspé,1,,non,48359
attaches de cuivre,1,not raw cotton,non,780796
attelles de colliers,14,not raw cotton,non,780796
aube,1,not raw cotton,non,780796
auchinoise,2,not raw cotton,non,780796
auclimes,3,not raw cotton,non,780796
auf,117,not raw cotton,non,780796
auf ouvré,0,not raw cotton,oui,780796
auf travaillé,0,not raw cotton,oui,780796
auf travaillé en cordes,0,not raw cotton,oui,780796
augemy,2,not raw cotton,non,780796
auges,3,not raw cotton,non,780796
auges de carreaux,2,not raw cotton,non,780796
augustins,2,not raw cotton,non,780796
aurcsats,1,not raw cotton,non,780796
aurcsats étoile,1,not raw cotton,non,780796
aussière,0,not raw cotton,non,780796
autel de marbre,2,not raw cotton,non,780796
aux travaux du Roi,6,,non,48359
avelanèdes,59,not raw cotton,non,780796
avelines,8,not raw cotton,non,780796
avelines et noisettes sèches,22,not raw cotton,non,780796
avelines faînes noisettes noix,1,not raw cotton,non,780796
