simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
alizari sèche,7,not raw cotton,non,685254
alkermés,1,not raw cotton,non,685254
alkermès en grains,23,not raw cotton,non,685254
allaya,86,not raw cotton,non,685254
alleaux,1,not raw cotton,non,685254
allemande de poil,10,not raw cotton,oui,685254
allumettes,54,not raw cotton,non,685254
allumettes à vin,30,not raw cotton,non,685254
allumettes de coton,1,not raw cotton,non,685254
allumettes de mêche soufrée,1,not raw cotton,non,685254
allumettes droguées,3,not raw cotton,non,685254
allumettes épicée,2,not raw cotton,non,685254
allumettes opérées et soufrées,1,not raw cotton,non,685254
allumettes soufrées,12,not raw cotton,non,685254
almagro ou crayon rouge,0,not raw cotton,non,685254
almanachs,1,not raw cotton,non,685254
almanachs brochés,2,not raw cotton,non,685254
almanachs en blancs,1,not raw cotton,non,685254
almanachs enjolivés,0,not raw cotton,non,685254
almanachs reliés,1,not raw cotton,non,685254
aloès,228,not raw cotton,non,685254
aloès cabalin,5,not raw cotton,non,685254
aloès commun,1,not raw cotton,non,685254
aloès et opium,2,not raw cotton,non,685254
aloès hépatique,1,not raw cotton,non,685254
aloès moyen,2,not raw cotton,non,685254
aloiset,1,not raw cotton,non,685254
alose,1,not raw cotton,non,685254
alose fumée,0,not raw cotton,non,685254
alose salée,5,not raw cotton,non,685254
aloues,1,not raw cotton,non,685254
alouettes,3,not raw cotton,non,685254
alpargate,36,not raw cotton,non,685254
alphabets,1,not raw cotton,non,685254
alpiste,21,not raw cotton,non,685254
alpiste et millet,9,not raw cotton,non,685254
alquifoux,481,not raw cotton,non,685254
alquifoux en galène,2,not raw cotton,non,685254
alquifoux et mine de plomb,36,not raw cotton,non,685254
alquifoux mine de plomb ou graphite,23,not raw cotton,non,685254
alquifoux ou mine de plomb,1,not raw cotton,non,685254
alquifoux sable plombifère,1,not raw cotton,non,685254
alquitra,3,not raw cotton,non,685254
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,685254
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,685254
alto bassons guitare violons,3,not raw cotton,non,685254
aluchiabanis,3,not raw cotton,oui,685254
alun,2420,not raw cotton,non,685254
alun à cordonnier,1,not raw cotton,non,685254
alun autre que brûlé ou calciné,2,not raw cotton,non,685254
alun bon,2,not raw cotton,non,685254
alun brûlé,1,not raw cotton,non,685254
alun commun,1,not raw cotton,non,685254
alun de glace,1,not raw cotton,non,685254
alun de roche,5,not raw cotton,non,685254
alun de Rome,3,not raw cotton,non,685254
alun de Rome fin rosé,1,not raw cotton,non,685254
alun de Rouen,2,not raw cotton,non,685254
alun de Surde,2,not raw cotton,non,685254
alun du Levant,1,not raw cotton,non,685254
alun en dracy,1,not raw cotton,non,685254
alun en rame,1,,non,144528
alun gâté,1,not raw cotton,non,685254
alun ordinaire,1,not raw cotton,non,685254
alvés,0,not raw cotton,non,685254
amadou,226,not raw cotton,non,685254
amadou et agaric amadouvier,7,not raw cotton,non,685254
amandes,2177,not raw cotton,non,685254
amandes à la praline,4,not raw cotton,non,685254
amandes amères,1,not raw cotton,non,685254
amandes arachis noisettes noix noyaux,2,not raw cotton,non,685254
amandes cassée,6,not raw cotton,non,685254
amandes cassées,389,not raw cotton,non,685254
amandes cassées ou en coque,3,not raw cotton,non,685254
amandes courtes,0,not raw cotton,non,685254
amandes douces,5,not raw cotton,non,685254
amandes en coque,307,not raw cotton,non,685254
amandes et figue et raisin,33,not raw cotton,non,685254
amandes et pelures et prunes et raisin,0,not raw cotton,non,685254
amandes et pruneaux,82,not raw cotton,non,685254
amandes et raisin sec,15,not raw cotton,non,685254
amandes et raisin sec et savon,1,not raw cotton,non,685254
amandes et savon,13,not raw cotton,non,685254
amandes et sucre,25,not raw cotton,non,685254
amandes et verdet,33,not raw cotton,non,685254
amandes fraîches,0,not raw cotton,non,685254
amandes longues,0,not raw cotton,non,685254
amandes mondées,2,not raw cotton,non,685254
amandes sèches,64,not raw cotton,non,685254
amandes sèches et figue sèche et ???,0,not raw cotton,non,685254
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,685254
amaril,1,not raw cotton,oui,685254
amarinage,10,,non,144528
amarine,1,not raw cotton,non,685254
ambrain à grande barrique,1,not raw cotton,non,685254
ambre,42,not raw cotton,non,685254
ambre blanc,1,not raw cotton,non,685254
ambre brut,0,not raw cotton,non,685254
ambre carabé,21,not raw cotton,non,685254
ambre carabé jaune,2,not raw cotton,non,685254
ambre en grains,1,,non,144528
ambre et corail,1,not raw cotton,non,685254
ambre gris,38,not raw cotton,non,685254
ambre jaune,87,not raw cotton,non,685254
ambre moulu,2,not raw cotton,non,685254
ameny,1,not raw cotton,oui,685254
amer,3,not raw cotton,non,685254
amer de laine,1,not raw cotton,non,685254
amertis,4,not raw cotton,non,685254
ameublement,2,not raw cotton,non,685254
ameublement de chitte,1,not raw cotton,non,685254
ami de toilé,1,not raw cotton,non,685254
amidon,1267,not raw cotton,non,685254
amidon alun,1,,non,144528
amidon en grains,1,not raw cotton,non,685254
amidon en poudre,1,,non,144528
amidon et poudre à poudrer,0,not raw cotton,non,685254
ammoniac,7,not raw cotton,non,685254
ammoniac et sel,22,not raw cotton,non,685254
ammonium,1,not raw cotton,non,685254
amomum,16,not raw cotton,non,685254
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,685254
amomum verum,2,not raw cotton,non,685254
amurca,4,not raw cotton,non,685254
anabasse,121,not raw cotton,non,685254
anabasse bajutapau,3,,non,144528
anabasse corat nicaneas platille,2,,non,144528
anacardes,2,not raw cotton,non,685254
anacoste,3,not raw cotton,non,685254
ananas,0,not raw cotton,non,685254
ananas confit,2,not raw cotton,non,685254
ananas et pommes de grenade,0,not raw cotton,non,685254
ananas planté,1,not raw cotton,non,685254
anatomie,1,not raw cotton,non,685254
anatose,3,not raw cotton,non,685254
anches de tonneaux,2,not raw cotton,non,685254
anchois,897,not raw cotton,non,685254
anchois câpres et olives,10,not raw cotton,non,685254
anchois câpres etc.,1,not raw cotton,non,685254
anchois câpres olives,1,not raw cotton,non,685254
anchois et boutargue,13,not raw cotton,non,685254
anchois et câpres,5,not raw cotton,non,685254
anchois et sardes,1,not raw cotton,non,685254
anchois et sardines,5,not raw cotton,non,685254
anchois mariné,6,not raw cotton,non,685254
anchois mariné et salé,39,not raw cotton,non,685254
anchois salé et mariné,2,not raw cotton,non,685254
anchois salés,4,not raw cotton,non,685254
anchois salés et marinés,9,not raw cotton,non,685254
ancres,53,not raw cotton,non,685254
ancres de chaudon,1,not raw cotton,non,685254
ancres de fer,566,not raw cotton,non,685254
ancres de fer à chaudrons,1,not raw cotton,non,685254
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,685254
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,685254
ancres de fer et embarcations,2,not raw cotton,non,685254
ancres et embarcations,5,not raw cotton,non,685254
ancres et grappins de fer,1,not raw cotton,non,685254
ancres gravelées,1,not raw cotton,non,685254
ancres neuves,3,not raw cotton,non,685254
ancres vides,4,not raw cotton,non,685254
ancres vieilles,1,,non,144528
ancres vieilles vides,1,not raw cotton,non,685254
andolium,2,not raw cotton,non,685254
andouilles,43,not raw cotton,non,685254
andouillette,1,not raw cotton,non,685254
ânes,173,not raw cotton,non,685254
ânes et ânesses,8,not raw cotton,non,685254
ânes et mulets,11,not raw cotton,non,685254
ânesses,1,not raw cotton,non,685254
angélique,28,not raw cotton,non,685254
angélique du Rozème,1,not raw cotton,non,685254
anguilles,22,not raw cotton,non,685254
anguilles et truites,0,not raw cotton,non,685254
anguilles fraîches,1,not raw cotton,non,685254
anguilles marinées,1,not raw cotton,non,685254
anguilles salées,22,not raw cotton,non,685254
anille,1,not raw cotton,non,685254
animaux,5,not raw cotton,non,685254
anis,559,not raw cotton,non,685254
anis et rac et rhum etc.,0,not raw cotton,non,685254
anis et sucre,1,not raw cotton,non,685254
anis vert,93,not raw cotton,non,685254
anis vert à distiller,2,not raw cotton,non,685254
anisette,112,not raw cotton,non,685254
anisette au fiasque,6,not raw cotton,non,685254
anisette de Bordeaux,2,not raw cotton,non,685254
anneau de cuivre,1,,non,144528
anneau de fer,2,not raw cotton,non,685254
anneaux de cuivre,1,not raw cotton,non,685254
anneaux de fer,1,,non,144528
ânon,2,not raw cotton,non,685254
anspects,128,not raw cotton,non,685254
anspects de 3 à 4 pieds,1,not raw cotton,non,685254
anspects de bois,26,not raw cotton,non,685254
anspects de sapin,1,not raw cotton,non,685254
antale,3,not raw cotton,non,685254
antale et cauris,1,not raw cotton,non,685254
antchibanis,9,not raw cotton,oui,685254
antenelle,1,not raw cotton,non,685254
antennes,2,not raw cotton,non,685254
antennes et mâts de bateaux,1,not raw cotton,non,685254
antimoine,229,not raw cotton,non,685254
antimoine cru,27,not raw cotton,non,685254
antimoine métallique et sulfuré,2,not raw cotton,non,685254
antimoine préparé,2,not raw cotton,non,685254
antimoine vert,1,not raw cotton,non,685254
antofle,1,not raw cotton,non,685254
antofle de girofle,11,not raw cotton,non,685254
apasier,1,not raw cotton,non,685254
apier,3,not raw cotton,non,685254
apios,7,not raw cotton,non,685254
apparaux,1,,non,144528
apparaux et bâtiments de mer,38,not raw cotton,non,685254
apprêtée à toiler les livres,0,not raw cotton,non,685254
apprêtée pour parchemins,0,not raw cotton,non,685254
apprêts,2,,non,144528
arachis olives fraîches,1,not raw cotton,non,685254
arains,6,not raw cotton,non,685254
arak,17,not raw cotton,non,685254
arbalètes,0,not raw cotton,non,685254
arbalètrie et cartes marines,1,,non,144528
arbalètrrie et cartes marines,1,not raw cotton,oui,685254
arbres,51,not raw cotton,non,685254
arbres à fruits,2,not raw cotton,non,685254
arbres à planter,142,not raw cotton,non,685254
arbres châtaignier,4,not raw cotton,non,685254
arbres d' ???,1,not raw cotton,non,685254
arbres d'auban,1,not raw cotton,non,685254
arbres de sapin,1,not raw cotton,non,685254
arbres et arbrisseaux,25,not raw cotton,non,685254
arbres et arbrisseaux à fruits,0,not raw cotton,non,685254
arbres et arbrisseaux sauvages,0,not raw cotton,non,685254
arbres et arbustes,6,not raw cotton,non,685254
arbres et plants,1,not raw cotton,non,685254
arbres fruitiers,88,not raw cotton,non,685254
arbres marronniers à planter,1,not raw cotton,non,685254
arbres nains,1,not raw cotton,non,685254
arbres tilleul,3,not raw cotton,non,685254
arbrisseaux,9,not raw cotton,non,685254
arbustes,3,not raw cotton,non,685254
arcanette,1,not raw cotton,non,685254
arcanie,1,not raw cotton,non,685254
arcanson,4,not raw cotton,non,685254
arcanum duplicatum,2,not raw cotton,non,685254
archets de violons,0,not raw cotton,non,685254
archets et violon,1,not raw cotton,non,685254
archiabanis,2,not raw cotton,oui,685254
arçons de bas de bois,1,not raw cotton,non,685254
arçons de bois,1,not raw cotton,non,685254
arçons de selles,13,not raw cotton,non,685254
arçons démontés,1,not raw cotton,non,685254
ardoise,368,not raw cotton,non,685254
ardoise à piler,1,not raw cotton,non,685254
ardoise commune,1,not raw cotton,non,685254
ardoise dite chérubin et à mortier,0,not raw cotton,non,685254
ardoise dite grande voisine,0,not raw cotton,non,685254
ardoise dite moyenne voisine,0,not raw cotton,non,685254
ardoise dite petite voisine,0,not raw cotton,non,685254
ardoise dite voisine grande moyenne et petite,0,not raw cotton,non,685254
ardoise en carreaux,1,not raw cotton,non,685254
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,685254
ardoise en carreaux ou en table,7,not raw cotton,non,685254
ardoise en livret,0,not raw cotton,non,685254
ardoise encadrée,0,not raw cotton,non,685254
ardoise encadrée et en livret,0,not raw cotton,non,685254
ardoise non travaillée,0,not raw cotton,non,685254
ardoise pour fenêtre,6,not raw cotton,non,685254
ardoise pour toiture,8,not raw cotton,non,685254
ardoise pour toiture au kilogramme,1,not raw cotton,non,685254
ardoise pour toiture au nombre,2,not raw cotton,non,685254
ardoise verte,1,not raw cotton,non,685254
ardoises,1,,non,144528
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,685254
arelles de baleine,1,,non,144528
argent,11,not raw cotton,non,685254
argent battu,1,not raw cotton,non,685254
argent battu et en feuille,2,not raw cotton,non,685254
argent battu filé laminé et tiré,3,not raw cotton,non,685254
argent brisé et en lingots et en masses,1,not raw cotton,non,685254
argent brûlé,1,not raw cotton,non,685254
argent brut,1,not raw cotton,non,685254
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,685254
argent carragoux,2,not raw cotton,non,685254
argent en barils,0,not raw cotton,non,685254
argent en barres,2,not raw cotton,non,685254
argent en lingots,17,not raw cotton,non,685254
argent en lingots par Calais,1,not raw cotton,non,685254
argent et or,237,not raw cotton,non,685254
argent et or billon,0,not raw cotton,non,685254
argent faux,9,not raw cotton,non,685254
argent faux en fil cantilles etc.,0,not raw cotton,non,685254
argent faux et or faux,53,not raw cotton,non,685254
argent faux et or faux traits,1,not raw cotton,non,685254
argent fin,1,not raw cotton,non,685254
argent monnayé et nogat d'or,4,not raw cotton,non,685254
argent talari,0,not raw cotton,oui,685254
argent vif,3,not raw cotton,non,685254
argenterie,732,not raw cotton,non,685254
argenterie épée,7,not raw cotton,non,685254
argenterie et bijouterie,14,not raw cotton,non,685254
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,685254
argenterie et orfèvrerie,122,not raw cotton,non,685254
argenterie et orfèvrerie vermeil,37,not raw cotton,non,685254
argenterie neuve,4,not raw cotton,non,685254
argenterie vieille,12,not raw cotton,non,685254
argile et terre pour engrais,15,not raw cotton,non,685254
arins,1,not raw cotton,non,685254
aristoloche,68,not raw cotton,non,685254
armement de tables,3,not raw cotton,non,685254
armes,253,not raw cotton,non,685254
armes à feu,345,not raw cotton,non,685254
armes à feu de guerre,2,not raw cotton,non,685254
armes à feu de guerre et de traite,1,not raw cotton,non,685254
armes à feu de guerre portatives,2,not raw cotton,non,685254
armes à feu de luxe,4,not raw cotton,non,685254
armes à feu de luxe ou de traite,3,not raw cotton,non,685254
armes à feu de munitions,2,not raw cotton,non,685254
armes à feu de munitions fines,4,not raw cotton,non,685254
armes à feu de traite,1,not raw cotton,non,685254
armes à feu et artillerie,1,not raw cotton,non,685254
armes à feu et de traite,1,not raw cotton,non,685254
armes à feu et fusils,1,not raw cotton,non,685254
armes armureries,1,not raw cotton,non,685254
armes autres que de guerre à feu,1,not raw cotton,non,685254
armes autres que de guerre blanches,1,not raw cotton,non,685254
armes blanches,201,not raw cotton,non,685254
armes blanches de guerre,1,not raw cotton,non,685254
armes blanches de guerre et de traite,1,not raw cotton,non,685254
armes blanches de luxe,2,not raw cotton,non,685254
armes blanches de luxe ou de traite,3,not raw cotton,non,685254
armes blanches de traite,1,not raw cotton,non,685254
armes de chasse ou de luxe à feu,2,not raw cotton,non,685254
armes de chasse ou de luxe blanches,2,not raw cotton,non,685254
armes de guerre,2,not raw cotton,non,685254
armes différentes,1,not raw cotton,non,685254
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,685254
armes et munitions,9,not raw cotton,non,685254
armes lames,1,not raw cotton,non,685254
armes remontrances,0,not raw cotton,non,685254
armoires,57,not raw cotton,non,685254
armoires ayant servi,1,not raw cotton,non,685254
armoires d'acajou,12,not raw cotton,non,685254
armoires de bois,2,not raw cotton,non,685254
armoires de bois de noyer,1,not raw cotton,non,685254
armoires de bois de sapin peintes,0,not raw cotton,non,685254
armoires de bois des Indes,1,not raw cotton,non,685254
armoires de chêne,9,not raw cotton,non,685254
armoires de chêne ornée,1,not raw cotton,non,685254
armoires de noyer,9,not raw cotton,non,685254
armoires de sapin,4,not raw cotton,non,685254
armoires et commodes,1,not raw cotton,non,685254
armoires vieilles,2,not raw cotton,non,685254
armoisin,46,not raw cotton,non,685254
armure de fer,1,not raw cotton,non,685254
armure vieille,1,not raw cotton,non,685254
arnas,1,not raw cotton,non,685254
arpois,1,not raw cotton,oui,685254
arquebuse,1,not raw cotton,non,685254
arrangas,1,not raw cotton,non,685254
arrosoirs,6,not raw cotton,non,685254
arrosoirs de bois,2,not raw cotton,non,685254
arrosoirs de cuivre,1,not raw cotton,non,685254
arrosoirs de fer,1,,non,144528
arrosoirs de fer-blanc,6,not raw cotton,non,685254
arrosoirs de sapin,1,not raw cotton,non,685254
arrosoirs de terre,1,not raw cotton,non,685254
arrowroot,1,not raw cotton,non,685254
arséniate de potasse,2,not raw cotton,non,685254
arsenic,473,not raw cotton,non,685254
arsenic métallique,6,not raw cotton,non,685254
artichauts,78,not raw cotton,non,685254
artichauts champignons et truffes,2,not raw cotton,non,685254
artichauts confits,67,not raw cotton,non,685254
artichauts frais,17,not raw cotton,non,685254
artichauts marinés,2,not raw cotton,non,685254
artichauts secs,6,not raw cotton,non,685254
artifice,5,not raw cotton,non,685254
artifice fusées etc.,0,not raw cotton,non,685254
artillerie,6,not raw cotton,non,685254
asa fœtida,122,not raw cotton,non,685254
asperges,9,not raw cotton,non,685254
asperges confites,1,not raw cotton,non,685254
asperges et scorsonères,0,not raw cotton,non,685254
asphaltum,19,not raw cotton,non,685254
aspic en grabeau,1,,non,144528
assiette,1,not raw cotton,non,685254
assiette de Biarritz,1,not raw cotton,non,685254
assiette de bois,1,not raw cotton,non,685254
assiette de faïence,7,not raw cotton,non,685254
assiette de porcelaine,3,not raw cotton,non,685254
assiette de porcelaine des Indes,1,not raw cotton,non,685254
assiette de terre,6,not raw cotton,non,685254
assiette et plats de terre,1,not raw cotton,non,685254
asustum,1,not raw cotton,non,685254
atastes,1,not raw cotton,non,685254
atchiabanis,14,,oui,144528
atlas,2,not raw cotton,non,685254
atlas à la feuille d'or,1,,non,144528
atlas et instruments de marine,2,not raw cotton,non,685254
atlas jaspé,1,,non,144528
attaches de cuivre,1,not raw cotton,non,685254
attelles de colliers,14,not raw cotton,non,685254
aube,1,not raw cotton,non,685254
auchinoise,2,not raw cotton,non,685254
auclimes,3,not raw cotton,non,685254
auf,117,not raw cotton,non,685254
auf ouvré,0,not raw cotton,oui,685254
auf travaillé,0,not raw cotton,oui,685254
auf travaillé en cordes,0,not raw cotton,oui,685254
augemy,2,not raw cotton,non,685254
auges,3,not raw cotton,non,685254
auges de carreaux,2,not raw cotton,non,685254
augustins,2,not raw cotton,non,685254
aurcsats,1,not raw cotton,non,685254
aurcsats étoile,1,not raw cotton,non,685254
aussière,0,not raw cotton,non,685254
autel de marbre,2,not raw cotton,non,685254
aux travaux du Roi,6,,non,144528
avelanèdes,59,not raw cotton,non,685254
avelines,8,not raw cotton,non,685254
avelines et noisettes sèches,22,not raw cotton,non,685254
