simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
acide phosphorique,2,non,not raw cotton,817115
acide succinique,1,non,not raw cotton,817115
acide tartrique,2,non,not raw cotton,817115
acide vitriolique,4,non,not raw cotton,817115
acide vitriolique et huile de vitriol,109,non,not raw cotton,817115
acier,2613,non,not raw cotton,817115
acier battu forgé ou laminé,1,non,not raw cotton,817115
acier brun,1,non,not raw cotton,817115
acier brut,11,non,not raw cotton,817115
acier commun,1,non,not raw cotton,817115
acier en barres,9,non,not raw cotton,817115
acier en bottes,1,non,,38797
acier en bottes pour la Compagnie des Indes,1,non,not raw cotton,817115
acier et clous,9,non,not raw cotton,817115
acier et fer,356,non,not raw cotton,817115
acier fondu en carreaux ou en tôle,5,non,not raw cotton,817115
acier fondu forgé,1,non,not raw cotton,817115
acier forgé,7,non,not raw cotton,817115
acons,1,non,not raw cotton,817115
acons démontés,21,non,not raw cotton,817115
acons démontés en gabare,2,non,not raw cotton,817115
acorus,5,non,not raw cotton,817115
acuirson,0,non,not raw cotton,817115
acume de cuivre,1,non,not raw cotton,817115
adatais,3,non,not raw cotton,817115
affûts,2,non,not raw cotton,817115
affûts de bois,1,non,,38797
affûts de canons,12,non,not raw cotton,817115
affûts de fer,1,non,,38797
affûts de fusils,1,non,not raw cotton,817115
affûts de fûts à canons,1,non,not raw cotton,817115
affûts et canons,1,non,not raw cotton,817115
agaric,154,non,not raw cotton,817115
agaric amadouvier,6,non,not raw cotton,817115
agaric amadouvier brut,4,non,not raw cotton,817115
agaric amadouvier brut et préparé,12,non,not raw cotton,817115
agaric amadouvier préparé,6,non,not raw cotton,817115
agaric brut et préparé,6,non,not raw cotton,817115
agaric de mélèze,4,non,not raw cotton,817115
agaric fin,1,non,not raw cotton,817115
agaric gros,2,non,not raw cotton,817115
agate,10,non,not raw cotton,817115
agate autre que chique et ouvrages,2,non,,38797
agate autre que chique et ouvrée,0,oui,not raw cotton,817115
agate brute,4,non,not raw cotton,817115
agate chique et ouvrée,0,oui,not raw cotton,817115
agate en pierres,2,non,,38797
agate fine,1,non,not raw cotton,817115
agate montée,1,non,not raw cotton,817115
agate ouvrée,0,oui,not raw cotton,817115
agneau,118,non,not raw cotton,817115
agneau commun,7,non,not raw cotton,817115
agneau en vie,5,non,not raw cotton,817115
agneau et cabris,122,non,not raw cotton,817115
agneau mérinos et métis,7,non,not raw cotton,817115
agneau mouton commun,1,non,,38797
agnelines et crottelins,36,non,not raw cotton,817115
agobille,4,non,,38797
agoutals,4,non,not raw cotton,817115
agoutals de bois,5,non,not raw cotton,817115
agrément,15,non,not raw cotton,817115
agrément au quart,3,non,not raw cotton,817115
agrément d'argent,2,non,not raw cotton,817115
agrément d'or,1,non,not raw cotton,817115
agrément d'or et d'argent,5,non,not raw cotton,817115
agrément de fil,9,non,not raw cotton,817115
agrément de fil et de soie,3,non,not raw cotton,817115
agrément de fleur,1,non,not raw cotton,817115
agrément de soie,57,non,not raw cotton,817115
agrément de soie et d'argent,1,non,not raw cotton,817115
agrément de soie or et argent faux,1,non,not raw cotton,817115
agréments de soie et milleret,13,non,not raw cotton,817115
agréments et milleret,38,non,not raw cotton,817115
agrès,29,non,not raw cotton,817115
agrès apparaux de navire et embarcations,6,non,not raw cotton,817115
agrès apparaux et embarcations,2,non,not raw cotton,817115
agrès de navire et jeux de voile,14,non,not raw cotton,817115
agrès et apparaux,2,non,not raw cotton,817115
agrès et apparaux d'or navire,1,non,,38797
agrès et bâtiments de mer,10,non,not raw cotton,817115
agrès et embarcations,8,non,not raw cotton,817115
agrès et voile de navire,1,oui,not raw cotton,817115
aigles,4,non,not raw cotton,817115
aigre de cèdre,9,non,not raw cotton,817115
aigre de cidre,5,non,not raw cotton,817115
aigre de vitriol,17,non,not raw cotton,817115
aigrettes,10,non,not raw cotton,817115
aigrettes de fil d'or et d'argent,1,non,not raw cotton,817115
aigrettes de soie,1,non,not raw cotton,817115
aigrettes de soie et argent,1,non,not raw cotton,817115
aigrettes et bavolets,1,non,not raw cotton,817115
aiguières d'étain,1,non,not raw cotton,817115
aiguilles,349,non,not raw cotton,817115
aiguilles à boîtes,1,non,not raw cotton,817115
aiguilles à coudre,59,non,not raw cotton,817115
aiguilles à coudre voiles,1,non,not raw cotton,817115
aiguilles à ralingue,1,non,not raw cotton,817115
aiguilles à tabac,1,non,not raw cotton,817115
aiguilles à toile,1,non,not raw cotton,817115
aiguilles d'emballage,2,non,not raw cotton,817115
aiguilles de mercerie fine,4,non,not raw cotton,817115
aiguilles epars de sapin,1,non,not raw cotton,817115
aiguilles et épingles,1,non,not raw cotton,817115
aiguilles et épingles de mercerie fine,3,non,not raw cotton,817115
aiguilles et mercerie fine,2,non,not raw cotton,817115
aiguilles grosses,1,non,not raw cotton,817115
aiguilles pour voile,38,non,not raw cotton,817115
aiguillettes,1,non,not raw cotton,817115
ail,2,oui,not raw cotton,817115
ailes,17,non,not raw cotton,817115
ailes de fléaux,3,non,not raw cotton,817115
ailes de moulins,6,non,not raw cotton,817115
ailor,0,non,not raw cotton,817115
ails,266,non,not raw cotton,817115
ails à fauches,1,non,not raw cotton,817115
ails blancs à casser,1,non,not raw cotton,817115
aimant,1,non,not raw cotton,817115
ains à pêcher,43,non,not raw cotton,817115
ains et lignes à pêcher,2,non,not raw cotton,817115
airain,6,non,not raw cotton,817115
airain non ouvré,4,non,not raw cotton,817115
ajamis,281,non,not raw cotton,817115
ajustements,37,non,not raw cotton,817115
ajustements de femme,5,non,not raw cotton,817115
ajustements de soie,2,non,not raw cotton,817115
alambics,17,non,not raw cotton,817115
alambics d'étain,17,non,not raw cotton,817115
alambics de cuivre,2,non,not raw cotton,817115
alambics de terre,1,non,not raw cotton,817115
alana,2,non,not raw cotton,817115
alazar,2,non,not raw cotton,817115
albâtre,5,non,not raw cotton,817115
albâtre brut,3,non,not raw cotton,817115
albâtre et marbre brut et poli,21,non,not raw cotton,817115
albâtre moulé poli ou sculpté,6,non,not raw cotton,817115
alcalis autre que natron et soude,2,oui,not raw cotton,817115
alcalis autre que natron et soudes,2,non,,38797
alcalis salin,1,non,not raw cotton,817115
aleine à cordonnier en acier et en fer,1,non,,38797
alènes,5,non,not raw cotton,817115
alènes à cordonnier en acier et en fer,1,oui,,38797
algue marine,1,non,,38797
ali,0,non,,38797
alibanies,110,non,not raw cotton,817115
alibanis,14,oui,,38797
alicot,0,non,,38797
alizari,31,non,not raw cotton,817115
alizari et garance,165,non,not raw cotton,817115
alizari sèche,7,non,not raw cotton,817115
alkermés,1,non,not raw cotton,817115
alkermès en grains,23,non,not raw cotton,817115
allaya,88,non,not raw cotton,817115
alleaux,1,non,not raw cotton,817115
allemande de poil,10,oui,not raw cotton,817115
allumettes,135,non,not raw cotton,817115
allumettes à vin,30,non,not raw cotton,817115
allumettes de coton,1,non,not raw cotton,817115
allumettes de mêche soufrée,1,non,not raw cotton,817115
allumettes droguées,3,non,not raw cotton,817115
allumettes épicée,2,non,not raw cotton,817115
allumettes opérées et soufrées,1,non,not raw cotton,817115
allumettes soufrées,13,non,not raw cotton,817115
almagro ou crayons rouges,2,non,not raw cotton,817115
almanachs,1,non,not raw cotton,817115
almanachs brochés,2,non,not raw cotton,817115
almanachs en blancs,1,non,not raw cotton,817115
almanachs enjolivés,2,non,not raw cotton,817115
almanachs reliés,1,non,not raw cotton,817115
aloès,257,non,not raw cotton,817115
aloès cabalin,5,non,not raw cotton,817115
aloès commun,1,non,not raw cotton,817115
aloès et opium,2,non,not raw cotton,817115
aloès hépatique,1,non,not raw cotton,817115
aloès moyen,2,non,not raw cotton,817115
aloiset,1,non,not raw cotton,817115
alose,8,non,not raw cotton,817115
alose fumée,4,non,not raw cotton,817115
alose salée,5,non,not raw cotton,817115
aloues,1,non,not raw cotton,817115
alouettes,5,non,not raw cotton,817115
alpargate,36,non,not raw cotton,817115
alphabets,1,non,not raw cotton,817115
alpiste,21,non,not raw cotton,817115
alpiste et millet,9,non,not raw cotton,817115
alquifoux,495,non,not raw cotton,817115
alquifoux en galène,2,non,not raw cotton,817115
alquifoux et mine de plomb,36,non,not raw cotton,817115
alquifoux mine de plomb ou graphite,23,non,not raw cotton,817115
alquifoux ou mine de plomb,1,non,not raw cotton,817115
alquifoux sable plombifère,1,non,not raw cotton,817115
alquitra,3,non,not raw cotton,817115
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not raw cotton,817115
alto basses contrebasses guitare lyres violes violons,2,non,not raw cotton,817115
alto bassons guitare violons,3,non,not raw cotton,817115
aluchiabanis,3,oui,not raw cotton,817115
alun,2475,non,not raw cotton,817115
alun à cordonnier,1,non,not raw cotton,817115
alun autre que brûlé ou calciné,2,non,not raw cotton,817115
alun bon,2,non,not raw cotton,817115
alun brûlé,1,non,not raw cotton,817115
alun commun,1,non,not raw cotton,817115
alun de glace,1,non,not raw cotton,817115
alun de roche,5,non,not raw cotton,817115
alun de Rome,3,non,not raw cotton,817115
alun de Rome fin rosé,1,non,not raw cotton,817115
alun de Rouen,2,non,not raw cotton,817115
alun de Surde,2,non,not raw cotton,817115
alun du Levant,1,non,not raw cotton,817115
alun en dracy,1,non,not raw cotton,817115
alun en rame,1,non,,38797
alun gâté,1,non,not raw cotton,817115
alun ordinaire,1,non,not raw cotton,817115
alvés,0,non,not raw cotton,817115
amadou,335,non,not raw cotton,817115
amadou et agaric amadouvier,7,non,not raw cotton,817115
amandes,2218,non,not raw cotton,817115
amandes à la praline,4,non,not raw cotton,817115
amandes amères,1,non,not raw cotton,817115
amandes arachis noisettes noix noyaux,2,non,not raw cotton,817115
amandes cassée,7,oui,not raw cotton,817115
amandes cassées,419,non,not raw cotton,817115
amandes cassées ou en coque,3,oui,not raw cotton,817115
amandes cassées ou en coques,3,non,,38797
amandes courtes,102,non,not raw cotton,817115
amandes douces,5,non,not raw cotton,817115
amandes en coque,438,oui,not raw cotton,817115
amandes en coques,441,non,,38797
amandes et figue et raisin,33,non,not raw cotton,817115
amandes et noix et noisettes,100,non,,38797
amandes et pelures et prunes et raisin,0,non,not raw cotton,817115
amandes et pruneaux,82,non,not raw cotton,817115
amandes et raisin sec,15,non,not raw cotton,817115
amandes et raisin sec et savon,1,non,not raw cotton,817115
amandes et savon,13,non,not raw cotton,817115
amandes et sucre,25,non,not raw cotton,817115
amandes et verdet,33,non,not raw cotton,817115
amandes fraîches,1,non,not raw cotton,817115
amandes longues,65,non,not raw cotton,817115
amandes mondées,2,non,not raw cotton,817115
amandes sèches,64,non,not raw cotton,817115
amandes sèches et figue sèche et ???,0,non,not raw cotton,817115
amandes sèches et figue sèche et raisin sec,135,non,not raw cotton,817115
amaril,1,oui,not raw cotton,817115
amarinage,10,non,,38797
amarine,1,non,not raw cotton,817115
ambrain à grande barrique,1,non,not raw cotton,817115
ambre,43,non,not raw cotton,817115
ambre blanc,1,non,not raw cotton,817115
ambre brut,19,non,not raw cotton,817115
ambre carabé,21,non,not raw cotton,817115
ambre carabé jaune,2,non,not raw cotton,817115
ambre en grains,1,non,,38797
ambre et corail,1,non,not raw cotton,817115
ambre gris,38,non,not raw cotton,817115
ambre jaune,87,non,not raw cotton,817115
ambre moulu,3,non,not raw cotton,817115
ameny,1,oui,not raw cotton,817115
amer,3,non,not raw cotton,817115
amer de laine,1,non,not raw cotton,817115
amertis,4,non,not raw cotton,817115
ameublement,2,non,not raw cotton,817115
ameublement de chitte,1,non,not raw cotton,817115
ami de toilé,1,non,not raw cotton,817115
amidon,1287,non,not raw cotton,817115
amidon alun,1,non,,38797
amidon en grains,1,non,not raw cotton,817115
amidon en poudre,1,non,,38797
amidon et poudre à poudrer,132,non,not raw cotton,817115
ammoniac,7,non,not raw cotton,817115
ammoniac et sel,26,non,not raw cotton,817115
ammonium,1,non,not raw cotton,817115
amomum,16,non,not raw cotton,817115
amomum et fèves de tonka et noix de ravensara,2,non,not raw cotton,817115
amomum verum,2,non,not raw cotton,817115
amurca,4,non,not raw cotton,817115
anabasse,121,non,not raw cotton,817115
anabasse bajutapau,3,non,,38797
anabasse corat nicaneas platille,2,non,,38797
anacardes,2,non,not raw cotton,817115
anacoste,3,non,not raw cotton,817115
ananas,12,non,not raw cotton,817115
ananas confit,2,non,not raw cotton,817115
ananas et pommes de grenade,8,non,not raw cotton,817115
ananas planté,1,non,not raw cotton,817115
anatomie,1,non,not raw cotton,817115
anatose,3,non,not raw cotton,817115
anches de tonneaux,2,non,not raw cotton,817115
anchois,1130,non,not raw cotton,817115
anchois câpres et olives,10,non,not raw cotton,817115
anchois câpres etc.,1,non,not raw cotton,817115
anchois câpres olives,1,non,not raw cotton,817115
anchois et boutargue,13,non,not raw cotton,817115
anchois et câpres,5,non,not raw cotton,817115
anchois et sardes,1,non,not raw cotton,817115
anchois et sardines,5,non,not raw cotton,817115
anchois mariné,10,non,not raw cotton,817115
anchois mariné et salé,39,non,not raw cotton,817115
anchois salé,2,non,,38797
anchois salé et mariné,2,non,not raw cotton,817115
anchois salés,4,non,not raw cotton,817115
anchois salés et marinés,9,non,not raw cotton,817115
ancres,56,non,not raw cotton,817115
ancres de chaudon,1,non,not raw cotton,817115
ancres de fer,580,non,not raw cotton,817115
ancres de fer à chaudrons,1,non,not raw cotton,817115
ancres de fer au-dessus de 250 kilogrammes,1,non,not raw cotton,817115
ancres de fer de 250 kilogrammes et au-dessous,1,non,not raw cotton,817115
ancres de fer et embarcations,2,non,not raw cotton,817115
ancres et embarcations,5,non,not raw cotton,817115
ancres et grappins de fer,1,non,not raw cotton,817115
ancres et ouvrages de fer,2,non,,38797
ancres gravelées,1,non,not raw cotton,817115
ancres neuves,3,non,not raw cotton,817115
ancres vides,3,non,not raw cotton,817115
ancres vieilles,1,non,,38797
ancres vieilles vides,1,non,not raw cotton,817115
andolium,5,non,not raw cotton,817115
andouilles,43,non,not raw cotton,817115
andouillette,1,non,not raw cotton,817115
ânes,175,non,not raw cotton,817115
ânes et ânesses,97,non,not raw cotton,817115
ânes et mulets,11,non,not raw cotton,817115
ânesses,1,non,not raw cotton,817115
angélique,28,non,not raw cotton,817115
angélique du Rozème,1,non,not raw cotton,817115
anguilles,25,non,not raw cotton,817115
anguilles et truites,118,non,not raw cotton,817115
anguilles fraîches,1,non,not raw cotton,817115
anguilles marinées,1,non,not raw cotton,817115
anguilles salées,22,non,not raw cotton,817115
anille,1,non,not raw cotton,817115
animaux,5,non,not raw cotton,817115
anis,575,non,not raw cotton,817115
anis et rac et rhum etc.,101,non,not raw cotton,817115
anis et sucre,1,non,not raw cotton,817115
anis vert,94,non,not raw cotton,817115
anis vert à distiller,2,non,not raw cotton,817115
anisette,112,non,not raw cotton,817115
anisette au fiasque,6,non,not raw cotton,817115
anisette de Bordeaux,2,non,not raw cotton,817115
anneau de cuivre,1,non,,38797
anneau de fer,2,non,not raw cotton,817115
anneaux de cuivre,1,non,not raw cotton,817115
anneaux de fer,1,non,,38797
ânon,2,non,not raw cotton,817115
anspects,118,non,not raw cotton,817115
anspects de 3 à 4 pieds,1,non,not raw cotton,817115
anspects de bois,21,non,not raw cotton,817115
anspects de sapin,1,non,not raw cotton,817115
antale,3,non,not raw cotton,817115
antale et cauris,1,non,not raw cotton,817115
antchibanis,9,oui,not raw cotton,817115
antenelle,1,non,not raw cotton,817115
antennes,2,non,not raw cotton,817115
antennes et mâts de bateaux,1,non,not raw cotton,817115
antimoine,283,non,not raw cotton,817115
antimoine cru,27,non,not raw cotton,817115
antimoine métallique et sulfuré,2,non,not raw cotton,817115
antimoine préparé,2,non,not raw cotton,817115
antimoine vert,1,non,not raw cotton,817115
antofle,1,non,not raw cotton,817115
antofle de girofle,11,non,not raw cotton,817115
apasier,1,non,not raw cotton,817115
apier,3,non,not raw cotton,817115
apios,7,non,not raw cotton,817115
apparaux,1,non,,38797
apparaux et bâtiments de mer,38,non,not raw cotton,817115
apprêtée à toiler les livres,2,non,not raw cotton,817115
apprêtée pour parchemins,2,non,not raw cotton,817115
apprêts,0,non,,38797
arachis olives fraîches,1,non,not raw cotton,817115
arains,6,non,not raw cotton,817115
arak,17,non,not raw cotton,817115
arbalètes,7,non,not raw cotton,817115
arbalètrie et cartes marines,1,non,,38797
arbalètrrie et cartes marines,1,oui,not raw cotton,817115
arbres,51,non,not raw cotton,817115
arbres à fruits,2,non,not raw cotton,817115
arbres à planter,141,non,not raw cotton,817115
arbres à planter pommiers,1,non,,38797
arbres châtaignier,4,non,not raw cotton,817115
arbres d' ???,1,non,not raw cotton,817115
arbres d'auban,1,non,not raw cotton,817115
arbres de sapin,1,non,not raw cotton,817115
arbres et arbrisseaux,25,non,not raw cotton,817115
arbres et arbrisseaux à fruits,134,non,not raw cotton,817115
arbres et arbrisseaux sauvages,138,non,not raw cotton,817115
arbres et arbustes,6,non,not raw cotton,817115
arbres et plants,1,non,not raw cotton,817115
arbres fruitiers,94,non,not raw cotton,817115
arbres marronniers à planter,1,non,not raw cotton,817115
arbres nains,1,non,not raw cotton,817115
arbres tilleul,3,non,not raw cotton,817115
arbrisseaux,9,non,not raw cotton,817115
arbustes,4,non,not raw cotton,817115
arcanette,1,non,not raw cotton,817115
arcanie,1,non,not raw cotton,817115
arcanson,4,non,not raw cotton,817115
arcanum duplicatum,2,non,not raw cotton,817115
archets de violons,19,non,not raw cotton,817115
archets et violon,1,non,not raw cotton,817115
archiabanis,2,oui,not raw cotton,817115
arçons de bas de bois,1,non,not raw cotton,817115
arçons de bois,1,non,not raw cotton,817115
arçons de selles,23,non,not raw cotton,817115
arçons démontés,1,non,not raw cotton,817115
ardoise,382,non,not raw cotton,817115
ardoise à piler,1,non,not raw cotton,817115
ardoise commune,215,non,not raw cotton,817115
ardoise dite chérubin et à mortier,63,non,not raw cotton,817115
ardoise dite grande voisine,2,non,not raw cotton,817115
ardoise dite moyenne voisine,3,non,not raw cotton,817115
ardoise dite petite voisine,2,non,not raw cotton,817115
ardoise dite voisine grande moyenne et petite,7,non,not raw cotton,817115
ardoise en carreaux,2,non,not raw cotton,817115
ardoise en carreaux et d'1 pied carré,1,non,not raw cotton,817115
ardoise en carreaux ou en table,7,non,not raw cotton,817115
ardoise en livret,7,non,not raw cotton,817115
ardoise encadrée,2,non,not raw cotton,817115
ardoise encadrée et en livret,71,non,not raw cotton,817115
ardoise non travaillée,8,non,not raw cotton,817115
ardoise pour fenêtre,6,non,not raw cotton,817115
ardoise pour toiture,8,non,not raw cotton,817115
ardoise pour toiture au kilogramme,1,non,not raw cotton,817115
ardoise pour toiture au nombre,2,non,not raw cotton,817115
ardoise verte,1,non,not raw cotton,817115
ardoises,2,non,,38797
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not raw cotton,817115
arelles de baleine,1,non,,38797
argent,12,non,not raw cotton,817115
argent battu,1,non,not raw cotton,817115
argent battu et en feuille,2,non,not raw cotton,817115
argent battu filé laminé et tiré,3,non,not raw cotton,817115
argent brisé et en lingots et en masses,1,non,not raw cotton,817115
argent brûlé,7,non,not raw cotton,817115
argent brut,1,non,not raw cotton,817115
argent brut en lingot et en masse ouvrages détruits,2,non,not raw cotton,817115
argent carragoux,2,non,not raw cotton,817115
argent en barils,2,non,not raw cotton,817115
argent en barres,17,non,not raw cotton,817115
argent en lingots,27,non,not raw cotton,817115
argent en lingots par Calais,1,non,not raw cotton,817115
argent et or,237,non,not raw cotton,817115
argent et or billon,8,non,not raw cotton,817115
argent faux,9,non,not raw cotton,817115
argent faux en fil cantilles etc.,3,non,not raw cotton,817115
argent faux et or faux,53,non,not raw cotton,817115
argent faux et or faux traits,5,non,not raw cotton,817115
argent fin,1,non,not raw cotton,817115
argent monnayé et nogat d'or,4,non,not raw cotton,817115
argent talari,0,oui,not raw cotton,817115
argent vif,3,non,not raw cotton,817115
argenterie,733,non,not raw cotton,817115
argenterie épée,7,non,not raw cotton,817115
argenterie et bijouterie,21,non,not raw cotton,817115
argenterie et bijouterie et orfèvrerie,1,non,not raw cotton,817115
argenterie et orfèvrerie,122,non,not raw cotton,817115
argenterie et orfèvrerie vermeil,37,non,not raw cotton,817115
argenterie neuve,4,non,not raw cotton,817115
argenterie vieille,11,non,not raw cotton,817115
argenterie vieille en couverts,1,non,,38797
argenterie vieille et bijouterie d'argent,2,non,,38797
argile et terre pour engrais,15,non,not raw cotton,817115
arins,1,non,not raw cotton,817115
aristoloche,68,non,not raw cotton,817115
armement de tables,3,non,not raw cotton,817115
armes,345,non,not raw cotton,817115
armes à feu,350,non,not raw cotton,817115
armes à feu de guerre,2,non,not raw cotton,817115
armes à feu de guerre et de traite,1,non,not raw cotton,817115
armes à feu de guerre portatives,2,non,not raw cotton,817115
armes à feu de luxe,4,non,not raw cotton,817115
armes à feu de luxe ou de traite,3,non,not raw cotton,817115
armes à feu de munitions,2,non,not raw cotton,817115
armes à feu de munitions fines,4,non,not raw cotton,817115
armes à feu de traite,1,non,not raw cotton,817115
armes à feu et artillerie,1,non,not raw cotton,817115
armes à feu et de traite,1,non,not raw cotton,817115
armes à feu et fusils,1,non,not raw cotton,817115
armes armureries,1,non,not raw cotton,817115
armes autres que de guerre à feu,1,non,not raw cotton,817115
armes autres que de guerre blanches,1,non,not raw cotton,817115
armes blanches,190,non,not raw cotton,817115
armes blanches à feu et artillerie,5,oui,,38797
armes blanches de guerre,1,non,not raw cotton,817115
armes blanches de guerre et de traite,1,non,not raw cotton,817115
armes blanches de luxe,2,non,not raw cotton,817115
armes blanches de luxe ou de traite,3,non,not raw cotton,817115
armes blanches de traite,1,non,not raw cotton,817115
armes de chasse ou de luxe à feu,2,non,not raw cotton,817115
armes de chasse ou de luxe blanches,2,non,not raw cotton,817115
armes de guerre,2,non,not raw cotton,817115
armes différentes,1,non,not raw cotton,817115
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not raw cotton,817115
armes et munitions,9,non,not raw cotton,817115
armes lames,1,non,not raw cotton,817115
armes remontrances,3,non,not raw cotton,817115
armoires,57,non,not raw cotton,817115
armoires ayant servi,1,non,not raw cotton,817115
armoires d'acajou,12,non,not raw cotton,817115
armoires de bois,2,non,not raw cotton,817115
armoires de bois de noyer,1,non,not raw cotton,817115
armoires de bois de sapin peintes,0,non,not raw cotton,817115
armoires de bois des Indes,1,non,not raw cotton,817115
armoires de chêne,9,non,not raw cotton,817115
armoires de chêne ornée,1,non,not raw cotton,817115
armoires de noyer,9,non,not raw cotton,817115
armoires de sapin,4,non,not raw cotton,817115
armoires et commodes,1,non,not raw cotton,817115
armoires vieilles,2,non,not raw cotton,817115
armoisin,46,non,not raw cotton,817115
armure de fer,1,non,not raw cotton,817115
armure vieille,1,non,not raw cotton,817115
arnas,1,non,not raw cotton,817115
arpois,1,oui,not raw cotton,817115
arquebuse,1,non,not raw cotton,817115
arrangas,1,non,not raw cotton,817115
arrosoirs,7,non,not raw cotton,817115
arrosoirs de bois,2,non,not raw cotton,817115
arrosoirs de cuivre,1,non,not raw cotton,817115
arrosoirs de fer,1,non,,38797
arrosoirs de fer-blanc,6,non,not raw cotton,817115
arrosoirs de sapin,1,non,not raw cotton,817115
arrosoirs de terre,1,non,not raw cotton,817115
arrowroot,1,non,not raw cotton,817115
arséniate de potasse,2,non,not raw cotton,817115
arsenic,476,non,not raw cotton,817115
arsenic métallique,6,non,not raw cotton,817115
artichauts,82,non,not raw cotton,817115
artichauts champignons et truffes,2,non,not raw cotton,817115
artichauts confits,67,non,not raw cotton,817115
artichauts frais,17,non,not raw cotton,817115
artichauts marinés,2,non,not raw cotton,817115
artichauts secs,6,non,not raw cotton,817115
artifice,5,non,not raw cotton,817115
artifice fusées etc.,44,non,not raw cotton,817115
artillerie,6,non,not raw cotton,817115
asa fœtida,124,non,not raw cotton,817115
ascrile,1,non,,38797
asperges,9,non,not raw cotton,817115
asperges confites,1,non,not raw cotton,817115
asperges et scorsonères,69,non,not raw cotton,817115
asphaltum,19,non,not raw cotton,817115
aspic en grabeau,1,non,,38797
assiette,2,non,not raw cotton,817115
assiette de Biarritz,1,non,not raw cotton,817115
assiette de bois,1,non,not raw cotton,817115
assiette de faïence,10,non,not raw cotton,817115
assiette de porcelaine,3,non,not raw cotton,817115
assiette de porcelaine des Indes,1,non,not raw cotton,817115
assiette de terre,6,non,not raw cotton,817115
assiette et plats de terre,1,non,not raw cotton,817115
asustum,1,non,not raw cotton,817115
atastes,1,non,not raw cotton,817115
atchiabanis,14,oui,,38797
atlas,4,non,not raw cotton,817115
atlas à la feuille d'or,1,non,,38797
atlas et instruments de marine,2,non,not raw cotton,817115
atlas jaspé,1,non,,38797
attaches de cuivre,1,non,not raw cotton,817115
attelles de colliers,14,non,not raw cotton,817115
aube,1,non,not raw cotton,817115
auchinoise,2,non,not raw cotton,817115
auclimes,3,non,not raw cotton,817115
auf,117,non,not raw cotton,817115
