simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
arbalètrie et cartes marines,1,,non,5037
arbalètrrie et cartes marines,1,not raw cotton,oui,549163
arbres,7,not raw cotton,non,549163
arbres à fruits,2,not raw cotton,non,549163
arbres à planter,142,not raw cotton,non,549163
arbres châtaignier,4,not raw cotton,non,549163
arbres d' ???,1,not raw cotton,non,549163
arbres d'auban,1,not raw cotton,non,549163
arbres de sapin,1,not raw cotton,non,549163
arbres et arbrisseaux,25,not raw cotton,non,549163
arbres et arbrisseaux à fruits,1,not raw cotton,non,549163
arbres et arbrisseaux sauvages,1,not raw cotton,non,549163
arbres et arbustes,6,not raw cotton,non,549163
arbres et plants,1,not raw cotton,non,549163
arbres fruitiers,87,not raw cotton,non,549163
arbres marronniers à planter,1,not raw cotton,non,549163
arbres nains,1,not raw cotton,non,549163
arbres tilleul,3,not raw cotton,non,549163
arbrisseaux,9,not raw cotton,non,549163
arbustes,3,not raw cotton,non,549163
arcanette,1,not raw cotton,non,549163
arcanie,1,not raw cotton,non,549163
arcanson,4,not raw cotton,non,549163
arcanum duplicatum,2,not raw cotton,non,549163
archets de violons,1,not raw cotton,non,549163
archets et violon,1,not raw cotton,non,549163
archiabanis,2,not raw cotton,oui,549163
arçons de bas de bois,1,not raw cotton,non,549163
arçons de bois,1,not raw cotton,non,549163
arçons de selles,14,not raw cotton,non,549163
arçons démontés,1,not raw cotton,non,549163
ardoise,366,not raw cotton,non,549163
ardoise à piler,1,not raw cotton,non,549163
ardoise commune,2,not raw cotton,non,549163
ardoise dite chérubin et à mortier,1,not raw cotton,non,549163
ardoise dite grande voisine,1,not raw cotton,non,549163
ardoise dite moyenne voisine,1,not raw cotton,non,549163
ardoise dite petite voisine,1,not raw cotton,non,549163
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,549163
ardoise en carreaux,1,not raw cotton,non,549163
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,549163
ardoise en carreaux ou en table,7,not raw cotton,non,549163
ardoise en livret,1,not raw cotton,non,549163
ardoise encadrée,1,not raw cotton,non,549163
ardoise encadrée et en livret,1,not raw cotton,non,549163
ardoise non travaillée,1,not raw cotton,non,549163
ardoise pour fenêtre,6,not raw cotton,non,549163
ardoise pour toiture,8,not raw cotton,non,549163
ardoise pour toiture au kilogramme,1,not raw cotton,non,549163
ardoise pour toiture au nombre,2,not raw cotton,non,549163
ardoise verte,1,not raw cotton,non,549163
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,549163
arelles de baleine,1,,non,5037
argent,11,not raw cotton,non,549163
argent battu,1,not raw cotton,non,549163
argent battu et en feuille,2,not raw cotton,non,549163
argent battu filé laminé et tiré,3,not raw cotton,non,549163
argent brisé et en lingots et en masses,1,not raw cotton,non,549163
argent brûlé,1,not raw cotton,non,549163
argent brut,1,not raw cotton,non,549163
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,549163
argent carragoux,2,not raw cotton,non,549163
argent en barils,1,not raw cotton,non,549163
argent en barres,2,not raw cotton,non,549163
argent en lingots,18,not raw cotton,non,549163
argent en lingots par Calais,1,not raw cotton,non,549163
argent et or,237,not raw cotton,non,549163
argent et or billon,1,not raw cotton,non,549163
argent faux,9,not raw cotton,non,549163
argent faux en fil cantilles etc.,2,not raw cotton,non,549163
argent faux et or faux,53,not raw cotton,non,549163
argent faux et or faux traits,1,not raw cotton,non,549163
argent fin,1,not raw cotton,non,549163
argent monnayé et nogat d'or,4,not raw cotton,non,549163
argent talari,0,not raw cotton,oui,549163
argent vif,3,not raw cotton,non,549163
argenterie,732,not raw cotton,non,549163
argenterie épée,7,not raw cotton,non,549163
argenterie et bijouterie,14,not raw cotton,non,549163
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,549163
argenterie et orfèvrerie,122,not raw cotton,non,549163
argenterie et orfèvrerie vermeil,37,not raw cotton,non,549163
argenterie neuve,4,not raw cotton,non,549163
argenterie vieille,12,not raw cotton,non,549163
argile et terre pour engrais,15,not raw cotton,non,549163
arins,1,not raw cotton,non,549163
aristoloche,68,not raw cotton,non,549163
armement de tables,3,not raw cotton,non,549163
armes,251,not raw cotton,non,549163
armes à feu,368,not raw cotton,non,549163
armes à feu de guerre,2,not raw cotton,non,549163
armes à feu de guerre et de traite,1,not raw cotton,non,549163
armes à feu de guerre portatives,2,not raw cotton,non,549163
armes à feu de luxe,4,not raw cotton,non,549163
armes à feu de luxe ou de traite,3,not raw cotton,non,549163
armes à feu de munitions,2,not raw cotton,non,549163
armes à feu de munitions fines,4,not raw cotton,non,549163
armes à feu de traite,1,not raw cotton,non,549163
armes à feu et artillerie,1,not raw cotton,non,549163
armes à feu et de traite,1,not raw cotton,non,549163
armes à feu et fusils,1,not raw cotton,non,549163
armes armureries,1,not raw cotton,non,549163
armes autres que de guerre à feu,1,not raw cotton,non,549163
armes autres que de guerre blanches,1,not raw cotton,non,549163
armes blanches,201,not raw cotton,non,549163
armes blanches de guerre,1,not raw cotton,non,549163
armes blanches de guerre et de traite,1,not raw cotton,non,549163
armes blanches de luxe,2,not raw cotton,non,549163
armes blanches de luxe ou de traite,3,not raw cotton,non,549163
armes blanches de traite,1,not raw cotton,non,549163
armes de chasse ou de luxe à feu,2,not raw cotton,non,549163
armes de chasse ou de luxe blanches,2,not raw cotton,non,549163
armes de guerre,2,not raw cotton,non,549163
armes différentes,1,not raw cotton,non,549163
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,549163
armes et munitions,9,not raw cotton,non,549163
armes lames,1,not raw cotton,non,549163
armes remontrances,1,not raw cotton,non,549163
armoires,57,not raw cotton,non,549163
armoires ayant servi,1,not raw cotton,non,549163
armoires d'acajou,12,not raw cotton,non,549163
armoires de bois,1,not raw cotton,non,549163
armoires de bois de noyer,1,not raw cotton,non,549163
armoires de bois de sapin peintes,1,not raw cotton,non,549163
armoires de bois des Indes,1,not raw cotton,non,549163
armoires de chêne,9,not raw cotton,non,549163
armoires de chêne ornée,1,not raw cotton,non,549163
armoires de noyer,9,not raw cotton,non,549163
armoires de sapin,3,not raw cotton,non,549163
armoires et commodes,1,not raw cotton,non,549163
armoires vieilles,2,not raw cotton,non,549163
armoisin,46,not raw cotton,non,549163
armure de fer,1,not raw cotton,non,549163
armure vieille,1,not raw cotton,non,549163
arnas,1,not raw cotton,non,549163
arpois,1,not raw cotton,non,549163
arquebuse,1,not raw cotton,non,549163
arrangas,1,not raw cotton,non,549163
arrosoirs,6,not raw cotton,non,549163
arrosoirs de bois,2,not raw cotton,non,549163
arrosoirs de cuivre,1,not raw cotton,non,549163
arrosoirs de fer,1,,non,5037
arrosoirs de fer-blanc,6,not raw cotton,non,549163
arrosoirs de sapin,1,not raw cotton,non,549163
arrosoirs de terre,1,not raw cotton,non,549163
arrowroot,1,not raw cotton,non,549163
arséniate de potasse,2,not raw cotton,non,549163
arsenic,411,not raw cotton,non,549163
arsenic métallique,6,not raw cotton,non,549163
artichauts,78,not raw cotton,non,549163
artichauts champignons et truffes,2,not raw cotton,non,549163
artichauts confits,68,not raw cotton,non,549163
artichauts frais,17,not raw cotton,non,549163
artichauts marinés,2,not raw cotton,non,549163
artichauts secs,6,not raw cotton,non,549163
artifice,5,not raw cotton,non,549163
artifice fusées etc.,1,not raw cotton,non,549163
artillerie,6,not raw cotton,non,549163
asa fœtida,123,not raw cotton,non,549163
asperges,9,not raw cotton,non,549163
asperges confites,1,not raw cotton,non,549163
asperges et scorsonères,1,not raw cotton,non,549163
asphaltum,19,not raw cotton,non,549163
assiette,1,not raw cotton,non,549163
assiette de Biarritz,1,not raw cotton,non,549163
assiette de bois,1,not raw cotton,non,549163
assiette de faïence,8,not raw cotton,non,549163
assiette de porcelaine,3,not raw cotton,non,549163
assiette de porcelaine des Indes,1,not raw cotton,non,549163
assiette de terre,6,not raw cotton,non,549163
assiette et plats de terre,1,not raw cotton,non,549163
asustum,1,not raw cotton,non,549163
atastes,1,not raw cotton,non,549163
atchiabanis,14,,non,5037
atlas,2,not raw cotton,non,549163
atlas à la feuille d'or,1,,non,5037
atlas et instruments de marine,1,not raw cotton,non,549163
atlas jaspé,1,,non,5037
attaches de cuivre,1,not raw cotton,non,549163
attelles de colliers,14,not raw cotton,non,549163
aube,1,not raw cotton,non,549163
auchinoise,2,not raw cotton,non,549163
auclimes,2,not raw cotton,non,549163
auf,117,not raw cotton,non,549163
auf ouvré,0,not raw cotton,oui,549163
auf travaillé,0,not raw cotton,oui,549163
auf travaillé en cordes,0,not raw cotton,oui,549163
augemy,2,not raw cotton,non,549163
auges,3,not raw cotton,non,549163
auges de carreaux,2,not raw cotton,non,549163
augustins,2,not raw cotton,non,549163
aurcsats,1,not raw cotton,non,549163
aurcsats étoile,1,not raw cotton,non,549163
aussière,2,not raw cotton,non,549163
autel de marbre,2,not raw cotton,non,549163
avelanèdes,58,not raw cotton,non,549163
avelines,8,not raw cotton,non,549163
avelines et noisettes sèches,22,not raw cotton,non,549163
avelines faînes noisettes noix,1,not raw cotton,non,549163
avelines noisettes noix,5,not raw cotton,non,549163
avirons,639,not raw cotton,non,549163
avirons bruts,17,not raw cotton,non,549163
