simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
agneaux et cabris,122,not raw cotton,non,791125
agneaux mérinos et métis,7,not raw cotton,non,791125
agnelines et crottelins,36,not raw cotton,non,791125
agobille,2,,non,57680
agoutals,4,not raw cotton,non,791125
agoutals de bois,5,not raw cotton,non,791125
agrément,15,not raw cotton,non,791125
agrément au quart,3,not raw cotton,non,791125
agrément d'argent,2,not raw cotton,non,791125
agrément d'or,1,not raw cotton,non,791125
agrément d'or et d'argent,5,not raw cotton,non,791125
agrément de fil,9,not raw cotton,non,791125
agrément de fil et de soie,3,not raw cotton,non,791125
agrément de fleur,1,not raw cotton,non,791125
agrément de soie,57,not raw cotton,non,791125
agrément de soie et d'argent,1,not raw cotton,non,791125
agrément de soie or et argent faux,1,not raw cotton,non,791125
agréments de soie et milleret,13,not raw cotton,non,791125
agréments et milleret,38,not raw cotton,non,791125
agrès,18,not raw cotton,non,791125
agrès apparaux de navire et embarcations,6,not raw cotton,non,791125
agrès apparaux et embarcations,2,not raw cotton,non,791125
agrès de navire et jeux de voile,14,not raw cotton,non,791125
agrès et apparaux,2,not raw cotton,non,791125
agrès et apparaux d'or navire,1,,non,57680
agrès et bâtiments de mer,10,not raw cotton,non,791125
agrès et embarcations,8,not raw cotton,non,791125
agrès et voile de navire,1,not raw cotton,oui,791125
aigles,4,not raw cotton,non,791125
aigre de cèdre,9,not raw cotton,non,791125
aigre de cidre,5,not raw cotton,non,791125
aigre de vitriol,17,not raw cotton,non,791125
aigrettes,10,not raw cotton,non,791125
aigrettes de fil d'or et d'argent,1,not raw cotton,non,791125
aigrettes de soie,1,not raw cotton,non,791125
aigrettes de soie et argent,1,not raw cotton,non,791125
aigrettes et bavolets,1,not raw cotton,non,791125
aiguières d'étain,1,not raw cotton,non,791125
aiguilles,349,not raw cotton,non,791125
aiguilles à boîtes,1,not raw cotton,non,791125
aiguilles à coudre,59,not raw cotton,non,791125
aiguilles à coudre voiles,1,not raw cotton,non,791125
aiguilles à ralingue,1,not raw cotton,non,791125
aiguilles à tabac,1,not raw cotton,non,791125
aiguilles à toile,1,not raw cotton,non,791125
aiguilles d'emballage,2,not raw cotton,non,791125
aiguilles de mercerie fine,4,not raw cotton,non,791125
aiguilles epars de sapin,1,not raw cotton,non,791125
aiguilles et épingles,1,not raw cotton,non,791125
aiguilles et épingles de mercerie fine,3,not raw cotton,non,791125
aiguilles et mercerie fine,2,not raw cotton,non,791125
aiguilles grosses,1,not raw cotton,non,791125
aiguilles pour voile,38,not raw cotton,non,791125
aiguillettes,1,not raw cotton,non,791125
ail,2,not raw cotton,oui,791125
ailes,17,not raw cotton,non,791125
ailes de fléaux,3,not raw cotton,non,791125
ailes de moulins,6,not raw cotton,non,791125
ailor,0,not raw cotton,non,791125
ails,244,not raw cotton,non,791125
ails à fauches,1,not raw cotton,non,791125
ails blancs à casser,1,not raw cotton,non,791125
aimant,1,not raw cotton,non,791125
ains à pêcher,43,not raw cotton,non,791125
ains et lignes à pêcher,2,not raw cotton,non,791125
airain,6,not raw cotton,non,791125
airain non ouvré,4,not raw cotton,non,791125
ajamis,279,not raw cotton,non,791125
ajustements,37,not raw cotton,non,791125
ajustements de femme,5,not raw cotton,non,791125
ajustements de soie,2,not raw cotton,non,791125
alambics,17,not raw cotton,non,791125
alambics d'étain,17,not raw cotton,non,791125
alambics de cuivre,2,not raw cotton,non,791125
alambics de terre,1,not raw cotton,non,791125
alana,2,not raw cotton,non,791125
alazar,2,not raw cotton,non,791125
albâtre,5,not raw cotton,non,791125
albâtre brut,3,not raw cotton,non,791125
albâtre et marbre brut et poli,21,not raw cotton,non,791125
albâtre moulé poli ou sculpté,6,not raw cotton,non,791125
alcalis autre que natron et soude,2,not raw cotton,oui,791125
alcalis autre que natron et soudes,2,,non,57680
alcalis salin,1,not raw cotton,non,791125
alènes,5,not raw cotton,non,791125
ali,1,,non,57680
alibanies,110,not raw cotton,non,791125
alibanis,14,,oui,57680
alicot,1,,non,57680
alizari,15,not raw cotton,non,791125
alizari et garance,165,not raw cotton,non,791125
alizari sèche,7,not raw cotton,non,791125
alkermés,1,not raw cotton,non,791125
alkermès en grains,23,not raw cotton,non,791125
allaya,86,not raw cotton,non,791125
alleaux,1,not raw cotton,non,791125
allemande de poil,10,not raw cotton,oui,791125
allumettes,135,not raw cotton,non,791125
allumettes à vin,30,not raw cotton,non,791125
allumettes de coton,1,not raw cotton,non,791125
allumettes de mêche soufrée,1,not raw cotton,non,791125
allumettes droguées,3,not raw cotton,non,791125
allumettes épicée,2,not raw cotton,non,791125
allumettes opérées et soufrées,1,not raw cotton,non,791125
allumettes soufrées,12,not raw cotton,non,791125
almagro ou crayon rouge,93,not raw cotton,non,791125
almanachs,1,not raw cotton,non,791125
almanachs brochés,2,not raw cotton,non,791125
almanachs en blancs,1,not raw cotton,non,791125
almanachs enjolivés,2,not raw cotton,non,791125
almanachs reliés,1,not raw cotton,non,791125
aloès,254,not raw cotton,non,791125
aloès cabalin,5,not raw cotton,non,791125
aloès commun,1,not raw cotton,non,791125
aloès et opium,2,not raw cotton,non,791125
aloès hépatique,1,not raw cotton,non,791125
aloès moyen,2,not raw cotton,non,791125
aloiset,1,not raw cotton,non,791125
alose,8,not raw cotton,non,791125
alose fumée,4,not raw cotton,non,791125
alose salée,5,not raw cotton,non,791125
aloues,1,not raw cotton,non,791125
alouettes,5,not raw cotton,non,791125
alpargate,36,not raw cotton,non,791125
alphabets,1,not raw cotton,non,791125
alpiste,21,not raw cotton,non,791125
alpiste et millet,9,not raw cotton,non,791125
alquifoux,489,not raw cotton,non,791125
alquifoux en galène,2,not raw cotton,non,791125
alquifoux et mine de plomb,36,not raw cotton,non,791125
alquifoux mine de plomb ou graphite,23,not raw cotton,non,791125
alquifoux ou mine de plomb,1,not raw cotton,non,791125
alquifoux sable plombifère,1,not raw cotton,non,791125
alquitra,3,not raw cotton,non,791125
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,791125
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,791125
alto bassons guitare violons,3,not raw cotton,non,791125
aluchiabanis,3,not raw cotton,oui,791125
alun,2434,not raw cotton,non,791125
alun à cordonnier,1,not raw cotton,non,791125
alun autre que brûlé ou calciné,2,not raw cotton,non,791125
alun bon,2,not raw cotton,non,791125
alun brûlé,1,not raw cotton,non,791125
alun commun,1,not raw cotton,non,791125
alun de glace,1,not raw cotton,non,791125
alun de roche,5,not raw cotton,non,791125
alun de Rome,3,not raw cotton,non,791125
alun de Rome fin rosé,1,not raw cotton,non,791125
alun de Rouen,2,not raw cotton,non,791125
alun de Surde,2,not raw cotton,non,791125
alun du Levant,1,not raw cotton,non,791125
alun en dracy,1,not raw cotton,non,791125
alun en rame,1,,non,57680
alun gâté,1,not raw cotton,non,791125
alun ordinaire,1,not raw cotton,non,791125
alvés,0,not raw cotton,non,791125
amadou,333,not raw cotton,non,791125
amadou et agaric amadouvier,7,not raw cotton,non,791125
amandes,2185,not raw cotton,non,791125
amandes à la praline,4,not raw cotton,non,791125
amandes amères,1,not raw cotton,non,791125
amandes arachis noisettes noix noyaux,2,not raw cotton,non,791125
amandes cassée,7,not raw cotton,non,791125
amandes cassées,409,not raw cotton,non,791125
amandes cassées ou en coque,3,not raw cotton,oui,791125
amandes cassées ou en coques,3,,non,57680
amandes courtes,102,not raw cotton,non,791125
amandes douces,5,not raw cotton,non,791125
amandes en coque,438,not raw cotton,oui,791125
amandes en coques,441,,non,57680
amandes et figue et raisin,33,not raw cotton,non,791125
amandes et pelures et prunes et raisin,0,not raw cotton,non,791125
amandes et pruneaux,82,not raw cotton,non,791125
amandes et raisin sec,15,not raw cotton,non,791125
amandes et raisin sec et savon,1,not raw cotton,non,791125
amandes et savon,13,not raw cotton,non,791125
amandes et sucre,25,not raw cotton,non,791125
amandes et verdet,33,not raw cotton,non,791125
amandes fraîches,0,not raw cotton,non,791125
amandes longues,65,not raw cotton,non,791125
amandes mondées,2,not raw cotton,non,791125
amandes sèches,64,not raw cotton,non,791125
amandes sèches et figue sèche et ???,0,not raw cotton,non,791125
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,791125
amaril,1,not raw cotton,oui,791125
amarinage,10,,non,57680
amarine,1,not raw cotton,non,791125
ambrain à grande barrique,1,not raw cotton,non,791125
ambre,43,not raw cotton,non,791125
ambre blanc,1,not raw cotton,non,791125
ambre brut,19,not raw cotton,non,791125
ambre carabé,21,not raw cotton,non,791125
ambre carabé jaune,2,not raw cotton,non,791125
ambre en grains,1,,non,57680
ambre et corail,1,not raw cotton,non,791125
ambre gris,38,not raw cotton,non,791125
ambre jaune,87,not raw cotton,non,791125
ambre moulu,2,not raw cotton,non,791125
ameny,1,not raw cotton,oui,791125
amer,3,not raw cotton,non,791125
amer de laine,1,not raw cotton,non,791125
amertis,4,not raw cotton,non,791125
ameublement,2,not raw cotton,non,791125
ameublement de chitte,1,not raw cotton,non,791125
ami de toilé,1,not raw cotton,non,791125
amidon,1278,not raw cotton,non,791125
amidon alun,1,,non,57680
amidon en grains,1,not raw cotton,non,791125
amidon en poudre,1,,non,57680
amidon et poudre à poudrer,132,not raw cotton,non,791125
ammoniac,7,not raw cotton,non,791125
ammoniac et sel,26,not raw cotton,non,791125
ammonium,1,not raw cotton,non,791125
amomum,16,not raw cotton,non,791125
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,791125
amomum verum,2,not raw cotton,non,791125
amurca,4,not raw cotton,non,791125
anabasse,121,not raw cotton,non,791125
anabasse bajutapau,3,,non,57680
anabasse corat nicaneas platille,2,,non,57680
anacardes,2,not raw cotton,non,791125
anacoste,3,not raw cotton,non,791125
ananas,11,not raw cotton,non,791125
ananas confit,2,not raw cotton,non,791125
ananas et pommes de grenade,8,not raw cotton,non,791125
ananas planté,1,not raw cotton,non,791125
anatomie,1,not raw cotton,non,791125
anatose,3,not raw cotton,non,791125
anches de tonneaux,2,not raw cotton,non,791125
anchois,1015,not raw cotton,non,791125
anchois câpres et olives,10,not raw cotton,non,791125
anchois câpres etc.,1,not raw cotton,non,791125
anchois câpres olives,1,not raw cotton,non,791125
anchois et boutargue,13,not raw cotton,non,791125
anchois et câpres,5,not raw cotton,non,791125
anchois et sardes,1,not raw cotton,non,791125
anchois et sardines,5,not raw cotton,non,791125
anchois mariné,10,not raw cotton,non,791125
anchois mariné et salé,39,not raw cotton,non,791125
anchois salé,2,,non,57680
anchois salé et mariné,2,not raw cotton,non,791125
anchois salés,4,not raw cotton,non,791125
anchois salés et marinés,9,not raw cotton,non,791125
ancres,53,not raw cotton,non,791125
ancres de chaudon,1,not raw cotton,non,791125
ancres de fer,576,not raw cotton,non,791125
ancres de fer à chaudrons,1,not raw cotton,non,791125
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,791125
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,791125
ancres de fer et embarcations,2,not raw cotton,non,791125
ancres et embarcations,5,not raw cotton,non,791125
ancres et grappins de fer,1,not raw cotton,non,791125
ancres et ouvrages de fer,2,,non,57680
ancres gravelées,1,not raw cotton,non,791125
ancres neuves,3,not raw cotton,non,791125
ancres vides,3,not raw cotton,non,791125
ancres vieilles,1,,non,57680
ancres vieilles vides,1,not raw cotton,non,791125
andolium,5,not raw cotton,non,791125
andouilles,43,not raw cotton,non,791125
andouillette,1,not raw cotton,non,791125
ânes,175,not raw cotton,non,791125
ânes et ânesses,97,not raw cotton,non,791125
ânes et mulets,11,not raw cotton,non,791125
ânesses,1,not raw cotton,non,791125
angélique,28,not raw cotton,non,791125
angélique du Rozème,1,not raw cotton,non,791125
anguilles,25,not raw cotton,non,791125
anguilles et truites,118,not raw cotton,non,791125
anguilles fraîches,1,not raw cotton,non,791125
anguilles marinées,1,not raw cotton,non,791125
anguilles salées,22,not raw cotton,non,791125
anille,1,not raw cotton,non,791125
animaux,5,not raw cotton,non,791125
anis,556,not raw cotton,non,791125
anis et rac et rhum etc.,101,not raw cotton,non,791125
anis et sucre,1,not raw cotton,non,791125
anis vert,93,not raw cotton,non,791125
anis vert à distiller,2,not raw cotton,non,791125
anisette,112,not raw cotton,non,791125
anisette au fiasque,6,not raw cotton,non,791125
anisette de Bordeaux,2,not raw cotton,non,791125
anneau de cuivre,1,,non,57680
anneau de fer,2,not raw cotton,non,791125
anneaux de cuivre,1,not raw cotton,non,791125
anneaux de fer,1,,non,57680
ânon,2,not raw cotton,non,791125
anspects,118,not raw cotton,non,791125
anspects de 3 à 4 pieds,1,not raw cotton,non,791125
anspects de bois,21,not raw cotton,non,791125
anspects de sapin,1,not raw cotton,non,791125
antale,3,not raw cotton,non,791125
antale et cauris,1,not raw cotton,non,791125
antchibanis,9,not raw cotton,oui,791125
antenelle,1,not raw cotton,non,791125
antennes,2,not raw cotton,non,791125
antennes et mâts de bateaux,1,not raw cotton,non,791125
antimoine,282,not raw cotton,non,791125
antimoine cru,27,not raw cotton,non,791125
antimoine métallique et sulfuré,2,not raw cotton,non,791125
antimoine préparé,2,not raw cotton,non,791125
antimoine vert,1,not raw cotton,non,791125
antofle,1,not raw cotton,non,791125
antofle de girofle,11,not raw cotton,non,791125
apasier,1,not raw cotton,non,791125
apier,3,not raw cotton,non,791125
apios,7,not raw cotton,non,791125
apparaux,1,,non,57680
apparaux et bâtiments de mer,38,not raw cotton,non,791125
apprêtée à toiler les livres,2,not raw cotton,non,791125
apprêtée pour parchemins,2,not raw cotton,non,791125
apprêts,2,,non,57680
arachis olives fraîches,1,not raw cotton,non,791125
arains,6,not raw cotton,non,791125
arak,17,not raw cotton,non,791125
arbalètes,7,not raw cotton,non,791125
arbalètrie et cartes marines,1,,non,57680
arbalètrrie et cartes marines,1,not raw cotton,oui,791125
arbres,51,not raw cotton,non,791125
arbres à fruits,2,not raw cotton,non,791125
arbres à planter,141,not raw cotton,non,791125
arbres châtaignier,4,not raw cotton,non,791125
arbres d' ???,1,not raw cotton,non,791125
arbres d'auban,1,not raw cotton,non,791125
arbres de sapin,1,not raw cotton,non,791125
arbres et arbrisseaux,25,not raw cotton,non,791125
arbres et arbrisseaux à fruits,134,not raw cotton,non,791125
arbres et arbrisseaux sauvages,138,not raw cotton,non,791125
arbres et arbustes,6,not raw cotton,non,791125
arbres et plants,1,not raw cotton,non,791125
arbres fruitiers,92,not raw cotton,non,791125
arbres marronniers à planter,1,not raw cotton,non,791125
arbres nains,1,not raw cotton,non,791125
arbres tilleul,3,not raw cotton,non,791125
arbrisseaux,9,not raw cotton,non,791125
arbustes,4,not raw cotton,non,791125
arcanette,1,not raw cotton,non,791125
arcanie,1,not raw cotton,non,791125
arcanson,4,not raw cotton,non,791125
arcanum duplicatum,2,not raw cotton,non,791125
archets de violons,19,not raw cotton,non,791125
archets et violon,1,not raw cotton,non,791125
archiabanis,2,not raw cotton,oui,791125
arçons de bas de bois,1,not raw cotton,non,791125
arçons de bois,1,not raw cotton,non,791125
arçons de selles,22,not raw cotton,non,791125
arçons démontés,1,not raw cotton,non,791125
ardoise,376,not raw cotton,non,791125
ardoise à piler,1,not raw cotton,non,791125
ardoise commune,215,not raw cotton,non,791125
ardoise dite chérubin et à mortier,63,not raw cotton,non,791125
ardoise dite grande voisine,2,not raw cotton,non,791125
ardoise dite moyenne voisine,3,not raw cotton,non,791125
ardoise dite petite voisine,2,not raw cotton,non,791125
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,791125
ardoise en carreaux,2,not raw cotton,non,791125
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,791125
ardoise en carreaux ou en table,7,not raw cotton,non,791125
ardoise en livret,7,not raw cotton,non,791125
ardoise encadrée,2,not raw cotton,non,791125
ardoise encadrée et en livret,71,not raw cotton,non,791125
ardoise non travaillée,8,not raw cotton,non,791125
ardoise pour fenêtre,6,not raw cotton,non,791125
ardoise pour toiture,8,not raw cotton,non,791125
ardoise pour toiture au kilogramme,1,not raw cotton,non,791125
ardoise pour toiture au nombre,2,not raw cotton,non,791125
ardoise verte,1,not raw cotton,non,791125
ardoises,4,,non,57680
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,791125
arelles de baleine,1,,non,57680
argent,11,not raw cotton,non,791125
argent battu,1,not raw cotton,non,791125
argent battu et en feuille,2,not raw cotton,non,791125
argent battu filé laminé et tiré,3,not raw cotton,non,791125
argent brisé et en lingots et en masses,1,not raw cotton,non,791125
argent brûlé,7,not raw cotton,non,791125
argent brut,1,not raw cotton,non,791125
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,791125
argent carragoux,2,not raw cotton,non,791125
argent en barils,2,not raw cotton,non,791125
argent en barres,17,not raw cotton,non,791125
argent en lingots,26,not raw cotton,non,791125
argent en lingots par Calais,1,not raw cotton,non,791125
argent et or,237,not raw cotton,non,791125
argent et or billon,8,not raw cotton,non,791125
argent faux,9,not raw cotton,non,791125
argent faux en fil cantilles etc.,3,not raw cotton,non,791125
argent faux et or faux,53,not raw cotton,non,791125
argent faux et or faux traits,5,not raw cotton,non,791125
argent fin,1,not raw cotton,non,791125
argent monnayé et nogat d'or,4,not raw cotton,non,791125
argent talari,0,not raw cotton,oui,791125
argent vif,3,not raw cotton,non,791125
argenterie,732,not raw cotton,non,791125
argenterie épée,7,not raw cotton,non,791125
argenterie et bijouterie,21,not raw cotton,non,791125
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,791125
argenterie et orfèvrerie,122,not raw cotton,non,791125
argenterie et orfèvrerie vermeil,37,not raw cotton,non,791125
argenterie neuve,4,not raw cotton,non,791125
argenterie vieille,11,not raw cotton,non,791125
argenterie vieille et bijouterie d'argent,2,,non,57680
argile et terre pour engrais,15,not raw cotton,non,791125
arins,1,not raw cotton,non,791125
aristoloche,68,not raw cotton,non,791125
armement de tables,3,not raw cotton,non,791125
armes,345,not raw cotton,non,791125
armes à feu,350,not raw cotton,non,791125
armes à feu de guerre,2,not raw cotton,non,791125
armes à feu de guerre et de traite,1,not raw cotton,non,791125
armes à feu de guerre portatives,2,not raw cotton,non,791125
armes à feu de luxe,4,not raw cotton,non,791125
armes à feu de luxe ou de traite,3,not raw cotton,non,791125
armes à feu de munitions,2,not raw cotton,non,791125
armes à feu de munitions fines,4,not raw cotton,non,791125
armes à feu de traite,1,not raw cotton,non,791125
armes à feu et artillerie,1,not raw cotton,non,791125
armes à feu et de traite,1,not raw cotton,non,791125
armes à feu et fusils,1,not raw cotton,non,791125
armes armureries,1,not raw cotton,non,791125
armes autres que de guerre à feu,1,not raw cotton,non,791125
armes autres que de guerre blanches,1,not raw cotton,non,791125
armes blanches,190,not raw cotton,non,791125
armes blanches à feu et artillerie,5,,oui,57680
armes blanches de guerre,1,not raw cotton,non,791125
armes blanches de guerre et de traite,1,not raw cotton,non,791125
armes blanches de luxe,2,not raw cotton,non,791125
armes blanches de luxe ou de traite,3,not raw cotton,non,791125
armes blanches de traite,1,not raw cotton,non,791125
armes de chasse ou de luxe à feu,2,not raw cotton,non,791125
armes de chasse ou de luxe blanches,2,not raw cotton,non,791125
armes de guerre,2,not raw cotton,non,791125
armes différentes,1,not raw cotton,non,791125
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,791125
armes et munitions,9,not raw cotton,non,791125
armes lames,1,not raw cotton,non,791125
armes remontrances,3,not raw cotton,non,791125
armoires,57,not raw cotton,non,791125
armoires ayant servi,1,not raw cotton,non,791125
armoires d'acajou,12,not raw cotton,non,791125
armoires de bois,2,not raw cotton,non,791125
armoires de bois de noyer,1,not raw cotton,non,791125
armoires de bois de sapin peintes,0,not raw cotton,non,791125
armoires de bois des Indes,1,not raw cotton,non,791125
armoires de chêne,9,not raw cotton,non,791125
armoires de chêne ornée,1,not raw cotton,non,791125
armoires de noyer,9,not raw cotton,non,791125
armoires de sapin,4,not raw cotton,non,791125
armoires et commodes,1,not raw cotton,non,791125
armoires vieilles,2,not raw cotton,non,791125
armoisin,46,not raw cotton,non,791125
armure de fer,1,not raw cotton,non,791125
armure vieille,1,not raw cotton,non,791125
arnas,1,not raw cotton,non,791125
arpois,1,not raw cotton,oui,791125
arquebuse,1,not raw cotton,non,791125
arrangas,1,not raw cotton,non,791125
arrosoirs,6,not raw cotton,non,791125
arrosoirs de bois,2,not raw cotton,non,791125
arrosoirs de cuivre,1,not raw cotton,non,791125
arrosoirs de fer,1,,non,57680
arrosoirs de fer-blanc,6,not raw cotton,non,791125
arrosoirs de sapin,1,not raw cotton,non,791125
arrosoirs de terre,1,not raw cotton,non,791125
arrowroot,1,not raw cotton,non,791125
arséniate de potasse,2,not raw cotton,non,791125
arsenic,473,not raw cotton,non,791125
arsenic métallique,6,not raw cotton,non,791125
artichauts,82,not raw cotton,non,791125
artichauts champignons et truffes,2,not raw cotton,non,791125
artichauts confits,67,not raw cotton,non,791125
artichauts frais,17,not raw cotton,non,791125
artichauts marinés,2,not raw cotton,non,791125
artichauts secs,6,not raw cotton,non,791125
artifice,5,not raw cotton,non,791125
artifice fusées etc.,43,not raw cotton,non,791125
artillerie,6,not raw cotton,non,791125
asa fœtida,122,not raw cotton,non,791125
ascrile,1,,non,57680
asperges,9,not raw cotton,non,791125
asperges confites,1,not raw cotton,non,791125
asperges et scorsonères,69,not raw cotton,non,791125
asphaltum,19,not raw cotton,non,791125
aspic en grabeau,1,,non,57680
assiette,1,not raw cotton,non,791125
assiette de Biarritz,1,not raw cotton,non,791125
assiette de bois,1,not raw cotton,non,791125
assiette de faïence,9,not raw cotton,non,791125
assiette de porcelaine,3,not raw cotton,non,791125
assiette de porcelaine des Indes,1,not raw cotton,non,791125
assiette de terre,6,not raw cotton,non,791125
assiette et plats de terre,1,not raw cotton,non,791125
asustum,1,not raw cotton,non,791125
atastes,1,not raw cotton,non,791125
atchiabanis,14,,oui,57680
atlas,2,not raw cotton,non,791125
atlas à la feuille d'or,1,,non,57680
atlas et instruments de marine,2,not raw cotton,non,791125
atlas jaspé,1,,non,57680
attaches de cuivre,1,not raw cotton,non,791125
attelles de colliers,14,not raw cotton,non,791125
aube,1,not raw cotton,non,791125
auchinoise,2,not raw cotton,non,791125
auclimes,3,not raw cotton,non,791125
auf,117,not raw cotton,non,791125
auf ouvré,0,not raw cotton,oui,791125
auf travaillé,0,not raw cotton,oui,791125
auf travaillé en cordes,0,not raw cotton,oui,791125
augemy,2,not raw cotton,non,791125
auges,3,not raw cotton,non,791125
auges de carreaux,2,not raw cotton,non,791125
augustins,2,not raw cotton,non,791125
