simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
ajustements,37,not raw cotton,non,810214
ajustements de femme,5,not raw cotton,non,810214
ajustements de soie,2,not raw cotton,non,810214
alambics,17,not raw cotton,non,810214
alambics d'étain,17,not raw cotton,non,810214
alambics de cuivre,2,not raw cotton,non,810214
alambics de terre,1,not raw cotton,non,810214
alana,2,not raw cotton,non,810214
alazar,2,not raw cotton,non,810214
albâtre,5,not raw cotton,non,810214
albâtre brut,3,not raw cotton,non,810214
albâtre et marbre brut et poli,21,not raw cotton,non,810214
albâtre moulé poli ou sculpté,6,not raw cotton,non,810214
alcalis autre que natron et soude,2,not raw cotton,oui,810214
alcalis autre que natron et soudes,2,,non,45698
alcalis salin,1,not raw cotton,non,810214
aleine à cordonnier en acier et en fer,1,,non,45698
alènes,5,not raw cotton,non,810214
alènes à cordonnier en acier et en fer,1,,oui,45698
ali,0,,non,45698
alibanies,110,not raw cotton,non,810214
alibanis,14,,oui,45698
alicot,0,,non,45698
alizari,32,not raw cotton,non,810214
alizari et garance,165,not raw cotton,non,810214
alizari sèche,7,not raw cotton,non,810214
alkermés,1,not raw cotton,non,810214
alkermès en grains,23,not raw cotton,non,810214
allaya,88,not raw cotton,non,810214
alleaux,1,not raw cotton,non,810214
allemande de poil,10,not raw cotton,oui,810214
allumettes,135,not raw cotton,non,810214
allumettes à vin,30,not raw cotton,non,810214
allumettes de coton,1,not raw cotton,non,810214
allumettes de mêche soufrée,1,not raw cotton,non,810214
allumettes droguées,3,not raw cotton,non,810214
allumettes épicée,2,not raw cotton,non,810214
allumettes opérées et soufrées,1,not raw cotton,non,810214
allumettes soufrées,13,not raw cotton,non,810214
almagro ou crayons rouges,2,not raw cotton,non,810214
almanachs,1,not raw cotton,non,810214
almanachs brochés,2,not raw cotton,non,810214
almanachs en blancs,1,not raw cotton,non,810214
almanachs enjolivés,2,not raw cotton,non,810214
almanachs reliés,1,not raw cotton,non,810214
aloès,257,not raw cotton,non,810214
aloès cabalin,5,not raw cotton,non,810214
aloès commun,1,not raw cotton,non,810214
aloès et opium,2,not raw cotton,non,810214
aloès hépatique,1,not raw cotton,non,810214
aloès moyen,2,not raw cotton,non,810214
aloiset,1,not raw cotton,non,810214
alose,8,not raw cotton,non,810214
alose fumée,4,not raw cotton,non,810214
alose salée,5,not raw cotton,non,810214
aloues,1,not raw cotton,non,810214
alouettes,5,not raw cotton,non,810214
alpargate,36,not raw cotton,non,810214
alphabets,1,not raw cotton,non,810214
alpiste,21,not raw cotton,non,810214
alpiste et millet,9,not raw cotton,non,810214
alquifoux,495,not raw cotton,non,810214
alquifoux en galène,2,not raw cotton,non,810214
alquifoux et mine de plomb,36,not raw cotton,non,810214
alquifoux mine de plomb ou graphite,23,not raw cotton,non,810214
alquifoux ou mine de plomb,1,not raw cotton,non,810214
alquifoux sable plombifère,1,not raw cotton,non,810214
alquitra,3,not raw cotton,non,810214
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,810214
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,810214
alto bassons guitare violons,3,not raw cotton,non,810214
aluchiabanis,3,not raw cotton,oui,810214
alun,2475,not raw cotton,non,810214
alun à cordonnier,1,not raw cotton,non,810214
alun autre que brûlé ou calciné,2,not raw cotton,non,810214
alun bon,2,not raw cotton,non,810214
alun brûlé,1,not raw cotton,non,810214
alun commun,1,not raw cotton,non,810214
alun de glace,1,not raw cotton,non,810214
alun de roche,5,not raw cotton,non,810214
alun de Rome,3,not raw cotton,non,810214
alun de Rome fin rosé,1,not raw cotton,non,810214
alun de Rouen,2,not raw cotton,non,810214
alun de Surde,2,not raw cotton,non,810214
alun du Levant,1,not raw cotton,non,810214
alun en dracy,1,not raw cotton,non,810214
alun en rame,1,,non,45698
alun gâté,1,not raw cotton,non,810214
alun ordinaire,1,not raw cotton,non,810214
alvés,0,not raw cotton,non,810214
amadou,335,not raw cotton,non,810214
amadou et agaric amadouvier,7,not raw cotton,non,810214
amandes,2218,not raw cotton,non,810214
amandes à la praline,4,not raw cotton,non,810214
amandes amères,1,not raw cotton,non,810214
amandes arachis noisettes noix noyaux,2,not raw cotton,non,810214
amandes cassée,7,not raw cotton,oui,810214
amandes cassées,419,not raw cotton,non,810214
amandes cassées ou en coque,3,not raw cotton,oui,810214
amandes cassées ou en coques,3,,non,45698
amandes courtes,102,not raw cotton,non,810214
amandes douces,5,not raw cotton,non,810214
amandes en coque,438,not raw cotton,oui,810214
amandes en coques,441,,non,45698
amandes et figue et raisin,33,not raw cotton,non,810214
amandes et pelures et prunes et raisin,0,not raw cotton,non,810214
amandes et pruneaux,82,not raw cotton,non,810214
amandes et raisin sec,15,not raw cotton,non,810214
amandes et raisin sec et savon,1,not raw cotton,non,810214
amandes et savon,13,not raw cotton,non,810214
amandes et sucre,25,not raw cotton,non,810214
amandes et verdet,33,not raw cotton,non,810214
amandes fraîches,1,not raw cotton,non,810214
amandes longues,65,not raw cotton,non,810214
amandes mondées,2,not raw cotton,non,810214
amandes sèches,64,not raw cotton,non,810214
amandes sèches et figue sèche et ???,0,not raw cotton,non,810214
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,810214
amaril,1,not raw cotton,oui,810214
amarinage,10,,non,45698
amarine,1,not raw cotton,non,810214
ambrain à grande barrique,1,not raw cotton,non,810214
ambre,43,not raw cotton,non,810214
ambre blanc,1,not raw cotton,non,810214
ambre brut,19,not raw cotton,non,810214
ambre carabé,21,not raw cotton,non,810214
ambre carabé jaune,2,not raw cotton,non,810214
ambre en grains,1,,non,45698
ambre et corail,1,not raw cotton,non,810214
ambre gris,38,not raw cotton,non,810214
ambre jaune,87,not raw cotton,non,810214
ambre moulu,3,not raw cotton,non,810214
ameny,1,not raw cotton,oui,810214
amer,3,not raw cotton,non,810214
amer de laine,1,not raw cotton,non,810214
amertis,4,not raw cotton,non,810214
ameublement,2,not raw cotton,non,810214
ameublement de chitte,1,not raw cotton,non,810214
ami de toilé,1,not raw cotton,non,810214
amidon,1287,not raw cotton,non,810214
amidon alun,1,,non,45698
amidon en grains,1,not raw cotton,non,810214
amidon en poudre,1,,non,45698
amidon et poudre à poudrer,132,not raw cotton,non,810214
ammoniac,7,not raw cotton,non,810214
ammoniac et sel,26,not raw cotton,non,810214
ammonium,1,not raw cotton,non,810214
amomum,16,not raw cotton,non,810214
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,810214
amomum verum,2,not raw cotton,non,810214
amurca,4,not raw cotton,non,810214
anabasse,121,not raw cotton,non,810214
anabasse bajutapau,3,,non,45698
anabasse corat nicaneas platille,2,,non,45698
anacardes,2,not raw cotton,non,810214
anacoste,3,not raw cotton,non,810214
ananas,12,not raw cotton,non,810214
ananas confit,2,not raw cotton,non,810214
ananas et pommes de grenade,8,not raw cotton,non,810214
ananas planté,1,not raw cotton,non,810214
anatomie,1,not raw cotton,non,810214
anatose,3,not raw cotton,non,810214
anches de tonneaux,2,not raw cotton,non,810214
anchois,1130,not raw cotton,non,810214
anchois câpres et olives,10,not raw cotton,non,810214
anchois câpres etc.,1,not raw cotton,non,810214
anchois câpres olives,1,not raw cotton,non,810214
anchois et boutargue,13,not raw cotton,non,810214
anchois et câpres,5,not raw cotton,non,810214
anchois et sardes,1,not raw cotton,non,810214
anchois et sardines,5,not raw cotton,non,810214
anchois mariné,10,not raw cotton,non,810214
anchois mariné et salé,39,not raw cotton,non,810214
anchois salé,2,,non,45698
anchois salé et mariné,2,not raw cotton,non,810214
anchois salés,4,not raw cotton,non,810214
anchois salés et marinés,9,not raw cotton,non,810214
ancres,53,not raw cotton,non,810214
ancres de chaudon,1,not raw cotton,non,810214
ancres de fer,580,not raw cotton,non,810214
ancres de fer à chaudrons,1,not raw cotton,non,810214
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,810214
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,810214
ancres de fer et embarcations,2,not raw cotton,non,810214
ancres et embarcations,5,not raw cotton,non,810214
ancres et grappins de fer,1,not raw cotton,non,810214
ancres et ouvrages de fer,2,,non,45698
ancres gravelées,1,not raw cotton,non,810214
ancres neuves,3,not raw cotton,non,810214
ancres vides,3,not raw cotton,non,810214
ancres vieilles,1,,non,45698
ancres vieilles vides,1,not raw cotton,non,810214
andolium,5,not raw cotton,non,810214
andouilles,43,not raw cotton,non,810214
andouillette,1,not raw cotton,non,810214
ânes,175,not raw cotton,non,810214
ânes et ânesses,97,not raw cotton,non,810214
ânes et mulets,11,not raw cotton,non,810214
ânesses,1,not raw cotton,non,810214
angélique,28,not raw cotton,non,810214
angélique du Rozème,1,not raw cotton,non,810214
anguilles,25,not raw cotton,non,810214
anguilles et truites,118,not raw cotton,non,810214
anguilles fraîches,1,not raw cotton,non,810214
anguilles marinées,1,not raw cotton,non,810214
anguilles salées,22,not raw cotton,non,810214
anille,1,not raw cotton,non,810214
animaux,5,not raw cotton,non,810214
anis,575,not raw cotton,non,810214
anis et rac et rhum etc.,101,not raw cotton,non,810214
anis et sucre,1,not raw cotton,non,810214
anis vert,94,not raw cotton,non,810214
anis vert à distiller,2,not raw cotton,non,810214
anisette,112,not raw cotton,non,810214
anisette au fiasque,6,not raw cotton,non,810214
anisette de Bordeaux,2,not raw cotton,non,810214
anneau de cuivre,1,,non,45698
anneau de fer,2,not raw cotton,non,810214
anneaux de cuivre,1,not raw cotton,non,810214
anneaux de fer,1,,non,45698
ânon,2,not raw cotton,non,810214
anspects,118,not raw cotton,non,810214
anspects de 3 à 4 pieds,1,not raw cotton,non,810214
anspects de bois,21,not raw cotton,non,810214
anspects de sapin,1,not raw cotton,non,810214
antale,3,not raw cotton,non,810214
antale et cauris,1,not raw cotton,non,810214
antchibanis,9,not raw cotton,oui,810214
antenelle,1,not raw cotton,non,810214
antennes,2,not raw cotton,non,810214
antennes et mâts de bateaux,1,not raw cotton,non,810214
antimoine,283,not raw cotton,non,810214
antimoine cru,27,not raw cotton,non,810214
antimoine métallique et sulfuré,2,not raw cotton,non,810214
antimoine préparé,2,not raw cotton,non,810214
antimoine vert,1,not raw cotton,non,810214
antofle,1,not raw cotton,non,810214
antofle de girofle,11,not raw cotton,non,810214
apasier,1,not raw cotton,non,810214
apier,3,not raw cotton,non,810214
apios,7,not raw cotton,non,810214
apparaux,1,,non,45698
apparaux et bâtiments de mer,38,not raw cotton,non,810214
apprêtée à toiler les livres,2,not raw cotton,non,810214
apprêtée pour parchemins,2,not raw cotton,non,810214
apprêts,0,,non,45698
arachis olives fraîches,1,not raw cotton,non,810214
arains,6,not raw cotton,non,810214
arak,17,not raw cotton,non,810214
arbalètes,7,not raw cotton,non,810214
arbalètrie et cartes marines,1,,non,45698
arbalètrrie et cartes marines,1,not raw cotton,oui,810214
arbres,51,not raw cotton,non,810214
arbres à fruits,2,not raw cotton,non,810214
arbres à planter,141,not raw cotton,non,810214
arbres à planter pommiers,1,,non,45698
arbres châtaignier,4,not raw cotton,non,810214
arbres d' ???,1,not raw cotton,non,810214
arbres d'auban,1,not raw cotton,non,810214
arbres de sapin,1,not raw cotton,non,810214
arbres et arbrisseaux,25,not raw cotton,non,810214
arbres et arbrisseaux à fruits,134,not raw cotton,non,810214
arbres et arbrisseaux sauvages,138,not raw cotton,non,810214
arbres et arbustes,6,not raw cotton,non,810214
arbres et plants,1,not raw cotton,non,810214
arbres fruitiers,94,not raw cotton,non,810214
arbres marronniers à planter,1,not raw cotton,non,810214
arbres nains,1,not raw cotton,non,810214
arbres tilleul,3,not raw cotton,non,810214
arbrisseaux,9,not raw cotton,non,810214
arbustes,4,not raw cotton,non,810214
arcanette,1,not raw cotton,non,810214
arcanie,1,not raw cotton,non,810214
arcanson,4,not raw cotton,non,810214
arcanum duplicatum,2,not raw cotton,non,810214
archets de violons,19,not raw cotton,non,810214
archets et violon,1,not raw cotton,non,810214
archiabanis,2,not raw cotton,oui,810214
arçons de bas de bois,1,not raw cotton,non,810214
arçons de bois,1,not raw cotton,non,810214
arçons de selles,23,not raw cotton,non,810214
arçons démontés,1,not raw cotton,non,810214
ardoise,383,not raw cotton,non,810214
ardoise à piler,1,not raw cotton,non,810214
ardoise commune,215,not raw cotton,non,810214
ardoise dite chérubin et à mortier,63,not raw cotton,non,810214
ardoise dite grande voisine,2,not raw cotton,non,810214
ardoise dite moyenne voisine,3,not raw cotton,non,810214
ardoise dite petite voisine,2,not raw cotton,non,810214
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,810214
ardoise en carreaux,2,not raw cotton,non,810214
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,810214
ardoise en carreaux ou en table,7,not raw cotton,non,810214
ardoise en livret,7,not raw cotton,non,810214
ardoise encadrée,2,not raw cotton,non,810214
ardoise encadrée et en livret,71,not raw cotton,non,810214
ardoise non travaillée,8,not raw cotton,non,810214
ardoise pour fenêtre,6,not raw cotton,non,810214
ardoise pour toiture,8,not raw cotton,non,810214
ardoise pour toiture au kilogramme,1,not raw cotton,non,810214
ardoise pour toiture au nombre,2,not raw cotton,non,810214
ardoise verte,1,not raw cotton,non,810214
ardoises,1,,non,45698
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,810214
arelles de baleine,1,,non,45698
argent,12,not raw cotton,non,810214
argent battu,1,not raw cotton,non,810214
argent battu et en feuille,2,not raw cotton,non,810214
argent battu filé laminé et tiré,3,not raw cotton,non,810214
argent brisé et en lingots et en masses,1,not raw cotton,non,810214
argent brûlé,7,not raw cotton,non,810214
argent brut,1,not raw cotton,non,810214
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,810214
argent carragoux,2,not raw cotton,non,810214
argent en barils,2,not raw cotton,non,810214
argent en barres,17,not raw cotton,non,810214
argent en lingots,27,not raw cotton,non,810214
argent en lingots par Calais,1,not raw cotton,non,810214
argent et or,237,not raw cotton,non,810214
argent et or billon,8,not raw cotton,non,810214
argent faux,9,not raw cotton,non,810214
argent faux en fil cantilles etc.,3,not raw cotton,non,810214
argent faux et or faux,53,not raw cotton,non,810214
argent faux et or faux traits,5,not raw cotton,non,810214
argent fin,1,not raw cotton,non,810214
argent monnayé et nogat d'or,4,not raw cotton,non,810214
argent talari,0,not raw cotton,oui,810214
argent vif,3,not raw cotton,non,810214
argenterie,733,not raw cotton,non,810214
argenterie épée,7,not raw cotton,non,810214
argenterie et bijouterie,21,not raw cotton,non,810214
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,810214
argenterie et orfèvrerie,122,not raw cotton,non,810214
argenterie et orfèvrerie vermeil,37,not raw cotton,non,810214
argenterie neuve,4,not raw cotton,non,810214
argenterie vieille,11,not raw cotton,non,810214
argenterie vieille en couverts,1,,non,45698
argenterie vieille et bijouterie d'argent,2,,non,45698
argile et terre pour engrais,15,not raw cotton,non,810214
arins,1,not raw cotton,non,810214
aristoloche,68,not raw cotton,non,810214
armement de tables,3,not raw cotton,non,810214
armes,345,not raw cotton,non,810214
armes à feu,350,not raw cotton,non,810214
armes à feu de guerre,2,not raw cotton,non,810214
armes à feu de guerre et de traite,1,not raw cotton,non,810214
armes à feu de guerre portatives,2,not raw cotton,non,810214
armes à feu de luxe,4,not raw cotton,non,810214
armes à feu de luxe ou de traite,3,not raw cotton,non,810214
armes à feu de munitions,2,not raw cotton,non,810214
armes à feu de munitions fines,4,not raw cotton,non,810214
armes à feu de traite,1,not raw cotton,non,810214
armes à feu et artillerie,1,not raw cotton,non,810214
armes à feu et de traite,1,not raw cotton,non,810214
armes à feu et fusils,1,not raw cotton,non,810214
armes armureries,1,not raw cotton,non,810214
armes autres que de guerre à feu,1,not raw cotton,non,810214
armes autres que de guerre blanches,1,not raw cotton,non,810214
armes blanches,190,not raw cotton,non,810214
armes blanches à feu et artillerie,5,,oui,45698
armes blanches de guerre,1,not raw cotton,non,810214
armes blanches de guerre et de traite,1,not raw cotton,non,810214
armes blanches de luxe,2,not raw cotton,non,810214
armes blanches de luxe ou de traite,3,not raw cotton,non,810214
armes blanches de traite,1,not raw cotton,non,810214
armes de chasse ou de luxe à feu,2,not raw cotton,non,810214
armes de chasse ou de luxe blanches,2,not raw cotton,non,810214
armes de guerre,2,not raw cotton,non,810214
armes différentes,1,not raw cotton,non,810214
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,810214
armes et munitions,9,not raw cotton,non,810214
armes lames,1,not raw cotton,non,810214
armes remontrances,3,not raw cotton,non,810214
armoires,57,not raw cotton,non,810214
armoires ayant servi,1,not raw cotton,non,810214
armoires d'acajou,12,not raw cotton,non,810214
armoires de bois,2,not raw cotton,non,810214
armoires de bois de noyer,1,not raw cotton,non,810214
armoires de bois de sapin peintes,0,not raw cotton,non,810214
armoires de bois des Indes,1,not raw cotton,non,810214
armoires de chêne,9,not raw cotton,non,810214
armoires de chêne ornée,1,not raw cotton,non,810214
armoires de noyer,9,not raw cotton,non,810214
armoires de sapin,4,not raw cotton,non,810214
armoires et commodes,1,not raw cotton,non,810214
armoires vieilles,2,not raw cotton,non,810214
armoisin,46,not raw cotton,non,810214
armure de fer,1,not raw cotton,non,810214
armure vieille,1,not raw cotton,non,810214
arnas,1,not raw cotton,non,810214
arpois,1,not raw cotton,oui,810214
arquebuse,1,not raw cotton,non,810214
arrangas,1,not raw cotton,non,810214
arrosoirs,7,not raw cotton,non,810214
arrosoirs de bois,2,not raw cotton,non,810214
arrosoirs de cuivre,1,not raw cotton,non,810214
arrosoirs de fer,1,,non,45698
arrosoirs de fer-blanc,6,not raw cotton,non,810214
arrosoirs de sapin,1,not raw cotton,non,810214
arrosoirs de terre,1,not raw cotton,non,810214
arrowroot,1,not raw cotton,non,810214
arséniate de potasse,2,not raw cotton,non,810214
arsenic,476,not raw cotton,non,810214
arsenic métallique,6,not raw cotton,non,810214
artichauts,82,not raw cotton,non,810214
artichauts champignons et truffes,2,not raw cotton,non,810214
artichauts confits,67,not raw cotton,non,810214
artichauts frais,17,not raw cotton,non,810214
artichauts marinés,2,not raw cotton,non,810214
artichauts secs,6,not raw cotton,non,810214
artifice,5,not raw cotton,non,810214
artifice fusées etc.,44,not raw cotton,non,810214
artillerie,6,not raw cotton,non,810214
asa fœtida,124,not raw cotton,non,810214
ascrile,1,,non,45698
asperges,9,not raw cotton,non,810214
asperges confites,1,not raw cotton,non,810214
asperges et scorsonères,69,not raw cotton,non,810214
asphaltum,19,not raw cotton,non,810214
aspic en grabeau,1,,non,45698
assiette,2,not raw cotton,non,810214
assiette de Biarritz,1,not raw cotton,non,810214
assiette de bois,1,not raw cotton,non,810214
assiette de faïence,9,not raw cotton,non,810214
assiette de porcelaine,3,not raw cotton,non,810214
assiette de porcelaine des Indes,1,not raw cotton,non,810214
assiette de terre,6,not raw cotton,non,810214
assiette et plats de terre,1,not raw cotton,non,810214
asustum,1,not raw cotton,non,810214
atastes,1,not raw cotton,non,810214
atchiabanis,14,,oui,45698
atlas,4,not raw cotton,non,810214
atlas à la feuille d'or,1,,non,45698
atlas et instruments de marine,2,not raw cotton,non,810214
atlas jaspé,1,,non,45698
attaches de cuivre,1,not raw cotton,non,810214
attelles de colliers,14,not raw cotton,non,810214
aube,1,not raw cotton,non,810214
auchinoise,2,not raw cotton,non,810214
auclimes,3,not raw cotton,non,810214
auf,117,not raw cotton,non,810214
auf ouvré,0,not raw cotton,oui,810214
