simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
acide de potasse lie de vin desséché et liquide,4,non,not raw cotton,821063
acide de potasse lie de vin desséchée,3,non,not raw cotton,821063
acide de potasse lie de vin liquide,2,non,not raw cotton,821063
acide de potasse tartre brut impur,2,non,not raw cotton,821063
acide muriatique,1,non,not raw cotton,821063
acide muriatique et nitrique et phosphorique,3,non,not raw cotton,821063
acide muriatique et nitro-muriatique,2,non,not raw cotton,821063
acide nitrique,4,non,not raw cotton,821063
acide oxalique,2,non,not raw cotton,821063
acide phosphorique,2,non,not raw cotton,821063
acide succinique,1,non,not raw cotton,821063
acide tartrique,2,non,not raw cotton,821063
acide vitriolique,4,non,not raw cotton,821063
acide vitriolique et huile de vitriol,109,non,not raw cotton,821063
acier,2620,non,not raw cotton,821063
acier battu forgé ou laminé,1,non,not raw cotton,821063
acier brun,1,non,not raw cotton,821063
acier brut,11,non,not raw cotton,821063
acier commun,1,non,not raw cotton,821063
acier en barres,9,non,not raw cotton,821063
acier en bottes,1,non,,40505
acier en bottes pour la Compagnie des Indes,1,non,not raw cotton,821063
acier et clous,9,non,not raw cotton,821063
acier et fer,356,non,not raw cotton,821063
acier fondu en carreaux ou en tôle,5,non,not raw cotton,821063
acier fondu forgé,1,non,not raw cotton,821063
acier forgé,7,non,not raw cotton,821063
acons,1,non,not raw cotton,821063
acons démontés,21,non,not raw cotton,821063
acons démontés en gabare,2,non,not raw cotton,821063
acorus,5,non,not raw cotton,821063
acuirson,0,non,not raw cotton,821063
acume de cuivre,1,non,not raw cotton,821063
adatais,3,non,not raw cotton,821063
affûts,2,non,not raw cotton,821063
affûts de bois,1,non,,40505
affûts de canons,12,non,not raw cotton,821063
affûts de fer,1,non,,40505
affûts de fusils,2,non,not raw cotton,821063
affûts de fûts à canons,1,non,not raw cotton,821063
affûts et canons,1,non,not raw cotton,821063
agaric,154,non,not raw cotton,821063
agaric amadouvier,6,non,not raw cotton,821063
agaric amadouvier brut,4,non,not raw cotton,821063
agaric amadouvier brut et préparé,12,non,not raw cotton,821063
agaric amadouvier préparé,6,non,not raw cotton,821063
agaric brut et préparé,6,non,not raw cotton,821063
agaric de mélèze,4,non,not raw cotton,821063
agaric fin,1,non,not raw cotton,821063
agaric gros,2,non,not raw cotton,821063
agate,10,non,not raw cotton,821063
agate autre que chique et ouvrages,2,non,,40505
agate autre que chique et ouvrée,0,oui,not raw cotton,821063
agate brute,4,non,not raw cotton,821063
agate chique et ouvrée,0,oui,not raw cotton,821063
agate en pierres,2,non,,40505
agate fine,1,non,not raw cotton,821063
agate montée,1,non,not raw cotton,821063
agate ouvrée,0,oui,not raw cotton,821063
agneau,118,non,not raw cotton,821063
agneau commun,7,non,not raw cotton,821063
agneau en vie,5,non,not raw cotton,821063
agneau et cabris,122,non,not raw cotton,821063
agneau mérinos et métis,7,non,not raw cotton,821063
agneau mouton commun,1,non,,40505
agnelines et crottelins,36,non,not raw cotton,821063
agobille,4,non,,40505
agoutals,4,non,not raw cotton,821063
agoutals de bois,5,non,not raw cotton,821063
agrément,15,non,not raw cotton,821063
agrément au quart,3,non,not raw cotton,821063
agrément d'argent,2,non,not raw cotton,821063
agrément d'or,1,non,not raw cotton,821063
agrément d'or et d'argent,5,non,not raw cotton,821063
agrément de fil,9,non,not raw cotton,821063
agrément de fil et de soie,3,non,not raw cotton,821063
agrément de fleur,1,non,not raw cotton,821063
agrément de soie,57,non,not raw cotton,821063
agrément de soie et d'argent,1,non,not raw cotton,821063
agrément de soie or et argent faux,1,non,not raw cotton,821063
agrément pour robes,1,non,,40505
agréments de soie et milleret,13,non,not raw cotton,821063
agréments et milleret,38,non,not raw cotton,821063
agrès,29,non,not raw cotton,821063
agrès apparaux de navire et embarcations,6,non,not raw cotton,821063
agrès apparaux et embarcations,2,non,not raw cotton,821063
agrès de navire et jeux de voile,14,non,not raw cotton,821063
agrès et apparaux,2,non,not raw cotton,821063
agrès et apparaux d'or navire,1,non,,40505
agrès et bâtiments de mer,10,non,not raw cotton,821063
agrès et embarcations,8,non,not raw cotton,821063
agrès et voile de navire,1,oui,not raw cotton,821063
aigles,4,non,not raw cotton,821063
aigre de cèdre,16,non,not raw cotton,821063
aigre de cidre,5,non,not raw cotton,821063
aigre de vitriol,17,non,not raw cotton,821063
aigrettes,10,non,not raw cotton,821063
aigrettes de fil d'or et d'argent,1,non,not raw cotton,821063
aigrettes de soie,1,non,not raw cotton,821063
aigrettes de soie et argent,1,non,not raw cotton,821063
aigrettes et bavolets,1,non,not raw cotton,821063
aiguières d'étain,1,non,not raw cotton,821063
aiguilles,349,non,not raw cotton,821063
aiguilles à boîtes,1,non,not raw cotton,821063
aiguilles à coudre,59,non,not raw cotton,821063
aiguilles à coudre voiles,1,non,not raw cotton,821063
aiguilles à ralingue,1,non,not raw cotton,821063
aiguilles à tabac,1,non,not raw cotton,821063
aiguilles à toile,1,non,not raw cotton,821063
aiguilles d'emballage,2,non,not raw cotton,821063
aiguilles de mercerie fine,4,non,not raw cotton,821063
aiguilles epars de sapin,1,non,not raw cotton,821063
aiguilles et épingles,1,non,not raw cotton,821063
aiguilles et épingles de mercerie fine,3,non,not raw cotton,821063
aiguilles et mercerie fine,2,non,not raw cotton,821063
aiguilles grosses,1,non,not raw cotton,821063
aiguilles pour voile,38,non,not raw cotton,821063
aiguillettes,1,non,not raw cotton,821063
aiguillettes de cuir,1,non,,40505
aiguillettes de peau,1,non,,40505
ail,2,oui,not raw cotton,821063
ailes,17,non,not raw cotton,821063
ailes de fléaux,3,non,not raw cotton,821063
ailes de moulins,6,non,not raw cotton,821063
ailor,0,non,not raw cotton,821063
ails,294,non,not raw cotton,821063
ails à fauches,1,non,not raw cotton,821063
ails blancs à casser,1,non,not raw cotton,821063
aimant,1,non,not raw cotton,821063
ains à pêcher,44,non,not raw cotton,821063
ains et lignes à pêcher,2,non,not raw cotton,821063
airain,6,non,not raw cotton,821063
airain non ouvré,4,non,not raw cotton,821063
ajamis,281,non,not raw cotton,821063
ajustements,37,non,not raw cotton,821063
ajustements de femme,5,non,not raw cotton,821063
ajustements de soie,2,non,not raw cotton,821063
alambics,17,non,not raw cotton,821063
alambics d'étain,17,non,not raw cotton,821063
alambics de cuivre,2,non,not raw cotton,821063
alambics de terre,1,non,not raw cotton,821063
alana,2,non,not raw cotton,821063
alazar,2,non,not raw cotton,821063
albâtre,5,non,not raw cotton,821063
albâtre brut,3,non,not raw cotton,821063
albâtre et marbre brut et poli,21,non,not raw cotton,821063
albâtre moulé poli ou sculpté,6,non,not raw cotton,821063
alcalis autre que natron et soude,2,oui,not raw cotton,821063
alcalis autre que natron et soudes,2,non,,40505
alcalis salin,1,non,not raw cotton,821063
aleine à cordonnier en acier et en fer,1,non,,40505
alènes,5,non,not raw cotton,821063
alènes à cordonnier en acier et en fer,1,oui,,40505
algue marine,1,non,,40505
ali,0,non,,40505
alibanies,111,non,not raw cotton,821063
alibanis,14,oui,,40505
alicot,0,non,,40505
alizari,31,non,not raw cotton,821063
alizari et garance,167,non,not raw cotton,821063
alizari sèche,7,non,not raw cotton,821063
alkermés,1,non,not raw cotton,821063
alkermès en grains,23,non,not raw cotton,821063
allaya,88,non,not raw cotton,821063
alleaux,1,non,not raw cotton,821063
allemande de poil,10,oui,not raw cotton,821063
allumettes,135,non,not raw cotton,821063
allumettes à vin,30,non,not raw cotton,821063
allumettes de coton,1,non,not raw cotton,821063
allumettes de mêche soufrée,1,non,not raw cotton,821063
allumettes droguées,3,non,not raw cotton,821063
allumettes épicée,2,non,not raw cotton,821063
allumettes opérées et soufrées,1,non,not raw cotton,821063
allumettes soufrées,13,non,not raw cotton,821063
almagro ou crayons rouges,2,non,not raw cotton,821063
almanachs,1,non,not raw cotton,821063
almanachs brochés,2,non,not raw cotton,821063
almanachs en blancs,1,non,not raw cotton,821063
almanachs enjolivés,2,non,not raw cotton,821063
almanachs reliés,1,non,not raw cotton,821063
aloès,257,non,not raw cotton,821063
aloès cabalin,5,non,not raw cotton,821063
aloès commun,1,non,not raw cotton,821063
aloès et opium,2,non,not raw cotton,821063
aloès hépatique,1,non,not raw cotton,821063
aloès moyen,2,non,not raw cotton,821063
aloiset,1,non,not raw cotton,821063
alose,8,non,not raw cotton,821063
alose fumée,4,non,not raw cotton,821063
alose salée,5,non,not raw cotton,821063
aloues,1,non,not raw cotton,821063
alouettes,5,non,not raw cotton,821063
alpargate,36,non,not raw cotton,821063
alphabets,1,non,not raw cotton,821063
alpiste,21,non,not raw cotton,821063
alpiste et millet,9,non,not raw cotton,821063
alquifoux,505,non,not raw cotton,821063
alquifoux en galène,2,non,not raw cotton,821063
alquifoux et mine de plomb,36,non,not raw cotton,821063
alquifoux mine de plomb ou graphite,23,non,not raw cotton,821063
alquifoux ou mine de plomb,3,non,not raw cotton,821063
alquifoux sable plombifère,1,non,not raw cotton,821063
alquitra,3,non,not raw cotton,821063
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not raw cotton,821063
alto basses contrebasses guitare lyres violes violons,2,non,not raw cotton,821063
alto bassons guitare violons,3,non,not raw cotton,821063
aluchiabanis,3,oui,not raw cotton,821063
alun,2488,non,not raw cotton,821063
alun à cordonnier,1,non,not raw cotton,821063
alun autre que brûlé ou calciné,2,non,not raw cotton,821063
alun bon,2,non,not raw cotton,821063
alun brûlé,1,non,not raw cotton,821063
alun commun,1,non,not raw cotton,821063
alun de glace,1,non,not raw cotton,821063
alun de roche,5,non,not raw cotton,821063
alun de Rome,3,non,not raw cotton,821063
alun de Rome fin rosé,1,non,not raw cotton,821063
alun de Rouen,2,non,not raw cotton,821063
alun de Surde,2,non,not raw cotton,821063
alun du Levant,1,non,not raw cotton,821063
alun en dracy,1,non,not raw cotton,821063
alun en rame,1,non,,40505
alun gâté,1,non,not raw cotton,821063
alun ordinaire,1,non,not raw cotton,821063
alvés,0,non,not raw cotton,821063
amadou,336,non,not raw cotton,821063
amadou et agaric amadouvier,7,non,not raw cotton,821063
amandes,2225,non,not raw cotton,821063
amandes à la praline,4,non,not raw cotton,821063
amandes amères,2,non,not raw cotton,821063
amandes arachis noisettes noix noyaux,2,non,not raw cotton,821063
amandes cassée,7,oui,not raw cotton,821063
amandes cassées,444,non,not raw cotton,821063
amandes cassées ou en coque,3,oui,not raw cotton,821063
amandes cassées ou en coques,3,non,,40505
amandes courtes,102,non,not raw cotton,821063
amandes douces,5,non,not raw cotton,821063
amandes en coque,438,oui,not raw cotton,821063
amandes en coques,454,non,,40505
amandes et figue et raisin,33,non,not raw cotton,821063
amandes et noisettes et raisins secs,2,non,,40505
amandes et noix et noisettes,100,non,,40505
amandes et pelures et prunes et raisin,0,non,not raw cotton,821063
amandes et pruneaux,82,non,not raw cotton,821063
amandes et raisin sec,17,non,not raw cotton,821063
amandes et raisin sec et savon,1,non,not raw cotton,821063
amandes et savon,13,non,not raw cotton,821063
amandes et sucre,25,non,not raw cotton,821063
amandes et verdet,33,non,not raw cotton,821063
amandes fraîches,1,non,not raw cotton,821063
amandes longues,65,non,not raw cotton,821063
amandes mondées,2,non,not raw cotton,821063
amandes sèches,64,non,not raw cotton,821063
amandes sèches et figue sèche et ???,0,non,not raw cotton,821063
amandes sèches et figue sèche et raisin sec,135,non,not raw cotton,821063
amaril,1,oui,not raw cotton,821063
amarinage,10,non,,40505
amarine,1,non,not raw cotton,821063
ambrain à grande barrique,1,non,not raw cotton,821063
ambre,43,non,not raw cotton,821063
ambre blanc,1,non,not raw cotton,821063
ambre brut,19,non,not raw cotton,821063
ambre carabé,21,non,not raw cotton,821063
ambre carabé jaune,2,non,not raw cotton,821063
ambre en grains,1,non,,40505
ambre et corail,1,non,not raw cotton,821063
ambre gris,38,non,not raw cotton,821063
ambre jaune,87,non,not raw cotton,821063
ambre moulu,3,non,not raw cotton,821063
ameny,1,oui,not raw cotton,821063
amer,3,non,not raw cotton,821063
amer de laine,1,non,not raw cotton,821063
amertis,4,non,not raw cotton,821063
ameublement,2,non,not raw cotton,821063
ameublement de chitte,1,non,not raw cotton,821063
ami de toilé,1,non,not raw cotton,821063
amidon,1293,non,not raw cotton,821063
amidon alun,1,non,,40505
amidon en grains,1,non,not raw cotton,821063
amidon en poudre,1,non,,40505
amidon et poudre à poudrer,132,non,not raw cotton,821063
ammoniac,7,non,not raw cotton,821063
ammoniac et sel,26,non,not raw cotton,821063
ammonium,1,non,not raw cotton,821063
amomum,16,non,not raw cotton,821063
amomum et fèves de tonka et noix de ravensara,2,non,not raw cotton,821063
amomum verum,2,non,not raw cotton,821063
amurca,4,non,not raw cotton,821063
anabasse,121,non,not raw cotton,821063
anabasse bajutapau,3,non,,40505
anabasse corat nicaneas platille,2,non,,40505
anacardes,2,non,not raw cotton,821063
anacoste,3,non,not raw cotton,821063
ananas,12,non,not raw cotton,821063
ananas confit,2,non,not raw cotton,821063
ananas et pommes de grenade,8,non,not raw cotton,821063
ananas planté,1,non,not raw cotton,821063
anatomie,1,non,not raw cotton,821063
anatose,3,non,not raw cotton,821063
anches de tonneaux,2,non,not raw cotton,821063
anchois,1159,non,not raw cotton,821063
anchois câpres et olives,10,non,not raw cotton,821063
anchois câpres etc.,1,non,not raw cotton,821063
anchois câpres olives,1,non,not raw cotton,821063
anchois et boutargue,13,non,not raw cotton,821063
anchois et câpres,5,non,not raw cotton,821063
anchois et câpres et olives,1,non,,40505
anchois et sardes,1,non,not raw cotton,821063
anchois et sardines,5,non,not raw cotton,821063
anchois mariné,10,non,not raw cotton,821063
anchois mariné et salé,39,non,not raw cotton,821063
anchois salé,2,non,,40505
anchois salé et mariné,2,non,not raw cotton,821063
anchois salés,4,non,not raw cotton,821063
anchois salés et marinés,9,non,not raw cotton,821063
ancres,56,non,not raw cotton,821063
ancres de chaudon,1,non,not raw cotton,821063
ancres de fer,585,non,not raw cotton,821063
ancres de fer à chaudrons,1,non,not raw cotton,821063
ancres de fer au-dessus de 250 kilogrammes,1,non,not raw cotton,821063
ancres de fer de 250 kilogrammes et au-dessous,1,non,not raw cotton,821063
ancres de fer et embarcations,2,non,not raw cotton,821063
ancres et embarcations,5,non,not raw cotton,821063
ancres et grappins de fer,1,non,not raw cotton,821063
ancres et ouvrages de fer,2,non,,40505
ancres gravelées,1,non,not raw cotton,821063
ancres neuves,3,non,not raw cotton,821063
ancres vides,3,non,not raw cotton,821063
ancres vieilles,1,non,,40505
ancres vieilles vides,1,non,not raw cotton,821063
andolium,5,non,not raw cotton,821063
andouilles,44,non,not raw cotton,821063
andouillette,1,non,not raw cotton,821063
ânes,181,non,not raw cotton,821063
ânes et ânesses,97,non,not raw cotton,821063
ânes et mulets,11,non,not raw cotton,821063
ânesses,1,non,not raw cotton,821063
angélique,28,non,not raw cotton,821063
angélique du Rozème,1,non,not raw cotton,821063
anguilles,25,non,not raw cotton,821063
anguilles et truites,118,non,not raw cotton,821063
anguilles fraîches,1,non,not raw cotton,821063
anguilles marinées,1,non,not raw cotton,821063
anguilles salées,22,non,not raw cotton,821063
anille,1,non,not raw cotton,821063
animaux,5,non,not raw cotton,821063
anis,576,non,not raw cotton,821063
anis et rac et rhum etc.,101,non,not raw cotton,821063
anis et sucre,1,non,not raw cotton,821063
anis vert,97,non,not raw cotton,821063
anis vert à distiller,2,non,not raw cotton,821063
anisette,112,non,not raw cotton,821063
anisette au fiasque,6,non,not raw cotton,821063
anisette de Bordeaux,2,non,not raw cotton,821063
anneau de cuivre,1,non,,40505
anneau de fer,2,non,not raw cotton,821063
anneaux de cuivre,1,non,not raw cotton,821063
anneaux de fer,1,non,,40505
ânon,2,non,not raw cotton,821063
anspects,118,non,not raw cotton,821063
anspects de 3 à 4 pieds,1,non,not raw cotton,821063
anspects de bois,21,non,not raw cotton,821063
anspects de sapin,1,non,not raw cotton,821063
antale,3,non,not raw cotton,821063
antale et cauris,1,non,not raw cotton,821063
antchibanis,9,oui,not raw cotton,821063
antenelle,1,non,not raw cotton,821063
antennes,2,non,not raw cotton,821063
antennes et mâts de bateaux,1,non,not raw cotton,821063
antimoine,285,non,not raw cotton,821063
antimoine cru,27,non,not raw cotton,821063
antimoine métallique et sulfuré,2,non,not raw cotton,821063
antimoine préparé,2,non,not raw cotton,821063
antimoine vert,1,non,not raw cotton,821063
antofle,1,non,not raw cotton,821063
antofle de girofle,11,non,not raw cotton,821063
apasier,1,non,not raw cotton,821063
apier,3,non,not raw cotton,821063
apios,7,non,not raw cotton,821063
apparaux,1,non,,40505
apparaux et bâtiments de mer,38,non,not raw cotton,821063
apprêtée à toiler les livres,2,non,not raw cotton,821063
apprêtée pour parchemins,2,non,not raw cotton,821063
apprêts,0,non,,40505
arachis olives fraîches,1,non,not raw cotton,821063
arains,6,non,not raw cotton,821063
arak,17,non,not raw cotton,821063
arbalètes,7,non,not raw cotton,821063
arbalètrie et cartes marines,1,non,,40505
arbalètrrie et cartes marines,1,oui,not raw cotton,821063
arbres,51,non,not raw cotton,821063
arbres à fruits,2,non,not raw cotton,821063
arbres à planter,142,non,not raw cotton,821063
arbres à planter pommiers,1,non,,40505
arbres châtaignier,4,non,not raw cotton,821063
arbres d' ???,1,non,not raw cotton,821063
arbres d'auban,1,non,not raw cotton,821063
arbres de sapin,1,non,not raw cotton,821063
arbres et arbrisseaux,25,non,not raw cotton,821063
arbres et arbrisseaux à fruits,134,non,not raw cotton,821063
arbres et arbrisseaux sauvages,138,non,not raw cotton,821063
arbres et arbustes,6,non,not raw cotton,821063
arbres et plants,1,non,not raw cotton,821063
arbres fruitiers,97,non,not raw cotton,821063
arbres marronniers à planter,1,non,not raw cotton,821063
arbres nains,1,non,not raw cotton,821063
arbres tilleul,3,non,not raw cotton,821063
arbrisseaux,9,non,not raw cotton,821063
arbustes,4,non,not raw cotton,821063
arcanette,1,non,not raw cotton,821063
arcanie,1,non,not raw cotton,821063
arcanson,4,non,not raw cotton,821063
arcanum duplicatum,2,non,not raw cotton,821063
archets de violons,19,non,not raw cotton,821063
archets et violon,1,non,not raw cotton,821063
archiabanis,2,oui,not raw cotton,821063
arçons de bas de bois,1,non,not raw cotton,821063
arçons de bois,1,non,not raw cotton,821063
arçons de selles,24,non,not raw cotton,821063
arçons démontés,1,non,not raw cotton,821063
ardoise,387,non,not raw cotton,821063
ardoise à piler,1,non,not raw cotton,821063
ardoise commune,215,non,not raw cotton,821063
ardoise dite chérubin et à mortier,63,non,not raw cotton,821063
ardoise dite grande voisine,2,non,not raw cotton,821063
ardoise dite moyenne voisine,3,non,not raw cotton,821063
ardoise dite petite voisine,2,non,not raw cotton,821063
ardoise dite voisine grande moyenne et petite,7,non,not raw cotton,821063
ardoise en carreaux,2,non,not raw cotton,821063
ardoise en carreaux et d'1 pied carré,1,non,not raw cotton,821063
ardoise en carreaux ou en table,7,non,not raw cotton,821063
ardoise en livret,7,non,not raw cotton,821063
ardoise encadrée,2,non,not raw cotton,821063
ardoise encadrée et en livret,71,non,not raw cotton,821063
ardoise non travaillée,8,non,not raw cotton,821063
ardoise pour fenêtre,6,non,not raw cotton,821063
ardoise pour toiture,8,non,not raw cotton,821063
ardoise pour toiture au kilogramme,1,non,not raw cotton,821063
ardoise pour toiture au nombre,2,non,not raw cotton,821063
ardoise verte,1,non,not raw cotton,821063
ardoises,3,non,,40505
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not raw cotton,821063
arelles de baleine,1,non,,40505
argent,12,non,not raw cotton,821063
argent battu,1,non,not raw cotton,821063
argent battu et en feuille,2,non,not raw cotton,821063
argent battu filé laminé et tiré,3,non,not raw cotton,821063
argent brisé et en lingots et en masses,1,non,not raw cotton,821063
argent brûlé,8,non,not raw cotton,821063
argent brut,1,non,not raw cotton,821063
argent brut en lingot et en masse ouvrages détruits,2,non,not raw cotton,821063
argent carragoux,2,non,not raw cotton,821063
argent en barils,2,non,not raw cotton,821063
argent en barres,17,non,not raw cotton,821063
argent en lingots,27,non,not raw cotton,821063
argent en lingots par Calais,1,non,not raw cotton,821063
argent et or,237,non,not raw cotton,821063
argent et or billon,8,non,not raw cotton,821063
argent et or et bijouterie,1,non,,40505
argent faux,9,non,not raw cotton,821063
argent faux en fil cantilles etc.,3,non,not raw cotton,821063
argent faux et or faux,54,non,not raw cotton,821063
argent faux et or faux traits,5,non,not raw cotton,821063
argent fin,1,non,not raw cotton,821063
argent monnayé et nogat d'or,4,non,not raw cotton,821063
argent talari,0,oui,not raw cotton,821063
argent vif,3,non,not raw cotton,821063
argenterie,734,non,not raw cotton,821063
argenterie épée,7,non,not raw cotton,821063
argenterie et bijouterie,21,non,not raw cotton,821063
argenterie et bijouterie et orfèvrerie,1,non,not raw cotton,821063
argenterie et orfèvrerie,122,non,not raw cotton,821063
argenterie et orfèvrerie vermeil,37,non,not raw cotton,821063
argenterie neuve,4,non,not raw cotton,821063
argenterie vieille,11,non,not raw cotton,821063
argenterie vieille en couverts,1,non,,40505
argenterie vieille et bijouterie d'argent,2,non,,40505
argile et terre pour engrais,15,non,not raw cotton,821063
arins,1,non,not raw cotton,821063
aristoloche,68,non,not raw cotton,821063
armement de tables,3,non,not raw cotton,821063
armes,349,non,not raw cotton,821063
armes à feu,352,non,not raw cotton,821063
armes à feu de guerre,2,non,not raw cotton,821063
armes à feu de guerre et de traite,1,non,not raw cotton,821063
armes à feu de guerre portatives,2,non,not raw cotton,821063
armes à feu de luxe,4,non,not raw cotton,821063
armes à feu de luxe ou de traite,3,non,not raw cotton,821063
armes à feu de munitions,2,non,not raw cotton,821063
armes à feu de munitions fines,4,non,not raw cotton,821063
armes à feu de traite,1,non,not raw cotton,821063
armes à feu et artillerie,1,non,not raw cotton,821063
armes à feu et de traite,1,non,not raw cotton,821063
armes à feu et fusils,1,non,not raw cotton,821063
armes armureries,1,non,not raw cotton,821063
armes autres que de guerre à feu,1,non,not raw cotton,821063
armes autres que de guerre blanches,1,non,not raw cotton,821063
armes blanches,191,non,not raw cotton,821063
armes blanches à feu et artillerie,5,oui,,40505
armes blanches de guerre,1,non,not raw cotton,821063
armes blanches de guerre et de traite,1,non,not raw cotton,821063
armes blanches de luxe,2,non,not raw cotton,821063
armes blanches de luxe ou de traite,3,non,not raw cotton,821063
armes blanches de traite,1,non,not raw cotton,821063
armes de chasse ou de luxe à feu,2,non,not raw cotton,821063
armes de chasse ou de luxe blanches,2,non,not raw cotton,821063
armes de guerre,2,non,not raw cotton,821063
armes différentes,1,non,not raw cotton,821063
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not raw cotton,821063
armes et munitions,9,non,not raw cotton,821063
armes lames,1,non,not raw cotton,821063
armes remontrances,3,non,not raw cotton,821063
armoires,57,non,not raw cotton,821063
armoires ayant servi,1,non,not raw cotton,821063
armoires d'acajou,12,non,not raw cotton,821063
armoires de bois,2,non,not raw cotton,821063
armoires de bois de noyer,1,non,not raw cotton,821063
armoires de bois de sapin peintes,0,non,not raw cotton,821063
armoires de bois des Indes,1,non,not raw cotton,821063
armoires de chêne,9,non,not raw cotton,821063
armoires de chêne ornée,1,non,not raw cotton,821063
armoires de noyer,12,non,not raw cotton,821063
armoires de sapin,4,non,not raw cotton,821063
armoires et commodes,1,non,not raw cotton,821063
armoires vieilles,2,non,not raw cotton,821063
armoisin,47,non,not raw cotton,821063
armure de fer,1,non,not raw cotton,821063
armure vieille,1,non,not raw cotton,821063
arnas,1,non,not raw cotton,821063
arpois,1,oui,not raw cotton,821063
arquebuse,1,non,not raw cotton,821063
arrangas,1,non,not raw cotton,821063
arrosoirs,7,non,not raw cotton,821063
arrosoirs de bois,2,non,not raw cotton,821063
arrosoirs de cuivre,1,non,not raw cotton,821063
arrosoirs de fer,1,non,,40505
arrosoirs de fer-blanc,6,non,not raw cotton,821063
arrosoirs de sapin,1,non,not raw cotton,821063
arrosoirs de terre,1,non,not raw cotton,821063
arrowroot,1,non,not raw cotton,821063
arséniate de potasse,2,non,not raw cotton,821063
arsenic,477,non,not raw cotton,821063
arsenic métallique,6,non,not raw cotton,821063
artichauts,83,non,not raw cotton,821063
artichauts champignons et truffes,2,non,not raw cotton,821063
artichauts confits,67,non,not raw cotton,821063
artichauts frais,17,non,not raw cotton,821063
artichauts marinés,2,non,not raw cotton,821063
artichauts secs,6,non,not raw cotton,821063
artifice,5,non,not raw cotton,821063
artifice fusées etc.,44,non,not raw cotton,821063
artillerie,6,non,not raw cotton,821063
asa fœtida,125,non,not raw cotton,821063
ascrile,1,non,,40505
asperges,9,non,not raw cotton,821063
asperges confites,1,non,not raw cotton,821063
asperges et scorsonères,69,non,not raw cotton,821063
asphaltum,19,non,not raw cotton,821063
aspic en grabeau,1,non,,40505
assiette,2,non,not raw cotton,821063
assiette de Biarritz,1,non,not raw cotton,821063
assiette de bois,1,non,not raw cotton,821063
assiette de faïence,10,non,not raw cotton,821063
assiette de porcelaine,4,non,not raw cotton,821063
assiette de porcelaine des Indes,1,non,not raw cotton,821063
assiette de terre,8,non,not raw cotton,821063
assiette et plats de terre,1,non,not raw cotton,821063
asustum,1,non,not raw cotton,821063
atastes,1,non,not raw cotton,821063
atchiabanis,14,oui,,40505
atlas,4,non,not raw cotton,821063
atlas à la feuille d'or,1,non,,40505
atlas et instruments de marine,2,non,not raw cotton,821063
