simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acide oxalique,2,not raw cotton,non,791390
acide phosphorique,2,not raw cotton,non,791390
acide succinique,1,not raw cotton,non,791390
acide tartrique,2,not raw cotton,non,791390
acide vitriolique,4,not raw cotton,non,791390
acide vitriolique et huile de vitriol,109,not raw cotton,non,791390
acier,2606,not raw cotton,non,791390
acier battu forgé ou laminé,1,not raw cotton,non,791390
acier brun,1,not raw cotton,non,791390
acier brut,11,not raw cotton,non,791390
acier commun,1,not raw cotton,non,791390
acier en barres,9,not raw cotton,non,791390
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,791390
acier et clous,9,not raw cotton,non,791390
acier et fer,356,not raw cotton,non,791390
acier fondu en carreaux ou en tôle,5,not raw cotton,non,791390
acier fondu forgé,1,not raw cotton,non,791390
acier forgé,7,not raw cotton,non,791390
acons,1,not raw cotton,non,791390
acons démontés,21,not raw cotton,non,791390
acons démontés en gabare,2,not raw cotton,non,791390
acorus,5,not raw cotton,non,791390
acuirson,0,not raw cotton,non,791390
acume de cuivre,1,not raw cotton,non,791390
adatais,3,not raw cotton,non,791390
affûts,2,not raw cotton,non,791390
affûts de bois,1,,non,57415
affûts de canons,12,not raw cotton,non,791390
affûts de fer,1,,non,57415
affûts de fusils,1,not raw cotton,non,791390
affûts de fûts à canons,1,not raw cotton,non,791390
affûts et canons,1,not raw cotton,non,791390
agaric,152,not raw cotton,non,791390
agaric amadouvier,6,not raw cotton,non,791390
agaric amadouvier brut,4,not raw cotton,non,791390
agaric amadouvier brut et préparé,12,not raw cotton,non,791390
agaric amadouvier préparé,6,not raw cotton,non,791390
agaric brut et préparé,6,not raw cotton,non,791390
agaric de mélèze,4,not raw cotton,non,791390
agaric fin,1,not raw cotton,non,791390
agaric gros,2,not raw cotton,non,791390
agate,10,not raw cotton,non,791390
agate autre que chique et ouvrages,2,,non,57415
agate autre que chique et ouvrée,0,not raw cotton,oui,791390
agate brute,4,not raw cotton,non,791390
agate chique et ouvrée,0,not raw cotton,oui,791390
agate en pierres,1,,non,57415
agate fine,1,not raw cotton,non,791390
agate montée,1,not raw cotton,non,791390
agate ouvrée,0,not raw cotton,oui,791390
agneaux,118,not raw cotton,non,791390
agneaux communs,8,not raw cotton,non,791390
agneaux en vie,5,not raw cotton,non,791390
agneaux et cabris,122,not raw cotton,non,791390
agneaux mérinos et métis,7,not raw cotton,non,791390
agnelines et crottelins,36,not raw cotton,non,791390
agobille,2,,non,57415
agoutals,4,not raw cotton,non,791390
agoutals de bois,5,not raw cotton,non,791390
agrément,15,not raw cotton,non,791390
agrément au quart,3,not raw cotton,non,791390
agrément d'argent,2,not raw cotton,non,791390
agrément d'or,1,not raw cotton,non,791390
agrément d'or et d'argent,5,not raw cotton,non,791390
agrément de fil,9,not raw cotton,non,791390
agrément de fil et de soie,3,not raw cotton,non,791390
agrément de fleur,1,not raw cotton,non,791390
agrément de soie,57,not raw cotton,non,791390
agrément de soie et d'argent,1,not raw cotton,non,791390
agrément de soie or et argent faux,1,not raw cotton,non,791390
agréments de soie et milleret,13,not raw cotton,non,791390
agréments et milleret,38,not raw cotton,non,791390
agrès,18,not raw cotton,non,791390
agrès apparaux de navire et embarcations,6,not raw cotton,non,791390
agrès apparaux et embarcations,2,not raw cotton,non,791390
agrès de navire et jeux de voile,14,not raw cotton,non,791390
agrès et apparaux,2,not raw cotton,non,791390
agrès et apparaux d'or navire,1,,non,57415
agrès et bâtiments de mer,10,not raw cotton,non,791390
agrès et embarcations,8,not raw cotton,non,791390
agrès et voile de navire,1,not raw cotton,oui,791390
aigles,4,not raw cotton,non,791390
aigre de cèdre,9,not raw cotton,non,791390
aigre de cidre,5,not raw cotton,non,791390
aigre de vitriol,17,not raw cotton,non,791390
aigrettes,10,not raw cotton,non,791390
aigrettes de fil d'or et d'argent,1,not raw cotton,non,791390
aigrettes de soie,1,not raw cotton,non,791390
aigrettes de soie et argent,1,not raw cotton,non,791390
aigrettes et bavolets,1,not raw cotton,non,791390
aiguières d'étain,1,not raw cotton,non,791390
aiguilles,349,not raw cotton,non,791390
aiguilles à boîtes,1,not raw cotton,non,791390
aiguilles à coudre,59,not raw cotton,non,791390
aiguilles à coudre voiles,1,not raw cotton,non,791390
aiguilles à ralingue,1,not raw cotton,non,791390
aiguilles à tabac,1,not raw cotton,non,791390
aiguilles à toile,1,not raw cotton,non,791390
aiguilles d'emballage,2,not raw cotton,non,791390
aiguilles de mercerie fine,4,not raw cotton,non,791390
aiguilles epars de sapin,1,not raw cotton,non,791390
aiguilles et épingles,1,not raw cotton,non,791390
aiguilles et épingles de mercerie fine,3,not raw cotton,non,791390
aiguilles et mercerie fine,2,not raw cotton,non,791390
aiguilles grosses,1,not raw cotton,non,791390
aiguilles pour voile,38,not raw cotton,non,791390
aiguillettes,1,not raw cotton,non,791390
ail,2,not raw cotton,oui,791390
ailes,17,not raw cotton,non,791390
ailes de fléaux,3,not raw cotton,non,791390
ailes de moulins,6,not raw cotton,non,791390
ailor,0,not raw cotton,non,791390
ails,245,not raw cotton,non,791390
ails à fauches,1,not raw cotton,non,791390
ails blancs à casser,1,not raw cotton,non,791390
aimant,1,not raw cotton,non,791390
ains à pêcher,43,not raw cotton,non,791390
ains et lignes à pêcher,2,not raw cotton,non,791390
airain,6,not raw cotton,non,791390
airain non ouvré,4,not raw cotton,non,791390
ajamis,279,not raw cotton,non,791390
ajustements,37,not raw cotton,non,791390
ajustements de femme,5,not raw cotton,non,791390
ajustements de soie,2,not raw cotton,non,791390
alambics,17,not raw cotton,non,791390
alambics d'étain,17,not raw cotton,non,791390
alambics de cuivre,2,not raw cotton,non,791390
alambics de terre,1,not raw cotton,non,791390
alana,2,not raw cotton,non,791390
alazar,2,not raw cotton,non,791390
albâtre,5,not raw cotton,non,791390
albâtre brut,3,not raw cotton,non,791390
albâtre et marbre brut et poli,21,not raw cotton,non,791390
albâtre moulé poli ou sculpté,6,not raw cotton,non,791390
alcalis autre que natron et soude,2,not raw cotton,oui,791390
alcalis autre que natron et soudes,2,,non,57415
alcalis salin,1,not raw cotton,non,791390
alènes,5,not raw cotton,non,791390
ali,1,,non,57415
alibanies,110,not raw cotton,non,791390
alibanis,14,,oui,57415
alicot,1,,non,57415
alizari,20,not raw cotton,non,791390
alizari et garance,165,not raw cotton,non,791390
alizari sèche,7,not raw cotton,non,791390
alkermés,1,not raw cotton,non,791390
alkermès en grains,23,not raw cotton,non,791390
allaya,86,not raw cotton,non,791390
alleaux,1,not raw cotton,non,791390
allemande de poil,10,not raw cotton,oui,791390
allumettes,135,not raw cotton,non,791390
allumettes à vin,30,not raw cotton,non,791390
allumettes de coton,1,not raw cotton,non,791390
allumettes de mêche soufrée,1,not raw cotton,non,791390
allumettes droguées,3,not raw cotton,non,791390
allumettes épicée,2,not raw cotton,non,791390
allumettes opérées et soufrées,1,not raw cotton,non,791390
allumettes soufrées,12,not raw cotton,non,791390
almagro ou crayon rouge,93,not raw cotton,non,791390
almanachs,1,not raw cotton,non,791390
almanachs brochés,2,not raw cotton,non,791390
almanachs en blancs,1,not raw cotton,non,791390
almanachs enjolivés,2,not raw cotton,non,791390
almanachs reliés,1,not raw cotton,non,791390
aloès,254,not raw cotton,non,791390
aloès cabalin,5,not raw cotton,non,791390
aloès commun,1,not raw cotton,non,791390
aloès et opium,2,not raw cotton,non,791390
aloès hépatique,1,not raw cotton,non,791390
aloès moyen,2,not raw cotton,non,791390
aloiset,1,not raw cotton,non,791390
alose,8,not raw cotton,non,791390
alose fumée,4,not raw cotton,non,791390
alose salée,5,not raw cotton,non,791390
aloues,1,not raw cotton,non,791390
alouettes,5,not raw cotton,non,791390
alpargate,36,not raw cotton,non,791390
alphabets,1,not raw cotton,non,791390
alpiste,21,not raw cotton,non,791390
alpiste et millet,9,not raw cotton,non,791390
alquifoux,489,not raw cotton,non,791390
alquifoux en galène,2,not raw cotton,non,791390
alquifoux et mine de plomb,36,not raw cotton,non,791390
alquifoux mine de plomb ou graphite,23,not raw cotton,non,791390
alquifoux ou mine de plomb,1,not raw cotton,non,791390
alquifoux sable plombifère,1,not raw cotton,non,791390
alquitra,3,not raw cotton,non,791390
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,791390
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,791390
alto bassons guitare violons,3,not raw cotton,non,791390
aluchiabanis,3,not raw cotton,oui,791390
alun,2434,not raw cotton,non,791390
alun à cordonnier,1,not raw cotton,non,791390
alun autre que brûlé ou calciné,2,not raw cotton,non,791390
alun bon,2,not raw cotton,non,791390
alun brûlé,1,not raw cotton,non,791390
alun commun,1,not raw cotton,non,791390
alun de glace,1,not raw cotton,non,791390
alun de roche,5,not raw cotton,non,791390
alun de Rome,3,not raw cotton,non,791390
alun de Rome fin rosé,1,not raw cotton,non,791390
alun de Rouen,2,not raw cotton,non,791390
alun de Surde,2,not raw cotton,non,791390
alun du Levant,1,not raw cotton,non,791390
alun en dracy,1,not raw cotton,non,791390
alun en rame,1,,non,57415
alun gâté,1,not raw cotton,non,791390
alun ordinaire,1,not raw cotton,non,791390
alvés,0,not raw cotton,non,791390
amadou,333,not raw cotton,non,791390
amadou et agaric amadouvier,7,not raw cotton,non,791390
amandes,2185,not raw cotton,non,791390
amandes à la praline,4,not raw cotton,non,791390
amandes amères,1,not raw cotton,non,791390
amandes arachis noisettes noix noyaux,2,not raw cotton,non,791390
amandes cassée,7,not raw cotton,non,791390
amandes cassées,409,not raw cotton,non,791390
amandes cassées ou en coque,3,not raw cotton,oui,791390
amandes cassées ou en coques,3,,non,57415
amandes courtes,102,not raw cotton,non,791390
amandes douces,5,not raw cotton,non,791390
amandes en coque,438,not raw cotton,oui,791390
amandes en coques,441,,non,57415
amandes et figue et raisin,33,not raw cotton,non,791390
amandes et pelures et prunes et raisin,0,not raw cotton,non,791390
amandes et pruneaux,82,not raw cotton,non,791390
amandes et raisin sec,15,not raw cotton,non,791390
amandes et raisin sec et savon,1,not raw cotton,non,791390
amandes et savon,13,not raw cotton,non,791390
amandes et sucre,25,not raw cotton,non,791390
amandes et verdet,33,not raw cotton,non,791390
amandes fraîches,0,not raw cotton,non,791390
amandes longues,65,not raw cotton,non,791390
amandes mondées,2,not raw cotton,non,791390
amandes sèches,64,not raw cotton,non,791390
amandes sèches et figue sèche et ???,0,not raw cotton,non,791390
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,791390
amaril,1,not raw cotton,oui,791390
amarinage,10,,non,57415
amarine,1,not raw cotton,non,791390
ambrain à grande barrique,1,not raw cotton,non,791390
ambre,43,not raw cotton,non,791390
ambre blanc,1,not raw cotton,non,791390
ambre brut,19,not raw cotton,non,791390
ambre carabé,21,not raw cotton,non,791390
ambre carabé jaune,2,not raw cotton,non,791390
ambre en grains,1,,non,57415
ambre et corail,1,not raw cotton,non,791390
ambre gris,38,not raw cotton,non,791390
ambre jaune,87,not raw cotton,non,791390
ambre moulu,2,not raw cotton,non,791390
ameny,1,not raw cotton,oui,791390
amer,3,not raw cotton,non,791390
amer de laine,1,not raw cotton,non,791390
amertis,4,not raw cotton,non,791390
ameublement,2,not raw cotton,non,791390
ameublement de chitte,1,not raw cotton,non,791390
ami de toilé,1,not raw cotton,non,791390
amidon,1278,not raw cotton,non,791390
amidon alun,1,,non,57415
amidon en grains,1,not raw cotton,non,791390
amidon en poudre,1,,non,57415
amidon et poudre à poudrer,132,not raw cotton,non,791390
ammoniac,7,not raw cotton,non,791390
ammoniac et sel,26,not raw cotton,non,791390
ammonium,1,not raw cotton,non,791390
amomum,16,not raw cotton,non,791390
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,791390
amomum verum,2,not raw cotton,non,791390
amurca,4,not raw cotton,non,791390
anabasse,121,not raw cotton,non,791390
anabasse bajutapau,3,,non,57415
anabasse corat nicaneas platille,2,,non,57415
anacardes,2,not raw cotton,non,791390
anacoste,3,not raw cotton,non,791390
ananas,11,not raw cotton,non,791390
ananas confit,2,not raw cotton,non,791390
ananas et pommes de grenade,8,not raw cotton,non,791390
ananas planté,1,not raw cotton,non,791390
anatomie,1,not raw cotton,non,791390
anatose,3,not raw cotton,non,791390
anches de tonneaux,2,not raw cotton,non,791390
anchois,1018,not raw cotton,non,791390
anchois câpres et olives,10,not raw cotton,non,791390
anchois câpres etc.,1,not raw cotton,non,791390
anchois câpres olives,1,not raw cotton,non,791390
anchois et boutargue,13,not raw cotton,non,791390
anchois et câpres,5,not raw cotton,non,791390
anchois et sardes,1,not raw cotton,non,791390
anchois et sardines,5,not raw cotton,non,791390
anchois mariné,10,not raw cotton,non,791390
anchois mariné et salé,39,not raw cotton,non,791390
anchois salé,2,,non,57415
anchois salé et mariné,2,not raw cotton,non,791390
anchois salés,4,not raw cotton,non,791390
anchois salés et marinés,9,not raw cotton,non,791390
ancres,53,not raw cotton,non,791390
ancres de chaudon,1,not raw cotton,non,791390
ancres de fer,576,not raw cotton,non,791390
ancres de fer à chaudrons,1,not raw cotton,non,791390
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,791390
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,791390
ancres de fer et embarcations,2,not raw cotton,non,791390
ancres et embarcations,5,not raw cotton,non,791390
ancres et grappins de fer,1,not raw cotton,non,791390
ancres et ouvrages de fer,2,,non,57415
ancres gravelées,1,not raw cotton,non,791390
ancres neuves,3,not raw cotton,non,791390
ancres vides,3,not raw cotton,non,791390
ancres vieilles,1,,non,57415
ancres vieilles vides,1,not raw cotton,non,791390
andolium,5,not raw cotton,non,791390
andouilles,43,not raw cotton,non,791390
andouillette,1,not raw cotton,non,791390
ânes,175,not raw cotton,non,791390
ânes et ânesses,97,not raw cotton,non,791390
ânes et mulets,11,not raw cotton,non,791390
ânesses,1,not raw cotton,non,791390
angélique,28,not raw cotton,non,791390
angélique du Rozème,1,not raw cotton,non,791390
anguilles,25,not raw cotton,non,791390
anguilles et truites,118,not raw cotton,non,791390
anguilles fraîches,1,not raw cotton,non,791390
anguilles marinées,1,not raw cotton,non,791390
anguilles salées,22,not raw cotton,non,791390
anille,1,not raw cotton,non,791390
animaux,5,not raw cotton,non,791390
anis,556,not raw cotton,non,791390
anis et rac et rhum etc.,101,not raw cotton,non,791390
anis et sucre,1,not raw cotton,non,791390
anis vert,93,not raw cotton,non,791390
anis vert à distiller,2,not raw cotton,non,791390
anisette,112,not raw cotton,non,791390
anisette au fiasque,6,not raw cotton,non,791390
anisette de Bordeaux,2,not raw cotton,non,791390
anneau de cuivre,1,,non,57415
anneau de fer,2,not raw cotton,non,791390
anneaux de cuivre,1,not raw cotton,non,791390
anneaux de fer,1,,non,57415
ânon,2,not raw cotton,non,791390
anspects,118,not raw cotton,non,791390
anspects de 3 à 4 pieds,1,not raw cotton,non,791390
anspects de bois,21,not raw cotton,non,791390
anspects de sapin,1,not raw cotton,non,791390
antale,3,not raw cotton,non,791390
antale et cauris,1,not raw cotton,non,791390
antchibanis,9,not raw cotton,oui,791390
antenelle,1,not raw cotton,non,791390
antennes,2,not raw cotton,non,791390
antennes et mâts de bateaux,1,not raw cotton,non,791390
antimoine,282,not raw cotton,non,791390
antimoine cru,27,not raw cotton,non,791390
antimoine métallique et sulfuré,2,not raw cotton,non,791390
antimoine préparé,2,not raw cotton,non,791390
antimoine vert,1,not raw cotton,non,791390
antofle,1,not raw cotton,non,791390
antofle de girofle,11,not raw cotton,non,791390
apasier,1,not raw cotton,non,791390
apier,3,not raw cotton,non,791390
apios,7,not raw cotton,non,791390
apparaux,1,,non,57415
apparaux et bâtiments de mer,38,not raw cotton,non,791390
apprêtée à toiler les livres,2,not raw cotton,non,791390
apprêtée pour parchemins,2,not raw cotton,non,791390
apprêts,2,,non,57415
arachis olives fraîches,1,not raw cotton,non,791390
arains,6,not raw cotton,non,791390
arak,17,not raw cotton,non,791390
arbalètes,7,not raw cotton,non,791390
arbalètrie et cartes marines,1,,non,57415
arbalètrrie et cartes marines,1,not raw cotton,oui,791390
arbres,51,not raw cotton,non,791390
arbres à fruits,2,not raw cotton,non,791390
arbres à planter,141,not raw cotton,non,791390
arbres châtaignier,4,not raw cotton,non,791390
arbres d' ???,1,not raw cotton,non,791390
arbres d'auban,1,not raw cotton,non,791390
arbres de sapin,1,not raw cotton,non,791390
arbres et arbrisseaux,25,not raw cotton,non,791390
arbres et arbrisseaux à fruits,134,not raw cotton,non,791390
arbres et arbrisseaux sauvages,138,not raw cotton,non,791390
arbres et arbustes,6,not raw cotton,non,791390
arbres et plants,1,not raw cotton,non,791390
arbres fruitiers,92,not raw cotton,non,791390
arbres marronniers à planter,1,not raw cotton,non,791390
arbres nains,1,not raw cotton,non,791390
arbres tilleul,3,not raw cotton,non,791390
arbrisseaux,9,not raw cotton,non,791390
arbustes,4,not raw cotton,non,791390
arcanette,1,not raw cotton,non,791390
arcanie,1,not raw cotton,non,791390
arcanson,4,not raw cotton,non,791390
arcanum duplicatum,2,not raw cotton,non,791390
archets de violons,19,not raw cotton,non,791390
archets et violon,1,not raw cotton,non,791390
archiabanis,2,not raw cotton,oui,791390
arçons de bas de bois,1,not raw cotton,non,791390
arçons de bois,1,not raw cotton,non,791390
arçons de selles,22,not raw cotton,non,791390
arçons démontés,1,not raw cotton,non,791390
ardoise,376,not raw cotton,non,791390
ardoise à piler,1,not raw cotton,non,791390
ardoise commune,215,not raw cotton,non,791390
ardoise dite chérubin et à mortier,63,not raw cotton,non,791390
ardoise dite grande voisine,2,not raw cotton,non,791390
ardoise dite moyenne voisine,3,not raw cotton,non,791390
ardoise dite petite voisine,2,not raw cotton,non,791390
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,791390
ardoise en carreaux,2,not raw cotton,non,791390
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,791390
ardoise en carreaux ou en table,7,not raw cotton,non,791390
ardoise en livret,7,not raw cotton,non,791390
ardoise encadrée,2,not raw cotton,non,791390
ardoise encadrée et en livret,71,not raw cotton,non,791390
ardoise non travaillée,8,not raw cotton,non,791390
ardoise pour fenêtre,6,not raw cotton,non,791390
ardoise pour toiture,8,not raw cotton,non,791390
ardoise pour toiture au kilogramme,1,not raw cotton,non,791390
ardoise pour toiture au nombre,2,not raw cotton,non,791390
ardoise verte,1,not raw cotton,non,791390
ardoises,4,,non,57415
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,791390
arelles de baleine,1,,non,57415
argent,11,not raw cotton,non,791390
argent battu,1,not raw cotton,non,791390
argent battu et en feuille,2,not raw cotton,non,791390
argent battu filé laminé et tiré,3,not raw cotton,non,791390
argent brisé et en lingots et en masses,1,not raw cotton,non,791390
argent brûlé,7,not raw cotton,non,791390
argent brut,1,not raw cotton,non,791390
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,791390
argent carragoux,2,not raw cotton,non,791390
argent en barils,2,not raw cotton,non,791390
argent en barres,17,not raw cotton,non,791390
argent en lingots,26,not raw cotton,non,791390
argent en lingots par Calais,1,not raw cotton,non,791390
argent et or,237,not raw cotton,non,791390
argent et or billon,8,not raw cotton,non,791390
argent faux,9,not raw cotton,non,791390
argent faux en fil cantilles etc.,3,not raw cotton,non,791390
argent faux et or faux,53,not raw cotton,non,791390
argent faux et or faux traits,5,not raw cotton,non,791390
argent fin,1,not raw cotton,non,791390
argent monnayé et nogat d'or,4,not raw cotton,non,791390
argent talari,0,not raw cotton,oui,791390
argent vif,3,not raw cotton,non,791390
argenterie,732,not raw cotton,non,791390
argenterie épée,7,not raw cotton,non,791390
argenterie et bijouterie,21,not raw cotton,non,791390
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,791390
argenterie et orfèvrerie,122,not raw cotton,non,791390
argenterie et orfèvrerie vermeil,37,not raw cotton,non,791390
argenterie neuve,4,not raw cotton,non,791390
argenterie vieille,11,not raw cotton,non,791390
argenterie vieille et bijouterie d'argent,2,,non,57415
argile et terre pour engrais,15,not raw cotton,non,791390
arins,1,not raw cotton,non,791390
aristoloche,68,not raw cotton,non,791390
armement de tables,3,not raw cotton,non,791390
armes,345,not raw cotton,non,791390
armes à feu,350,not raw cotton,non,791390
armes à feu de guerre,2,not raw cotton,non,791390
armes à feu de guerre et de traite,1,not raw cotton,non,791390
armes à feu de guerre portatives,2,not raw cotton,non,791390
armes à feu de luxe,4,not raw cotton,non,791390
armes à feu de luxe ou de traite,3,not raw cotton,non,791390
armes à feu de munitions,2,not raw cotton,non,791390
armes à feu de munitions fines,4,not raw cotton,non,791390
armes à feu de traite,1,not raw cotton,non,791390
armes à feu et artillerie,1,not raw cotton,non,791390
armes à feu et de traite,1,not raw cotton,non,791390
armes à feu et fusils,1,not raw cotton,non,791390
armes armureries,1,not raw cotton,non,791390
armes autres que de guerre à feu,1,not raw cotton,non,791390
armes autres que de guerre blanches,1,not raw cotton,non,791390
armes blanches,190,not raw cotton,non,791390
armes blanches à feu et artillerie,5,,oui,57415
armes blanches de guerre,1,not raw cotton,non,791390
armes blanches de guerre et de traite,1,not raw cotton,non,791390
armes blanches de luxe,2,not raw cotton,non,791390
armes blanches de luxe ou de traite,3,not raw cotton,non,791390
armes blanches de traite,1,not raw cotton,non,791390
armes de chasse ou de luxe à feu,2,not raw cotton,non,791390
armes de chasse ou de luxe blanches,2,not raw cotton,non,791390
armes de guerre,2,not raw cotton,non,791390
armes différentes,1,not raw cotton,non,791390
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,791390
armes et munitions,9,not raw cotton,non,791390
armes lames,1,not raw cotton,non,791390
armes remontrances,3,not raw cotton,non,791390
armoires,57,not raw cotton,non,791390
armoires ayant servi,1,not raw cotton,non,791390
armoires d'acajou,12,not raw cotton,non,791390
armoires de bois,2,not raw cotton,non,791390
armoires de bois de noyer,1,not raw cotton,non,791390
armoires de bois de sapin peintes,0,not raw cotton,non,791390
armoires de bois des Indes,1,not raw cotton,non,791390
armoires de chêne,9,not raw cotton,non,791390
armoires de chêne ornée,1,not raw cotton,non,791390
armoires de noyer,9,not raw cotton,non,791390
armoires de sapin,4,not raw cotton,non,791390
armoires et commodes,1,not raw cotton,non,791390
armoires vieilles,2,not raw cotton,non,791390
armoisin,46,not raw cotton,non,791390
armure de fer,1,not raw cotton,non,791390
armure vieille,1,not raw cotton,non,791390
arnas,1,not raw cotton,non,791390
arpois,1,not raw cotton,oui,791390
arquebuse,1,not raw cotton,non,791390
arrangas,1,not raw cotton,non,791390
arrosoirs,6,not raw cotton,non,791390
arrosoirs de bois,2,not raw cotton,non,791390
arrosoirs de cuivre,1,not raw cotton,non,791390
arrosoirs de fer,1,,non,57415
arrosoirs de fer-blanc,6,not raw cotton,non,791390
arrosoirs de sapin,1,not raw cotton,non,791390
arrosoirs de terre,1,not raw cotton,non,791390
arrowroot,1,not raw cotton,non,791390
arséniate de potasse,2,not raw cotton,non,791390
arsenic,473,not raw cotton,non,791390
arsenic métallique,6,not raw cotton,non,791390
artichauts,82,not raw cotton,non,791390
artichauts champignons et truffes,2,not raw cotton,non,791390
artichauts confits,67,not raw cotton,non,791390
artichauts frais,17,not raw cotton,non,791390
artichauts marinés,2,not raw cotton,non,791390
artichauts secs,6,not raw cotton,non,791390
artifice,5,not raw cotton,non,791390
artifice fusées etc.,43,not raw cotton,non,791390
artillerie,6,not raw cotton,non,791390
asa fœtida,122,not raw cotton,non,791390
ascrile,1,,non,57415
asperges,9,not raw cotton,non,791390
asperges confites,1,not raw cotton,non,791390
asperges et scorsonères,69,not raw cotton,non,791390
asphaltum,19,not raw cotton,non,791390
aspic en grabeau,1,,non,57415
assiette,1,not raw cotton,non,791390
assiette de Biarritz,1,not raw cotton,non,791390
assiette de bois,1,not raw cotton,non,791390
assiette de faïence,9,not raw cotton,non,791390
assiette de porcelaine,3,not raw cotton,non,791390
assiette de porcelaine des Indes,1,not raw cotton,non,791390
assiette de terre,6,not raw cotton,non,791390
assiette et plats de terre,1,not raw cotton,non,791390
asustum,1,not raw cotton,non,791390
atastes,1,not raw cotton,non,791390
atchiabanis,14,,oui,57415
atlas,2,not raw cotton,non,791390
atlas à la feuille d'or,1,,non,57415
atlas et instruments de marine,2,not raw cotton,non,791390
atlas jaspé,1,,non,57415
attaches de cuivre,1,not raw cotton,non,791390
attelles de colliers,14,not raw cotton,non,791390
aube,1,not raw cotton,non,791390
auchinoise,2,not raw cotton,non,791390
auclimes,3,not raw cotton,non,791390
auf,117,not raw cotton,non,791390
auf ouvré,0,not raw cotton,oui,791390
auf travaillé,0,not raw cotton,oui,791390
auf travaillé en cordes,0,not raw cotton,oui,791390
augemy,2,not raw cotton,non,791390
auges,3,not raw cotton,non,791390
auges de carreaux,2,not raw cotton,non,791390
augustins,2,not raw cotton,non,791390
