simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
aigrettes de fil d'or et d'argent,1,not raw cotton,non,544624
aigrettes de soie,1,not raw cotton,non,544624
aigrettes de soie et argent,1,not raw cotton,non,544624
aigrettes et bavolets,1,not raw cotton,non,544624
aiguières d'étain,1,not raw cotton,non,544624
aiguilles,207,not raw cotton,non,544624
aiguilles à boîtes,1,not raw cotton,non,544624
aiguilles à coudre,61,not raw cotton,non,544624
aiguilles à coudre voiles,1,not raw cotton,non,544624
aiguilles à ralingue,1,not raw cotton,non,544624
aiguilles à tabac,1,not raw cotton,non,544624
aiguilles à toile,1,not raw cotton,non,544624
aiguilles d'emballage,2,not raw cotton,non,544624
aiguilles de mercerie fine,1,not raw cotton,non,544624
aiguilles epars de sapin,1,not raw cotton,non,544624
aiguilles et épingles,1,not raw cotton,non,544624
aiguilles et épingles de mercerie fine,3,not raw cotton,non,544624
aiguilles et mercerie fine,2,not raw cotton,non,544624
aiguilles grosses,1,not raw cotton,non,544624
aiguilles pour voile,37,not raw cotton,non,544624
aiguillettes,1,not raw cotton,non,544624
ail,2,not raw cotton,non,544624
ailes,4,not raw cotton,non,544624
ailes de fléaux,1,not raw cotton,non,544624
ailes de moulins,1,not raw cotton,non,544624
ailor,1,not raw cotton,non,544624
ails,204,not raw cotton,non,544624
ails à fauches,1,not raw cotton,non,544624
ails blancs à casser,1,not raw cotton,non,544624
aimant,1,not raw cotton,non,544624
ains à pêcher,43,not raw cotton,non,544624
ains et lignes à pêcher,2,not raw cotton,non,544624
airain,6,not raw cotton,non,544624
airain non ouvré,1,not raw cotton,non,544624
ajamis,276,not raw cotton,non,544624
ajustements,37,not raw cotton,non,544624
ajustements de femme,5,not raw cotton,non,544624
ajustements de soie,2,not raw cotton,non,544624
alambics,17,not raw cotton,non,544624
alambics d'étain,17,not raw cotton,non,544624
alambics de cuivre,2,not raw cotton,non,544624
alambics de terre,1,not raw cotton,non,544624
alana,2,not raw cotton,non,544624
alazar,2,not raw cotton,non,544624
albâtre,5,not raw cotton,non,544624
albâtre brut,3,not raw cotton,non,544624
albâtre et marbre brut et poli,21,not raw cotton,non,544624
albâtre moulé poli ou sculpté,6,not raw cotton,non,544624
alcalis autre que natron et soude,2,not raw cotton,oui,544624
alcalis autre que natron et soudes,2,,non,10844
alcalis salin,1,not raw cotton,non,544624
alènes,5,not raw cotton,non,544624
alibanies,111,not raw cotton,non,544624
alibanis,14,,oui,10844
alicot,1,,non,10844
alizari,18,not raw cotton,non,544624
alizari et garance,165,not raw cotton,non,544624
alizari sèche,7,not raw cotton,non,544624
alkermés,1,not raw cotton,non,544624
alkermès en grains,23,not raw cotton,non,544624
allaya,84,not raw cotton,non,544624
alleaux,1,not raw cotton,non,544624
allemande de poil,10,not raw cotton,oui,544624
allumettes,54,not raw cotton,non,544624
allumettes à vin,30,not raw cotton,non,544624
allumettes de coton,1,not raw cotton,non,544624
allumettes de mêche soufrée,1,not raw cotton,non,544624
allumettes droguées,3,not raw cotton,non,544624
allumettes épicée,2,not raw cotton,non,544624
allumettes opérées et soufrées,1,not raw cotton,non,544624
allumettes soufrées,12,not raw cotton,non,544624
almagro ou crayon rouge,1,not raw cotton,non,544624
almanachs,1,not raw cotton,non,544624
almanachs brochés,2,not raw cotton,non,544624
almanachs en blancs,1,not raw cotton,non,544624
almanachs enjolivés,1,not raw cotton,non,544624
almanachs reliés,1,not raw cotton,non,544624
aloès,191,not raw cotton,non,544624
aloès cabalin,6,not raw cotton,non,544624
aloès commun,1,not raw cotton,non,544624
aloès et opium,2,not raw cotton,non,544624
aloès hépatique,1,not raw cotton,non,544624
aloès moyen,2,not raw cotton,non,544624
aloiset,1,not raw cotton,non,544624
alose,2,not raw cotton,non,544624
alose fumée,1,not raw cotton,non,544624
alose salée,5,not raw cotton,non,544624
aloues,1,not raw cotton,non,544624
alouettes,4,not raw cotton,non,544624
alpargate,37,not raw cotton,non,544624
alphabets,1,not raw cotton,non,544624
alpiste,20,not raw cotton,non,544624
alpiste et millet,9,not raw cotton,non,544624
alquifoux,481,not raw cotton,non,544624
alquifoux en galène,2,not raw cotton,non,544624
alquifoux et mine de plomb,36,not raw cotton,non,544624
alquifoux mine de plomb ou graphite,23,not raw cotton,non,544624
alquifoux ou mine de plomb,1,not raw cotton,non,544624
alquifoux sable plombifère,1,not raw cotton,non,544624
alquitra,3,not raw cotton,non,544624
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,544624
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,544624
alto bassons guitare violons,3,not raw cotton,non,544624
aluchiabanis,3,not raw cotton,oui,544624
alun,1873,not raw cotton,non,544624
alun à cordonnier,1,not raw cotton,non,544624
alun autre que brûlé ou calciné,2,not raw cotton,non,544624
alun bon,2,not raw cotton,non,544624
alun brûlé,1,not raw cotton,non,544624
alun commun,1,not raw cotton,non,544624
alun de glace,1,not raw cotton,non,544624
alun de roche,5,not raw cotton,non,544624
alun de Rome,3,not raw cotton,non,544624
alun de Rome fin rosé,1,not raw cotton,non,544624
alun de Rouen,2,not raw cotton,non,544624
alun de Surde,2,not raw cotton,non,544624
alun du Levant,1,not raw cotton,non,544624
alun en dracy,1,not raw cotton,non,544624
alun en rame,1,,non,10844
alun gâté,1,not raw cotton,non,544624
alun ordinaire,1,not raw cotton,non,544624
alvés,2,not raw cotton,non,544624
amadou,224,not raw cotton,non,544624
amadou et agaric amadouvier,7,not raw cotton,non,544624
amandes,1203,not raw cotton,non,544624
amandes à la praline,4,not raw cotton,non,544624
amandes amères,1,not raw cotton,non,544624
amandes arachis noisettes noix noyaux,2,not raw cotton,non,544624
amandes cassée,6,not raw cotton,non,544624
amandes cassées,384,not raw cotton,non,544624
amandes cassées ou en coque,3,not raw cotton,non,544624
amandes courtes,1,not raw cotton,non,544624
amandes douces,4,not raw cotton,non,544624
amandes en coque,299,not raw cotton,non,544624
amandes et figue et raisin,24,not raw cotton,non,544624
amandes et pelures et prunes et raisin,1,not raw cotton,non,544624
amandes et pruneaux,2,not raw cotton,non,544624
amandes et raisin sec,2,not raw cotton,non,544624
amandes et raisin sec et savon,1,not raw cotton,non,544624
amandes et savon,2,not raw cotton,non,544624
amandes et sucre,1,not raw cotton,non,544624
amandes et verdet,1,not raw cotton,non,544624
amandes fraîches,1,not raw cotton,non,544624
amandes longues,1,not raw cotton,non,544624
amandes mondées,2,not raw cotton,non,544624
amandes sèches,64,not raw cotton,non,544624
amandes sèches et figue sèche et ???,9,not raw cotton,non,544624
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,544624
amaril,1,not raw cotton,oui,544624
amarinage,1,,non,10844
amarine,1,not raw cotton,non,544624
ambrain à grande barrique,1,not raw cotton,non,544624
ambre,42,not raw cotton,non,544624
ambre blanc,1,not raw cotton,non,544624
ambre brut,1,not raw cotton,non,544624
ambre carabé,21,not raw cotton,non,544624
ambre carabé jaune,2,not raw cotton,non,544624
ambre en grains,1,,non,10844
ambre et corail,1,not raw cotton,non,544624
ambre gris,33,not raw cotton,non,544624
ambre jaune,76,not raw cotton,non,544624
ambre moulu,2,not raw cotton,non,544624
ameny,1,not raw cotton,oui,544624
amer,3,not raw cotton,non,544624
amer de laine,1,not raw cotton,non,544624
amertis,4,not raw cotton,non,544624
ameublement,2,not raw cotton,non,544624
ameublement de chitte,1,not raw cotton,non,544624
ami de toilé,1,not raw cotton,non,544624
amidon,1158,not raw cotton,non,544624
amidon alun,1,,non,10844
amidon en grains,1,not raw cotton,non,544624
amidon en poudre,1,,non,10844
amidon et poudre à poudrer,1,not raw cotton,non,544624
ammoniac,7,not raw cotton,non,544624
ammoniac et sel,21,not raw cotton,non,544624
ammonium,1,not raw cotton,non,544624
amomum,14,not raw cotton,non,544624
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,544624
amomum verum,2,not raw cotton,non,544624
amurca,4,not raw cotton,non,544624
anabasse,121,not raw cotton,non,544624
anabasse bajutapau,3,,non,10844
anabasse corat nicaneas platille,2,,non,10844
anacardes,2,not raw cotton,non,544624
anacoste,3,not raw cotton,non,544624
ananas,1,not raw cotton,non,544624
ananas confit,2,not raw cotton,non,544624
ananas et pommes de grenade,1,not raw cotton,non,544624
ananas planté,1,not raw cotton,non,544624
anatomie,1,not raw cotton,non,544624
anatose,3,not raw cotton,non,544624
anches de tonneaux,2,not raw cotton,non,544624
anchois,849,not raw cotton,non,544624
anchois câpres et olives,10,not raw cotton,non,544624
anchois câpres etc.,1,not raw cotton,non,544624
anchois câpres olives,1,not raw cotton,non,544624
anchois et boutargue,13,not raw cotton,non,544624
anchois et câpres,5,not raw cotton,non,544624
anchois et sardes,1,not raw cotton,non,544624
anchois et sardines,5,not raw cotton,non,544624
anchois mariné,6,not raw cotton,non,544624
anchois mariné et salé,39,not raw cotton,non,544624
anchois salé et mariné,2,not raw cotton,non,544624
anchois salés,5,not raw cotton,non,544624
anchois salés et marinés,9,not raw cotton,non,544624
ancres,5,not raw cotton,non,544624
ancres de chaudon,1,not raw cotton,non,544624
ancres de fer,544,not raw cotton,non,544624
ancres de fer à chaudrons,1,not raw cotton,non,544624
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,544624
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,544624
ancres de fer et embarcations,2,not raw cotton,non,544624
ancres et embarcations,5,not raw cotton,non,544624
ancres et grappins de fer,1,not raw cotton,non,544624
ancres gravelées,1,not raw cotton,non,544624
ancres neuves,3,not raw cotton,non,544624
ancres vides,4,not raw cotton,non,544624
ancres vieilles,1,,non,10844
ancres vieilles vides,1,not raw cotton,non,544624
andolium,2,not raw cotton,non,544624
andouilles,43,not raw cotton,non,544624
andouillette,1,not raw cotton,non,544624
ânes,173,not raw cotton,non,544624
ânes et ânesses,9,not raw cotton,non,544624
ânes et mulets,11,not raw cotton,non,544624
ânesses,1,not raw cotton,non,544624
angélique,28,not raw cotton,non,544624
angélique du Rozème,1,not raw cotton,non,544624
anguilles,22,not raw cotton,non,544624
anguilles et truites,1,not raw cotton,non,544624
anguilles fraîches,1,not raw cotton,non,544624
anguilles marinées,1,not raw cotton,non,544624
anguilles salées,22,not raw cotton,non,544624
anille,1,not raw cotton,non,544624
animaux,5,not raw cotton,non,544624
anis,519,not raw cotton,non,544624
anis et rac et rhum etc.,2,not raw cotton,non,544624
anis et sucre,1,not raw cotton,non,544624
anis vert,94,not raw cotton,non,544624
anis vert à distiller,2,not raw cotton,non,544624
anisette,112,not raw cotton,non,544624
anisette au fiasque,6,not raw cotton,non,544624
anisette de Bordeaux,2,not raw cotton,non,544624
anneau de cuivre,1,,non,10844
anneau de fer,2,not raw cotton,non,544624
anneaux de cuivre,1,not raw cotton,non,544624
anneaux de fer,1,,non,10844
ânon,2,not raw cotton,non,544624
anspects,123,not raw cotton,non,544624
anspects de 3 à 4 pieds,1,not raw cotton,non,544624
anspects de bois,27,not raw cotton,non,544624
anspects de sapin,1,not raw cotton,non,544624
antale,3,not raw cotton,non,544624
antale et cauris,1,not raw cotton,non,544624
antchibanis,9,not raw cotton,oui,544624
antenelle,1,not raw cotton,non,544624
antennes,2,not raw cotton,non,544624
antennes et mâts de bateaux,1,not raw cotton,non,544624
antimoine,221,not raw cotton,non,544624
antimoine cru,27,not raw cotton,non,544624
antimoine métallique et sulfuré,2,not raw cotton,non,544624
antimoine préparé,2,not raw cotton,non,544624
antimoine vert,1,not raw cotton,non,544624
antofle,1,not raw cotton,non,544624
antofle de girofle,11,not raw cotton,non,544624
apasier,1,not raw cotton,non,544624
apier,3,not raw cotton,non,544624
apios,7,not raw cotton,non,544624
apparaux,1,,non,10844
apparaux et bâtiments de mer,38,not raw cotton,non,544624
apprêtée à toiler les livres,1,not raw cotton,non,544624
apprêtée pour parchemins,1,not raw cotton,non,544624
apprêts,1,,non,10844
arachis olives fraîches,1,not raw cotton,non,544624
arains,6,not raw cotton,non,544624
arak,17,not raw cotton,non,544624
arbalètes,1,not raw cotton,non,544624
arbalètrie et cartes marines,1,,non,10844
arbalètrrie et cartes marines,1,not raw cotton,oui,544624
arbres,7,not raw cotton,non,544624
arbres à fruits,2,not raw cotton,non,544624
arbres à planter,142,not raw cotton,non,544624
arbres châtaignier,1,not raw cotton,non,544624
arbres d' ???,1,not raw cotton,non,544624
arbres d'auban,1,not raw cotton,non,544624
arbres de sapin,1,not raw cotton,non,544624
arbres et arbrisseaux,25,not raw cotton,non,544624
arbres et arbrisseaux à fruits,1,not raw cotton,non,544624
arbres et arbrisseaux sauvages,1,not raw cotton,non,544624
arbres et arbustes,6,not raw cotton,non,544624
arbres et plants,1,not raw cotton,non,544624
arbres fruitiers,87,not raw cotton,non,544624
arbres marronniers à planter,1,not raw cotton,non,544624
arbres nains,1,not raw cotton,non,544624
arbres tilleul,3,not raw cotton,non,544624
arbrisseaux,8,not raw cotton,non,544624
arbustes,3,not raw cotton,non,544624
arcanette,1,not raw cotton,non,544624
arcanie,1,not raw cotton,non,544624
arcanson,4,not raw cotton,non,544624
arcanum duplicatum,2,not raw cotton,non,544624
archets de violons,1,not raw cotton,non,544624
archets et violon,1,not raw cotton,non,544624
archiabanis,2,not raw cotton,oui,544624
arçons de bas de bois,1,not raw cotton,non,544624
arçons de bois,1,not raw cotton,non,544624
arçons de selles,14,not raw cotton,non,544624
arçons démontés,1,not raw cotton,non,544624
ardoise,365,not raw cotton,non,544624
ardoise à piler,1,not raw cotton,non,544624
ardoise commune,2,not raw cotton,non,544624
ardoise dite chérubin et à mortier,1,not raw cotton,non,544624
ardoise dite grande voisine,1,not raw cotton,non,544624
ardoise dite moyenne voisine,1,not raw cotton,non,544624
ardoise dite petite voisine,1,not raw cotton,non,544624
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,544624
ardoise en carreaux,1,not raw cotton,non,544624
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,544624
ardoise en carreaux ou en table,7,not raw cotton,non,544624
ardoise en livret,1,not raw cotton,non,544624
ardoise encadrée,1,not raw cotton,non,544624
ardoise encadrée et en livret,1,not raw cotton,non,544624
ardoise non travaillée,1,not raw cotton,non,544624
ardoise pour fenêtre,6,not raw cotton,non,544624
ardoise pour toiture,8,not raw cotton,non,544624
ardoise pour toiture au kilogramme,1,not raw cotton,non,544624
ardoise pour toiture au nombre,2,not raw cotton,non,544624
ardoise verte,1,not raw cotton,non,544624
ardoises,1,,non,10844
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,544624
arelles de baleine,1,,non,10844
argent,11,not raw cotton,non,544624
argent battu,1,not raw cotton,non,544624
argent battu et en feuille,2,not raw cotton,non,544624
argent battu filé laminé et tiré,3,not raw cotton,non,544624
argent brisé et en lingots et en masses,1,not raw cotton,non,544624
argent brûlé,1,not raw cotton,non,544624
argent brut,1,not raw cotton,non,544624
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,544624
argent carragoux,2,not raw cotton,non,544624
argent en barils,1,not raw cotton,non,544624
argent en barres,2,not raw cotton,non,544624
argent en lingots,18,not raw cotton,non,544624
argent en lingots par Calais,1,not raw cotton,non,544624
argent et or,237,not raw cotton,non,544624
argent et or billon,1,not raw cotton,non,544624
argent faux,9,not raw cotton,non,544624
argent faux en fil cantilles etc.,2,not raw cotton,non,544624
argent faux et or faux,53,not raw cotton,non,544624
argent faux et or faux traits,1,not raw cotton,non,544624
argent fin,1,not raw cotton,non,544624
argent monnayé et nogat d'or,4,not raw cotton,non,544624
argent talari,0,not raw cotton,oui,544624
argent vif,3,not raw cotton,non,544624
argenterie,732,not raw cotton,non,544624
argenterie épée,7,not raw cotton,non,544624
argenterie et bijouterie,14,not raw cotton,non,544624
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,544624
argenterie et orfèvrerie,122,not raw cotton,non,544624
argenterie et orfèvrerie vermeil,37,not raw cotton,non,544624
argenterie neuve,4,not raw cotton,non,544624
argenterie vieille,12,not raw cotton,non,544624
argile et terre pour engrais,15,not raw cotton,non,544624
arins,1,not raw cotton,non,544624
aristoloche,68,not raw cotton,non,544624
armement de tables,3,not raw cotton,non,544624
armes,243,not raw cotton,non,544624
armes à feu,368,not raw cotton,non,544624
armes à feu de guerre,2,not raw cotton,non,544624
armes à feu de guerre et de traite,1,not raw cotton,non,544624
armes à feu de guerre portatives,2,not raw cotton,non,544624
armes à feu de luxe,4,not raw cotton,non,544624
armes à feu de luxe ou de traite,3,not raw cotton,non,544624
armes à feu de munitions,2,not raw cotton,non,544624
armes à feu de munitions fines,4,not raw cotton,non,544624
armes à feu de traite,1,not raw cotton,non,544624
armes à feu et artillerie,1,not raw cotton,non,544624
armes à feu et de traite,1,not raw cotton,non,544624
armes à feu et fusils,1,not raw cotton,non,544624
armes armureries,1,not raw cotton,non,544624
armes autres que de guerre à feu,1,not raw cotton,non,544624
armes autres que de guerre blanches,1,not raw cotton,non,544624
armes blanches,201,not raw cotton,non,544624
armes blanches de guerre,1,not raw cotton,non,544624
armes blanches de guerre et de traite,1,not raw cotton,non,544624
armes blanches de luxe,2,not raw cotton,non,544624
armes blanches de luxe ou de traite,3,not raw cotton,non,544624
armes blanches de traite,1,not raw cotton,non,544624
armes de chasse ou de luxe à feu,2,not raw cotton,non,544624
armes de chasse ou de luxe blanches,2,not raw cotton,non,544624
armes de guerre,2,not raw cotton,non,544624
armes différentes,1,not raw cotton,non,544624
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,544624
armes et munitions,9,not raw cotton,non,544624
armes lames,1,not raw cotton,non,544624
armes remontrances,1,not raw cotton,non,544624
armoires,57,not raw cotton,non,544624
armoires ayant servi,1,not raw cotton,non,544624
armoires d'acajou,12,not raw cotton,non,544624
armoires de bois,1,not raw cotton,non,544624
armoires de bois de noyer,1,not raw cotton,non,544624
armoires de bois de sapin peintes,1,not raw cotton,non,544624
armoires de bois des Indes,1,not raw cotton,non,544624
armoires de chêne,9,not raw cotton,non,544624
armoires de chêne ornée,1,not raw cotton,non,544624
armoires de noyer,9,not raw cotton,non,544624
armoires de sapin,3,not raw cotton,non,544624
armoires et commodes,1,not raw cotton,non,544624
armoires vieilles,2,not raw cotton,non,544624
armoisin,46,not raw cotton,non,544624
armure de fer,1,not raw cotton,non,544624
armure vieille,1,not raw cotton,non,544624
arnas,1,not raw cotton,non,544624
arpois,1,not raw cotton,oui,544624
arquebuse,1,not raw cotton,non,544624
arrangas,1,not raw cotton,non,544624
arrosoirs,6,not raw cotton,non,544624
arrosoirs de bois,2,not raw cotton,non,544624
arrosoirs de cuivre,1,not raw cotton,non,544624
arrosoirs de fer,1,,non,10844
arrosoirs de fer-blanc,6,not raw cotton,non,544624
arrosoirs de sapin,1,not raw cotton,non,544624
arrosoirs de terre,1,not raw cotton,non,544624
arrowroot,1,not raw cotton,non,544624
arséniate de potasse,2,not raw cotton,non,544624
arsenic,411,not raw cotton,non,544624
arsenic métallique,6,not raw cotton,non,544624
artichauts,78,not raw cotton,non,544624
artichauts champignons et truffes,2,not raw cotton,non,544624
artichauts confits,68,not raw cotton,non,544624
artichauts frais,17,not raw cotton,non,544624
artichauts marinés,2,not raw cotton,non,544624
artichauts secs,6,not raw cotton,non,544624
artifice,5,not raw cotton,non,544624
artifice fusées etc.,1,not raw cotton,non,544624
artillerie,6,not raw cotton,non,544624
asa fœtida,123,not raw cotton,non,544624
asperges,9,not raw cotton,non,544624
asperges confites,1,not raw cotton,non,544624
asperges et scorsonères,1,not raw cotton,non,544624
asphaltum,19,not raw cotton,non,544624
assiette,1,not raw cotton,non,544624
assiette de Biarritz,1,not raw cotton,non,544624
assiette de bois,1,not raw cotton,non,544624
assiette de faïence,9,not raw cotton,non,544624
assiette de porcelaine,3,not raw cotton,non,544624
assiette de porcelaine des Indes,1,not raw cotton,non,544624
assiette de terre,6,not raw cotton,non,544624
assiette et plats de terre,1,not raw cotton,non,544624
asustum,1,not raw cotton,non,544624
atastes,1,not raw cotton,non,544624
atchiabanis,14,,oui,10844
atlas,2,not raw cotton,non,544624
atlas à la feuille d'or,1,,non,10844
atlas et instruments de marine,1,not raw cotton,non,544624
atlas jaspé,1,,non,10844
attaches de cuivre,1,not raw cotton,non,544624
attelles de colliers,14,not raw cotton,non,544624
aube,1,not raw cotton,non,544624
auchinoise,2,not raw cotton,non,544624
auclimes,2,not raw cotton,non,544624
auf,117,not raw cotton,non,544624
auf ouvré,0,not raw cotton,oui,544624
auf travaillé,0,not raw cotton,oui,544624
auf travaillé en cordes,0,not raw cotton,oui,544624
augemy,2,not raw cotton,non,544624
auges,3,not raw cotton,non,544624
auges de carreaux,2,not raw cotton,non,544624
augustins,2,not raw cotton,non,544624
aurcsats,1,not raw cotton,non,544624
aurcsats étoile,1,not raw cotton,non,544624
aussière,2,not raw cotton,non,544624
autel de marbre,2,not raw cotton,non,544624
aux travaux du Roi,2,,non,10844
avelanèdes,59,not raw cotton,non,544624
avelines,8,not raw cotton,non,544624
avelines et noisettes sèches,22,not raw cotton,non,544624
avelines faînes noisettes noix,1,not raw cotton,non,544624
avelines noisettes noix,5,not raw cotton,non,544624
