simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acide benzoïque et phosphorique,2,not raw cotton,non,545385
acide borique,3,not raw cotton,non,545385
acide borique et benzoïque,2,not raw cotton,non,545385
acide citrique,2,not raw cotton,non,545385
acide citrique et muriatique et phosphorique,2,not raw cotton,non,545385
acide citrique et oxalique et tartrique,2,not raw cotton,non,545385
acide de potasse crème de tartre,5,not raw cotton,non,545385
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,545385
acide de potasse lie de vin desséchée,3,not raw cotton,non,545385
acide de potasse lie de vin liquide,2,not raw cotton,non,545385
acide de potasse tartre brut impur,2,not raw cotton,non,545385
acide muriatique,1,not raw cotton,non,545385
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,545385
acide muriatique et nitro-muriatique,2,not raw cotton,non,545385
acide nitrique,4,not raw cotton,non,545385
acide oxalique,2,not raw cotton,non,545385
acide phosphorique,2,not raw cotton,non,545385
acide succinique,1,not raw cotton,non,545385
acide tartrique,2,not raw cotton,non,545385
acide vitriolique,4,not raw cotton,non,545385
acide vitriolique et huile de vitriol,109,not raw cotton,non,545385
acier,1696,not raw cotton,non,545385
acier battu forgé ou laminé,1,not raw cotton,non,545385
acier brun,1,not raw cotton,non,545385
acier brut,10,not raw cotton,non,545385
acier commun,1,not raw cotton,non,545385
acier en barres,6,not raw cotton,non,545385
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,545385
acier et clous,1,not raw cotton,non,545385
acier et fer,356,not raw cotton,non,545385
acier fondu en carreaux ou en tôle,5,not raw cotton,non,545385
acier fondu forgé,1,not raw cotton,non,545385
acier forgé,7,not raw cotton,non,545385
acons,1,not raw cotton,non,545385
acons démontés,20,not raw cotton,non,545385
acons démontés en gabare,2,not raw cotton,non,545385
acorus,5,not raw cotton,non,545385
acuirson,1,not raw cotton,non,545385
acume de cuivre,1,not raw cotton,non,545385
adatais,3,not raw cotton,non,545385
affûts,2,not raw cotton,non,545385
affûts de bois,1,,non,10816
affûts de canons,11,not raw cotton,non,545385
affûts de fer,1,,non,10816
affûts de fusils,1,not raw cotton,non,545385
affûts de fûts à canons,1,not raw cotton,non,545385
affûts et canons,1,not raw cotton,non,545385
agaric,138,not raw cotton,non,545385
agaric amadouvier,6,not raw cotton,non,545385
agaric amadouvier brut,4,not raw cotton,non,545385
agaric amadouvier brut et préparé,12,not raw cotton,non,545385
agaric amadouvier préparé,6,not raw cotton,non,545385
agaric brut et préparé,6,not raw cotton,non,545385
agaric de mélèze,4,not raw cotton,non,545385
agaric fin,1,not raw cotton,non,545385
agaric gros,2,not raw cotton,non,545385
agate,11,not raw cotton,non,545385
agate autre que chique et ouvrages,2,,non,10816
agate autre que chique et ouvrée,0,not raw cotton,oui,545385
agate brute,4,not raw cotton,non,545385
agate chique et ouvrée,0,not raw cotton,oui,545385
agate en pierres,1,,non,10816
agate fine,1,not raw cotton,non,545385
agate montée,1,not raw cotton,non,545385
agate ouvrée,0,not raw cotton,oui,545385
agneaux,116,not raw cotton,non,545385
agneaux communs,8,not raw cotton,non,545385
agneaux en vie,5,not raw cotton,non,545385
agneaux et cabris,1,not raw cotton,non,545385
agneaux mérinos et métis,7,not raw cotton,non,545385
agnelines et crottelins,1,not raw cotton,non,545385
agobille,2,,non,10816
agoutals,4,not raw cotton,non,545385
agoutals de bois,5,not raw cotton,non,545385
agrément,15,not raw cotton,non,545385
agrément au quart,3,not raw cotton,non,545385
agrément d'argent,2,not raw cotton,non,545385
agrément d'or,1,not raw cotton,non,545385
agrément d'or et d'argent,5,not raw cotton,non,545385
agrément de fil,9,not raw cotton,non,545385
agrément de fil et de soie,3,not raw cotton,non,545385
agrément de fleur,1,not raw cotton,non,545385
agrément de soie,56,not raw cotton,non,545385
agrément de soie et d'argent,1,not raw cotton,non,545385
agrément de soie or et argent faux,1,not raw cotton,non,545385
agréments de soie et milleret,1,not raw cotton,non,545385
agréments et milleret,1,not raw cotton,non,545385
agrès,15,not raw cotton,non,545385
agrès apparaux de navire et embarcations,6,not raw cotton,non,545385
agrès apparaux et embarcations,2,not raw cotton,non,545385
agrès de navire et jeux de voile,10,not raw cotton,non,545385
agrès et apparaux,2,not raw cotton,non,545385
agrès et apparaux d'or navire,1,,non,10816
agrès et bâtiments de mer,10,not raw cotton,non,545385
agrès et embarcations,8,not raw cotton,non,545385
agrès et voile de navire,1,not raw cotton,non,545385
aigles,1,not raw cotton,non,545385
aigre de cèdre,9,not raw cotton,non,545385
aigre de cidre,5,not raw cotton,non,545385
aigre de vitriol,17,not raw cotton,non,545385
aigrettes,10,not raw cotton,non,545385
aigrettes de fil d'or et d'argent,1,not raw cotton,non,545385
aigrettes de soie,1,not raw cotton,non,545385
aigrettes de soie et argent,1,not raw cotton,non,545385
aigrettes et bavolets,1,not raw cotton,non,545385
aiguières d'étain,1,not raw cotton,non,545385
aiguilles,207,not raw cotton,non,545385
aiguilles à boîtes,1,not raw cotton,non,545385
aiguilles à coudre,61,not raw cotton,non,545385
aiguilles à coudre voiles,1,not raw cotton,non,545385
aiguilles à ralingue,1,not raw cotton,non,545385
aiguilles à tabac,1,not raw cotton,non,545385
aiguilles à toile,1,not raw cotton,non,545385
aiguilles d'emballage,2,not raw cotton,non,545385
aiguilles de mercerie fine,1,not raw cotton,non,545385
aiguilles epars de sapin,1,not raw cotton,non,545385
aiguilles et épingles,1,not raw cotton,non,545385
aiguilles et épingles de mercerie fine,3,not raw cotton,non,545385
aiguilles et mercerie fine,2,not raw cotton,non,545385
aiguilles grosses,1,not raw cotton,non,545385
aiguilles pour voile,37,not raw cotton,non,545385
aiguillettes,1,not raw cotton,non,545385
ail,2,not raw cotton,non,545385
ailes,4,not raw cotton,non,545385
ailes de fléaux,1,not raw cotton,non,545385
ailes de moulins,1,not raw cotton,non,545385
ailor,1,not raw cotton,non,545385
ails,204,not raw cotton,non,545385
ails à fauches,1,not raw cotton,non,545385
ails blancs à casser,1,not raw cotton,non,545385
aimant,1,not raw cotton,non,545385
ains à pêcher,43,not raw cotton,non,545385
ains et lignes à pêcher,2,not raw cotton,non,545385
airain,6,not raw cotton,non,545385
airain non ouvré,1,not raw cotton,non,545385
ajamis,276,not raw cotton,non,545385
ajustements,37,not raw cotton,non,545385
ajustements de femme,5,not raw cotton,non,545385
ajustements de soie,2,not raw cotton,non,545385
alambics,17,not raw cotton,non,545385
alambics d'étain,17,not raw cotton,non,545385
alambics de cuivre,2,not raw cotton,non,545385
alambics de terre,1,not raw cotton,non,545385
alana,2,not raw cotton,non,545385
alazar,2,not raw cotton,non,545385
albâtre,5,not raw cotton,non,545385
albâtre brut,3,not raw cotton,non,545385
albâtre et marbre brut et poli,21,not raw cotton,non,545385
albâtre moulé poli ou sculpté,6,not raw cotton,non,545385
alcalis autre que natron et soude,2,not raw cotton,oui,545385
alcalis autre que natron et soudes,2,,non,10816
alcalis salin,1,not raw cotton,non,545385
alènes,5,not raw cotton,non,545385
alibanies,111,not raw cotton,non,545385
alibanis,14,,oui,10816
alicot,1,,non,10816
alizari,18,not raw cotton,non,545385
alizari et garance,165,not raw cotton,non,545385
alizari sèche,7,not raw cotton,non,545385
alkermés,1,not raw cotton,non,545385
alkermès en grains,23,not raw cotton,non,545385
allaya,84,not raw cotton,non,545385
alleaux,1,not raw cotton,non,545385
allemande de poil,10,not raw cotton,oui,545385
allumettes,54,not raw cotton,non,545385
allumettes à vin,29,not raw cotton,non,545385
allumettes de coton,1,not raw cotton,non,545385
allumettes de mêche soufrée,1,not raw cotton,non,545385
allumettes droguées,3,not raw cotton,non,545385
allumettes épicée,2,not raw cotton,non,545385
allumettes opérées et soufrées,1,not raw cotton,non,545385
allumettes soufrées,12,not raw cotton,non,545385
almagro ou crayon rouge,1,not raw cotton,non,545385
almanachs,1,not raw cotton,non,545385
almanachs brochés,2,not raw cotton,non,545385
almanachs en blancs,1,not raw cotton,non,545385
almanachs enjolivés,1,not raw cotton,non,545385
almanachs reliés,1,not raw cotton,non,545385
aloès,211,not raw cotton,non,545385
aloès cabalin,6,not raw cotton,non,545385
aloès commun,1,not raw cotton,non,545385
aloès et opium,2,not raw cotton,non,545385
aloès hépatique,1,not raw cotton,non,545385
aloès moyen,2,not raw cotton,non,545385
aloiset,1,not raw cotton,non,545385
alose,2,not raw cotton,non,545385
alose fumée,1,not raw cotton,non,545385
alose salée,5,not raw cotton,non,545385
aloues,1,not raw cotton,non,545385
alouettes,4,not raw cotton,non,545385
alpargate,37,not raw cotton,non,545385
alphabets,1,not raw cotton,non,545385
alpiste,20,not raw cotton,non,545385
alpiste et millet,9,not raw cotton,non,545385
alquifoux,481,not raw cotton,non,545385
alquifoux en galène,2,not raw cotton,non,545385
alquifoux et mine de plomb,36,not raw cotton,non,545385
alquifoux mine de plomb ou graphite,23,not raw cotton,non,545385
alquifoux ou mine de plomb,1,not raw cotton,non,545385
alquifoux sable plombifère,1,not raw cotton,non,545385
alquitra,3,not raw cotton,non,545385
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,545385
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,545385
alto bassons guitare violons,3,not raw cotton,non,545385
aluchiabanis,3,not raw cotton,oui,545385
alun,1873,not raw cotton,non,545385
alun à cordonnier,1,not raw cotton,non,545385
alun autre que brûlé ou calciné,2,not raw cotton,non,545385
alun bon,2,not raw cotton,non,545385
alun brûlé,1,not raw cotton,non,545385
alun commun,1,not raw cotton,non,545385
alun de glace,1,not raw cotton,non,545385
alun de roche,5,not raw cotton,non,545385
alun de Rome,3,not raw cotton,non,545385
alun de Rome fin rosé,1,not raw cotton,non,545385
alun de Rouen,2,not raw cotton,non,545385
alun de Surde,2,not raw cotton,non,545385
alun du Levant,1,not raw cotton,non,545385
alun en dracy,1,not raw cotton,non,545385
alun en rame,1,,non,10816
alun gâté,1,not raw cotton,non,545385
alun ordinaire,1,not raw cotton,non,545385
alvés,2,not raw cotton,non,545385
amadou,224,not raw cotton,non,545385
amadou et agaric amadouvier,7,not raw cotton,non,545385
amandes,1203,not raw cotton,non,545385
amandes à la praline,4,not raw cotton,non,545385
amandes amères,1,not raw cotton,non,545385
amandes arachis noisettes noix noyaux,2,not raw cotton,non,545385
amandes cassée,6,not raw cotton,non,545385
amandes cassées,384,not raw cotton,non,545385
amandes cassées ou en coque,3,not raw cotton,non,545385
amandes courtes,1,not raw cotton,non,545385
amandes douces,4,not raw cotton,non,545385
amandes en coque,299,not raw cotton,non,545385
amandes et figue et raisin,24,not raw cotton,non,545385
amandes et pelures et prunes et raisin,1,not raw cotton,non,545385
amandes et pruneaux,2,not raw cotton,non,545385
amandes et raisin sec,2,not raw cotton,non,545385
amandes et raisin sec et savon,1,not raw cotton,non,545385
amandes et savon,2,not raw cotton,non,545385
amandes et sucre,1,not raw cotton,non,545385
amandes et verdet,1,not raw cotton,non,545385
amandes fraîches,1,not raw cotton,non,545385
amandes longues,1,not raw cotton,non,545385
amandes mondées,2,not raw cotton,non,545385
amandes sèches,64,not raw cotton,non,545385
amandes sèches et figue sèche et ???,9,not raw cotton,non,545385
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,545385
amaril,1,not raw cotton,oui,545385
amarinage,1,,non,10816
amarine,1,not raw cotton,non,545385
ambrain à grande barrique,1,not raw cotton,non,545385
ambre,42,not raw cotton,non,545385
ambre blanc,1,not raw cotton,non,545385
ambre brut,1,not raw cotton,non,545385
ambre carabé,21,not raw cotton,non,545385
ambre carabé jaune,2,not raw cotton,non,545385
ambre en grains,1,,non,10816
ambre et corail,1,not raw cotton,non,545385
ambre gris,33,not raw cotton,non,545385
ambre jaune,76,not raw cotton,non,545385
ambre moulu,2,not raw cotton,non,545385
ameny,1,not raw cotton,oui,545385
amer,3,not raw cotton,non,545385
amer de laine,1,not raw cotton,non,545385
amertis,4,not raw cotton,non,545385
ameublement,2,not raw cotton,non,545385
ameublement de chitte,1,not raw cotton,non,545385
ami de toilé,1,not raw cotton,non,545385
amidon,1156,not raw cotton,non,545385
amidon alun,1,,non,10816
amidon en grains,1,not raw cotton,non,545385
amidon en poudre,1,,non,10816
amidon et poudre à poudrer,1,not raw cotton,non,545385
ammoniac,7,not raw cotton,non,545385
ammoniac et sel,21,not raw cotton,non,545385
ammonium,1,not raw cotton,non,545385
amomum,14,not raw cotton,non,545385
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,545385
amomum verum,2,not raw cotton,non,545385
amurca,4,not raw cotton,non,545385
anabasse,121,not raw cotton,non,545385
anabasse bajutapau,3,,non,10816
anabasse corat nicaneas platille,2,,non,10816
anacardes,2,not raw cotton,non,545385
anacoste,3,not raw cotton,non,545385
ananas,1,not raw cotton,non,545385
ananas confit,2,not raw cotton,non,545385
ananas et pommes de grenade,1,not raw cotton,non,545385
ananas planté,1,not raw cotton,non,545385
anatomie,1,not raw cotton,non,545385
anatose,3,not raw cotton,non,545385
anches de tonneaux,2,not raw cotton,non,545385
anchois,849,not raw cotton,non,545385
anchois câpres et olives,10,not raw cotton,non,545385
anchois câpres etc.,1,not raw cotton,non,545385
anchois câpres olives,1,not raw cotton,non,545385
anchois et boutargue,13,not raw cotton,non,545385
anchois et câpres,5,not raw cotton,non,545385
anchois et sardes,1,not raw cotton,non,545385
anchois et sardines,5,not raw cotton,non,545385
anchois mariné,6,not raw cotton,non,545385
anchois mariné et salé,39,not raw cotton,non,545385
anchois salé et mariné,2,not raw cotton,non,545385
anchois salés,5,not raw cotton,non,545385
anchois salés et marinés,9,not raw cotton,non,545385
ancres,5,not raw cotton,non,545385
ancres de chaudon,1,not raw cotton,non,545385
ancres de fer,544,not raw cotton,non,545385
ancres de fer à chaudrons,1,not raw cotton,non,545385
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,545385
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,545385
ancres de fer et embarcations,2,not raw cotton,non,545385
ancres et embarcations,5,not raw cotton,non,545385
ancres et grappins de fer,1,not raw cotton,non,545385
ancres gravelées,1,not raw cotton,non,545385
ancres neuves,3,not raw cotton,non,545385
ancres vides,4,not raw cotton,non,545385
ancres vieilles,1,,non,10816
ancres vieilles vides,1,not raw cotton,non,545385
andolium,2,not raw cotton,non,545385
andouilles,43,not raw cotton,non,545385
andouillette,1,not raw cotton,non,545385
ânes,173,not raw cotton,non,545385
ânes et ânesses,9,not raw cotton,non,545385
ânes et mulets,11,not raw cotton,non,545385
ânesses,1,not raw cotton,non,545385
angélique,28,not raw cotton,non,545385
angélique du Rozème,1,not raw cotton,non,545385
anguilles,22,not raw cotton,non,545385
anguilles et truites,1,not raw cotton,non,545385
anguilles fraîches,1,not raw cotton,non,545385
anguilles marinées,1,not raw cotton,non,545385
anguilles salées,22,not raw cotton,non,545385
anille,1,not raw cotton,non,545385
animaux,5,not raw cotton,non,545385
anis,519,not raw cotton,non,545385
anis et rac et rhum etc.,2,not raw cotton,non,545385
anis et sucre,1,not raw cotton,non,545385
anis vert,94,not raw cotton,non,545385
anis vert à distiller,2,not raw cotton,non,545385
anisette,112,not raw cotton,non,545385
anisette au fiasque,6,not raw cotton,non,545385
anisette de Bordeaux,2,not raw cotton,non,545385
anneau de cuivre,1,,non,10816
anneau de fer,2,not raw cotton,non,545385
anneaux de cuivre,1,not raw cotton,non,545385
anneaux de fer,1,,non,10816
ânon,2,not raw cotton,non,545385
anspects,123,not raw cotton,non,545385
anspects de 3 à 4 pieds,1,not raw cotton,non,545385
anspects de bois,27,not raw cotton,non,545385
anspects de sapin,1,not raw cotton,non,545385
antale,3,not raw cotton,non,545385
antale et cauris,1,not raw cotton,non,545385
antchibanis,9,not raw cotton,oui,545385
antenelle,1,not raw cotton,non,545385
antennes,2,not raw cotton,non,545385
antennes et mâts de bateaux,1,not raw cotton,non,545385
antimoine,221,not raw cotton,non,545385
antimoine cru,27,not raw cotton,non,545385
antimoine métallique et sulfuré,2,not raw cotton,non,545385
antimoine préparé,2,not raw cotton,non,545385
antimoine vert,1,not raw cotton,non,545385
antofle,1,not raw cotton,non,545385
antofle de girofle,11,not raw cotton,non,545385
apasier,1,not raw cotton,non,545385
apier,3,not raw cotton,non,545385
apios,7,not raw cotton,non,545385
apparaux,1,,non,10816
apparaux et bâtiments de mer,38,not raw cotton,non,545385
apprêtée à toiler les livres,1,not raw cotton,non,545385
apprêtée pour parchemins,1,not raw cotton,non,545385
apprêts,1,,non,10816
arachis olives fraîches,1,not raw cotton,non,545385
arains,6,not raw cotton,non,545385
arak,17,not raw cotton,non,545385
arbalètes,1,not raw cotton,non,545385
arbalètrie et cartes marines,1,,non,10816
arbalètrrie et cartes marines,1,not raw cotton,oui,545385
arbres,7,not raw cotton,non,545385
arbres à fruits,2,not raw cotton,non,545385
arbres à planter,142,not raw cotton,non,545385
arbres châtaignier,1,not raw cotton,non,545385
arbres d' ???,1,not raw cotton,non,545385
arbres d'auban,1,not raw cotton,non,545385
arbres de sapin,1,not raw cotton,non,545385
arbres et arbrisseaux,25,not raw cotton,non,545385
arbres et arbrisseaux à fruits,1,not raw cotton,non,545385
arbres et arbrisseaux sauvages,1,not raw cotton,non,545385
arbres et arbustes,6,not raw cotton,non,545385
arbres et plants,1,not raw cotton,non,545385
arbres fruitiers,87,not raw cotton,non,545385
arbres marronniers à planter,1,not raw cotton,non,545385
arbres nains,1,not raw cotton,non,545385
arbres tilleul,3,not raw cotton,non,545385
arbrisseaux,8,not raw cotton,non,545385
arbustes,3,not raw cotton,non,545385
arcanette,1,not raw cotton,non,545385
arcanie,1,not raw cotton,non,545385
arcanson,4,not raw cotton,non,545385
arcanum duplicatum,2,not raw cotton,non,545385
archets de violons,1,not raw cotton,non,545385
archets et violon,1,not raw cotton,non,545385
archiabanis,2,not raw cotton,oui,545385
arçons de bas de bois,1,not raw cotton,non,545385
arçons de bois,1,not raw cotton,non,545385
arçons de selles,14,not raw cotton,non,545385
arçons démontés,1,not raw cotton,non,545385
ardoise,365,not raw cotton,non,545385
ardoise à piler,1,not raw cotton,non,545385
ardoise commune,2,not raw cotton,non,545385
ardoise dite chérubin et à mortier,1,not raw cotton,non,545385
ardoise dite grande voisine,1,not raw cotton,non,545385
ardoise dite moyenne voisine,1,not raw cotton,non,545385
ardoise dite petite voisine,1,not raw cotton,non,545385
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,545385
ardoise en carreaux,1,not raw cotton,non,545385
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,545385
ardoise en carreaux ou en table,7,not raw cotton,non,545385
ardoise en livret,1,not raw cotton,non,545385
ardoise encadrée,1,not raw cotton,non,545385
ardoise encadrée et en livret,1,not raw cotton,non,545385
ardoise non travaillée,1,not raw cotton,non,545385
ardoise pour fenêtre,6,not raw cotton,non,545385
ardoise pour toiture,8,not raw cotton,non,545385
ardoise pour toiture au kilogramme,1,not raw cotton,non,545385
ardoise pour toiture au nombre,2,not raw cotton,non,545385
ardoise verte,1,not raw cotton,non,545385
ardoises,1,,non,10816
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,545385
arelles de baleine,1,,non,10816
argent,11,not raw cotton,non,545385
argent battu,1,not raw cotton,non,545385
argent battu et en feuille,2,not raw cotton,non,545385
argent battu filé laminé et tiré,3,not raw cotton,non,545385
argent brisé et en lingots et en masses,1,not raw cotton,non,545385
argent brûlé,1,not raw cotton,non,545385
argent brut,1,not raw cotton,non,545385
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,545385
argent carragoux,2,not raw cotton,non,545385
argent en barils,1,not raw cotton,non,545385
argent en barres,2,not raw cotton,non,545385
argent en lingots,18,not raw cotton,non,545385
argent en lingots par Calais,1,not raw cotton,non,545385
argent et or,237,not raw cotton,non,545385
argent et or billon,1,not raw cotton,non,545385
argent faux,9,not raw cotton,non,545385
argent faux en fil cantilles etc.,2,not raw cotton,non,545385
argent faux et or faux,53,not raw cotton,non,545385
argent faux et or faux traits,1,not raw cotton,non,545385
argent fin,1,not raw cotton,non,545385
argent monnayé et nogat d'or,4,not raw cotton,non,545385
argent talari,0,not raw cotton,oui,545385
argent vif,3,not raw cotton,non,545385
argenterie,732,not raw cotton,non,545385
argenterie épée,7,not raw cotton,non,545385
argenterie et bijouterie,14,not raw cotton,non,545385
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,545385
argenterie et orfèvrerie,122,not raw cotton,non,545385
argenterie et orfèvrerie vermeil,37,not raw cotton,non,545385
argenterie neuve,4,not raw cotton,non,545385
argenterie vieille,12,not raw cotton,non,545385
argile et terre pour engrais,15,not raw cotton,non,545385
arins,1,not raw cotton,non,545385
aristoloche,68,not raw cotton,non,545385
armement de tables,3,not raw cotton,non,545385
armes,243,not raw cotton,non,545385
armes à feu,368,not raw cotton,non,545385
armes à feu de guerre,2,not raw cotton,non,545385
armes à feu de guerre et de traite,1,not raw cotton,non,545385
armes à feu de guerre portatives,2,not raw cotton,non,545385
armes à feu de luxe,4,not raw cotton,non,545385
armes à feu de luxe ou de traite,3,not raw cotton,non,545385
armes à feu de munitions,2,not raw cotton,non,545385
armes à feu de munitions fines,4,not raw cotton,non,545385
armes à feu de traite,1,not raw cotton,non,545385
armes à feu et artillerie,1,not raw cotton,non,545385
armes à feu et de traite,1,not raw cotton,non,545385
armes à feu et fusils,1,not raw cotton,non,545385
armes armureries,1,not raw cotton,non,545385
armes autres que de guerre à feu,1,not raw cotton,non,545385
armes autres que de guerre blanches,1,not raw cotton,non,545385
armes blanches,201,not raw cotton,non,545385
armes blanches de guerre,1,not raw cotton,non,545385
armes blanches de guerre et de traite,1,not raw cotton,non,545385
armes blanches de luxe,2,not raw cotton,non,545385
armes blanches de luxe ou de traite,3,not raw cotton,non,545385
armes blanches de traite,1,not raw cotton,non,545385
armes de chasse ou de luxe à feu,2,not raw cotton,non,545385
armes de chasse ou de luxe blanches,2,not raw cotton,non,545385
armes de guerre,2,not raw cotton,non,545385
armes différentes,1,not raw cotton,non,545385
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,545385
armes et munitions,9,not raw cotton,non,545385
armes lames,1,not raw cotton,non,545385
armes remontrances,1,not raw cotton,non,545385
armoires,57,not raw cotton,non,545385
armoires ayant servi,1,not raw cotton,non,545385
armoires d'acajou,12,not raw cotton,non,545385
armoires de bois,1,not raw cotton,non,545385
armoires de bois de noyer,1,not raw cotton,non,545385
armoires de bois de sapin peintes,1,not raw cotton,non,545385
armoires de bois des Indes,1,not raw cotton,non,545385
armoires de chêne,9,not raw cotton,non,545385
armoires de chêne ornée,1,not raw cotton,non,545385
armoires de noyer,9,not raw cotton,non,545385
armoires de sapin,3,not raw cotton,non,545385
armoires et commodes,1,not raw cotton,non,545385
armoires vieilles,2,not raw cotton,non,545385
armoisin,46,not raw cotton,non,545385
armure de fer,1,not raw cotton,non,545385
armure vieille,1,not raw cotton,non,545385
arnas,1,not raw cotton,non,545385
arpois,1,not raw cotton,oui,545385
arquebuse,1,not raw cotton,non,545385
arrangas,1,not raw cotton,non,545385
arrosoirs,6,not raw cotton,non,545385
arrosoirs de bois,2,not raw cotton,non,545385
arrosoirs de cuivre,1,not raw cotton,non,545385
arrosoirs de fer,1,,non,10816
arrosoirs de fer-blanc,6,not raw cotton,non,545385
arrosoirs de sapin,1,not raw cotton,non,545385
arrosoirs de terre,1,not raw cotton,non,545385
arrowroot,1,not raw cotton,non,545385
arséniate de potasse,2,not raw cotton,non,545385
arsenic,410,not raw cotton,non,545385
arsenic métallique,6,not raw cotton,non,545385
artichauts,78,not raw cotton,non,545385
artichauts champignons et truffes,2,not raw cotton,non,545385
artichauts confits,68,not raw cotton,non,545385
artichauts frais,17,not raw cotton,non,545385
artichauts marinés,2,not raw cotton,non,545385
artichauts secs,6,not raw cotton,non,545385
artifice,5,not raw cotton,non,545385
artifice fusées etc.,1,not raw cotton,non,545385
artillerie,6,not raw cotton,non,545385
asa fœtida,123,not raw cotton,non,545385
asperges,9,not raw cotton,non,545385
asperges confites,1,not raw cotton,non,545385
asperges et scorsonères,1,not raw cotton,non,545385
asphaltum,19,not raw cotton,non,545385
assiette,1,not raw cotton,non,545385
assiette de Biarritz,1,not raw cotton,non,545385
assiette de bois,1,not raw cotton,non,545385
assiette de faïence,8,not raw cotton,non,545385
assiette de porcelaine,3,not raw cotton,non,545385
assiette de porcelaine des Indes,1,not raw cotton,non,545385
assiette de terre,6,not raw cotton,non,545385
assiette et plats de terre,1,not raw cotton,non,545385
asustum,1,not raw cotton,non,545385
atastes,1,not raw cotton,non,545385
atchiabanis,14,,oui,10816
atlas,2,not raw cotton,non,545385
atlas à la feuille d'or,1,,non,10816
atlas et instruments de marine,1,not raw cotton,non,545385
atlas jaspé,1,,non,10816
attaches de cuivre,1,not raw cotton,non,545385
attelles de colliers,14,not raw cotton,non,545385
aube,1,not raw cotton,non,545385
auchinoise,2,not raw cotton,non,545385
auclimes,2,not raw cotton,non,545385
auf,117,not raw cotton,non,545385
auf ouvré,0,not raw cotton,oui,545385
auf travaillé,0,not raw cotton,oui,545385
auf travaillé en cordes,0,not raw cotton,oui,545385
augemy,2,not raw cotton,non,545385
auges,3,not raw cotton,non,545385
auges de carreaux,2,not raw cotton,non,545385
augustins,2,not raw cotton,non,545385
aurcsats,1,not raw cotton,non,545385
aurcsats étoile,1,not raw cotton,non,545385
aussière,2,not raw cotton,non,545385
autel de marbre,2,not raw cotton,non,545385
aux travaux du Roi,2,,non,10816
avelanèdes,59,not raw cotton,non,545385
avelines,8,not raw cotton,non,545385
avelines et noisettes sèches,22,not raw cotton,non,545385
avelines faînes noisettes noix,1,not raw cotton,non,545385
