simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
affûts de bois,1,non,,46788
affûts de canons,12,non,not raw cotton,828411
affûts de fer,1,non,,46788
affûts de fusils,2,non,not raw cotton,828411
affûts de fûts à canons,1,non,not raw cotton,828411
affûts et canons,1,non,not raw cotton,828411
agaric,156,non,not raw cotton,828411
agaric amadouvier,6,non,not raw cotton,828411
agaric amadouvier brut,4,non,not raw cotton,828411
agaric amadouvier brut et préparé,12,non,not raw cotton,828411
agaric amadouvier préparé,6,non,not raw cotton,828411
agaric brut et préparé,6,non,not raw cotton,828411
agaric de mélèze,4,non,not raw cotton,828411
agaric fin,1,non,not raw cotton,828411
agaric gros,2,non,not raw cotton,828411
agate,13,non,not raw cotton,828411
agate autre que chique et ouvrages,2,non,,46788
agate autre que chique et ouvrée,0,oui,not raw cotton,828411
agate brute,4,non,not raw cotton,828411
agate chique et ouvrée,0,oui,not raw cotton,828411
agate en pierres,2,non,,46788
agate fine,1,non,not raw cotton,828411
agate montée,1,non,not raw cotton,828411
agate ouvrée,0,oui,not raw cotton,828411
agneau,118,non,not raw cotton,828411
agneau commun,7,non,not raw cotton,828411
agneau en vie,6,non,not raw cotton,828411
agneau et cabris,122,non,not raw cotton,828411
agneau mérinos et métis,7,non,not raw cotton,828411
agneau mouton commun,1,non,,46788
agnelines et crottelins,36,non,not raw cotton,828411
agobille,4,non,,46788
agoutals,4,non,not raw cotton,828411
agoutals de bois,5,non,not raw cotton,828411
agrément,15,non,not raw cotton,828411
agrément au quart,3,non,not raw cotton,828411
agrément d'argent,2,non,not raw cotton,828411
agrément d'or,1,non,not raw cotton,828411
agrément d'or et d'argent,5,non,not raw cotton,828411
agrément de fil,9,non,not raw cotton,828411
agrément de fil et de soie,3,non,not raw cotton,828411
agrément de fleur,1,non,not raw cotton,828411
agrément de soie,58,non,not raw cotton,828411
agrément de soie et d'argent,1,non,not raw cotton,828411
agrément de soie or et argent faux,1,non,not raw cotton,828411
agrément pour robes,1,non,,46788
agréments de soie et milleret,13,non,not raw cotton,828411
agréments et milleret,38,non,not raw cotton,828411
agrès,29,non,not raw cotton,828411
agrès apparaux de navire et embarcations,6,non,not raw cotton,828411
agrès apparaux et embarcations,2,non,not raw cotton,828411
agrès de navire et jeux de voile,14,non,not raw cotton,828411
agrès et apparaux,2,non,not raw cotton,828411
agrès et apparaux d'or navire,1,non,,46788
agrès et bâtiments de mer,10,non,not raw cotton,828411
agrès et embarcations,8,non,not raw cotton,828411
agrès et voile de navire,1,oui,not raw cotton,828411
aigles,4,non,not raw cotton,828411
aigre de cèdre,16,non,not raw cotton,828411
aigre de cidre,5,non,not raw cotton,828411
aigre de vitriol,18,non,not raw cotton,828411
aigrettes,11,non,not raw cotton,828411
aigrettes de fil d'or et d'argent,1,non,not raw cotton,828411
aigrettes de soie,1,non,not raw cotton,828411
aigrettes de soie et argent,1,non,not raw cotton,828411
aigrettes de verre,1,non,,46788
aigrettes et bavolets,1,non,not raw cotton,828411
aiguières d'étain,1,non,not raw cotton,828411
aiguilles,355,non,not raw cotton,828411
aiguilles à boîtes,1,non,not raw cotton,828411
aiguilles à coudre,60,non,not raw cotton,828411
aiguilles à coudre voiles,1,non,not raw cotton,828411
aiguilles à ralingue,1,non,not raw cotton,828411
aiguilles à tabac,1,non,not raw cotton,828411
aiguilles à toile,1,non,not raw cotton,828411
aiguilles d'emballage,2,non,not raw cotton,828411
aiguilles de mercerie fine,4,non,not raw cotton,828411
aiguilles epars de sapin,1,non,not raw cotton,828411
aiguilles et épingles,1,non,not raw cotton,828411
aiguilles et épingles de mercerie fine,3,non,not raw cotton,828411
aiguilles et mercerie fine,2,non,not raw cotton,828411
aiguilles grosses,1,non,not raw cotton,828411
aiguilles pour voile,41,non,not raw cotton,828411
aiguillettes,1,non,not raw cotton,828411
aiguillettes de cuir,1,non,,46788
aiguillettes de peau,1,non,,46788
ail,2,oui,not raw cotton,828411
ailes,17,non,not raw cotton,828411
ailes de fléaux,3,non,not raw cotton,828411
ailes de moulins,6,non,not raw cotton,828411
ailor,0,non,not raw cotton,828411
ails,295,non,not raw cotton,828411
ails à fauches,1,non,not raw cotton,828411
ails blancs à casser,1,non,not raw cotton,828411
aimant,1,non,not raw cotton,828411
ains à pêcher,47,non,not raw cotton,828411
ains et lignes à pêcher,2,non,not raw cotton,828411
airain,7,non,not raw cotton,828411
airain non ouvré,4,non,not raw cotton,828411
ajamis,308,non,not raw cotton,828411
ajustements,37,non,not raw cotton,828411
ajustements de femme,5,non,not raw cotton,828411
ajustements de soie,2,non,not raw cotton,828411
alambics,17,non,not raw cotton,828411
alambics d'étain,18,non,not raw cotton,828411
alambics de cuivre,2,non,not raw cotton,828411
alambics de terre,1,non,not raw cotton,828411
alana,2,non,not raw cotton,828411
alazar,2,non,not raw cotton,828411
albâtre,5,non,not raw cotton,828411
albâtre brut,3,non,not raw cotton,828411
albâtre et marbre brut et poli,21,non,not raw cotton,828411
albâtre moulé poli ou sculpté,6,non,not raw cotton,828411
alcalis autre que natron et soude,2,oui,not raw cotton,828411
alcalis autre que natron et soudes,2,non,,46788
alcalis salin,1,non,not raw cotton,828411
aleine à cordonnier en acier et en fer,1,non,,46788
alènes,5,non,not raw cotton,828411
alènes à cordonnier en acier et en fer,1,oui,,46788
algue marine,1,non,,46788
ali,0,non,,46788
alibanies,115,non,not raw cotton,828411
alibanis,14,oui,,46788
alicot,0,non,,46788
alizari,31,non,not raw cotton,828411
alizari et garance,167,non,not raw cotton,828411
alizari sèche,7,non,not raw cotton,828411
alkermés,1,non,not raw cotton,828411
alkermès en grains,25,non,not raw cotton,828411
allaya,91,non,not raw cotton,828411
alleaux,1,non,not raw cotton,828411
allemande de poil,10,oui,not raw cotton,828411
allumettes,138,non,not raw cotton,828411
allumettes à vin,32,non,not raw cotton,828411
allumettes de coton,1,non,not raw cotton,828411
allumettes de mêche soufrée,1,non,not raw cotton,828411
allumettes droguées,3,non,not raw cotton,828411
allumettes épicée,2,non,not raw cotton,828411
allumettes opérées et soufrées,1,non,not raw cotton,828411
allumettes soufrées,13,non,not raw cotton,828411
almagro ou crayons rouges,2,non,not raw cotton,828411
almanachs,1,non,not raw cotton,828411
almanachs brochés,2,non,not raw cotton,828411
almanachs en blancs,1,non,not raw cotton,828411
almanachs enjolivés,2,non,not raw cotton,828411
almanachs reliés,1,non,not raw cotton,828411
aloès,263,non,not raw cotton,828411
aloès cabalin,5,non,not raw cotton,828411
aloès commun,1,non,not raw cotton,828411
aloès et opium,2,non,not raw cotton,828411
aloès hépatique,1,non,not raw cotton,828411
aloès moyen,2,non,not raw cotton,828411
aloiset,1,non,not raw cotton,828411
alose,8,non,not raw cotton,828411
alose fumée,4,non,not raw cotton,828411
alose salée,5,non,not raw cotton,828411
aloues,1,non,not raw cotton,828411
alouettes,5,non,not raw cotton,828411
alpargate,36,non,not raw cotton,828411
alphabets,1,non,not raw cotton,828411
alpiste,22,non,not raw cotton,828411
alpiste et millet,9,non,not raw cotton,828411
alquifoux,519,non,not raw cotton,828411
alquifoux en galène,2,non,not raw cotton,828411
alquifoux et mine de plomb,36,non,not raw cotton,828411
alquifoux mine de plomb ou graphite,23,non,not raw cotton,828411
alquifoux ou mine de plomb,3,non,not raw cotton,828411
alquifoux sable plombifère,1,non,not raw cotton,828411
alquitra,3,non,not raw cotton,828411
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not raw cotton,828411
alto basses contrebasses guitare lyres violes violons,2,non,not raw cotton,828411
alto bassons guitare violons,3,non,not raw cotton,828411
aluchiabanis,3,oui,not raw cotton,828411
alun,2534,non,not raw cotton,828411
alun à cordonnier,1,non,not raw cotton,828411
alun autre que brûlé ou calciné,2,non,not raw cotton,828411
alun bon,2,non,not raw cotton,828411
alun brûlé,1,non,not raw cotton,828411
alun commun,1,non,not raw cotton,828411
alun de glace,1,non,not raw cotton,828411
alun de roche,5,non,not raw cotton,828411
alun de Rome,3,non,not raw cotton,828411
alun de Rome fin rosé,1,non,not raw cotton,828411
alun de Rouen,2,non,not raw cotton,828411
alun de Surde,2,non,not raw cotton,828411
alun du Levant,1,non,not raw cotton,828411
alun en dracy,1,non,not raw cotton,828411
alun en rame,1,non,,46788
alun gâté,1,non,not raw cotton,828411
alun ordinaire,1,non,not raw cotton,828411
alvés,0,non,not raw cotton,828411
amadou,344,non,not raw cotton,828411
amadou et agaric amadouvier,7,non,not raw cotton,828411
amandes,2281,non,not raw cotton,828411
amandes à la praline,4,non,not raw cotton,828411
amandes amères,2,non,not raw cotton,828411
amandes arachis noisettes noix noyaux,2,non,not raw cotton,828411
amandes cassée,7,oui,not raw cotton,828411
amandes cassées,456,non,not raw cotton,828411
amandes cassées ou en coque,3,oui,not raw cotton,828411
amandes cassées ou en coques,3,non,,46788
amandes courtes,102,non,not raw cotton,828411
amandes douces,5,non,not raw cotton,828411
amandes en coque,438,oui,not raw cotton,828411
amandes en coques,460,non,,46788
amandes et figue et raisin,33,non,not raw cotton,828411
amandes et noisettes et raisins secs,2,non,,46788
amandes et noix et noisettes,100,non,,46788
amandes et pelures et prunes et raisin,0,non,not raw cotton,828411
amandes et pruneaux,82,non,not raw cotton,828411
amandes et raisin sec,17,non,not raw cotton,828411
amandes et raisin sec et savon,1,non,not raw cotton,828411
amandes et savon,13,non,not raw cotton,828411
amandes et sucre,25,non,not raw cotton,828411
amandes et verdet,33,non,not raw cotton,828411
amandes fraîches,1,non,not raw cotton,828411
amandes longues,65,non,not raw cotton,828411
amandes mondées,2,non,not raw cotton,828411
amandes sèches,64,non,not raw cotton,828411
amandes sèches et figue sèche et ???,0,non,not raw cotton,828411
amandes sèches et figue sèche et raisin sec,135,non,not raw cotton,828411
amaril,1,oui,not raw cotton,828411
amarinage,10,non,,46788
amarine,1,non,not raw cotton,828411
ambrain à grande barrique,1,non,not raw cotton,828411
ambre,43,non,not raw cotton,828411
ambre blanc,1,non,not raw cotton,828411
ambre brut,19,non,not raw cotton,828411
ambre carabé,22,non,not raw cotton,828411
ambre carabé jaune,2,non,not raw cotton,828411
ambre en grains,1,non,,46788
ambre et corail,1,non,not raw cotton,828411
ambre gris,40,non,not raw cotton,828411
ambre jaune,90,non,not raw cotton,828411
ambre moulu,3,non,not raw cotton,828411
ameny,1,oui,not raw cotton,828411
amer,5,non,not raw cotton,828411
amer de laine,1,non,not raw cotton,828411
amertis,5,non,not raw cotton,828411
ameublement,3,non,not raw cotton,828411
ameublement de chitte,1,non,not raw cotton,828411
ami de toilé,1,non,not raw cotton,828411
amidon,1347,non,not raw cotton,828411
amidon alun,1,non,,46788
amidon en grains,1,non,not raw cotton,828411
amidon en poudre,3,non,,46788
amidon et poudre à poudrer,132,non,not raw cotton,828411
ammoniac,7,non,not raw cotton,828411
ammoniac et sel,26,non,not raw cotton,828411
ammonium,1,non,not raw cotton,828411
amomum,16,non,not raw cotton,828411
amomum et fèves de tonka et noix de ravensara,2,non,not raw cotton,828411
amomum verum,2,non,not raw cotton,828411
amurca,4,non,not raw cotton,828411
anabasse,129,non,not raw cotton,828411
anabasse bajutapau,3,non,,46788
anabasse corat nicaneas platille,2,non,,46788
anacardes,2,non,not raw cotton,828411
anacoste,3,non,not raw cotton,828411
ananas,12,non,not raw cotton,828411
ananas confit,2,non,not raw cotton,828411
ananas et pommes de grenade,8,non,not raw cotton,828411
ananas planté,1,non,not raw cotton,828411
anatomie,1,non,not raw cotton,828411
anatose,3,non,not raw cotton,828411
anches de tonneaux,2,non,not raw cotton,828411
anchois,1185,non,not raw cotton,828411
anchois câpres et olives,10,non,not raw cotton,828411
anchois câpres etc.,1,non,not raw cotton,828411
anchois câpres olives,1,non,not raw cotton,828411
anchois et boutargue,13,non,not raw cotton,828411
anchois et câpres,5,non,not raw cotton,828411
anchois et câpres et olives,1,non,,46788
anchois et sardes,1,non,not raw cotton,828411
anchois et sardines,5,non,not raw cotton,828411
anchois mariné,10,non,not raw cotton,828411
anchois mariné et salé,39,non,not raw cotton,828411
anchois salé,2,non,,46788
anchois salé et mariné,2,non,not raw cotton,828411
anchois salés,4,non,not raw cotton,828411
anchois salés et marinés,9,non,not raw cotton,828411
ancres,56,non,not raw cotton,828411
ancres de chaudon,1,non,not raw cotton,828411
ancres de fer,609,non,not raw cotton,828411
ancres de fer à chaudrons,1,non,not raw cotton,828411
ancres de fer au-dessus de 250 kilogrammes,1,non,not raw cotton,828411
ancres de fer de 250 kilogrammes et au-dessous,1,non,not raw cotton,828411
ancres de fer et embarcations,2,non,not raw cotton,828411
ancres et embarcations,5,non,not raw cotton,828411
ancres et grappins de fer,1,non,not raw cotton,828411
ancres et ouvrages de fer,2,non,,46788
ancres gravelées,1,non,not raw cotton,828411
ancres neuves,3,non,not raw cotton,828411
ancres vides,5,non,not raw cotton,828411
ancres vieilles,1,non,,46788
ancres vieilles vides,1,non,not raw cotton,828411
andolium,5,non,not raw cotton,828411
andouilles,45,non,not raw cotton,828411
andouillette,1,non,not raw cotton,828411
ânes,183,non,not raw cotton,828411
ânes et ânesses,97,non,not raw cotton,828411
ânes et mulets,11,non,not raw cotton,828411
ânesses,1,non,not raw cotton,828411
angélique,29,non,not raw cotton,828411
angélique du Rozème,1,non,not raw cotton,828411
anguilles,26,non,not raw cotton,828411
anguilles et truites,118,non,not raw cotton,828411
anguilles fraîches,1,non,not raw cotton,828411
anguilles marinées,1,non,not raw cotton,828411
anguilles salées,26,non,not raw cotton,828411
anille,1,non,not raw cotton,828411
animaux,5,non,not raw cotton,828411
anis,598,non,not raw cotton,828411
anis et rac et rhum etc.,101,non,not raw cotton,828411
anis et sucre,1,non,not raw cotton,828411
anis vert,100,non,not raw cotton,828411
anis vert à distiller,2,non,not raw cotton,828411
anisette,115,non,not raw cotton,828411
anisette au fiasque,6,non,not raw cotton,828411
anisette de Bordeaux,2,non,not raw cotton,828411
anneau de cuivre,1,non,,46788
anneau de fer,3,non,not raw cotton,828411
anneaux de cuivre,1,non,not raw cotton,828411
anneaux de fer,1,non,,46788
ânon,2,non,not raw cotton,828411
anspects,125,non,not raw cotton,828411
anspects de 3 à 4 pieds,1,non,not raw cotton,828411
anspects de bois,22,non,not raw cotton,828411
anspects de sapin,1,non,not raw cotton,828411
antale,3,non,not raw cotton,828411
antale et cauris,1,non,not raw cotton,828411
antchibanis,9,oui,not raw cotton,828411
antenelle,1,non,not raw cotton,828411
antennes,2,non,not raw cotton,828411
antennes et mâts de bateaux,1,non,not raw cotton,828411
antimoine,294,non,not raw cotton,828411
antimoine cru,29,non,not raw cotton,828411
antimoine métallique et sulfuré,2,non,not raw cotton,828411
antimoine préparé,2,non,not raw cotton,828411
antimoine vert,1,non,not raw cotton,828411
antofle,1,non,not raw cotton,828411
antofle de girofle,11,non,not raw cotton,828411
apasier,1,non,not raw cotton,828411
apier,3,non,not raw cotton,828411
apios,7,non,not raw cotton,828411
apparaux,1,non,,46788
apparaux et bâtiments de mer,38,non,not raw cotton,828411
apprêtée à toiler les livres,2,non,not raw cotton,828411
apprêtée pour parchemins,2,non,not raw cotton,828411
apprêts,0,non,,46788
arachis olives fraîches,1,non,not raw cotton,828411
arains,6,non,not raw cotton,828411
arak,17,non,not raw cotton,828411
arbalètes,7,non,not raw cotton,828411
arbalètrie et cartes marines,1,non,,46788
arbalètrrie et cartes marines,1,oui,not raw cotton,828411
arbres,51,non,not raw cotton,828411
arbres à fruits,2,non,not raw cotton,828411
arbres à planter,144,non,not raw cotton,828411
arbres à planter pommiers,1,non,,46788
arbres châtaignier,4,non,not raw cotton,828411
arbres d' ???,1,non,not raw cotton,828411
arbres d'auban,1,non,not raw cotton,828411
arbres de sapin,1,non,not raw cotton,828411
arbres et arbrisseaux,25,non,not raw cotton,828411
arbres et arbrisseaux à fruits,134,non,not raw cotton,828411
arbres et arbrisseaux sauvages,138,non,not raw cotton,828411
arbres et arbustes,6,non,not raw cotton,828411
arbres et plants,1,non,not raw cotton,828411
arbres fruitiers,97,non,not raw cotton,828411
arbres marronniers à planter,1,non,not raw cotton,828411
arbres nains,1,non,not raw cotton,828411
arbres tilleul,5,non,not raw cotton,828411
arbrisseaux,10,non,not raw cotton,828411
arbustes,4,non,not raw cotton,828411
arcanette,1,non,not raw cotton,828411
arcanie,2,non,not raw cotton,828411
arcanson,4,non,not raw cotton,828411
arcanum duplicatum,2,non,not raw cotton,828411
archets de violons,19,non,not raw cotton,828411
archets et violon,1,non,not raw cotton,828411
archiabanis,2,oui,not raw cotton,828411
arçons de bas de bois,1,non,not raw cotton,828411
arçons de bois,1,non,not raw cotton,828411
arçons de selles,24,non,not raw cotton,828411
arçons démontés,1,non,not raw cotton,828411
ardoise,390,non,not raw cotton,828411
ardoise à écrire,1,non,,46788
ardoise à piler,1,non,not raw cotton,828411
ardoise commune,215,non,not raw cotton,828411
ardoise dite chérubin et à mortier,63,non,not raw cotton,828411
ardoise dite grande voisine,2,non,not raw cotton,828411
ardoise dite moyenne voisine,3,non,not raw cotton,828411
ardoise dite petite voisine,2,non,not raw cotton,828411
ardoise dite voisine grande moyenne et petite,7,non,not raw cotton,828411
ardoise en carreaux,2,non,not raw cotton,828411
ardoise en carreaux et d'1 pied carré,1,non,not raw cotton,828411
ardoise en carreaux ou en table,7,non,not raw cotton,828411
ardoise en livret,7,non,not raw cotton,828411
ardoise encadrée,2,non,not raw cotton,828411
ardoise encadrée et en livret,71,non,not raw cotton,828411
ardoise non travaillée,8,non,not raw cotton,828411
ardoise pour fenêtre,6,non,not raw cotton,828411
ardoise pour toiture,8,non,not raw cotton,828411
ardoise pour toiture au kilogramme,1,non,not raw cotton,828411
ardoise pour toiture au nombre,2,non,not raw cotton,828411
ardoise verte,1,non,not raw cotton,828411
ardoises,3,non,,46788
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not raw cotton,828411
arelles de baleine,1,non,,46788
argent,12,non,not raw cotton,828411
argent battu,1,non,not raw cotton,828411
argent battu et en feuille,2,non,not raw cotton,828411
argent battu filé laminé et tiré,3,non,not raw cotton,828411
argent brisé et en lingots et en masses,1,non,not raw cotton,828411
argent brûlé,9,non,not raw cotton,828411
argent brut,1,non,not raw cotton,828411
argent brut en lingot et en masse ouvrages détruits,2,non,not raw cotton,828411
argent carragoux,2,non,not raw cotton,828411
argent en barils,2,non,not raw cotton,828411
argent en barres,17,non,not raw cotton,828411
argent en lingots,27,non,not raw cotton,828411
argent en lingots par Calais,1,non,not raw cotton,828411
argent et or,237,non,not raw cotton,828411
argent et or billon,8,non,not raw cotton,828411
argent et or et bijouterie,1,non,,46788
argent faux,9,non,not raw cotton,828411
argent faux en fil cantilles etc.,3,non,not raw cotton,828411
argent faux et or faux,54,non,not raw cotton,828411
argent faux et or faux traits,5,non,not raw cotton,828411
argent fin,1,non,not raw cotton,828411
argent monnayé et nogat d'or,4,non,not raw cotton,828411
argent talari,0,oui,not raw cotton,828411
argent vif,3,non,not raw cotton,828411
argenterie,737,non,not raw cotton,828411
argenterie épée,7,non,not raw cotton,828411
argenterie et bijouterie,21,non,not raw cotton,828411
argenterie et bijouterie et orfèvrerie,1,non,not raw cotton,828411
argenterie et orfèvrerie,122,non,not raw cotton,828411
argenterie et orfèvrerie vermeil,37,non,not raw cotton,828411
argenterie neuve,4,non,not raw cotton,828411
argenterie vieille,12,non,not raw cotton,828411
argenterie vieille en couverts,1,non,,46788
argenterie vieille et bijouterie d'argent,2,non,,46788
argile et terre pour engrais,15,non,not raw cotton,828411
arins,1,non,not raw cotton,828411
aristoloche,78,non,not raw cotton,828411
armement de tables,3,non,not raw cotton,828411
armes,349,non,not raw cotton,828411
armes à feu,358,non,not raw cotton,828411
armes à feu de guerre,2,non,not raw cotton,828411
armes à feu de guerre et de traite,1,non,not raw cotton,828411
armes à feu de guerre portatives,2,non,not raw cotton,828411
armes à feu de luxe,4,non,not raw cotton,828411
armes à feu de luxe ou de traite,3,non,not raw cotton,828411
armes à feu de munitions,2,non,not raw cotton,828411
armes à feu de munitions fines,4,non,not raw cotton,828411
armes à feu de traite,1,non,not raw cotton,828411
armes à feu et artillerie,1,non,not raw cotton,828411
armes à feu et de traite,1,non,not raw cotton,828411
armes à feu et fusils,1,non,not raw cotton,828411
armes armureries,1,non,not raw cotton,828411
armes autres que de guerre à feu,1,non,not raw cotton,828411
armes autres que de guerre blanches,1,non,not raw cotton,828411
armes blanches,192,non,not raw cotton,828411
armes blanches à feu et artillerie,5,oui,,46788
armes blanches de guerre,1,non,not raw cotton,828411
armes blanches de guerre et de traite,1,non,not raw cotton,828411
armes blanches de luxe,2,non,not raw cotton,828411
armes blanches de luxe ou de traite,3,non,not raw cotton,828411
armes blanches de traite,1,non,not raw cotton,828411
armes de chasse ou de luxe à feu,2,non,not raw cotton,828411
armes de chasse ou de luxe blanches,2,non,not raw cotton,828411
armes de guerre,2,non,not raw cotton,828411
armes différentes,1,non,not raw cotton,828411
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not raw cotton,828411
armes et munitions,9,non,not raw cotton,828411
armes lames,1,non,not raw cotton,828411
armes remontrances,3,non,not raw cotton,828411
armoires,58,non,not raw cotton,828411
armoires ayant servi,1,non,not raw cotton,828411
armoires d'acajou,13,non,not raw cotton,828411
armoires de bois,2,non,not raw cotton,828411
armoires de bois de noyer,1,non,not raw cotton,828411
armoires de bois de sapin peintes,0,non,not raw cotton,828411
armoires de bois des Indes,1,non,not raw cotton,828411
armoires de chêne,10,non,not raw cotton,828411
armoires de chêne ornée,1,non,not raw cotton,828411
armoires de noyer,13,non,not raw cotton,828411
armoires de sapin,4,non,not raw cotton,828411
armoires et commodes,1,non,not raw cotton,828411
armoires vieilles,2,non,not raw cotton,828411
armoisin,51,non,not raw cotton,828411
armure de fer,1,non,not raw cotton,828411
armure vieille,1,non,not raw cotton,828411
arnas,1,non,not raw cotton,828411
arpois,1,oui,not raw cotton,828411
arquebuse,1,non,not raw cotton,828411
arrangas,1,non,not raw cotton,828411
arrosoirs,7,non,not raw cotton,828411
arrosoirs de bois,3,non,not raw cotton,828411
arrosoirs de cuivre,1,non,not raw cotton,828411
arrosoirs de fer,1,non,,46788
arrosoirs de fer-blanc,6,non,not raw cotton,828411
arrosoirs de sapin,1,non,not raw cotton,828411
arrosoirs de terre,1,non,not raw cotton,828411
arrowroot,1,non,not raw cotton,828411
arséniate de potasse,2,non,not raw cotton,828411
arsenic,496,non,not raw cotton,828411
arsenic métallique,6,non,not raw cotton,828411
artichauts,85,non,not raw cotton,828411
artichauts champignons et truffes,2,non,not raw cotton,828411
artichauts confits,70,non,not raw cotton,828411
artichauts frais,21,non,not raw cotton,828411
artichauts marinés,2,non,not raw cotton,828411
artichauts secs,7,non,not raw cotton,828411
artifice,5,non,not raw cotton,828411
artifice fusées etc.,44,non,not raw cotton,828411
artillerie,6,non,not raw cotton,828411
asa fœtida,129,non,not raw cotton,828411
ascrile,1,non,,46788
asperges,9,non,not raw cotton,828411
asperges confites,1,non,not raw cotton,828411
asperges et scorsonères,69,non,not raw cotton,828411
asphaltum,19,non,not raw cotton,828411
aspic en grabeau,1,non,,46788
assiette,2,non,not raw cotton,828411
assiette de Biarritz,1,non,not raw cotton,828411
assiette de bois,1,non,not raw cotton,828411
assiette de faïence,13,non,not raw cotton,828411
assiette de porcelaine,4,non,not raw cotton,828411
assiette de porcelaine des Indes,1,non,not raw cotton,828411
assiette de terre,8,non,not raw cotton,828411
assiette et plats de terre,1,non,not raw cotton,828411
asustum,1,non,not raw cotton,828411
atastes,1,non,not raw cotton,828411
atchiabanis,14,oui,,46788
atlas,4,non,not raw cotton,828411
atlas à la feuille d'or,1,non,,46788
