simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acier fondu forgé,1,not raw cotton,non,545417
acier forgé,7,not raw cotton,non,545417
acons,1,not raw cotton,non,545417
acons démontés,20,not raw cotton,non,545417
acons démontés en gabare,2,not raw cotton,non,545417
acorus,5,not raw cotton,non,545417
acuirson,1,not raw cotton,non,545417
acume de cuivre,1,not raw cotton,non,545417
adatais,3,not raw cotton,non,545417
affûts,2,not raw cotton,non,545417
affûts de bois,1,,non,10784
affûts de canons,11,not raw cotton,non,545417
affûts de fer,1,,non,10784
affûts de fusils,1,not raw cotton,non,545417
affûts de fûts à canons,1,not raw cotton,non,545417
affûts et canons,1,not raw cotton,non,545417
agaric,138,not raw cotton,non,545417
agaric amadouvier,6,not raw cotton,non,545417
agaric amadouvier brut,4,not raw cotton,non,545417
agaric amadouvier brut et préparé,12,not raw cotton,non,545417
agaric amadouvier préparé,6,not raw cotton,non,545417
agaric brut et préparé,6,not raw cotton,non,545417
agaric de mélèze,4,not raw cotton,non,545417
agaric fin,1,not raw cotton,non,545417
agaric gros,2,not raw cotton,non,545417
agate,11,not raw cotton,non,545417
agate autre que chique et ouvrages,2,,non,10784
agate autre que chique et ouvrée,0,not raw cotton,oui,545417
agate brute,4,not raw cotton,non,545417
agate chique et ouvrée,0,not raw cotton,oui,545417
agate en pierres,1,,non,10784
agate fine,1,not raw cotton,non,545417
agate montée,1,not raw cotton,non,545417
agate ouvrée,0,not raw cotton,oui,545417
agneaux,116,not raw cotton,non,545417
agneaux communs,8,not raw cotton,non,545417
agneaux en vie,5,not raw cotton,non,545417
agneaux et cabris,1,not raw cotton,non,545417
agneaux mérinos et métis,7,not raw cotton,non,545417
agnelines et crottelins,1,not raw cotton,non,545417
agobille,2,,non,10784
agoutals,4,not raw cotton,non,545417
agoutals de bois,5,not raw cotton,non,545417
agrément,15,not raw cotton,non,545417
agrément au quart,3,not raw cotton,non,545417
agrément d'argent,2,not raw cotton,non,545417
agrément d'or,1,not raw cotton,non,545417
agrément d'or et d'argent,5,not raw cotton,non,545417
agrément de fil,9,not raw cotton,non,545417
agrément de fil et de soie,3,not raw cotton,non,545417
agrément de fleur,1,not raw cotton,non,545417
agrément de soie,56,not raw cotton,non,545417
agrément de soie et d'argent,1,not raw cotton,non,545417
agrément de soie or et argent faux,1,not raw cotton,non,545417
agréments de soie et milleret,1,not raw cotton,non,545417
agréments et milleret,1,not raw cotton,non,545417
agrès,15,not raw cotton,non,545417
agrès apparaux de navire et embarcations,6,not raw cotton,non,545417
agrès apparaux et embarcations,2,not raw cotton,non,545417
agrès de navire et jeux de voile,10,not raw cotton,non,545417
agrès et apparaux,2,not raw cotton,non,545417
agrès et apparaux d'or navire,1,,non,10784
agrès et bâtiments de mer,10,not raw cotton,non,545417
agrès et embarcations,8,not raw cotton,non,545417
agrès et voile de navire,1,not raw cotton,non,545417
aigles,1,not raw cotton,non,545417
aigre de cèdre,9,not raw cotton,non,545417
aigre de cidre,5,not raw cotton,non,545417
aigre de vitriol,17,not raw cotton,non,545417
aigrettes,10,not raw cotton,non,545417
aigrettes de fil d'or et d'argent,1,not raw cotton,non,545417
aigrettes de soie,1,not raw cotton,non,545417
aigrettes de soie et argent,1,not raw cotton,non,545417
aigrettes et bavolets,1,not raw cotton,non,545417
aiguières d'étain,1,not raw cotton,non,545417
aiguilles,207,not raw cotton,non,545417
aiguilles à boîtes,1,not raw cotton,non,545417
aiguilles à coudre,61,not raw cotton,non,545417
aiguilles à coudre voiles,1,not raw cotton,non,545417
aiguilles à ralingue,1,not raw cotton,non,545417
aiguilles à tabac,1,not raw cotton,non,545417
aiguilles à toile,1,not raw cotton,non,545417
aiguilles d'emballage,2,not raw cotton,non,545417
aiguilles de mercerie fine,1,not raw cotton,non,545417
aiguilles epars de sapin,1,not raw cotton,non,545417
aiguilles et épingles,1,not raw cotton,non,545417
aiguilles et épingles de mercerie fine,3,not raw cotton,non,545417
aiguilles et mercerie fine,2,not raw cotton,non,545417
aiguilles grosses,1,not raw cotton,non,545417
aiguilles pour voile,37,not raw cotton,non,545417
aiguillettes,1,not raw cotton,non,545417
ail,2,not raw cotton,non,545417
ailes,4,not raw cotton,non,545417
ailes de fléaux,1,not raw cotton,non,545417
ailes de moulins,1,not raw cotton,non,545417
ailor,1,not raw cotton,non,545417
ails,204,not raw cotton,non,545417
ails à fauches,1,not raw cotton,non,545417
ails blancs à casser,1,not raw cotton,non,545417
aimant,1,not raw cotton,non,545417
ains à pêcher,43,not raw cotton,non,545417
ains et lignes à pêcher,2,not raw cotton,non,545417
airain,6,not raw cotton,non,545417
airain non ouvré,1,not raw cotton,non,545417
ajamis,276,not raw cotton,non,545417
ajustements,37,not raw cotton,non,545417
ajustements de femme,5,not raw cotton,non,545417
ajustements de soie,2,not raw cotton,non,545417
alambics,17,not raw cotton,non,545417
alambics d'étain,17,not raw cotton,non,545417
alambics de cuivre,2,not raw cotton,non,545417
alambics de terre,1,not raw cotton,non,545417
alana,2,not raw cotton,non,545417
alazar,2,not raw cotton,non,545417
albâtre,5,not raw cotton,non,545417
albâtre brut,3,not raw cotton,non,545417
albâtre et marbre brut et poli,21,not raw cotton,non,545417
albâtre moulé poli ou sculpté,6,not raw cotton,non,545417
alcalis autre que natron et soude,2,not raw cotton,oui,545417
alcalis autre que natron et soudes,2,,non,10784
alcalis salin,1,not raw cotton,non,545417
alènes,5,not raw cotton,non,545417
alibanies,111,not raw cotton,non,545417
alibanis,14,,oui,10784
alicot,1,,non,10784
alizari,18,not raw cotton,non,545417
alizari et garance,165,not raw cotton,non,545417
alizari sèche,7,not raw cotton,non,545417
alkermés,1,not raw cotton,non,545417
alkermès en grains,23,not raw cotton,non,545417
allaya,84,not raw cotton,non,545417
alleaux,1,not raw cotton,non,545417
allemande de poil,10,not raw cotton,oui,545417
allumettes,54,not raw cotton,non,545417
allumettes à vin,29,not raw cotton,non,545417
allumettes de coton,1,not raw cotton,non,545417
allumettes de mêche soufrée,1,not raw cotton,non,545417
allumettes droguées,3,not raw cotton,non,545417
allumettes épicée,2,not raw cotton,non,545417
allumettes opérées et soufrées,1,not raw cotton,non,545417
allumettes soufrées,12,not raw cotton,non,545417
almagro ou crayon rouge,1,not raw cotton,non,545417
almanachs,1,not raw cotton,non,545417
almanachs brochés,2,not raw cotton,non,545417
almanachs en blancs,1,not raw cotton,non,545417
almanachs enjolivés,1,not raw cotton,non,545417
almanachs reliés,1,not raw cotton,non,545417
aloès,211,not raw cotton,non,545417
aloès cabalin,6,not raw cotton,non,545417
aloès commun,1,not raw cotton,non,545417
aloès et opium,2,not raw cotton,non,545417
aloès hépatique,1,not raw cotton,non,545417
aloès moyen,2,not raw cotton,non,545417
aloiset,1,not raw cotton,non,545417
alose,2,not raw cotton,non,545417
alose fumée,1,not raw cotton,non,545417
alose salée,5,not raw cotton,non,545417
aloues,1,not raw cotton,non,545417
alouettes,4,not raw cotton,non,545417
alpargate,37,not raw cotton,non,545417
alphabets,1,not raw cotton,non,545417
alpiste,20,not raw cotton,non,545417
alpiste et millet,9,not raw cotton,non,545417
alquifoux,481,not raw cotton,non,545417
alquifoux en galène,2,not raw cotton,non,545417
alquifoux et mine de plomb,36,not raw cotton,non,545417
alquifoux mine de plomb ou graphite,23,not raw cotton,non,545417
alquifoux ou mine de plomb,1,not raw cotton,non,545417
alquifoux sable plombifère,1,not raw cotton,non,545417
alquitra,3,not raw cotton,non,545417
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,545417
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,545417
alto bassons guitare violons,3,not raw cotton,non,545417
aluchiabanis,3,not raw cotton,oui,545417
alun,1873,not raw cotton,non,545417
alun à cordonnier,1,not raw cotton,non,545417
alun autre que brûlé ou calciné,2,not raw cotton,non,545417
alun bon,2,not raw cotton,non,545417
alun brûlé,1,not raw cotton,non,545417
alun commun,1,not raw cotton,non,545417
alun de glace,1,not raw cotton,non,545417
alun de roche,5,not raw cotton,non,545417
alun de Rome,3,not raw cotton,non,545417
alun de Rome fin rosé,1,not raw cotton,non,545417
alun de Rouen,2,not raw cotton,non,545417
alun de Surde,2,not raw cotton,non,545417
alun du Levant,1,not raw cotton,non,545417
alun en dracy,1,not raw cotton,non,545417
alun en rame,1,,non,10784
alun gâté,1,not raw cotton,non,545417
alun ordinaire,1,not raw cotton,non,545417
alvés,2,not raw cotton,non,545417
amadou,224,not raw cotton,non,545417
amadou et agaric amadouvier,7,not raw cotton,non,545417
amandes,1203,not raw cotton,non,545417
amandes à la praline,4,not raw cotton,non,545417
amandes amères,1,not raw cotton,non,545417
amandes arachis noisettes noix noyaux,2,not raw cotton,non,545417
amandes cassée,6,not raw cotton,non,545417
amandes cassées,384,not raw cotton,non,545417
amandes cassées ou en coque,3,not raw cotton,non,545417
amandes courtes,1,not raw cotton,non,545417
amandes douces,4,not raw cotton,non,545417
amandes en coque,299,not raw cotton,non,545417
amandes et figue et raisin,24,not raw cotton,non,545417
amandes et pelures et prunes et raisin,1,not raw cotton,non,545417
amandes et pruneaux,2,not raw cotton,non,545417
amandes et raisin sec,2,not raw cotton,non,545417
amandes et raisin sec et savon,1,not raw cotton,non,545417
amandes et savon,2,not raw cotton,non,545417
amandes et sucre,1,not raw cotton,non,545417
amandes et verdet,1,not raw cotton,non,545417
amandes fraîches,1,not raw cotton,non,545417
amandes longues,1,not raw cotton,non,545417
amandes mondées,2,not raw cotton,non,545417
amandes sèches,64,not raw cotton,non,545417
amandes sèches et figue sèche et ???,9,not raw cotton,non,545417
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,545417
amaril,1,not raw cotton,oui,545417
amarinage,1,,non,10784
amarine,1,not raw cotton,non,545417
ambrain à grande barrique,1,not raw cotton,non,545417
ambre,42,not raw cotton,non,545417
ambre blanc,1,not raw cotton,non,545417
ambre brut,1,not raw cotton,non,545417
ambre carabé,21,not raw cotton,non,545417
ambre carabé jaune,2,not raw cotton,non,545417
ambre en grains,1,,non,10784
ambre et corail,1,not raw cotton,non,545417
ambre gris,33,not raw cotton,non,545417
ambre jaune,76,not raw cotton,non,545417
ambre moulu,2,not raw cotton,non,545417
ameny,1,not raw cotton,oui,545417
amer,3,not raw cotton,non,545417
amer de laine,1,not raw cotton,non,545417
amertis,4,not raw cotton,non,545417
ameublement,2,not raw cotton,non,545417
ameublement de chitte,1,not raw cotton,non,545417
ami de toilé,1,not raw cotton,non,545417
amidon,1156,not raw cotton,non,545417
amidon alun,1,,non,10784
amidon en grains,1,not raw cotton,non,545417
amidon en poudre,1,,non,10784
amidon et poudre à poudrer,1,not raw cotton,non,545417
ammoniac,7,not raw cotton,non,545417
ammoniac et sel,21,not raw cotton,non,545417
ammonium,1,not raw cotton,non,545417
amomum,14,not raw cotton,non,545417
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,545417
amomum verum,2,not raw cotton,non,545417
amurca,4,not raw cotton,non,545417
anabasse,121,not raw cotton,non,545417
anabasse bajutapau,3,,non,10784
anabasse corat nicaneas platille,2,,non,10784
anacardes,2,not raw cotton,non,545417
anacoste,3,not raw cotton,non,545417
ananas,1,not raw cotton,non,545417
ananas confit,2,not raw cotton,non,545417
ananas et pommes de grenade,1,not raw cotton,non,545417
ananas planté,1,not raw cotton,non,545417
anatomie,1,not raw cotton,non,545417
anatose,3,not raw cotton,non,545417
anches de tonneaux,2,not raw cotton,non,545417
anchois,849,not raw cotton,non,545417
anchois câpres et olives,10,not raw cotton,non,545417
anchois câpres etc.,1,not raw cotton,non,545417
anchois câpres olives,1,not raw cotton,non,545417
anchois et boutargue,13,not raw cotton,non,545417
anchois et câpres,5,not raw cotton,non,545417
anchois et sardes,1,not raw cotton,non,545417
anchois et sardines,5,not raw cotton,non,545417
anchois mariné,6,not raw cotton,non,545417
anchois mariné et salé,39,not raw cotton,non,545417
anchois salé et mariné,2,not raw cotton,non,545417
anchois salés,5,not raw cotton,non,545417
anchois salés et marinés,9,not raw cotton,non,545417
ancres,5,not raw cotton,non,545417
ancres de chaudon,1,not raw cotton,non,545417
ancres de fer,544,not raw cotton,non,545417
ancres de fer à chaudrons,1,not raw cotton,non,545417
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,545417
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,545417
ancres de fer et embarcations,2,not raw cotton,non,545417
ancres et embarcations,5,not raw cotton,non,545417
ancres et grappins de fer,1,not raw cotton,non,545417
ancres gravelées,1,not raw cotton,non,545417
ancres neuves,3,not raw cotton,non,545417
ancres vides,4,not raw cotton,non,545417
ancres vieilles,1,,non,10784
ancres vieilles vides,1,not raw cotton,non,545417
andolium,2,not raw cotton,non,545417
andouilles,43,not raw cotton,non,545417
andouillette,1,not raw cotton,non,545417
ânes,173,not raw cotton,non,545417
ânes et ânesses,9,not raw cotton,non,545417
ânes et mulets,11,not raw cotton,non,545417
ânesses,1,not raw cotton,non,545417
angélique,28,not raw cotton,non,545417
angélique du Rozème,1,not raw cotton,non,545417
anguilles,22,not raw cotton,non,545417
anguilles et truites,1,not raw cotton,non,545417
anguilles fraîches,1,not raw cotton,non,545417
anguilles marinées,1,not raw cotton,non,545417
anguilles salées,22,not raw cotton,non,545417
anille,1,not raw cotton,non,545417
animaux,5,not raw cotton,non,545417
anis,519,not raw cotton,non,545417
anis et rac et rhum etc.,2,not raw cotton,non,545417
anis et sucre,1,not raw cotton,non,545417
anis vert,94,not raw cotton,non,545417
anis vert à distiller,2,not raw cotton,non,545417
anisette,112,not raw cotton,non,545417
anisette au fiasque,6,not raw cotton,non,545417
anisette de Bordeaux,2,not raw cotton,non,545417
anneau de cuivre,1,,non,10784
anneau de fer,2,not raw cotton,non,545417
anneaux de cuivre,1,not raw cotton,non,545417
anneaux de fer,1,,non,10784
ânon,2,not raw cotton,non,545417
anspects,123,not raw cotton,non,545417
anspects de 3 à 4 pieds,1,not raw cotton,non,545417
anspects de bois,27,not raw cotton,non,545417
anspects de sapin,1,not raw cotton,non,545417
antale,3,not raw cotton,non,545417
antale et cauris,1,not raw cotton,non,545417
antchibanis,9,not raw cotton,oui,545417
antenelle,1,not raw cotton,non,545417
antennes,2,not raw cotton,non,545417
antennes et mâts de bateaux,1,not raw cotton,non,545417
antimoine,221,not raw cotton,non,545417
antimoine cru,27,not raw cotton,non,545417
antimoine métallique et sulfuré,2,not raw cotton,non,545417
antimoine préparé,2,not raw cotton,non,545417
antimoine vert,1,not raw cotton,non,545417
antofle,1,not raw cotton,non,545417
antofle de girofle,11,not raw cotton,non,545417
apasier,1,not raw cotton,non,545417
apier,3,not raw cotton,non,545417
apios,7,not raw cotton,non,545417
apparaux,1,,non,10784
apparaux et bâtiments de mer,38,not raw cotton,non,545417
apprêtée à toiler les livres,1,not raw cotton,non,545417
apprêtée pour parchemins,1,not raw cotton,non,545417
apprêts,1,,non,10784
arachis olives fraîches,1,not raw cotton,non,545417
arains,6,not raw cotton,non,545417
arak,17,not raw cotton,non,545417
arbalètes,1,not raw cotton,non,545417
arbalètrie et cartes marines,1,,non,10784
arbalètrrie et cartes marines,1,not raw cotton,oui,545417
arbres,7,not raw cotton,non,545417
arbres à fruits,2,not raw cotton,non,545417
arbres à planter,142,not raw cotton,non,545417
arbres châtaignier,1,not raw cotton,non,545417
arbres d' ???,1,not raw cotton,non,545417
arbres d'auban,1,not raw cotton,non,545417
arbres de sapin,1,not raw cotton,non,545417
arbres et arbrisseaux,25,not raw cotton,non,545417
arbres et arbrisseaux à fruits,1,not raw cotton,non,545417
arbres et arbrisseaux sauvages,1,not raw cotton,non,545417
arbres et arbustes,6,not raw cotton,non,545417
arbres et plants,1,not raw cotton,non,545417
arbres fruitiers,87,not raw cotton,non,545417
arbres marronniers à planter,1,not raw cotton,non,545417
arbres nains,1,not raw cotton,non,545417
arbres tilleul,3,not raw cotton,non,545417
arbrisseaux,8,not raw cotton,non,545417
arbustes,3,not raw cotton,non,545417
arcanette,1,not raw cotton,non,545417
arcanie,1,not raw cotton,non,545417
arcanson,4,not raw cotton,non,545417
arcanum duplicatum,2,not raw cotton,non,545417
archets de violons,1,not raw cotton,non,545417
archets et violon,1,not raw cotton,non,545417
archiabanis,2,not raw cotton,oui,545417
arçons de bas de bois,1,not raw cotton,non,545417
arçons de bois,1,not raw cotton,non,545417
arçons de selles,14,not raw cotton,non,545417
arçons démontés,1,not raw cotton,non,545417
ardoise,365,not raw cotton,non,545417
ardoise à piler,1,not raw cotton,non,545417
ardoise commune,2,not raw cotton,non,545417
ardoise dite chérubin et à mortier,1,not raw cotton,non,545417
ardoise dite grande voisine,1,not raw cotton,non,545417
ardoise dite moyenne voisine,1,not raw cotton,non,545417
ardoise dite petite voisine,1,not raw cotton,non,545417
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,545417
ardoise en carreaux,1,not raw cotton,non,545417
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,545417
ardoise en carreaux ou en table,7,not raw cotton,non,545417
ardoise en livret,1,not raw cotton,non,545417
ardoise encadrée,1,not raw cotton,non,545417
ardoise encadrée et en livret,1,not raw cotton,non,545417
ardoise non travaillée,1,not raw cotton,non,545417
ardoise pour fenêtre,6,not raw cotton,non,545417
ardoise pour toiture,8,not raw cotton,non,545417
ardoise pour toiture au kilogramme,1,not raw cotton,non,545417
ardoise pour toiture au nombre,2,not raw cotton,non,545417
ardoise verte,1,not raw cotton,non,545417
ardoises,1,,non,10784
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,545417
arelles de baleine,1,,non,10784
argent,11,not raw cotton,non,545417
argent battu,1,not raw cotton,non,545417
argent battu et en feuille,2,not raw cotton,non,545417
argent battu filé laminé et tiré,3,not raw cotton,non,545417
argent brisé et en lingots et en masses,1,not raw cotton,non,545417
argent brûlé,1,not raw cotton,non,545417
argent brut,1,not raw cotton,non,545417
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,545417
argent carragoux,2,not raw cotton,non,545417
argent en barils,1,not raw cotton,non,545417
argent en barres,2,not raw cotton,non,545417
argent en lingots,18,not raw cotton,non,545417
argent en lingots par Calais,1,not raw cotton,non,545417
argent et or,237,not raw cotton,non,545417
argent et or billon,1,not raw cotton,non,545417
argent faux,9,not raw cotton,non,545417
argent faux en fil cantilles etc.,2,not raw cotton,non,545417
argent faux et or faux,53,not raw cotton,non,545417
argent faux et or faux traits,1,not raw cotton,non,545417
argent fin,1,not raw cotton,non,545417
argent monnayé et nogat d'or,4,not raw cotton,non,545417
argent talari,0,not raw cotton,oui,545417
argent vif,3,not raw cotton,non,545417
argenterie,732,not raw cotton,non,545417
argenterie épée,7,not raw cotton,non,545417
argenterie et bijouterie,14,not raw cotton,non,545417
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,545417
argenterie et orfèvrerie,122,not raw cotton,non,545417
argenterie et orfèvrerie vermeil,37,not raw cotton,non,545417
argenterie neuve,4,not raw cotton,non,545417
argenterie vieille,12,not raw cotton,non,545417
argile et terre pour engrais,15,not raw cotton,non,545417
arins,1,not raw cotton,non,545417
aristoloche,68,not raw cotton,non,545417
armement de tables,3,not raw cotton,non,545417
armes,243,not raw cotton,non,545417
armes à feu,368,not raw cotton,non,545417
armes à feu de guerre,2,not raw cotton,non,545417
armes à feu de guerre et de traite,1,not raw cotton,non,545417
armes à feu de guerre portatives,2,not raw cotton,non,545417
armes à feu de luxe,4,not raw cotton,non,545417
armes à feu de luxe ou de traite,3,not raw cotton,non,545417
armes à feu de munitions,2,not raw cotton,non,545417
armes à feu de munitions fines,4,not raw cotton,non,545417
armes à feu de traite,1,not raw cotton,non,545417
armes à feu et artillerie,1,not raw cotton,non,545417
armes à feu et de traite,1,not raw cotton,non,545417
armes à feu et fusils,1,not raw cotton,non,545417
armes armureries,1,not raw cotton,non,545417
armes autres que de guerre à feu,1,not raw cotton,non,545417
armes autres que de guerre blanches,1,not raw cotton,non,545417
armes blanches,201,not raw cotton,non,545417
armes blanches de guerre,1,not raw cotton,non,545417
armes blanches de guerre et de traite,1,not raw cotton,non,545417
armes blanches de luxe,2,not raw cotton,non,545417
armes blanches de luxe ou de traite,3,not raw cotton,non,545417
armes blanches de traite,1,not raw cotton,non,545417
armes de chasse ou de luxe à feu,2,not raw cotton,non,545417
armes de chasse ou de luxe blanches,2,not raw cotton,non,545417
armes de guerre,2,not raw cotton,non,545417
armes différentes,1,not raw cotton,non,545417
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,545417
armes et munitions,9,not raw cotton,non,545417
armes lames,1,not raw cotton,non,545417
armes remontrances,1,not raw cotton,non,545417
armoires,57,not raw cotton,non,545417
armoires ayant servi,1,not raw cotton,non,545417
armoires d'acajou,12,not raw cotton,non,545417
armoires de bois,1,not raw cotton,non,545417
armoires de bois de noyer,1,not raw cotton,non,545417
armoires de bois de sapin peintes,1,not raw cotton,non,545417
armoires de bois des Indes,1,not raw cotton,non,545417
armoires de chêne,9,not raw cotton,non,545417
armoires de chêne ornée,1,not raw cotton,non,545417
armoires de noyer,9,not raw cotton,non,545417
armoires de sapin,3,not raw cotton,non,545417
armoires et commodes,1,not raw cotton,non,545417
armoires vieilles,2,not raw cotton,non,545417
armoisin,46,not raw cotton,non,545417
armure de fer,1,not raw cotton,non,545417
armure vieille,1,not raw cotton,non,545417
arnas,1,not raw cotton,non,545417
arpois,1,not raw cotton,oui,545417
arquebuse,1,not raw cotton,non,545417
arrangas,1,not raw cotton,non,545417
arrosoirs,6,not raw cotton,non,545417
arrosoirs de bois,2,not raw cotton,non,545417
arrosoirs de cuivre,1,not raw cotton,non,545417
arrosoirs de fer,1,,non,10784
arrosoirs de fer-blanc,6,not raw cotton,non,545417
arrosoirs de sapin,1,not raw cotton,non,545417
arrosoirs de terre,1,not raw cotton,non,545417
arrowroot,1,not raw cotton,non,545417
arséniate de potasse,2,not raw cotton,non,545417
arsenic,410,not raw cotton,non,545417
arsenic métallique,6,not raw cotton,non,545417
artichauts,78,not raw cotton,non,545417
artichauts champignons et truffes,2,not raw cotton,non,545417
artichauts confits,68,not raw cotton,non,545417
artichauts frais,17,not raw cotton,non,545417
artichauts marinés,2,not raw cotton,non,545417
artichauts secs,6,not raw cotton,non,545417
artifice,5,not raw cotton,non,545417
artifice fusées etc.,1,not raw cotton,non,545417
artillerie,6,not raw cotton,non,545417
asa fœtida,123,not raw cotton,non,545417
asperges,9,not raw cotton,non,545417
asperges confites,1,not raw cotton,non,545417
asperges et scorsonères,1,not raw cotton,non,545417
asphaltum,19,not raw cotton,non,545417
assiette,1,not raw cotton,non,545417
assiette de Biarritz,1,not raw cotton,non,545417
assiette de bois,1,not raw cotton,non,545417
assiette de faïence,8,not raw cotton,non,545417
assiette de porcelaine,3,not raw cotton,non,545417
assiette de porcelaine des Indes,1,not raw cotton,non,545417
assiette de terre,6,not raw cotton,non,545417
assiette et plats de terre,1,not raw cotton,non,545417
asustum,1,not raw cotton,non,545417
atastes,1,not raw cotton,non,545417
atchiabanis,14,,oui,10784
atlas,2,not raw cotton,non,545417
atlas à la feuille d'or,1,,non,10784
atlas et instruments de marine,1,not raw cotton,non,545417
atlas jaspé,1,,non,10784
attaches de cuivre,1,not raw cotton,non,545417
attelles de colliers,14,not raw cotton,non,545417
aube,1,not raw cotton,non,545417
auchinoise,2,not raw cotton,non,545417
auclimes,2,not raw cotton,non,545417
auf,117,not raw cotton,non,545417
auf ouvré,0,not raw cotton,oui,545417
auf travaillé,0,not raw cotton,oui,545417
auf travaillé en cordes,0,not raw cotton,oui,545417
augemy,2,not raw cotton,non,545417
auges,3,not raw cotton,non,545417
auges de carreaux,2,not raw cotton,non,545417
augustins,2,not raw cotton,non,545417
aurcsats,1,not raw cotton,non,545417
aurcsats étoile,1,not raw cotton,non,545417
aussière,2,not raw cotton,non,545417
autel de marbre,2,not raw cotton,non,545417
aux travaux du Roi,2,,non,10784
avelanèdes,59,not raw cotton,non,545417
avelines,8,not raw cotton,non,545417
avelines et noisettes sèches,22,not raw cotton,non,545417
avelines faînes noisettes noix,1,not raw cotton,non,545417
avelines noisettes noix,5,not raw cotton,non,545417
