simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
ancres neuves,3,not raw cotton,non,789185
ancres vides,4,not raw cotton,non,789185
ancres vieilles,1,,non,56566
ancres vieilles vides,1,not raw cotton,non,789185
andolium,5,not raw cotton,non,789185
andouilles,43,not raw cotton,non,789185
andouillette,1,not raw cotton,non,789185
ânes,175,not raw cotton,non,789185
ânes et ânesses,97,not raw cotton,non,789185
ânes et mulets,11,not raw cotton,non,789185
ânesses,1,not raw cotton,non,789185
angélique,28,not raw cotton,non,789185
angélique du Rozème,1,not raw cotton,non,789185
anguilles,25,not raw cotton,non,789185
anguilles et truites,118,not raw cotton,non,789185
anguilles fraîches,1,not raw cotton,non,789185
anguilles marinées,1,not raw cotton,non,789185
anguilles salées,22,not raw cotton,non,789185
anille,1,not raw cotton,non,789185
animaux,5,not raw cotton,non,789185
anis,556,not raw cotton,non,789185
anis et rac et rhum etc.,101,not raw cotton,non,789185
anis et sucre,1,not raw cotton,non,789185
anis vert,93,not raw cotton,non,789185
anis vert à distiller,2,not raw cotton,non,789185
anisette,112,not raw cotton,non,789185
anisette au fiasque,6,not raw cotton,non,789185
anisette de Bordeaux,2,not raw cotton,non,789185
anneau de cuivre,1,,non,56566
anneau de fer,2,not raw cotton,non,789185
anneaux de cuivre,1,not raw cotton,non,789185
anneaux de fer,1,,non,56566
ânon,2,not raw cotton,non,789185
anspects,128,not raw cotton,non,789185
anspects de 3 à 4 pieds,1,not raw cotton,non,789185
anspects de bois,26,not raw cotton,non,789185
anspects de sapin,1,not raw cotton,non,789185
antale,3,not raw cotton,non,789185
antale et cauris,1,not raw cotton,non,789185
antchibanis,9,not raw cotton,oui,789185
antenelle,1,not raw cotton,non,789185
antennes,2,not raw cotton,non,789185
antennes et mâts de bateaux,1,not raw cotton,non,789185
antimoine,282,not raw cotton,non,789185
antimoine cru,27,not raw cotton,non,789185
antimoine métallique et sulfuré,2,not raw cotton,non,789185
antimoine préparé,2,not raw cotton,non,789185
antimoine vert,1,not raw cotton,non,789185
antofle,1,not raw cotton,non,789185
antofle de girofle,11,not raw cotton,non,789185
apasier,1,not raw cotton,non,789185
apier,3,not raw cotton,non,789185
apios,7,not raw cotton,non,789185
apparaux,1,,non,56566
apparaux et bâtiments de mer,38,not raw cotton,non,789185
apprêtée à toiler les livres,2,not raw cotton,non,789185
apprêtée pour parchemins,2,not raw cotton,non,789185
apprêts,2,,non,56566
arachis olives fraîches,1,not raw cotton,non,789185
arains,6,not raw cotton,non,789185
arak,17,not raw cotton,non,789185
arbalètes,7,not raw cotton,non,789185
arbalètrie et cartes marines,1,,non,56566
arbalètrrie et cartes marines,1,not raw cotton,oui,789185
arbres,51,not raw cotton,non,789185
arbres à fruits,2,not raw cotton,non,789185
arbres à planter,142,not raw cotton,non,789185
arbres châtaignier,4,not raw cotton,non,789185
arbres d' ???,1,not raw cotton,non,789185
arbres d'auban,1,not raw cotton,non,789185
arbres de sapin,1,not raw cotton,non,789185
arbres et arbrisseaux,25,not raw cotton,non,789185
arbres et arbrisseaux à fruits,134,not raw cotton,non,789185
arbres et arbrisseaux sauvages,138,not raw cotton,non,789185
arbres et arbustes,6,not raw cotton,non,789185
arbres et plants,1,not raw cotton,non,789185
arbres fruitiers,90,not raw cotton,non,789185
arbres marronniers à planter,1,not raw cotton,non,789185
arbres nains,1,not raw cotton,non,789185
arbres tilleul,3,not raw cotton,non,789185
arbrisseaux,9,not raw cotton,non,789185
arbustes,3,not raw cotton,non,789185
arcanette,1,not raw cotton,non,789185
arcanie,1,not raw cotton,non,789185
arcanson,4,not raw cotton,non,789185
arcanum duplicatum,2,not raw cotton,non,789185
archets de violons,19,not raw cotton,non,789185
archets et violon,1,not raw cotton,non,789185
archiabanis,2,not raw cotton,oui,789185
arçons de bas de bois,1,not raw cotton,non,789185
arçons de bois,1,not raw cotton,non,789185
arçons de selles,22,not raw cotton,non,789185
arçons démontés,1,not raw cotton,non,789185
ardoise,374,not raw cotton,non,789185
ardoise à piler,1,not raw cotton,non,789185
ardoise commune,215,not raw cotton,non,789185
ardoise dite chérubin et à mortier,63,not raw cotton,non,789185
ardoise dite grande voisine,2,not raw cotton,non,789185
ardoise dite moyenne voisine,3,not raw cotton,non,789185
ardoise dite petite voisine,2,not raw cotton,non,789185
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,789185
ardoise en carreaux,2,not raw cotton,non,789185
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,789185
ardoise en carreaux ou en table,7,not raw cotton,non,789185
ardoise en livret,7,not raw cotton,non,789185
ardoise encadrée,2,not raw cotton,non,789185
ardoise encadrée et en livret,71,not raw cotton,non,789185
ardoise non travaillée,8,not raw cotton,non,789185
ardoise pour fenêtre,6,not raw cotton,non,789185
ardoise pour toiture,8,not raw cotton,non,789185
ardoise pour toiture au kilogramme,1,not raw cotton,non,789185
ardoise pour toiture au nombre,2,not raw cotton,non,789185
ardoise verte,1,not raw cotton,non,789185
ardoises,4,,non,56566
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,789185
arelles de baleine,1,,non,56566
argent,11,not raw cotton,non,789185
argent battu,1,not raw cotton,non,789185
argent battu et en feuille,2,not raw cotton,non,789185
argent battu filé laminé et tiré,3,not raw cotton,non,789185
argent brisé et en lingots et en masses,1,not raw cotton,non,789185
argent brûlé,6,not raw cotton,non,789185
argent brut,1,not raw cotton,non,789185
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,789185
argent carragoux,2,not raw cotton,non,789185
argent en barils,2,not raw cotton,non,789185
argent en barres,17,not raw cotton,non,789185
argent en lingots,26,not raw cotton,non,789185
argent en lingots par Calais,1,not raw cotton,non,789185
argent et or,237,not raw cotton,non,789185
argent et or billon,8,not raw cotton,non,789185
argent faux,9,not raw cotton,non,789185
argent faux en fil cantilles etc.,3,not raw cotton,non,789185
argent faux et or faux,53,not raw cotton,non,789185
argent faux et or faux traits,1,not raw cotton,non,789185
argent fin,1,not raw cotton,non,789185
argent monnayé et nogat d'or,4,not raw cotton,non,789185
argent talari,0,not raw cotton,oui,789185
argent vif,3,not raw cotton,non,789185
argenterie,732,not raw cotton,non,789185
argenterie épée,7,not raw cotton,non,789185
argenterie et bijouterie,21,not raw cotton,non,789185
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,789185
argenterie et orfèvrerie,122,not raw cotton,non,789185
argenterie et orfèvrerie vermeil,37,not raw cotton,non,789185
argenterie neuve,4,not raw cotton,non,789185
argenterie vieille,12,not raw cotton,non,789185
argenterie vieille et bijouterie d'argent,2,,non,56566
argile et terre pour engrais,15,not raw cotton,non,789185
arins,1,not raw cotton,non,789185
aristoloche,68,not raw cotton,non,789185
armement de tables,3,not raw cotton,non,789185
armes,345,not raw cotton,non,789185
armes à feu,350,not raw cotton,non,789185
armes à feu de guerre,2,not raw cotton,non,789185
armes à feu de guerre et de traite,1,not raw cotton,non,789185
armes à feu de guerre portatives,2,not raw cotton,non,789185
armes à feu de luxe,4,not raw cotton,non,789185
armes à feu de luxe ou de traite,3,not raw cotton,non,789185
armes à feu de munitions,2,not raw cotton,non,789185
armes à feu de munitions fines,4,not raw cotton,non,789185
armes à feu de traite,1,not raw cotton,non,789185
armes à feu et artillerie,1,not raw cotton,non,789185
armes à feu et de traite,1,not raw cotton,non,789185
armes à feu et fusils,1,not raw cotton,non,789185
armes armureries,1,not raw cotton,non,789185
armes autres que de guerre à feu,1,not raw cotton,non,789185
armes autres que de guerre blanches,1,not raw cotton,non,789185
armes blanches,201,not raw cotton,non,789185
armes blanches à feu et artillerie,5,,oui,56566
armes blanches de guerre,1,not raw cotton,non,789185
armes blanches de guerre et de traite,1,not raw cotton,non,789185
armes blanches de luxe,2,not raw cotton,non,789185
armes blanches de luxe ou de traite,3,not raw cotton,non,789185
armes blanches de traite,1,not raw cotton,non,789185
armes de chasse ou de luxe à feu,2,not raw cotton,non,789185
armes de chasse ou de luxe blanches,2,not raw cotton,non,789185
armes de guerre,2,not raw cotton,non,789185
armes différentes,1,not raw cotton,non,789185
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,789185
armes et munitions,9,not raw cotton,non,789185
armes lames,1,not raw cotton,non,789185
armes remontrances,3,not raw cotton,non,789185
armoires,57,not raw cotton,non,789185
armoires ayant servi,1,not raw cotton,non,789185
armoires d'acajou,12,not raw cotton,non,789185
armoires de bois,2,not raw cotton,non,789185
armoires de bois de noyer,1,not raw cotton,non,789185
armoires de bois de sapin peintes,0,not raw cotton,non,789185
armoires de bois des Indes,1,not raw cotton,non,789185
armoires de chêne,9,not raw cotton,non,789185
armoires de chêne ornée,1,not raw cotton,non,789185
armoires de noyer,9,not raw cotton,non,789185
armoires de sapin,4,not raw cotton,non,789185
armoires et commodes,1,not raw cotton,non,789185
armoires vieilles,2,not raw cotton,non,789185
armoisin,46,not raw cotton,non,789185
armure de fer,1,not raw cotton,non,789185
armure vieille,1,not raw cotton,non,789185
arnas,1,not raw cotton,non,789185
arpois,1,not raw cotton,oui,789185
arquebuse,1,not raw cotton,non,789185
arrangas,1,not raw cotton,non,789185
arrosoirs,6,not raw cotton,non,789185
arrosoirs de bois,2,not raw cotton,non,789185
arrosoirs de cuivre,1,not raw cotton,non,789185
arrosoirs de fer,1,,non,56566
arrosoirs de fer-blanc,6,not raw cotton,non,789185
arrosoirs de sapin,1,not raw cotton,non,789185
arrosoirs de terre,1,not raw cotton,non,789185
arrowroot,1,not raw cotton,non,789185
arséniate de potasse,2,not raw cotton,non,789185
arsenic,473,not raw cotton,non,789185
arsenic métallique,6,not raw cotton,non,789185
artichauts,82,not raw cotton,non,789185
artichauts champignons et truffes,2,not raw cotton,non,789185
artichauts confits,67,not raw cotton,non,789185
artichauts frais,17,not raw cotton,non,789185
artichauts marinés,2,not raw cotton,non,789185
artichauts secs,6,not raw cotton,non,789185
artifice,5,not raw cotton,non,789185
artifice fusées etc.,43,not raw cotton,non,789185
artillerie,6,not raw cotton,non,789185
asa fœtida,122,not raw cotton,non,789185
ascrile,1,,non,56566
asperges,9,not raw cotton,non,789185
asperges confites,1,not raw cotton,non,789185
asperges et scorsonères,69,not raw cotton,non,789185
asphaltum,19,not raw cotton,non,789185
aspic en grabeau,1,,non,56566
assiette,1,not raw cotton,non,789185
assiette de Biarritz,1,not raw cotton,non,789185
assiette de bois,1,not raw cotton,non,789185
assiette de faïence,9,not raw cotton,non,789185
assiette de porcelaine,3,not raw cotton,non,789185
assiette de porcelaine des Indes,1,not raw cotton,non,789185
assiette de terre,6,not raw cotton,non,789185
assiette et plats de terre,1,not raw cotton,non,789185
asustum,1,not raw cotton,non,789185
atastes,1,not raw cotton,non,789185
atchiabanis,14,,oui,56566
atlas,2,not raw cotton,non,789185
atlas à la feuille d'or,1,,non,56566
atlas et instruments de marine,2,not raw cotton,non,789185
atlas jaspé,1,,non,56566
attaches de cuivre,1,not raw cotton,non,789185
attelles de colliers,14,not raw cotton,non,789185
aube,1,not raw cotton,non,789185
auchinoise,2,not raw cotton,non,789185
auclimes,3,not raw cotton,non,789185
auf,117,not raw cotton,non,789185
auf ouvré,0,not raw cotton,oui,789185
auf travaillé,0,not raw cotton,oui,789185
auf travaillé en cordes,0,not raw cotton,oui,789185
augemy,2,not raw cotton,non,789185
auges,3,not raw cotton,non,789185
auges de carreaux,2,not raw cotton,non,789185
augustins,2,not raw cotton,non,789185
