simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
acier forgé,7,non,not raw cotton,817306
acons,1,non,not raw cotton,817306
acons démontés,21,non,not raw cotton,817306
acons démontés en gabare,2,non,not raw cotton,817306
acorus,5,non,not raw cotton,817306
acuirson,0,non,not raw cotton,817306
acume de cuivre,1,non,not raw cotton,817306
adatais,3,non,not raw cotton,817306
affûts,2,non,not raw cotton,817306
affûts de bois,1,non,,38880
affûts de canons,12,non,not raw cotton,817306
affûts de fer,1,non,,38880
affûts de fusils,1,non,not raw cotton,817306
affûts de fûts à canons,1,non,not raw cotton,817306
affûts et canons,1,non,not raw cotton,817306
agaric,154,non,not raw cotton,817306
agaric amadouvier,6,non,not raw cotton,817306
agaric amadouvier brut,4,non,not raw cotton,817306
agaric amadouvier brut et préparé,12,non,not raw cotton,817306
agaric amadouvier préparé,6,non,not raw cotton,817306
agaric brut et préparé,6,non,not raw cotton,817306
agaric de mélèze,4,non,not raw cotton,817306
agaric fin,1,non,not raw cotton,817306
agaric gros,2,non,not raw cotton,817306
agate,10,non,not raw cotton,817306
agate autre que chique et ouvrages,2,non,,38880
agate autre que chique et ouvrée,0,oui,not raw cotton,817306
agate brute,4,non,not raw cotton,817306
agate chique et ouvrée,0,oui,not raw cotton,817306
agate en pierres,2,non,,38880
agate fine,1,non,not raw cotton,817306
agate montée,1,non,not raw cotton,817306
agate ouvrée,0,oui,not raw cotton,817306
agneau,118,non,not raw cotton,817306
agneau commun,7,non,not raw cotton,817306
agneau en vie,5,non,not raw cotton,817306
agneau et cabris,122,non,not raw cotton,817306
agneau mérinos et métis,7,non,not raw cotton,817306
agneau mouton commun,1,non,,38880
agnelines et crottelins,36,non,not raw cotton,817306
agobille,4,non,,38880
agoutals,4,non,not raw cotton,817306
agoutals de bois,5,non,not raw cotton,817306
agrément,15,non,not raw cotton,817306
agrément au quart,3,non,not raw cotton,817306
agrément d'argent,2,non,not raw cotton,817306
agrément d'or,1,non,not raw cotton,817306
agrément d'or et d'argent,5,non,not raw cotton,817306
agrément de fil,9,non,not raw cotton,817306
agrément de fil et de soie,3,non,not raw cotton,817306
agrément de fleur,1,non,not raw cotton,817306
agrément de soie,57,non,not raw cotton,817306
agrément de soie et d'argent,1,non,not raw cotton,817306
agrément de soie or et argent faux,1,non,not raw cotton,817306
agréments de soie et milleret,13,non,not raw cotton,817306
agréments et milleret,38,non,not raw cotton,817306
agrès,29,non,not raw cotton,817306
agrès apparaux de navire et embarcations,6,non,not raw cotton,817306
agrès apparaux et embarcations,2,non,not raw cotton,817306
agrès de navire et jeux de voile,14,non,not raw cotton,817306
agrès et apparaux,2,non,not raw cotton,817306
agrès et apparaux d'or navire,1,non,,38880
agrès et bâtiments de mer,10,non,not raw cotton,817306
agrès et embarcations,8,non,not raw cotton,817306
agrès et voile de navire,1,oui,not raw cotton,817306
aigles,4,non,not raw cotton,817306
aigre de cèdre,9,non,not raw cotton,817306
aigre de cidre,5,non,not raw cotton,817306
aigre de vitriol,17,non,not raw cotton,817306
aigrettes,10,non,not raw cotton,817306
aigrettes de fil d'or et d'argent,1,non,not raw cotton,817306
aigrettes de soie,1,non,not raw cotton,817306
aigrettes de soie et argent,1,non,not raw cotton,817306
aigrettes et bavolets,1,non,not raw cotton,817306
aiguières d'étain,1,non,not raw cotton,817306
aiguilles,349,non,not raw cotton,817306
aiguilles à boîtes,1,non,not raw cotton,817306
aiguilles à coudre,59,non,not raw cotton,817306
aiguilles à coudre voiles,1,non,not raw cotton,817306
aiguilles à ralingue,1,non,not raw cotton,817306
aiguilles à tabac,1,non,not raw cotton,817306
aiguilles à toile,1,non,not raw cotton,817306
aiguilles d'emballage,2,non,not raw cotton,817306
aiguilles de mercerie fine,4,non,not raw cotton,817306
aiguilles epars de sapin,1,non,not raw cotton,817306
aiguilles et épingles,1,non,not raw cotton,817306
aiguilles et épingles de mercerie fine,3,non,not raw cotton,817306
aiguilles et mercerie fine,2,non,not raw cotton,817306
aiguilles grosses,1,non,not raw cotton,817306
aiguilles pour voile,38,non,not raw cotton,817306
aiguillettes,1,non,not raw cotton,817306
ail,2,oui,not raw cotton,817306
ailes,17,non,not raw cotton,817306
ailes de fléaux,3,non,not raw cotton,817306
ailes de moulins,6,non,not raw cotton,817306
ailor,0,non,not raw cotton,817306
ails,266,non,not raw cotton,817306
ails à fauches,1,non,not raw cotton,817306
ails blancs à casser,1,non,not raw cotton,817306
aimant,1,non,not raw cotton,817306
ains à pêcher,43,non,not raw cotton,817306
ains et lignes à pêcher,2,non,not raw cotton,817306
airain,6,non,not raw cotton,817306
airain non ouvré,4,non,not raw cotton,817306
ajamis,281,non,not raw cotton,817306
ajustements,37,non,not raw cotton,817306
ajustements de femme,5,non,not raw cotton,817306
ajustements de soie,2,non,not raw cotton,817306
alambics,17,non,not raw cotton,817306
alambics d'étain,17,non,not raw cotton,817306
alambics de cuivre,2,non,not raw cotton,817306
alambics de terre,1,non,not raw cotton,817306
alana,2,non,not raw cotton,817306
alazar,2,non,not raw cotton,817306
albâtre,5,non,not raw cotton,817306
albâtre brut,3,non,not raw cotton,817306
albâtre et marbre brut et poli,21,non,not raw cotton,817306
albâtre moulé poli ou sculpté,6,non,not raw cotton,817306
alcalis autre que natron et soude,2,oui,not raw cotton,817306
alcalis autre que natron et soudes,2,non,,38880
alcalis salin,1,non,not raw cotton,817306
aleine à cordonnier en acier et en fer,1,non,,38880
alènes,5,non,not raw cotton,817306
alènes à cordonnier en acier et en fer,1,oui,,38880
algue marine,1,non,,38880
ali,0,non,,38880
alibanies,110,non,not raw cotton,817306
alibanis,14,oui,,38880
alicot,0,non,,38880
alizari,31,non,not raw cotton,817306
alizari et garance,165,non,not raw cotton,817306
alizari sèche,7,non,not raw cotton,817306
alkermés,1,non,not raw cotton,817306
alkermès en grains,23,non,not raw cotton,817306
allaya,88,non,not raw cotton,817306
alleaux,1,non,not raw cotton,817306
allemande de poil,10,oui,not raw cotton,817306
allumettes,135,non,not raw cotton,817306
allumettes à vin,30,non,not raw cotton,817306
allumettes de coton,1,non,not raw cotton,817306
allumettes de mêche soufrée,1,non,not raw cotton,817306
allumettes droguées,3,non,not raw cotton,817306
allumettes épicée,2,non,not raw cotton,817306
allumettes opérées et soufrées,1,non,not raw cotton,817306
allumettes soufrées,13,non,not raw cotton,817306
almagro ou crayons rouges,2,non,not raw cotton,817306
almanachs,1,non,not raw cotton,817306
almanachs brochés,2,non,not raw cotton,817306
almanachs en blancs,1,non,not raw cotton,817306
almanachs enjolivés,2,non,not raw cotton,817306
almanachs reliés,1,non,not raw cotton,817306
aloès,257,non,not raw cotton,817306
aloès cabalin,5,non,not raw cotton,817306
aloès commun,1,non,not raw cotton,817306
aloès et opium,2,non,not raw cotton,817306
aloès hépatique,1,non,not raw cotton,817306
aloès moyen,2,non,not raw cotton,817306
aloiset,1,non,not raw cotton,817306
alose,8,non,not raw cotton,817306
alose fumée,4,non,not raw cotton,817306
alose salée,5,non,not raw cotton,817306
aloues,1,non,not raw cotton,817306
alouettes,5,non,not raw cotton,817306
alpargate,36,non,not raw cotton,817306
alphabets,1,non,not raw cotton,817306
alpiste,21,non,not raw cotton,817306
alpiste et millet,9,non,not raw cotton,817306
alquifoux,495,non,not raw cotton,817306
alquifoux en galène,2,non,not raw cotton,817306
alquifoux et mine de plomb,36,non,not raw cotton,817306
alquifoux mine de plomb ou graphite,23,non,not raw cotton,817306
alquifoux ou mine de plomb,1,non,not raw cotton,817306
alquifoux sable plombifère,1,non,not raw cotton,817306
alquitra,3,non,not raw cotton,817306
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not raw cotton,817306
alto basses contrebasses guitare lyres violes violons,2,non,not raw cotton,817306
alto bassons guitare violons,3,non,not raw cotton,817306
aluchiabanis,3,oui,not raw cotton,817306
alun,2475,non,not raw cotton,817306
alun à cordonnier,1,non,not raw cotton,817306
alun autre que brûlé ou calciné,2,non,not raw cotton,817306
alun bon,2,non,not raw cotton,817306
alun brûlé,1,non,not raw cotton,817306
alun commun,1,non,not raw cotton,817306
alun de glace,1,non,not raw cotton,817306
alun de roche,5,non,not raw cotton,817306
alun de Rome,3,non,not raw cotton,817306
alun de Rome fin rosé,1,non,not raw cotton,817306
alun de Rouen,2,non,not raw cotton,817306
alun de Surde,2,non,not raw cotton,817306
alun du Levant,1,non,not raw cotton,817306
alun en dracy,1,non,not raw cotton,817306
alun en rame,1,non,,38880
alun gâté,1,non,not raw cotton,817306
alun ordinaire,1,non,not raw cotton,817306
alvés,0,non,not raw cotton,817306
amadou,335,non,not raw cotton,817306
amadou et agaric amadouvier,7,non,not raw cotton,817306
amandes,2219,non,not raw cotton,817306
amandes à la praline,4,non,not raw cotton,817306
amandes amères,1,non,not raw cotton,817306
amandes arachis noisettes noix noyaux,2,non,not raw cotton,817306
amandes cassée,7,oui,not raw cotton,817306
amandes cassées,419,non,not raw cotton,817306
amandes cassées ou en coque,3,oui,not raw cotton,817306
amandes cassées ou en coques,3,non,,38880
amandes courtes,102,non,not raw cotton,817306
amandes douces,5,non,not raw cotton,817306
amandes en coque,438,oui,not raw cotton,817306
amandes en coques,441,non,,38880
amandes et figue et raisin,33,non,not raw cotton,817306
amandes et noix et noisettes,100,non,,38880
amandes et pelures et prunes et raisin,0,non,not raw cotton,817306
amandes et pruneaux,82,non,not raw cotton,817306
amandes et raisin sec,15,non,not raw cotton,817306
amandes et raisin sec et savon,1,non,not raw cotton,817306
amandes et savon,13,non,not raw cotton,817306
amandes et sucre,25,non,not raw cotton,817306
amandes et verdet,33,non,not raw cotton,817306
amandes fraîches,1,non,not raw cotton,817306
amandes longues,65,non,not raw cotton,817306
amandes mondées,2,non,not raw cotton,817306
amandes sèches,64,non,not raw cotton,817306
amandes sèches et figue sèche et ???,0,non,not raw cotton,817306
amandes sèches et figue sèche et raisin sec,135,non,not raw cotton,817306
amaril,1,oui,not raw cotton,817306
amarinage,10,non,,38880
amarine,1,non,not raw cotton,817306
ambrain à grande barrique,1,non,not raw cotton,817306
ambre,43,non,not raw cotton,817306
ambre blanc,1,non,not raw cotton,817306
ambre brut,19,non,not raw cotton,817306
ambre carabé,21,non,not raw cotton,817306
ambre carabé jaune,2,non,not raw cotton,817306
ambre en grains,1,non,,38880
ambre et corail,1,non,not raw cotton,817306
ambre gris,38,non,not raw cotton,817306
ambre jaune,87,non,not raw cotton,817306
ambre moulu,3,non,not raw cotton,817306
ameny,1,oui,not raw cotton,817306
amer,3,non,not raw cotton,817306
amer de laine,1,non,not raw cotton,817306
amertis,4,non,not raw cotton,817306
ameublement,2,non,not raw cotton,817306
ameublement de chitte,1,non,not raw cotton,817306
ami de toilé,1,non,not raw cotton,817306
amidon,1287,non,not raw cotton,817306
amidon alun,1,non,,38880
amidon en grains,1,non,not raw cotton,817306
amidon en poudre,1,non,,38880
amidon et poudre à poudrer,132,non,not raw cotton,817306
ammoniac,7,non,not raw cotton,817306
ammoniac et sel,26,non,not raw cotton,817306
ammonium,1,non,not raw cotton,817306
amomum,16,non,not raw cotton,817306
amomum et fèves de tonka et noix de ravensara,2,non,not raw cotton,817306
amomum verum,2,non,not raw cotton,817306
amurca,4,non,not raw cotton,817306
anabasse,121,non,not raw cotton,817306
anabasse bajutapau,3,non,,38880
anabasse corat nicaneas platille,2,non,,38880
anacardes,2,non,not raw cotton,817306
anacoste,3,non,not raw cotton,817306
ananas,12,non,not raw cotton,817306
ananas confit,2,non,not raw cotton,817306
ananas et pommes de grenade,8,non,not raw cotton,817306
ananas planté,1,non,not raw cotton,817306
anatomie,1,non,not raw cotton,817306
anatose,3,non,not raw cotton,817306
anches de tonneaux,2,non,not raw cotton,817306
anchois,1131,non,not raw cotton,817306
anchois câpres et olives,10,non,not raw cotton,817306
anchois câpres etc.,1,non,not raw cotton,817306
anchois câpres olives,1,non,not raw cotton,817306
anchois et boutargue,13,non,not raw cotton,817306
anchois et câpres,5,non,not raw cotton,817306
anchois et sardes,1,non,not raw cotton,817306
anchois et sardines,5,non,not raw cotton,817306
anchois mariné,10,non,not raw cotton,817306
anchois mariné et salé,39,non,not raw cotton,817306
anchois salé,2,non,,38880
anchois salé et mariné,2,non,not raw cotton,817306
anchois salés,4,non,not raw cotton,817306
anchois salés et marinés,9,non,not raw cotton,817306
ancres,56,non,not raw cotton,817306
ancres de chaudon,1,non,not raw cotton,817306
ancres de fer,580,non,not raw cotton,817306
ancres de fer à chaudrons,1,non,not raw cotton,817306
ancres de fer au-dessus de 250 kilogrammes,1,non,not raw cotton,817306
ancres de fer de 250 kilogrammes et au-dessous,1,non,not raw cotton,817306
ancres de fer et embarcations,2,non,not raw cotton,817306
ancres et embarcations,5,non,not raw cotton,817306
ancres et grappins de fer,1,non,not raw cotton,817306
ancres et ouvrages de fer,2,non,,38880
ancres gravelées,1,non,not raw cotton,817306
ancres neuves,3,non,not raw cotton,817306
ancres vides,3,non,not raw cotton,817306
ancres vieilles,1,non,,38880
ancres vieilles vides,1,non,not raw cotton,817306
andolium,5,non,not raw cotton,817306
andouilles,43,non,not raw cotton,817306
andouillette,1,non,not raw cotton,817306
ânes,175,non,not raw cotton,817306
ânes et ânesses,97,non,not raw cotton,817306
ânes et mulets,11,non,not raw cotton,817306
ânesses,1,non,not raw cotton,817306
angélique,28,non,not raw cotton,817306
angélique du Rozème,1,non,not raw cotton,817306
anguilles,25,non,not raw cotton,817306
anguilles et truites,118,non,not raw cotton,817306
anguilles fraîches,1,non,not raw cotton,817306
anguilles marinées,1,non,not raw cotton,817306
anguilles salées,22,non,not raw cotton,817306
anille,1,non,not raw cotton,817306
animaux,5,non,not raw cotton,817306
anis,575,non,not raw cotton,817306
anis et rac et rhum etc.,101,non,not raw cotton,817306
anis et sucre,1,non,not raw cotton,817306
anis vert,94,non,not raw cotton,817306
anis vert à distiller,2,non,not raw cotton,817306
anisette,112,non,not raw cotton,817306
anisette au fiasque,6,non,not raw cotton,817306
anisette de Bordeaux,2,non,not raw cotton,817306
anneau de cuivre,1,non,,38880
anneau de fer,2,non,not raw cotton,817306
anneaux de cuivre,1,non,not raw cotton,817306
anneaux de fer,1,non,,38880
ânon,2,non,not raw cotton,817306
anspects,118,non,not raw cotton,817306
anspects de 3 à 4 pieds,1,non,not raw cotton,817306
anspects de bois,21,non,not raw cotton,817306
anspects de sapin,1,non,not raw cotton,817306
antale,3,non,not raw cotton,817306
antale et cauris,1,non,not raw cotton,817306
antchibanis,9,oui,not raw cotton,817306
antenelle,1,non,not raw cotton,817306
antennes,2,non,not raw cotton,817306
antennes et mâts de bateaux,1,non,not raw cotton,817306
antimoine,283,non,not raw cotton,817306
antimoine cru,27,non,not raw cotton,817306
antimoine métallique et sulfuré,2,non,not raw cotton,817306
antimoine préparé,2,non,not raw cotton,817306
antimoine vert,1,non,not raw cotton,817306
antofle,1,non,not raw cotton,817306
antofle de girofle,11,non,not raw cotton,817306
apasier,1,non,not raw cotton,817306
apier,3,non,not raw cotton,817306
apios,7,non,not raw cotton,817306
apparaux,1,non,,38880
apparaux et bâtiments de mer,38,non,not raw cotton,817306
apprêtée à toiler les livres,2,non,not raw cotton,817306
apprêtée pour parchemins,2,non,not raw cotton,817306
apprêts,0,non,,38880
arachis olives fraîches,1,non,not raw cotton,817306
arains,6,non,not raw cotton,817306
arak,17,non,not raw cotton,817306
arbalètes,7,non,not raw cotton,817306
arbalètrie et cartes marines,1,non,,38880
arbalètrrie et cartes marines,1,oui,not raw cotton,817306
arbres,51,non,not raw cotton,817306
arbres à fruits,2,non,not raw cotton,817306
arbres à planter,141,non,not raw cotton,817306
arbres à planter pommiers,1,non,,38880
arbres châtaignier,4,non,not raw cotton,817306
arbres d' ???,1,non,not raw cotton,817306
arbres d'auban,1,non,not raw cotton,817306
arbres de sapin,1,non,not raw cotton,817306
arbres et arbrisseaux,25,non,not raw cotton,817306
arbres et arbrisseaux à fruits,134,non,not raw cotton,817306
arbres et arbrisseaux sauvages,138,non,not raw cotton,817306
arbres et arbustes,6,non,not raw cotton,817306
arbres et plants,1,non,not raw cotton,817306
arbres fruitiers,94,non,not raw cotton,817306
arbres marronniers à planter,1,non,not raw cotton,817306
arbres nains,1,non,not raw cotton,817306
arbres tilleul,3,non,not raw cotton,817306
arbrisseaux,9,non,not raw cotton,817306
arbustes,4,non,not raw cotton,817306
arcanette,1,non,not raw cotton,817306
arcanie,1,non,not raw cotton,817306
arcanson,4,non,not raw cotton,817306
arcanum duplicatum,2,non,not raw cotton,817306
archets de violons,19,non,not raw cotton,817306
archets et violon,1,non,not raw cotton,817306
archiabanis,2,oui,not raw cotton,817306
arçons de bas de bois,1,non,not raw cotton,817306
arçons de bois,1,non,not raw cotton,817306
arçons de selles,23,non,not raw cotton,817306
arçons démontés,1,non,not raw cotton,817306
ardoise,383,non,not raw cotton,817306
ardoise à piler,1,non,not raw cotton,817306
ardoise commune,215,non,not raw cotton,817306
ardoise dite chérubin et à mortier,63,non,not raw cotton,817306
ardoise dite grande voisine,2,non,not raw cotton,817306
ardoise dite moyenne voisine,3,non,not raw cotton,817306
ardoise dite petite voisine,2,non,not raw cotton,817306
ardoise dite voisine grande moyenne et petite,7,non,not raw cotton,817306
ardoise en carreaux,2,non,not raw cotton,817306
ardoise en carreaux et d'1 pied carré,1,non,not raw cotton,817306
ardoise en carreaux ou en table,7,non,not raw cotton,817306
ardoise en livret,7,non,not raw cotton,817306
ardoise encadrée,2,non,not raw cotton,817306
ardoise encadrée et en livret,71,non,not raw cotton,817306
ardoise non travaillée,8,non,not raw cotton,817306
ardoise pour fenêtre,6,non,not raw cotton,817306
ardoise pour toiture,8,non,not raw cotton,817306
ardoise pour toiture au kilogramme,1,non,not raw cotton,817306
ardoise pour toiture au nombre,2,non,not raw cotton,817306
ardoise verte,1,non,not raw cotton,817306
ardoises,2,non,,38880
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not raw cotton,817306
arelles de baleine,1,non,,38880
argent,12,non,not raw cotton,817306
argent battu,1,non,not raw cotton,817306
argent battu et en feuille,2,non,not raw cotton,817306
argent battu filé laminé et tiré,3,non,not raw cotton,817306
argent brisé et en lingots et en masses,1,non,not raw cotton,817306
argent brûlé,7,non,not raw cotton,817306
argent brut,1,non,not raw cotton,817306
argent brut en lingot et en masse ouvrages détruits,2,non,not raw cotton,817306
argent carragoux,2,non,not raw cotton,817306
argent en barils,2,non,not raw cotton,817306
argent en barres,17,non,not raw cotton,817306
argent en lingots,27,non,not raw cotton,817306
argent en lingots par Calais,1,non,not raw cotton,817306
argent et or,237,non,not raw cotton,817306
argent et or billon,8,non,not raw cotton,817306
argent faux,9,non,not raw cotton,817306
argent faux en fil cantilles etc.,3,non,not raw cotton,817306
argent faux et or faux,53,non,not raw cotton,817306
argent faux et or faux traits,5,non,not raw cotton,817306
argent fin,1,non,not raw cotton,817306
argent monnayé et nogat d'or,4,non,not raw cotton,817306
argent talari,0,oui,not raw cotton,817306
argent vif,3,non,not raw cotton,817306
argenterie,733,non,not raw cotton,817306
argenterie épée,7,non,not raw cotton,817306
argenterie et bijouterie,21,non,not raw cotton,817306
argenterie et bijouterie et orfèvrerie,1,non,not raw cotton,817306
argenterie et orfèvrerie,122,non,not raw cotton,817306
argenterie et orfèvrerie vermeil,37,non,not raw cotton,817306
argenterie neuve,4,non,not raw cotton,817306
argenterie vieille,11,non,not raw cotton,817306
argenterie vieille en couverts,1,non,,38880
argenterie vieille et bijouterie d'argent,2,non,,38880
argile et terre pour engrais,15,non,not raw cotton,817306
arins,1,non,not raw cotton,817306
aristoloche,68,non,not raw cotton,817306
armement de tables,3,non,not raw cotton,817306
armes,345,non,not raw cotton,817306
armes à feu,350,non,not raw cotton,817306
armes à feu de guerre,2,non,not raw cotton,817306
armes à feu de guerre et de traite,1,non,not raw cotton,817306
armes à feu de guerre portatives,2,non,not raw cotton,817306
armes à feu de luxe,4,non,not raw cotton,817306
armes à feu de luxe ou de traite,3,non,not raw cotton,817306
armes à feu de munitions,2,non,not raw cotton,817306
armes à feu de munitions fines,4,non,not raw cotton,817306
armes à feu de traite,1,non,not raw cotton,817306
armes à feu et artillerie,1,non,not raw cotton,817306
armes à feu et de traite,1,non,not raw cotton,817306
armes à feu et fusils,1,non,not raw cotton,817306
armes armureries,1,non,not raw cotton,817306
armes autres que de guerre à feu,1,non,not raw cotton,817306
armes autres que de guerre blanches,1,non,not raw cotton,817306
armes blanches,190,non,not raw cotton,817306
armes blanches à feu et artillerie,5,oui,,38880
armes blanches de guerre,1,non,not raw cotton,817306
armes blanches de guerre et de traite,1,non,not raw cotton,817306
armes blanches de luxe,2,non,not raw cotton,817306
armes blanches de luxe ou de traite,3,non,not raw cotton,817306
armes blanches de traite,1,non,not raw cotton,817306
armes de chasse ou de luxe à feu,2,non,not raw cotton,817306
armes de chasse ou de luxe blanches,2,non,not raw cotton,817306
armes de guerre,2,non,not raw cotton,817306
armes différentes,1,non,not raw cotton,817306
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not raw cotton,817306
armes et munitions,9,non,not raw cotton,817306
armes lames,1,non,not raw cotton,817306
armes remontrances,3,non,not raw cotton,817306
armoires,57,non,not raw cotton,817306
armoires ayant servi,1,non,not raw cotton,817306
armoires d'acajou,12,non,not raw cotton,817306
armoires de bois,2,non,not raw cotton,817306
armoires de bois de noyer,1,non,not raw cotton,817306
armoires de bois de sapin peintes,0,non,not raw cotton,817306
armoires de bois des Indes,1,non,not raw cotton,817306
armoires de chêne,9,non,not raw cotton,817306
armoires de chêne ornée,1,non,not raw cotton,817306
armoires de noyer,9,non,not raw cotton,817306
armoires de sapin,4,non,not raw cotton,817306
armoires et commodes,1,non,not raw cotton,817306
armoires vieilles,2,non,not raw cotton,817306
armoisin,46,non,not raw cotton,817306
armure de fer,1,non,not raw cotton,817306
armure vieille,1,non,not raw cotton,817306
arnas,1,non,not raw cotton,817306
arpois,1,oui,not raw cotton,817306
arquebuse,1,non,not raw cotton,817306
arrangas,1,non,not raw cotton,817306
arrosoirs,7,non,not raw cotton,817306
arrosoirs de bois,2,non,not raw cotton,817306
arrosoirs de cuivre,1,non,not raw cotton,817306
arrosoirs de fer,1,non,,38880
arrosoirs de fer-blanc,6,non,not raw cotton,817306
arrosoirs de sapin,1,non,not raw cotton,817306
arrosoirs de terre,1,non,not raw cotton,817306
arrowroot,1,non,not raw cotton,817306
arséniate de potasse,2,non,not raw cotton,817306
arsenic,476,non,not raw cotton,817306
arsenic métallique,6,non,not raw cotton,817306
artichauts,82,non,not raw cotton,817306
artichauts champignons et truffes,2,non,not raw cotton,817306
artichauts confits,67,non,not raw cotton,817306
artichauts frais,17,non,not raw cotton,817306
artichauts marinés,2,non,not raw cotton,817306
artichauts secs,6,non,not raw cotton,817306
artifice,5,non,not raw cotton,817306
artifice fusées etc.,44,non,not raw cotton,817306
artillerie,6,non,not raw cotton,817306
asa fœtida,124,non,not raw cotton,817306
ascrile,1,non,,38880
asperges,9,non,not raw cotton,817306
asperges confites,1,non,not raw cotton,817306
asperges et scorsonères,69,non,not raw cotton,817306
asphaltum,19,non,not raw cotton,817306
aspic en grabeau,1,non,,38880
assiette,2,non,not raw cotton,817306
assiette de Biarritz,1,non,not raw cotton,817306
assiette de bois,1,non,not raw cotton,817306
assiette de faïence,10,non,not raw cotton,817306
assiette de porcelaine,3,non,not raw cotton,817306
assiette de porcelaine des Indes,1,non,not raw cotton,817306
assiette de terre,6,non,not raw cotton,817306
assiette et plats de terre,1,non,not raw cotton,817306
asustum,1,non,not raw cotton,817306
atastes,1,non,not raw cotton,817306
atchiabanis,14,oui,,38880
atlas,4,non,not raw cotton,817306
atlas à la feuille d'or,1,non,,38880
atlas et instruments de marine,2,non,not raw cotton,817306
atlas jaspé,1,non,,38880
attaches de cuivre,1,non,not raw cotton,817306
attelles de colliers,14,non,not raw cotton,817306
aube,1,non,not raw cotton,817306
auchinoise,2,non,not raw cotton,817306
auclimes,3,non,not raw cotton,817306
auf,117,non,not raw cotton,817306
