simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acier brut,11,not raw cotton,non,790703
acier commun,1,not raw cotton,non,790703
acier en barres,9,not raw cotton,non,790703
acier en bottes,1,,non,59639
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,790703
acier et clous,9,not raw cotton,non,790703
acier et fer,356,not raw cotton,non,790703
acier fondu en carreaux ou en tôle,5,not raw cotton,non,790703
acier fondu forgé,1,not raw cotton,non,790703
acier forgé,7,not raw cotton,non,790703
acons,1,not raw cotton,non,790703
acons démontés,21,not raw cotton,non,790703
acons démontés en gabare,2,not raw cotton,non,790703
acorus,5,not raw cotton,non,790703
acuirson,0,not raw cotton,non,790703
acume de cuivre,1,not raw cotton,non,790703
adatais,3,not raw cotton,non,790703
affûts,2,not raw cotton,non,790703
affûts de bois,1,,non,59639
affûts de canons,12,not raw cotton,non,790703
affûts de fer,1,,non,59639
affûts de fusils,1,not raw cotton,non,790703
affûts de fûts à canons,1,not raw cotton,non,790703
affûts et canons,1,not raw cotton,non,790703
agaric,154,not raw cotton,non,790703
agaric amadouvier,6,not raw cotton,non,790703
agaric amadouvier brut,4,not raw cotton,non,790703
agaric amadouvier brut et préparé,12,not raw cotton,non,790703
agaric amadouvier préparé,6,not raw cotton,non,790703
agaric brut et préparé,6,not raw cotton,non,790703
agaric de mélèze,4,not raw cotton,non,790703
agaric fin,1,not raw cotton,non,790703
agaric gros,2,not raw cotton,non,790703
agate,10,not raw cotton,non,790703
agate autre que chique et ouvrages,2,,non,59639
agate autre que chique et ouvrée,0,not raw cotton,oui,790703
agate brute,4,not raw cotton,non,790703
agate chique et ouvrée,0,not raw cotton,oui,790703
agate en pierres,2,,non,59639
agate fine,1,not raw cotton,non,790703
agate montée,1,not raw cotton,non,790703
agate ouvrée,0,not raw cotton,oui,790703
agneau,118,not raw cotton,non,790703
agneau commun,7,not raw cotton,non,790703
agneau en vie,5,not raw cotton,non,790703
agneau et cabris,122,not raw cotton,non,790703
agneau mérinos et métis,7,not raw cotton,non,790703
agneau mouton commun,1,,non,59639
agnelines et crottelins,36,not raw cotton,non,790703
agobille,2,,non,59639
agoutals,4,not raw cotton,non,790703
agoutals de bois,5,not raw cotton,non,790703
agrément,15,not raw cotton,non,790703
agrément au quart,3,not raw cotton,non,790703
agrément d'argent,2,not raw cotton,non,790703
agrément d'or,1,not raw cotton,non,790703
agrément d'or et d'argent,5,not raw cotton,non,790703
agrément de fil,9,not raw cotton,non,790703
agrément de fil et de soie,3,not raw cotton,non,790703
agrément de fleur,1,not raw cotton,non,790703
agrément de soie,57,not raw cotton,non,790703
agrément de soie et d'argent,1,not raw cotton,non,790703
agrément de soie or et argent faux,1,not raw cotton,non,790703
agréments de soie et milleret,13,not raw cotton,non,790703
agréments et milleret,38,not raw cotton,non,790703
agrès,18,not raw cotton,non,790703
agrès apparaux de navire et embarcations,6,not raw cotton,non,790703
agrès apparaux et embarcations,2,not raw cotton,non,790703
agrès de navire et jeux de voile,14,not raw cotton,non,790703
agrès et apparaux,2,not raw cotton,non,790703
agrès et apparaux d'or navire,1,,non,59639
agrès et bâtiments de mer,10,not raw cotton,non,790703
agrès et embarcations,8,not raw cotton,non,790703
agrès et voile de navire,1,not raw cotton,oui,790703
aigles,4,not raw cotton,non,790703
aigre de cèdre,9,not raw cotton,non,790703
aigre de cidre,5,not raw cotton,non,790703
aigre de vitriol,17,not raw cotton,non,790703
aigrettes,10,not raw cotton,non,790703
aigrettes de fil d'or et d'argent,1,not raw cotton,non,790703
aigrettes de soie,1,not raw cotton,non,790703
aigrettes de soie et argent,1,not raw cotton,non,790703
aigrettes et bavolets,1,not raw cotton,non,790703
aiguières d'étain,1,not raw cotton,non,790703
aiguilles,349,not raw cotton,non,790703
aiguilles à boîtes,1,not raw cotton,non,790703
aiguilles à coudre,59,not raw cotton,non,790703
aiguilles à coudre voiles,1,not raw cotton,non,790703
aiguilles à ralingue,1,not raw cotton,non,790703
aiguilles à tabac,1,not raw cotton,non,790703
aiguilles à toile,1,not raw cotton,non,790703
aiguilles d'emballage,2,not raw cotton,non,790703
aiguilles de mercerie fine,4,not raw cotton,non,790703
aiguilles epars de sapin,1,not raw cotton,non,790703
aiguilles et épingles,1,not raw cotton,non,790703
aiguilles et épingles de mercerie fine,3,not raw cotton,non,790703
aiguilles et mercerie fine,2,not raw cotton,non,790703
aiguilles grosses,1,not raw cotton,non,790703
aiguilles pour voile,38,not raw cotton,non,790703
aiguillettes,1,not raw cotton,non,790703
ail,2,not raw cotton,oui,790703
ailes,17,not raw cotton,non,790703
ailes de fléaux,3,not raw cotton,non,790703
ailes de moulins,6,not raw cotton,non,790703
ailor,0,not raw cotton,non,790703
ails,246,not raw cotton,non,790703
ails à fauches,1,not raw cotton,non,790703
ails blancs à casser,1,not raw cotton,non,790703
aimant,1,not raw cotton,non,790703
ains à pêcher,43,not raw cotton,non,790703
ains et lignes à pêcher,2,not raw cotton,non,790703
airain,6,not raw cotton,non,790703
airain non ouvré,4,not raw cotton,non,790703
ajamis,281,not raw cotton,non,790703
ajustements,37,not raw cotton,non,790703
ajustements de femme,5,not raw cotton,non,790703
ajustements de soie,2,not raw cotton,non,790703
alambics,17,not raw cotton,non,790703
alambics d'étain,17,not raw cotton,non,790703
alambics de cuivre,2,not raw cotton,non,790703
alambics de terre,1,not raw cotton,non,790703
alana,2,not raw cotton,non,790703
alazar,2,not raw cotton,non,790703
albâtre,5,not raw cotton,non,790703
albâtre brut,3,not raw cotton,non,790703
albâtre et marbre brut et poli,21,not raw cotton,non,790703
albâtre moulé poli ou sculpté,6,not raw cotton,non,790703
alcalis autre que natron et soude,2,not raw cotton,oui,790703
alcalis autre que natron et soudes,2,,non,59639
alcalis salin,1,not raw cotton,non,790703
aleine à cordonnier en acier et en fer,1,,non,59639
alènes,5,not raw cotton,non,790703
alènes à cordonnier en acier et en fer,1,,oui,59639
ali,1,,non,59639
alibanies,110,not raw cotton,non,790703
alibanis,14,,oui,59639
alicot,1,,non,59639
alizari,20,not raw cotton,non,790703
alizari et garance,165,not raw cotton,non,790703
alizari sèche,7,not raw cotton,non,790703
alkermés,1,not raw cotton,non,790703
alkermès en grains,23,not raw cotton,non,790703
allaya,88,not raw cotton,non,790703
alleaux,1,not raw cotton,non,790703
allemande de poil,10,not raw cotton,oui,790703
allumettes,135,not raw cotton,non,790703
allumettes à vin,30,not raw cotton,non,790703
allumettes de coton,1,not raw cotton,non,790703
allumettes de mêche soufrée,1,not raw cotton,non,790703
allumettes droguées,3,not raw cotton,non,790703
allumettes épicée,2,not raw cotton,non,790703
allumettes opérées et soufrées,1,not raw cotton,non,790703
allumettes soufrées,13,not raw cotton,non,790703
almagro ou crayons rouges,2,not raw cotton,non,790703
almanachs,1,not raw cotton,non,790703
almanachs brochés,2,not raw cotton,non,790703
almanachs en blancs,1,not raw cotton,non,790703
almanachs enjolivés,2,not raw cotton,non,790703
almanachs reliés,1,not raw cotton,non,790703
aloès,256,not raw cotton,non,790703
aloès cabalin,5,not raw cotton,non,790703
aloès commun,1,not raw cotton,non,790703
aloès et opium,2,not raw cotton,non,790703
aloès hépatique,1,not raw cotton,non,790703
aloès moyen,2,not raw cotton,non,790703
aloiset,1,not raw cotton,non,790703
alose,8,not raw cotton,non,790703
alose fumée,4,not raw cotton,non,790703
alose salée,5,not raw cotton,non,790703
aloues,1,not raw cotton,non,790703
alouettes,5,not raw cotton,non,790703
alpargate,36,not raw cotton,non,790703
alphabets,1,not raw cotton,non,790703
alpiste,21,not raw cotton,non,790703
alpiste et millet,9,not raw cotton,non,790703
alquifoux,491,not raw cotton,non,790703
alquifoux en galène,2,not raw cotton,non,790703
alquifoux et mine de plomb,36,not raw cotton,non,790703
alquifoux mine de plomb ou graphite,23,not raw cotton,non,790703
alquifoux ou mine de plomb,1,not raw cotton,non,790703
alquifoux sable plombifère,1,not raw cotton,non,790703
alquitra,3,not raw cotton,non,790703
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,790703
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,790703
alto bassons guitare violons,3,not raw cotton,non,790703
aluchiabanis,3,not raw cotton,oui,790703
alun,2439,not raw cotton,non,790703
alun à cordonnier,1,not raw cotton,non,790703
alun autre que brûlé ou calciné,2,not raw cotton,non,790703
alun bon,2,not raw cotton,non,790703
alun brûlé,1,not raw cotton,non,790703
alun commun,1,not raw cotton,non,790703
alun de glace,1,not raw cotton,non,790703
alun de roche,5,not raw cotton,non,790703
alun de Rome,3,not raw cotton,non,790703
alun de Rome fin rosé,1,not raw cotton,non,790703
alun de Rouen,2,not raw cotton,non,790703
alun de Surde,2,not raw cotton,non,790703
alun du Levant,1,not raw cotton,non,790703
alun en dracy,1,not raw cotton,non,790703
alun en rame,1,,non,59639
alun gâté,1,not raw cotton,non,790703
alun ordinaire,1,not raw cotton,non,790703
alvés,0,not raw cotton,non,790703
amadou,334,not raw cotton,non,790703
amadou et agaric amadouvier,7,not raw cotton,non,790703
amandes,2185,not raw cotton,non,790703
amandes à la praline,4,not raw cotton,non,790703
amandes amères,1,not raw cotton,non,790703
amandes arachis noisettes noix noyaux,2,not raw cotton,non,790703
amandes cassée,7,not raw cotton,oui,790703
amandes cassées,419,not raw cotton,non,790703
amandes cassées ou en coque,3,not raw cotton,oui,790703
amandes cassées ou en coques,3,,non,59639
amandes courtes,102,not raw cotton,non,790703
amandes douces,5,not raw cotton,non,790703
amandes en coque,438,not raw cotton,oui,790703
amandes en coques,441,,non,59639
amandes et figue et raisin,33,not raw cotton,non,790703
amandes et pelures et prunes et raisin,0,not raw cotton,non,790703
amandes et pruneaux,82,not raw cotton,non,790703
amandes et raisin sec,15,not raw cotton,non,790703
amandes et raisin sec et savon,1,not raw cotton,non,790703
amandes et savon,13,not raw cotton,non,790703
amandes et sucre,25,not raw cotton,non,790703
amandes et verdet,33,not raw cotton,non,790703
amandes fraîches,1,not raw cotton,non,790703
amandes longues,65,not raw cotton,non,790703
amandes mondées,2,not raw cotton,non,790703
amandes sèches,64,not raw cotton,non,790703
amandes sèches et figue sèche et ???,0,not raw cotton,non,790703
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,790703
amaril,1,not raw cotton,oui,790703
amarinage,10,,non,59639
amarine,1,not raw cotton,non,790703
ambrain à grande barrique,1,not raw cotton,non,790703
ambre,43,not raw cotton,non,790703
ambre blanc,1,not raw cotton,non,790703
ambre brut,19,not raw cotton,non,790703
ambre carabé,21,not raw cotton,non,790703
ambre carabé jaune,2,not raw cotton,non,790703
ambre en grains,1,,non,59639
ambre et corail,1,not raw cotton,non,790703
ambre gris,38,not raw cotton,non,790703
ambre jaune,87,not raw cotton,non,790703
ambre moulu,3,not raw cotton,non,790703
ameny,1,not raw cotton,oui,790703
amer,3,not raw cotton,non,790703
amer de laine,1,not raw cotton,non,790703
amertis,4,not raw cotton,non,790703
ameublement,2,not raw cotton,non,790703
ameublement de chitte,1,not raw cotton,non,790703
ami de toilé,1,not raw cotton,non,790703
amidon,1283,not raw cotton,non,790703
amidon alun,1,,non,59639
amidon en grains,1,not raw cotton,non,790703
amidon en poudre,1,,non,59639
amidon et poudre à poudrer,132,not raw cotton,non,790703
ammoniac,7,not raw cotton,non,790703
ammoniac et sel,26,not raw cotton,non,790703
ammonium,1,not raw cotton,non,790703
amomum,16,not raw cotton,non,790703
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,790703
amomum verum,2,not raw cotton,non,790703
amurca,4,not raw cotton,non,790703
anabasse,121,not raw cotton,non,790703
anabasse bajutapau,3,,non,59639
anabasse corat nicaneas platille,2,,non,59639
anacardes,2,not raw cotton,non,790703
anacoste,3,not raw cotton,non,790703
ananas,11,not raw cotton,non,790703
ananas confit,2,not raw cotton,non,790703
ananas et pommes de grenade,8,not raw cotton,non,790703
ananas planté,1,not raw cotton,non,790703
anatomie,1,not raw cotton,non,790703
anatose,3,not raw cotton,non,790703
anches de tonneaux,2,not raw cotton,non,790703
anchois,1021,not raw cotton,non,790703
anchois câpres et olives,10,not raw cotton,non,790703
anchois câpres etc.,1,not raw cotton,non,790703
anchois câpres olives,1,not raw cotton,non,790703
anchois et boutargue,13,not raw cotton,non,790703
anchois et câpres,5,not raw cotton,non,790703
anchois et sardes,1,not raw cotton,non,790703
anchois et sardines,5,not raw cotton,non,790703
anchois mariné,10,not raw cotton,non,790703
anchois mariné et salé,39,not raw cotton,non,790703
anchois salé,2,,non,59639
anchois salé et mariné,2,not raw cotton,non,790703
anchois salés,4,not raw cotton,non,790703
anchois salés et marinés,9,not raw cotton,non,790703
ancres,53,not raw cotton,non,790703
ancres de chaudon,1,not raw cotton,non,790703
ancres de fer,579,not raw cotton,non,790703
ancres de fer à chaudrons,1,not raw cotton,non,790703
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,790703
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,790703
ancres de fer et embarcations,2,not raw cotton,non,790703
ancres et embarcations,5,not raw cotton,non,790703
ancres et grappins de fer,1,not raw cotton,non,790703
ancres et ouvrages de fer,2,,non,59639
ancres gravelées,1,not raw cotton,non,790703
ancres neuves,3,not raw cotton,non,790703
ancres vides,3,not raw cotton,non,790703
ancres vieilles,1,,non,59639
ancres vieilles vides,1,not raw cotton,non,790703
andolium,5,not raw cotton,non,790703
andouilles,43,not raw cotton,non,790703
andouillette,1,not raw cotton,non,790703
ânes,175,not raw cotton,non,790703
ânes et ânesses,97,not raw cotton,non,790703
ânes et mulets,11,not raw cotton,non,790703
ânesses,1,not raw cotton,non,790703
angélique,28,not raw cotton,non,790703
angélique du Rozème,1,not raw cotton,non,790703
anguilles,25,not raw cotton,non,790703
anguilles et truites,118,not raw cotton,non,790703
anguilles fraîches,1,not raw cotton,non,790703
anguilles marinées,1,not raw cotton,non,790703
anguilles salées,22,not raw cotton,non,790703
anille,1,not raw cotton,non,790703
animaux,5,not raw cotton,non,790703
anis,560,not raw cotton,non,790703
anis et rac et rhum etc.,101,not raw cotton,non,790703
anis et sucre,1,not raw cotton,non,790703
anis vert,93,not raw cotton,non,790703
anis vert à distiller,2,not raw cotton,non,790703
anisette,112,not raw cotton,non,790703
anisette au fiasque,6,not raw cotton,non,790703
anisette de Bordeaux,2,not raw cotton,non,790703
anneau de cuivre,1,,non,59639
anneau de fer,2,not raw cotton,non,790703
anneaux de cuivre,1,not raw cotton,non,790703
anneaux de fer,1,,non,59639
ânon,2,not raw cotton,non,790703
anspects,118,not raw cotton,non,790703
anspects de 3 à 4 pieds,1,not raw cotton,non,790703
anspects de bois,21,not raw cotton,non,790703
anspects de sapin,1,not raw cotton,non,790703
antale,3,not raw cotton,non,790703
antale et cauris,1,not raw cotton,non,790703
antchibanis,9,not raw cotton,oui,790703
antenelle,1,not raw cotton,non,790703
antennes,2,not raw cotton,non,790703
antennes et mâts de bateaux,1,not raw cotton,non,790703
antimoine,283,not raw cotton,non,790703
antimoine cru,27,not raw cotton,non,790703
antimoine métallique et sulfuré,2,not raw cotton,non,790703
antimoine préparé,2,not raw cotton,non,790703
antimoine vert,1,not raw cotton,non,790703
antofle,1,not raw cotton,non,790703
antofle de girofle,11,not raw cotton,non,790703
apasier,1,not raw cotton,non,790703
apier,3,not raw cotton,non,790703
apios,7,not raw cotton,non,790703
apparaux,1,,non,59639
apparaux et bâtiments de mer,38,not raw cotton,non,790703
apprêtée à toiler les livres,2,not raw cotton,non,790703
apprêtée pour parchemins,2,not raw cotton,non,790703
apprêts,2,,non,59639
arachis olives fraîches,1,not raw cotton,non,790703
arains,6,not raw cotton,non,790703
arak,17,not raw cotton,non,790703
arbalètes,7,not raw cotton,non,790703
arbalètrie et cartes marines,1,,non,59639
arbalètrrie et cartes marines,1,not raw cotton,oui,790703
arbres,51,not raw cotton,non,790703
arbres à fruits,2,not raw cotton,non,790703
arbres à planter,141,not raw cotton,non,790703
arbres à planter pommiers,1,,non,59639
arbres châtaignier,4,not raw cotton,non,790703
arbres d' ???,1,not raw cotton,non,790703
arbres d'auban,1,not raw cotton,non,790703
arbres de sapin,1,not raw cotton,non,790703
arbres et arbrisseaux,25,not raw cotton,non,790703
arbres et arbrisseaux à fruits,134,not raw cotton,non,790703
arbres et arbrisseaux sauvages,138,not raw cotton,non,790703
arbres et arbustes,6,not raw cotton,non,790703
arbres et plants,1,not raw cotton,non,790703
arbres fruitiers,94,not raw cotton,non,790703
arbres marronniers à planter,1,not raw cotton,non,790703
arbres nains,1,not raw cotton,non,790703
arbres tilleul,3,not raw cotton,non,790703
arbrisseaux,9,not raw cotton,non,790703
arbustes,4,not raw cotton,non,790703
arcanette,1,not raw cotton,non,790703
arcanie,1,not raw cotton,non,790703
arcanson,4,not raw cotton,non,790703
arcanum duplicatum,2,not raw cotton,non,790703
archets de violons,19,not raw cotton,non,790703
archets et violon,1,not raw cotton,non,790703
archiabanis,2,not raw cotton,oui,790703
arçons de bas de bois,1,not raw cotton,non,790703
arçons de bois,1,not raw cotton,non,790703
arçons de selles,23,not raw cotton,non,790703
arçons démontés,1,not raw cotton,non,790703
ardoise,377,not raw cotton,non,790703
ardoise à piler,1,not raw cotton,non,790703
ardoise commune,215,not raw cotton,non,790703
ardoise dite chérubin et à mortier,63,not raw cotton,non,790703
ardoise dite grande voisine,2,not raw cotton,non,790703
ardoise dite moyenne voisine,3,not raw cotton,non,790703
ardoise dite petite voisine,2,not raw cotton,non,790703
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,790703
ardoise en carreaux,2,not raw cotton,non,790703
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,790703
ardoise en carreaux ou en table,7,not raw cotton,non,790703
ardoise en livret,7,not raw cotton,non,790703
ardoise encadrée,2,not raw cotton,non,790703
ardoise encadrée et en livret,71,not raw cotton,non,790703
ardoise non travaillée,8,not raw cotton,non,790703
ardoise pour fenêtre,6,not raw cotton,non,790703
ardoise pour toiture,8,not raw cotton,non,790703
ardoise pour toiture au kilogramme,1,not raw cotton,non,790703
ardoise pour toiture au nombre,2,not raw cotton,non,790703
ardoise verte,1,not raw cotton,non,790703
ardoises,4,,non,59639
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,790703
arelles de baleine,1,,non,59639
argent,11,not raw cotton,non,790703
argent battu,1,not raw cotton,non,790703
argent battu et en feuille,2,not raw cotton,non,790703
argent battu filé laminé et tiré,3,not raw cotton,non,790703
argent brisé et en lingots et en masses,1,not raw cotton,non,790703
argent brûlé,7,not raw cotton,non,790703
argent brut,1,not raw cotton,non,790703
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,790703
argent carragoux,2,not raw cotton,non,790703
argent en barils,2,not raw cotton,non,790703
argent en barres,17,not raw cotton,non,790703
argent en lingots,27,not raw cotton,non,790703
argent en lingots par Calais,1,not raw cotton,non,790703
argent et or,237,not raw cotton,non,790703
argent et or billon,8,not raw cotton,non,790703
argent faux,9,not raw cotton,non,790703
argent faux en fil cantilles etc.,3,not raw cotton,non,790703
argent faux et or faux,53,not raw cotton,non,790703
argent faux et or faux traits,5,not raw cotton,non,790703
argent fin,1,not raw cotton,non,790703
argent monnayé et nogat d'or,4,not raw cotton,non,790703
argent talari,0,not raw cotton,oui,790703
argent vif,3,not raw cotton,non,790703
argenterie,732,not raw cotton,non,790703
argenterie épée,7,not raw cotton,non,790703
argenterie et bijouterie,21,not raw cotton,non,790703
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,790703
argenterie et orfèvrerie,122,not raw cotton,non,790703
argenterie et orfèvrerie vermeil,37,not raw cotton,non,790703
argenterie neuve,4,not raw cotton,non,790703
argenterie vieille,11,not raw cotton,non,790703
argenterie vieille en couverts,1,,non,59639
argenterie vieille et bijouterie d'argent,2,,non,59639
argile et terre pour engrais,15,not raw cotton,non,790703
arins,1,not raw cotton,non,790703
aristoloche,68,not raw cotton,non,790703
armement de tables,3,not raw cotton,non,790703
armes,345,not raw cotton,non,790703
armes à feu,350,not raw cotton,non,790703
armes à feu de guerre,2,not raw cotton,non,790703
armes à feu de guerre et de traite,1,not raw cotton,non,790703
armes à feu de guerre portatives,2,not raw cotton,non,790703
armes à feu de luxe,4,not raw cotton,non,790703
armes à feu de luxe ou de traite,3,not raw cotton,non,790703
armes à feu de munitions,2,not raw cotton,non,790703
armes à feu de munitions fines,4,not raw cotton,non,790703
armes à feu de traite,1,not raw cotton,non,790703
armes à feu et artillerie,1,not raw cotton,non,790703
armes à feu et de traite,1,not raw cotton,non,790703
armes à feu et fusils,1,not raw cotton,non,790703
armes armureries,1,not raw cotton,non,790703
armes autres que de guerre à feu,1,not raw cotton,non,790703
armes autres que de guerre blanches,1,not raw cotton,non,790703
armes blanches,190,not raw cotton,non,790703
armes blanches à feu et artillerie,5,,oui,59639
armes blanches de guerre,1,not raw cotton,non,790703
armes blanches de guerre et de traite,1,not raw cotton,non,790703
armes blanches de luxe,2,not raw cotton,non,790703
armes blanches de luxe ou de traite,3,not raw cotton,non,790703
armes blanches de traite,1,not raw cotton,non,790703
armes de chasse ou de luxe à feu,2,not raw cotton,non,790703
armes de chasse ou de luxe blanches,2,not raw cotton,non,790703
armes de guerre,2,not raw cotton,non,790703
armes différentes,1,not raw cotton,non,790703
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,790703
armes et munitions,9,not raw cotton,non,790703
armes lames,1,not raw cotton,non,790703
armes remontrances,3,not raw cotton,non,790703
armoires,57,not raw cotton,non,790703
armoires ayant servi,1,not raw cotton,non,790703
armoires d'acajou,12,not raw cotton,non,790703
armoires de bois,2,not raw cotton,non,790703
armoires de bois de noyer,1,not raw cotton,non,790703
armoires de bois de sapin peintes,0,not raw cotton,non,790703
armoires de bois des Indes,1,not raw cotton,non,790703
armoires de chêne,9,not raw cotton,non,790703
armoires de chêne ornée,1,not raw cotton,non,790703
armoires de noyer,9,not raw cotton,non,790703
armoires de sapin,4,not raw cotton,non,790703
armoires et commodes,1,not raw cotton,non,790703
armoires vieilles,2,not raw cotton,non,790703
armoisin,46,not raw cotton,non,790703
armure de fer,1,not raw cotton,non,790703
armure vieille,1,not raw cotton,non,790703
arnas,1,not raw cotton,non,790703
arpois,1,not raw cotton,oui,790703
arquebuse,1,not raw cotton,non,790703
arrangas,1,not raw cotton,non,790703
arrosoirs,7,not raw cotton,non,790703
arrosoirs de bois,2,not raw cotton,non,790703
arrosoirs de cuivre,1,not raw cotton,non,790703
arrosoirs de fer,1,,non,59639
arrosoirs de fer-blanc,6,not raw cotton,non,790703
arrosoirs de sapin,1,not raw cotton,non,790703
arrosoirs de terre,1,not raw cotton,non,790703
arrowroot,1,not raw cotton,non,790703
arséniate de potasse,2,not raw cotton,non,790703
arsenic,476,not raw cotton,non,790703
arsenic métallique,6,not raw cotton,non,790703
artichauts,82,not raw cotton,non,790703
artichauts champignons et truffes,2,not raw cotton,non,790703
artichauts confits,67,not raw cotton,non,790703
artichauts frais,17,not raw cotton,non,790703
artichauts marinés,2,not raw cotton,non,790703
artichauts secs,6,not raw cotton,non,790703
artifice,5,not raw cotton,non,790703
artifice fusées etc.,44,not raw cotton,non,790703
artillerie,6,not raw cotton,non,790703
asa fœtida,124,not raw cotton,non,790703
ascrile,1,,non,59639
asperges,9,not raw cotton,non,790703
asperges confites,1,not raw cotton,non,790703
asperges et scorsonères,69,not raw cotton,non,790703
asphaltum,19,not raw cotton,non,790703
aspic en grabeau,1,,non,59639
assiette,1,not raw cotton,non,790703
assiette de Biarritz,1,not raw cotton,non,790703
assiette de bois,1,not raw cotton,non,790703
assiette de faïence,9,not raw cotton,non,790703
assiette de porcelaine,3,not raw cotton,non,790703
assiette de porcelaine des Indes,1,not raw cotton,non,790703
assiette de terre,6,not raw cotton,non,790703
assiette et plats de terre,1,not raw cotton,non,790703
asustum,1,not raw cotton,non,790703
atastes,1,not raw cotton,non,790703
atchiabanis,14,,oui,59639
atlas,4,not raw cotton,non,790703
atlas à la feuille d'or,1,,non,59639
atlas et instruments de marine,2,not raw cotton,non,790703
atlas jaspé,1,,non,59639
attaches de cuivre,1,not raw cotton,non,790703
attelles de colliers,14,not raw cotton,non,790703
aube,1,not raw cotton,non,790703
auchinoise,2,not raw cotton,non,790703
auclimes,3,not raw cotton,non,790703
auf,117,not raw cotton,non,790703
auf ouvré,0,not raw cotton,oui,790703
