simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,684093
ancres de fer et embarcations,2,not raw cotton,non,684093
ancres et embarcations,5,not raw cotton,non,684093
ancres et grappins de fer,1,not raw cotton,non,684093
ancres gravelées,1,not raw cotton,non,684093
ancres neuves,3,not raw cotton,non,684093
ancres vides,4,not raw cotton,non,684093
ancres vieilles,1,,non,144159
ancres vieilles vides,1,not raw cotton,non,684093
andolium,2,not raw cotton,non,684093
andouilles,43,not raw cotton,non,684093
andouillette,1,not raw cotton,non,684093
ânes,173,not raw cotton,non,684093
ânes et ânesses,8,not raw cotton,non,684093
ânes et mulets,11,not raw cotton,non,684093
ânesses,1,not raw cotton,non,684093
angélique,28,not raw cotton,non,684093
angélique du Rozème,1,not raw cotton,non,684093
anguilles,22,not raw cotton,non,684093
anguilles et truites,0,not raw cotton,non,684093
anguilles fraîches,1,not raw cotton,non,684093
anguilles marinées,1,not raw cotton,non,684093
anguilles salées,22,not raw cotton,non,684093
anille,1,not raw cotton,non,684093
animaux,5,not raw cotton,non,684093
anis,558,not raw cotton,non,684093
anis et rac et rhum etc.,0,not raw cotton,non,684093
anis et sucre,1,not raw cotton,non,684093
anis vert,93,not raw cotton,non,684093
anis vert à distiller,2,not raw cotton,non,684093
anisette,112,not raw cotton,non,684093
anisette au fiasque,6,not raw cotton,non,684093
anisette de Bordeaux,2,not raw cotton,non,684093
anneau de cuivre,1,,non,144159
anneau de fer,2,not raw cotton,non,684093
anneaux de cuivre,1,not raw cotton,non,684093
anneaux de fer,1,,non,144159
ânon,2,not raw cotton,non,684093
anspects,128,not raw cotton,non,684093
anspects de 3 à 4 pieds,1,not raw cotton,non,684093
anspects de bois,26,not raw cotton,non,684093
anspects de sapin,1,not raw cotton,non,684093
antale,3,not raw cotton,non,684093
antale et cauris,1,not raw cotton,non,684093
antchibanis,9,not raw cotton,oui,684093
antenelle,1,not raw cotton,non,684093
antennes,2,not raw cotton,non,684093
antennes et mâts de bateaux,1,not raw cotton,non,684093
antimoine,228,not raw cotton,non,684093
antimoine cru,27,not raw cotton,non,684093
antimoine métallique et sulfuré,2,not raw cotton,non,684093
antimoine préparé,2,not raw cotton,non,684093
antimoine vert,1,not raw cotton,non,684093
antofle,1,not raw cotton,non,684093
antofle de girofle,11,not raw cotton,non,684093
apasier,1,not raw cotton,non,684093
apier,3,not raw cotton,non,684093
apios,7,not raw cotton,non,684093
apparaux,1,,non,144159
apparaux et bâtiments de mer,38,not raw cotton,non,684093
apprêtée à toiler les livres,0,not raw cotton,non,684093
apprêtée pour parchemins,0,not raw cotton,non,684093
apprêts,2,,non,144159
arachis olives fraîches,1,not raw cotton,non,684093
arains,6,not raw cotton,non,684093
arak,17,not raw cotton,non,684093
arbalètes,0,not raw cotton,non,684093
arbalètrie et cartes marines,1,,non,144159
arbalètrrie et cartes marines,1,not raw cotton,oui,684093
arbres,51,not raw cotton,non,684093
arbres à fruits,2,not raw cotton,non,684093
arbres à planter,142,not raw cotton,non,684093
arbres châtaignier,4,not raw cotton,non,684093
arbres d' ???,1,not raw cotton,non,684093
arbres d'auban,1,not raw cotton,non,684093
arbres de sapin,1,not raw cotton,non,684093
arbres et arbrisseaux,25,not raw cotton,non,684093
arbres et arbrisseaux à fruits,0,not raw cotton,non,684093
arbres et arbrisseaux sauvages,0,not raw cotton,non,684093
arbres et arbustes,6,not raw cotton,non,684093
arbres et plants,1,not raw cotton,non,684093
arbres fruitiers,88,not raw cotton,non,684093
arbres marronniers à planter,1,not raw cotton,non,684093
arbres nains,1,not raw cotton,non,684093
arbres tilleul,3,not raw cotton,non,684093
arbrisseaux,9,not raw cotton,non,684093
arbustes,3,not raw cotton,non,684093
arcanette,1,not raw cotton,non,684093
arcanie,1,not raw cotton,non,684093
arcanson,4,not raw cotton,non,684093
arcanum duplicatum,2,not raw cotton,non,684093
archets de violons,0,not raw cotton,non,684093
archets et violon,1,not raw cotton,non,684093
archiabanis,2,not raw cotton,oui,684093
arçons de bas de bois,1,not raw cotton,non,684093
arçons de bois,1,not raw cotton,non,684093
arçons de selles,13,not raw cotton,non,684093
arçons démontés,1,not raw cotton,non,684093
ardoise,368,not raw cotton,non,684093
ardoise à piler,1,not raw cotton,non,684093
ardoise commune,1,not raw cotton,non,684093
ardoise dite chérubin et à mortier,0,not raw cotton,non,684093
ardoise dite grande voisine,0,not raw cotton,non,684093
ardoise dite moyenne voisine,0,not raw cotton,non,684093
ardoise dite petite voisine,0,not raw cotton,non,684093
ardoise dite voisine grande moyenne et petite,0,not raw cotton,non,684093
ardoise en carreaux,1,not raw cotton,non,684093
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,684093
ardoise en carreaux ou en table,7,not raw cotton,non,684093
ardoise en livret,0,not raw cotton,non,684093
ardoise encadrée,0,not raw cotton,non,684093
ardoise encadrée et en livret,0,not raw cotton,non,684093
ardoise non travaillée,0,not raw cotton,non,684093
ardoise pour fenêtre,6,not raw cotton,non,684093
ardoise pour toiture,8,not raw cotton,non,684093
ardoise pour toiture au kilogramme,1,not raw cotton,non,684093
ardoise pour toiture au nombre,2,not raw cotton,non,684093
ardoise verte,1,not raw cotton,non,684093
ardoises,1,,non,144159
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,684093
arelles de baleine,1,,non,144159
argent,11,not raw cotton,non,684093
argent battu,1,not raw cotton,non,684093
argent battu et en feuille,2,not raw cotton,non,684093
argent battu filé laminé et tiré,3,not raw cotton,non,684093
argent brisé et en lingots et en masses,1,not raw cotton,non,684093
argent brûlé,1,not raw cotton,non,684093
argent brut,1,not raw cotton,non,684093
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,684093
argent carragoux,2,not raw cotton,non,684093
argent en barils,0,not raw cotton,non,684093
argent en barres,2,not raw cotton,non,684093
argent en lingots,17,not raw cotton,non,684093
argent en lingots par Calais,1,not raw cotton,non,684093
argent et or,237,not raw cotton,non,684093
argent et or billon,0,not raw cotton,non,684093
argent faux,9,not raw cotton,non,684093
argent faux en fil cantilles etc.,0,not raw cotton,non,684093
argent faux et or faux,53,not raw cotton,non,684093
argent faux et or faux traits,1,not raw cotton,non,684093
argent fin,1,not raw cotton,non,684093
argent monnayé et nogat d'or,4,not raw cotton,non,684093
argent talari,0,not raw cotton,oui,684093
argent vif,3,not raw cotton,non,684093
argenterie,732,not raw cotton,non,684093
argenterie épée,7,not raw cotton,non,684093
argenterie et bijouterie,14,not raw cotton,non,684093
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,684093
argenterie et orfèvrerie,122,not raw cotton,non,684093
argenterie et orfèvrerie vermeil,37,not raw cotton,non,684093
argenterie neuve,4,not raw cotton,non,684093
argenterie vieille,12,not raw cotton,non,684093
argile et terre pour engrais,15,not raw cotton,non,684093
arins,1,not raw cotton,non,684093
aristoloche,68,not raw cotton,non,684093
armement de tables,3,not raw cotton,non,684093
armes,253,not raw cotton,non,684093
armes à feu,346,not raw cotton,non,684093
armes à feu de guerre,2,not raw cotton,non,684093
armes à feu de guerre et de traite,1,not raw cotton,non,684093
armes à feu de guerre portatives,2,not raw cotton,non,684093
armes à feu de luxe,4,not raw cotton,non,684093
armes à feu de luxe ou de traite,3,not raw cotton,non,684093
armes à feu de munitions,2,not raw cotton,non,684093
armes à feu de munitions fines,4,not raw cotton,non,684093
armes à feu de traite,1,not raw cotton,non,684093
armes à feu et artillerie,1,not raw cotton,non,684093
armes à feu et de traite,1,not raw cotton,non,684093
armes à feu et fusils,1,not raw cotton,non,684093
armes armureries,1,not raw cotton,non,684093
armes autres que de guerre à feu,1,not raw cotton,non,684093
armes autres que de guerre blanches,1,not raw cotton,non,684093
armes blanches,201,not raw cotton,non,684093
armes blanches de guerre,1,not raw cotton,non,684093
armes blanches de guerre et de traite,1,not raw cotton,non,684093
armes blanches de luxe,2,not raw cotton,non,684093
armes blanches de luxe ou de traite,3,not raw cotton,non,684093
armes blanches de traite,1,not raw cotton,non,684093
armes de chasse ou de luxe à feu,2,not raw cotton,non,684093
armes de chasse ou de luxe blanches,2,not raw cotton,non,684093
armes de guerre,2,not raw cotton,non,684093
armes différentes,1,not raw cotton,non,684093
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,684093
armes et munitions,9,not raw cotton,non,684093
armes lames,1,not raw cotton,non,684093
armes remontrances,0,not raw cotton,non,684093
armoires,57,not raw cotton,non,684093
armoires ayant servi,1,not raw cotton,non,684093
armoires d'acajou,12,not raw cotton,non,684093
armoires de bois,2,not raw cotton,non,684093
armoires de bois de noyer,1,not raw cotton,non,684093
armoires de bois de sapin peintes,0,not raw cotton,non,684093
armoires de bois des Indes,1,not raw cotton,non,684093
armoires de chêne,9,not raw cotton,non,684093
armoires de chêne ornée,1,not raw cotton,non,684093
armoires de noyer,9,not raw cotton,non,684093
armoires de sapin,4,not raw cotton,non,684093
armoires et commodes,1,not raw cotton,non,684093
armoires vieilles,2,not raw cotton,non,684093
armoisin,46,not raw cotton,non,684093
armure de fer,1,not raw cotton,non,684093
armure vieille,1,not raw cotton,non,684093
arnas,1,not raw cotton,non,684093
arpois,1,not raw cotton,oui,684093
arquebuse,1,not raw cotton,non,684093
arrangas,1,not raw cotton,non,684093
arrosoirs,6,not raw cotton,non,684093
arrosoirs de bois,2,not raw cotton,non,684093
arrosoirs de cuivre,1,not raw cotton,non,684093
arrosoirs de fer,1,,non,144159
arrosoirs de fer-blanc,6,not raw cotton,non,684093
arrosoirs de sapin,1,not raw cotton,non,684093
arrosoirs de terre,1,not raw cotton,non,684093
arrowroot,1,not raw cotton,non,684093
arséniate de potasse,2,not raw cotton,non,684093
arsenic,472,not raw cotton,non,684093
arsenic métallique,6,not raw cotton,non,684093
artichauts,78,not raw cotton,non,684093
artichauts champignons et truffes,2,not raw cotton,non,684093
artichauts confits,67,not raw cotton,non,684093
artichauts frais,17,not raw cotton,non,684093
artichauts marinés,2,not raw cotton,non,684093
artichauts secs,6,not raw cotton,non,684093
artifice,5,not raw cotton,non,684093
artifice fusées etc.,0,not raw cotton,non,684093
artillerie,6,not raw cotton,non,684093
asa fœtida,122,not raw cotton,non,684093
asperges,9,not raw cotton,non,684093
asperges confites,1,not raw cotton,non,684093
asperges et scorsonères,0,not raw cotton,non,684093
asphaltum,19,not raw cotton,non,684093
aspic en grabeau,1,,non,144159
assiette,1,not raw cotton,non,684093
assiette de Biarritz,1,not raw cotton,non,684093
assiette de bois,1,not raw cotton,non,684093
assiette de faïence,7,not raw cotton,non,684093
assiette de porcelaine,3,not raw cotton,non,684093
assiette de porcelaine des Indes,1,not raw cotton,non,684093
assiette de terre,6,not raw cotton,non,684093
assiette et plats de terre,1,not raw cotton,non,684093
asustum,1,not raw cotton,non,684093
atastes,1,not raw cotton,non,684093
atchiabanis,14,,oui,144159
atlas,2,not raw cotton,non,684093
atlas à la feuille d'or,1,,non,144159
atlas et instruments de marine,2,not raw cotton,non,684093
atlas jaspé,1,,non,144159
attaches de cuivre,1,not raw cotton,non,684093
attelles de colliers,14,not raw cotton,non,684093
aube,1,not raw cotton,non,684093
auchinoise,2,not raw cotton,non,684093
auclimes,3,not raw cotton,non,684093
auf,117,not raw cotton,non,684093
auf ouvré,0,not raw cotton,oui,684093
auf travaillé,0,not raw cotton,oui,684093
auf travaillé en cordes,0,not raw cotton,oui,684093
augemy,2,not raw cotton,non,684093
auges,3,not raw cotton,non,684093
auges de carreaux,2,not raw cotton,non,684093
augustins,2,not raw cotton,non,684093
aurcsats,1,not raw cotton,non,684093
aurcsats étoile,1,not raw cotton,non,684093
aussière,0,not raw cotton,non,684093
autel de marbre,2,not raw cotton,non,684093
aux travaux du Roi,6,,non,144159
avelanèdes,59,not raw cotton,non,684093
avelines,8,not raw cotton,non,684093
avelines et noisettes sèches,22,not raw cotton,non,684093
