simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acide muriatique et nitro-muriatique,2,not raw cotton,non,788669
acide nitrique,4,not raw cotton,non,788669
acide oxalique,2,not raw cotton,non,788669
acide phosphorique,2,not raw cotton,non,788669
acide succinique,1,not raw cotton,non,788669
acide tartrique,2,not raw cotton,non,788669
acide vitriolique,4,not raw cotton,non,788669
acide vitriolique et huile de vitriol,109,not raw cotton,non,788669
acier,2588,not raw cotton,non,788669
acier battu forgé ou laminé,1,not raw cotton,non,788669
acier brun,1,not raw cotton,non,788669
acier brut,10,not raw cotton,non,788669
acier commun,1,not raw cotton,non,788669
acier en barres,6,not raw cotton,non,788669
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,788669
acier et clous,9,not raw cotton,non,788669
acier et fer,356,not raw cotton,non,788669
acier fondu en carreaux ou en tôle,5,not raw cotton,non,788669
acier fondu forgé,1,not raw cotton,non,788669
acier forgé,7,not raw cotton,non,788669
acons,1,not raw cotton,non,788669
acons démontés,21,not raw cotton,non,788669
acons démontés en gabare,2,not raw cotton,non,788669
acorus,5,not raw cotton,non,788669
acuirson,0,not raw cotton,non,788669
acume de cuivre,1,not raw cotton,non,788669
adatais,3,not raw cotton,non,788669
affûts,2,not raw cotton,non,788669
affûts de bois,1,,non,56637
affûts de canons,12,not raw cotton,non,788669
affûts de fer,1,,non,56637
affûts de fusils,1,not raw cotton,non,788669
affûts de fûts à canons,1,not raw cotton,non,788669
affûts et canons,1,not raw cotton,non,788669
agaric,152,not raw cotton,non,788669
agaric amadouvier,6,not raw cotton,non,788669
agaric amadouvier brut,4,not raw cotton,non,788669
agaric amadouvier brut et préparé,12,not raw cotton,non,788669
agaric amadouvier préparé,6,not raw cotton,non,788669
agaric brut et préparé,6,not raw cotton,non,788669
agaric de mélèze,4,not raw cotton,non,788669
agaric fin,1,not raw cotton,non,788669
agaric gros,2,not raw cotton,non,788669
agate,11,not raw cotton,non,788669
agate autre que chique et ouvrages,2,,non,56637
agate autre que chique et ouvrée,0,not raw cotton,oui,788669
agate brute,4,not raw cotton,non,788669
agate chique et ouvrée,0,not raw cotton,oui,788669
agate en pierres,1,,non,56637
agate fine,1,not raw cotton,non,788669
agate montée,1,not raw cotton,non,788669
agate ouvrée,0,not raw cotton,oui,788669
agneaux,118,not raw cotton,non,788669
agneaux communs,8,not raw cotton,non,788669
agneaux en vie,5,not raw cotton,non,788669
agneaux et cabris,122,not raw cotton,non,788669
agneaux mérinos et métis,7,not raw cotton,non,788669
agnelines et crottelins,36,not raw cotton,non,788669
agobille,2,,non,56637
agoutals,4,not raw cotton,non,788669
agoutals de bois,5,not raw cotton,non,788669
agrément,15,not raw cotton,non,788669
agrément au quart,3,not raw cotton,non,788669
agrément d'argent,2,not raw cotton,non,788669
agrément d'or,1,not raw cotton,non,788669
agrément d'or et d'argent,5,not raw cotton,non,788669
agrément de fil,9,not raw cotton,non,788669
agrément de fil et de soie,3,not raw cotton,non,788669
agrément de fleur,1,not raw cotton,non,788669
agrément de soie,57,not raw cotton,non,788669
agrément de soie et d'argent,1,not raw cotton,non,788669
agrément de soie or et argent faux,1,not raw cotton,non,788669
agréments de soie et milleret,13,not raw cotton,non,788669
agréments et milleret,38,not raw cotton,non,788669
agrès,17,not raw cotton,non,788669
agrès apparaux de navire et embarcations,6,not raw cotton,non,788669
agrès apparaux et embarcations,2,not raw cotton,non,788669
agrès de navire et jeux de voile,14,not raw cotton,non,788669
agrès et apparaux,2,not raw cotton,non,788669
agrès et apparaux d'or navire,1,,non,56637
agrès et bâtiments de mer,10,not raw cotton,non,788669
agrès et embarcations,8,not raw cotton,non,788669
agrès et voile de navire,1,not raw cotton,oui,788669
aigles,4,not raw cotton,non,788669
aigre de cèdre,9,not raw cotton,non,788669
aigre de cidre,5,not raw cotton,non,788669
aigre de vitriol,17,not raw cotton,non,788669
aigrettes,10,not raw cotton,non,788669
aigrettes de fil d'or et d'argent,1,not raw cotton,non,788669
aigrettes de soie,1,not raw cotton,non,788669
aigrettes de soie et argent,1,not raw cotton,non,788669
aigrettes et bavolets,1,not raw cotton,non,788669
aiguières d'étain,1,not raw cotton,non,788669
aiguilles,348,not raw cotton,non,788669
aiguilles à boîtes,1,not raw cotton,non,788669
aiguilles à coudre,60,not raw cotton,non,788669
aiguilles à coudre voiles,1,not raw cotton,non,788669
aiguilles à ralingue,1,not raw cotton,non,788669
aiguilles à tabac,1,not raw cotton,non,788669
aiguilles à toile,1,not raw cotton,non,788669
aiguilles d'emballage,2,not raw cotton,non,788669
aiguilles de mercerie fine,1,not raw cotton,non,788669
aiguilles epars de sapin,1,not raw cotton,non,788669
aiguilles et épingles,1,not raw cotton,non,788669
aiguilles et épingles de mercerie fine,3,not raw cotton,non,788669
aiguilles et mercerie fine,2,not raw cotton,non,788669
aiguilles grosses,1,not raw cotton,non,788669
aiguilles pour voile,37,not raw cotton,non,788669
aiguillettes,1,not raw cotton,non,788669
ail,2,not raw cotton,oui,788669
ailes,17,not raw cotton,non,788669
ailes de fléaux,3,not raw cotton,non,788669
ailes de moulins,6,not raw cotton,non,788669
ailor,0,not raw cotton,non,788669
ails,243,not raw cotton,non,788669
ails à fauches,1,not raw cotton,non,788669
ails blancs à casser,1,not raw cotton,non,788669
aimant,1,not raw cotton,non,788669
ains à pêcher,43,not raw cotton,non,788669
ains et lignes à pêcher,2,not raw cotton,non,788669
airain,6,not raw cotton,non,788669
airain non ouvré,4,not raw cotton,non,788669
ajamis,279,not raw cotton,non,788669
ajustements,37,not raw cotton,non,788669
ajustements de femme,5,not raw cotton,non,788669
ajustements de soie,2,not raw cotton,non,788669
alambics,17,not raw cotton,non,788669
alambics d'étain,17,not raw cotton,non,788669
alambics de cuivre,2,not raw cotton,non,788669
alambics de terre,1,not raw cotton,non,788669
alana,2,not raw cotton,non,788669
alazar,2,not raw cotton,non,788669
albâtre,5,not raw cotton,non,788669
albâtre brut,3,not raw cotton,non,788669
albâtre et marbre brut et poli,21,not raw cotton,non,788669
albâtre moulé poli ou sculpté,6,not raw cotton,non,788669
alcalis autre que natron et soude,2,not raw cotton,oui,788669
alcalis autre que natron et soudes,2,,non,56637
alcalis salin,1,not raw cotton,non,788669
alènes,5,not raw cotton,non,788669
ali,1,,non,56637
alibanies,110,not raw cotton,non,788669
alibanis,14,,oui,56637
alicot,1,,non,56637
alizari,20,not raw cotton,non,788669
alizari et garance,165,not raw cotton,non,788669
alizari sèche,7,not raw cotton,non,788669
alkermés,1,not raw cotton,non,788669
alkermès en grains,23,not raw cotton,non,788669
allaya,86,not raw cotton,non,788669
alleaux,1,not raw cotton,non,788669
allemande de poil,10,not raw cotton,oui,788669
allumettes,134,not raw cotton,non,788669
allumettes à vin,30,not raw cotton,non,788669
allumettes de coton,1,not raw cotton,non,788669
allumettes de mêche soufrée,1,not raw cotton,non,788669
allumettes droguées,3,not raw cotton,non,788669
allumettes épicée,2,not raw cotton,non,788669
allumettes opérées et soufrées,1,not raw cotton,non,788669
allumettes soufrées,12,not raw cotton,non,788669
almagro ou crayon rouge,93,not raw cotton,non,788669
almanachs,1,not raw cotton,non,788669
almanachs brochés,2,not raw cotton,non,788669
almanachs en blancs,1,not raw cotton,non,788669
almanachs enjolivés,2,not raw cotton,non,788669
almanachs reliés,1,not raw cotton,non,788669
aloès,254,not raw cotton,non,788669
aloès cabalin,5,not raw cotton,non,788669
aloès commun,1,not raw cotton,non,788669
aloès et opium,2,not raw cotton,non,788669
aloès hépatique,1,not raw cotton,non,788669
aloès moyen,2,not raw cotton,non,788669
aloiset,1,not raw cotton,non,788669
alose,8,not raw cotton,non,788669
alose fumée,4,not raw cotton,non,788669
alose salée,5,not raw cotton,non,788669
aloues,1,not raw cotton,non,788669
alouettes,5,not raw cotton,non,788669
alpargate,36,not raw cotton,non,788669
alphabets,1,not raw cotton,non,788669
alpiste,21,not raw cotton,non,788669
alpiste et millet,9,not raw cotton,non,788669
alquifoux,483,not raw cotton,non,788669
alquifoux en galène,2,not raw cotton,non,788669
alquifoux et mine de plomb,36,not raw cotton,non,788669
alquifoux mine de plomb ou graphite,23,not raw cotton,non,788669
alquifoux ou mine de plomb,1,not raw cotton,non,788669
alquifoux sable plombifère,1,not raw cotton,non,788669
alquitra,3,not raw cotton,non,788669
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,788669
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,788669
alto bassons guitare violons,3,not raw cotton,non,788669
aluchiabanis,3,not raw cotton,oui,788669
alun,2428,not raw cotton,non,788669
alun à cordonnier,1,not raw cotton,non,788669
alun autre que brûlé ou calciné,2,not raw cotton,non,788669
alun bon,2,not raw cotton,non,788669
alun brûlé,1,not raw cotton,non,788669
alun commun,1,not raw cotton,non,788669
alun de glace,1,not raw cotton,non,788669
alun de roche,5,not raw cotton,non,788669
alun de Rome,3,not raw cotton,non,788669
alun de Rome fin rosé,1,not raw cotton,non,788669
alun de Rouen,2,not raw cotton,non,788669
alun de Surde,2,not raw cotton,non,788669
alun du Levant,1,not raw cotton,non,788669
alun en dracy,1,not raw cotton,non,788669
alun en rame,1,,non,56637
alun gâté,1,not raw cotton,non,788669
alun ordinaire,1,not raw cotton,non,788669
alvés,0,not raw cotton,non,788669
amadou,326,not raw cotton,non,788669
amadou et agaric amadouvier,7,not raw cotton,non,788669
amandes,2178,not raw cotton,non,788669
amandes à la praline,4,not raw cotton,non,788669
amandes amères,1,not raw cotton,non,788669
amandes arachis noisettes noix noyaux,2,not raw cotton,non,788669
amandes cassée,7,not raw cotton,non,788669
amandes cassées,406,not raw cotton,non,788669
amandes cassées ou en coque,3,not raw cotton,oui,788669
amandes cassées ou en coques,3,,non,56637
amandes courtes,102,not raw cotton,non,788669
amandes douces,5,not raw cotton,non,788669
amandes en coque,438,not raw cotton,oui,788669
amandes en coques,439,,non,56637
amandes et figue et raisin,33,not raw cotton,non,788669
amandes et pelures et prunes et raisin,0,not raw cotton,non,788669
amandes et pruneaux,82,not raw cotton,non,788669
amandes et raisin sec,15,not raw cotton,non,788669
amandes et raisin sec et savon,1,not raw cotton,non,788669
amandes et savon,13,not raw cotton,non,788669
amandes et sucre,25,not raw cotton,non,788669
amandes et verdet,33,not raw cotton,non,788669
amandes fraîches,0,not raw cotton,non,788669
amandes longues,65,not raw cotton,non,788669
amandes mondées,2,not raw cotton,non,788669
amandes sèches,64,not raw cotton,non,788669
amandes sèches et figue sèche et ???,0,not raw cotton,non,788669
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,788669
amaril,1,not raw cotton,oui,788669
amarinage,10,,non,56637
amarine,1,not raw cotton,non,788669
ambrain à grande barrique,1,not raw cotton,non,788669
ambre,43,not raw cotton,non,788669
ambre blanc,1,not raw cotton,non,788669
ambre brut,19,not raw cotton,non,788669
ambre carabé,21,not raw cotton,non,788669
ambre carabé jaune,2,not raw cotton,non,788669
ambre en grains,1,,non,56637
ambre et corail,1,not raw cotton,non,788669
ambre gris,38,not raw cotton,non,788669
ambre jaune,87,not raw cotton,non,788669
ambre moulu,2,not raw cotton,non,788669
ameny,1,not raw cotton,oui,788669
amer,3,not raw cotton,non,788669
amer de laine,1,not raw cotton,non,788669
amertis,4,not raw cotton,non,788669
ameublement,2,not raw cotton,non,788669
ameublement de chitte,1,not raw cotton,non,788669
ami de toilé,1,not raw cotton,non,788669
amidon,1271,not raw cotton,non,788669
amidon alun,1,,non,56637
amidon en grains,1,not raw cotton,non,788669
amidon en poudre,1,,non,56637
amidon et poudre à poudrer,132,not raw cotton,non,788669
ammoniac,7,not raw cotton,non,788669
ammoniac et sel,22,not raw cotton,non,788669
ammonium,1,not raw cotton,non,788669
amomum,16,not raw cotton,non,788669
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,788669
amomum verum,2,not raw cotton,non,788669
amurca,4,not raw cotton,non,788669
anabasse,121,not raw cotton,non,788669
anabasse bajutapau,3,,non,56637
anabasse corat nicaneas platille,2,,non,56637
anacardes,2,not raw cotton,non,788669
anacoste,3,not raw cotton,non,788669
ananas,11,not raw cotton,non,788669
ananas confit,2,not raw cotton,non,788669
ananas et pommes de grenade,8,not raw cotton,non,788669
ananas planté,1,not raw cotton,non,788669
anatomie,1,not raw cotton,non,788669
anatose,3,not raw cotton,non,788669
anches de tonneaux,2,not raw cotton,non,788669
anchois,1015,not raw cotton,non,788669
anchois câpres et olives,10,not raw cotton,non,788669
anchois câpres etc.,1,not raw cotton,non,788669
anchois câpres olives,1,not raw cotton,non,788669
anchois et boutargue,13,not raw cotton,non,788669
anchois et câpres,5,not raw cotton,non,788669
anchois et sardes,1,not raw cotton,non,788669
anchois et sardines,5,not raw cotton,non,788669
anchois mariné,10,not raw cotton,non,788669
anchois mariné et salé,39,not raw cotton,non,788669
anchois salé,2,,non,56637
anchois salé et mariné,2,not raw cotton,non,788669
anchois salés,4,not raw cotton,non,788669
anchois salés et marinés,9,not raw cotton,non,788669
ancres,53,not raw cotton,non,788669
ancres de chaudon,1,not raw cotton,non,788669
ancres de fer,573,not raw cotton,non,788669
ancres de fer à chaudrons,1,not raw cotton,non,788669
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,788669
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,788669
ancres de fer et embarcations,2,not raw cotton,non,788669
ancres et embarcations,5,not raw cotton,non,788669
ancres et grappins de fer,1,not raw cotton,non,788669
ancres et ouvrages de fer,2,,non,56637
ancres gravelées,1,not raw cotton,non,788669
ancres neuves,3,not raw cotton,non,788669
ancres vides,4,not raw cotton,non,788669
ancres vieilles,1,,non,56637
ancres vieilles vides,1,not raw cotton,non,788669
andolium,5,not raw cotton,non,788669
andouilles,43,not raw cotton,non,788669
andouillette,1,not raw cotton,non,788669
ânes,175,not raw cotton,non,788669
ânes et ânesses,97,not raw cotton,non,788669
ânes et mulets,11,not raw cotton,non,788669
ânesses,1,not raw cotton,non,788669
angélique,28,not raw cotton,non,788669
angélique du Rozème,1,not raw cotton,non,788669
anguilles,25,not raw cotton,non,788669
anguilles et truites,118,not raw cotton,non,788669
anguilles fraîches,1,not raw cotton,non,788669
anguilles marinées,1,not raw cotton,non,788669
anguilles salées,22,not raw cotton,non,788669
anille,1,not raw cotton,non,788669
animaux,5,not raw cotton,non,788669
anis,556,not raw cotton,non,788669
anis et rac et rhum etc.,101,not raw cotton,non,788669
anis et sucre,1,not raw cotton,non,788669
anis vert,93,not raw cotton,non,788669
anis vert à distiller,2,not raw cotton,non,788669
anisette,112,not raw cotton,non,788669
anisette au fiasque,6,not raw cotton,non,788669
anisette de Bordeaux,2,not raw cotton,non,788669
anneau de cuivre,1,,non,56637
anneau de fer,2,not raw cotton,non,788669
anneaux de cuivre,1,not raw cotton,non,788669
anneaux de fer,1,,non,56637
ânon,2,not raw cotton,non,788669
anspects,128,not raw cotton,non,788669
anspects de 3 à 4 pieds,1,not raw cotton,non,788669
anspects de bois,26,not raw cotton,non,788669
anspects de sapin,1,not raw cotton,non,788669
antale,3,not raw cotton,non,788669
antale et cauris,1,not raw cotton,non,788669
antchibanis,9,not raw cotton,oui,788669
antenelle,1,not raw cotton,non,788669
antennes,2,not raw cotton,non,788669
antennes et mâts de bateaux,1,not raw cotton,non,788669
antimoine,282,not raw cotton,non,788669
antimoine cru,27,not raw cotton,non,788669
antimoine métallique et sulfuré,2,not raw cotton,non,788669
antimoine préparé,2,not raw cotton,non,788669
antimoine vert,1,not raw cotton,non,788669
antofle,1,not raw cotton,non,788669
antofle de girofle,11,not raw cotton,non,788669
apasier,1,not raw cotton,non,788669
apier,3,not raw cotton,non,788669
apios,7,not raw cotton,non,788669
apparaux,1,,non,56637
apparaux et bâtiments de mer,38,not raw cotton,non,788669
apprêtée à toiler les livres,2,not raw cotton,non,788669
apprêtée pour parchemins,2,not raw cotton,non,788669
apprêts,2,,non,56637
arachis olives fraîches,1,not raw cotton,non,788669
arains,6,not raw cotton,non,788669
arak,17,not raw cotton,non,788669
arbalètes,7,not raw cotton,non,788669
arbalètrie et cartes marines,1,,non,56637
arbalètrrie et cartes marines,1,not raw cotton,oui,788669
arbres,51,not raw cotton,non,788669
arbres à fruits,2,not raw cotton,non,788669
arbres à planter,142,not raw cotton,non,788669
arbres châtaignier,4,not raw cotton,non,788669
arbres d' ???,1,not raw cotton,non,788669
arbres d'auban,1,not raw cotton,non,788669
arbres de sapin,1,not raw cotton,non,788669
arbres et arbrisseaux,25,not raw cotton,non,788669
arbres et arbrisseaux à fruits,134,not raw cotton,non,788669
arbres et arbrisseaux sauvages,138,not raw cotton,non,788669
arbres et arbustes,6,not raw cotton,non,788669
arbres et plants,1,not raw cotton,non,788669
arbres fruitiers,90,not raw cotton,non,788669
arbres marronniers à planter,1,not raw cotton,non,788669
arbres nains,1,not raw cotton,non,788669
arbres tilleul,3,not raw cotton,non,788669
arbrisseaux,9,not raw cotton,non,788669
arbustes,3,not raw cotton,non,788669
arcanette,1,not raw cotton,non,788669
arcanie,1,not raw cotton,non,788669
arcanson,4,not raw cotton,non,788669
arcanum duplicatum,2,not raw cotton,non,788669
archets de violons,19,not raw cotton,non,788669
archets et violon,1,not raw cotton,non,788669
archiabanis,2,not raw cotton,oui,788669
arçons de bas de bois,1,not raw cotton,non,788669
arçons de bois,1,not raw cotton,non,788669
arçons de selles,22,not raw cotton,non,788669
arçons démontés,1,not raw cotton,non,788669
ardoise,370,not raw cotton,non,788669
ardoise à piler,1,not raw cotton,non,788669
ardoise commune,215,not raw cotton,non,788669
ardoise dite chérubin et à mortier,63,not raw cotton,non,788669
ardoise dite grande voisine,2,not raw cotton,non,788669
ardoise dite moyenne voisine,3,not raw cotton,non,788669
ardoise dite petite voisine,2,not raw cotton,non,788669
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,788669
ardoise en carreaux,2,not raw cotton,non,788669
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,788669
ardoise en carreaux ou en table,7,not raw cotton,non,788669
ardoise en livret,7,not raw cotton,non,788669
ardoise encadrée,2,not raw cotton,non,788669
ardoise encadrée et en livret,71,not raw cotton,non,788669
ardoise non travaillée,8,not raw cotton,non,788669
ardoise pour fenêtre,6,not raw cotton,non,788669
ardoise pour toiture,8,not raw cotton,non,788669
ardoise pour toiture au kilogramme,1,not raw cotton,non,788669
ardoise pour toiture au nombre,2,not raw cotton,non,788669
ardoise verte,1,not raw cotton,non,788669
ardoises,4,,non,56637
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,788669
arelles de baleine,1,,non,56637
argent,11,not raw cotton,non,788669
argent battu,1,not raw cotton,non,788669
argent battu et en feuille,2,not raw cotton,non,788669
argent battu filé laminé et tiré,3,not raw cotton,non,788669
argent brisé et en lingots et en masses,1,not raw cotton,non,788669
argent brûlé,6,not raw cotton,non,788669
argent brut,1,not raw cotton,non,788669
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,788669
argent carragoux,2,not raw cotton,non,788669
argent en barils,2,not raw cotton,non,788669
argent en barres,17,not raw cotton,non,788669
argent en lingots,26,not raw cotton,non,788669
argent en lingots par Calais,1,not raw cotton,non,788669
argent et or,237,not raw cotton,non,788669
argent et or billon,8,not raw cotton,non,788669
argent faux,9,not raw cotton,non,788669
argent faux en fil cantilles etc.,3,not raw cotton,non,788669
argent faux et or faux,53,not raw cotton,non,788669
argent faux et or faux traits,1,not raw cotton,non,788669
argent fin,1,not raw cotton,non,788669
argent monnayé et nogat d'or,4,not raw cotton,non,788669
argent talari,0,not raw cotton,oui,788669
argent vif,3,not raw cotton,non,788669
argenterie,732,not raw cotton,non,788669
argenterie épée,7,not raw cotton,non,788669
argenterie et bijouterie,21,not raw cotton,non,788669
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,788669
argenterie et orfèvrerie,122,not raw cotton,non,788669
argenterie et orfèvrerie vermeil,37,not raw cotton,non,788669
argenterie neuve,4,not raw cotton,non,788669
argenterie vieille,12,not raw cotton,non,788669
argenterie vieille et bijouterie d'argent,2,,non,56637
argile et terre pour engrais,15,not raw cotton,non,788669
arins,1,not raw cotton,non,788669
aristoloche,68,not raw cotton,non,788669
armement de tables,3,not raw cotton,non,788669
armes,340,not raw cotton,non,788669
armes à feu,350,not raw cotton,non,788669
armes à feu de guerre,2,not raw cotton,non,788669
armes à feu de guerre et de traite,1,not raw cotton,non,788669
armes à feu de guerre portatives,2,not raw cotton,non,788669
armes à feu de luxe,4,not raw cotton,non,788669
armes à feu de luxe ou de traite,3,not raw cotton,non,788669
armes à feu de munitions,2,not raw cotton,non,788669
armes à feu de munitions fines,4,not raw cotton,non,788669
armes à feu de traite,1,not raw cotton,non,788669
armes à feu et artillerie,1,not raw cotton,non,788669
armes à feu et de traite,1,not raw cotton,non,788669
armes à feu et fusils,1,not raw cotton,non,788669
armes armureries,1,not raw cotton,non,788669
armes autres que de guerre à feu,1,not raw cotton,non,788669
armes autres que de guerre blanches,1,not raw cotton,non,788669
armes blanches,201,not raw cotton,non,788669
armes blanches à feu et artillerie,5,,non,56637
armes blanches de guerre,1,not raw cotton,non,788669
armes blanches de guerre et de traite,1,not raw cotton,non,788669
armes blanches de luxe,2,not raw cotton,non,788669
armes blanches de luxe ou de traite,3,not raw cotton,non,788669
armes blanches de traite,1,not raw cotton,non,788669
armes de chasse ou de luxe à feu,2,not raw cotton,non,788669
armes de chasse ou de luxe blanches,2,not raw cotton,non,788669
armes de guerre,2,not raw cotton,non,788669
armes différentes,1,not raw cotton,non,788669
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,788669
armes et munitions,9,not raw cotton,non,788669
armes lames,1,not raw cotton,non,788669
armes remontrances,3,not raw cotton,non,788669
armoires,57,not raw cotton,non,788669
armoires ayant servi,1,not raw cotton,non,788669
armoires d'acajou,12,not raw cotton,non,788669
armoires de bois,2,not raw cotton,non,788669
armoires de bois de noyer,1,not raw cotton,non,788669
armoires de bois de sapin peintes,0,not raw cotton,non,788669
armoires de bois des Indes,1,not raw cotton,non,788669
armoires de chêne,9,not raw cotton,non,788669
armoires de chêne ornée,1,not raw cotton,non,788669
armoires de noyer,9,not raw cotton,non,788669
armoires de sapin,4,not raw cotton,non,788669
armoires et commodes,1,not raw cotton,non,788669
armoires vieilles,2,not raw cotton,non,788669
armoisin,46,not raw cotton,non,788669
armure de fer,1,not raw cotton,non,788669
armure vieille,1,not raw cotton,non,788669
arnas,1,not raw cotton,non,788669
arpois,1,not raw cotton,oui,788669
arquebuse,1,not raw cotton,non,788669
arrangas,1,not raw cotton,non,788669
arrosoirs,6,not raw cotton,non,788669
arrosoirs de bois,2,not raw cotton,non,788669
arrosoirs de cuivre,1,not raw cotton,non,788669
arrosoirs de fer,1,,non,56637
arrosoirs de fer-blanc,6,not raw cotton,non,788669
arrosoirs de sapin,1,not raw cotton,non,788669
arrosoirs de terre,1,not raw cotton,non,788669
arrowroot,1,not raw cotton,non,788669
arséniate de potasse,2,not raw cotton,non,788669
arsenic,473,not raw cotton,non,788669
arsenic métallique,6,not raw cotton,non,788669
artichauts,82,not raw cotton,non,788669
artichauts champignons et truffes,2,not raw cotton,non,788669
artichauts confits,67,not raw cotton,non,788669
artichauts frais,17,not raw cotton,non,788669
artichauts marinés,2,not raw cotton,non,788669
artichauts secs,6,not raw cotton,non,788669
artifice,5,not raw cotton,non,788669
artifice fusées etc.,43,not raw cotton,non,788669
artillerie,6,not raw cotton,non,788669
asa fœtida,122,not raw cotton,non,788669
ascrile,1,,non,56637
asperges,9,not raw cotton,non,788669
asperges confites,1,not raw cotton,non,788669
asperges et scorsonères,69,not raw cotton,non,788669
asphaltum,19,not raw cotton,non,788669
aspic en grabeau,1,,non,56637
assiette,1,not raw cotton,non,788669
assiette de Biarritz,1,not raw cotton,non,788669
assiette de bois,1,not raw cotton,non,788669
assiette de faïence,9,not raw cotton,non,788669
assiette de porcelaine,3,not raw cotton,non,788669
assiette de porcelaine des Indes,1,not raw cotton,non,788669
assiette de terre,6,not raw cotton,non,788669
assiette et plats de terre,1,not raw cotton,non,788669
asustum,1,not raw cotton,non,788669
atastes,1,not raw cotton,non,788669
atchiabanis,14,,oui,56637
atlas,2,not raw cotton,non,788669
atlas à la feuille d'or,1,,non,56637
atlas et instruments de marine,2,not raw cotton,non,788669
atlas jaspé,1,,non,56637
attaches de cuivre,1,not raw cotton,non,788669
attelles de colliers,14,not raw cotton,non,788669
aube,1,not raw cotton,non,788669
auchinoise,2,not raw cotton,non,788669
auclimes,3,not raw cotton,non,788669
auf,117,not raw cotton,non,788669
auf ouvré,0,not raw cotton,oui,788669
auf travaillé,0,not raw cotton,oui,788669
auf travaillé en cordes,0,not raw cotton,oui,788669
augemy,2,not raw cotton,non,788669
auges,3,not raw cotton,non,788669
auges de carreaux,2,not raw cotton,non,788669
augustins,2,not raw cotton,non,788669
