simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
argenterie et orfèvrerie,122,not raw cotton,non,687273
argenterie et orfèvrerie vermeil,37,not raw cotton,non,687273
argenterie neuve,4,not raw cotton,non,687273
argenterie vieille,12,not raw cotton,non,687273
argile et terre pour engrais,15,not raw cotton,non,687273
arins,1,not raw cotton,non,687273
aristoloche,68,not raw cotton,non,687273
armement de tables,3,not raw cotton,non,687273
armes,253,not raw cotton,non,687273
armes à feu,348,not raw cotton,non,687273
armes à feu de guerre,2,not raw cotton,non,687273
armes à feu de guerre et de traite,1,not raw cotton,non,687273
armes à feu de guerre portatives,2,not raw cotton,non,687273
armes à feu de luxe,4,not raw cotton,non,687273
armes à feu de luxe ou de traite,3,not raw cotton,non,687273
armes à feu de munitions,2,not raw cotton,non,687273
armes à feu de munitions fines,4,not raw cotton,non,687273
armes à feu de traite,1,not raw cotton,non,687273
armes à feu et artillerie,1,not raw cotton,non,687273
armes à feu et de traite,1,not raw cotton,non,687273
armes à feu et fusils,1,not raw cotton,non,687273
armes armureries,1,not raw cotton,non,687273
armes autres que de guerre à feu,1,not raw cotton,non,687273
armes autres que de guerre blanches,1,not raw cotton,non,687273
armes blanches,201,not raw cotton,non,687273
armes blanches de guerre,1,not raw cotton,non,687273
armes blanches de guerre et de traite,1,not raw cotton,non,687273
armes blanches de luxe,2,not raw cotton,non,687273
armes blanches de luxe ou de traite,3,not raw cotton,non,687273
armes blanches de traite,1,not raw cotton,non,687273
armes de chasse ou de luxe à feu,2,not raw cotton,non,687273
armes de chasse ou de luxe blanches,2,not raw cotton,non,687273
armes de guerre,2,not raw cotton,non,687273
armes différentes,1,not raw cotton,non,687273
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,687273
armes et munitions,9,not raw cotton,non,687273
armes lames,1,not raw cotton,non,687273
armes remontrances,0,not raw cotton,non,687273
armoires,57,not raw cotton,non,687273
armoires ayant servi,1,not raw cotton,non,687273
armoires d'acajou,12,not raw cotton,non,687273
armoires de bois,2,not raw cotton,non,687273
armoires de bois de noyer,1,not raw cotton,non,687273
armoires de bois de sapin peintes,0,not raw cotton,non,687273
armoires de bois des Indes,1,not raw cotton,non,687273
armoires de chêne,9,not raw cotton,non,687273
armoires de chêne ornée,1,not raw cotton,non,687273
armoires de noyer,9,not raw cotton,non,687273
armoires de sapin,4,not raw cotton,non,687273
armoires et commodes,1,not raw cotton,non,687273
armoires vieilles,2,not raw cotton,non,687273
armoisin,46,not raw cotton,non,687273
armure de fer,1,not raw cotton,non,687273
armure vieille,1,not raw cotton,non,687273
arnas,1,not raw cotton,non,687273
arpois,1,not raw cotton,oui,687273
arquebuse,1,not raw cotton,non,687273
arrangas,1,not raw cotton,non,687273
arrosoirs,6,not raw cotton,non,687273
arrosoirs de bois,2,not raw cotton,non,687273
arrosoirs de cuivre,1,not raw cotton,non,687273
arrosoirs de fer,1,,non,141200
arrosoirs de fer-blanc,6,not raw cotton,non,687273
arrosoirs de sapin,1,not raw cotton,non,687273
arrosoirs de terre,1,not raw cotton,non,687273
arrowroot,1,not raw cotton,non,687273
arséniate de potasse,2,not raw cotton,non,687273
arsenic,472,not raw cotton,non,687273
arsenic métallique,6,not raw cotton,non,687273
artichauts,78,not raw cotton,non,687273
artichauts champignons et truffes,2,not raw cotton,non,687273
artichauts confits,68,not raw cotton,non,687273
artichauts frais,17,not raw cotton,non,687273
artichauts marinés,2,not raw cotton,non,687273
artichauts secs,6,not raw cotton,non,687273
artifice,5,not raw cotton,non,687273
artifice fusées etc.,0,not raw cotton,non,687273
artillerie,6,not raw cotton,non,687273
asa fœtida,122,not raw cotton,non,687273
asperges,9,not raw cotton,non,687273
asperges confites,1,not raw cotton,non,687273
asperges et scorsonères,0,not raw cotton,non,687273
asphaltum,19,not raw cotton,non,687273
assiette,1,not raw cotton,non,687273
assiette de Biarritz,1,not raw cotton,non,687273
assiette de bois,1,not raw cotton,non,687273
assiette de faïence,7,not raw cotton,non,687273
assiette de porcelaine,3,not raw cotton,non,687273
assiette de porcelaine des Indes,1,not raw cotton,non,687273
assiette de terre,6,not raw cotton,non,687273
assiette et plats de terre,1,not raw cotton,non,687273
asustum,1,not raw cotton,non,687273
atastes,1,not raw cotton,non,687273
atchiabanis,14,,oui,141200
atlas,2,not raw cotton,non,687273
atlas à la feuille d'or,1,,non,141200
atlas et instruments de marine,2,not raw cotton,non,687273
atlas jaspé,1,,non,141200
attaches de cuivre,1,not raw cotton,non,687273
attelles de colliers,14,not raw cotton,non,687273
aube,1,not raw cotton,non,687273
auchinoise,2,not raw cotton,non,687273
auclimes,3,not raw cotton,non,687273
auf,117,not raw cotton,non,687273
auf ouvré,0,not raw cotton,oui,687273
auf travaillé,0,not raw cotton,oui,687273
auf travaillé en cordes,0,not raw cotton,oui,687273
augemy,2,not raw cotton,non,687273
auges,3,not raw cotton,non,687273
auges de carreaux,2,not raw cotton,non,687273
augustins,2,not raw cotton,non,687273
aurcsats,1,not raw cotton,non,687273
aurcsats étoile,1,not raw cotton,non,687273
aussière,0,not raw cotton,non,687273
autel de marbre,2,not raw cotton,non,687273
aux travaux du Roi,6,,non,141200
avelanèdes,59,not raw cotton,non,687273
avelines,8,not raw cotton,non,687273
avelines et noisettes sèches,22,not raw cotton,non,687273
avelines faînes noisettes noix,1,not raw cotton,non,687273
