simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acide tartrique,2,not raw cotton,non,769670
acide vitriolique,4,not raw cotton,non,769670
acide vitriolique et huile de vitriol,109,not raw cotton,non,769670
acier,2581,not raw cotton,non,769670
acier battu forgé ou laminé,1,not raw cotton,non,769670
acier brun,1,not raw cotton,non,769670
acier brut,11,not raw cotton,non,769670
acier commun,1,not raw cotton,non,769670
acier en barres,6,not raw cotton,non,769670
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,769670
acier et clous,9,not raw cotton,non,769670
acier et fer,356,not raw cotton,non,769670
acier fondu en carreaux ou en tôle,5,not raw cotton,non,769670
acier fondu forgé,1,not raw cotton,non,769670
acier forgé,7,not raw cotton,non,769670
acons,1,not raw cotton,non,769670
acons démontés,20,not raw cotton,non,769670
acons démontés en gabare,2,not raw cotton,non,769670
acorus,5,not raw cotton,non,769670
acuirson,0,not raw cotton,non,769670
acume de cuivre,1,not raw cotton,non,769670
adatais,3,not raw cotton,non,769670
affûts,2,not raw cotton,non,769670
affûts de bois,1,,non,53818
affûts de canons,12,not raw cotton,non,769670
affûts de fer,1,,non,53818
affûts de fusils,1,not raw cotton,non,769670
affûts de fûts à canons,1,not raw cotton,non,769670
affûts et canons,1,not raw cotton,non,769670
agaric,152,not raw cotton,non,769670
agaric amadouvier,6,not raw cotton,non,769670
agaric amadouvier brut,4,not raw cotton,non,769670
agaric amadouvier brut et préparé,12,not raw cotton,non,769670
agaric amadouvier préparé,6,not raw cotton,non,769670
agaric brut et préparé,6,not raw cotton,non,769670
agaric de mélèze,4,not raw cotton,non,769670
agaric fin,1,not raw cotton,non,769670
agaric gros,3,not raw cotton,non,769670
agate,11,not raw cotton,non,769670
agate autre que chique et ouvrages,2,,non,53818
agate autre que chique et ouvrée,0,not raw cotton,oui,769670
agate brute,4,not raw cotton,non,769670
agate chique et ouvrée,0,not raw cotton,oui,769670
agate en pierres,1,,non,53818
agate fine,1,not raw cotton,non,769670
agate montée,1,not raw cotton,non,769670
agate ouvrée,0,not raw cotton,oui,769670
agneaux,118,not raw cotton,non,769670
agneaux communs,8,not raw cotton,non,769670
agneaux en vie,5,not raw cotton,non,769670
agneaux et cabris,122,not raw cotton,non,769670
agneaux mérinos et métis,7,not raw cotton,non,769670
agnelines et crottelins,36,not raw cotton,non,769670
agobille,2,,non,53818
agoutals,4,not raw cotton,non,769670
agoutals de bois,5,not raw cotton,non,769670
agrément,15,not raw cotton,non,769670
agrément au quart,3,not raw cotton,non,769670
agrément d'argent,2,not raw cotton,non,769670
agrément d'or,1,not raw cotton,non,769670
agrément d'or et d'argent,5,not raw cotton,non,769670
agrément de fil,9,not raw cotton,non,769670
agrément de fil et de soie,3,not raw cotton,non,769670
agrément de fleur,1,not raw cotton,non,769670
agrément de soie,58,not raw cotton,non,769670
agrément de soie et d'argent,1,not raw cotton,non,769670
agrément de soie or et argent faux,1,not raw cotton,non,769670
agréments de soie et milleret,13,not raw cotton,non,769670
agréments et milleret,38,not raw cotton,non,769670
agrès,16,not raw cotton,non,769670
agrès apparaux de navire et embarcations,6,not raw cotton,non,769670
agrès apparaux et embarcations,2,not raw cotton,non,769670
agrès de navire et jeux de voile,10,not raw cotton,non,769670
agrès et apparaux,2,not raw cotton,non,769670
agrès et apparaux d'or navire,1,,non,53818
agrès et bâtiments de mer,10,not raw cotton,non,769670
agrès et embarcations,8,not raw cotton,non,769670
agrès et voile de navire,1,not raw cotton,non,769670
aigles,4,not raw cotton,non,769670
aigre de cèdre,9,not raw cotton,non,769670
aigre de cidre,5,not raw cotton,non,769670
aigre de vitriol,17,not raw cotton,non,769670
aigrettes,10,not raw cotton,non,769670
aigrettes de fil d'or et d'argent,1,not raw cotton,non,769670
aigrettes de soie,1,not raw cotton,non,769670
aigrettes de soie et argent,1,not raw cotton,non,769670
aigrettes et bavolets,1,not raw cotton,non,769670
aiguières d'étain,1,not raw cotton,non,769670
aiguilles,350,not raw cotton,non,769670
aiguilles à boîtes,1,not raw cotton,non,769670
aiguilles à coudre,60,not raw cotton,non,769670
aiguilles à coudre voiles,1,not raw cotton,non,769670
aiguilles à ralingue,1,not raw cotton,non,769670
aiguilles à tabac,1,not raw cotton,non,769670
aiguilles à toile,1,not raw cotton,non,769670
aiguilles d'emballage,2,not raw cotton,non,769670
aiguilles de mercerie fine,1,not raw cotton,non,769670
aiguilles epars de sapin,1,not raw cotton,non,769670
aiguilles et épingles,1,not raw cotton,non,769670
aiguilles et épingles de mercerie fine,3,not raw cotton,non,769670
aiguilles et mercerie fine,2,not raw cotton,non,769670
aiguilles grosses,1,not raw cotton,non,769670
aiguilles pour voile,37,not raw cotton,non,769670
aiguillettes,1,not raw cotton,non,769670
ail,2,not raw cotton,non,769670
ailes,17,not raw cotton,non,769670
ailes de fléaux,3,not raw cotton,non,769670
ailes de moulins,6,not raw cotton,non,769670
ailor,0,not raw cotton,non,769670
ails,205,not raw cotton,non,769670
ails à fauches,1,not raw cotton,non,769670
ails blancs à casser,1,not raw cotton,non,769670
aimant,1,not raw cotton,non,769670
ains à pêcher,43,not raw cotton,non,769670
ains et lignes à pêcher,2,not raw cotton,non,769670
airain,6,not raw cotton,non,769670
airain non ouvré,4,not raw cotton,non,769670
ajamis,276,not raw cotton,non,769670
ajustements,37,not raw cotton,non,769670
ajustements de femme,5,not raw cotton,non,769670
ajustements de soie,2,not raw cotton,non,769670
alambics,17,not raw cotton,non,769670
alambics d'étain,17,not raw cotton,non,769670
alambics de cuivre,2,not raw cotton,non,769670
alambics de terre,1,not raw cotton,non,769670
alana,2,not raw cotton,non,769670
alazar,2,not raw cotton,non,769670
albâtre,5,not raw cotton,non,769670
albâtre brut,3,not raw cotton,non,769670
albâtre et marbre brut et poli,21,not raw cotton,non,769670
albâtre moulé poli ou sculpté,6,not raw cotton,non,769670
alcalis autre que natron et soude,2,not raw cotton,oui,769670
alcalis autre que natron et soudes,2,,non,53818
alcalis salin,1,not raw cotton,non,769670
alènes,5,not raw cotton,non,769670
alibanies,110,not raw cotton,non,769670
alibanis,14,,oui,53818
alicot,1,,non,53818
alizari,20,not raw cotton,non,769670
alizari et garance,165,not raw cotton,non,769670
alizari sèche,7,not raw cotton,non,769670
alkermés,1,not raw cotton,non,769670
alkermès en grains,23,not raw cotton,non,769670
allaya,85,not raw cotton,non,769670
alleaux,1,not raw cotton,non,769670
allemande de poil,10,not raw cotton,oui,769670
allumettes,134,not raw cotton,non,769670
allumettes à vin,30,not raw cotton,non,769670
allumettes de coton,1,not raw cotton,non,769670
allumettes de mêche soufrée,1,not raw cotton,non,769670
allumettes droguées,3,not raw cotton,non,769670
allumettes épicée,2,not raw cotton,non,769670
allumettes opérées et soufrées,1,not raw cotton,non,769670
allumettes soufrées,12,not raw cotton,non,769670
almagro ou crayon rouge,93,not raw cotton,non,769670
almanachs,1,not raw cotton,non,769670
almanachs brochés,2,not raw cotton,non,769670
almanachs en blancs,1,not raw cotton,non,769670
almanachs enjolivés,2,not raw cotton,non,769670
almanachs reliés,1,not raw cotton,non,769670
aloès,281,not raw cotton,non,769670
aloès cabalin,5,not raw cotton,non,769670
aloès commun,1,not raw cotton,non,769670
aloès et opium,2,not raw cotton,non,769670
aloès hépatique,1,not raw cotton,non,769670
aloès moyen,2,not raw cotton,non,769670
aloiset,1,not raw cotton,non,769670
alose,8,not raw cotton,non,769670
alose fumée,4,not raw cotton,non,769670
alose salée,5,not raw cotton,non,769670
aloues,1,not raw cotton,non,769670
alouettes,5,not raw cotton,non,769670
alpargate,36,not raw cotton,non,769670
alphabets,1,not raw cotton,non,769670
alpiste,21,not raw cotton,non,769670
alpiste et millet,9,not raw cotton,non,769670
alquifoux,480,not raw cotton,non,769670
alquifoux en galène,2,not raw cotton,non,769670
alquifoux et mine de plomb,36,not raw cotton,non,769670
alquifoux mine de plomb ou graphite,23,not raw cotton,non,769670
alquifoux ou mine de plomb,1,not raw cotton,non,769670
alquifoux sable plombifère,1,not raw cotton,non,769670
alquitra,3,not raw cotton,non,769670
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,769670
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,769670
alto bassons guitare violons,3,not raw cotton,non,769670
aluchiabanis,3,not raw cotton,oui,769670
alun,2400,not raw cotton,non,769670
alun à cordonnier,1,not raw cotton,non,769670
alun autre que brûlé ou calciné,2,not raw cotton,non,769670
alun bon,2,not raw cotton,non,769670
alun brûlé,1,not raw cotton,non,769670
alun commun,1,not raw cotton,non,769670
alun de glace,1,not raw cotton,non,769670
alun de roche,5,not raw cotton,non,769670
alun de Rome,3,not raw cotton,non,769670
alun de Rome fin rosé,1,not raw cotton,non,769670
alun de Rouen,2,not raw cotton,non,769670
alun de Surde,2,not raw cotton,non,769670
alun du Levant,1,not raw cotton,non,769670
alun en dracy,1,not raw cotton,non,769670
alun en rame,1,,non,53818
alun gâté,1,not raw cotton,non,769670
alun ordinaire,1,not raw cotton,non,769670
alvés,0,not raw cotton,non,769670
amadou,325,not raw cotton,non,769670
amadou et agaric amadouvier,7,not raw cotton,non,769670
amandes,2175,not raw cotton,non,769670
amandes à la praline,4,not raw cotton,non,769670
amandes amères,1,not raw cotton,non,769670
amandes arachis noisettes noix noyaux,2,not raw cotton,non,769670
amandes cassée,6,not raw cotton,non,769670
amandes cassées,394,not raw cotton,non,769670
amandes cassées ou en coque,3,not raw cotton,non,769670
amandes courtes,102,not raw cotton,non,769670
amandes douces,5,not raw cotton,non,769670
amandes en coque,429,not raw cotton,non,769670
amandes et figue et raisin,24,not raw cotton,non,769670
amandes et pelures et prunes et raisin,0,not raw cotton,non,769670
amandes et pruneaux,82,not raw cotton,non,769670
amandes et raisin sec,15,not raw cotton,non,769670
amandes et raisin sec et savon,1,not raw cotton,non,769670
amandes et savon,13,not raw cotton,non,769670
amandes et sucre,25,not raw cotton,non,769670
amandes et verdet,33,not raw cotton,non,769670
amandes fraîches,0,not raw cotton,non,769670
amandes longues,65,not raw cotton,non,769670
amandes mondées,2,not raw cotton,non,769670
amandes sèches,64,not raw cotton,non,769670
amandes sèches et figue sèche et ???,9,not raw cotton,non,769670
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,769670
amaril,1,not raw cotton,oui,769670
amarinage,10,,non,53818
amarine,1,not raw cotton,non,769670
ambrain à grande barrique,1,not raw cotton,non,769670
ambre,42,not raw cotton,non,769670
ambre blanc,1,not raw cotton,non,769670
ambre brut,19,not raw cotton,non,769670
ambre carabé,21,not raw cotton,non,769670
ambre carabé jaune,2,not raw cotton,non,769670
ambre en grains,1,,non,53818
ambre et corail,1,not raw cotton,non,769670
ambre gris,43,not raw cotton,non,769670
ambre jaune,86,not raw cotton,non,769670
ambre moulu,2,not raw cotton,non,769670
ameny,1,not raw cotton,oui,769670
amer,3,not raw cotton,non,769670
amer de laine,1,not raw cotton,non,769670
amertis,4,not raw cotton,non,769670
ameublement,2,not raw cotton,non,769670
ameublement de chitte,1,not raw cotton,non,769670
ami de toilé,1,not raw cotton,non,769670
amidon,1269,not raw cotton,non,769670
amidon alun,1,,non,53818
amidon en grains,1,not raw cotton,non,769670
amidon en poudre,1,,non,53818
amidon et poudre à poudrer,132,not raw cotton,non,769670
ammoniac,7,not raw cotton,non,769670
ammoniac et sel,21,not raw cotton,non,769670
ammonium,1,not raw cotton,non,769670
amomum,16,not raw cotton,non,769670
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,769670
amomum verum,2,not raw cotton,non,769670
amurca,4,not raw cotton,non,769670
anabasse,121,not raw cotton,non,769670
anabasse bajutapau,3,,non,53818
anabasse corat nicaneas platille,2,,non,53818
anacardes,2,not raw cotton,non,769670
anacoste,3,not raw cotton,non,769670
ananas,11,not raw cotton,non,769670
ananas confit,2,not raw cotton,non,769670
ananas et pommes de grenade,8,not raw cotton,non,769670
ananas planté,1,not raw cotton,non,769670
anatomie,1,not raw cotton,non,769670
anatose,3,not raw cotton,non,769670
anches de tonneaux,2,not raw cotton,non,769670
anchois,1017,not raw cotton,non,769670
anchois câpres et olives,10,not raw cotton,non,769670
anchois câpres etc.,1,not raw cotton,non,769670
anchois câpres olives,1,not raw cotton,non,769670
anchois et boutargue,13,not raw cotton,non,769670
anchois et câpres,5,not raw cotton,non,769670
anchois et sardes,1,not raw cotton,non,769670
anchois et sardines,5,not raw cotton,non,769670
anchois mariné,6,not raw cotton,non,769670
anchois mariné et salé,39,not raw cotton,non,769670
anchois salé et mariné,2,not raw cotton,non,769670
anchois salés,4,not raw cotton,non,769670
anchois salés et marinés,9,not raw cotton,non,769670
ancres,53,not raw cotton,non,769670
ancres de chaudon,1,not raw cotton,non,769670
ancres de fer,566,not raw cotton,non,769670
ancres de fer à chaudrons,1,not raw cotton,non,769670
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,769670
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,769670
ancres de fer et embarcations,2,not raw cotton,non,769670
ancres et embarcations,5,not raw cotton,non,769670
ancres et grappins de fer,1,not raw cotton,non,769670
ancres gravelées,1,not raw cotton,non,769670
ancres neuves,3,not raw cotton,non,769670
ancres vides,4,not raw cotton,non,769670
ancres vieilles,1,,non,53818
ancres vieilles vides,1,not raw cotton,non,769670
andolium,5,not raw cotton,non,769670
andouilles,43,not raw cotton,non,769670
andouillette,1,not raw cotton,non,769670
ânes,174,not raw cotton,non,769670
ânes et ânesses,97,not raw cotton,non,769670
ânes et mulets,11,not raw cotton,non,769670
ânesses,1,not raw cotton,non,769670
angélique,28,not raw cotton,non,769670
angélique du Rozème,1,not raw cotton,non,769670
anguilles,25,not raw cotton,non,769670
anguilles et truites,118,not raw cotton,non,769670
anguilles fraîches,1,not raw cotton,non,769670
anguilles marinées,1,not raw cotton,non,769670
anguilles salées,22,not raw cotton,non,769670
anille,1,not raw cotton,non,769670
animaux,5,not raw cotton,non,769670
anis,555,not raw cotton,non,769670
anis et rac et rhum etc.,101,not raw cotton,non,769670
anis et sucre,1,not raw cotton,non,769670
anis vert,94,not raw cotton,non,769670
anis vert à distiller,2,not raw cotton,non,769670
anisette,114,not raw cotton,non,769670
anisette au fiasque,6,not raw cotton,non,769670
anisette de Bordeaux,2,not raw cotton,non,769670
anneau de cuivre,1,,non,53818
anneau de fer,2,not raw cotton,non,769670
anneaux de cuivre,1,not raw cotton,non,769670
anneaux de fer,1,,non,53818
ânon,2,not raw cotton,non,769670
anspects,128,not raw cotton,non,769670
anspects de 3 à 4 pieds,1,not raw cotton,non,769670
anspects de bois,26,not raw cotton,non,769670
anspects de sapin,1,not raw cotton,non,769670
antale,3,not raw cotton,non,769670
antale et cauris,1,not raw cotton,non,769670
antchibanis,9,not raw cotton,oui,769670
antenelle,1,not raw cotton,non,769670
antennes,2,not raw cotton,non,769670
antennes et mâts de bateaux,1,not raw cotton,non,769670
antimoine,281,not raw cotton,non,769670
antimoine cru,27,not raw cotton,non,769670
antimoine métallique et sulfuré,2,not raw cotton,non,769670
antimoine préparé,2,not raw cotton,non,769670
antimoine vert,1,not raw cotton,non,769670
antofle,1,not raw cotton,non,769670
antofle de girofle,11,not raw cotton,non,769670
apasier,1,not raw cotton,non,769670
apier,3,not raw cotton,non,769670
apios,7,not raw cotton,non,769670
apparaux,1,,non,53818
apparaux et bâtiments de mer,38,not raw cotton,non,769670
apprêtée à toiler les livres,2,not raw cotton,non,769670
apprêtée pour parchemins,2,not raw cotton,non,769670
apprêts,2,,non,53818
arachis olives fraîches,1,not raw cotton,non,769670
arains,6,not raw cotton,non,769670
arak,17,not raw cotton,non,769670
arbalètes,7,not raw cotton,non,769670
arbalètrie et cartes marines,1,,non,53818
arbalètrrie et cartes marines,1,not raw cotton,oui,769670
arbres,51,not raw cotton,non,769670
arbres à fruits,2,not raw cotton,non,769670
arbres à planter,142,not raw cotton,non,769670
arbres châtaignier,8,not raw cotton,non,769670
arbres d' ???,1,not raw cotton,non,769670
arbres d'auban,1,not raw cotton,non,769670
arbres de sapin,1,not raw cotton,non,769670
arbres et arbrisseaux,25,not raw cotton,non,769670
arbres et arbrisseaux à fruits,134,not raw cotton,non,769670
arbres et arbrisseaux sauvages,138,not raw cotton,non,769670
arbres et arbustes,6,not raw cotton,non,769670
arbres et plants,1,not raw cotton,non,769670
arbres fruitiers,88,not raw cotton,non,769670
arbres marronniers à planter,1,not raw cotton,non,769670
arbres nains,1,not raw cotton,non,769670
arbres tilleul,3,not raw cotton,non,769670
arbrisseaux,10,not raw cotton,non,769670
arbustes,3,not raw cotton,non,769670
arcanette,1,not raw cotton,non,769670
arcanie,1,not raw cotton,non,769670
arcanson,4,not raw cotton,non,769670
arcanum duplicatum,2,not raw cotton,non,769670
archets de violons,19,not raw cotton,non,769670
archets et violon,1,not raw cotton,non,769670
archiabanis,2,not raw cotton,oui,769670
arçons de bas de bois,1,not raw cotton,non,769670
arçons de bois,1,not raw cotton,non,769670
arçons de selles,22,not raw cotton,non,769670
arçons démontés,1,not raw cotton,non,769670
ardoise,368,not raw cotton,non,769670
ardoise à piler,1,not raw cotton,non,769670
ardoise commune,215,not raw cotton,non,769670
ardoise dite chérubin et à mortier,63,not raw cotton,non,769670
ardoise dite grande voisine,2,not raw cotton,non,769670
ardoise dite moyenne voisine,3,not raw cotton,non,769670
ardoise dite petite voisine,2,not raw cotton,non,769670
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,769670
ardoise en carreaux,1,not raw cotton,non,769670
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,769670
ardoise en carreaux ou en table,7,not raw cotton,non,769670
ardoise en livret,7,not raw cotton,non,769670
ardoise encadrée,2,not raw cotton,non,769670
ardoise encadrée et en livret,71,not raw cotton,non,769670
ardoise non travaillée,8,not raw cotton,non,769670
ardoise pour fenêtre,6,not raw cotton,non,769670
ardoise pour toiture,8,not raw cotton,non,769670
ardoise pour toiture au kilogramme,1,not raw cotton,non,769670
ardoise pour toiture au nombre,2,not raw cotton,non,769670
ardoise verte,1,not raw cotton,non,769670
ardoises,1,,non,53818
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,769670
arelles de baleine,1,,non,53818
argent,11,not raw cotton,non,769670
argent battu,1,not raw cotton,non,769670
argent battu et en feuille,2,not raw cotton,non,769670
argent battu filé laminé et tiré,3,not raw cotton,non,769670
argent brisé et en lingots et en masses,1,not raw cotton,non,769670
argent brûlé,6,not raw cotton,non,769670
argent brut,1,not raw cotton,non,769670
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,769670
argent carragoux,2,not raw cotton,non,769670
argent en barils,2,not raw cotton,non,769670
argent en barres,17,not raw cotton,non,769670
argent en lingots,26,not raw cotton,non,769670
argent en lingots par Calais,1,not raw cotton,non,769670
argent et or,237,not raw cotton,non,769670
argent et or billon,8,not raw cotton,non,769670
argent faux,9,not raw cotton,non,769670
argent faux en fil cantilles etc.,3,not raw cotton,non,769670
argent faux et or faux,53,not raw cotton,non,769670
argent faux et or faux traits,1,not raw cotton,non,769670
argent fin,1,not raw cotton,non,769670
argent monnayé et nogat d'or,4,not raw cotton,non,769670
argent talari,0,not raw cotton,oui,769670
argent vif,3,not raw cotton,non,769670
argenterie,732,not raw cotton,non,769670
argenterie épée,7,not raw cotton,non,769670
argenterie et bijouterie,14,not raw cotton,non,769670
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,769670
argenterie et orfèvrerie,122,not raw cotton,non,769670
argenterie et orfèvrerie vermeil,37,not raw cotton,non,769670
argenterie neuve,4,not raw cotton,non,769670
argenterie vieille,12,not raw cotton,non,769670
argile et terre pour engrais,15,not raw cotton,non,769670
arins,1,not raw cotton,non,769670
aristoloche,68,not raw cotton,non,769670
armement de tables,3,not raw cotton,non,769670
armes,337,not raw cotton,non,769670
armes à feu,353,not raw cotton,non,769670
armes à feu de guerre,2,not raw cotton,non,769670
armes à feu de guerre et de traite,1,not raw cotton,non,769670
armes à feu de guerre portatives,2,not raw cotton,non,769670
armes à feu de luxe,4,not raw cotton,non,769670
armes à feu de luxe ou de traite,3,not raw cotton,non,769670
armes à feu de munitions,2,not raw cotton,non,769670
armes à feu de munitions fines,4,not raw cotton,non,769670
armes à feu de traite,1,not raw cotton,non,769670
armes à feu et artillerie,1,not raw cotton,non,769670
armes à feu et de traite,1,not raw cotton,non,769670
armes à feu et fusils,1,not raw cotton,non,769670
armes armureries,1,not raw cotton,non,769670
armes autres que de guerre à feu,1,not raw cotton,non,769670
armes autres que de guerre blanches,1,not raw cotton,non,769670
armes blanches,201,not raw cotton,non,769670
armes blanches de guerre,1,not raw cotton,non,769670
armes blanches de guerre et de traite,1,not raw cotton,non,769670
armes blanches de luxe,2,not raw cotton,non,769670
armes blanches de luxe ou de traite,3,not raw cotton,non,769670
armes blanches de traite,1,not raw cotton,non,769670
armes de chasse ou de luxe à feu,2,not raw cotton,non,769670
armes de chasse ou de luxe blanches,2,not raw cotton,non,769670
armes de guerre,2,not raw cotton,non,769670
armes différentes,1,not raw cotton,non,769670
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,769670
armes et munitions,9,not raw cotton,non,769670
armes lames,1,not raw cotton,non,769670
armes remontrances,3,not raw cotton,non,769670
armoires,57,not raw cotton,non,769670
armoires ayant servi,1,not raw cotton,non,769670
armoires d'acajou,12,not raw cotton,non,769670
armoires de bois,2,not raw cotton,non,769670
armoires de bois de noyer,1,not raw cotton,non,769670
armoires de bois de sapin peintes,0,not raw cotton,non,769670
armoires de bois des Indes,1,not raw cotton,non,769670
armoires de chêne,9,not raw cotton,non,769670
armoires de chêne ornée,1,not raw cotton,non,769670
armoires de noyer,9,not raw cotton,non,769670
armoires de sapin,4,not raw cotton,non,769670
armoires et commodes,1,not raw cotton,non,769670
armoires vieilles,2,not raw cotton,non,769670
armoisin,46,not raw cotton,non,769670
armure de fer,1,not raw cotton,non,769670
armure vieille,1,not raw cotton,non,769670
arnas,1,not raw cotton,non,769670
arpois,1,not raw cotton,oui,769670
arquebuse,1,not raw cotton,non,769670
arrangas,1,not raw cotton,non,769670
arrosoirs,6,not raw cotton,non,769670
arrosoirs de bois,2,not raw cotton,non,769670
arrosoirs de cuivre,1,not raw cotton,non,769670
arrosoirs de fer,1,,non,53818
arrosoirs de fer-blanc,6,not raw cotton,non,769670
arrosoirs de sapin,1,not raw cotton,non,769670
arrosoirs de terre,1,not raw cotton,non,769670
arrowroot,1,not raw cotton,non,769670
arséniate de potasse,2,not raw cotton,non,769670
arsenic,472,not raw cotton,non,769670
arsenic métallique,6,not raw cotton,non,769670
artichauts,82,not raw cotton,non,769670
artichauts champignons et truffes,2,not raw cotton,non,769670
artichauts confits,68,not raw cotton,non,769670
artichauts frais,17,not raw cotton,non,769670
artichauts marinés,2,not raw cotton,non,769670
artichauts secs,6,not raw cotton,non,769670
artifice,5,not raw cotton,non,769670
artifice fusées etc.,43,not raw cotton,non,769670
artillerie,6,not raw cotton,non,769670
asa fœtida,122,not raw cotton,non,769670
asperges,9,not raw cotton,non,769670
asperges confites,1,not raw cotton,non,769670
asperges et scorsonères,69,not raw cotton,non,769670
asphaltum,19,not raw cotton,non,769670
assiette,1,not raw cotton,non,769670
assiette de Biarritz,1,not raw cotton,non,769670
assiette de bois,1,not raw cotton,non,769670
assiette de faïence,9,not raw cotton,non,769670
assiette de porcelaine,3,not raw cotton,non,769670
assiette de porcelaine des Indes,1,not raw cotton,non,769670
assiette de terre,6,not raw cotton,non,769670
assiette et plats de terre,1,not raw cotton,non,769670
asustum,1,not raw cotton,non,769670
atastes,1,not raw cotton,non,769670
atchiabanis,14,,oui,53818
atlas,2,not raw cotton,non,769670
atlas à la feuille d'or,1,,non,53818
atlas et instruments de marine,2,not raw cotton,non,769670
atlas jaspé,1,,non,53818
attaches de cuivre,1,not raw cotton,non,769670
attelles de colliers,14,not raw cotton,non,769670
aube,1,not raw cotton,non,769670
auchinoise,2,not raw cotton,non,769670
auclimes,3,not raw cotton,non,769670
auf,117,not raw cotton,non,769670
auf ouvré,0,not raw cotton,oui,769670
auf travaillé,0,not raw cotton,oui,769670
auf travaillé en cordes,0,not raw cotton,oui,769670
augemy,2,not raw cotton,non,769670
auges,3,not raw cotton,non,769670
auges de carreaux,2,not raw cotton,non,769670
augustins,2,not raw cotton,non,769670
aurcsats,1,not raw cotton,non,769670
aurcsats étoile,1,not raw cotton,non,769670
aussière,0,not raw cotton,non,769670
autel de marbre,2,not raw cotton,non,769670
aux travaux du Roi,6,,non,53818
avelanèdes,59,not raw cotton,non,769670
avelines,8,not raw cotton,non,769670
avelines et noisettes sèches,22,not raw cotton,non,769670
avelines faînes noisettes noix,1,not raw cotton,non,769670
