simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
agaric amadouvier préparé,6,non,not raw cotton,821066
agaric brut et préparé,6,non,not raw cotton,821066
agaric de mélèze,4,non,not raw cotton,821066
agaric fin,1,non,not raw cotton,821066
agaric gros,2,non,not raw cotton,821066
agate,10,non,not raw cotton,821066
agate autre que chique et ouvrages,2,non,,40501
agate autre que chique et ouvrée,0,oui,not raw cotton,821066
agate brute,4,non,not raw cotton,821066
agate chique et ouvrée,0,oui,not raw cotton,821066
agate en pierres,2,non,,40501
agate fine,1,non,not raw cotton,821066
agate montée,1,non,not raw cotton,821066
agate ouvrée,0,oui,not raw cotton,821066
agneau,118,non,not raw cotton,821066
agneau commun,7,non,not raw cotton,821066
agneau en vie,5,non,not raw cotton,821066
agneau et cabris,122,non,not raw cotton,821066
agneau mérinos et métis,7,non,not raw cotton,821066
agneau mouton commun,1,non,,40501
agnelines et crottelins,36,non,not raw cotton,821066
agobille,4,non,,40501
agoutals,4,non,not raw cotton,821066
agoutals de bois,5,non,not raw cotton,821066
agrément,15,non,not raw cotton,821066
agrément au quart,3,non,not raw cotton,821066
agrément d'argent,2,non,not raw cotton,821066
agrément d'or,1,non,not raw cotton,821066
agrément d'or et d'argent,5,non,not raw cotton,821066
agrément de fil,9,non,not raw cotton,821066
agrément de fil et de soie,3,non,not raw cotton,821066
agrément de fleur,1,non,not raw cotton,821066
agrément de soie,57,non,not raw cotton,821066
agrément de soie et d'argent,1,non,not raw cotton,821066
agrément de soie or et argent faux,1,non,not raw cotton,821066
agrément pour robes,1,non,,40501
agréments de soie et milleret,13,non,not raw cotton,821066
agréments et milleret,38,non,not raw cotton,821066
agrès,29,non,not raw cotton,821066
agrès apparaux de navire et embarcations,6,non,not raw cotton,821066
agrès apparaux et embarcations,2,non,not raw cotton,821066
agrès de navire et jeux de voile,14,non,not raw cotton,821066
agrès et apparaux,2,non,not raw cotton,821066
agrès et apparaux d'or navire,1,non,,40501
agrès et bâtiments de mer,10,non,not raw cotton,821066
agrès et embarcations,8,non,not raw cotton,821066
agrès et voile de navire,1,oui,not raw cotton,821066
aigles,4,non,not raw cotton,821066
aigre de cèdre,16,non,not raw cotton,821066
aigre de cidre,5,non,not raw cotton,821066
aigre de vitriol,17,non,not raw cotton,821066
aigrettes,10,non,not raw cotton,821066
aigrettes de fil d'or et d'argent,1,non,not raw cotton,821066
aigrettes de soie,1,non,not raw cotton,821066
aigrettes de soie et argent,1,non,not raw cotton,821066
aigrettes et bavolets,1,non,not raw cotton,821066
aiguières d'étain,1,non,not raw cotton,821066
aiguilles,349,non,not raw cotton,821066
aiguilles à boîtes,1,non,not raw cotton,821066
aiguilles à coudre,59,non,not raw cotton,821066
aiguilles à coudre voiles,1,non,not raw cotton,821066
aiguilles à ralingue,1,non,not raw cotton,821066
aiguilles à tabac,1,non,not raw cotton,821066
aiguilles à toile,1,non,not raw cotton,821066
aiguilles d'emballage,2,non,not raw cotton,821066
aiguilles de mercerie fine,4,non,not raw cotton,821066
aiguilles epars de sapin,1,non,not raw cotton,821066
aiguilles et épingles,1,non,not raw cotton,821066
aiguilles et épingles de mercerie fine,3,non,not raw cotton,821066
aiguilles et mercerie fine,2,non,not raw cotton,821066
aiguilles grosses,1,non,not raw cotton,821066
aiguilles pour voile,38,non,not raw cotton,821066
aiguillettes,1,non,not raw cotton,821066
aiguillettes de cuir,1,non,,40501
aiguillettes de peau,1,non,,40501
ail,2,oui,not raw cotton,821066
ailes,17,non,not raw cotton,821066
ailes de fléaux,3,non,not raw cotton,821066
ailes de moulins,6,non,not raw cotton,821066
ailor,0,non,not raw cotton,821066
ails,294,non,not raw cotton,821066
ails à fauches,1,non,not raw cotton,821066
ails blancs à casser,1,non,not raw cotton,821066
aimant,1,non,not raw cotton,821066
ains à pêcher,44,non,not raw cotton,821066
ains et lignes à pêcher,2,non,not raw cotton,821066
airain,6,non,not raw cotton,821066
airain non ouvré,4,non,not raw cotton,821066
ajamis,281,non,not raw cotton,821066
ajustements,37,non,not raw cotton,821066
ajustements de femme,5,non,not raw cotton,821066
ajustements de soie,2,non,not raw cotton,821066
alambics,17,non,not raw cotton,821066
alambics d'étain,17,non,not raw cotton,821066
alambics de cuivre,2,non,not raw cotton,821066
alambics de terre,1,non,not raw cotton,821066
alana,2,non,not raw cotton,821066
alazar,2,non,not raw cotton,821066
albâtre,5,non,not raw cotton,821066
albâtre brut,3,non,not raw cotton,821066
albâtre et marbre brut et poli,21,non,not raw cotton,821066
albâtre moulé poli ou sculpté,6,non,not raw cotton,821066
alcalis autre que natron et soude,2,oui,not raw cotton,821066
alcalis autre que natron et soudes,2,non,,40501
alcalis salin,1,non,not raw cotton,821066
aleine à cordonnier en acier et en fer,1,non,,40501
alènes,5,non,not raw cotton,821066
alènes à cordonnier en acier et en fer,1,oui,,40501
algue marine,1,non,,40501
ali,0,non,,40501
alibanies,111,non,not raw cotton,821066
alibanis,14,oui,,40501
alicot,0,non,,40501
alizari,31,non,not raw cotton,821066
alizari et garance,167,non,not raw cotton,821066
alizari sèche,7,non,not raw cotton,821066
alkermés,1,non,not raw cotton,821066
alkermès en grains,23,non,not raw cotton,821066
allaya,88,non,not raw cotton,821066
alleaux,1,non,not raw cotton,821066
allemande de poil,10,oui,not raw cotton,821066
allumettes,135,non,not raw cotton,821066
allumettes à vin,30,non,not raw cotton,821066
allumettes de coton,1,non,not raw cotton,821066
allumettes de mêche soufrée,1,non,not raw cotton,821066
allumettes droguées,3,non,not raw cotton,821066
allumettes épicée,2,non,not raw cotton,821066
allumettes opérées et soufrées,1,non,not raw cotton,821066
allumettes soufrées,13,non,not raw cotton,821066
almagro ou crayons rouges,2,non,not raw cotton,821066
almanachs,1,non,not raw cotton,821066
almanachs brochés,2,non,not raw cotton,821066
almanachs en blancs,1,non,not raw cotton,821066
almanachs enjolivés,2,non,not raw cotton,821066
almanachs reliés,1,non,not raw cotton,821066
aloès,257,non,not raw cotton,821066
aloès cabalin,5,non,not raw cotton,821066
aloès commun,1,non,not raw cotton,821066
aloès et opium,2,non,not raw cotton,821066
aloès hépatique,1,non,not raw cotton,821066
aloès moyen,2,non,not raw cotton,821066
aloiset,1,non,not raw cotton,821066
alose,8,non,not raw cotton,821066
alose fumée,4,non,not raw cotton,821066
alose salée,5,non,not raw cotton,821066
aloues,1,non,not raw cotton,821066
alouettes,5,non,not raw cotton,821066
alpargate,36,non,not raw cotton,821066
alphabets,1,non,not raw cotton,821066
alpiste,21,non,not raw cotton,821066
alpiste et millet,9,non,not raw cotton,821066
alquifoux,505,non,not raw cotton,821066
alquifoux en galène,2,non,not raw cotton,821066
alquifoux et mine de plomb,36,non,not raw cotton,821066
alquifoux mine de plomb ou graphite,23,non,not raw cotton,821066
alquifoux ou mine de plomb,3,non,not raw cotton,821066
alquifoux sable plombifère,1,non,not raw cotton,821066
alquitra,3,non,not raw cotton,821066
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not raw cotton,821066
alto basses contrebasses guitare lyres violes violons,2,non,not raw cotton,821066
alto bassons guitare violons,3,non,not raw cotton,821066
aluchiabanis,3,oui,not raw cotton,821066
alun,2488,non,not raw cotton,821066
alun à cordonnier,1,non,not raw cotton,821066
alun autre que brûlé ou calciné,2,non,not raw cotton,821066
alun bon,2,non,not raw cotton,821066
alun brûlé,1,non,not raw cotton,821066
alun commun,1,non,not raw cotton,821066
alun de glace,1,non,not raw cotton,821066
alun de roche,5,non,not raw cotton,821066
alun de Rome,3,non,not raw cotton,821066
alun de Rome fin rosé,1,non,not raw cotton,821066
alun de Rouen,2,non,not raw cotton,821066
alun de Surde,2,non,not raw cotton,821066
alun du Levant,1,non,not raw cotton,821066
alun en dracy,1,non,not raw cotton,821066
alun en rame,1,non,,40501
alun gâté,1,non,not raw cotton,821066
alun ordinaire,1,non,not raw cotton,821066
alvés,0,non,not raw cotton,821066
amadou,336,non,not raw cotton,821066
amadou et agaric amadouvier,7,non,not raw cotton,821066
amandes,2225,non,not raw cotton,821066
amandes à la praline,4,non,not raw cotton,821066
amandes amères,2,non,not raw cotton,821066
amandes arachis noisettes noix noyaux,2,non,not raw cotton,821066
amandes cassée,7,oui,not raw cotton,821066
amandes cassées,444,non,not raw cotton,821066
amandes cassées ou en coque,3,oui,not raw cotton,821066
amandes cassées ou en coques,3,non,,40501
amandes courtes,102,non,not raw cotton,821066
amandes douces,5,non,not raw cotton,821066
amandes en coque,438,oui,not raw cotton,821066
amandes en coques,454,non,,40501
amandes et figue et raisin,33,non,not raw cotton,821066
amandes et noisettes et raisins secs,2,non,,40501
amandes et noix et noisettes,100,non,,40501
amandes et pelures et prunes et raisin,0,non,not raw cotton,821066
amandes et pruneaux,82,non,not raw cotton,821066
amandes et raisin sec,17,non,not raw cotton,821066
amandes et raisin sec et savon,1,non,not raw cotton,821066
amandes et savon,13,non,not raw cotton,821066
amandes et sucre,25,non,not raw cotton,821066
amandes et verdet,33,non,not raw cotton,821066
amandes fraîches,1,non,not raw cotton,821066
amandes longues,65,non,not raw cotton,821066
amandes mondées,2,non,not raw cotton,821066
amandes sèches,64,non,not raw cotton,821066
amandes sèches et figue sèche et ???,0,non,not raw cotton,821066
amandes sèches et figue sèche et raisin sec,135,non,not raw cotton,821066
amaril,1,oui,not raw cotton,821066
amarinage,10,non,,40501
amarine,1,non,not raw cotton,821066
ambrain à grande barrique,1,non,not raw cotton,821066
ambre,43,non,not raw cotton,821066
ambre blanc,1,non,not raw cotton,821066
ambre brut,19,non,not raw cotton,821066
ambre carabé,21,non,not raw cotton,821066
ambre carabé jaune,2,non,not raw cotton,821066
ambre en grains,1,non,,40501
ambre et corail,1,non,not raw cotton,821066
ambre gris,38,non,not raw cotton,821066
ambre jaune,87,non,not raw cotton,821066
ambre moulu,3,non,not raw cotton,821066
ameny,1,oui,not raw cotton,821066
amer,3,non,not raw cotton,821066
amer de laine,1,non,not raw cotton,821066
amertis,4,non,not raw cotton,821066
ameublement,2,non,not raw cotton,821066
ameublement de chitte,1,non,not raw cotton,821066
ami de toilé,1,non,not raw cotton,821066
amidon,1293,non,not raw cotton,821066
amidon alun,1,non,,40501
amidon en grains,1,non,not raw cotton,821066
amidon en poudre,1,non,,40501
amidon et poudre à poudrer,132,non,not raw cotton,821066
ammoniac,7,non,not raw cotton,821066
ammoniac et sel,26,non,not raw cotton,821066
ammonium,1,non,not raw cotton,821066
amomum,16,non,not raw cotton,821066
amomum et fèves de tonka et noix de ravensara,2,non,not raw cotton,821066
amomum verum,2,non,not raw cotton,821066
amurca,4,non,not raw cotton,821066
anabasse,121,non,not raw cotton,821066
anabasse bajutapau,3,non,,40501
anabasse corat nicaneas platille,2,non,,40501
anacardes,2,non,not raw cotton,821066
anacoste,3,non,not raw cotton,821066
ananas,12,non,not raw cotton,821066
ananas confit,2,non,not raw cotton,821066
ananas et pommes de grenade,8,non,not raw cotton,821066
ananas planté,1,non,not raw cotton,821066
anatomie,1,non,not raw cotton,821066
anatose,3,non,not raw cotton,821066
anches de tonneaux,2,non,not raw cotton,821066
anchois,1159,non,not raw cotton,821066
anchois câpres et olives,10,non,not raw cotton,821066
anchois câpres etc.,1,non,not raw cotton,821066
anchois câpres olives,1,non,not raw cotton,821066
anchois et boutargue,13,non,not raw cotton,821066
anchois et câpres,5,non,not raw cotton,821066
anchois et câpres et olives,1,non,,40501
anchois et sardes,1,non,not raw cotton,821066
anchois et sardines,5,non,not raw cotton,821066
anchois mariné,10,non,not raw cotton,821066
anchois mariné et salé,39,non,not raw cotton,821066
anchois salé,2,non,,40501
anchois salé et mariné,2,non,not raw cotton,821066
anchois salés,4,non,not raw cotton,821066
anchois salés et marinés,9,non,not raw cotton,821066
ancres,56,non,not raw cotton,821066
ancres de chaudon,1,non,not raw cotton,821066
ancres de fer,585,non,not raw cotton,821066
ancres de fer à chaudrons,1,non,not raw cotton,821066
ancres de fer au-dessus de 250 kilogrammes,1,non,not raw cotton,821066
ancres de fer de 250 kilogrammes et au-dessous,1,non,not raw cotton,821066
ancres de fer et embarcations,2,non,not raw cotton,821066
ancres et embarcations,5,non,not raw cotton,821066
ancres et grappins de fer,1,non,not raw cotton,821066
ancres et ouvrages de fer,2,non,,40501
ancres gravelées,1,non,not raw cotton,821066
ancres neuves,3,non,not raw cotton,821066
ancres vides,3,non,not raw cotton,821066
ancres vieilles,1,non,,40501
ancres vieilles vides,1,non,not raw cotton,821066
andolium,5,non,not raw cotton,821066
andouilles,44,non,not raw cotton,821066
andouillette,1,non,not raw cotton,821066
ânes,181,non,not raw cotton,821066
ânes et ânesses,97,non,not raw cotton,821066
ânes et mulets,11,non,not raw cotton,821066
ânesses,1,non,not raw cotton,821066
angélique,28,non,not raw cotton,821066
angélique du Rozème,1,non,not raw cotton,821066
anguilles,25,non,not raw cotton,821066
anguilles et truites,118,non,not raw cotton,821066
anguilles fraîches,1,non,not raw cotton,821066
anguilles marinées,1,non,not raw cotton,821066
anguilles salées,22,non,not raw cotton,821066
anille,1,non,not raw cotton,821066
animaux,5,non,not raw cotton,821066
anis,576,non,not raw cotton,821066
anis et rac et rhum etc.,101,non,not raw cotton,821066
anis et sucre,1,non,not raw cotton,821066
anis vert,97,non,not raw cotton,821066
anis vert à distiller,2,non,not raw cotton,821066
anisette,112,non,not raw cotton,821066
anisette au fiasque,6,non,not raw cotton,821066
anisette de Bordeaux,2,non,not raw cotton,821066
anneau de cuivre,1,non,,40501
anneau de fer,2,non,not raw cotton,821066
anneaux de cuivre,1,non,not raw cotton,821066
anneaux de fer,1,non,,40501
ânon,2,non,not raw cotton,821066
anspects,118,non,not raw cotton,821066
anspects de 3 à 4 pieds,1,non,not raw cotton,821066
anspects de bois,21,non,not raw cotton,821066
anspects de sapin,1,non,not raw cotton,821066
antale,3,non,not raw cotton,821066
antale et cauris,1,non,not raw cotton,821066
antchibanis,9,oui,not raw cotton,821066
antenelle,1,non,not raw cotton,821066
antennes,2,non,not raw cotton,821066
antennes et mâts de bateaux,1,non,not raw cotton,821066
antimoine,285,non,not raw cotton,821066
antimoine cru,27,non,not raw cotton,821066
antimoine métallique et sulfuré,2,non,not raw cotton,821066
antimoine préparé,2,non,not raw cotton,821066
antimoine vert,1,non,not raw cotton,821066
antofle,1,non,not raw cotton,821066
antofle de girofle,11,non,not raw cotton,821066
apasier,1,non,not raw cotton,821066
apier,3,non,not raw cotton,821066
apios,7,non,not raw cotton,821066
apparaux,1,non,,40501
apparaux et bâtiments de mer,38,non,not raw cotton,821066
apprêtée à toiler les livres,2,non,not raw cotton,821066
apprêtée pour parchemins,2,non,not raw cotton,821066
apprêts,0,non,,40501
arachis olives fraîches,1,non,not raw cotton,821066
arains,6,non,not raw cotton,821066
arak,17,non,not raw cotton,821066
arbalètes,7,non,not raw cotton,821066
arbalètrie et cartes marines,1,non,,40501
arbalètrrie et cartes marines,1,oui,not raw cotton,821066
arbres,51,non,not raw cotton,821066
arbres à fruits,2,non,not raw cotton,821066
arbres à planter,142,non,not raw cotton,821066
arbres à planter pommiers,1,non,,40501
arbres châtaignier,4,non,not raw cotton,821066
arbres d' ???,1,non,not raw cotton,821066
arbres d'auban,1,non,not raw cotton,821066
arbres de sapin,1,non,not raw cotton,821066
arbres et arbrisseaux,25,non,not raw cotton,821066
arbres et arbrisseaux à fruits,134,non,not raw cotton,821066
arbres et arbrisseaux sauvages,138,non,not raw cotton,821066
arbres et arbustes,6,non,not raw cotton,821066
arbres et plants,1,non,not raw cotton,821066
arbres fruitiers,97,non,not raw cotton,821066
arbres marronniers à planter,1,non,not raw cotton,821066
arbres nains,1,non,not raw cotton,821066
arbres tilleul,3,non,not raw cotton,821066
arbrisseaux,9,non,not raw cotton,821066
arbustes,4,non,not raw cotton,821066
arcanette,1,non,not raw cotton,821066
arcanie,1,non,not raw cotton,821066
arcanson,4,non,not raw cotton,821066
arcanum duplicatum,2,non,not raw cotton,821066
archets de violons,19,non,not raw cotton,821066
archets et violon,1,non,not raw cotton,821066
archiabanis,2,oui,not raw cotton,821066
arçons de bas de bois,1,non,not raw cotton,821066
arçons de bois,1,non,not raw cotton,821066
arçons de selles,24,non,not raw cotton,821066
arçons démontés,1,non,not raw cotton,821066
ardoise,387,non,not raw cotton,821066
ardoise à piler,1,non,not raw cotton,821066
ardoise commune,215,non,not raw cotton,821066
ardoise dite chérubin et à mortier,63,non,not raw cotton,821066
ardoise dite grande voisine,2,non,not raw cotton,821066
ardoise dite moyenne voisine,3,non,not raw cotton,821066
ardoise dite petite voisine,2,non,not raw cotton,821066
ardoise dite voisine grande moyenne et petite,7,non,not raw cotton,821066
ardoise en carreaux,2,non,not raw cotton,821066
ardoise en carreaux et d'1 pied carré,1,non,not raw cotton,821066
ardoise en carreaux ou en table,7,non,not raw cotton,821066
ardoise en livret,7,non,not raw cotton,821066
ardoise encadrée,2,non,not raw cotton,821066
ardoise encadrée et en livret,71,non,not raw cotton,821066
ardoise non travaillée,8,non,not raw cotton,821066
ardoise pour fenêtre,6,non,not raw cotton,821066
ardoise pour toiture,8,non,not raw cotton,821066
ardoise pour toiture au kilogramme,1,non,not raw cotton,821066
ardoise pour toiture au nombre,2,non,not raw cotton,821066
ardoise verte,1,non,not raw cotton,821066
ardoises,3,non,,40501
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not raw cotton,821066
arelles de baleine,1,non,,40501
argent,12,non,not raw cotton,821066
argent battu,1,non,not raw cotton,821066
argent battu et en feuille,2,non,not raw cotton,821066
argent battu filé laminé et tiré,3,non,not raw cotton,821066
argent brisé et en lingots et en masses,1,non,not raw cotton,821066
argent brûlé,8,non,not raw cotton,821066
argent brut,1,non,not raw cotton,821066
argent brut en lingot et en masse ouvrages détruits,2,non,not raw cotton,821066
argent carragoux,2,non,not raw cotton,821066
argent en barils,2,non,not raw cotton,821066
argent en barres,17,non,not raw cotton,821066
argent en lingots,27,non,not raw cotton,821066
argent en lingots par Calais,1,non,not raw cotton,821066
argent et or,237,non,not raw cotton,821066
argent et or billon,8,non,not raw cotton,821066
argent et or et bijouterie,1,non,,40501
argent faux,9,non,not raw cotton,821066
argent faux en fil cantilles etc.,3,non,not raw cotton,821066
argent faux et or faux,54,non,not raw cotton,821066
argent faux et or faux traits,5,non,not raw cotton,821066
argent fin,1,non,not raw cotton,821066
argent monnayé et nogat d'or,4,non,not raw cotton,821066
argent talari,0,oui,not raw cotton,821066
argent vif,3,non,not raw cotton,821066
argenterie,734,non,not raw cotton,821066
argenterie épée,7,non,not raw cotton,821066
argenterie et bijouterie,21,non,not raw cotton,821066
argenterie et bijouterie et orfèvrerie,1,non,not raw cotton,821066
argenterie et orfèvrerie,122,non,not raw cotton,821066
argenterie et orfèvrerie vermeil,37,non,not raw cotton,821066
argenterie neuve,4,non,not raw cotton,821066
argenterie vieille,11,non,not raw cotton,821066
argenterie vieille en couverts,1,non,,40501
argenterie vieille et bijouterie d'argent,2,non,,40501
argile et terre pour engrais,15,non,not raw cotton,821066
arins,1,non,not raw cotton,821066
aristoloche,68,non,not raw cotton,821066
armement de tables,3,non,not raw cotton,821066
armes,349,non,not raw cotton,821066
armes à feu,352,non,not raw cotton,821066
armes à feu de guerre,2,non,not raw cotton,821066
armes à feu de guerre et de traite,1,non,not raw cotton,821066
armes à feu de guerre portatives,2,non,not raw cotton,821066
armes à feu de luxe,4,non,not raw cotton,821066
armes à feu de luxe ou de traite,3,non,not raw cotton,821066
armes à feu de munitions,2,non,not raw cotton,821066
armes à feu de munitions fines,4,non,not raw cotton,821066
armes à feu de traite,1,non,not raw cotton,821066
armes à feu et artillerie,1,non,not raw cotton,821066
armes à feu et de traite,1,non,not raw cotton,821066
armes à feu et fusils,1,non,not raw cotton,821066
armes armureries,1,non,not raw cotton,821066
armes autres que de guerre à feu,1,non,not raw cotton,821066
armes autres que de guerre blanches,1,non,not raw cotton,821066
armes blanches,191,non,not raw cotton,821066
armes blanches à feu et artillerie,5,oui,,40501
armes blanches de guerre,1,non,not raw cotton,821066
armes blanches de guerre et de traite,1,non,not raw cotton,821066
armes blanches de luxe,2,non,not raw cotton,821066
armes blanches de luxe ou de traite,3,non,not raw cotton,821066
armes blanches de traite,1,non,not raw cotton,821066
armes de chasse ou de luxe à feu,2,non,not raw cotton,821066
armes de chasse ou de luxe blanches,2,non,not raw cotton,821066
armes de guerre,2,non,not raw cotton,821066
armes différentes,1,non,not raw cotton,821066
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not raw cotton,821066
armes et munitions,9,non,not raw cotton,821066
armes lames,1,non,not raw cotton,821066
armes remontrances,3,non,not raw cotton,821066
armoires,57,non,not raw cotton,821066
armoires ayant servi,1,non,not raw cotton,821066
armoires d'acajou,12,non,not raw cotton,821066
armoires de bois,2,non,not raw cotton,821066
armoires de bois de noyer,1,non,not raw cotton,821066
armoires de bois de sapin peintes,0,non,not raw cotton,821066
armoires de bois des Indes,1,non,not raw cotton,821066
armoires de chêne,9,non,not raw cotton,821066
armoires de chêne ornée,1,non,not raw cotton,821066
armoires de noyer,12,non,not raw cotton,821066
armoires de sapin,4,non,not raw cotton,821066
armoires et commodes,1,non,not raw cotton,821066
armoires vieilles,2,non,not raw cotton,821066
armoisin,47,non,not raw cotton,821066
armure de fer,1,non,not raw cotton,821066
armure vieille,1,non,not raw cotton,821066
arnas,1,non,not raw cotton,821066
arpois,1,oui,not raw cotton,821066
arquebuse,1,non,not raw cotton,821066
arrangas,1,non,not raw cotton,821066
arrosoirs,7,non,not raw cotton,821066
arrosoirs de bois,2,non,not raw cotton,821066
arrosoirs de cuivre,1,non,not raw cotton,821066
arrosoirs de fer,1,non,,40501
arrosoirs de fer-blanc,6,non,not raw cotton,821066
arrosoirs de sapin,1,non,not raw cotton,821066
arrosoirs de terre,1,non,not raw cotton,821066
arrowroot,1,non,not raw cotton,821066
arséniate de potasse,2,non,not raw cotton,821066
arsenic,477,non,not raw cotton,821066
arsenic métallique,6,non,not raw cotton,821066
artichauts,83,non,not raw cotton,821066
artichauts champignons et truffes,2,non,not raw cotton,821066
artichauts confits,67,non,not raw cotton,821066
artichauts frais,17,non,not raw cotton,821066
artichauts marinés,2,non,not raw cotton,821066
artichauts secs,6,non,not raw cotton,821066
artifice,5,non,not raw cotton,821066
artifice fusées etc.,44,non,not raw cotton,821066
artillerie,6,non,not raw cotton,821066
asa fœtida,125,non,not raw cotton,821066
ascrile,1,non,,40501
asperges,9,non,not raw cotton,821066
asperges confites,1,non,not raw cotton,821066
asperges et scorsonères,69,non,not raw cotton,821066
asphaltum,19,non,not raw cotton,821066
aspic en grabeau,1,non,,40501
assiette,2,non,not raw cotton,821066
assiette de Biarritz,1,non,not raw cotton,821066
assiette de bois,1,non,not raw cotton,821066
assiette de faïence,10,non,not raw cotton,821066
assiette de porcelaine,4,non,not raw cotton,821066
assiette de porcelaine des Indes,1,non,not raw cotton,821066
assiette de terre,8,non,not raw cotton,821066
assiette et plats de terre,1,non,not raw cotton,821066
asustum,1,non,not raw cotton,821066
atastes,1,non,not raw cotton,821066
atchiabanis,14,oui,,40501
atlas,4,non,not raw cotton,821066
atlas à la feuille d'or,1,non,,40501
atlas et instruments de marine,2,non,not raw cotton,821066
