simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
agaric gros,2,not raw cotton,non,686481
agate,11,not raw cotton,non,686481
agate autre que chique et ouvrages,2,,non,141758
agate autre que chique et ouvrée,0,not raw cotton,oui,686481
agate brute,4,not raw cotton,non,686481
agate chique et ouvrée,0,not raw cotton,oui,686481
agate en pierres,1,,non,141758
agate fine,0,not raw cotton,non,686481
agate montée,0,not raw cotton,non,686481
agate ouvrée,0,not raw cotton,oui,686481
agneaux,117,not raw cotton,non,686481
agneaux communs,8,not raw cotton,non,686481
agneaux en vie,5,not raw cotton,non,686481
agneaux et cabris,0,not raw cotton,non,686481
agneaux mérinos et métis,7,not raw cotton,non,686481
agnelines et crottelins,0,not raw cotton,non,686481
agobille,2,,non,141758
agoutals,4,not raw cotton,non,686481
agoutals de bois,5,not raw cotton,non,686481
agrément,15,not raw cotton,non,686481
agrément au quart,3,not raw cotton,non,686481
agrément d'argent,2,not raw cotton,non,686481
agrément d'or,1,not raw cotton,non,686481
agrément d'or et d'argent,5,not raw cotton,non,686481
agrément de fil,9,not raw cotton,non,686481
agrément de fil et de soie,3,not raw cotton,non,686481
agrément de fleur,1,not raw cotton,non,686481
agrément de soie,57,not raw cotton,non,686481
agrément de soie et d'argent,1,not raw cotton,non,686481
agrément de soie or et argent faux,1,not raw cotton,non,686481
agréments de soie et milleret,0,not raw cotton,non,686481
agréments et milleret,0,not raw cotton,non,686481
agrès,16,not raw cotton,non,686481
agrès apparaux de navire et embarcations,6,not raw cotton,non,686481
agrès apparaux et embarcations,2,not raw cotton,non,686481
agrès de navire et jeux de voile,10,not raw cotton,non,686481
agrès et apparaux,2,not raw cotton,non,686481
agrès et apparaux d'or navire,1,,non,141758
agrès et bâtiments de mer,10,not raw cotton,non,686481
agrès et embarcations,8,not raw cotton,non,686481
agrès et voile de navire,1,not raw cotton,non,686481
aigles,0,not raw cotton,non,686481
aigre de cèdre,9,not raw cotton,non,686481
aigre de cidre,5,not raw cotton,non,686481
aigre de vitriol,17,not raw cotton,non,686481
aigrettes,10,not raw cotton,non,686481
aigrettes de fil d'or et d'argent,1,not raw cotton,non,686481
aigrettes de soie,1,not raw cotton,non,686481
aigrettes de soie et argent,1,not raw cotton,non,686481
aigrettes et bavolets,1,not raw cotton,non,686481
aiguières d'étain,1,not raw cotton,non,686481
aiguilles,209,not raw cotton,non,686481
aiguilles à boîtes,1,not raw cotton,non,686481
aiguilles à coudre,60,not raw cotton,non,686481
aiguilles à coudre voiles,1,not raw cotton,non,686481
aiguilles à ralingue,1,not raw cotton,non,686481
aiguilles à tabac,1,not raw cotton,non,686481
aiguilles à toile,1,not raw cotton,non,686481
aiguilles d'emballage,2,not raw cotton,non,686481
aiguilles de mercerie fine,1,not raw cotton,non,686481
aiguilles epars de sapin,1,not raw cotton,non,686481
aiguilles et épingles,1,not raw cotton,non,686481
aiguilles et épingles de mercerie fine,3,not raw cotton,non,686481
aiguilles et mercerie fine,2,not raw cotton,non,686481
aiguilles grosses,1,not raw cotton,non,686481
aiguilles pour voile,37,not raw cotton,non,686481
aiguillettes,1,not raw cotton,non,686481
ail,2,not raw cotton,non,686481
ailes,3,not raw cotton,non,686481
ailes de fléaux,0,not raw cotton,non,686481
ailes de moulins,6,not raw cotton,non,686481
ailor,0,not raw cotton,non,686481
ails,205,not raw cotton,non,686481
ails à fauches,1,not raw cotton,non,686481
ails blancs à casser,1,not raw cotton,non,686481
aimant,1,not raw cotton,non,686481
ains à pêcher,43,not raw cotton,non,686481
ains et lignes à pêcher,2,not raw cotton,non,686481
airain,6,not raw cotton,non,686481
airain non ouvré,4,not raw cotton,non,686481
ajamis,276,not raw cotton,non,686481
ajustements,37,not raw cotton,non,686481
ajustements de femme,5,not raw cotton,non,686481
ajustements de soie,2,not raw cotton,non,686481
alambics,17,not raw cotton,non,686481
alambics d'étain,17,not raw cotton,non,686481
alambics de cuivre,2,not raw cotton,non,686481
alambics de terre,1,not raw cotton,non,686481
alana,2,not raw cotton,non,686481
alazar,2,not raw cotton,non,686481
albâtre,5,not raw cotton,non,686481
albâtre brut,3,not raw cotton,non,686481
albâtre et marbre brut et poli,21,not raw cotton,non,686481
albâtre moulé poli ou sculpté,6,not raw cotton,non,686481
alcalis autre que natron et soude,2,not raw cotton,oui,686481
alcalis autre que natron et soudes,2,,non,141758
alcalis salin,1,not raw cotton,non,686481
alènes,5,not raw cotton,non,686481
alibanies,110,not raw cotton,non,686481
alibanis,14,,oui,141758
alicot,1,,non,141758
alizari,20,not raw cotton,non,686481
alizari et garance,165,not raw cotton,non,686481
alizari sèche,7,not raw cotton,non,686481
alkermés,1,not raw cotton,non,686481
alkermès en grains,23,not raw cotton,non,686481
allaya,85,not raw cotton,non,686481
alleaux,1,not raw cotton,non,686481
allemande de poil,10,not raw cotton,oui,686481
allumettes,54,not raw cotton,non,686481
allumettes à vin,30,not raw cotton,non,686481
allumettes de coton,1,not raw cotton,non,686481
allumettes de mêche soufrée,1,not raw cotton,non,686481
allumettes droguées,3,not raw cotton,non,686481
allumettes épicée,2,not raw cotton,non,686481
allumettes opérées et soufrées,1,not raw cotton,non,686481
allumettes soufrées,12,not raw cotton,non,686481
almagro ou crayon rouge,0,not raw cotton,non,686481
almanachs,1,not raw cotton,non,686481
almanachs brochés,2,not raw cotton,non,686481
almanachs en blancs,1,not raw cotton,non,686481
almanachs enjolivés,0,not raw cotton,non,686481
almanachs reliés,1,not raw cotton,non,686481
aloès,228,not raw cotton,non,686481
aloès cabalin,5,not raw cotton,non,686481
aloès commun,1,not raw cotton,non,686481
aloès et opium,2,not raw cotton,non,686481
aloès hépatique,1,not raw cotton,non,686481
aloès moyen,2,not raw cotton,non,686481
aloiset,1,not raw cotton,non,686481
alose,1,not raw cotton,non,686481
alose fumée,0,not raw cotton,non,686481
alose salée,5,not raw cotton,non,686481
aloues,1,not raw cotton,non,686481
alouettes,3,not raw cotton,non,686481
alpargate,36,not raw cotton,non,686481
alphabets,1,not raw cotton,non,686481
alpiste,21,not raw cotton,non,686481
alpiste et millet,9,not raw cotton,non,686481
alquifoux,480,not raw cotton,non,686481
alquifoux en galène,2,not raw cotton,non,686481
alquifoux et mine de plomb,36,not raw cotton,non,686481
alquifoux mine de plomb ou graphite,23,not raw cotton,non,686481
alquifoux ou mine de plomb,1,not raw cotton,non,686481
alquifoux sable plombifère,1,not raw cotton,non,686481
alquitra,3,not raw cotton,non,686481
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,686481
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,686481
alto bassons guitare violons,3,not raw cotton,non,686481
aluchiabanis,3,not raw cotton,oui,686481
alun,2414,not raw cotton,non,686481
alun à cordonnier,1,not raw cotton,non,686481
alun autre que brûlé ou calciné,2,not raw cotton,non,686481
alun bon,2,not raw cotton,non,686481
alun brûlé,1,not raw cotton,non,686481
alun commun,1,not raw cotton,non,686481
alun de glace,1,not raw cotton,non,686481
alun de roche,5,not raw cotton,non,686481
alun de Rome,3,not raw cotton,non,686481
alun de Rome fin rosé,1,not raw cotton,non,686481
alun de Rouen,2,not raw cotton,non,686481
alun de Surde,2,not raw cotton,non,686481
alun du Levant,1,not raw cotton,non,686481
alun en dracy,1,not raw cotton,non,686481
alun en rame,1,,non,141758
alun gâté,1,not raw cotton,non,686481
alun ordinaire,1,not raw cotton,non,686481
alvés,0,not raw cotton,non,686481
amadou,225,not raw cotton,non,686481
amadou et agaric amadouvier,7,not raw cotton,non,686481
amandes,2175,not raw cotton,non,686481
amandes à la praline,4,not raw cotton,non,686481
amandes amères,1,not raw cotton,non,686481
amandes arachis noisettes noix noyaux,2,not raw cotton,non,686481
amandes cassée,6,not raw cotton,non,686481
amandes cassées,384,not raw cotton,non,686481
amandes cassées ou en coque,3,not raw cotton,non,686481
amandes courtes,0,not raw cotton,non,686481
amandes douces,5,not raw cotton,non,686481
amandes en coque,301,not raw cotton,non,686481
amandes et figue et raisin,24,not raw cotton,non,686481
amandes et pelures et prunes et raisin,0,not raw cotton,non,686481
amandes et pruneaux,82,not raw cotton,non,686481
amandes et raisin sec,15,not raw cotton,non,686481
amandes et raisin sec et savon,1,not raw cotton,non,686481
amandes et savon,13,not raw cotton,non,686481
amandes et sucre,25,not raw cotton,non,686481
amandes et verdet,33,not raw cotton,non,686481
amandes fraîches,0,not raw cotton,non,686481
amandes longues,0,not raw cotton,non,686481
amandes mondées,2,not raw cotton,non,686481
amandes sèches,64,not raw cotton,non,686481
amandes sèches et figue sèche et ???,9,not raw cotton,non,686481
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,686481
amaril,1,not raw cotton,oui,686481
amarinage,10,,non,141758
amarine,1,not raw cotton,non,686481
ambrain à grande barrique,1,not raw cotton,non,686481
ambre,42,not raw cotton,non,686481
ambre blanc,1,not raw cotton,non,686481
ambre brut,0,not raw cotton,non,686481
ambre carabé,21,not raw cotton,non,686481
ambre carabé jaune,2,not raw cotton,non,686481
ambre en grains,1,,non,141758
ambre et corail,1,not raw cotton,non,686481
ambre gris,38,not raw cotton,non,686481
ambre jaune,86,not raw cotton,non,686481
ambre moulu,2,not raw cotton,non,686481
ameny,1,not raw cotton,oui,686481
amer,3,not raw cotton,non,686481
amer de laine,1,not raw cotton,non,686481
amertis,4,not raw cotton,non,686481
ameublement,2,not raw cotton,non,686481
ameublement de chitte,1,not raw cotton,non,686481
ami de toilé,1,not raw cotton,non,686481
amidon,1266,not raw cotton,non,686481
amidon alun,1,,non,141758
amidon en grains,1,not raw cotton,non,686481
amidon en poudre,1,,non,141758
amidon et poudre à poudrer,0,not raw cotton,non,686481
ammoniac,7,not raw cotton,non,686481
ammoniac et sel,21,not raw cotton,non,686481
ammonium,1,not raw cotton,non,686481
amomum,16,not raw cotton,non,686481
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,686481
amomum verum,2,not raw cotton,non,686481
amurca,4,not raw cotton,non,686481
anabasse,121,not raw cotton,non,686481
anabasse bajutapau,3,,non,141758
anabasse corat nicaneas platille,2,,non,141758
anacardes,2,not raw cotton,non,686481
anacoste,3,not raw cotton,non,686481
ananas,0,not raw cotton,non,686481
ananas confit,2,not raw cotton,non,686481
ananas et pommes de grenade,0,not raw cotton,non,686481
ananas planté,1,not raw cotton,non,686481
anatomie,1,not raw cotton,non,686481
anatose,3,not raw cotton,non,686481
anches de tonneaux,2,not raw cotton,non,686481
anchois,897,not raw cotton,non,686481
anchois câpres et olives,10,not raw cotton,non,686481
anchois câpres etc.,1,not raw cotton,non,686481
anchois câpres olives,1,not raw cotton,non,686481
anchois et boutargue,13,not raw cotton,non,686481
anchois et câpres,5,not raw cotton,non,686481
anchois et sardes,1,not raw cotton,non,686481
anchois et sardines,5,not raw cotton,non,686481
anchois mariné,6,not raw cotton,non,686481
anchois mariné et salé,39,not raw cotton,non,686481
anchois salé et mariné,2,not raw cotton,non,686481
anchois salés,4,not raw cotton,non,686481
anchois salés et marinés,9,not raw cotton,non,686481
ancres,53,not raw cotton,non,686481
ancres de chaudon,1,not raw cotton,non,686481
ancres de fer,562,not raw cotton,non,686481
ancres de fer à chaudrons,1,not raw cotton,non,686481
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,686481
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,686481
ancres de fer et embarcations,2,not raw cotton,non,686481
ancres et embarcations,5,not raw cotton,non,686481
ancres et grappins de fer,1,not raw cotton,non,686481
ancres gravelées,1,not raw cotton,non,686481
ancres neuves,3,not raw cotton,non,686481
ancres vides,4,not raw cotton,non,686481
ancres vieilles,1,,non,141758
ancres vieilles vides,1,not raw cotton,non,686481
andolium,2,not raw cotton,non,686481
andouilles,43,not raw cotton,non,686481
andouillette,1,not raw cotton,non,686481
ânes,173,not raw cotton,non,686481
ânes et ânesses,8,not raw cotton,non,686481
ânes et mulets,11,not raw cotton,non,686481
ânesses,1,not raw cotton,non,686481
angélique,28,not raw cotton,non,686481
angélique du Rozème,1,not raw cotton,non,686481
anguilles,22,not raw cotton,non,686481
anguilles et truites,0,not raw cotton,non,686481
anguilles fraîches,1,not raw cotton,non,686481
anguilles marinées,1,not raw cotton,non,686481
anguilles salées,22,not raw cotton,non,686481
anille,1,not raw cotton,non,686481
animaux,5,not raw cotton,non,686481
anis,558,not raw cotton,non,686481
anis et rac et rhum etc.,0,not raw cotton,non,686481
anis et sucre,1,not raw cotton,non,686481
anis vert,93,not raw cotton,non,686481
anis vert à distiller,2,not raw cotton,non,686481
anisette,112,not raw cotton,non,686481
anisette au fiasque,6,not raw cotton,non,686481
anisette de Bordeaux,2,not raw cotton,non,686481
anneau de cuivre,1,,non,141758
anneau de fer,2,not raw cotton,non,686481
anneaux de cuivre,1,not raw cotton,non,686481
anneaux de fer,1,,non,141758
ânon,2,not raw cotton,non,686481
anspects,128,not raw cotton,non,686481
anspects de 3 à 4 pieds,1,not raw cotton,non,686481
anspects de bois,26,not raw cotton,non,686481
anspects de sapin,1,not raw cotton,non,686481
antale,3,not raw cotton,non,686481
antale et cauris,1,not raw cotton,non,686481
antchibanis,9,not raw cotton,oui,686481
antenelle,1,not raw cotton,non,686481
antennes,2,not raw cotton,non,686481
antennes et mâts de bateaux,1,not raw cotton,non,686481
antimoine,228,not raw cotton,non,686481
antimoine cru,27,not raw cotton,non,686481
antimoine métallique et sulfuré,2,not raw cotton,non,686481
antimoine préparé,2,not raw cotton,non,686481
antimoine vert,1,not raw cotton,non,686481
antofle,1,not raw cotton,non,686481
antofle de girofle,11,not raw cotton,non,686481
apasier,1,not raw cotton,non,686481
apier,3,not raw cotton,non,686481
apios,7,not raw cotton,non,686481
apparaux,1,,non,141758
apparaux et bâtiments de mer,38,not raw cotton,non,686481
apprêtée à toiler les livres,0,not raw cotton,non,686481
apprêtée pour parchemins,0,not raw cotton,non,686481
apprêts,2,,non,141758
arachis olives fraîches,1,not raw cotton,non,686481
arains,6,not raw cotton,non,686481
arak,17,not raw cotton,non,686481
arbalètes,0,not raw cotton,non,686481
arbalètrie et cartes marines,1,,non,141758
arbalètrrie et cartes marines,1,not raw cotton,oui,686481
arbres,51,not raw cotton,non,686481
arbres à fruits,2,not raw cotton,non,686481
arbres à planter,142,not raw cotton,non,686481
arbres châtaignier,4,not raw cotton,non,686481
arbres d' ???,1,not raw cotton,non,686481
arbres d'auban,1,not raw cotton,non,686481
arbres de sapin,1,not raw cotton,non,686481
arbres et arbrisseaux,25,not raw cotton,non,686481
arbres et arbrisseaux à fruits,0,not raw cotton,non,686481
arbres et arbrisseaux sauvages,0,not raw cotton,non,686481
arbres et arbustes,6,not raw cotton,non,686481
arbres et plants,1,not raw cotton,non,686481
arbres fruitiers,88,not raw cotton,non,686481
arbres marronniers à planter,1,not raw cotton,non,686481
arbres nains,1,not raw cotton,non,686481
arbres tilleul,3,not raw cotton,non,686481
arbrisseaux,9,not raw cotton,non,686481
arbustes,3,not raw cotton,non,686481
arcanette,1,not raw cotton,non,686481
arcanie,1,not raw cotton,non,686481
arcanson,4,not raw cotton,non,686481
arcanum duplicatum,2,not raw cotton,non,686481
archets de violons,0,not raw cotton,non,686481
archets et violon,1,not raw cotton,non,686481
archiabanis,2,not raw cotton,oui,686481
arçons de bas de bois,1,not raw cotton,non,686481
arçons de bois,1,not raw cotton,non,686481
arçons de selles,13,not raw cotton,non,686481
arçons démontés,1,not raw cotton,non,686481
ardoise,368,not raw cotton,non,686481
ardoise à piler,1,not raw cotton,non,686481
ardoise commune,1,not raw cotton,non,686481
ardoise dite chérubin et à mortier,0,not raw cotton,non,686481
ardoise dite grande voisine,0,not raw cotton,non,686481
ardoise dite moyenne voisine,0,not raw cotton,non,686481
ardoise dite petite voisine,0,not raw cotton,non,686481
ardoise dite voisine grande moyenne et petite,0,not raw cotton,non,686481
ardoise en carreaux,1,not raw cotton,non,686481
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,686481
ardoise en carreaux ou en table,7,not raw cotton,non,686481
ardoise en livret,0,not raw cotton,non,686481
ardoise encadrée,0,not raw cotton,non,686481
ardoise encadrée et en livret,0,not raw cotton,non,686481
ardoise non travaillée,0,not raw cotton,non,686481
ardoise pour fenêtre,6,not raw cotton,non,686481
ardoise pour toiture,8,not raw cotton,non,686481
ardoise pour toiture au kilogramme,1,not raw cotton,non,686481
ardoise pour toiture au nombre,2,not raw cotton,non,686481
ardoise verte,1,not raw cotton,non,686481
ardoises,1,,non,141758
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,686481
arelles de baleine,1,,non,141758
argent,11,not raw cotton,non,686481
argent battu,1,not raw cotton,non,686481
argent battu et en feuille,2,not raw cotton,non,686481
argent battu filé laminé et tiré,3,not raw cotton,non,686481
argent brisé et en lingots et en masses,1,not raw cotton,non,686481
argent brûlé,1,not raw cotton,non,686481
argent brut,1,not raw cotton,non,686481
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,686481
argent carragoux,2,not raw cotton,non,686481
argent en barils,0,not raw cotton,non,686481
argent en barres,2,not raw cotton,non,686481
argent en lingots,17,not raw cotton,non,686481
argent en lingots par Calais,1,not raw cotton,non,686481
argent et or,237,not raw cotton,non,686481
argent et or billon,0,not raw cotton,non,686481
argent faux,9,not raw cotton,non,686481
argent faux en fil cantilles etc.,0,not raw cotton,non,686481
argent faux et or faux,53,not raw cotton,non,686481
argent faux et or faux traits,1,not raw cotton,non,686481
argent fin,1,not raw cotton,non,686481
argent monnayé et nogat d'or,4,not raw cotton,non,686481
argent talari,0,not raw cotton,oui,686481
argent vif,3,not raw cotton,non,686481
argenterie,732,not raw cotton,non,686481
argenterie épée,7,not raw cotton,non,686481
argenterie et bijouterie,14,not raw cotton,non,686481
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,686481
argenterie et orfèvrerie,122,not raw cotton,non,686481
argenterie et orfèvrerie vermeil,37,not raw cotton,non,686481
argenterie neuve,4,not raw cotton,non,686481
argenterie vieille,12,not raw cotton,non,686481
argile et terre pour engrais,15,not raw cotton,non,686481
arins,1,not raw cotton,non,686481
aristoloche,68,not raw cotton,non,686481
armement de tables,3,not raw cotton,non,686481
armes,253,not raw cotton,non,686481
armes à feu,346,not raw cotton,non,686481
armes à feu de guerre,2,not raw cotton,non,686481
armes à feu de guerre et de traite,1,not raw cotton,non,686481
armes à feu de guerre portatives,2,not raw cotton,non,686481
armes à feu de luxe,4,not raw cotton,non,686481
armes à feu de luxe ou de traite,3,not raw cotton,non,686481
armes à feu de munitions,2,not raw cotton,non,686481
armes à feu de munitions fines,4,not raw cotton,non,686481
armes à feu de traite,1,not raw cotton,non,686481
armes à feu et artillerie,1,not raw cotton,non,686481
armes à feu et de traite,1,not raw cotton,non,686481
armes à feu et fusils,1,not raw cotton,non,686481
armes armureries,1,not raw cotton,non,686481
armes autres que de guerre à feu,1,not raw cotton,non,686481
armes autres que de guerre blanches,1,not raw cotton,non,686481
armes blanches,201,not raw cotton,non,686481
armes blanches de guerre,1,not raw cotton,non,686481
armes blanches de guerre et de traite,1,not raw cotton,non,686481
armes blanches de luxe,2,not raw cotton,non,686481
armes blanches de luxe ou de traite,3,not raw cotton,non,686481
armes blanches de traite,1,not raw cotton,non,686481
armes de chasse ou de luxe à feu,2,not raw cotton,non,686481
armes de chasse ou de luxe blanches,2,not raw cotton,non,686481
armes de guerre,2,not raw cotton,non,686481
armes différentes,1,not raw cotton,non,686481
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,686481
armes et munitions,9,not raw cotton,non,686481
armes lames,1,not raw cotton,non,686481
armes remontrances,0,not raw cotton,non,686481
armoires,57,not raw cotton,non,686481
armoires ayant servi,1,not raw cotton,non,686481
armoires d'acajou,12,not raw cotton,non,686481
armoires de bois,2,not raw cotton,non,686481
armoires de bois de noyer,1,not raw cotton,non,686481
armoires de bois de sapin peintes,0,not raw cotton,non,686481
armoires de bois des Indes,1,not raw cotton,non,686481
armoires de chêne,9,not raw cotton,non,686481
armoires de chêne ornée,1,not raw cotton,non,686481
armoires de noyer,9,not raw cotton,non,686481
armoires de sapin,4,not raw cotton,non,686481
armoires et commodes,1,not raw cotton,non,686481
armoires vieilles,2,not raw cotton,non,686481
armoisin,46,not raw cotton,non,686481
armure de fer,1,not raw cotton,non,686481
armure vieille,1,not raw cotton,non,686481
arnas,1,not raw cotton,non,686481
arpois,1,not raw cotton,oui,686481
arquebuse,1,not raw cotton,non,686481
arrangas,1,not raw cotton,non,686481
arrosoirs,6,not raw cotton,non,686481
arrosoirs de bois,2,not raw cotton,non,686481
arrosoirs de cuivre,1,not raw cotton,non,686481
arrosoirs de fer,1,,non,141758
arrosoirs de fer-blanc,6,not raw cotton,non,686481
arrosoirs de sapin,1,not raw cotton,non,686481
arrosoirs de terre,1,not raw cotton,non,686481
arrowroot,1,not raw cotton,non,686481
arséniate de potasse,2,not raw cotton,non,686481
arsenic,472,not raw cotton,non,686481
arsenic métallique,6,not raw cotton,non,686481
artichauts,78,not raw cotton,non,686481
artichauts champignons et truffes,2,not raw cotton,non,686481
artichauts confits,67,not raw cotton,non,686481
artichauts frais,17,not raw cotton,non,686481
artichauts marinés,2,not raw cotton,non,686481
artichauts secs,6,not raw cotton,non,686481
artifice,5,not raw cotton,non,686481
artifice fusées etc.,0,not raw cotton,non,686481
artillerie,6,not raw cotton,non,686481
asa fœtida,122,not raw cotton,non,686481
asperges,9,not raw cotton,non,686481
asperges confites,1,not raw cotton,non,686481
asperges et scorsonères,0,not raw cotton,non,686481
asphaltum,19,not raw cotton,non,686481
aspic en grabeau,1,,non,141758
assiette,1,not raw cotton,non,686481
assiette de Biarritz,1,not raw cotton,non,686481
assiette de bois,1,not raw cotton,non,686481
assiette de faïence,7,not raw cotton,non,686481
assiette de porcelaine,3,not raw cotton,non,686481
assiette de porcelaine des Indes,1,not raw cotton,non,686481
assiette de terre,6,not raw cotton,non,686481
assiette et plats de terre,1,not raw cotton,non,686481
asustum,1,not raw cotton,non,686481
atastes,1,not raw cotton,non,686481
atchiabanis,14,,oui,141758
atlas,2,not raw cotton,non,686481
atlas à la feuille d'or,1,,non,141758
atlas et instruments de marine,2,not raw cotton,non,686481
atlas jaspé,1,,non,141758
attaches de cuivre,1,not raw cotton,non,686481
attelles de colliers,14,not raw cotton,non,686481
aube,1,not raw cotton,non,686481
auchinoise,2,not raw cotton,non,686481
auclimes,3,not raw cotton,non,686481
auf,117,not raw cotton,non,686481
auf ouvré,0,not raw cotton,oui,686481
auf travaillé,0,not raw cotton,oui,686481
auf travaillé en cordes,0,not raw cotton,oui,686481
augemy,2,not raw cotton,non,686481
auges,3,not raw cotton,non,686481
auges de carreaux,2,not raw cotton,non,686481
augustins,2,not raw cotton,non,686481
aurcsats,1,not raw cotton,non,686481
aurcsats étoile,1,not raw cotton,non,686481
aussière,0,not raw cotton,non,686481
autel de marbre,2,not raw cotton,non,686481
aux travaux du Roi,6,,non,141758
avelanèdes,59,not raw cotton,non,686481
avelines,8,not raw cotton,non,686481
avelines et noisettes sèches,22,not raw cotton,non,686481
