simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
aigre de cèdre,9,not raw cotton,non,549179
aigre de cidre,5,not raw cotton,non,549179
aigre de vitriol,17,not raw cotton,non,549179
aigrettes,10,not raw cotton,non,549179
aigrettes de fil d'or et d'argent,1,not raw cotton,non,549179
aigrettes de soie,1,not raw cotton,non,549179
aigrettes de soie et argent,1,not raw cotton,non,549179
aigrettes et bavolets,1,not raw cotton,non,549179
aiguières d'étain,1,not raw cotton,non,549179
aiguilles,209,not raw cotton,non,549179
aiguilles à boîtes,1,not raw cotton,non,549179
aiguilles à coudre,61,not raw cotton,non,549179
aiguilles à coudre voiles,1,not raw cotton,non,549179
aiguilles à ralingue,1,not raw cotton,non,549179
aiguilles à tabac,1,not raw cotton,non,549179
aiguilles à toile,1,not raw cotton,non,549179
aiguilles d'emballage,2,not raw cotton,non,549179
aiguilles de mercerie fine,1,not raw cotton,non,549179
aiguilles epars de sapin,1,not raw cotton,non,549179
aiguilles et épingles,1,not raw cotton,non,549179
aiguilles et épingles de mercerie fine,3,not raw cotton,non,549179
aiguilles et mercerie fine,2,not raw cotton,non,549179
aiguilles grosses,1,not raw cotton,non,549179
aiguilles pour voile,37,not raw cotton,non,549179
aiguillettes,1,not raw cotton,non,549179
ail,2,not raw cotton,non,549179
ailes,4,not raw cotton,non,549179
ailes de fléaux,1,not raw cotton,non,549179
ailes de moulins,1,not raw cotton,non,549179
ailor,1,not raw cotton,non,549179
ails,204,not raw cotton,non,549179
ails à fauches,1,not raw cotton,non,549179
ails blancs à casser,1,not raw cotton,non,549179
aimant,1,not raw cotton,non,549179
ains à pêcher,43,not raw cotton,non,549179
ains et lignes à pêcher,2,not raw cotton,non,549179
airain,6,not raw cotton,non,549179
airain non ouvré,4,not raw cotton,non,549179
ajustements,37,not raw cotton,non,549179
ajustements de femme,5,not raw cotton,non,549179
ajustements de soie,2,not raw cotton,non,549179
alambics,17,not raw cotton,non,549179
alambics d'étain,17,not raw cotton,non,549179
alambics de cuivre,2,not raw cotton,non,549179
alambics de terre,1,not raw cotton,non,549179
alana,2,not raw cotton,non,549179
alazar,2,not raw cotton,non,549179
albâtre,5,not raw cotton,non,549179
albâtre brut,3,not raw cotton,non,549179
albâtre et marbre brut et poli,21,not raw cotton,non,549179
albâtre moulé poli ou sculpté,6,not raw cotton,non,549179
alcalis autre que natron et soude,2,not raw cotton,oui,549179
alcalis autre que natron et soudes,2,,non,5021
alcalis salin,1,not raw cotton,non,549179
alènes,5,not raw cotton,non,549179
alibanies,96,not raw cotton,non,549179
alicot,1,,non,5021
alizari,17,not raw cotton,non,549179
alizari et garance,165,not raw cotton,non,549179
alizari sèche,7,not raw cotton,non,549179
alkermés,1,not raw cotton,non,549179
alkermès en grains,23,not raw cotton,non,549179
allaya,84,not raw cotton,non,549179
alleaux,1,not raw cotton,non,549179
allemande de poil,10,not raw cotton,non,549179
allumettes,54,not raw cotton,non,549179
allumettes à vin,29,not raw cotton,non,549179
allumettes de coton,1,not raw cotton,non,549179
allumettes de mêche soufrée,1,not raw cotton,non,549179
allumettes droguées,3,not raw cotton,non,549179
allumettes épicée,2,not raw cotton,non,549179
allumettes opérées et soufrées,1,not raw cotton,non,549179
allumettes soufrées,12,not raw cotton,non,549179
almagro ou crayon rouge,1,not raw cotton,non,549179
almanachs,1,not raw cotton,non,549179
almanachs brochés,2,not raw cotton,non,549179
almanachs en blancs,1,not raw cotton,non,549179
almanachs enjolivés,1,not raw cotton,non,549179
almanachs reliés,1,not raw cotton,non,549179
aloès,229,not raw cotton,non,549179
aloès cabalin,6,not raw cotton,non,549179
aloès commun,1,not raw cotton,non,549179
aloès et opium,2,not raw cotton,non,549179
aloès hépatique,1,not raw cotton,non,549179
aloès moyen,2,not raw cotton,non,549179
aloiset,1,not raw cotton,non,549179
alose,2,not raw cotton,non,549179
alose fumée,1,not raw cotton,non,549179
alose salée,5,not raw cotton,non,549179
aloues,1,not raw cotton,non,549179
alouettes,4,not raw cotton,non,549179
alpargate,37,not raw cotton,non,549179
alphabets,1,not raw cotton,non,549179
alpiste,20,not raw cotton,non,549179
alpiste et millet,9,not raw cotton,non,549179
alquifoux,481,not raw cotton,non,549179
alquifoux en galène,2,not raw cotton,non,549179
alquifoux et mine de plomb,36,not raw cotton,non,549179
alquifoux mine de plomb ou graphite,23,not raw cotton,non,549179
alquifoux ou mine de plomb,1,not raw cotton,non,549179
alquifoux sable plombifère,1,not raw cotton,non,549179
alquitra,3,not raw cotton,non,549179
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,549179
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,549179
alto bassons guitare violons,3,not raw cotton,non,549179
aluchiabanis,3,not raw cotton,oui,549179
alun,1873,not raw cotton,non,549179
alun à cordonnier,1,not raw cotton,non,549179
alun autre que brûlé ou calciné,2,not raw cotton,non,549179
alun bon,2,not raw cotton,non,549179
alun brûlé,1,not raw cotton,non,549179
alun commun,1,not raw cotton,non,549179
alun de glace,1,not raw cotton,non,549179
alun de roche,5,not raw cotton,non,549179
alun de Rome,3,not raw cotton,non,549179
alun de Rome fin rosé,1,not raw cotton,non,549179
alun de Rouen,2,not raw cotton,non,549179
alun de Surde,2,not raw cotton,non,549179
alun du Levant,1,not raw cotton,non,549179
alun en dracy,1,not raw cotton,non,549179
alun en rame,1,,non,5021
alun gâté,1,not raw cotton,non,549179
alun ordinaire,1,not raw cotton,non,549179
alvés,2,not raw cotton,non,549179
amadou,225,not raw cotton,non,549179
amadou et agaric amadouvier,7,not raw cotton,non,549179
amandes,1207,not raw cotton,non,549179
amandes à la praline,4,not raw cotton,non,549179
amandes amères,1,not raw cotton,non,549179
amandes arachis noisettes noix noyaux,2,not raw cotton,non,549179
amandes cassée,6,not raw cotton,non,549179
amandes cassées,384,not raw cotton,non,549179
amandes cassées ou en coque,3,not raw cotton,non,549179
amandes courtes,1,not raw cotton,non,549179
amandes douces,4,not raw cotton,non,549179
amandes en coque,300,not raw cotton,non,549179
amandes et figue et raisin,24,not raw cotton,non,549179
amandes et pelures et prunes et raisin,1,not raw cotton,non,549179
amandes et pruneaux,2,not raw cotton,non,549179
amandes et raisin sec,2,not raw cotton,non,549179
amandes et raisin sec et savon,1,not raw cotton,non,549179
amandes et savon,2,not raw cotton,non,549179
amandes et sucre,1,not raw cotton,non,549179
amandes et verdet,1,not raw cotton,non,549179
amandes fraîches,1,not raw cotton,non,549179
amandes longues,1,not raw cotton,non,549179
amandes mondées,2,not raw cotton,non,549179
amandes sèches,64,not raw cotton,non,549179
amandes sèches et figue sèche et ???,9,not raw cotton,non,549179
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,549179
amaril,1,not raw cotton,oui,549179
amarinage,1,,non,5021
amarine,1,not raw cotton,non,549179
ambrain à grande barrique,1,not raw cotton,non,549179
ambre,42,not raw cotton,non,549179
ambre blanc,1,not raw cotton,non,549179
ambre brut,1,not raw cotton,non,549179
ambre carabé,21,not raw cotton,non,549179
ambre carabé jaune,2,not raw cotton,non,549179
ambre en grains,1,,non,5021
ambre et corail,1,not raw cotton,non,549179
ambre gris,36,not raw cotton,non,549179
ambre jaune,72,not raw cotton,non,549179
ambre moulu,2,not raw cotton,non,549179
ameny,1,not raw cotton,oui,549179
amer,3,not raw cotton,non,549179
amer de laine,1,not raw cotton,non,549179
amertis,4,not raw cotton,non,549179
ameublement,2,not raw cotton,non,549179
ameublement de chitte,1,not raw cotton,non,549179
ami de toilé,1,not raw cotton,non,549179
amidon,1166,not raw cotton,non,549179
amidon alun,1,,non,5021
amidon en grains,1,not raw cotton,non,549179
amidon en poudre,1,,non,5021
amidon et poudre à poudrer,1,not raw cotton,non,549179
ammoniac,7,not raw cotton,non,549179
ammoniac et sel,21,not raw cotton,non,549179
ammonium,1,not raw cotton,non,549179
amomum,14,not raw cotton,non,549179
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,549179
amomum verum,2,not raw cotton,non,549179
amurca,4,not raw cotton,non,549179
anabasse,121,not raw cotton,non,549179
anabasse ; bajutapau,3,,non,5021
anabasse ; corat ; nicaneas ; platille,2,,non,5021
anacardes,2,not raw cotton,non,549179
anacoste,3,not raw cotton,non,549179
ananas,1,not raw cotton,non,549179
ananas confit,2,not raw cotton,non,549179
ananas et pommes de grenade,1,not raw cotton,non,549179
ananas planté,1,not raw cotton,non,549179
anatomie,1,not raw cotton,non,549179
anatose,3,not raw cotton,non,549179
anches de tonneaux,2,not raw cotton,non,549179
anchois,851,not raw cotton,non,549179
anchois câpres et olives,10,not raw cotton,non,549179
anchois câpres etc.,1,not raw cotton,non,549179
anchois câpres olives,1,not raw cotton,non,549179
anchois et boutargue,13,not raw cotton,non,549179
anchois et câpres,5,not raw cotton,non,549179
anchois et sardes,1,not raw cotton,non,549179
anchois et sardines,5,not raw cotton,non,549179
anchois mariné,6,not raw cotton,non,549179
anchois mariné et salé,39,not raw cotton,non,549179
anchois salé et mariné,2,not raw cotton,non,549179
anchois salés,5,not raw cotton,non,549179
anchois salés et marinés,9,not raw cotton,non,549179
ancres,5,not raw cotton,non,549179
ancres de chaudon,1,not raw cotton,non,549179
ancres de fer,553,not raw cotton,non,549179
ancres de fer à chaudrons,1,not raw cotton,non,549179
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,549179
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,549179
ancres de fer et embarcations,2,not raw cotton,non,549179
ancres et embarcations,5,not raw cotton,non,549179
ancres et grappins de fer,1,not raw cotton,non,549179
ancres gravelées,1,not raw cotton,non,549179
ancres neuves,3,not raw cotton,non,549179
ancres vides,4,not raw cotton,non,549179
ancres vieilles,1,,non,5021
ancres vieilles vides,1,not raw cotton,non,549179
andolium,2,not raw cotton,non,549179
andouilles,43,not raw cotton,non,549179
andouillette,1,not raw cotton,non,549179
ânes,174,not raw cotton,non,549179
ânes et ânesses,9,not raw cotton,non,549179
ânes et mulets,11,not raw cotton,non,549179
ânesses,1,not raw cotton,non,549179
angélique,28,not raw cotton,non,549179
angélique du Rozème,1,not raw cotton,non,549179
anguilles,22,not raw cotton,non,549179
anguilles et truites,1,not raw cotton,non,549179
anguilles fraîches,1,not raw cotton,non,549179
anguilles marinées,1,not raw cotton,non,549179
anguilles salées,22,not raw cotton,non,549179
anille,1,not raw cotton,non,549179
animaux,5,not raw cotton,non,549179
anis,520,not raw cotton,non,549179
anis et rac et rhum etc.,2,not raw cotton,non,549179
anis et sucre,1,not raw cotton,non,549179
anis vert,94,not raw cotton,non,549179
anis vert à distiller,2,not raw cotton,non,549179
anisette,113,not raw cotton,non,549179
anisette au fiasque,6,not raw cotton,non,549179
anisette de Bordeaux,2,not raw cotton,non,549179
anneau de cuivre,1,,non,5021
anneau de fer,2,not raw cotton,non,549179
anneaux de cuivre,1,not raw cotton,non,549179
anneaux de fer,1,,non,5021
ânon,2,not raw cotton,non,549179
anspects,124,not raw cotton,non,549179
anspects de 3 à 4 pieds,1,not raw cotton,non,549179
anspects de bois,27,not raw cotton,non,549179
anspects de sapin,1,not raw cotton,non,549179
antale,3,not raw cotton,non,549179
antale et cauris,1,not raw cotton,non,549179
antchibanis,9,not raw cotton,oui,549179
antenelle,1,not raw cotton,non,549179
antennes,2,not raw cotton,non,549179
antennes et mâts de bateaux,1,not raw cotton,non,549179
antimoine,221,not raw cotton,non,549179
antimoine cru,27,not raw cotton,non,549179
antimoine métallique et sulfuré,2,not raw cotton,non,549179
antimoine préparé,2,not raw cotton,non,549179
antimoine vert,1,not raw cotton,non,549179
antofle,1,not raw cotton,non,549179
antofle de girofle,11,not raw cotton,non,549179
apasier,1,not raw cotton,non,549179
apier,3,not raw cotton,non,549179
apios,7,not raw cotton,non,549179
apparaux,1,,non,5021
apparaux et bâtiments de mer,38,not raw cotton,non,549179
apprêtée à toiler les livres,1,not raw cotton,non,549179
apprêtée pour parchemins,1,not raw cotton,non,549179
apprêts,1,,non,5021
arachis olives fraîches,1,not raw cotton,non,549179
arains,6,not raw cotton,non,549179
arak,17,not raw cotton,non,549179
arbalètes,1,not raw cotton,non,549179
arbalètrie et cartes marines,1,,non,5021
arbalètrrie et cartes marines,1,not raw cotton,oui,549179
arbres,7,not raw cotton,non,549179
arbres à fruits,2,not raw cotton,non,549179
arbres à planter,142,not raw cotton,non,549179
arbres châtaignier,4,not raw cotton,non,549179
arbres d' ???,1,not raw cotton,non,549179
arbres d'auban,1,not raw cotton,non,549179
arbres de sapin,1,not raw cotton,non,549179
arbres et arbrisseaux,25,not raw cotton,non,549179
arbres et arbrisseaux à fruits,1,not raw cotton,non,549179
arbres et arbrisseaux sauvages,1,not raw cotton,non,549179
arbres et arbustes,6,not raw cotton,non,549179
arbres et plants,1,not raw cotton,non,549179
arbres fruitiers,87,not raw cotton,non,549179
arbres marronniers à planter,1,not raw cotton,non,549179
arbres nains,1,not raw cotton,non,549179
arbres tilleul,3,not raw cotton,non,549179
arbrisseaux,9,not raw cotton,non,549179
arbustes,3,not raw cotton,non,549179
arcanette,1,not raw cotton,non,549179
arcanie,1,not raw cotton,non,549179
arcanson,4,not raw cotton,non,549179
arcanum duplicatum,2,not raw cotton,non,549179
archets de violons,1,not raw cotton,non,549179
archets et violon,1,not raw cotton,non,549179
archiabanis,2,not raw cotton,oui,549179
arçons de bas de bois,1,not raw cotton,non,549179
arçons de bois,1,not raw cotton,non,549179
arçons de selles,14,not raw cotton,non,549179
arçons démontés,1,not raw cotton,non,549179
ardoise,366,not raw cotton,non,549179
ardoise à piler,1,not raw cotton,non,549179
ardoise commune,2,not raw cotton,non,549179
ardoise dite chérubin et à mortier,1,not raw cotton,non,549179
ardoise dite grande voisine,1,not raw cotton,non,549179
ardoise dite moyenne voisine,1,not raw cotton,non,549179
ardoise dite petite voisine,1,not raw cotton,non,549179
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,549179
ardoise en carreaux,1,not raw cotton,non,549179
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,549179
ardoise en carreaux ou en table,7,not raw cotton,non,549179
ardoise en livret,1,not raw cotton,non,549179
ardoise encadrée,1,not raw cotton,non,549179
ardoise encadrée et en livret,1,not raw cotton,non,549179
ardoise non travaillée,1,not raw cotton,non,549179
ardoise pour fenêtre,6,not raw cotton,non,549179
ardoise pour toiture,8,not raw cotton,non,549179
ardoise pour toiture au kilogramme,1,not raw cotton,non,549179
ardoise pour toiture au nombre,2,not raw cotton,non,549179
ardoise verte,1,not raw cotton,non,549179
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,549179
arelles de baleine,1,,non,5021
argent,11,not raw cotton,non,549179
argent battu,1,not raw cotton,non,549179
argent battu et en feuille,2,not raw cotton,non,549179
argent battu filé laminé et tiré,3,not raw cotton,non,549179
argent brisé et en lingots et en masses,1,not raw cotton,non,549179
argent brûlé,1,not raw cotton,non,549179
argent brut,1,not raw cotton,non,549179
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,549179
argent carragoux,2,not raw cotton,non,549179
argent en barils,1,not raw cotton,non,549179
argent en barres,2,not raw cotton,non,549179
argent en lingots,18,not raw cotton,non,549179
argent en lingots par Calais,1,not raw cotton,non,549179
argent et or,237,not raw cotton,non,549179
argent et or billon,1,not raw cotton,non,549179
argent faux,9,not raw cotton,non,549179
argent faux en fil cantilles etc.,2,not raw cotton,non,549179
argent faux et or faux,53,not raw cotton,non,549179
argent faux et or faux traits,1,not raw cotton,non,549179
argent fin,1,not raw cotton,non,549179
argent monnayé et nogat d'or,4,not raw cotton,non,549179
argent talari,0,not raw cotton,oui,549179
argent vif,3,not raw cotton,non,549179
argenterie,732,not raw cotton,non,549179
argenterie épée,7,not raw cotton,non,549179
argenterie et bijouterie,14,not raw cotton,non,549179
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,549179
argenterie et orfèvrerie,122,not raw cotton,non,549179
argenterie et orfèvrerie vermeil,37,not raw cotton,non,549179
argenterie neuve,4,not raw cotton,non,549179
argenterie vieille,12,not raw cotton,non,549179
argile et terre pour engrais,15,not raw cotton,non,549179
arins,1,not raw cotton,non,549179
aristoloche,68,not raw cotton,non,549179
armement de tables,3,not raw cotton,non,549179
armes,251,not raw cotton,non,549179
armes à feu,368,not raw cotton,non,549179
armes à feu de guerre,2,not raw cotton,non,549179
armes à feu de guerre et de traite,1,not raw cotton,non,549179
armes à feu de guerre portatives,2,not raw cotton,non,549179
armes à feu de luxe,4,not raw cotton,non,549179
armes à feu de luxe ou de traite,3,not raw cotton,non,549179
armes à feu de munitions,2,not raw cotton,non,549179
armes à feu de munitions fines,4,not raw cotton,non,549179
armes à feu de traite,1,not raw cotton,non,549179
armes à feu et artillerie,1,not raw cotton,non,549179
armes à feu et de traite,1,not raw cotton,non,549179
armes à feu et fusils,1,not raw cotton,non,549179
armes armureries,1,not raw cotton,non,549179
armes autres que de guerre à feu,1,not raw cotton,non,549179
armes autres que de guerre blanches,1,not raw cotton,non,549179
armes blanches,201,not raw cotton,non,549179
armes blanches de guerre,1,not raw cotton,non,549179
armes blanches de guerre et de traite,1,not raw cotton,non,549179
armes blanches de luxe,2,not raw cotton,non,549179
armes blanches de luxe ou de traite,3,not raw cotton,non,549179
armes blanches de traite,1,not raw cotton,non,549179
armes de chasse ou de luxe à feu,2,not raw cotton,non,549179
armes de chasse ou de luxe blanches,2,not raw cotton,non,549179
armes de guerre,2,not raw cotton,non,549179
armes différentes,1,not raw cotton,non,549179
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,549179
armes et munitions,9,not raw cotton,non,549179
armes lames,1,not raw cotton,non,549179
armes remontrances,1,not raw cotton,non,549179
armoires,57,not raw cotton,non,549179
armoires ayant servi,1,not raw cotton,non,549179
armoires d'acajou,12,not raw cotton,non,549179
armoires de bois,1,not raw cotton,non,549179
armoires de bois de noyer,1,not raw cotton,non,549179
armoires de bois de sapin peintes,1,not raw cotton,non,549179
armoires de bois des Indes,1,not raw cotton,non,549179
armoires de chêne,9,not raw cotton,non,549179
armoires de chêne ornée,1,not raw cotton,non,549179
armoires de noyer,9,not raw cotton,non,549179
armoires de sapin,3,not raw cotton,non,549179
armoires et commodes,1,not raw cotton,non,549179
armoires vieilles,2,not raw cotton,non,549179
armoisin,46,not raw cotton,non,549179
armure de fer,1,not raw cotton,non,549179
armure vieille,1,not raw cotton,non,549179
arnas,1,not raw cotton,non,549179
arpois,1,not raw cotton,oui,549179
arquebuse,1,not raw cotton,non,549179
arrangas,1,not raw cotton,non,549179
arrosoirs,6,not raw cotton,non,549179
arrosoirs de bois,2,not raw cotton,non,549179
arrosoirs de cuivre,1,not raw cotton,non,549179
arrosoirs de fer,1,,non,5021
arrosoirs de fer-blanc,6,not raw cotton,non,549179
arrosoirs de sapin,1,not raw cotton,non,549179
arrosoirs de terre,1,not raw cotton,non,549179
arrowroot,1,not raw cotton,non,549179
arséniate de potasse,2,not raw cotton,non,549179
arsenic,411,not raw cotton,non,549179
arsenic métallique,6,not raw cotton,non,549179
artichauts,78,not raw cotton,non,549179
artichauts champignons et truffes,2,not raw cotton,non,549179
artichauts confits,68,not raw cotton,non,549179
artichauts frais,17,not raw cotton,non,549179
artichauts marinés,2,not raw cotton,non,549179
artichauts secs,6,not raw cotton,non,549179
artifice,5,not raw cotton,non,549179
artifice fusées etc.,1,not raw cotton,non,549179
artillerie,6,not raw cotton,non,549179
asa fœtida,123,not raw cotton,non,549179
asperges,9,not raw cotton,non,549179
asperges confites,1,not raw cotton,non,549179
asperges et scorsonères,1,not raw cotton,non,549179
asphaltum,19,not raw cotton,non,549179
assiette,1,not raw cotton,non,549179
assiette de Biarritz,1,not raw cotton,non,549179
assiette de bois,1,not raw cotton,non,549179
assiette de faïence,8,not raw cotton,non,549179
assiette de porcelaine,3,not raw cotton,non,549179
assiette de porcelaine des Indes,1,not raw cotton,non,549179
assiette de terre,6,not raw cotton,non,549179
assiette et plats de terre,1,not raw cotton,non,549179
asustum,1,not raw cotton,non,549179
atastes,1,not raw cotton,non,549179
atchiabanis,14,,non,5021
atlas,2,not raw cotton,non,549179
atlas à la feuille d'or,1,,non,5021
atlas et instruments de marine,1,not raw cotton,non,549179
atlas jaspé,1,,non,5021
attaches de cuivre,1,not raw cotton,non,549179
attelles de colliers,14,not raw cotton,non,549179
aube,1,not raw cotton,non,549179
auchinoise,2,not raw cotton,non,549179
auclimes,2,not raw cotton,non,549179
auf,117,not raw cotton,non,549179
auf ouvré,0,not raw cotton,oui,549179
auf travaillé,0,not raw cotton,oui,549179
auf travaillé en cordes,0,not raw cotton,oui,549179
augemy,2,not raw cotton,non,549179
auges,3,not raw cotton,non,549179
auges de carreaux,2,not raw cotton,non,549179
augustins,2,not raw cotton,non,549179
aurcsats,1,not raw cotton,non,549179
aurcsats étoile,1,not raw cotton,non,549179
aussière,2,not raw cotton,non,549179
autel de marbre,2,not raw cotton,non,549179
avelanèdes,58,not raw cotton,non,549179
avelines,8,not raw cotton,non,549179
avelines et noisettes sèches,22,not raw cotton,non,549179
avelines faînes noisettes noix,1,not raw cotton,non,549179
avelines noisettes noix,5,not raw cotton,non,549179
avirons,639,not raw cotton,non,549179
