simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
agrès de navire et jeux de voile,10,not raw cotton,non,684089
agrès et apparaux,2,not raw cotton,non,684089
agrès et apparaux d'or navire,1,,non,144164
agrès et bâtiments de mer,10,not raw cotton,non,684089
agrès et embarcations,8,not raw cotton,non,684089
agrès et voile de navire,1,not raw cotton,non,684089
aigles,0,not raw cotton,non,684089
aigre de cèdre,9,not raw cotton,non,684089
aigre de cidre,5,not raw cotton,non,684089
aigre de vitriol,17,not raw cotton,non,684089
aigrettes,10,not raw cotton,non,684089
aigrettes de fil d'or et d'argent,1,not raw cotton,non,684089
aigrettes de soie,1,not raw cotton,non,684089
aigrettes de soie et argent,1,not raw cotton,non,684089
aigrettes et bavolets,1,not raw cotton,non,684089
aiguières d'étain,1,not raw cotton,non,684089
aiguilles,209,not raw cotton,non,684089
aiguilles à boîtes,1,not raw cotton,non,684089
aiguilles à coudre,60,not raw cotton,non,684089
aiguilles à coudre voiles,1,not raw cotton,non,684089
aiguilles à ralingue,1,not raw cotton,non,684089
aiguilles à tabac,1,not raw cotton,non,684089
aiguilles à toile,1,not raw cotton,non,684089
aiguilles d'emballage,2,not raw cotton,non,684089
aiguilles de mercerie fine,1,not raw cotton,non,684089
aiguilles epars de sapin,1,not raw cotton,non,684089
aiguilles et épingles,1,not raw cotton,non,684089
aiguilles et épingles de mercerie fine,3,not raw cotton,non,684089
aiguilles et mercerie fine,2,not raw cotton,non,684089
aiguilles grosses,1,not raw cotton,non,684089
aiguilles pour voile,37,not raw cotton,non,684089
aiguillettes,1,not raw cotton,non,684089
ail,2,not raw cotton,non,684089
ailes,3,not raw cotton,non,684089
ailes de fléaux,0,not raw cotton,non,684089
ailes de moulins,6,not raw cotton,non,684089
ailor,0,not raw cotton,non,684089
ails,205,not raw cotton,non,684089
ails à fauches,1,not raw cotton,non,684089
ails blancs à casser,1,not raw cotton,non,684089
aimant,1,not raw cotton,non,684089
ains à pêcher,43,not raw cotton,non,684089
ains et lignes à pêcher,2,not raw cotton,non,684089
airain,6,not raw cotton,non,684089
airain non ouvré,4,not raw cotton,non,684089
ajamis,276,not raw cotton,non,684089
ajustements,37,not raw cotton,non,684089
ajustements de femme,5,not raw cotton,non,684089
ajustements de soie,2,not raw cotton,non,684089
alambics,17,not raw cotton,non,684089
alambics d'étain,17,not raw cotton,non,684089
alambics de cuivre,2,not raw cotton,non,684089
alambics de terre,1,not raw cotton,non,684089
alana,2,not raw cotton,non,684089
alazar,2,not raw cotton,non,684089
albâtre,5,not raw cotton,non,684089
albâtre brut,3,not raw cotton,non,684089
albâtre et marbre brut et poli,21,not raw cotton,non,684089
albâtre moulé poli ou sculpté,6,not raw cotton,non,684089
alcalis autre que natron et soude,2,not raw cotton,oui,684089
alcalis autre que natron et soudes,2,,non,144164
alcalis salin,1,not raw cotton,non,684089
alènes,5,not raw cotton,non,684089
ali,1,,non,144164
alibanies,110,not raw cotton,non,684089
alibanis,14,,oui,144164
alicot,1,,non,144164
alizari,20,not raw cotton,non,684089
alizari et garance,165,not raw cotton,non,684089
alizari sèche,7,not raw cotton,non,684089
alkermés,1,not raw cotton,non,684089
alkermès en grains,23,not raw cotton,non,684089
allaya,85,not raw cotton,non,684089
alleaux,1,not raw cotton,non,684089
allemande de poil,10,not raw cotton,oui,684089
allumettes,54,not raw cotton,non,684089
allumettes à vin,30,not raw cotton,non,684089
allumettes de coton,1,not raw cotton,non,684089
allumettes de mêche soufrée,1,not raw cotton,non,684089
allumettes droguées,3,not raw cotton,non,684089
allumettes épicée,2,not raw cotton,non,684089
allumettes opérées et soufrées,1,not raw cotton,non,684089
allumettes soufrées,12,not raw cotton,non,684089
almagro ou crayon rouge,0,not raw cotton,non,684089
almanachs,1,not raw cotton,non,684089
almanachs brochés,2,not raw cotton,non,684089
almanachs en blancs,1,not raw cotton,non,684089
almanachs enjolivés,0,not raw cotton,non,684089
almanachs reliés,1,not raw cotton,non,684089
aloès,228,not raw cotton,non,684089
aloès cabalin,5,not raw cotton,non,684089
aloès commun,1,not raw cotton,non,684089
aloès et opium,2,not raw cotton,non,684089
aloès hépatique,1,not raw cotton,non,684089
aloès moyen,2,not raw cotton,non,684089
aloiset,1,not raw cotton,non,684089
alose,1,not raw cotton,non,684089
alose fumée,0,not raw cotton,non,684089
alose salée,5,not raw cotton,non,684089
aloues,1,not raw cotton,non,684089
alouettes,3,not raw cotton,non,684089
alpargate,36,not raw cotton,non,684089
alphabets,1,not raw cotton,non,684089
alpiste,21,not raw cotton,non,684089
alpiste et millet,9,not raw cotton,non,684089
alquifoux,480,not raw cotton,non,684089
alquifoux en galène,2,not raw cotton,non,684089
alquifoux et mine de plomb,36,not raw cotton,non,684089
alquifoux mine de plomb ou graphite,23,not raw cotton,non,684089
alquifoux ou mine de plomb,1,not raw cotton,non,684089
alquifoux sable plombifère,1,not raw cotton,non,684089
alquitra,3,not raw cotton,non,684089
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,684089
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,684089
alto bassons guitare violons,3,not raw cotton,non,684089
aluchiabanis,3,not raw cotton,oui,684089
alun,2414,not raw cotton,non,684089
alun à cordonnier,1,not raw cotton,non,684089
alun autre que brûlé ou calciné,2,not raw cotton,non,684089
alun bon,2,not raw cotton,non,684089
alun brûlé,1,not raw cotton,non,684089
alun commun,1,not raw cotton,non,684089
alun de glace,1,not raw cotton,non,684089
alun de roche,5,not raw cotton,non,684089
alun de Rome,3,not raw cotton,non,684089
alun de Rome fin rosé,1,not raw cotton,non,684089
alun de Rouen,2,not raw cotton,non,684089
alun de Surde,2,not raw cotton,non,684089
alun du Levant,1,not raw cotton,non,684089
alun en dracy,1,not raw cotton,non,684089
alun en rame,1,,non,144164
alun gâté,1,not raw cotton,non,684089
alun ordinaire,1,not raw cotton,non,684089
alvés,0,not raw cotton,non,684089
amadou,225,not raw cotton,non,684089
amadou et agaric amadouvier,7,not raw cotton,non,684089
amandes,2175,not raw cotton,non,684089
amandes à la praline,4,not raw cotton,non,684089
amandes amères,1,not raw cotton,non,684089
amandes arachis noisettes noix noyaux,2,not raw cotton,non,684089
amandes cassée,6,not raw cotton,non,684089
amandes cassées,384,not raw cotton,non,684089
amandes cassées ou en coque,3,not raw cotton,non,684089
amandes courtes,0,not raw cotton,non,684089
amandes douces,5,not raw cotton,non,684089
amandes en coque,301,not raw cotton,non,684089
amandes et figue et raisin,33,not raw cotton,non,684089
amandes et pelures et prunes et raisin,0,not raw cotton,non,684089
amandes et pruneaux,82,not raw cotton,non,684089
amandes et raisin sec,15,not raw cotton,non,684089
amandes et raisin sec et savon,1,not raw cotton,non,684089
amandes et savon,13,not raw cotton,non,684089
amandes et sucre,25,not raw cotton,non,684089
amandes et verdet,33,not raw cotton,non,684089
amandes fraîches,0,not raw cotton,non,684089
amandes longues,0,not raw cotton,non,684089
amandes mondées,2,not raw cotton,non,684089
amandes sèches,64,not raw cotton,non,684089
amandes sèches et figue sèche et ???,0,not raw cotton,non,684089
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,684089
amaril,1,not raw cotton,oui,684089
amarinage,10,,non,144164
amarine,1,not raw cotton,non,684089
ambrain à grande barrique,1,not raw cotton,non,684089
ambre,42,not raw cotton,non,684089
ambre blanc,1,not raw cotton,non,684089
ambre brut,0,not raw cotton,non,684089
ambre carabé,21,not raw cotton,non,684089
ambre carabé jaune,2,not raw cotton,non,684089
ambre en grains,1,,non,144164
ambre et corail,1,not raw cotton,non,684089
ambre gris,38,not raw cotton,non,684089
ambre jaune,86,not raw cotton,non,684089
ambre moulu,2,not raw cotton,non,684089
ameny,1,not raw cotton,oui,684089
amer,3,not raw cotton,non,684089
amer de laine,1,not raw cotton,non,684089
amertis,4,not raw cotton,non,684089
ameublement,2,not raw cotton,non,684089
ameublement de chitte,1,not raw cotton,non,684089
ami de toilé,1,not raw cotton,non,684089
amidon,1266,not raw cotton,non,684089
amidon alun,1,,non,144164
amidon en grains,1,not raw cotton,non,684089
amidon en poudre,1,,non,144164
amidon et poudre à poudrer,0,not raw cotton,non,684089
ammoniac,7,not raw cotton,non,684089
ammoniac et sel,21,not raw cotton,non,684089
ammonium,1,not raw cotton,non,684089
amomum,16,not raw cotton,non,684089
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,684089
amomum verum,2,not raw cotton,non,684089
amurca,4,not raw cotton,non,684089
anabasse,121,not raw cotton,non,684089
anabasse bajutapau,3,,non,144164
anabasse corat nicaneas platille,2,,non,144164
anacardes,2,not raw cotton,non,684089
anacoste,3,not raw cotton,non,684089
ananas,0,not raw cotton,non,684089
ananas confit,2,not raw cotton,non,684089
ananas et pommes de grenade,0,not raw cotton,non,684089
ananas planté,1,not raw cotton,non,684089
anatomie,1,not raw cotton,non,684089
anatose,3,not raw cotton,non,684089
anches de tonneaux,2,not raw cotton,non,684089
anchois,897,not raw cotton,non,684089
anchois câpres et olives,10,not raw cotton,non,684089
anchois câpres etc.,1,not raw cotton,non,684089
anchois câpres olives,1,not raw cotton,non,684089
anchois et boutargue,13,not raw cotton,non,684089
anchois et câpres,5,not raw cotton,non,684089
anchois et sardes,1,not raw cotton,non,684089
anchois et sardines,5,not raw cotton,non,684089
anchois mariné,6,not raw cotton,non,684089
anchois mariné et salé,39,not raw cotton,non,684089
anchois salé et mariné,2,not raw cotton,non,684089
anchois salés,4,not raw cotton,non,684089
anchois salés et marinés,9,not raw cotton,non,684089
ancres,53,not raw cotton,non,684089
ancres de chaudon,1,not raw cotton,non,684089
ancres de fer,562,not raw cotton,non,684089
ancres de fer à chaudrons,1,not raw cotton,non,684089
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,684089
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,684089
ancres de fer et embarcations,2,not raw cotton,non,684089
ancres et embarcations,5,not raw cotton,non,684089
ancres et grappins de fer,1,not raw cotton,non,684089
ancres gravelées,1,not raw cotton,non,684089
ancres neuves,3,not raw cotton,non,684089
ancres vides,4,not raw cotton,non,684089
ancres vieilles,1,,non,144164
ancres vieilles vides,1,not raw cotton,non,684089
andolium,2,not raw cotton,non,684089
andouilles,43,not raw cotton,non,684089
andouillette,1,not raw cotton,non,684089
ânes,173,not raw cotton,non,684089
ânes et ânesses,8,not raw cotton,non,684089
ânes et mulets,11,not raw cotton,non,684089
ânesses,1,not raw cotton,non,684089
angélique,28,not raw cotton,non,684089
angélique du Rozème,1,not raw cotton,non,684089
anguilles,22,not raw cotton,non,684089
anguilles et truites,0,not raw cotton,non,684089
anguilles fraîches,1,not raw cotton,non,684089
anguilles marinées,1,not raw cotton,non,684089
anguilles salées,22,not raw cotton,non,684089
anille,1,not raw cotton,non,684089
animaux,5,not raw cotton,non,684089
anis,558,not raw cotton,non,684089
anis et rac et rhum etc.,0,not raw cotton,non,684089
anis et sucre,1,not raw cotton,non,684089
anis vert,93,not raw cotton,non,684089
anis vert à distiller,2,not raw cotton,non,684089
anisette,112,not raw cotton,non,684089
anisette au fiasque,6,not raw cotton,non,684089
anisette de Bordeaux,2,not raw cotton,non,684089
anneau de cuivre,1,,non,144164
anneau de fer,2,not raw cotton,non,684089
anneaux de cuivre,1,not raw cotton,non,684089
anneaux de fer,1,,non,144164
ânon,2,not raw cotton,non,684089
anspects,128,not raw cotton,non,684089
anspects de 3 à 4 pieds,1,not raw cotton,non,684089
anspects de bois,26,not raw cotton,non,684089
anspects de sapin,1,not raw cotton,non,684089
antale,3,not raw cotton,non,684089
antale et cauris,1,not raw cotton,non,684089
antchibanis,9,not raw cotton,oui,684089
antenelle,1,not raw cotton,non,684089
antennes,2,not raw cotton,non,684089
antennes et mâts de bateaux,1,not raw cotton,non,684089
antimoine,228,not raw cotton,non,684089
antimoine cru,27,not raw cotton,non,684089
antimoine métallique et sulfuré,2,not raw cotton,non,684089
antimoine préparé,2,not raw cotton,non,684089
antimoine vert,1,not raw cotton,non,684089
antofle,1,not raw cotton,non,684089
antofle de girofle,11,not raw cotton,non,684089
apasier,1,not raw cotton,non,684089
apier,3,not raw cotton,non,684089
apios,7,not raw cotton,non,684089
apparaux,1,,non,144164
apparaux et bâtiments de mer,38,not raw cotton,non,684089
apprêtée à toiler les livres,0,not raw cotton,non,684089
apprêtée pour parchemins,0,not raw cotton,non,684089
apprêts,2,,non,144164
arachis olives fraîches,1,not raw cotton,non,684089
arains,6,not raw cotton,non,684089
arak,17,not raw cotton,non,684089
arbalètes,0,not raw cotton,non,684089
arbalètrie et cartes marines,1,,non,144164
arbalètrrie et cartes marines,1,not raw cotton,oui,684089
arbres,51,not raw cotton,non,684089
arbres à fruits,2,not raw cotton,non,684089
arbres à planter,142,not raw cotton,non,684089
arbres châtaignier,4,not raw cotton,non,684089
arbres d' ???,1,not raw cotton,non,684089
arbres d'auban,1,not raw cotton,non,684089
arbres de sapin,1,not raw cotton,non,684089
arbres et arbrisseaux,25,not raw cotton,non,684089
arbres et arbrisseaux à fruits,0,not raw cotton,non,684089
arbres et arbrisseaux sauvages,0,not raw cotton,non,684089
arbres et arbustes,6,not raw cotton,non,684089
arbres et plants,1,not raw cotton,non,684089
arbres fruitiers,88,not raw cotton,non,684089
arbres marronniers à planter,1,not raw cotton,non,684089
arbres nains,1,not raw cotton,non,684089
arbres tilleul,3,not raw cotton,non,684089
arbrisseaux,9,not raw cotton,non,684089
arbustes,3,not raw cotton,non,684089
arcanette,1,not raw cotton,non,684089
arcanie,1,not raw cotton,non,684089
arcanson,4,not raw cotton,non,684089
arcanum duplicatum,2,not raw cotton,non,684089
archets de violons,0,not raw cotton,non,684089
archets et violon,1,not raw cotton,non,684089
archiabanis,2,not raw cotton,oui,684089
arçons de bas de bois,1,not raw cotton,non,684089
arçons de bois,1,not raw cotton,non,684089
arçons de selles,13,not raw cotton,non,684089
arçons démontés,1,not raw cotton,non,684089
ardoise,368,not raw cotton,non,684089
ardoise à piler,1,not raw cotton,non,684089
ardoise commune,1,not raw cotton,non,684089
ardoise dite chérubin et à mortier,0,not raw cotton,non,684089
ardoise dite grande voisine,0,not raw cotton,non,684089
ardoise dite moyenne voisine,0,not raw cotton,non,684089
ardoise dite petite voisine,0,not raw cotton,non,684089
ardoise dite voisine grande moyenne et petite,0,not raw cotton,non,684089
ardoise en carreaux,1,not raw cotton,non,684089
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,684089
ardoise en carreaux ou en table,7,not raw cotton,non,684089
ardoise en livret,0,not raw cotton,non,684089
ardoise encadrée,0,not raw cotton,non,684089
ardoise encadrée et en livret,0,not raw cotton,non,684089
ardoise non travaillée,0,not raw cotton,non,684089
ardoise pour fenêtre,6,not raw cotton,non,684089
ardoise pour toiture,8,not raw cotton,non,684089
ardoise pour toiture au kilogramme,1,not raw cotton,non,684089
ardoise pour toiture au nombre,2,not raw cotton,non,684089
ardoise verte,1,not raw cotton,non,684089
ardoises,1,,non,144164
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,684089
arelles de baleine,1,,non,144164
argent,11,not raw cotton,non,684089
argent battu,1,not raw cotton,non,684089
argent battu et en feuille,2,not raw cotton,non,684089
argent battu filé laminé et tiré,3,not raw cotton,non,684089
argent brisé et en lingots et en masses,1,not raw cotton,non,684089
argent brûlé,1,not raw cotton,non,684089
argent brut,1,not raw cotton,non,684089
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,684089
argent carragoux,2,not raw cotton,non,684089
argent en barils,0,not raw cotton,non,684089
argent en barres,2,not raw cotton,non,684089
argent en lingots,17,not raw cotton,non,684089
argent en lingots par Calais,1,not raw cotton,non,684089
argent et or,237,not raw cotton,non,684089
argent et or billon,0,not raw cotton,non,684089
argent faux,9,not raw cotton,non,684089
argent faux en fil cantilles etc.,0,not raw cotton,non,684089
argent faux et or faux,53,not raw cotton,non,684089
argent faux et or faux traits,1,not raw cotton,non,684089
argent fin,1,not raw cotton,non,684089
argent monnayé et nogat d'or,4,not raw cotton,non,684089
argent talari,0,not raw cotton,oui,684089
argent vif,3,not raw cotton,non,684089
argenterie,732,not raw cotton,non,684089
argenterie épée,7,not raw cotton,non,684089
argenterie et bijouterie,14,not raw cotton,non,684089
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,684089
argenterie et orfèvrerie,122,not raw cotton,non,684089
argenterie et orfèvrerie vermeil,37,not raw cotton,non,684089
argenterie neuve,4,not raw cotton,non,684089
argenterie vieille,12,not raw cotton,non,684089
argile et terre pour engrais,15,not raw cotton,non,684089
arins,1,not raw cotton,non,684089
aristoloche,68,not raw cotton,non,684089
armement de tables,3,not raw cotton,non,684089
armes,253,not raw cotton,non,684089
armes à feu,346,not raw cotton,non,684089
armes à feu de guerre,2,not raw cotton,non,684089
armes à feu de guerre et de traite,1,not raw cotton,non,684089
armes à feu de guerre portatives,2,not raw cotton,non,684089
armes à feu de luxe,4,not raw cotton,non,684089
armes à feu de luxe ou de traite,3,not raw cotton,non,684089
armes à feu de munitions,2,not raw cotton,non,684089
armes à feu de munitions fines,4,not raw cotton,non,684089
armes à feu de traite,1,not raw cotton,non,684089
armes à feu et artillerie,1,not raw cotton,non,684089
armes à feu et de traite,1,not raw cotton,non,684089
armes à feu et fusils,1,not raw cotton,non,684089
armes armureries,1,not raw cotton,non,684089
armes autres que de guerre à feu,1,not raw cotton,non,684089
armes autres que de guerre blanches,1,not raw cotton,non,684089
armes blanches,201,not raw cotton,non,684089
armes blanches de guerre,1,not raw cotton,non,684089
armes blanches de guerre et de traite,1,not raw cotton,non,684089
armes blanches de luxe,2,not raw cotton,non,684089
armes blanches de luxe ou de traite,3,not raw cotton,non,684089
armes blanches de traite,1,not raw cotton,non,684089
armes de chasse ou de luxe à feu,2,not raw cotton,non,684089
armes de chasse ou de luxe blanches,2,not raw cotton,non,684089
armes de guerre,2,not raw cotton,non,684089
armes différentes,1,not raw cotton,non,684089
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,684089
armes et munitions,9,not raw cotton,non,684089
armes lames,1,not raw cotton,non,684089
armes remontrances,0,not raw cotton,non,684089
armoires,57,not raw cotton,non,684089
armoires ayant servi,1,not raw cotton,non,684089
armoires d'acajou,12,not raw cotton,non,684089
armoires de bois,2,not raw cotton,non,684089
armoires de bois de noyer,1,not raw cotton,non,684089
armoires de bois de sapin peintes,0,not raw cotton,non,684089
armoires de bois des Indes,1,not raw cotton,non,684089
armoires de chêne,9,not raw cotton,non,684089
armoires de chêne ornée,1,not raw cotton,non,684089
armoires de noyer,9,not raw cotton,non,684089
armoires de sapin,4,not raw cotton,non,684089
armoires et commodes,1,not raw cotton,non,684089
armoires vieilles,2,not raw cotton,non,684089
armoisin,46,not raw cotton,non,684089
armure de fer,1,not raw cotton,non,684089
armure vieille,1,not raw cotton,non,684089
arnas,1,not raw cotton,non,684089
arpois,1,not raw cotton,oui,684089
arquebuse,1,not raw cotton,non,684089
arrangas,1,not raw cotton,non,684089
arrosoirs,6,not raw cotton,non,684089
arrosoirs de bois,2,not raw cotton,non,684089
arrosoirs de cuivre,1,not raw cotton,non,684089
arrosoirs de fer,1,,non,144164
arrosoirs de fer-blanc,6,not raw cotton,non,684089
arrosoirs de sapin,1,not raw cotton,non,684089
arrosoirs de terre,1,not raw cotton,non,684089
arrowroot,1,not raw cotton,non,684089
arséniate de potasse,2,not raw cotton,non,684089
arsenic,472,not raw cotton,non,684089
arsenic métallique,6,not raw cotton,non,684089
artichauts,78,not raw cotton,non,684089
artichauts champignons et truffes,2,not raw cotton,non,684089
artichauts confits,67,not raw cotton,non,684089
artichauts frais,17,not raw cotton,non,684089
artichauts marinés,2,not raw cotton,non,684089
artichauts secs,6,not raw cotton,non,684089
artifice,5,not raw cotton,non,684089
artifice fusées etc.,0,not raw cotton,non,684089
artillerie,6,not raw cotton,non,684089
asa fœtida,122,not raw cotton,non,684089
asperges,9,not raw cotton,non,684089
asperges confites,1,not raw cotton,non,684089
asperges et scorsonères,0,not raw cotton,non,684089
asphaltum,19,not raw cotton,non,684089
aspic en grabeau,1,,non,144164
assiette,1,not raw cotton,non,684089
assiette de Biarritz,1,not raw cotton,non,684089
assiette de bois,1,not raw cotton,non,684089
assiette de faïence,7,not raw cotton,non,684089
assiette de porcelaine,3,not raw cotton,non,684089
assiette de porcelaine des Indes,1,not raw cotton,non,684089
assiette de terre,6,not raw cotton,non,684089
assiette et plats de terre,1,not raw cotton,non,684089
asustum,1,not raw cotton,non,684089
atastes,1,not raw cotton,non,684089
atchiabanis,14,,oui,144164
atlas,2,not raw cotton,non,684089
atlas à la feuille d'or,1,,non,144164
atlas et instruments de marine,2,not raw cotton,non,684089
atlas jaspé,1,,non,144164
attaches de cuivre,1,not raw cotton,non,684089
attelles de colliers,14,not raw cotton,non,684089
aube,1,not raw cotton,non,684089
auchinoise,2,not raw cotton,non,684089
auclimes,3,not raw cotton,non,684089
auf,117,not raw cotton,non,684089
auf ouvré,0,not raw cotton,oui,684089
auf travaillé,0,not raw cotton,oui,684089
auf travaillé en cordes,0,not raw cotton,oui,684089
augemy,2,not raw cotton,non,684089
auges,3,not raw cotton,non,684089
auges de carreaux,2,not raw cotton,non,684089
augustins,2,not raw cotton,non,684089
aurcsats,1,not raw cotton,non,684089
aurcsats étoile,1,not raw cotton,non,684089
aussière,0,not raw cotton,non,684089
autel de marbre,2,not raw cotton,non,684089
aux travaux du Roi,6,,non,144164
avelanèdes,59,not raw cotton,non,684089
avelines,8,not raw cotton,non,684089
avelines et noisettes sèches,22,not raw cotton,non,684089
