simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
antchibanis,9,not raw cotton,oui,790657
antenelle,1,not raw cotton,non,790657
antennes,2,not raw cotton,non,790657
antennes et mâts de bateaux,1,not raw cotton,non,790657
antimoine,283,not raw cotton,non,790657
antimoine cru,27,not raw cotton,non,790657
antimoine métallique et sulfuré,2,not raw cotton,non,790657
antimoine préparé,2,not raw cotton,non,790657
antimoine vert,1,not raw cotton,non,790657
antofle,1,not raw cotton,non,790657
antofle de girofle,11,not raw cotton,non,790657
apasier,1,not raw cotton,non,790657
apier,3,not raw cotton,non,790657
apios,7,not raw cotton,non,790657
apparaux,1,,non,59685
apparaux et bâtiments de mer,38,not raw cotton,non,790657
apprêtée à toiler les livres,2,not raw cotton,non,790657
apprêtée pour parchemins,2,not raw cotton,non,790657
apprêts,2,,non,59685
arachis olives fraîches,1,not raw cotton,non,790657
arains,6,not raw cotton,non,790657
arak,17,not raw cotton,non,790657
arbalètes,7,not raw cotton,non,790657
arbalètrie et cartes marines,1,,non,59685
arbalètrrie et cartes marines,1,not raw cotton,oui,790657
arbres,51,not raw cotton,non,790657
arbres à fruits,2,not raw cotton,non,790657
arbres à planter,141,not raw cotton,non,790657
arbres à planter pommiers,1,,non,59685
arbres châtaignier,4,not raw cotton,non,790657
arbres d' ???,1,not raw cotton,non,790657
arbres d'auban,1,not raw cotton,non,790657
arbres de sapin,1,not raw cotton,non,790657
arbres et arbrisseaux,25,not raw cotton,non,790657
arbres et arbrisseaux à fruits,134,not raw cotton,non,790657
arbres et arbrisseaux sauvages,138,not raw cotton,non,790657
arbres et arbustes,6,not raw cotton,non,790657
arbres et plants,1,not raw cotton,non,790657
arbres fruitiers,94,not raw cotton,non,790657
arbres marronniers à planter,1,not raw cotton,non,790657
arbres nains,1,not raw cotton,non,790657
arbres tilleul,3,not raw cotton,non,790657
arbrisseaux,9,not raw cotton,non,790657
arbustes,4,not raw cotton,non,790657
arcanette,1,not raw cotton,non,790657
arcanie,1,not raw cotton,non,790657
arcanson,4,not raw cotton,non,790657
arcanum duplicatum,2,not raw cotton,non,790657
archets de violons,19,not raw cotton,non,790657
archets et violon,1,not raw cotton,non,790657
archiabanis,2,not raw cotton,oui,790657
arçons de bas de bois,1,not raw cotton,non,790657
arçons de bois,1,not raw cotton,non,790657
arçons de selles,23,not raw cotton,non,790657
arçons démontés,1,not raw cotton,non,790657
ardoise,377,not raw cotton,non,790657
ardoise à piler,1,not raw cotton,non,790657
ardoise commune,215,not raw cotton,non,790657
ardoise dite chérubin et à mortier,63,not raw cotton,non,790657
ardoise dite grande voisine,2,not raw cotton,non,790657
ardoise dite moyenne voisine,3,not raw cotton,non,790657
ardoise dite petite voisine,2,not raw cotton,non,790657
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,790657
ardoise en carreaux,2,not raw cotton,non,790657
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,790657
ardoise en carreaux ou en table,7,not raw cotton,non,790657
ardoise en livret,7,not raw cotton,non,790657
ardoise encadrée,2,not raw cotton,non,790657
ardoise encadrée et en livret,71,not raw cotton,non,790657
ardoise non travaillée,8,not raw cotton,non,790657
ardoise pour fenêtre,6,not raw cotton,non,790657
ardoise pour toiture,8,not raw cotton,non,790657
ardoise pour toiture au kilogramme,1,not raw cotton,non,790657
ardoise pour toiture au nombre,2,not raw cotton,non,790657
ardoise verte,1,not raw cotton,non,790657
ardoises,4,,non,59685
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,790657
arelles de baleine,1,,non,59685
argent,11,not raw cotton,non,790657
argent battu,1,not raw cotton,non,790657
argent battu et en feuille,2,not raw cotton,non,790657
argent battu filé laminé et tiré,3,not raw cotton,non,790657
argent brisé et en lingots et en masses,1,not raw cotton,non,790657
argent brûlé,7,not raw cotton,non,790657
argent brut,1,not raw cotton,non,790657
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,790657
argent carragoux,2,not raw cotton,non,790657
argent en barils,2,not raw cotton,non,790657
argent en barres,17,not raw cotton,non,790657
argent en lingots,26,not raw cotton,non,790657
argent en lingots par Calais,1,not raw cotton,non,790657
argent et or,237,not raw cotton,non,790657
argent et or billon,8,not raw cotton,non,790657
argent faux,9,not raw cotton,non,790657
argent faux en fil cantilles etc.,3,not raw cotton,non,790657
argent faux et or faux,53,not raw cotton,non,790657
argent faux et or faux traits,5,not raw cotton,non,790657
argent fin,1,not raw cotton,non,790657
argent monnayé et nogat d'or,4,not raw cotton,non,790657
argent talari,0,not raw cotton,oui,790657
argent vif,3,not raw cotton,non,790657
argenterie,732,not raw cotton,non,790657
argenterie épée,7,not raw cotton,non,790657
argenterie et bijouterie,21,not raw cotton,non,790657
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,790657
argenterie et orfèvrerie,122,not raw cotton,non,790657
argenterie et orfèvrerie vermeil,37,not raw cotton,non,790657
argenterie neuve,4,not raw cotton,non,790657
argenterie vieille,11,not raw cotton,non,790657
argenterie vieille en couverts,1,,non,59685
argenterie vieille et bijouterie d'argent,2,,non,59685
argile et terre pour engrais,15,not raw cotton,non,790657
arins,1,not raw cotton,non,790657
aristoloche,68,not raw cotton,non,790657
armement de tables,3,not raw cotton,non,790657
armes,345,not raw cotton,non,790657
armes à feu,350,not raw cotton,non,790657
armes à feu de guerre,2,not raw cotton,non,790657
armes à feu de guerre et de traite,1,not raw cotton,non,790657
armes à feu de guerre portatives,2,not raw cotton,non,790657
armes à feu de luxe,4,not raw cotton,non,790657
armes à feu de luxe ou de traite,3,not raw cotton,non,790657
armes à feu de munitions,2,not raw cotton,non,790657
armes à feu de munitions fines,4,not raw cotton,non,790657
armes à feu de traite,1,not raw cotton,non,790657
armes à feu et artillerie,1,not raw cotton,non,790657
armes à feu et de traite,1,not raw cotton,non,790657
armes à feu et fusils,1,not raw cotton,non,790657
armes armureries,1,not raw cotton,non,790657
armes autres que de guerre à feu,1,not raw cotton,non,790657
armes autres que de guerre blanches,1,not raw cotton,non,790657
armes blanches,190,not raw cotton,non,790657
armes blanches à feu et artillerie,5,,oui,59685
armes blanches de guerre,1,not raw cotton,non,790657
armes blanches de guerre et de traite,1,not raw cotton,non,790657
armes blanches de luxe,2,not raw cotton,non,790657
armes blanches de luxe ou de traite,3,not raw cotton,non,790657
armes blanches de traite,1,not raw cotton,non,790657
armes de chasse ou de luxe à feu,2,not raw cotton,non,790657
armes de chasse ou de luxe blanches,2,not raw cotton,non,790657
armes de guerre,2,not raw cotton,non,790657
armes différentes,1,not raw cotton,non,790657
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,790657
armes et munitions,9,not raw cotton,non,790657
armes lames,1,not raw cotton,non,790657
armes remontrances,3,not raw cotton,non,790657
armoires,57,not raw cotton,non,790657
armoires ayant servi,1,not raw cotton,non,790657
armoires d'acajou,12,not raw cotton,non,790657
armoires de bois,2,not raw cotton,non,790657
armoires de bois de noyer,1,not raw cotton,non,790657
armoires de bois de sapin peintes,0,not raw cotton,non,790657
armoires de bois des Indes,1,not raw cotton,non,790657
armoires de chêne,9,not raw cotton,non,790657
armoires de chêne ornée,1,not raw cotton,non,790657
armoires de noyer,9,not raw cotton,non,790657
armoires de sapin,4,not raw cotton,non,790657
armoires et commodes,1,not raw cotton,non,790657
armoires vieilles,2,not raw cotton,non,790657
armoisin,46,not raw cotton,non,790657
armure de fer,1,not raw cotton,non,790657
armure vieille,1,not raw cotton,non,790657
arnas,1,not raw cotton,non,790657
arpois,1,not raw cotton,oui,790657
arquebuse,1,not raw cotton,non,790657
arrangas,1,not raw cotton,non,790657
arrosoirs,7,not raw cotton,non,790657
arrosoirs de bois,2,not raw cotton,non,790657
arrosoirs de cuivre,1,not raw cotton,non,790657
arrosoirs de fer,1,,non,59685
arrosoirs de fer-blanc,6,not raw cotton,non,790657
arrosoirs de sapin,1,not raw cotton,non,790657
arrosoirs de terre,1,not raw cotton,non,790657
arrowroot,1,not raw cotton,non,790657
arséniate de potasse,2,not raw cotton,non,790657
arsenic,476,not raw cotton,non,790657
arsenic métallique,6,not raw cotton,non,790657
artichauts,82,not raw cotton,non,790657
artichauts champignons et truffes,2,not raw cotton,non,790657
artichauts confits,67,not raw cotton,non,790657
artichauts frais,17,not raw cotton,non,790657
artichauts marinés,2,not raw cotton,non,790657
artichauts secs,6,not raw cotton,non,790657
artifice,5,not raw cotton,non,790657
artifice fusées etc.,44,not raw cotton,non,790657
artillerie,6,not raw cotton,non,790657
asa fœtida,124,not raw cotton,non,790657
ascrile,1,,non,59685
asperges,9,not raw cotton,non,790657
asperges confites,1,not raw cotton,non,790657
asperges et scorsonères,69,not raw cotton,non,790657
asphaltum,19,not raw cotton,non,790657
aspic en grabeau,1,,non,59685
assiette,1,not raw cotton,non,790657
assiette de Biarritz,1,not raw cotton,non,790657
assiette de bois,1,not raw cotton,non,790657
assiette de faïence,9,not raw cotton,non,790657
assiette de porcelaine,3,not raw cotton,non,790657
assiette de porcelaine des Indes,1,not raw cotton,non,790657
assiette de terre,6,not raw cotton,non,790657
assiette et plats de terre,1,not raw cotton,non,790657
asustum,1,not raw cotton,non,790657
atastes,1,not raw cotton,non,790657
atchiabanis,14,,oui,59685
atlas,4,not raw cotton,non,790657
atlas à la feuille d'or,1,,non,59685
atlas et instruments de marine,2,not raw cotton,non,790657
atlas jaspé,1,,non,59685
attaches de cuivre,1,not raw cotton,non,790657
attelles de colliers,14,not raw cotton,non,790657
aube,1,not raw cotton,non,790657
auchinoise,2,not raw cotton,non,790657
auclimes,3,not raw cotton,non,790657
auf,117,not raw cotton,non,790657
auf ouvré,0,not raw cotton,oui,790657
