simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acide vitriolique et huile de vitriol,109,not raw cotton,non,683129
acier,2450,not raw cotton,non,683129
acier battu forgé ou laminé,1,not raw cotton,non,683129
acier brun,1,not raw cotton,non,683129
acier brut,10,not raw cotton,non,683129
acier commun,1,not raw cotton,non,683129
acier en barres,6,not raw cotton,non,683129
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,683129
acier et clous,9,not raw cotton,non,683129
acier et fer,356,not raw cotton,non,683129
acier fondu en carreaux ou en tôle,5,not raw cotton,non,683129
acier fondu forgé,1,not raw cotton,non,683129
acier forgé,7,not raw cotton,non,683129
acons,1,not raw cotton,non,683129
acons démontés,20,not raw cotton,non,683129
acons démontés en gabare,2,not raw cotton,non,683129
acorus,5,not raw cotton,non,683129
acuirson,0,not raw cotton,non,683129
acume de cuivre,1,not raw cotton,non,683129
adatais,3,not raw cotton,non,683129
affûts,2,not raw cotton,non,683129
affûts de bois,1,,non,145123
affûts de canons,12,not raw cotton,non,683129
affûts de fer,1,,non,145123
affûts de fusils,1,not raw cotton,non,683129
affûts de fûts à canons,1,not raw cotton,non,683129
affûts et canons,1,not raw cotton,non,683129
agaric,151,not raw cotton,non,683129
agaric amadouvier,6,not raw cotton,non,683129
agaric amadouvier brut,4,not raw cotton,non,683129
agaric amadouvier brut et préparé,12,not raw cotton,non,683129
agaric amadouvier préparé,6,not raw cotton,non,683129
agaric brut et préparé,6,not raw cotton,non,683129
agaric de mélèze,4,not raw cotton,non,683129
agaric fin,1,not raw cotton,non,683129
agaric gros,2,not raw cotton,non,683129
agate,11,not raw cotton,non,683129
agate autre que chique et ouvrages,2,,non,145123
agate autre que chique et ouvrée,0,not raw cotton,oui,683129
agate brute,4,not raw cotton,non,683129
agate chique et ouvrée,0,not raw cotton,oui,683129
agate en pierres,1,,non,145123
agate fine,0,not raw cotton,non,683129
agate montée,0,not raw cotton,non,683129
agate ouvrée,0,not raw cotton,oui,683129
agneaux,117,not raw cotton,non,683129
agneaux communs,8,not raw cotton,non,683129
agneaux en vie,5,not raw cotton,non,683129
agneaux et cabris,0,not raw cotton,non,683129
agneaux mérinos et métis,7,not raw cotton,non,683129
agnelines et crottelins,36,not raw cotton,non,683129
agobille,2,,non,145123
agoutals,4,not raw cotton,non,683129
agoutals de bois,5,not raw cotton,non,683129
agrément,15,not raw cotton,non,683129
agrément au quart,3,not raw cotton,non,683129
agrément d'argent,2,not raw cotton,non,683129
agrément d'or,1,not raw cotton,non,683129
agrément d'or et d'argent,5,not raw cotton,non,683129
agrément de fil,9,not raw cotton,non,683129
agrément de fil et de soie,3,not raw cotton,non,683129
agrément de fleur,1,not raw cotton,non,683129
agrément de soie,57,not raw cotton,non,683129
agrément de soie et d'argent,1,not raw cotton,non,683129
agrément de soie or et argent faux,1,not raw cotton,non,683129
agréments de soie et milleret,0,not raw cotton,non,683129
agréments et milleret,0,not raw cotton,non,683129
agrès,16,not raw cotton,non,683129
agrès apparaux de navire et embarcations,6,not raw cotton,non,683129
agrès apparaux et embarcations,2,not raw cotton,non,683129
agrès de navire et jeux de voile,10,not raw cotton,non,683129
agrès et apparaux,2,not raw cotton,non,683129
agrès et apparaux d'or navire,1,,non,145123
agrès et bâtiments de mer,10,not raw cotton,non,683129
agrès et embarcations,8,not raw cotton,non,683129
agrès et voile de navire,1,not raw cotton,non,683129
aigles,0,not raw cotton,non,683129
aigre de cèdre,9,not raw cotton,non,683129
aigre de cidre,5,not raw cotton,non,683129
aigre de vitriol,17,not raw cotton,non,683129
aigrettes,10,not raw cotton,non,683129
aigrettes de fil d'or et d'argent,1,not raw cotton,non,683129
aigrettes de soie,1,not raw cotton,non,683129
aigrettes de soie et argent,1,not raw cotton,non,683129
aigrettes et bavolets,1,not raw cotton,non,683129
aiguières d'étain,1,not raw cotton,non,683129
aiguilles,209,not raw cotton,non,683129
aiguilles à boîtes,1,not raw cotton,non,683129
aiguilles à coudre,60,not raw cotton,non,683129
aiguilles à coudre voiles,1,not raw cotton,non,683129
aiguilles à ralingue,1,not raw cotton,non,683129
aiguilles à tabac,1,not raw cotton,non,683129
aiguilles à toile,1,not raw cotton,non,683129
aiguilles d'emballage,2,not raw cotton,non,683129
aiguilles de mercerie fine,1,not raw cotton,non,683129
aiguilles epars de sapin,1,not raw cotton,non,683129
aiguilles et épingles,1,not raw cotton,non,683129
aiguilles et épingles de mercerie fine,3,not raw cotton,non,683129
aiguilles et mercerie fine,2,not raw cotton,non,683129
aiguilles grosses,1,not raw cotton,non,683129
aiguilles pour voile,37,not raw cotton,non,683129
aiguillettes,1,not raw cotton,non,683129
ail,2,not raw cotton,non,683129
ailes,3,not raw cotton,non,683129
ailes de fléaux,0,not raw cotton,non,683129
ailes de moulins,6,not raw cotton,non,683129
ailor,0,not raw cotton,non,683129
ails,205,not raw cotton,non,683129
ails à fauches,1,not raw cotton,non,683129
ails blancs à casser,1,not raw cotton,non,683129
aimant,1,not raw cotton,non,683129
ains à pêcher,43,not raw cotton,non,683129
ains et lignes à pêcher,2,not raw cotton,non,683129
airain,6,not raw cotton,non,683129
airain non ouvré,4,not raw cotton,non,683129
ajamis,276,not raw cotton,non,683129
ajustements,37,not raw cotton,non,683129
ajustements de femme,5,not raw cotton,non,683129
ajustements de soie,2,not raw cotton,non,683129
alambics,17,not raw cotton,non,683129
alambics d'étain,17,not raw cotton,non,683129
alambics de cuivre,2,not raw cotton,non,683129
alambics de terre,1,not raw cotton,non,683129
alana,2,not raw cotton,non,683129
alazar,2,not raw cotton,non,683129
albâtre,5,not raw cotton,non,683129
albâtre brut,3,not raw cotton,non,683129
albâtre et marbre brut et poli,21,not raw cotton,non,683129
albâtre moulé poli ou sculpté,6,not raw cotton,non,683129
alcalis autre que natron et soude,2,not raw cotton,oui,683129
alcalis autre que natron et soudes,2,,non,145123
alcalis salin,1,not raw cotton,non,683129
alènes,5,not raw cotton,non,683129
alibanies,110,not raw cotton,non,683129
alibanis,14,,oui,145123
alicot,1,,non,145123
alizari,20,not raw cotton,non,683129
alizari et garance,165,not raw cotton,non,683129
alizari sèche,7,not raw cotton,non,683129
alkermés,1,not raw cotton,non,683129
alkermès en grains,23,not raw cotton,non,683129
allaya,85,not raw cotton,non,683129
alleaux,1,not raw cotton,non,683129
allemande de poil,10,not raw cotton,oui,683129
allumettes,54,not raw cotton,non,683129
allumettes à vin,30,not raw cotton,non,683129
allumettes de coton,1,not raw cotton,non,683129
allumettes de mêche soufrée,1,not raw cotton,non,683129
allumettes droguées,3,not raw cotton,non,683129
allumettes épicée,2,not raw cotton,non,683129
allumettes opérées et soufrées,1,not raw cotton,non,683129
allumettes soufrées,12,not raw cotton,non,683129
almagro ou crayon rouge,0,not raw cotton,non,683129
almanachs,1,not raw cotton,non,683129
almanachs brochés,2,not raw cotton,non,683129
almanachs en blancs,1,not raw cotton,non,683129
almanachs enjolivés,0,not raw cotton,non,683129
almanachs reliés,1,not raw cotton,non,683129
aloès,228,not raw cotton,non,683129
aloès cabalin,5,not raw cotton,non,683129
aloès commun,1,not raw cotton,non,683129
aloès et opium,2,not raw cotton,non,683129
aloès hépatique,1,not raw cotton,non,683129
aloès moyen,2,not raw cotton,non,683129
aloiset,1,not raw cotton,non,683129
alose,1,not raw cotton,non,683129
alose fumée,0,not raw cotton,non,683129
alose salée,5,not raw cotton,non,683129
aloues,1,not raw cotton,non,683129
alouettes,3,not raw cotton,non,683129
alpargate,36,not raw cotton,non,683129
alphabets,1,not raw cotton,non,683129
alpiste,21,not raw cotton,non,683129
alpiste et millet,9,not raw cotton,non,683129
alquifoux,480,not raw cotton,non,683129
alquifoux en galène,2,not raw cotton,non,683129
alquifoux et mine de plomb,36,not raw cotton,non,683129
alquifoux mine de plomb ou graphite,23,not raw cotton,non,683129
alquifoux ou mine de plomb,1,not raw cotton,non,683129
alquifoux sable plombifère,1,not raw cotton,non,683129
alquitra,3,not raw cotton,non,683129
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,683129
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,683129
alto bassons guitare violons,3,not raw cotton,non,683129
aluchiabanis,3,not raw cotton,oui,683129
alun,2414,not raw cotton,non,683129
alun à cordonnier,1,not raw cotton,non,683129
alun autre que brûlé ou calciné,2,not raw cotton,non,683129
alun bon,2,not raw cotton,non,683129
alun brûlé,1,not raw cotton,non,683129
alun commun,1,not raw cotton,non,683129
alun de glace,1,not raw cotton,non,683129
alun de roche,5,not raw cotton,non,683129
alun de Rome,3,not raw cotton,non,683129
alun de Rome fin rosé,1,not raw cotton,non,683129
alun de Rouen,2,not raw cotton,non,683129
alun de Surde,2,not raw cotton,non,683129
alun du Levant,1,not raw cotton,non,683129
alun en dracy,1,not raw cotton,non,683129
alun en rame,1,,non,145123
alun gâté,1,not raw cotton,non,683129
alun ordinaire,1,not raw cotton,non,683129
alvés,0,not raw cotton,non,683129
amadou,225,not raw cotton,non,683129
amadou et agaric amadouvier,7,not raw cotton,non,683129
amandes,2175,not raw cotton,non,683129
amandes à la praline,4,not raw cotton,non,683129
amandes amères,1,not raw cotton,non,683129
amandes arachis noisettes noix noyaux,2,not raw cotton,non,683129
amandes cassée,6,not raw cotton,non,683129
amandes cassées,384,not raw cotton,non,683129
amandes cassées ou en coque,3,not raw cotton,non,683129
amandes courtes,0,not raw cotton,non,683129
amandes douces,5,not raw cotton,non,683129
amandes en coque,301,not raw cotton,non,683129
amandes et figue et raisin,24,not raw cotton,non,683129
amandes et pelures et prunes et raisin,0,not raw cotton,non,683129
amandes et pruneaux,82,not raw cotton,non,683129
amandes et raisin sec,15,not raw cotton,non,683129
amandes et raisin sec et savon,1,not raw cotton,non,683129
amandes et savon,13,not raw cotton,non,683129
amandes et sucre,25,not raw cotton,non,683129
amandes et verdet,33,not raw cotton,non,683129
amandes fraîches,0,not raw cotton,non,683129
amandes longues,0,not raw cotton,non,683129
amandes mondées,2,not raw cotton,non,683129
amandes sèches,64,not raw cotton,non,683129
amandes sèches et figue sèche et ???,9,not raw cotton,non,683129
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,683129
amaril,1,not raw cotton,oui,683129
amarinage,10,,non,145123
amarine,1,not raw cotton,non,683129
ambrain à grande barrique,1,not raw cotton,non,683129
ambre,42,not raw cotton,non,683129
ambre blanc,1,not raw cotton,non,683129
ambre brut,0,not raw cotton,non,683129
ambre carabé,21,not raw cotton,non,683129
ambre carabé jaune,2,not raw cotton,non,683129
ambre en grains,1,,non,145123
ambre et corail,1,not raw cotton,non,683129
ambre gris,38,not raw cotton,non,683129
ambre jaune,86,not raw cotton,non,683129
ambre moulu,2,not raw cotton,non,683129
ameny,1,not raw cotton,oui,683129
amer,3,not raw cotton,non,683129
amer de laine,1,not raw cotton,non,683129
amertis,4,not raw cotton,non,683129
ameublement,2,not raw cotton,non,683129
ameublement de chitte,1,not raw cotton,non,683129
ami de toilé,1,not raw cotton,non,683129
amidon,1266,not raw cotton,non,683129
amidon alun,1,,non,145123
amidon en grains,1,not raw cotton,non,683129
amidon en poudre,1,,non,145123
amidon et poudre à poudrer,0,not raw cotton,non,683129
ammoniac,7,not raw cotton,non,683129
ammoniac et sel,21,not raw cotton,non,683129
ammonium,1,not raw cotton,non,683129
amomum,16,not raw cotton,non,683129
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,683129
amomum verum,2,not raw cotton,non,683129
amurca,4,not raw cotton,non,683129
anabasse,121,not raw cotton,non,683129
anabasse bajutapau,3,,non,145123
anabasse corat nicaneas platille,2,,non,145123
anacardes,2,not raw cotton,non,683129
anacoste,3,not raw cotton,non,683129
ananas,0,not raw cotton,non,683129
ananas confit,2,not raw cotton,non,683129
ananas et pommes de grenade,0,not raw cotton,non,683129
ananas planté,1,not raw cotton,non,683129
anatomie,1,not raw cotton,non,683129
anatose,3,not raw cotton,non,683129
anches de tonneaux,2,not raw cotton,non,683129
anchois,897,not raw cotton,non,683129
anchois câpres et olives,10,not raw cotton,non,683129
anchois câpres etc.,1,not raw cotton,non,683129
anchois câpres olives,1,not raw cotton,non,683129
anchois et boutargue,13,not raw cotton,non,683129
anchois et câpres,5,not raw cotton,non,683129
anchois et sardes,1,not raw cotton,non,683129
anchois et sardines,5,not raw cotton,non,683129
anchois mariné,6,not raw cotton,non,683129
anchois mariné et salé,39,not raw cotton,non,683129
anchois salé et mariné,2,not raw cotton,non,683129
anchois salés,4,not raw cotton,non,683129
anchois salés et marinés,9,not raw cotton,non,683129
ancres,53,not raw cotton,non,683129
ancres de chaudon,1,not raw cotton,non,683129
ancres de fer,562,not raw cotton,non,683129
ancres de fer à chaudrons,1,not raw cotton,non,683129
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,683129
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,683129
ancres de fer et embarcations,2,not raw cotton,non,683129
ancres et embarcations,5,not raw cotton,non,683129
ancres et grappins de fer,1,not raw cotton,non,683129
ancres gravelées,1,not raw cotton,non,683129
ancres neuves,3,not raw cotton,non,683129
ancres vides,4,not raw cotton,non,683129
ancres vieilles,1,,non,145123
ancres vieilles vides,1,not raw cotton,non,683129
andolium,2,not raw cotton,non,683129
andouilles,43,not raw cotton,non,683129
andouillette,1,not raw cotton,non,683129
ânes,173,not raw cotton,non,683129
ânes et ânesses,8,not raw cotton,non,683129
ânes et mulets,11,not raw cotton,non,683129
ânesses,1,not raw cotton,non,683129
angélique,28,not raw cotton,non,683129
angélique du Rozème,1,not raw cotton,non,683129
anguilles,22,not raw cotton,non,683129
anguilles et truites,0,not raw cotton,non,683129
anguilles fraîches,1,not raw cotton,non,683129
anguilles marinées,1,not raw cotton,non,683129
anguilles salées,22,not raw cotton,non,683129
anille,1,not raw cotton,non,683129
animaux,5,not raw cotton,non,683129
anis,558,not raw cotton,non,683129
anis et rac et rhum etc.,0,not raw cotton,non,683129
anis et sucre,1,not raw cotton,non,683129
anis vert,93,not raw cotton,non,683129
anis vert à distiller,2,not raw cotton,non,683129
anisette,112,not raw cotton,non,683129
anisette au fiasque,6,not raw cotton,non,683129
anisette de Bordeaux,2,not raw cotton,non,683129
anneau de cuivre,1,,non,145123
anneau de fer,2,not raw cotton,non,683129
anneaux de cuivre,1,not raw cotton,non,683129
anneaux de fer,1,,non,145123
ânon,2,not raw cotton,non,683129
anspects,128,not raw cotton,non,683129
anspects de 3 à 4 pieds,1,not raw cotton,non,683129
anspects de bois,26,not raw cotton,non,683129
anspects de sapin,1,not raw cotton,non,683129
antale,3,not raw cotton,non,683129
antale et cauris,1,not raw cotton,non,683129
antchibanis,9,not raw cotton,oui,683129
antenelle,1,not raw cotton,non,683129
antennes,2,not raw cotton,non,683129
antennes et mâts de bateaux,1,not raw cotton,non,683129
antimoine,228,not raw cotton,non,683129
antimoine cru,27,not raw cotton,non,683129
antimoine métallique et sulfuré,2,not raw cotton,non,683129
antimoine préparé,2,not raw cotton,non,683129
antimoine vert,1,not raw cotton,non,683129
antofle,1,not raw cotton,non,683129
antofle de girofle,11,not raw cotton,non,683129
apasier,1,not raw cotton,non,683129
apier,3,not raw cotton,non,683129
apios,7,not raw cotton,non,683129
apparaux,1,,non,145123
apparaux et bâtiments de mer,38,not raw cotton,non,683129
apprêtée à toiler les livres,0,not raw cotton,non,683129
apprêtée pour parchemins,0,not raw cotton,non,683129
apprêts,2,,non,145123
arachis olives fraîches,1,not raw cotton,non,683129
arains,6,not raw cotton,non,683129
arak,17,not raw cotton,non,683129
arbalètes,0,not raw cotton,non,683129
arbalètrie et cartes marines,1,,non,145123
arbalètrrie et cartes marines,1,not raw cotton,oui,683129
arbres,51,not raw cotton,non,683129
arbres à fruits,2,not raw cotton,non,683129
arbres à planter,142,not raw cotton,non,683129
arbres châtaignier,4,not raw cotton,non,683129
arbres d' ???,1,not raw cotton,non,683129
arbres d'auban,1,not raw cotton,non,683129
arbres de sapin,1,not raw cotton,non,683129
arbres et arbrisseaux,25,not raw cotton,non,683129
arbres et arbrisseaux à fruits,0,not raw cotton,non,683129
arbres et arbrisseaux sauvages,0,not raw cotton,non,683129
arbres et arbustes,6,not raw cotton,non,683129
arbres et plants,1,not raw cotton,non,683129
arbres fruitiers,88,not raw cotton,non,683129
arbres marronniers à planter,1,not raw cotton,non,683129
arbres nains,1,not raw cotton,non,683129
arbres tilleul,3,not raw cotton,non,683129
arbrisseaux,9,not raw cotton,non,683129
arbustes,3,not raw cotton,non,683129
arcanette,1,not raw cotton,non,683129
arcanie,1,not raw cotton,non,683129
arcanson,4,not raw cotton,non,683129
arcanum duplicatum,2,not raw cotton,non,683129
archets de violons,0,not raw cotton,non,683129
archets et violon,1,not raw cotton,non,683129
archiabanis,2,not raw cotton,oui,683129
arçons de bas de bois,1,not raw cotton,non,683129
arçons de bois,1,not raw cotton,non,683129
arçons de selles,13,not raw cotton,non,683129
arçons démontés,1,not raw cotton,non,683129
ardoise,368,not raw cotton,non,683129
ardoise à piler,1,not raw cotton,non,683129
ardoise commune,1,not raw cotton,non,683129
ardoise dite chérubin et à mortier,0,not raw cotton,non,683129
ardoise dite grande voisine,0,not raw cotton,non,683129
ardoise dite moyenne voisine,0,not raw cotton,non,683129
ardoise dite petite voisine,0,not raw cotton,non,683129
ardoise dite voisine grande moyenne et petite,0,not raw cotton,non,683129
ardoise en carreaux,1,not raw cotton,non,683129
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,683129
ardoise en carreaux ou en table,7,not raw cotton,non,683129
ardoise en livret,0,not raw cotton,non,683129
ardoise encadrée,0,not raw cotton,non,683129
ardoise encadrée et en livret,0,not raw cotton,non,683129
ardoise non travaillée,0,not raw cotton,non,683129
ardoise pour fenêtre,6,not raw cotton,non,683129
ardoise pour toiture,8,not raw cotton,non,683129
ardoise pour toiture au kilogramme,1,not raw cotton,non,683129
ardoise pour toiture au nombre,2,not raw cotton,non,683129
ardoise verte,1,not raw cotton,non,683129
ardoises,1,,non,145123
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,683129
arelles de baleine,1,,non,145123
argent,11,not raw cotton,non,683129
argent battu,1,not raw cotton,non,683129
argent battu et en feuille,2,not raw cotton,non,683129
argent battu filé laminé et tiré,3,not raw cotton,non,683129
argent brisé et en lingots et en masses,1,not raw cotton,non,683129
argent brûlé,1,not raw cotton,non,683129
argent brut,1,not raw cotton,non,683129
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,683129
argent carragoux,2,not raw cotton,non,683129
argent en barils,0,not raw cotton,non,683129
argent en barres,2,not raw cotton,non,683129
argent en lingots,17,not raw cotton,non,683129
argent en lingots par Calais,1,not raw cotton,non,683129
argent et or,237,not raw cotton,non,683129
argent et or billon,0,not raw cotton,non,683129
argent faux,9,not raw cotton,non,683129
argent faux en fil cantilles etc.,0,not raw cotton,non,683129
argent faux et or faux,53,not raw cotton,non,683129
argent faux et or faux traits,1,not raw cotton,non,683129
argent fin,1,not raw cotton,non,683129
argent monnayé et nogat d'or,4,not raw cotton,non,683129
argent talari,0,not raw cotton,oui,683129
argent vif,3,not raw cotton,non,683129
argenterie,732,not raw cotton,non,683129
argenterie épée,7,not raw cotton,non,683129
argenterie et bijouterie,14,not raw cotton,non,683129
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,683129
argenterie et orfèvrerie,122,not raw cotton,non,683129
argenterie et orfèvrerie vermeil,37,not raw cotton,non,683129
argenterie neuve,4,not raw cotton,non,683129
argenterie vieille,12,not raw cotton,non,683129
argile et terre pour engrais,15,not raw cotton,non,683129
arins,1,not raw cotton,non,683129
aristoloche,68,not raw cotton,non,683129
armement de tables,3,not raw cotton,non,683129
armes,253,not raw cotton,non,683129
armes à feu,346,not raw cotton,non,683129
armes à feu de guerre,2,not raw cotton,non,683129
armes à feu de guerre et de traite,1,not raw cotton,non,683129
armes à feu de guerre portatives,2,not raw cotton,non,683129
armes à feu de luxe,4,not raw cotton,non,683129
armes à feu de luxe ou de traite,3,not raw cotton,non,683129
armes à feu de munitions,2,not raw cotton,non,683129
armes à feu de munitions fines,4,not raw cotton,non,683129
armes à feu de traite,1,not raw cotton,non,683129
armes à feu et artillerie,1,not raw cotton,non,683129
armes à feu et de traite,1,not raw cotton,non,683129
armes à feu et fusils,1,not raw cotton,non,683129
armes armureries,1,not raw cotton,non,683129
armes autres que de guerre à feu,1,not raw cotton,non,683129
armes autres que de guerre blanches,1,not raw cotton,non,683129
armes blanches,201,not raw cotton,non,683129
armes blanches de guerre,1,not raw cotton,non,683129
armes blanches de guerre et de traite,1,not raw cotton,non,683129
armes blanches de luxe,2,not raw cotton,non,683129
armes blanches de luxe ou de traite,3,not raw cotton,non,683129
armes blanches de traite,1,not raw cotton,non,683129
armes de chasse ou de luxe à feu,2,not raw cotton,non,683129
armes de chasse ou de luxe blanches,2,not raw cotton,non,683129
armes de guerre,2,not raw cotton,non,683129
armes différentes,1,not raw cotton,non,683129
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,683129
armes et munitions,9,not raw cotton,non,683129
armes lames,1,not raw cotton,non,683129
armes remontrances,0,not raw cotton,non,683129
armoires,57,not raw cotton,non,683129
armoires ayant servi,1,not raw cotton,non,683129
armoires d'acajou,12,not raw cotton,non,683129
armoires de bois,2,not raw cotton,non,683129
armoires de bois de noyer,1,not raw cotton,non,683129
armoires de bois de sapin peintes,0,not raw cotton,non,683129
armoires de bois des Indes,1,not raw cotton,non,683129
armoires de chêne,9,not raw cotton,non,683129
armoires de chêne ornée,1,not raw cotton,non,683129
armoires de noyer,9,not raw cotton,non,683129
armoires de sapin,4,not raw cotton,non,683129
armoires et commodes,1,not raw cotton,non,683129
armoires vieilles,2,not raw cotton,non,683129
armoisin,46,not raw cotton,non,683129
armure de fer,1,not raw cotton,non,683129
armure vieille,1,not raw cotton,non,683129
arnas,1,not raw cotton,non,683129
arpois,1,not raw cotton,oui,683129
arquebuse,1,not raw cotton,non,683129
arrangas,1,not raw cotton,non,683129
arrosoirs,6,not raw cotton,non,683129
arrosoirs de bois,2,not raw cotton,non,683129
arrosoirs de cuivre,1,not raw cotton,non,683129
arrosoirs de fer,1,,non,145123
arrosoirs de fer-blanc,6,not raw cotton,non,683129
arrosoirs de sapin,1,not raw cotton,non,683129
arrosoirs de terre,1,not raw cotton,non,683129
arrowroot,1,not raw cotton,non,683129
arséniate de potasse,2,not raw cotton,non,683129
arsenic,472,not raw cotton,non,683129
arsenic métallique,6,not raw cotton,non,683129
artichauts,78,not raw cotton,non,683129
artichauts champignons et truffes,2,not raw cotton,non,683129
artichauts confits,67,not raw cotton,non,683129
artichauts frais,17,not raw cotton,non,683129
artichauts marinés,2,not raw cotton,non,683129
artichauts secs,6,not raw cotton,non,683129
artifice,5,not raw cotton,non,683129
artifice fusées etc.,0,not raw cotton,non,683129
artillerie,6,not raw cotton,non,683129
asa fœtida,122,not raw cotton,non,683129
asperges,9,not raw cotton,non,683129
asperges confites,1,not raw cotton,non,683129
asperges et scorsonères,0,not raw cotton,non,683129
asphaltum,19,not raw cotton,non,683129
aspic en grabeau,1,,non,145123
assiette,1,not raw cotton,non,683129
assiette de Biarritz,1,not raw cotton,non,683129
assiette de bois,1,not raw cotton,non,683129
assiette de faïence,7,not raw cotton,non,683129
assiette de porcelaine,3,not raw cotton,non,683129
assiette de porcelaine des Indes,1,not raw cotton,non,683129
assiette de terre,6,not raw cotton,non,683129
assiette et plats de terre,1,not raw cotton,non,683129
asustum,1,not raw cotton,non,683129
atastes,1,not raw cotton,non,683129
atchiabanis,14,,oui,145123
atlas,2,not raw cotton,non,683129
atlas à la feuille d'or,1,,non,145123
atlas et instruments de marine,2,not raw cotton,non,683129
atlas jaspé,1,,non,145123
attaches de cuivre,1,not raw cotton,non,683129
attelles de colliers,14,not raw cotton,non,683129
aube,1,not raw cotton,non,683129
auchinoise,2,not raw cotton,non,683129
auclimes,3,not raw cotton,non,683129
auf,117,not raw cotton,non,683129
auf ouvré,0,not raw cotton,oui,683129
auf travaillé,0,not raw cotton,oui,683129
auf travaillé en cordes,0,not raw cotton,oui,683129
augemy,2,not raw cotton,non,683129
auges,3,not raw cotton,non,683129
auges de carreaux,2,not raw cotton,non,683129
augustins,2,not raw cotton,non,683129
aurcsats,1,not raw cotton,non,683129
aurcsats étoile,1,not raw cotton,non,683129
aussière,0,not raw cotton,non,683129
autel de marbre,2,not raw cotton,non,683129
aux travaux du Roi,6,,non,145123
avelanèdes,59,not raw cotton,non,683129
avelines,8,not raw cotton,non,683129
avelines et noisettes sèches,22,not raw cotton,non,683129
