simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
ameublement de chitte,1,not raw cotton,non,546415
ami de toilé,1,not raw cotton,non,546415
amidon,1156,not raw cotton,non,546415
amidon alun,1,,non,8809
amidon en grains,1,not raw cotton,non,546415
amidon en poudre,1,,non,8809
amidon et poudre à poudrer,1,not raw cotton,non,546415
ammoniac,7,not raw cotton,non,546415
ammoniac et sel,21,not raw cotton,non,546415
ammonium,1,not raw cotton,non,546415
amomum,14,not raw cotton,non,546415
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,546415
amomum verum,2,not raw cotton,non,546415
amurca,4,not raw cotton,non,546415
anabasse,121,not raw cotton,non,546415
anabasse bajutapau,3,,non,8809
anabasse corat nicaneas platille,2,,non,8809
anacardes,2,not raw cotton,non,546415
anacoste,3,not raw cotton,non,546415
ananas,1,not raw cotton,non,546415
ananas confit,2,not raw cotton,non,546415
ananas et pommes de grenade,1,not raw cotton,non,546415
ananas planté,1,not raw cotton,non,546415
anatomie,1,not raw cotton,non,546415
anatose,3,not raw cotton,non,546415
anches de tonneaux,2,not raw cotton,non,546415
anchois,849,not raw cotton,non,546415
anchois câpres et olives,10,not raw cotton,non,546415
anchois câpres etc.,1,not raw cotton,non,546415
anchois câpres olives,1,not raw cotton,non,546415
anchois et boutargue,13,not raw cotton,non,546415
anchois et câpres,5,not raw cotton,non,546415
anchois et sardes,1,not raw cotton,non,546415
anchois et sardines,5,not raw cotton,non,546415
anchois mariné,6,not raw cotton,non,546415
anchois mariné et salé,39,not raw cotton,non,546415
anchois salé et mariné,2,not raw cotton,non,546415
anchois salés,5,not raw cotton,non,546415
anchois salés et marinés,9,not raw cotton,non,546415
ancres,5,not raw cotton,non,546415
ancres de chaudon,1,not raw cotton,non,546415
ancres de fer,544,not raw cotton,non,546415
ancres de fer à chaudrons,1,not raw cotton,non,546415
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,546415
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,546415
ancres de fer et embarcations,2,not raw cotton,non,546415
ancres et embarcations,5,not raw cotton,non,546415
ancres et grappins de fer,1,not raw cotton,non,546415
ancres gravelées,1,not raw cotton,non,546415
ancres neuves,3,not raw cotton,non,546415
ancres vides,4,not raw cotton,non,546415
ancres vieilles,1,,non,8809
ancres vieilles vides,1,not raw cotton,non,546415
andolium,2,not raw cotton,non,546415
andouilles,43,not raw cotton,non,546415
andouillette,1,not raw cotton,non,546415
ânes,173,not raw cotton,non,546415
ânes et ânesses,9,not raw cotton,non,546415
ânes et mulets,11,not raw cotton,non,546415
ânesses,1,not raw cotton,non,546415
angélique,28,not raw cotton,non,546415
angélique du Rozème,1,not raw cotton,non,546415
anguilles,22,not raw cotton,non,546415
anguilles et truites,1,not raw cotton,non,546415
anguilles fraîches,1,not raw cotton,non,546415
anguilles marinées,1,not raw cotton,non,546415
anguilles salées,22,not raw cotton,non,546415
anille,1,not raw cotton,non,546415
animaux,5,not raw cotton,non,546415
anis,519,not raw cotton,non,546415
anis et rac et rhum etc.,2,not raw cotton,non,546415
anis et sucre,1,not raw cotton,non,546415
anis vert,94,not raw cotton,non,546415
anis vert à distiller,2,not raw cotton,non,546415
anisette,112,not raw cotton,non,546415
anisette au fiasque,6,not raw cotton,non,546415
anisette de Bordeaux,2,not raw cotton,non,546415
anneau de cuivre,1,,non,8809
anneau de fer,2,not raw cotton,non,546415
anneaux de cuivre,1,not raw cotton,non,546415
anneaux de fer,1,,non,8809
ânon,2,not raw cotton,non,546415
anspects,123,not raw cotton,non,546415
anspects de 3 à 4 pieds,1,not raw cotton,non,546415
anspects de bois,27,not raw cotton,non,546415
anspects de sapin,1,not raw cotton,non,546415
antale,3,not raw cotton,non,546415
antale et cauris,1,not raw cotton,non,546415
antchibanis,9,not raw cotton,oui,546415
antenelle,1,not raw cotton,non,546415
antennes,2,not raw cotton,non,546415
antennes et mâts de bateaux,1,not raw cotton,non,546415
antimoine,221,not raw cotton,non,546415
antimoine cru,27,not raw cotton,non,546415
antimoine métallique et sulfuré,2,not raw cotton,non,546415
antimoine préparé,2,not raw cotton,non,546415
antimoine vert,1,not raw cotton,non,546415
antofle,1,not raw cotton,non,546415
antofle de girofle,11,not raw cotton,non,546415
apasier,1,not raw cotton,non,546415
apier,3,not raw cotton,non,546415
apios,7,not raw cotton,non,546415
apparaux,1,,non,8809
apparaux et bâtiments de mer,38,not raw cotton,non,546415
apprêtée à toiler les livres,1,not raw cotton,non,546415
apprêtée pour parchemins,1,not raw cotton,non,546415
apprêts,1,,non,8809
arachis olives fraîches,1,not raw cotton,non,546415
arains,6,not raw cotton,non,546415
arak,17,not raw cotton,non,546415
arbalètes,1,not raw cotton,non,546415
arbalètrie et cartes marines,1,,non,8809
arbalètrrie et cartes marines,1,not raw cotton,oui,546415
arbres,7,not raw cotton,non,546415
arbres à fruits,2,not raw cotton,non,546415
arbres à planter,142,not raw cotton,non,546415
arbres châtaignier,1,not raw cotton,non,546415
arbres d' ???,1,not raw cotton,non,546415
arbres d'auban,1,not raw cotton,non,546415
arbres de sapin,1,not raw cotton,non,546415
arbres et arbrisseaux,25,not raw cotton,non,546415
arbres et arbrisseaux à fruits,1,not raw cotton,non,546415
arbres et arbrisseaux sauvages,1,not raw cotton,non,546415
arbres et arbustes,6,not raw cotton,non,546415
arbres et plants,1,not raw cotton,non,546415
arbres fruitiers,87,not raw cotton,non,546415
arbres marronniers à planter,1,not raw cotton,non,546415
arbres nains,1,not raw cotton,non,546415
arbres tilleul,3,not raw cotton,non,546415
arbrisseaux,8,not raw cotton,non,546415
arbustes,3,not raw cotton,non,546415
arcanette,1,not raw cotton,non,546415
arcanie,1,not raw cotton,non,546415
arcanson,4,not raw cotton,non,546415
arcanum duplicatum,2,not raw cotton,non,546415
archets de violons,1,not raw cotton,non,546415
archets et violon,1,not raw cotton,non,546415
archiabanis,2,not raw cotton,oui,546415
arçons de bas de bois,1,not raw cotton,non,546415
arçons de bois,1,not raw cotton,non,546415
arçons de selles,14,not raw cotton,non,546415
arçons démontés,1,not raw cotton,non,546415
ardoise,365,not raw cotton,non,546415
ardoise à piler,1,not raw cotton,non,546415
ardoise commune,2,not raw cotton,non,546415
ardoise dite chérubin et à mortier,1,not raw cotton,non,546415
ardoise dite grande voisine,1,not raw cotton,non,546415
ardoise dite moyenne voisine,1,not raw cotton,non,546415
ardoise dite petite voisine,1,not raw cotton,non,546415
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,546415
ardoise en carreaux,1,not raw cotton,non,546415
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,546415
ardoise en carreaux ou en table,7,not raw cotton,non,546415
ardoise en livret,1,not raw cotton,non,546415
ardoise encadrée,1,not raw cotton,non,546415
ardoise encadrée et en livret,1,not raw cotton,non,546415
ardoise non travaillée,1,not raw cotton,non,546415
ardoise pour fenêtre,6,not raw cotton,non,546415
ardoise pour toiture,8,not raw cotton,non,546415
ardoise pour toiture au kilogramme,1,not raw cotton,non,546415
ardoise pour toiture au nombre,2,not raw cotton,non,546415
ardoise verte,1,not raw cotton,non,546415
ardoises,1,,non,8809
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,546415
arelles de baleine,1,,non,8809
argent,11,not raw cotton,non,546415
argent battu,1,not raw cotton,non,546415
argent battu et en feuille,2,not raw cotton,non,546415
argent battu filé laminé et tiré,3,not raw cotton,non,546415
argent brisé et en lingots et en masses,1,not raw cotton,non,546415
argent brûlé,1,not raw cotton,non,546415
argent brut,1,not raw cotton,non,546415
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,546415
argent carragoux,2,not raw cotton,non,546415
argent en barils,1,not raw cotton,non,546415
argent en barres,2,not raw cotton,non,546415
argent en lingots,18,not raw cotton,non,546415
argent en lingots par Calais,1,not raw cotton,non,546415
argent et or,237,not raw cotton,non,546415
argent et or billon,1,not raw cotton,non,546415
argent faux,9,not raw cotton,non,546415
argent faux en fil cantilles etc.,2,not raw cotton,non,546415
argent faux et or faux,53,not raw cotton,non,546415
argent faux et or faux traits,1,not raw cotton,non,546415
argent fin,1,not raw cotton,non,546415
argent monnayé et nogat d'or,4,not raw cotton,non,546415
argent talari,0,not raw cotton,oui,546415
argent vif,3,not raw cotton,non,546415
argenterie,732,not raw cotton,non,546415
argenterie épée,7,not raw cotton,non,546415
argenterie et bijouterie,14,not raw cotton,non,546415
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,546415
argenterie et orfèvrerie,122,not raw cotton,non,546415
argenterie et orfèvrerie vermeil,37,not raw cotton,non,546415
argenterie neuve,4,not raw cotton,non,546415
argenterie vieille,12,not raw cotton,non,546415
argile et terre pour engrais,15,not raw cotton,non,546415
arins,1,not raw cotton,non,546415
aristoloche,68,not raw cotton,non,546415
armement de tables,3,not raw cotton,non,546415
armes,243,not raw cotton,non,546415
armes à feu,368,not raw cotton,non,546415
armes à feu de guerre,2,not raw cotton,non,546415
armes à feu de guerre et de traite,1,not raw cotton,non,546415
armes à feu de guerre portatives,2,not raw cotton,non,546415
armes à feu de luxe,4,not raw cotton,non,546415
armes à feu de luxe ou de traite,3,not raw cotton,non,546415
armes à feu de munitions,2,not raw cotton,non,546415
armes à feu de munitions fines,4,not raw cotton,non,546415
armes à feu de traite,1,not raw cotton,non,546415
armes à feu et artillerie,1,not raw cotton,non,546415
armes à feu et de traite,1,not raw cotton,non,546415
armes à feu et fusils,1,not raw cotton,non,546415
armes armureries,1,not raw cotton,non,546415
armes autres que de guerre à feu,1,not raw cotton,non,546415
armes autres que de guerre blanches,1,not raw cotton,non,546415
armes blanches,201,not raw cotton,non,546415
armes blanches de guerre,1,not raw cotton,non,546415
armes blanches de guerre et de traite,1,not raw cotton,non,546415
armes blanches de luxe,2,not raw cotton,non,546415
armes blanches de luxe ou de traite,3,not raw cotton,non,546415
armes blanches de traite,1,not raw cotton,non,546415
armes de chasse ou de luxe à feu,2,not raw cotton,non,546415
armes de chasse ou de luxe blanches,2,not raw cotton,non,546415
armes de guerre,2,not raw cotton,non,546415
armes différentes,1,not raw cotton,non,546415
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,546415
armes et munitions,9,not raw cotton,non,546415
armes lames,1,not raw cotton,non,546415
armes remontrances,1,not raw cotton,non,546415
armoires,57,not raw cotton,non,546415
armoires ayant servi,1,not raw cotton,non,546415
armoires d'acajou,12,not raw cotton,non,546415
armoires de bois,1,not raw cotton,non,546415
armoires de bois de noyer,1,not raw cotton,non,546415
armoires de bois de sapin peintes,1,not raw cotton,non,546415
armoires de bois des Indes,1,not raw cotton,non,546415
armoires de chêne,9,not raw cotton,non,546415
armoires de chêne ornée,1,not raw cotton,non,546415
armoires de noyer,9,not raw cotton,non,546415
armoires de sapin,3,not raw cotton,non,546415
armoires et commodes,1,not raw cotton,non,546415
armoires vieilles,2,not raw cotton,non,546415
armoisin,46,not raw cotton,non,546415
armure de fer,1,not raw cotton,non,546415
armure vieille,1,not raw cotton,non,546415
arnas,1,not raw cotton,non,546415
arpois,1,not raw cotton,oui,546415
arquebuse,1,not raw cotton,non,546415
arrangas,1,not raw cotton,non,546415
arrosoirs,6,not raw cotton,non,546415
arrosoirs de bois,2,not raw cotton,non,546415
arrosoirs de cuivre,1,not raw cotton,non,546415
arrosoirs de fer,1,,non,8809
arrosoirs de fer-blanc,6,not raw cotton,non,546415
arrosoirs de sapin,1,not raw cotton,non,546415
arrosoirs de terre,1,not raw cotton,non,546415
arrowroot,1,not raw cotton,non,546415
arséniate de potasse,2,not raw cotton,non,546415
arsenic,410,not raw cotton,non,546415
arsenic métallique,6,not raw cotton,non,546415
artichauts,78,not raw cotton,non,546415
artichauts champignons et truffes,2,not raw cotton,non,546415
artichauts confits,68,not raw cotton,non,546415
artichauts frais,17,not raw cotton,non,546415
artichauts marinés,2,not raw cotton,non,546415
artichauts secs,6,not raw cotton,non,546415
artifice,5,not raw cotton,non,546415
artifice fusées etc.,1,not raw cotton,non,546415
artillerie,6,not raw cotton,non,546415
asa fœtida,123,not raw cotton,non,546415
asperges,9,not raw cotton,non,546415
asperges confites,1,not raw cotton,non,546415
asperges et scorsonères,1,not raw cotton,non,546415
asphaltum,19,not raw cotton,non,546415
assiette,1,not raw cotton,non,546415
assiette de Biarritz,1,not raw cotton,non,546415
assiette de bois,1,not raw cotton,non,546415
assiette de faïence,8,not raw cotton,non,546415
assiette de porcelaine,3,not raw cotton,non,546415
assiette de porcelaine des Indes,1,not raw cotton,non,546415
assiette de terre,6,not raw cotton,non,546415
assiette et plats de terre,1,not raw cotton,non,546415
asustum,1,not raw cotton,non,546415
atastes,1,not raw cotton,non,546415
atchiabanis,14,,non,8809
atlas,2,not raw cotton,non,546415
atlas à la feuille d'or,1,,non,8809
atlas et instruments de marine,1,not raw cotton,non,546415
atlas jaspé,1,,non,8809
attaches de cuivre,1,not raw cotton,non,546415
attelles de colliers,14,not raw cotton,non,546415
aube,1,not raw cotton,non,546415
auchinoise,2,not raw cotton,non,546415
auclimes,2,not raw cotton,non,546415
auf,117,not raw cotton,non,546415
auf ouvré,0,not raw cotton,oui,546415
auf travaillé,0,not raw cotton,oui,546415
auf travaillé en cordes,0,not raw cotton,oui,546415
augemy,2,not raw cotton,non,546415
auges,3,not raw cotton,non,546415
auges de carreaux,2,not raw cotton,non,546415
augustins,2,not raw cotton,non,546415
aurcsats,1,not raw cotton,non,546415
aurcsats étoile,1,not raw cotton,non,546415
aussière,2,not raw cotton,non,546415
autel de marbre,2,not raw cotton,non,546415
aux travaux du Roi,2,,non,8809
avelanèdes,59,not raw cotton,non,546415
avelines,8,not raw cotton,non,546415
avelines et noisettes sèches,22,not raw cotton,non,546415
avelines faînes noisettes noix,1,not raw cotton,non,546415
avelines noisettes noix,5,not raw cotton,non,546415
