simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
agneau mérinos et métis,7,non,not raw cotton,819301
agneau mouton commun,1,non,,42266
agnelines et crottelins,36,non,not raw cotton,819301
agobille,4,non,,42266
agoutals,4,non,not raw cotton,819301
agoutals de bois,5,non,not raw cotton,819301
agrément,15,non,not raw cotton,819301
agrément au quart,3,non,not raw cotton,819301
agrément d'argent,2,non,not raw cotton,819301
agrément d'or,1,non,not raw cotton,819301
agrément d'or et d'argent,5,non,not raw cotton,819301
agrément de fil,9,non,not raw cotton,819301
agrément de fil et de soie,3,non,not raw cotton,819301
agrément de fleur,1,non,not raw cotton,819301
agrément de soie,57,non,not raw cotton,819301
agrément de soie et d'argent,1,non,not raw cotton,819301
agrément de soie or et argent faux,1,non,not raw cotton,819301
agrément pour robes,1,non,,42266
agréments de soie et milleret,13,non,not raw cotton,819301
agréments et milleret,38,non,not raw cotton,819301
agrès,29,non,not raw cotton,819301
agrès apparaux de navire et embarcations,6,non,not raw cotton,819301
agrès apparaux et embarcations,2,non,not raw cotton,819301
agrès de navire et jeux de voile,14,non,not raw cotton,819301
agrès et apparaux,2,non,not raw cotton,819301
agrès et apparaux d'or navire,1,non,,42266
agrès et bâtiments de mer,10,non,not raw cotton,819301
agrès et embarcations,8,non,not raw cotton,819301
agrès et voile de navire,1,oui,not raw cotton,819301
aigles,4,non,not raw cotton,819301
aigre de cèdre,16,non,not raw cotton,819301
aigre de cidre,5,non,not raw cotton,819301
aigre de vitriol,17,non,not raw cotton,819301
aigrettes,10,non,not raw cotton,819301
aigrettes de fil d'or et d'argent,1,non,not raw cotton,819301
aigrettes de soie,1,non,not raw cotton,819301
aigrettes de soie et argent,1,non,not raw cotton,819301
aigrettes de verre,1,non,,42266
aigrettes et bavolets,1,non,not raw cotton,819301
aiguières d'étain,1,non,not raw cotton,819301
aiguilles,349,non,not raw cotton,819301
aiguilles à boîtes,1,non,not raw cotton,819301
aiguilles à coudre,59,non,not raw cotton,819301
aiguilles à coudre voiles,1,non,not raw cotton,819301
aiguilles à ralingue,1,non,not raw cotton,819301
aiguilles à tabac,1,non,not raw cotton,819301
aiguilles à toile,1,non,not raw cotton,819301
aiguilles d'emballage,2,non,not raw cotton,819301
aiguilles de mercerie fine,4,non,not raw cotton,819301
aiguilles epars de sapin,1,non,not raw cotton,819301
aiguilles et épingles,1,non,not raw cotton,819301
aiguilles et épingles de mercerie fine,3,non,not raw cotton,819301
aiguilles et mercerie fine,2,non,not raw cotton,819301
aiguilles grosses,1,non,not raw cotton,819301
aiguilles pour voile,38,non,not raw cotton,819301
aiguillettes,1,non,not raw cotton,819301
aiguillettes de cuir,1,non,,42266
aiguillettes de peau,1,non,,42266
ail,2,oui,not raw cotton,819301
ailes,17,non,not raw cotton,819301
ailes de fléaux,3,non,not raw cotton,819301
ailes de moulins,6,non,not raw cotton,819301
ailor,0,non,not raw cotton,819301
ails,294,non,not raw cotton,819301
ails à fauches,1,non,not raw cotton,819301
ails blancs à casser,1,non,not raw cotton,819301
aimant,1,non,not raw cotton,819301
ains à pêcher,44,non,not raw cotton,819301
ains et lignes à pêcher,2,non,not raw cotton,819301
airain,6,non,not raw cotton,819301
airain non ouvré,4,non,not raw cotton,819301
ajamis,281,non,not raw cotton,819301
ajustements,37,non,not raw cotton,819301
ajustements de femme,5,non,not raw cotton,819301
ajustements de soie,2,non,not raw cotton,819301
alambics,17,non,not raw cotton,819301
alambics d'étain,17,non,not raw cotton,819301
alambics de cuivre,2,non,not raw cotton,819301
alambics de terre,1,non,not raw cotton,819301
alana,2,non,not raw cotton,819301
alazar,2,non,not raw cotton,819301
albâtre,5,non,not raw cotton,819301
albâtre brut,3,non,not raw cotton,819301
albâtre et marbre brut et poli,21,non,not raw cotton,819301
albâtre moulé poli ou sculpté,6,non,not raw cotton,819301
alcalis autre que natron et soude,2,oui,not raw cotton,819301
alcalis autre que natron et soudes,2,non,,42266
alcalis salin,1,non,not raw cotton,819301
aleine à cordonnier en acier et en fer,1,non,,42266
alènes,5,non,not raw cotton,819301
alènes à cordonnier en acier et en fer,1,oui,,42266
algue marine,1,non,,42266
ali,0,non,,42266
alibanies,111,non,not raw cotton,819301
alibanis,14,oui,,42266
alicot,0,non,,42266
alizari,31,non,not raw cotton,819301
alizari et garance,167,non,not raw cotton,819301
alizari sèche,7,non,not raw cotton,819301
alkermés,1,non,not raw cotton,819301
alkermès en grains,23,non,not raw cotton,819301
allaya,88,non,not raw cotton,819301
alleaux,1,non,not raw cotton,819301
allemande de poil,10,oui,not raw cotton,819301
allumettes,135,non,not raw cotton,819301
allumettes à vin,30,non,not raw cotton,819301
allumettes de coton,1,non,not raw cotton,819301
allumettes de mêche soufrée,1,non,not raw cotton,819301
allumettes droguées,3,non,not raw cotton,819301
allumettes épicée,2,non,not raw cotton,819301
allumettes opérées et soufrées,1,non,not raw cotton,819301
allumettes soufrées,13,non,not raw cotton,819301
almagro ou crayons rouges,2,non,not raw cotton,819301
almanachs,1,non,not raw cotton,819301
almanachs brochés,2,non,not raw cotton,819301
almanachs en blancs,1,non,not raw cotton,819301
almanachs enjolivés,2,non,not raw cotton,819301
almanachs reliés,1,non,not raw cotton,819301
aloès,257,non,not raw cotton,819301
aloès cabalin,5,non,not raw cotton,819301
aloès commun,1,non,not raw cotton,819301
aloès et opium,2,non,not raw cotton,819301
aloès hépatique,1,non,not raw cotton,819301
aloès moyen,2,non,not raw cotton,819301
aloiset,1,non,not raw cotton,819301
alose,8,non,not raw cotton,819301
alose fumée,4,non,not raw cotton,819301
alose salée,5,non,not raw cotton,819301
aloues,1,non,not raw cotton,819301
alouettes,5,non,not raw cotton,819301
alpargate,36,non,not raw cotton,819301
alphabets,1,non,not raw cotton,819301
alpiste,21,non,not raw cotton,819301
alpiste et millet,9,non,not raw cotton,819301
alquifoux,505,non,not raw cotton,819301
alquifoux en galène,2,non,not raw cotton,819301
alquifoux et mine de plomb,36,non,not raw cotton,819301
alquifoux mine de plomb ou graphite,23,non,not raw cotton,819301
alquifoux ou mine de plomb,3,non,not raw cotton,819301
alquifoux sable plombifère,1,non,not raw cotton,819301
alquitra,3,non,not raw cotton,819301
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not raw cotton,819301
alto basses contrebasses guitare lyres violes violons,2,non,not raw cotton,819301
alto bassons guitare violons,3,non,not raw cotton,819301
aluchiabanis,3,oui,not raw cotton,819301
alun,2488,non,not raw cotton,819301
alun à cordonnier,1,non,not raw cotton,819301
alun autre que brûlé ou calciné,2,non,not raw cotton,819301
alun bon,2,non,not raw cotton,819301
alun brûlé,1,non,not raw cotton,819301
alun commun,1,non,not raw cotton,819301
alun de glace,1,non,not raw cotton,819301
alun de roche,5,non,not raw cotton,819301
alun de Rome,3,non,not raw cotton,819301
alun de Rome fin rosé,1,non,not raw cotton,819301
alun de Rouen,2,non,not raw cotton,819301
alun de Surde,2,non,not raw cotton,819301
alun du Levant,1,non,not raw cotton,819301
alun en dracy,1,non,not raw cotton,819301
alun en rame,1,non,,42266
alun gâté,1,non,not raw cotton,819301
alun ordinaire,1,non,not raw cotton,819301
alvés,0,non,not raw cotton,819301
amadou,336,non,not raw cotton,819301
amadou et agaric amadouvier,7,non,not raw cotton,819301
amandes,2225,non,not raw cotton,819301
amandes à la praline,4,non,not raw cotton,819301
amandes amères,2,non,not raw cotton,819301
amandes arachis noisettes noix noyaux,2,non,not raw cotton,819301
amandes cassée,7,oui,not raw cotton,819301
amandes cassées,444,non,not raw cotton,819301
amandes cassées ou en coque,3,oui,not raw cotton,819301
amandes cassées ou en coques,3,non,,42266
amandes courtes,102,non,not raw cotton,819301
amandes douces,5,non,not raw cotton,819301
amandes en coque,438,oui,not raw cotton,819301
amandes en coques,454,non,,42266
amandes et figue et raisin,33,non,not raw cotton,819301
amandes et noisettes et raisins secs,2,non,,42266
amandes et noix et noisettes,100,non,,42266
amandes et pelures et prunes et raisin,0,non,not raw cotton,819301
amandes et pruneaux,82,non,not raw cotton,819301
amandes et raisin sec,17,non,not raw cotton,819301
amandes et raisin sec et savon,1,non,not raw cotton,819301
amandes et savon,13,non,not raw cotton,819301
amandes et sucre,25,non,not raw cotton,819301
amandes et verdet,33,non,not raw cotton,819301
amandes fraîches,1,non,not raw cotton,819301
amandes longues,65,non,not raw cotton,819301
amandes mondées,2,non,not raw cotton,819301
amandes sèches,64,non,not raw cotton,819301
amandes sèches et figue sèche et ???,0,non,not raw cotton,819301
amandes sèches et figue sèche et raisin sec,135,non,not raw cotton,819301
amaril,1,oui,not raw cotton,819301
amarinage,10,non,,42266
amarine,1,non,not raw cotton,819301
ambrain à grande barrique,1,non,not raw cotton,819301
ambre,43,non,not raw cotton,819301
ambre blanc,1,non,not raw cotton,819301
ambre brut,19,non,not raw cotton,819301
ambre carabé,21,non,not raw cotton,819301
ambre carabé jaune,2,non,not raw cotton,819301
ambre en grains,1,non,,42266
ambre et corail,1,non,not raw cotton,819301
ambre gris,38,non,not raw cotton,819301
ambre jaune,87,non,not raw cotton,819301
ambre moulu,3,non,not raw cotton,819301
ameny,1,oui,not raw cotton,819301
amer,3,non,not raw cotton,819301
amer de laine,1,non,not raw cotton,819301
amertis,4,non,not raw cotton,819301
ameublement,2,non,not raw cotton,819301
ameublement de chitte,1,non,not raw cotton,819301
ami de toilé,1,non,not raw cotton,819301
amidon,1293,non,not raw cotton,819301
amidon alun,1,non,,42266
amidon en grains,1,non,not raw cotton,819301
amidon en poudre,1,non,,42266
amidon et poudre à poudrer,132,non,not raw cotton,819301
ammoniac,7,non,not raw cotton,819301
ammoniac et sel,26,non,not raw cotton,819301
ammonium,1,non,not raw cotton,819301
amomum,16,non,not raw cotton,819301
amomum et fèves de tonka et noix de ravensara,2,non,not raw cotton,819301
amomum verum,2,non,not raw cotton,819301
amurca,4,non,not raw cotton,819301
anabasse,121,non,not raw cotton,819301
anabasse bajutapau,3,non,,42266
anabasse corat nicaneas platille,2,non,,42266
anacardes,2,non,not raw cotton,819301
anacoste,3,non,not raw cotton,819301
ananas,12,non,not raw cotton,819301
ananas confit,2,non,not raw cotton,819301
ananas et pommes de grenade,8,non,not raw cotton,819301
ananas planté,1,non,not raw cotton,819301
anatomie,1,non,not raw cotton,819301
anatose,3,non,not raw cotton,819301
anches de tonneaux,2,non,not raw cotton,819301
anchois,1159,non,not raw cotton,819301
anchois câpres et olives,10,non,not raw cotton,819301
anchois câpres etc.,1,non,not raw cotton,819301
anchois câpres olives,1,non,not raw cotton,819301
anchois et boutargue,13,non,not raw cotton,819301
anchois et câpres,5,non,not raw cotton,819301
anchois et câpres et olives,1,non,,42266
anchois et sardes,1,non,not raw cotton,819301
anchois et sardines,5,non,not raw cotton,819301
anchois mariné,10,non,not raw cotton,819301
anchois mariné et salé,39,non,not raw cotton,819301
anchois salé,2,non,,42266
anchois salé et mariné,2,non,not raw cotton,819301
anchois salés,4,non,not raw cotton,819301
anchois salés et marinés,9,non,not raw cotton,819301
ancres,56,non,not raw cotton,819301
ancres de chaudon,1,non,not raw cotton,819301
ancres de fer,585,non,not raw cotton,819301
ancres de fer à chaudrons,1,non,not raw cotton,819301
ancres de fer au-dessus de 250 kilogrammes,1,non,not raw cotton,819301
ancres de fer de 250 kilogrammes et au-dessous,1,non,not raw cotton,819301
ancres de fer et embarcations,2,non,not raw cotton,819301
ancres et embarcations,5,non,not raw cotton,819301
ancres et grappins de fer,1,non,not raw cotton,819301
ancres et ouvrages de fer,2,non,,42266
ancres gravelées,1,non,not raw cotton,819301
ancres neuves,3,non,not raw cotton,819301
ancres vides,3,non,not raw cotton,819301
ancres vieilles,1,non,,42266
ancres vieilles vides,1,non,not raw cotton,819301
andolium,5,non,not raw cotton,819301
andouilles,44,non,not raw cotton,819301
andouillette,1,non,not raw cotton,819301
ânes,181,non,not raw cotton,819301
ânes et ânesses,97,non,not raw cotton,819301
ânes et mulets,11,non,not raw cotton,819301
ânesses,1,non,not raw cotton,819301
angélique,28,non,not raw cotton,819301
angélique du Rozème,1,non,not raw cotton,819301
anguilles,25,non,not raw cotton,819301
anguilles et truites,118,non,not raw cotton,819301
anguilles fraîches,1,non,not raw cotton,819301
anguilles marinées,1,non,not raw cotton,819301
anguilles salées,22,non,not raw cotton,819301
anille,1,non,not raw cotton,819301
animaux,5,non,not raw cotton,819301
anis,576,non,not raw cotton,819301
anis et rac et rhum etc.,101,non,not raw cotton,819301
anis et sucre,1,non,not raw cotton,819301
anis vert,97,non,not raw cotton,819301
anis vert à distiller,2,non,not raw cotton,819301
anisette,112,non,not raw cotton,819301
anisette au fiasque,6,non,not raw cotton,819301
anisette de Bordeaux,2,non,not raw cotton,819301
anneau de cuivre,1,non,,42266
anneau de fer,2,non,not raw cotton,819301
anneaux de cuivre,1,non,not raw cotton,819301
anneaux de fer,1,non,,42266
ânon,2,non,not raw cotton,819301
anspects,118,non,not raw cotton,819301
anspects de 3 à 4 pieds,1,non,not raw cotton,819301
anspects de bois,21,non,not raw cotton,819301
anspects de sapin,1,non,not raw cotton,819301
antale,3,non,not raw cotton,819301
antale et cauris,1,non,not raw cotton,819301
antchibanis,9,oui,not raw cotton,819301
antenelle,1,non,not raw cotton,819301
antennes,2,non,not raw cotton,819301
antennes et mâts de bateaux,1,non,not raw cotton,819301
antimoine,285,non,not raw cotton,819301
antimoine cru,27,non,not raw cotton,819301
antimoine métallique et sulfuré,2,non,not raw cotton,819301
antimoine préparé,2,non,not raw cotton,819301
antimoine vert,1,non,not raw cotton,819301
antofle,1,non,not raw cotton,819301
antofle de girofle,11,non,not raw cotton,819301
apasier,1,non,not raw cotton,819301
apier,3,non,not raw cotton,819301
apios,7,non,not raw cotton,819301
apparaux,1,non,,42266
apparaux et bâtiments de mer,38,non,not raw cotton,819301
apprêtée à toiler les livres,2,non,not raw cotton,819301
apprêtée pour parchemins,2,non,not raw cotton,819301
apprêts,0,non,,42266
arachis olives fraîches,1,non,not raw cotton,819301
arains,6,non,not raw cotton,819301
arak,17,non,not raw cotton,819301
arbalètes,7,non,not raw cotton,819301
arbalètrie et cartes marines,1,non,,42266
arbalètrrie et cartes marines,1,oui,not raw cotton,819301
arbres,51,non,not raw cotton,819301
arbres à fruits,2,non,not raw cotton,819301
arbres à planter,142,non,not raw cotton,819301
arbres à planter pommiers,1,non,,42266
arbres châtaignier,4,non,not raw cotton,819301
arbres d' ???,1,non,not raw cotton,819301
arbres d'auban,1,non,not raw cotton,819301
arbres de sapin,1,non,not raw cotton,819301
arbres et arbrisseaux,25,non,not raw cotton,819301
arbres et arbrisseaux à fruits,134,non,not raw cotton,819301
arbres et arbrisseaux sauvages,138,non,not raw cotton,819301
arbres et arbustes,6,non,not raw cotton,819301
arbres et plants,1,non,not raw cotton,819301
arbres fruitiers,97,non,not raw cotton,819301
arbres marronniers à planter,1,non,not raw cotton,819301
arbres nains,1,non,not raw cotton,819301
arbres tilleul,3,non,not raw cotton,819301
arbrisseaux,9,non,not raw cotton,819301
arbustes,4,non,not raw cotton,819301
arcanette,1,non,not raw cotton,819301
arcanie,1,non,not raw cotton,819301
arcanson,4,non,not raw cotton,819301
arcanum duplicatum,2,non,not raw cotton,819301
archets de violons,19,non,not raw cotton,819301
archets et violon,1,non,not raw cotton,819301
archiabanis,2,oui,not raw cotton,819301
arçons de bas de bois,1,non,not raw cotton,819301
arçons de bois,1,non,not raw cotton,819301
arçons de selles,24,non,not raw cotton,819301
arçons démontés,1,non,not raw cotton,819301
ardoise,387,non,not raw cotton,819301
ardoise à piler,1,non,not raw cotton,819301
ardoise commune,215,non,not raw cotton,819301
ardoise dite chérubin et à mortier,63,non,not raw cotton,819301
ardoise dite grande voisine,2,non,not raw cotton,819301
ardoise dite moyenne voisine,3,non,not raw cotton,819301
ardoise dite petite voisine,2,non,not raw cotton,819301
ardoise dite voisine grande moyenne et petite,7,non,not raw cotton,819301
ardoise en carreaux,2,non,not raw cotton,819301
ardoise en carreaux et d'1 pied carré,1,non,not raw cotton,819301
ardoise en carreaux ou en table,7,non,not raw cotton,819301
ardoise en livret,7,non,not raw cotton,819301
ardoise encadrée,2,non,not raw cotton,819301
ardoise encadrée et en livret,71,non,not raw cotton,819301
ardoise non travaillée,8,non,not raw cotton,819301
ardoise pour fenêtre,6,non,not raw cotton,819301
ardoise pour toiture,8,non,not raw cotton,819301
ardoise pour toiture au kilogramme,1,non,not raw cotton,819301
ardoise pour toiture au nombre,2,non,not raw cotton,819301
ardoise verte,1,non,not raw cotton,819301
ardoises,3,non,,42266
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not raw cotton,819301
arelles de baleine,1,non,,42266
argent,12,non,not raw cotton,819301
argent battu,1,non,not raw cotton,819301
argent battu et en feuille,2,non,not raw cotton,819301
argent battu filé laminé et tiré,3,non,not raw cotton,819301
argent brisé et en lingots et en masses,1,non,not raw cotton,819301
argent brûlé,8,non,not raw cotton,819301
argent brut,1,non,not raw cotton,819301
argent brut en lingot et en masse ouvrages détruits,2,non,not raw cotton,819301
argent carragoux,2,non,not raw cotton,819301
argent en barils,2,non,not raw cotton,819301
argent en barres,17,non,not raw cotton,819301
argent en lingots,27,non,not raw cotton,819301
argent en lingots par Calais,1,non,not raw cotton,819301
argent et or,237,non,not raw cotton,819301
argent et or billon,8,non,not raw cotton,819301
argent et or et bijouterie,1,non,,42266
argent faux,9,non,not raw cotton,819301
argent faux en fil cantilles etc.,3,non,not raw cotton,819301
argent faux et or faux,54,non,not raw cotton,819301
argent faux et or faux traits,5,non,not raw cotton,819301
argent fin,1,non,not raw cotton,819301
argent monnayé et nogat d'or,4,non,not raw cotton,819301
argent talari,0,oui,not raw cotton,819301
argent vif,3,non,not raw cotton,819301
argenterie,734,non,not raw cotton,819301
argenterie épée,7,non,not raw cotton,819301
argenterie et bijouterie,21,non,not raw cotton,819301
argenterie et bijouterie et orfèvrerie,1,non,not raw cotton,819301
argenterie et orfèvrerie,122,non,not raw cotton,819301
argenterie et orfèvrerie vermeil,37,non,not raw cotton,819301
argenterie neuve,4,non,not raw cotton,819301
argenterie vieille,11,non,not raw cotton,819301
argenterie vieille en couverts,1,non,,42266
argenterie vieille et bijouterie d'argent,2,non,,42266
argile et terre pour engrais,15,non,not raw cotton,819301
arins,1,non,not raw cotton,819301
aristoloche,68,non,not raw cotton,819301
armement de tables,3,non,not raw cotton,819301
armes,349,non,not raw cotton,819301
armes à feu,351,non,not raw cotton,819301
armes à feu de guerre,2,non,not raw cotton,819301
armes à feu de guerre et de traite,1,non,not raw cotton,819301
armes à feu de guerre portatives,2,non,not raw cotton,819301
armes à feu de luxe,4,non,not raw cotton,819301
armes à feu de luxe ou de traite,3,non,not raw cotton,819301
armes à feu de munitions,2,non,not raw cotton,819301
armes à feu de munitions fines,4,non,not raw cotton,819301
armes à feu de traite,1,non,not raw cotton,819301
armes à feu et artillerie,1,non,not raw cotton,819301
armes à feu et de traite,1,non,not raw cotton,819301
armes à feu et fusils,1,non,not raw cotton,819301
armes armureries,1,non,not raw cotton,819301
armes autres que de guerre à feu,1,non,not raw cotton,819301
armes autres que de guerre blanches,1,non,not raw cotton,819301
armes blanches,190,non,not raw cotton,819301
armes blanches à feu et artillerie,5,oui,,42266
armes blanches de guerre,1,non,not raw cotton,819301
armes blanches de guerre et de traite,1,non,not raw cotton,819301
armes blanches de luxe,2,non,not raw cotton,819301
armes blanches de luxe ou de traite,3,non,not raw cotton,819301
armes blanches de traite,1,non,not raw cotton,819301
armes de chasse ou de luxe à feu,2,non,not raw cotton,819301
armes de chasse ou de luxe blanches,2,non,not raw cotton,819301
armes de guerre,2,non,not raw cotton,819301
armes différentes,1,non,not raw cotton,819301
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not raw cotton,819301
armes et munitions,9,non,not raw cotton,819301
armes lames,1,non,not raw cotton,819301
armes remontrances,3,non,not raw cotton,819301
armoires,57,non,not raw cotton,819301
armoires ayant servi,1,non,not raw cotton,819301
armoires d'acajou,12,non,not raw cotton,819301
armoires de bois,2,non,not raw cotton,819301
armoires de bois de noyer,1,non,not raw cotton,819301
armoires de bois de sapin peintes,0,non,not raw cotton,819301
armoires de bois des Indes,1,non,not raw cotton,819301
armoires de chêne,9,non,not raw cotton,819301
armoires de chêne ornée,1,non,not raw cotton,819301
armoires de noyer,12,non,not raw cotton,819301
armoires de sapin,4,non,not raw cotton,819301
armoires et commodes,1,non,not raw cotton,819301
armoires vieilles,2,non,not raw cotton,819301
armoisin,47,non,not raw cotton,819301
armure de fer,1,non,not raw cotton,819301
armure vieille,1,non,not raw cotton,819301
arnas,1,non,not raw cotton,819301
arpois,1,oui,not raw cotton,819301
arquebuse,1,non,not raw cotton,819301
arrangas,1,non,not raw cotton,819301
arrosoirs,7,non,not raw cotton,819301
arrosoirs de bois,2,non,not raw cotton,819301
arrosoirs de cuivre,1,non,not raw cotton,819301
arrosoirs de fer,1,non,,42266
arrosoirs de fer-blanc,6,non,not raw cotton,819301
arrosoirs de sapin,1,non,not raw cotton,819301
arrosoirs de terre,1,non,not raw cotton,819301
arrowroot,1,non,not raw cotton,819301
arséniate de potasse,2,non,not raw cotton,819301
arsenic,477,non,not raw cotton,819301
arsenic métallique,6,non,not raw cotton,819301
artichauts,83,non,not raw cotton,819301
artichauts champignons et truffes,2,non,not raw cotton,819301
artichauts confits,67,non,not raw cotton,819301
artichauts frais,17,non,not raw cotton,819301
artichauts marinés,2,non,not raw cotton,819301
artichauts secs,6,non,not raw cotton,819301
artifice,5,non,not raw cotton,819301
artifice fusées etc.,44,non,not raw cotton,819301
artillerie,6,non,not raw cotton,819301
asa fœtida,125,non,not raw cotton,819301
ascrile,1,non,,42266
asperges,9,non,not raw cotton,819301
asperges confites,1,non,not raw cotton,819301
asperges et scorsonères,69,non,not raw cotton,819301
asphaltum,19,non,not raw cotton,819301
aspic en grabeau,1,non,,42266
assiette,2,non,not raw cotton,819301
assiette de Biarritz,1,non,not raw cotton,819301
assiette de bois,1,non,not raw cotton,819301
assiette de faïence,10,non,not raw cotton,819301
assiette de porcelaine,4,non,not raw cotton,819301
assiette de porcelaine des Indes,1,non,not raw cotton,819301
assiette de terre,8,non,not raw cotton,819301
assiette et plats de terre,1,non,not raw cotton,819301
asustum,1,non,not raw cotton,819301
atastes,1,non,not raw cotton,819301
atchiabanis,14,oui,,42266
atlas,4,non,not raw cotton,819301
atlas à la feuille d'or,1,non,,42266
