simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acons démontés,21,not raw cotton,non,789234
acons démontés en gabare,2,not raw cotton,non,789234
acorus,5,not raw cotton,non,789234
acuirson,0,not raw cotton,non,789234
acume de cuivre,1,not raw cotton,non,789234
adatais,3,not raw cotton,non,789234
affûts,2,not raw cotton,non,789234
affûts de bois,1,,non,59571
affûts de canons,12,not raw cotton,non,789234
affûts de fer,1,,non,59571
affûts de fusils,1,not raw cotton,non,789234
affûts de fûts à canons,1,not raw cotton,non,789234
affûts et canons,1,not raw cotton,non,789234
agaric,152,not raw cotton,non,789234
agaric amadouvier,6,not raw cotton,non,789234
agaric amadouvier brut,4,not raw cotton,non,789234
agaric amadouvier brut et préparé,12,not raw cotton,non,789234
agaric amadouvier préparé,6,not raw cotton,non,789234
agaric brut et préparé,6,not raw cotton,non,789234
agaric de mélèze,4,not raw cotton,non,789234
agaric fin,1,not raw cotton,non,789234
agaric gros,2,not raw cotton,non,789234
agate,10,not raw cotton,non,789234
agate autre que chique et ouvrages,2,,non,59571
agate autre que chique et ouvrée,0,not raw cotton,oui,789234
agate brute,4,not raw cotton,non,789234
agate chique et ouvrée,0,not raw cotton,oui,789234
agate en pierres,2,,non,59571
agate fine,1,not raw cotton,non,789234
agate montée,1,not raw cotton,non,789234
agate ouvrée,0,not raw cotton,oui,789234
agneau,118,not raw cotton,non,789234
agneau commun,7,not raw cotton,non,789234
agneau en vie,5,not raw cotton,non,789234
agneau et cabris,122,not raw cotton,non,789234
agneau mérinos et métis,7,not raw cotton,non,789234
agneau mouton commun,1,,non,59571
agnelines et crottelins,36,not raw cotton,non,789234
agobille,2,,non,59571
agoutals,4,not raw cotton,non,789234
agoutals de bois,5,not raw cotton,non,789234
agrément,15,not raw cotton,non,789234
agrément au quart,3,not raw cotton,non,789234
agrément d'argent,2,not raw cotton,non,789234
agrément d'or,1,not raw cotton,non,789234
agrément d'or et d'argent,5,not raw cotton,non,789234
agrément de fil,9,not raw cotton,non,789234
agrément de fil et de soie,3,not raw cotton,non,789234
agrément de fleur,1,not raw cotton,non,789234
agrément de soie,57,not raw cotton,non,789234
agrément de soie et d'argent,1,not raw cotton,non,789234
agrément de soie or et argent faux,1,not raw cotton,non,789234
agréments de soie et milleret,13,not raw cotton,non,789234
agréments et milleret,38,not raw cotton,non,789234
agrès,18,not raw cotton,non,789234
agrès apparaux de navire et embarcations,6,not raw cotton,non,789234
agrès apparaux et embarcations,2,not raw cotton,non,789234
agrès de navire et jeux de voile,14,not raw cotton,non,789234
agrès et apparaux,2,not raw cotton,non,789234
agrès et apparaux d'or navire,1,,non,59571
agrès et bâtiments de mer,10,not raw cotton,non,789234
agrès et embarcations,8,not raw cotton,non,789234
agrès et voile de navire,1,not raw cotton,oui,789234
aigles,4,not raw cotton,non,789234
aigre de cèdre,9,not raw cotton,non,789234
aigre de cidre,5,not raw cotton,non,789234
aigre de vitriol,17,not raw cotton,non,789234
aigrettes,10,not raw cotton,non,789234
aigrettes de fil d'or et d'argent,1,not raw cotton,non,789234
aigrettes de soie,1,not raw cotton,non,789234
aigrettes de soie et argent,1,not raw cotton,non,789234
aigrettes et bavolets,1,not raw cotton,non,789234
aiguières d'étain,1,not raw cotton,non,789234
aiguilles,349,not raw cotton,non,789234
aiguilles à boîtes,1,not raw cotton,non,789234
aiguilles à coudre,59,not raw cotton,non,789234
aiguilles à coudre voiles,1,not raw cotton,non,789234
aiguilles à ralingue,1,not raw cotton,non,789234
aiguilles à tabac,1,not raw cotton,non,789234
aiguilles à toile,1,not raw cotton,non,789234
aiguilles d'emballage,2,not raw cotton,non,789234
aiguilles de mercerie fine,4,not raw cotton,non,789234
aiguilles epars de sapin,1,not raw cotton,non,789234
aiguilles et épingles,1,not raw cotton,non,789234
aiguilles et épingles de mercerie fine,3,not raw cotton,non,789234
aiguilles et mercerie fine,2,not raw cotton,non,789234
aiguilles grosses,1,not raw cotton,non,789234
aiguilles pour voile,38,not raw cotton,non,789234
aiguillettes,1,not raw cotton,non,789234
ail,2,not raw cotton,oui,789234
ailes,17,not raw cotton,non,789234
ailes de fléaux,3,not raw cotton,non,789234
ailes de moulins,6,not raw cotton,non,789234
ailor,0,not raw cotton,non,789234
ails,245,not raw cotton,non,789234
ails à fauches,1,not raw cotton,non,789234
ails blancs à casser,1,not raw cotton,non,789234
aimant,1,not raw cotton,non,789234
ains à pêcher,43,not raw cotton,non,789234
ains et lignes à pêcher,2,not raw cotton,non,789234
airain,6,not raw cotton,non,789234
airain non ouvré,4,not raw cotton,non,789234
ajamis,279,not raw cotton,non,789234
ajustements,37,not raw cotton,non,789234
ajustements de femme,5,not raw cotton,non,789234
ajustements de soie,2,not raw cotton,non,789234
alambics,17,not raw cotton,non,789234
alambics d'étain,17,not raw cotton,non,789234
alambics de cuivre,2,not raw cotton,non,789234
alambics de terre,1,not raw cotton,non,789234
alana,2,not raw cotton,non,789234
alazar,2,not raw cotton,non,789234
albâtre,5,not raw cotton,non,789234
albâtre brut,3,not raw cotton,non,789234
albâtre et marbre brut et poli,21,not raw cotton,non,789234
albâtre moulé poli ou sculpté,6,not raw cotton,non,789234
alcalis autre que natron et soude,2,not raw cotton,oui,789234
alcalis autre que natron et soudes,2,,non,59571
alcalis salin,1,not raw cotton,non,789234
aleine à cordonnier en acier et en fer,1,,non,59571
alènes,5,not raw cotton,non,789234
alènes à cordonnier en acier et en fer,1,,oui,59571
ali,1,,non,59571
alibanies,110,not raw cotton,non,789234
alibanis,14,,oui,59571
alicot,1,,non,59571
alizari,20,not raw cotton,non,789234
alizari et garance,165,not raw cotton,non,789234
alizari sèche,7,not raw cotton,non,789234
alkermés,1,not raw cotton,non,789234
alkermès en grains,23,not raw cotton,non,789234
allaya,86,not raw cotton,non,789234
alleaux,1,not raw cotton,non,789234
allemande de poil,10,not raw cotton,oui,789234
allumettes,135,not raw cotton,non,789234
allumettes à vin,30,not raw cotton,non,789234
allumettes de coton,1,not raw cotton,non,789234
allumettes de mêche soufrée,1,not raw cotton,non,789234
allumettes droguées,3,not raw cotton,non,789234
allumettes épicée,2,not raw cotton,non,789234
allumettes opérées et soufrées,1,not raw cotton,non,789234
allumettes soufrées,12,not raw cotton,non,789234
almagro ou crayons rouges,2,not raw cotton,non,789234
almanachs,1,not raw cotton,non,789234
almanachs brochés,2,not raw cotton,non,789234
almanachs en blancs,1,not raw cotton,non,789234
almanachs enjolivés,2,not raw cotton,non,789234
almanachs reliés,1,not raw cotton,non,789234
aloès,254,not raw cotton,non,789234
aloès cabalin,5,not raw cotton,non,789234
aloès commun,1,not raw cotton,non,789234
aloès et opium,2,not raw cotton,non,789234
aloès hépatique,1,not raw cotton,non,789234
aloès moyen,2,not raw cotton,non,789234
aloiset,1,not raw cotton,non,789234
alose,8,not raw cotton,non,789234
alose fumée,4,not raw cotton,non,789234
alose salée,5,not raw cotton,non,789234
aloues,1,not raw cotton,non,789234
alouettes,5,not raw cotton,non,789234
alpargate,36,not raw cotton,non,789234
alphabets,1,not raw cotton,non,789234
alpiste,21,not raw cotton,non,789234
alpiste et millet,9,not raw cotton,non,789234
alquifoux,489,not raw cotton,non,789234
alquifoux en galène,2,not raw cotton,non,789234
alquifoux et mine de plomb,36,not raw cotton,non,789234
alquifoux mine de plomb ou graphite,23,not raw cotton,non,789234
alquifoux ou mine de plomb,1,not raw cotton,non,789234
alquifoux sable plombifère,1,not raw cotton,non,789234
alquitra,3,not raw cotton,non,789234
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,789234
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,789234
alto bassons guitare violons,3,not raw cotton,non,789234
aluchiabanis,3,not raw cotton,oui,789234
alun,2436,not raw cotton,non,789234
alun à cordonnier,1,not raw cotton,non,789234
alun autre que brûlé ou calciné,2,not raw cotton,non,789234
alun bon,2,not raw cotton,non,789234
alun brûlé,1,not raw cotton,non,789234
alun commun,1,not raw cotton,non,789234
alun de glace,1,not raw cotton,non,789234
alun de roche,5,not raw cotton,non,789234
alun de Rome,3,not raw cotton,non,789234
alun de Rome fin rosé,1,not raw cotton,non,789234
alun de Rouen,2,not raw cotton,non,789234
alun de Surde,2,not raw cotton,non,789234
alun du Levant,1,not raw cotton,non,789234
alun en dracy,1,not raw cotton,non,789234
alun en rame,1,,non,59571
alun gâté,1,not raw cotton,non,789234
alun ordinaire,1,not raw cotton,non,789234
alvés,0,not raw cotton,non,789234
amadou,333,not raw cotton,non,789234
amadou et agaric amadouvier,7,not raw cotton,non,789234
amandes,2185,not raw cotton,non,789234
amandes à la praline,4,not raw cotton,non,789234
amandes amères,1,not raw cotton,non,789234
amandes arachis noisettes noix noyaux,2,not raw cotton,non,789234
amandes cassée,7,not raw cotton,oui,789234
amandes cassées,416,not raw cotton,non,789234
amandes cassées ou en coque,3,not raw cotton,oui,789234
amandes cassées ou en coques,3,,non,59571
amandes courtes,102,not raw cotton,non,789234
amandes douces,5,not raw cotton,non,789234
amandes en coque,438,not raw cotton,oui,789234
amandes en coques,441,,non,59571
amandes et figue et raisin,33,not raw cotton,non,789234
amandes et pelures et prunes et raisin,0,not raw cotton,non,789234
amandes et pruneaux,82,not raw cotton,non,789234
amandes et raisin sec,15,not raw cotton,non,789234
amandes et raisin sec et savon,1,not raw cotton,non,789234
amandes et savon,13,not raw cotton,non,789234
amandes et sucre,25,not raw cotton,non,789234
amandes et verdet,33,not raw cotton,non,789234
amandes fraîches,1,not raw cotton,non,789234
amandes longues,65,not raw cotton,non,789234
amandes mondées,2,not raw cotton,non,789234
amandes sèches,64,not raw cotton,non,789234
amandes sèches et figue sèche et ???,0,not raw cotton,non,789234
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,789234
amaril,1,not raw cotton,oui,789234
amarinage,10,,non,59571
amarine,1,not raw cotton,non,789234
ambrain à grande barrique,1,not raw cotton,non,789234
ambre,43,not raw cotton,non,789234
ambre blanc,1,not raw cotton,non,789234
ambre brut,19,not raw cotton,non,789234
ambre carabé,21,not raw cotton,non,789234
ambre carabé jaune,2,not raw cotton,non,789234
ambre en grains,1,,non,59571
ambre et corail,1,not raw cotton,non,789234
ambre gris,38,not raw cotton,non,789234
ambre jaune,87,not raw cotton,non,789234
ambre moulu,3,not raw cotton,non,789234
ameny,1,not raw cotton,oui,789234
amer,3,not raw cotton,non,789234
amer de laine,1,not raw cotton,non,789234
amertis,4,not raw cotton,non,789234
ameublement,2,not raw cotton,non,789234
ameublement de chitte,1,not raw cotton,non,789234
ami de toilé,1,not raw cotton,non,789234
amidon,1278,not raw cotton,non,789234
amidon alun,1,,non,59571
amidon en grains,1,not raw cotton,non,789234
amidon en poudre,1,,non,59571
amidon et poudre à poudrer,132,not raw cotton,non,789234
ammoniac,7,not raw cotton,non,789234
ammoniac et sel,26,not raw cotton,non,789234
ammonium,1,not raw cotton,non,789234
amomum,16,not raw cotton,non,789234
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,789234
amomum verum,2,not raw cotton,non,789234
amurca,4,not raw cotton,non,789234
anabasse,121,not raw cotton,non,789234
anabasse bajutapau,3,,non,59571
anabasse corat nicaneas platille,2,,non,59571
anacardes,2,not raw cotton,non,789234
anacoste,3,not raw cotton,non,789234
ananas,11,not raw cotton,non,789234
ananas confit,2,not raw cotton,non,789234
ananas et pommes de grenade,8,not raw cotton,non,789234
ananas planté,1,not raw cotton,non,789234
anatomie,1,not raw cotton,non,789234
anatose,3,not raw cotton,non,789234
anches de tonneaux,2,not raw cotton,non,789234
anchois,1018,not raw cotton,non,789234
anchois câpres et olives,10,not raw cotton,non,789234
anchois câpres etc.,1,not raw cotton,non,789234
anchois câpres olives,1,not raw cotton,non,789234
anchois et boutargue,13,not raw cotton,non,789234
anchois et câpres,5,not raw cotton,non,789234
anchois et sardes,1,not raw cotton,non,789234
anchois et sardines,5,not raw cotton,non,789234
anchois mariné,10,not raw cotton,non,789234
anchois mariné et salé,39,not raw cotton,non,789234
anchois salé,2,,non,59571
anchois salé et mariné,2,not raw cotton,non,789234
anchois salés,4,not raw cotton,non,789234
anchois salés et marinés,9,not raw cotton,non,789234
ancres,53,not raw cotton,non,789234
ancres de chaudon,1,not raw cotton,non,789234
ancres de fer,576,not raw cotton,non,789234
ancres de fer à chaudrons,1,not raw cotton,non,789234
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,789234
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,789234
ancres de fer et embarcations,2,not raw cotton,non,789234
ancres et embarcations,5,not raw cotton,non,789234
ancres et grappins de fer,1,not raw cotton,non,789234
ancres et ouvrages de fer,2,,non,59571
ancres gravelées,1,not raw cotton,non,789234
ancres neuves,3,not raw cotton,non,789234
ancres vides,3,not raw cotton,non,789234
ancres vieilles,1,,non,59571
ancres vieilles vides,1,not raw cotton,non,789234
andolium,5,not raw cotton,non,789234
andouilles,43,not raw cotton,non,789234
andouillette,1,not raw cotton,non,789234
ânes,175,not raw cotton,non,789234
ânes et ânesses,97,not raw cotton,non,789234
ânes et mulets,11,not raw cotton,non,789234
ânesses,1,not raw cotton,non,789234
angélique,28,not raw cotton,non,789234
angélique du Rozème,1,not raw cotton,non,789234
anguilles,25,not raw cotton,non,789234
anguilles et truites,118,not raw cotton,non,789234
anguilles fraîches,1,not raw cotton,non,789234
anguilles marinées,1,not raw cotton,non,789234
anguilles salées,22,not raw cotton,non,789234
anille,1,not raw cotton,non,789234
animaux,5,not raw cotton,non,789234
anis,556,not raw cotton,non,789234
anis et rac et rhum etc.,101,not raw cotton,non,789234
anis et sucre,1,not raw cotton,non,789234
anis vert,93,not raw cotton,non,789234
anis vert à distiller,2,not raw cotton,non,789234
anisette,112,not raw cotton,non,789234
anisette au fiasque,6,not raw cotton,non,789234
anisette de Bordeaux,2,not raw cotton,non,789234
anneau de cuivre,1,,non,59571
anneau de fer,2,not raw cotton,non,789234
anneaux de cuivre,1,not raw cotton,non,789234
anneaux de fer,1,,non,59571
ânon,2,not raw cotton,non,789234
anspects,118,not raw cotton,non,789234
anspects de 3 à 4 pieds,1,not raw cotton,non,789234
anspects de bois,21,not raw cotton,non,789234
anspects de sapin,1,not raw cotton,non,789234
antale,3,not raw cotton,non,789234
antale et cauris,1,not raw cotton,non,789234
antchibanis,9,not raw cotton,oui,789234
antenelle,1,not raw cotton,non,789234
antennes,2,not raw cotton,non,789234
antennes et mâts de bateaux,1,not raw cotton,non,789234
antimoine,283,not raw cotton,non,789234
antimoine cru,27,not raw cotton,non,789234
antimoine métallique et sulfuré,2,not raw cotton,non,789234
antimoine préparé,2,not raw cotton,non,789234
antimoine vert,1,not raw cotton,non,789234
antofle,1,not raw cotton,non,789234
antofle de girofle,11,not raw cotton,non,789234
apasier,1,not raw cotton,non,789234
apier,3,not raw cotton,non,789234
apios,7,not raw cotton,non,789234
apparaux,1,,non,59571
apparaux et bâtiments de mer,38,not raw cotton,non,789234
apprêtée à toiler les livres,2,not raw cotton,non,789234
apprêtée pour parchemins,2,not raw cotton,non,789234
apprêts,2,,non,59571
arachis olives fraîches,1,not raw cotton,non,789234
arains,6,not raw cotton,non,789234
arak,17,not raw cotton,non,789234
arbalètes,7,not raw cotton,non,789234
arbalètrie et cartes marines,1,,non,59571
arbalètrrie et cartes marines,1,not raw cotton,oui,789234
arbres,51,not raw cotton,non,789234
arbres à fruits,2,not raw cotton,non,789234
arbres à planter,141,not raw cotton,non,789234
arbres à planter pommiers,1,,non,59571
arbres châtaignier,4,not raw cotton,non,789234
arbres d' ???,1,not raw cotton,non,789234
arbres d'auban,1,not raw cotton,non,789234
arbres de sapin,1,not raw cotton,non,789234
arbres et arbrisseaux,25,not raw cotton,non,789234
arbres et arbrisseaux à fruits,134,not raw cotton,non,789234
arbres et arbrisseaux sauvages,138,not raw cotton,non,789234
arbres et arbustes,6,not raw cotton,non,789234
arbres et plants,1,not raw cotton,non,789234
arbres fruitiers,92,not raw cotton,non,789234
arbres marronniers à planter,1,not raw cotton,non,789234
arbres nains,1,not raw cotton,non,789234
arbres tilleul,3,not raw cotton,non,789234
arbrisseaux,9,not raw cotton,non,789234
arbustes,4,not raw cotton,non,789234
arcanette,1,not raw cotton,non,789234
arcanie,1,not raw cotton,non,789234
arcanson,4,not raw cotton,non,789234
arcanum duplicatum,2,not raw cotton,non,789234
archets de violons,19,not raw cotton,non,789234
archets et violon,1,not raw cotton,non,789234
archiabanis,2,not raw cotton,oui,789234
arçons de bas de bois,1,not raw cotton,non,789234
arçons de bois,1,not raw cotton,non,789234
arçons de selles,23,not raw cotton,non,789234
arçons démontés,1,not raw cotton,non,789234
ardoise,376,not raw cotton,non,789234
ardoise à piler,1,not raw cotton,non,789234
ardoise commune,215,not raw cotton,non,789234
ardoise dite chérubin et à mortier,63,not raw cotton,non,789234
ardoise dite grande voisine,2,not raw cotton,non,789234
ardoise dite moyenne voisine,3,not raw cotton,non,789234
ardoise dite petite voisine,2,not raw cotton,non,789234
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,789234
ardoise en carreaux,2,not raw cotton,non,789234
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,789234
ardoise en carreaux ou en table,7,not raw cotton,non,789234
ardoise en livret,7,not raw cotton,non,789234
ardoise encadrée,2,not raw cotton,non,789234
ardoise encadrée et en livret,71,not raw cotton,non,789234
ardoise non travaillée,8,not raw cotton,non,789234
ardoise pour fenêtre,6,not raw cotton,non,789234
ardoise pour toiture,8,not raw cotton,non,789234
ardoise pour toiture au kilogramme,1,not raw cotton,non,789234
ardoise pour toiture au nombre,2,not raw cotton,non,789234
ardoise verte,1,not raw cotton,non,789234
ardoises,4,,non,59571
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,789234
arelles de baleine,1,,non,59571
argent,11,not raw cotton,non,789234
argent battu,1,not raw cotton,non,789234
argent battu et en feuille,2,not raw cotton,non,789234
argent battu filé laminé et tiré,3,not raw cotton,non,789234
argent brisé et en lingots et en masses,1,not raw cotton,non,789234
argent brûlé,7,not raw cotton,non,789234
argent brut,1,not raw cotton,non,789234
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,789234
argent carragoux,2,not raw cotton,non,789234
argent en barils,2,not raw cotton,non,789234
argent en barres,17,not raw cotton,non,789234
argent en lingots,26,not raw cotton,non,789234
argent en lingots par Calais,1,not raw cotton,non,789234
argent et or,237,not raw cotton,non,789234
argent et or billon,8,not raw cotton,non,789234
argent faux,9,not raw cotton,non,789234
argent faux en fil cantilles etc.,3,not raw cotton,non,789234
argent faux et or faux,53,not raw cotton,non,789234
argent faux et or faux traits,5,not raw cotton,non,789234
argent fin,1,not raw cotton,non,789234
argent monnayé et nogat d'or,4,not raw cotton,non,789234
argent talari,0,not raw cotton,oui,789234
argent vif,3,not raw cotton,non,789234
argenterie,732,not raw cotton,non,789234
argenterie épée,7,not raw cotton,non,789234
argenterie et bijouterie,21,not raw cotton,non,789234
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,789234
argenterie et orfèvrerie,122,not raw cotton,non,789234
argenterie et orfèvrerie vermeil,37,not raw cotton,non,789234
argenterie neuve,4,not raw cotton,non,789234
argenterie vieille,11,not raw cotton,non,789234
argenterie vieille en couverts,1,,non,59571
argenterie vieille et bijouterie d'argent,2,,non,59571
argile et terre pour engrais,15,not raw cotton,non,789234
arins,1,not raw cotton,non,789234
aristoloche,68,not raw cotton,non,789234
armement de tables,3,not raw cotton,non,789234
armes,345,not raw cotton,non,789234
armes à feu,350,not raw cotton,non,789234
armes à feu de guerre,2,not raw cotton,non,789234
armes à feu de guerre et de traite,1,not raw cotton,non,789234
armes à feu de guerre portatives,2,not raw cotton,non,789234
armes à feu de luxe,4,not raw cotton,non,789234
armes à feu de luxe ou de traite,3,not raw cotton,non,789234
armes à feu de munitions,2,not raw cotton,non,789234
armes à feu de munitions fines,4,not raw cotton,non,789234
armes à feu de traite,1,not raw cotton,non,789234
armes à feu et artillerie,1,not raw cotton,non,789234
armes à feu et de traite,1,not raw cotton,non,789234
armes à feu et fusils,1,not raw cotton,non,789234
armes armureries,1,not raw cotton,non,789234
armes autres que de guerre à feu,1,not raw cotton,non,789234
armes autres que de guerre blanches,1,not raw cotton,non,789234
armes blanches,190,not raw cotton,non,789234
armes blanches à feu et artillerie,5,,oui,59571
armes blanches de guerre,1,not raw cotton,non,789234
armes blanches de guerre et de traite,1,not raw cotton,non,789234
armes blanches de luxe,2,not raw cotton,non,789234
armes blanches de luxe ou de traite,3,not raw cotton,non,789234
armes blanches de traite,1,not raw cotton,non,789234
armes de chasse ou de luxe à feu,2,not raw cotton,non,789234
armes de chasse ou de luxe blanches,2,not raw cotton,non,789234
armes de guerre,2,not raw cotton,non,789234
armes différentes,1,not raw cotton,non,789234
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,789234
armes et munitions,9,not raw cotton,non,789234
armes lames,1,not raw cotton,non,789234
armes remontrances,3,not raw cotton,non,789234
armoires,57,not raw cotton,non,789234
armoires ayant servi,1,not raw cotton,non,789234
armoires d'acajou,12,not raw cotton,non,789234
armoires de bois,2,not raw cotton,non,789234
armoires de bois de noyer,1,not raw cotton,non,789234
armoires de bois de sapin peintes,0,not raw cotton,non,789234
armoires de bois des Indes,1,not raw cotton,non,789234
armoires de chêne,9,not raw cotton,non,789234
armoires de chêne ornée,1,not raw cotton,non,789234
armoires de noyer,9,not raw cotton,non,789234
armoires de sapin,4,not raw cotton,non,789234
armoires et commodes,1,not raw cotton,non,789234
armoires vieilles,2,not raw cotton,non,789234
armoisin,46,not raw cotton,non,789234
armure de fer,1,not raw cotton,non,789234
armure vieille,1,not raw cotton,non,789234
arnas,1,not raw cotton,non,789234
arpois,1,not raw cotton,oui,789234
arquebuse,1,not raw cotton,non,789234
arrangas,1,not raw cotton,non,789234
arrosoirs,6,not raw cotton,non,789234
arrosoirs de bois,2,not raw cotton,non,789234
arrosoirs de cuivre,1,not raw cotton,non,789234
arrosoirs de fer,1,,non,59571
arrosoirs de fer-blanc,6,not raw cotton,non,789234
arrosoirs de sapin,1,not raw cotton,non,789234
arrosoirs de terre,1,not raw cotton,non,789234
arrowroot,1,not raw cotton,non,789234
arséniate de potasse,2,not raw cotton,non,789234
arsenic,474,not raw cotton,non,789234
arsenic métallique,6,not raw cotton,non,789234
artichauts,82,not raw cotton,non,789234
artichauts champignons et truffes,2,not raw cotton,non,789234
artichauts confits,67,not raw cotton,non,789234
artichauts frais,17,not raw cotton,non,789234
artichauts marinés,2,not raw cotton,non,789234
artichauts secs,6,not raw cotton,non,789234
artifice,5,not raw cotton,non,789234
artifice fusées etc.,44,not raw cotton,non,789234
artillerie,6,not raw cotton,non,789234
asa fœtida,122,not raw cotton,non,789234
ascrile,1,,non,59571
asperges,9,not raw cotton,non,789234
asperges confites,1,not raw cotton,non,789234
asperges et scorsonères,69,not raw cotton,non,789234
asphaltum,19,not raw cotton,non,789234
aspic en grabeau,1,,non,59571
assiette,1,not raw cotton,non,789234
assiette de Biarritz,1,not raw cotton,non,789234
assiette de bois,1,not raw cotton,non,789234
assiette de faïence,9,not raw cotton,non,789234
assiette de porcelaine,3,not raw cotton,non,789234
assiette de porcelaine des Indes,1,not raw cotton,non,789234
assiette de terre,6,not raw cotton,non,789234
assiette et plats de terre,1,not raw cotton,non,789234
asustum,1,not raw cotton,non,789234
atastes,1,not raw cotton,non,789234
atchiabanis,14,,oui,59571
atlas,4,not raw cotton,non,789234
atlas à la feuille d'or,1,,non,59571
atlas et instruments de marine,2,not raw cotton,non,789234
atlas jaspé,1,,non,59571
attaches de cuivre,1,not raw cotton,non,789234
attelles de colliers,14,not raw cotton,non,789234
aube,1,not raw cotton,non,789234
auchinoise,2,not raw cotton,non,789234
auclimes,3,not raw cotton,non,789234
auf,117,not raw cotton,non,789234
auf ouvré,0,not raw cotton,oui,789234
