simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
agate autre que chique et ouvrée,0,not raw cotton,oui,545727
agate brute,4,not raw cotton,non,545727
agate chique et ouvrée,0,not raw cotton,oui,545727
agate en pierres,1,,non,10473
agate fine,1,not raw cotton,non,545727
agate montée,1,not raw cotton,non,545727
agate ouvrée,0,not raw cotton,oui,545727
agneaux,116,not raw cotton,non,545727
agneaux communs,8,not raw cotton,non,545727
agneaux en vie,5,not raw cotton,non,545727
agneaux et cabris,1,not raw cotton,non,545727
agneaux mérinos et métis,7,not raw cotton,non,545727
agnelines et crottelins,1,not raw cotton,non,545727
agobille,2,,non,10473
agoutals,4,not raw cotton,non,545727
agoutals de bois,5,not raw cotton,non,545727
agrément,15,not raw cotton,non,545727
agrément au quart,3,not raw cotton,non,545727
agrément d'argent,2,not raw cotton,non,545727
agrément d'or,1,not raw cotton,non,545727
agrément d'or et d'argent,5,not raw cotton,non,545727
agrément de fil,9,not raw cotton,non,545727
agrément de fil et de soie,3,not raw cotton,non,545727
agrément de fleur,1,not raw cotton,non,545727
agrément de soie,56,not raw cotton,non,545727
agrément de soie et d'argent,1,not raw cotton,non,545727
agrément de soie or et argent faux,1,not raw cotton,non,545727
agréments de soie et milleret,1,not raw cotton,non,545727
agréments et milleret,1,not raw cotton,non,545727
agrès,15,not raw cotton,non,545727
agrès apparaux de navire et embarcations,6,not raw cotton,non,545727
agrès apparaux et embarcations,2,not raw cotton,non,545727
agrès de navire et jeux de voile,10,not raw cotton,non,545727
agrès et apparaux,2,not raw cotton,non,545727
agrès et apparaux d'or navire,1,,non,10473
agrès et bâtiments de mer,10,not raw cotton,non,545727
agrès et embarcations,8,not raw cotton,non,545727
agrès et voile de navire,1,not raw cotton,non,545727
aigles,1,not raw cotton,non,545727
aigre de cèdre,9,not raw cotton,non,545727
aigre de cidre,5,not raw cotton,non,545727
aigre de vitriol,17,not raw cotton,non,545727
aigrettes,10,not raw cotton,non,545727
aigrettes de fil d'or et d'argent,1,not raw cotton,non,545727
aigrettes de soie,1,not raw cotton,non,545727
aigrettes de soie et argent,1,not raw cotton,non,545727
aigrettes et bavolets,1,not raw cotton,non,545727
aiguières d'étain,1,not raw cotton,non,545727
aiguilles,207,not raw cotton,non,545727
aiguilles à boîtes,1,not raw cotton,non,545727
aiguilles à coudre,61,not raw cotton,non,545727
aiguilles à coudre voiles,1,not raw cotton,non,545727
aiguilles à ralingue,1,not raw cotton,non,545727
aiguilles à tabac,1,not raw cotton,non,545727
aiguilles à toile,1,not raw cotton,non,545727
aiguilles d'emballage,2,not raw cotton,non,545727
aiguilles de mercerie fine,1,not raw cotton,non,545727
aiguilles epars de sapin,1,not raw cotton,non,545727
aiguilles et épingles,1,not raw cotton,non,545727
aiguilles et épingles de mercerie fine,3,not raw cotton,non,545727
aiguilles et mercerie fine,2,not raw cotton,non,545727
aiguilles grosses,1,not raw cotton,non,545727
aiguilles pour voile,37,not raw cotton,non,545727
aiguillettes,1,not raw cotton,non,545727
ail,2,not raw cotton,non,545727
ailes,4,not raw cotton,non,545727
ailes de fléaux,1,not raw cotton,non,545727
ailes de moulins,1,not raw cotton,non,545727
ailor,1,not raw cotton,non,545727
ails,204,not raw cotton,non,545727
ails à fauches,1,not raw cotton,non,545727
ails blancs à casser,1,not raw cotton,non,545727
aimant,1,not raw cotton,non,545727
ains à pêcher,43,not raw cotton,non,545727
ains et lignes à pêcher,2,not raw cotton,non,545727
airain,6,not raw cotton,non,545727
airain non ouvré,1,not raw cotton,non,545727
ajamis,276,not raw cotton,non,545727
ajustements,37,not raw cotton,non,545727
ajustements de femme,5,not raw cotton,non,545727
ajustements de soie,2,not raw cotton,non,545727
alambics,17,not raw cotton,non,545727
alambics d'étain,17,not raw cotton,non,545727
alambics de cuivre,2,not raw cotton,non,545727
alambics de terre,1,not raw cotton,non,545727
alana,2,not raw cotton,non,545727
alazar,2,not raw cotton,non,545727
albâtre,5,not raw cotton,non,545727
albâtre brut,3,not raw cotton,non,545727
albâtre et marbre brut et poli,21,not raw cotton,non,545727
albâtre moulé poli ou sculpté,6,not raw cotton,non,545727
alcalis autre que natron et soude,2,not raw cotton,oui,545727
alcalis autre que natron et soudes,2,,non,10473
alcalis salin,1,not raw cotton,non,545727
alènes,5,not raw cotton,non,545727
alibanies,97,not raw cotton,non,545727
alicot,1,,non,10473
alizari,15,not raw cotton,non,545727
alizari et garance,165,not raw cotton,non,545727
alizari sèche,7,not raw cotton,non,545727
alkermés,1,not raw cotton,non,545727
alkermès en grains,23,not raw cotton,non,545727
allaya,84,not raw cotton,non,545727
alleaux,1,not raw cotton,non,545727
allemande de poil,10,not raw cotton,oui,545727
allumettes,54,not raw cotton,non,545727
allumettes à vin,29,not raw cotton,non,545727
allumettes de coton,1,not raw cotton,non,545727
allumettes de mêche soufrée,1,not raw cotton,non,545727
allumettes droguées,3,not raw cotton,non,545727
allumettes épicée,2,not raw cotton,non,545727
allumettes opérées et soufrées,1,not raw cotton,non,545727
allumettes soufrées,12,not raw cotton,non,545727
almagro ou crayon rouge,1,not raw cotton,non,545727
almanachs,1,not raw cotton,non,545727
almanachs brochés,2,not raw cotton,non,545727
almanachs en blancs,1,not raw cotton,non,545727
almanachs enjolivés,1,not raw cotton,non,545727
almanachs reliés,1,not raw cotton,non,545727
aloès,211,not raw cotton,non,545727
aloès cabalin,6,not raw cotton,non,545727
aloès commun,1,not raw cotton,non,545727
aloès et opium,2,not raw cotton,non,545727
aloès hépatique,1,not raw cotton,non,545727
aloès moyen,2,not raw cotton,non,545727
aloiset,1,not raw cotton,non,545727
alose,2,not raw cotton,non,545727
alose fumée,1,not raw cotton,non,545727
alose salée,5,not raw cotton,non,545727
aloues,1,not raw cotton,non,545727
alouettes,4,not raw cotton,non,545727
alpargate,37,not raw cotton,non,545727
alphabets,1,not raw cotton,non,545727
alpiste,20,not raw cotton,non,545727
alpiste et millet,9,not raw cotton,non,545727
alquifoux,481,not raw cotton,non,545727
alquifoux en galène,2,not raw cotton,non,545727
alquifoux et mine de plomb,36,not raw cotton,non,545727
alquifoux mine de plomb ou graphite,23,not raw cotton,non,545727
alquifoux ou mine de plomb,1,not raw cotton,non,545727
alquifoux sable plombifère,1,not raw cotton,non,545727
alquitra,3,not raw cotton,non,545727
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,545727
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,545727
alto bassons guitare violons,3,not raw cotton,non,545727
aluchiabanis,3,not raw cotton,oui,545727
alun,1873,not raw cotton,non,545727
alun à cordonnier,1,not raw cotton,non,545727
alun autre que brûlé ou calciné,2,not raw cotton,non,545727
alun bon,2,not raw cotton,non,545727
alun brûlé,1,not raw cotton,non,545727
alun commun,1,not raw cotton,non,545727
alun de glace,1,not raw cotton,non,545727
alun de roche,5,not raw cotton,non,545727
alun de Rome,3,not raw cotton,non,545727
alun de Rome fin rosé,1,not raw cotton,non,545727
alun de Rouen,2,not raw cotton,non,545727
alun de Surde,2,not raw cotton,non,545727
alun du Levant,1,not raw cotton,non,545727
alun en dracy,1,not raw cotton,non,545727
alun en rame,1,,non,10473
alun gâté,1,not raw cotton,non,545727
alun ordinaire,1,not raw cotton,non,545727
alvés,2,not raw cotton,non,545727
amadou,224,not raw cotton,non,545727
amadou et agaric amadouvier,7,not raw cotton,non,545727
amandes,1203,not raw cotton,non,545727
amandes à la praline,4,not raw cotton,non,545727
amandes amères,1,not raw cotton,non,545727
amandes arachis noisettes noix noyaux,2,not raw cotton,non,545727
amandes cassée,6,not raw cotton,non,545727
amandes cassées,384,not raw cotton,non,545727
amandes cassées ou en coque,3,not raw cotton,non,545727
amandes courtes,1,not raw cotton,non,545727
amandes douces,4,not raw cotton,non,545727
amandes en coque,299,not raw cotton,non,545727
amandes et figue et raisin,24,not raw cotton,non,545727
amandes et pelures et prunes et raisin,1,not raw cotton,non,545727
amandes et pruneaux,2,not raw cotton,non,545727
amandes et raisin sec,2,not raw cotton,non,545727
amandes et raisin sec et savon,1,not raw cotton,non,545727
amandes et savon,2,not raw cotton,non,545727
amandes et sucre,1,not raw cotton,non,545727
amandes et verdet,1,not raw cotton,non,545727
amandes fraîches,1,not raw cotton,non,545727
amandes longues,1,not raw cotton,non,545727
amandes mondées,2,not raw cotton,non,545727
amandes sèches,64,not raw cotton,non,545727
amandes sèches et figue sèche et ???,9,not raw cotton,non,545727
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,545727
amaril,1,not raw cotton,oui,545727
amarinage,1,,non,10473
amarine,1,not raw cotton,non,545727
ambrain à grande barrique,1,not raw cotton,non,545727
ambre,42,not raw cotton,non,545727
ambre blanc,1,not raw cotton,non,545727
ambre brut,1,not raw cotton,non,545727
ambre carabé,21,not raw cotton,non,545727
ambre carabé jaune,2,not raw cotton,non,545727
ambre en grains,1,,non,10473
ambre et corail,1,not raw cotton,non,545727
ambre gris,33,not raw cotton,non,545727
ambre jaune,76,not raw cotton,non,545727
ambre moulu,2,not raw cotton,non,545727
ameny,1,not raw cotton,oui,545727
amer,3,not raw cotton,non,545727
amer de laine,1,not raw cotton,non,545727
amertis,4,not raw cotton,non,545727
ameublement,2,not raw cotton,non,545727
ameublement de chitte,1,not raw cotton,non,545727
ami de toilé,1,not raw cotton,non,545727
amidon,1156,not raw cotton,non,545727
amidon alun,1,,non,10473
amidon en grains,1,not raw cotton,non,545727
amidon en poudre,1,,non,10473
amidon et poudre à poudrer,1,not raw cotton,non,545727
ammoniac,7,not raw cotton,non,545727
ammoniac et sel,21,not raw cotton,non,545727
ammonium,1,not raw cotton,non,545727
amomum,14,not raw cotton,non,545727
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,545727
amomum verum,2,not raw cotton,non,545727
amurca,4,not raw cotton,non,545727
anabasse,121,not raw cotton,non,545727
anabasse bajutapau,3,,non,10473
anabasse corat nicaneas platille,2,,non,10473
anacardes,2,not raw cotton,non,545727
anacoste,3,not raw cotton,non,545727
ananas,1,not raw cotton,non,545727
ananas confit,2,not raw cotton,non,545727
ananas et pommes de grenade,1,not raw cotton,non,545727
ananas planté,1,not raw cotton,non,545727
anatomie,1,not raw cotton,non,545727
anatose,3,not raw cotton,non,545727
anches de tonneaux,2,not raw cotton,non,545727
anchois,849,not raw cotton,non,545727
anchois câpres et olives,10,not raw cotton,non,545727
anchois câpres etc.,1,not raw cotton,non,545727
anchois câpres olives,1,not raw cotton,non,545727
anchois et boutargue,13,not raw cotton,non,545727
anchois et câpres,5,not raw cotton,non,545727
anchois et sardes,1,not raw cotton,non,545727
anchois et sardines,5,not raw cotton,non,545727
anchois mariné,6,not raw cotton,non,545727
anchois mariné et salé,39,not raw cotton,non,545727
anchois salé et mariné,2,not raw cotton,non,545727
anchois salés,5,not raw cotton,non,545727
anchois salés et marinés,9,not raw cotton,non,545727
ancres,5,not raw cotton,non,545727
ancres de chaudon,1,not raw cotton,non,545727
ancres de fer,544,not raw cotton,non,545727
ancres de fer à chaudrons,1,not raw cotton,non,545727
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,545727
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,545727
ancres de fer et embarcations,2,not raw cotton,non,545727
ancres et embarcations,5,not raw cotton,non,545727
ancres et grappins de fer,1,not raw cotton,non,545727
ancres gravelées,1,not raw cotton,non,545727
ancres neuves,3,not raw cotton,non,545727
ancres vides,4,not raw cotton,non,545727
ancres vieilles,1,,non,10473
ancres vieilles vides,1,not raw cotton,non,545727
andolium,2,not raw cotton,non,545727
andouilles,43,not raw cotton,non,545727
andouillette,1,not raw cotton,non,545727
ânes,173,not raw cotton,non,545727
ânes et ânesses,9,not raw cotton,non,545727
ânes et mulets,11,not raw cotton,non,545727
ânesses,1,not raw cotton,non,545727
angélique,28,not raw cotton,non,545727
angélique du Rozème,1,not raw cotton,non,545727
anguilles,22,not raw cotton,non,545727
anguilles et truites,1,not raw cotton,non,545727
anguilles fraîches,1,not raw cotton,non,545727
anguilles marinées,1,not raw cotton,non,545727
anguilles salées,22,not raw cotton,non,545727
anille,1,not raw cotton,non,545727
animaux,5,not raw cotton,non,545727
anis,519,not raw cotton,non,545727
anis et rac et rhum etc.,2,not raw cotton,non,545727
anis et sucre,1,not raw cotton,non,545727
anis vert,94,not raw cotton,non,545727
anis vert à distiller,2,not raw cotton,non,545727
anisette,112,not raw cotton,non,545727
anisette au fiasque,6,not raw cotton,non,545727
anisette de Bordeaux,2,not raw cotton,non,545727
anneau de cuivre,1,,non,10473
anneau de fer,2,not raw cotton,non,545727
anneaux de cuivre,1,not raw cotton,non,545727
anneaux de fer,1,,non,10473
ânon,2,not raw cotton,non,545727
anspects,123,not raw cotton,non,545727
anspects de 3 à 4 pieds,1,not raw cotton,non,545727
anspects de bois,27,not raw cotton,non,545727
anspects de sapin,1,not raw cotton,non,545727
antale,3,not raw cotton,non,545727
antale et cauris,1,not raw cotton,non,545727
antchibanis,9,not raw cotton,oui,545727
antenelle,1,not raw cotton,non,545727
antennes,2,not raw cotton,non,545727
antennes et mâts de bateaux,1,not raw cotton,non,545727
antimoine,221,not raw cotton,non,545727
antimoine cru,27,not raw cotton,non,545727
antimoine métallique et sulfuré,2,not raw cotton,non,545727
antimoine préparé,2,not raw cotton,non,545727
antimoine vert,1,not raw cotton,non,545727
antofle,1,not raw cotton,non,545727
antofle de girofle,11,not raw cotton,non,545727
apasier,1,not raw cotton,non,545727
apier,3,not raw cotton,non,545727
apios,7,not raw cotton,non,545727
apparaux,1,,non,10473
apparaux et bâtiments de mer,38,not raw cotton,non,545727
apprêtée à toiler les livres,1,not raw cotton,non,545727
apprêtée pour parchemins,1,not raw cotton,non,545727
apprêts,1,,non,10473
arachis olives fraîches,1,not raw cotton,non,545727
arains,6,not raw cotton,non,545727
arak,17,not raw cotton,non,545727
arbalètes,1,not raw cotton,non,545727
arbalètrie et cartes marines,1,,non,10473
arbalètrrie et cartes marines,1,not raw cotton,oui,545727
arbres,7,not raw cotton,non,545727
arbres à fruits,2,not raw cotton,non,545727
arbres à planter,142,not raw cotton,non,545727
arbres châtaignier,1,not raw cotton,non,545727
arbres d' ???,1,not raw cotton,non,545727
arbres d'auban,1,not raw cotton,non,545727
arbres de sapin,1,not raw cotton,non,545727
arbres et arbrisseaux,25,not raw cotton,non,545727
arbres et arbrisseaux à fruits,1,not raw cotton,non,545727
arbres et arbrisseaux sauvages,1,not raw cotton,non,545727
arbres et arbustes,6,not raw cotton,non,545727
arbres et plants,1,not raw cotton,non,545727
arbres fruitiers,87,not raw cotton,non,545727
arbres marronniers à planter,1,not raw cotton,non,545727
arbres nains,1,not raw cotton,non,545727
arbres tilleul,3,not raw cotton,non,545727
arbrisseaux,8,not raw cotton,non,545727
arbustes,3,not raw cotton,non,545727
arcanette,1,not raw cotton,non,545727
arcanie,1,not raw cotton,non,545727
arcanson,4,not raw cotton,non,545727
arcanum duplicatum,2,not raw cotton,non,545727
archets de violons,1,not raw cotton,non,545727
archets et violon,1,not raw cotton,non,545727
archiabanis,2,not raw cotton,oui,545727
arçons de bas de bois,1,not raw cotton,non,545727
arçons de bois,1,not raw cotton,non,545727
arçons de selles,14,not raw cotton,non,545727
arçons démontés,1,not raw cotton,non,545727
ardoise,365,not raw cotton,non,545727
ardoise à piler,1,not raw cotton,non,545727
ardoise commune,2,not raw cotton,non,545727
ardoise dite chérubin et à mortier,1,not raw cotton,non,545727
ardoise dite grande voisine,1,not raw cotton,non,545727
ardoise dite moyenne voisine,1,not raw cotton,non,545727
ardoise dite petite voisine,1,not raw cotton,non,545727
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,545727
ardoise en carreaux,1,not raw cotton,non,545727
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,545727
ardoise en carreaux ou en table,7,not raw cotton,non,545727
ardoise en livret,1,not raw cotton,non,545727
ardoise encadrée,1,not raw cotton,non,545727
ardoise encadrée et en livret,1,not raw cotton,non,545727
ardoise non travaillée,1,not raw cotton,non,545727
ardoise pour fenêtre,6,not raw cotton,non,545727
ardoise pour toiture,8,not raw cotton,non,545727
ardoise pour toiture au kilogramme,1,not raw cotton,non,545727
ardoise pour toiture au nombre,2,not raw cotton,non,545727
ardoise verte,1,not raw cotton,non,545727
ardoises,1,,non,10473
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,545727
arelles de baleine,1,,non,10473
argent,11,not raw cotton,non,545727
argent battu,1,not raw cotton,non,545727
argent battu et en feuille,2,not raw cotton,non,545727
argent battu filé laminé et tiré,3,not raw cotton,non,545727
argent brisé et en lingots et en masses,1,not raw cotton,non,545727
argent brûlé,1,not raw cotton,non,545727
argent brut,1,not raw cotton,non,545727
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,545727
argent carragoux,2,not raw cotton,non,545727
argent en barils,1,not raw cotton,non,545727
argent en barres,2,not raw cotton,non,545727
argent en lingots,18,not raw cotton,non,545727
argent en lingots par Calais,1,not raw cotton,non,545727
argent et or,237,not raw cotton,non,545727
argent et or billon,1,not raw cotton,non,545727
argent faux,9,not raw cotton,non,545727
argent faux en fil cantilles etc.,2,not raw cotton,non,545727
argent faux et or faux,53,not raw cotton,non,545727
argent faux et or faux traits,1,not raw cotton,non,545727
argent fin,1,not raw cotton,non,545727
argent monnayé et nogat d'or,4,not raw cotton,non,545727
argent talari,0,not raw cotton,oui,545727
argent vif,3,not raw cotton,non,545727
argenterie,732,not raw cotton,non,545727
argenterie épée,7,not raw cotton,non,545727
argenterie et bijouterie,14,not raw cotton,non,545727
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,545727
argenterie et orfèvrerie,122,not raw cotton,non,545727
argenterie et orfèvrerie vermeil,37,not raw cotton,non,545727
argenterie neuve,4,not raw cotton,non,545727
argenterie vieille,12,not raw cotton,non,545727
argile et terre pour engrais,15,not raw cotton,non,545727
arins,1,not raw cotton,non,545727
aristoloche,68,not raw cotton,non,545727
armement de tables,3,not raw cotton,non,545727
armes,243,not raw cotton,non,545727
armes à feu,368,not raw cotton,non,545727
armes à feu de guerre,2,not raw cotton,non,545727
armes à feu de guerre et de traite,1,not raw cotton,non,545727
armes à feu de guerre portatives,2,not raw cotton,non,545727
armes à feu de luxe,4,not raw cotton,non,545727
armes à feu de luxe ou de traite,3,not raw cotton,non,545727
armes à feu de munitions,2,not raw cotton,non,545727
armes à feu de munitions fines,4,not raw cotton,non,545727
armes à feu de traite,1,not raw cotton,non,545727
armes à feu et artillerie,1,not raw cotton,non,545727
armes à feu et de traite,1,not raw cotton,non,545727
armes à feu et fusils,1,not raw cotton,non,545727
armes armureries,1,not raw cotton,non,545727
armes autres que de guerre à feu,1,not raw cotton,non,545727
armes autres que de guerre blanches,1,not raw cotton,non,545727
armes blanches,201,not raw cotton,non,545727
armes blanches de guerre,1,not raw cotton,non,545727
armes blanches de guerre et de traite,1,not raw cotton,non,545727
armes blanches de luxe,2,not raw cotton,non,545727
armes blanches de luxe ou de traite,3,not raw cotton,non,545727
armes blanches de traite,1,not raw cotton,non,545727
armes de chasse ou de luxe à feu,2,not raw cotton,non,545727
armes de chasse ou de luxe blanches,2,not raw cotton,non,545727
armes de guerre,2,not raw cotton,non,545727
armes différentes,1,not raw cotton,non,545727
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,545727
armes et munitions,9,not raw cotton,non,545727
armes lames,1,not raw cotton,non,545727
armes remontrances,1,not raw cotton,non,545727
armoires,57,not raw cotton,non,545727
armoires ayant servi,1,not raw cotton,non,545727
armoires d'acajou,12,not raw cotton,non,545727
armoires de bois,1,not raw cotton,non,545727
armoires de bois de noyer,1,not raw cotton,non,545727
armoires de bois de sapin peintes,1,not raw cotton,non,545727
armoires de bois des Indes,1,not raw cotton,non,545727
armoires de chêne,9,not raw cotton,non,545727
armoires de chêne ornée,1,not raw cotton,non,545727
armoires de noyer,9,not raw cotton,non,545727
armoires de sapin,3,not raw cotton,non,545727
armoires et commodes,1,not raw cotton,non,545727
armoires vieilles,2,not raw cotton,non,545727
armoisin,46,not raw cotton,non,545727
armure de fer,1,not raw cotton,non,545727
armure vieille,1,not raw cotton,non,545727
arnas,1,not raw cotton,non,545727
arpois,1,not raw cotton,oui,545727
arquebuse,1,not raw cotton,non,545727
arrangas,1,not raw cotton,non,545727
arrosoirs,6,not raw cotton,non,545727
arrosoirs de bois,2,not raw cotton,non,545727
arrosoirs de cuivre,1,not raw cotton,non,545727
arrosoirs de fer,1,,non,10473
arrosoirs de fer-blanc,6,not raw cotton,non,545727
arrosoirs de sapin,1,not raw cotton,non,545727
arrosoirs de terre,1,not raw cotton,non,545727
arrowroot,1,not raw cotton,non,545727
arséniate de potasse,2,not raw cotton,non,545727
arsenic,410,not raw cotton,non,545727
arsenic métallique,6,not raw cotton,non,545727
artichauts,78,not raw cotton,non,545727
artichauts champignons et truffes,2,not raw cotton,non,545727
artichauts confits,68,not raw cotton,non,545727
artichauts frais,17,not raw cotton,non,545727
artichauts marinés,2,not raw cotton,non,545727
artichauts secs,6,not raw cotton,non,545727
artifice,5,not raw cotton,non,545727
artifice fusées etc.,1,not raw cotton,non,545727
artillerie,6,not raw cotton,non,545727
asa fœtida,123,not raw cotton,non,545727
asperges,9,not raw cotton,non,545727
asperges confites,1,not raw cotton,non,545727
asperges et scorsonères,1,not raw cotton,non,545727
asphaltum,19,not raw cotton,non,545727
assiette,1,not raw cotton,non,545727
assiette de Biarritz,1,not raw cotton,non,545727
assiette de bois,1,not raw cotton,non,545727
assiette de faïence,8,not raw cotton,non,545727
assiette de porcelaine,3,not raw cotton,non,545727
assiette de porcelaine des Indes,1,not raw cotton,non,545727
assiette de terre,6,not raw cotton,non,545727
assiette et plats de terre,1,not raw cotton,non,545727
asustum,1,not raw cotton,non,545727
atastes,1,not raw cotton,non,545727
atchiabanis,14,,non,10473
atlas,2,not raw cotton,non,545727
atlas à la feuille d'or,1,,non,10473
atlas et instruments de marine,1,not raw cotton,non,545727
atlas jaspé,1,,non,10473
attaches de cuivre,1,not raw cotton,non,545727
attelles de colliers,14,not raw cotton,non,545727
aube,1,not raw cotton,non,545727
auchinoise,2,not raw cotton,non,545727
auclimes,2,not raw cotton,non,545727
auf,117,not raw cotton,non,545727
auf ouvré,0,not raw cotton,oui,545727
auf travaillé,0,not raw cotton,oui,545727
auf travaillé en cordes,0,not raw cotton,oui,545727
augemy,2,not raw cotton,non,545727
auges,3,not raw cotton,non,545727
auges de carreaux,2,not raw cotton,non,545727
augustins,2,not raw cotton,non,545727
aurcsats,1,not raw cotton,non,545727
aurcsats étoile,1,not raw cotton,non,545727
aussière,2,not raw cotton,non,545727
autel de marbre,2,not raw cotton,non,545727
aux travaux du Roi,2,,non,10473
avelanèdes,59,not raw cotton,non,545727
avelines,8,not raw cotton,non,545727
avelines et noisettes sèches,22,not raw cotton,non,545727
avelines faînes noisettes noix,1,not raw cotton,non,545727
avelines noisettes noix,5,not raw cotton,non,545727
