simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acier battu forgé ou laminé,1,not raw cotton,non,544563
acier brun,1,not raw cotton,non,544563
acier brut,10,not raw cotton,non,544563
acier commun,1,not raw cotton,non,544563
acier en barres,6,not raw cotton,non,544563
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,544563
acier et clous,1,not raw cotton,non,544563
acier et fer,356,not raw cotton,non,544563
acier fondu en carreaux ou en tôle,5,not raw cotton,non,544563
acier fondu forgé,1,not raw cotton,non,544563
acier forgé,7,not raw cotton,non,544563
acons,1,not raw cotton,non,544563
acons démontés,20,not raw cotton,non,544563
acons démontés en gabare,2,not raw cotton,non,544563
acorus,5,not raw cotton,non,544563
acuirson,1,not raw cotton,non,544563
acume de cuivre,1,not raw cotton,non,544563
adatais,3,not raw cotton,non,544563
affûts,2,not raw cotton,non,544563
affûts de bois,1,,non,10901
affûts de canons,11,not raw cotton,non,544563
affûts de fer,1,,non,10901
affûts de fusils,1,not raw cotton,non,544563
affûts de fûts à canons,1,not raw cotton,non,544563
affûts et canons,1,not raw cotton,non,544563
agaric,138,not raw cotton,non,544563
agaric amadouvier,6,not raw cotton,non,544563
agaric amadouvier brut,4,not raw cotton,non,544563
agaric amadouvier brut et préparé,12,not raw cotton,non,544563
agaric amadouvier préparé,6,not raw cotton,non,544563
agaric brut et préparé,6,not raw cotton,non,544563
agaric de mélèze,4,not raw cotton,non,544563
agaric fin,1,not raw cotton,non,544563
agaric gros,2,not raw cotton,non,544563
agate,11,not raw cotton,non,544563
agate autre que chique et ouvrages,2,,non,10901
agate autre que chique et ouvrée,0,not raw cotton,oui,544563
agate brute,4,not raw cotton,non,544563
agate chique et ouvrée,0,not raw cotton,oui,544563
agate en pierres,1,,non,10901
agate fine,1,not raw cotton,non,544563
agate montée,1,not raw cotton,non,544563
agate ouvrée,0,not raw cotton,oui,544563
agneaux,116,not raw cotton,non,544563
agneaux communs,8,not raw cotton,non,544563
agneaux en vie,5,not raw cotton,non,544563
agneaux et cabris,1,not raw cotton,non,544563
agneaux mérinos et métis,7,not raw cotton,non,544563
agnelines et crottelins,1,not raw cotton,non,544563
agobille,2,,non,10901
agoutals,4,not raw cotton,non,544563
agoutals de bois,5,not raw cotton,non,544563
agrément,15,not raw cotton,non,544563
agrément au quart,3,not raw cotton,non,544563
agrément d'argent,2,not raw cotton,non,544563
agrément d'or,1,not raw cotton,non,544563
agrément d'or et d'argent,5,not raw cotton,non,544563
agrément de fil,9,not raw cotton,non,544563
agrément de fil et de soie,3,not raw cotton,non,544563
agrément de fleur,1,not raw cotton,non,544563
agrément de soie,56,not raw cotton,non,544563
agrément de soie et d'argent,1,not raw cotton,non,544563
agrément de soie or et argent faux,1,not raw cotton,non,544563
agréments de soie et milleret,1,not raw cotton,non,544563
agréments et milleret,1,not raw cotton,non,544563
agrès,15,not raw cotton,non,544563
agrès apparaux de navire et embarcations,6,not raw cotton,non,544563
agrès apparaux et embarcations,2,not raw cotton,non,544563
agrès de navire et jeux de voile,10,not raw cotton,non,544563
agrès et apparaux,2,not raw cotton,non,544563
agrès et apparaux d'or navire,1,,non,10901
agrès et bâtiments de mer,10,not raw cotton,non,544563
agrès et embarcations,8,not raw cotton,non,544563
agrès et voile de navire,1,not raw cotton,non,544563
aigles,1,not raw cotton,non,544563
aigre de cèdre,9,not raw cotton,non,544563
aigre de cidre,5,not raw cotton,non,544563
aigre de vitriol,17,not raw cotton,non,544563
aigrettes,10,not raw cotton,non,544563
aigrettes de fil d'or et d'argent,1,not raw cotton,non,544563
aigrettes de soie,1,not raw cotton,non,544563
aigrettes de soie et argent,1,not raw cotton,non,544563
aigrettes et bavolets,1,not raw cotton,non,544563
aiguières d'étain,1,not raw cotton,non,544563
aiguilles,207,not raw cotton,non,544563
aiguilles à boîtes,1,not raw cotton,non,544563
aiguilles à coudre,61,not raw cotton,non,544563
aiguilles à coudre voiles,1,not raw cotton,non,544563
aiguilles à ralingue,1,not raw cotton,non,544563
aiguilles à tabac,1,not raw cotton,non,544563
aiguilles à toile,1,not raw cotton,non,544563
aiguilles d'emballage,2,not raw cotton,non,544563
aiguilles de mercerie fine,1,not raw cotton,non,544563
aiguilles epars de sapin,1,not raw cotton,non,544563
aiguilles et épingles,1,not raw cotton,non,544563
aiguilles et épingles de mercerie fine,3,not raw cotton,non,544563
aiguilles et mercerie fine,2,not raw cotton,non,544563
aiguilles grosses,1,not raw cotton,non,544563
aiguilles pour voile,37,not raw cotton,non,544563
aiguillettes,1,not raw cotton,non,544563
ail,2,not raw cotton,non,544563
ailes,4,not raw cotton,non,544563
ailes de fléaux,1,not raw cotton,non,544563
ailes de moulins,1,not raw cotton,non,544563
ailor,1,not raw cotton,non,544563
ails,204,not raw cotton,non,544563
ails à fauches,1,not raw cotton,non,544563
ails blancs à casser,1,not raw cotton,non,544563
aimant,1,not raw cotton,non,544563
ains à pêcher,43,not raw cotton,non,544563
ains et lignes à pêcher,2,not raw cotton,non,544563
airain,6,not raw cotton,non,544563
airain non ouvré,1,not raw cotton,non,544563
ajamis,276,not raw cotton,non,544563
ajustements,37,not raw cotton,non,544563
ajustements de femme,5,not raw cotton,non,544563
ajustements de soie,2,not raw cotton,non,544563
alambics,17,not raw cotton,non,544563
alambics d'étain,17,not raw cotton,non,544563
alambics de cuivre,2,not raw cotton,non,544563
alambics de terre,1,not raw cotton,non,544563
alana,2,not raw cotton,non,544563
alazar,2,not raw cotton,non,544563
albâtre,5,not raw cotton,non,544563
albâtre brut,3,not raw cotton,non,544563
albâtre et marbre brut et poli,21,not raw cotton,non,544563
albâtre moulé poli ou sculpté,6,not raw cotton,non,544563
alcalis autre que natron et soude,2,not raw cotton,oui,544563
alcalis autre que natron et soudes,2,,non,10901
alcalis salin,1,not raw cotton,non,544563
alènes,5,not raw cotton,non,544563
alibanies,111,not raw cotton,non,544563
alibanis,14,,oui,10901
alicot,1,,non,10901
alizari,18,not raw cotton,non,544563
alizari et garance,165,not raw cotton,non,544563
alizari sèche,7,not raw cotton,non,544563
alkermés,1,not raw cotton,non,544563
alkermès en grains,23,not raw cotton,non,544563
allaya,84,not raw cotton,non,544563
alleaux,1,not raw cotton,non,544563
allemande de poil,10,not raw cotton,oui,544563
allumettes,54,not raw cotton,non,544563
allumettes à vin,29,not raw cotton,non,544563
allumettes de coton,1,not raw cotton,non,544563
allumettes de mêche soufrée,1,not raw cotton,non,544563
allumettes droguées,3,not raw cotton,non,544563
allumettes épicée,2,not raw cotton,non,544563
allumettes opérées et soufrées,1,not raw cotton,non,544563
allumettes soufrées,12,not raw cotton,non,544563
almagro ou crayon rouge,1,not raw cotton,non,544563
almanachs,1,not raw cotton,non,544563
almanachs brochés,2,not raw cotton,non,544563
almanachs en blancs,1,not raw cotton,non,544563
almanachs enjolivés,1,not raw cotton,non,544563
almanachs reliés,1,not raw cotton,non,544563
aloès,191,not raw cotton,non,544563
aloès cabalin,6,not raw cotton,non,544563
aloès commun,1,not raw cotton,non,544563
aloès et opium,2,not raw cotton,non,544563
aloès hépatique,1,not raw cotton,non,544563
aloès moyen,2,not raw cotton,non,544563
aloiset,1,not raw cotton,non,544563
alose,2,not raw cotton,non,544563
alose fumée,1,not raw cotton,non,544563
alose salée,5,not raw cotton,non,544563
aloues,1,not raw cotton,non,544563
alouettes,4,not raw cotton,non,544563
alpargate,37,not raw cotton,non,544563
alphabets,1,not raw cotton,non,544563
alpiste,20,not raw cotton,non,544563
alpiste et millet,9,not raw cotton,non,544563
alquifoux,481,not raw cotton,non,544563
alquifoux en galène,2,not raw cotton,non,544563
alquifoux et mine de plomb,36,not raw cotton,non,544563
alquifoux mine de plomb ou graphite,23,not raw cotton,non,544563
alquifoux ou mine de plomb,1,not raw cotton,non,544563
alquifoux sable plombifère,1,not raw cotton,non,544563
alquitra,3,not raw cotton,non,544563
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,544563
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,544563
alto bassons guitare violons,3,not raw cotton,non,544563
aluchiabanis,3,not raw cotton,oui,544563
alun,1873,not raw cotton,non,544563
alun à cordonnier,1,not raw cotton,non,544563
alun autre que brûlé ou calciné,2,not raw cotton,non,544563
alun bon,2,not raw cotton,non,544563
alun brûlé,1,not raw cotton,non,544563
alun commun,1,not raw cotton,non,544563
alun de glace,1,not raw cotton,non,544563
alun de roche,5,not raw cotton,non,544563
alun de Rome,3,not raw cotton,non,544563
alun de Rome fin rosé,1,not raw cotton,non,544563
alun de Rouen,2,not raw cotton,non,544563
alun de Surde,2,not raw cotton,non,544563
alun du Levant,1,not raw cotton,non,544563
alun en dracy,1,not raw cotton,non,544563
alun en rame,1,,non,10901
alun gâté,1,not raw cotton,non,544563
alun ordinaire,1,not raw cotton,non,544563
alvés,2,not raw cotton,non,544563
amadou,224,not raw cotton,non,544563
amadou et agaric amadouvier,7,not raw cotton,non,544563
amandes,1203,not raw cotton,non,544563
amandes à la praline,4,not raw cotton,non,544563
amandes amères,1,not raw cotton,non,544563
amandes arachis noisettes noix noyaux,2,not raw cotton,non,544563
amandes cassée,6,not raw cotton,non,544563
amandes cassées,384,not raw cotton,non,544563
amandes cassées ou en coque,3,not raw cotton,non,544563
amandes courtes,1,not raw cotton,non,544563
amandes douces,4,not raw cotton,non,544563
amandes en coque,299,not raw cotton,non,544563
amandes et figue et raisin,24,not raw cotton,non,544563
amandes et pelures et prunes et raisin,1,not raw cotton,non,544563
amandes et pruneaux,2,not raw cotton,non,544563
amandes et raisin sec,2,not raw cotton,non,544563
amandes et raisin sec et savon,1,not raw cotton,non,544563
amandes et savon,2,not raw cotton,non,544563
amandes et sucre,1,not raw cotton,non,544563
amandes et verdet,1,not raw cotton,non,544563
amandes fraîches,1,not raw cotton,non,544563
amandes longues,1,not raw cotton,non,544563
amandes mondées,2,not raw cotton,non,544563
amandes sèches,64,not raw cotton,non,544563
amandes sèches et figue sèche et ???,9,not raw cotton,non,544563
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,544563
amaril,1,not raw cotton,oui,544563
amarinage,1,,non,10901
amarine,1,not raw cotton,non,544563
ambrain à grande barrique,1,not raw cotton,non,544563
ambre,42,not raw cotton,non,544563
ambre blanc,1,not raw cotton,non,544563
ambre brut,1,not raw cotton,non,544563
ambre carabé,21,not raw cotton,non,544563
ambre carabé jaune,2,not raw cotton,non,544563
ambre en grains,1,,non,10901
ambre et corail,1,not raw cotton,non,544563
ambre gris,33,not raw cotton,non,544563
ambre jaune,76,not raw cotton,non,544563
ambre moulu,2,not raw cotton,non,544563
ameny,1,not raw cotton,oui,544563
amer,3,not raw cotton,non,544563
amer de laine,1,not raw cotton,non,544563
amertis,4,not raw cotton,non,544563
ameublement,2,not raw cotton,non,544563
ameublement de chitte,1,not raw cotton,non,544563
ami de toilé,1,not raw cotton,non,544563
amidon,1158,not raw cotton,non,544563
amidon alun,1,,non,10901
amidon en grains,1,not raw cotton,non,544563
amidon en poudre,1,,non,10901
amidon et poudre à poudrer,1,not raw cotton,non,544563
ammoniac,7,not raw cotton,non,544563
ammoniac et sel,21,not raw cotton,non,544563
ammonium,1,not raw cotton,non,544563
amomum,14,not raw cotton,non,544563
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,544563
amomum verum,2,not raw cotton,non,544563
amurca,4,not raw cotton,non,544563
anabasse,121,not raw cotton,non,544563
anabasse bajutapau,3,,non,10901
anabasse corat nicaneas platille,2,,non,10901
anacardes,2,not raw cotton,non,544563
anacoste,3,not raw cotton,non,544563
ananas,1,not raw cotton,non,544563
ananas confit,2,not raw cotton,non,544563
ananas et pommes de grenade,1,not raw cotton,non,544563
ananas planté,1,not raw cotton,non,544563
anatomie,1,not raw cotton,non,544563
anatose,3,not raw cotton,non,544563
anches de tonneaux,2,not raw cotton,non,544563
anchois,849,not raw cotton,non,544563
anchois câpres et olives,10,not raw cotton,non,544563
anchois câpres etc.,1,not raw cotton,non,544563
anchois câpres olives,1,not raw cotton,non,544563
anchois et boutargue,13,not raw cotton,non,544563
anchois et câpres,5,not raw cotton,non,544563
anchois et sardes,1,not raw cotton,non,544563
anchois et sardines,5,not raw cotton,non,544563
anchois mariné,6,not raw cotton,non,544563
anchois mariné et salé,39,not raw cotton,non,544563
anchois salé et mariné,2,not raw cotton,non,544563
anchois salés,5,not raw cotton,non,544563
anchois salés et marinés,9,not raw cotton,non,544563
ancres,5,not raw cotton,non,544563
ancres de chaudon,1,not raw cotton,non,544563
ancres de fer,544,not raw cotton,non,544563
ancres de fer à chaudrons,1,not raw cotton,non,544563
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,544563
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,544563
ancres de fer et embarcations,2,not raw cotton,non,544563
ancres et embarcations,5,not raw cotton,non,544563
ancres et grappins de fer,1,not raw cotton,non,544563
ancres gravelées,1,not raw cotton,non,544563
ancres neuves,3,not raw cotton,non,544563
ancres vides,4,not raw cotton,non,544563
ancres vieilles,1,,non,10901
ancres vieilles vides,1,not raw cotton,non,544563
andolium,2,not raw cotton,non,544563
andouilles,43,not raw cotton,non,544563
andouillette,1,not raw cotton,non,544563
ânes,173,not raw cotton,non,544563
ânes et ânesses,9,not raw cotton,non,544563
ânes et mulets,11,not raw cotton,non,544563
ânesses,1,not raw cotton,non,544563
angélique,28,not raw cotton,non,544563
angélique du Rozème,1,not raw cotton,non,544563
anguilles,22,not raw cotton,non,544563
anguilles et truites,1,not raw cotton,non,544563
anguilles fraîches,1,not raw cotton,non,544563
anguilles marinées,1,not raw cotton,non,544563
anguilles salées,22,not raw cotton,non,544563
anille,1,not raw cotton,non,544563
animaux,5,not raw cotton,non,544563
anis,519,not raw cotton,non,544563
anis et rac et rhum etc.,2,not raw cotton,non,544563
anis et sucre,1,not raw cotton,non,544563
anis vert,94,not raw cotton,non,544563
anis vert à distiller,2,not raw cotton,non,544563
anisette,112,not raw cotton,non,544563
anisette au fiasque,6,not raw cotton,non,544563
anisette de Bordeaux,2,not raw cotton,non,544563
anneau de cuivre,1,,non,10901
anneau de fer,2,not raw cotton,non,544563
anneaux de cuivre,1,not raw cotton,non,544563
anneaux de fer,1,,non,10901
ânon,2,not raw cotton,non,544563
anspects,123,not raw cotton,non,544563
anspects de 3 à 4 pieds,1,not raw cotton,non,544563
anspects de bois,27,not raw cotton,non,544563
anspects de sapin,1,not raw cotton,non,544563
antale,3,not raw cotton,non,544563
antale et cauris,1,not raw cotton,non,544563
antchibanis,9,not raw cotton,oui,544563
antenelle,1,not raw cotton,non,544563
antennes,2,not raw cotton,non,544563
antennes et mâts de bateaux,1,not raw cotton,non,544563
antimoine,221,not raw cotton,non,544563
antimoine cru,27,not raw cotton,non,544563
antimoine métallique et sulfuré,2,not raw cotton,non,544563
antimoine préparé,2,not raw cotton,non,544563
antimoine vert,1,not raw cotton,non,544563
antofle,1,not raw cotton,non,544563
antofle de girofle,11,not raw cotton,non,544563
apasier,1,not raw cotton,non,544563
apier,3,not raw cotton,non,544563
apios,7,not raw cotton,non,544563
apparaux,1,,non,10901
apparaux et bâtiments de mer,38,not raw cotton,non,544563
apprêtée à toiler les livres,1,not raw cotton,non,544563
apprêtée pour parchemins,1,not raw cotton,non,544563
apprêts,1,,non,10901
arachis olives fraîches,1,not raw cotton,non,544563
arains,6,not raw cotton,non,544563
arak,17,not raw cotton,non,544563
arbalètes,1,not raw cotton,non,544563
arbalètrie et cartes marines,1,,non,10901
arbalètrrie et cartes marines,1,not raw cotton,oui,544563
arbres,7,not raw cotton,non,544563
arbres à fruits,2,not raw cotton,non,544563
arbres à planter,142,not raw cotton,non,544563
arbres châtaignier,1,not raw cotton,non,544563
arbres d' ???,1,not raw cotton,non,544563
arbres d'auban,1,not raw cotton,non,544563
arbres de sapin,1,not raw cotton,non,544563
arbres et arbrisseaux,25,not raw cotton,non,544563
arbres et arbrisseaux à fruits,1,not raw cotton,non,544563
arbres et arbrisseaux sauvages,1,not raw cotton,non,544563
arbres et arbustes,6,not raw cotton,non,544563
arbres et plants,1,not raw cotton,non,544563
arbres fruitiers,87,not raw cotton,non,544563
arbres marronniers à planter,1,not raw cotton,non,544563
arbres nains,1,not raw cotton,non,544563
arbres tilleul,3,not raw cotton,non,544563
arbrisseaux,8,not raw cotton,non,544563
arbustes,3,not raw cotton,non,544563
arcanette,1,not raw cotton,non,544563
arcanie,1,not raw cotton,non,544563
arcanson,4,not raw cotton,non,544563
arcanum duplicatum,2,not raw cotton,non,544563
archets de violons,1,not raw cotton,non,544563
archets et violon,1,not raw cotton,non,544563
archiabanis,2,not raw cotton,oui,544563
arçons de bas de bois,1,not raw cotton,non,544563
arçons de bois,1,not raw cotton,non,544563
arçons de selles,14,not raw cotton,non,544563
arçons démontés,1,not raw cotton,non,544563
ardoise,365,not raw cotton,non,544563
ardoise à piler,1,not raw cotton,non,544563
ardoise commune,2,not raw cotton,non,544563
ardoise dite chérubin et à mortier,1,not raw cotton,non,544563
ardoise dite grande voisine,1,not raw cotton,non,544563
ardoise dite moyenne voisine,1,not raw cotton,non,544563
ardoise dite petite voisine,1,not raw cotton,non,544563
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,544563
ardoise en carreaux,1,not raw cotton,non,544563
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,544563
ardoise en carreaux ou en table,7,not raw cotton,non,544563
ardoise en livret,1,not raw cotton,non,544563
ardoise encadrée,1,not raw cotton,non,544563
ardoise encadrée et en livret,1,not raw cotton,non,544563
ardoise non travaillée,1,not raw cotton,non,544563
ardoise pour fenêtre,6,not raw cotton,non,544563
ardoise pour toiture,8,not raw cotton,non,544563
ardoise pour toiture au kilogramme,1,not raw cotton,non,544563
ardoise pour toiture au nombre,2,not raw cotton,non,544563
ardoise verte,1,not raw cotton,non,544563
ardoises,1,,non,10901
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,544563
arelles de baleine,1,,non,10901
argent,11,not raw cotton,non,544563
argent battu,1,not raw cotton,non,544563
argent battu et en feuille,2,not raw cotton,non,544563
argent battu filé laminé et tiré,3,not raw cotton,non,544563
argent brisé et en lingots et en masses,1,not raw cotton,non,544563
argent brûlé,1,not raw cotton,non,544563
argent brut,1,not raw cotton,non,544563
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,544563
argent carragoux,2,not raw cotton,non,544563
argent en barils,1,not raw cotton,non,544563
argent en barres,2,not raw cotton,non,544563
argent en lingots,18,not raw cotton,non,544563
argent en lingots par Calais,1,not raw cotton,non,544563
argent et or,237,not raw cotton,non,544563
argent et or billon,1,not raw cotton,non,544563
argent faux,9,not raw cotton,non,544563
argent faux en fil cantilles etc.,2,not raw cotton,non,544563
argent faux et or faux,53,not raw cotton,non,544563
argent faux et or faux traits,1,not raw cotton,non,544563
argent fin,1,not raw cotton,non,544563
argent monnayé et nogat d'or,4,not raw cotton,non,544563
argent talari,0,not raw cotton,oui,544563
argent vif,3,not raw cotton,non,544563
argenterie,732,not raw cotton,non,544563
argenterie épée,7,not raw cotton,non,544563
argenterie et bijouterie,14,not raw cotton,non,544563
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,544563
argenterie et orfèvrerie,122,not raw cotton,non,544563
argenterie et orfèvrerie vermeil,37,not raw cotton,non,544563
argenterie neuve,4,not raw cotton,non,544563
argenterie vieille,12,not raw cotton,non,544563
argile et terre pour engrais,15,not raw cotton,non,544563
arins,1,not raw cotton,non,544563
aristoloche,68,not raw cotton,non,544563
armement de tables,3,not raw cotton,non,544563
armes,243,not raw cotton,non,544563
armes à feu,368,not raw cotton,non,544563
armes à feu de guerre,2,not raw cotton,non,544563
armes à feu de guerre et de traite,1,not raw cotton,non,544563
armes à feu de guerre portatives,2,not raw cotton,non,544563
armes à feu de luxe,4,not raw cotton,non,544563
armes à feu de luxe ou de traite,3,not raw cotton,non,544563
armes à feu de munitions,2,not raw cotton,non,544563
armes à feu de munitions fines,4,not raw cotton,non,544563
armes à feu de traite,1,not raw cotton,non,544563
armes à feu et artillerie,1,not raw cotton,non,544563
armes à feu et de traite,1,not raw cotton,non,544563
armes à feu et fusils,1,not raw cotton,non,544563
armes armureries,1,not raw cotton,non,544563
armes autres que de guerre à feu,1,not raw cotton,non,544563
armes autres que de guerre blanches,1,not raw cotton,non,544563
armes blanches,201,not raw cotton,non,544563
armes blanches de guerre,1,not raw cotton,non,544563
armes blanches de guerre et de traite,1,not raw cotton,non,544563
armes blanches de luxe,2,not raw cotton,non,544563
armes blanches de luxe ou de traite,3,not raw cotton,non,544563
armes blanches de traite,1,not raw cotton,non,544563
armes de chasse ou de luxe à feu,2,not raw cotton,non,544563
armes de chasse ou de luxe blanches,2,not raw cotton,non,544563
armes de guerre,2,not raw cotton,non,544563
armes différentes,1,not raw cotton,non,544563
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,544563
armes et munitions,9,not raw cotton,non,544563
armes lames,1,not raw cotton,non,544563
armes remontrances,1,not raw cotton,non,544563
armoires,57,not raw cotton,non,544563
armoires ayant servi,1,not raw cotton,non,544563
armoires d'acajou,12,not raw cotton,non,544563
armoires de bois,1,not raw cotton,non,544563
armoires de bois de noyer,1,not raw cotton,non,544563
armoires de bois de sapin peintes,1,not raw cotton,non,544563
armoires de bois des Indes,1,not raw cotton,non,544563
armoires de chêne,9,not raw cotton,non,544563
armoires de chêne ornée,1,not raw cotton,non,544563
armoires de noyer,9,not raw cotton,non,544563
armoires de sapin,3,not raw cotton,non,544563
armoires et commodes,1,not raw cotton,non,544563
armoires vieilles,2,not raw cotton,non,544563
armoisin,46,not raw cotton,non,544563
armure de fer,1,not raw cotton,non,544563
armure vieille,1,not raw cotton,non,544563
arnas,1,not raw cotton,non,544563
arpois,1,not raw cotton,oui,544563
arquebuse,1,not raw cotton,non,544563
arrangas,1,not raw cotton,non,544563
arrosoirs,6,not raw cotton,non,544563
arrosoirs de bois,2,not raw cotton,non,544563
arrosoirs de cuivre,1,not raw cotton,non,544563
arrosoirs de fer,1,,non,10901
arrosoirs de fer-blanc,6,not raw cotton,non,544563
arrosoirs de sapin,1,not raw cotton,non,544563
arrosoirs de terre,1,not raw cotton,non,544563
arrowroot,1,not raw cotton,non,544563
arséniate de potasse,2,not raw cotton,non,544563
arsenic,411,not raw cotton,non,544563
arsenic métallique,6,not raw cotton,non,544563
artichauts,78,not raw cotton,non,544563
artichauts champignons et truffes,2,not raw cotton,non,544563
artichauts confits,68,not raw cotton,non,544563
artichauts frais,17,not raw cotton,non,544563
artichauts marinés,2,not raw cotton,non,544563
artichauts secs,6,not raw cotton,non,544563
artifice,5,not raw cotton,non,544563
artifice fusées etc.,1,not raw cotton,non,544563
artillerie,6,not raw cotton,non,544563
asa fœtida,123,not raw cotton,non,544563
asperges,9,not raw cotton,non,544563
asperges confites,1,not raw cotton,non,544563
asperges et scorsonères,1,not raw cotton,non,544563
asphaltum,19,not raw cotton,non,544563
assiette,1,not raw cotton,non,544563
assiette de Biarritz,1,not raw cotton,non,544563
assiette de bois,1,not raw cotton,non,544563
assiette de faïence,8,not raw cotton,non,544563
assiette de porcelaine,3,not raw cotton,non,544563
assiette de porcelaine des Indes,1,not raw cotton,non,544563
assiette de terre,6,not raw cotton,non,544563
assiette et plats de terre,1,not raw cotton,non,544563
asustum,1,not raw cotton,non,544563
atastes,1,not raw cotton,non,544563
atchiabanis,14,,oui,10901
atlas,2,not raw cotton,non,544563
atlas à la feuille d'or,1,,non,10901
atlas et instruments de marine,1,not raw cotton,non,544563
atlas jaspé,1,,non,10901
attaches de cuivre,1,not raw cotton,non,544563
attelles de colliers,14,not raw cotton,non,544563
aube,1,not raw cotton,non,544563
auchinoise,2,not raw cotton,non,544563
auclimes,2,not raw cotton,non,544563
auf,117,not raw cotton,non,544563
auf ouvré,0,not raw cotton,oui,544563
auf travaillé,0,not raw cotton,oui,544563
auf travaillé en cordes,0,not raw cotton,oui,544563
augemy,2,not raw cotton,non,544563
auges,3,not raw cotton,non,544563
auges de carreaux,2,not raw cotton,non,544563
augustins,2,not raw cotton,non,544563
aurcsats,1,not raw cotton,non,544563
aurcsats étoile,1,not raw cotton,non,544563
aussière,2,not raw cotton,non,544563
autel de marbre,2,not raw cotton,non,544563
aux travaux du Roi,2,,non,10901
avelanèdes,59,not raw cotton,non,544563
avelines,8,not raw cotton,non,544563
avelines et noisettes sèches,22,not raw cotton,non,544563
avelines faînes noisettes noix,1,not raw cotton,non,544563
