simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acide benzoïque,1,not raw cotton,non,817034
acide benzoïque et phosphorique,2,not raw cotton,non,817034
acide borique,3,not raw cotton,non,817034
acide borique et benzoïque,2,not raw cotton,non,817034
acide citrique,2,not raw cotton,non,817034
acide citrique et muriatique et phosphorique,2,not raw cotton,non,817034
acide citrique et oxalique et tartrique,2,not raw cotton,non,817034
acide de potasse crème de tartre,5,not raw cotton,non,817034
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,817034
acide de potasse lie de vin desséchée,3,not raw cotton,non,817034
acide de potasse lie de vin liquide,2,not raw cotton,non,817034
acide de potasse tartre brut impur,2,not raw cotton,non,817034
acide muriatique,1,not raw cotton,non,817034
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,817034
acide muriatique et nitro-muriatique,2,not raw cotton,non,817034
acide nitrique,4,not raw cotton,non,817034
acide oxalique,2,not raw cotton,non,817034
acide phosphorique,2,not raw cotton,non,817034
acide succinique,1,not raw cotton,non,817034
acide tartrique,2,not raw cotton,non,817034
acide vitriolique,4,not raw cotton,non,817034
acide vitriolique et huile de vitriol,109,not raw cotton,non,817034
acier,2613,not raw cotton,non,817034
acier battu forgé ou laminé,1,not raw cotton,non,817034
acier brun,1,not raw cotton,non,817034
acier brut,11,not raw cotton,non,817034
acier commun,1,not raw cotton,non,817034
acier en barres,9,not raw cotton,non,817034
acier en bottes,1,,non,38878
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,817034
acier et clous,9,not raw cotton,non,817034
acier et fer,356,not raw cotton,non,817034
acier fondu en carreaux ou en tôle,5,not raw cotton,non,817034
acier fondu forgé,1,not raw cotton,non,817034
acier forgé,7,not raw cotton,non,817034
acons,1,not raw cotton,non,817034
acons démontés,21,not raw cotton,non,817034
acons démontés en gabare,2,not raw cotton,non,817034
acorus,5,not raw cotton,non,817034
acuirson,0,not raw cotton,non,817034
acume de cuivre,1,not raw cotton,non,817034
adatais,3,not raw cotton,non,817034
affûts,2,not raw cotton,non,817034
affûts de bois,1,,non,38878
affûts de canons,12,not raw cotton,non,817034
affûts de fer,1,,non,38878
affûts de fusils,1,not raw cotton,non,817034
affûts de fûts à canons,1,not raw cotton,non,817034
affûts et canons,1,not raw cotton,non,817034
agaric,154,not raw cotton,non,817034
agaric amadouvier,6,not raw cotton,non,817034
agaric amadouvier brut,4,not raw cotton,non,817034
agaric amadouvier brut et préparé,12,not raw cotton,non,817034
agaric amadouvier préparé,6,not raw cotton,non,817034
agaric brut et préparé,6,not raw cotton,non,817034
agaric de mélèze,4,not raw cotton,non,817034
agaric fin,1,not raw cotton,non,817034
agaric gros,2,not raw cotton,non,817034
agate,10,not raw cotton,non,817034
agate autre que chique et ouvrages,2,,non,38878
agate autre que chique et ouvrée,0,not raw cotton,oui,817034
agate brute,4,not raw cotton,non,817034
agate chique et ouvrée,0,not raw cotton,oui,817034
agate en pierres,2,,non,38878
agate fine,1,not raw cotton,non,817034
agate montée,1,not raw cotton,non,817034
agate ouvrée,0,not raw cotton,oui,817034
agneau,118,not raw cotton,non,817034
agneau commun,7,not raw cotton,non,817034
agneau en vie,5,not raw cotton,non,817034
agneau et cabris,122,not raw cotton,non,817034
agneau mérinos et métis,7,not raw cotton,non,817034
agneau mouton commun,1,,non,38878
agnelines et crottelins,36,not raw cotton,non,817034
agobille,4,,non,38878
agoutals,4,not raw cotton,non,817034
agoutals de bois,5,not raw cotton,non,817034
agrément,15,not raw cotton,non,817034
agrément au quart,3,not raw cotton,non,817034
agrément d'argent,2,not raw cotton,non,817034
agrément d'or,1,not raw cotton,non,817034
agrément d'or et d'argent,5,not raw cotton,non,817034
agrément de fil,9,not raw cotton,non,817034
agrément de fil et de soie,3,not raw cotton,non,817034
agrément de fleur,1,not raw cotton,non,817034
agrément de soie,57,not raw cotton,non,817034
agrément de soie et d'argent,1,not raw cotton,non,817034
agrément de soie or et argent faux,1,not raw cotton,non,817034
agréments de soie et milleret,13,not raw cotton,non,817034
agréments et milleret,38,not raw cotton,non,817034
agrès,29,not raw cotton,non,817034
agrès apparaux de navire et embarcations,6,not raw cotton,non,817034
agrès apparaux et embarcations,2,not raw cotton,non,817034
agrès de navire et jeux de voile,14,not raw cotton,non,817034
agrès et apparaux,2,not raw cotton,non,817034
agrès et apparaux d'or navire,1,,non,38878
agrès et bâtiments de mer,10,not raw cotton,non,817034
agrès et embarcations,8,not raw cotton,non,817034
agrès et voile de navire,1,not raw cotton,oui,817034
aigles,4,not raw cotton,non,817034
aigre de cèdre,9,not raw cotton,non,817034
aigre de cidre,5,not raw cotton,non,817034
aigre de vitriol,17,not raw cotton,non,817034
aigrettes,10,not raw cotton,non,817034
aigrettes de fil d'or et d'argent,1,not raw cotton,non,817034
aigrettes de soie,1,not raw cotton,non,817034
aigrettes de soie et argent,1,not raw cotton,non,817034
aigrettes et bavolets,1,not raw cotton,non,817034
aiguières d'étain,1,not raw cotton,non,817034
aiguilles,349,not raw cotton,non,817034
aiguilles à boîtes,1,not raw cotton,non,817034
aiguilles à coudre,59,not raw cotton,non,817034
aiguilles à coudre voiles,1,not raw cotton,non,817034
aiguilles à ralingue,1,not raw cotton,non,817034
aiguilles à tabac,1,not raw cotton,non,817034
aiguilles à toile,1,not raw cotton,non,817034
aiguilles d'emballage,2,not raw cotton,non,817034
aiguilles de mercerie fine,4,not raw cotton,non,817034
aiguilles epars de sapin,1,not raw cotton,non,817034
aiguilles et épingles,1,not raw cotton,non,817034
aiguilles et épingles de mercerie fine,3,not raw cotton,non,817034
aiguilles et mercerie fine,2,not raw cotton,non,817034
aiguilles grosses,1,not raw cotton,non,817034
aiguilles pour voile,38,not raw cotton,non,817034
aiguillettes,1,not raw cotton,non,817034
ail,2,not raw cotton,oui,817034
ailes,17,not raw cotton,non,817034
ailes de fléaux,3,not raw cotton,non,817034
ailes de moulins,6,not raw cotton,non,817034
ailor,0,not raw cotton,non,817034
ails,266,not raw cotton,non,817034
ails à fauches,1,not raw cotton,non,817034
ails blancs à casser,1,not raw cotton,non,817034
aimant,1,not raw cotton,non,817034
ains à pêcher,43,not raw cotton,non,817034
ains et lignes à pêcher,2,not raw cotton,non,817034
airain,6,not raw cotton,non,817034
airain non ouvré,4,not raw cotton,non,817034
ajamis,281,not raw cotton,non,817034
ajustements,37,not raw cotton,non,817034
ajustements de femme,5,not raw cotton,non,817034
ajustements de soie,2,not raw cotton,non,817034
alambics,17,not raw cotton,non,817034
alambics d'étain,17,not raw cotton,non,817034
alambics de cuivre,2,not raw cotton,non,817034
alambics de terre,1,not raw cotton,non,817034
alana,2,not raw cotton,non,817034
alazar,2,not raw cotton,non,817034
albâtre,5,not raw cotton,non,817034
albâtre brut,3,not raw cotton,non,817034
albâtre et marbre brut et poli,21,not raw cotton,non,817034
albâtre moulé poli ou sculpté,6,not raw cotton,non,817034
alcalis autre que natron et soude,2,not raw cotton,oui,817034
alcalis autre que natron et soudes,2,,non,38878
alcalis salin,1,not raw cotton,non,817034
aleine à cordonnier en acier et en fer,1,,non,38878
alènes,5,not raw cotton,non,817034
alènes à cordonnier en acier et en fer,1,,oui,38878
algue marine,1,,non,38878
ali,0,,non,38878
alibanies,110,not raw cotton,non,817034
alibanis,14,,oui,38878
alicot,0,,non,38878
alizari,31,not raw cotton,non,817034
alizari et garance,165,not raw cotton,non,817034
alizari sèche,7,not raw cotton,non,817034
alkermés,1,not raw cotton,non,817034
alkermès en grains,23,not raw cotton,non,817034
allaya,88,not raw cotton,non,817034
alleaux,1,not raw cotton,non,817034
allemande de poil,10,not raw cotton,oui,817034
allumettes,135,not raw cotton,non,817034
allumettes à vin,30,not raw cotton,non,817034
allumettes de coton,1,not raw cotton,non,817034
allumettes de mêche soufrée,1,not raw cotton,non,817034
allumettes droguées,3,not raw cotton,non,817034
allumettes épicée,2,not raw cotton,non,817034
allumettes opérées et soufrées,1,not raw cotton,non,817034
allumettes soufrées,13,not raw cotton,non,817034
almagro ou crayons rouges,2,not raw cotton,non,817034
almanachs,1,not raw cotton,non,817034
almanachs brochés,2,not raw cotton,non,817034
almanachs en blancs,1,not raw cotton,non,817034
almanachs enjolivés,2,not raw cotton,non,817034
almanachs reliés,1,not raw cotton,non,817034
aloès,257,not raw cotton,non,817034
aloès cabalin,5,not raw cotton,non,817034
aloès commun,1,not raw cotton,non,817034
aloès et opium,2,not raw cotton,non,817034
aloès hépatique,1,not raw cotton,non,817034
aloès moyen,2,not raw cotton,non,817034
aloiset,1,not raw cotton,non,817034
alose,8,not raw cotton,non,817034
alose fumée,4,not raw cotton,non,817034
alose salée,5,not raw cotton,non,817034
aloues,1,not raw cotton,non,817034
alouettes,5,not raw cotton,non,817034
alpargate,36,not raw cotton,non,817034
alphabets,1,not raw cotton,non,817034
alpiste,21,not raw cotton,non,817034
alpiste et millet,9,not raw cotton,non,817034
alquifoux,495,not raw cotton,non,817034
alquifoux en galène,2,not raw cotton,non,817034
alquifoux et mine de plomb,36,not raw cotton,non,817034
alquifoux mine de plomb ou graphite,23,not raw cotton,non,817034
alquifoux ou mine de plomb,1,not raw cotton,non,817034
alquifoux sable plombifère,1,not raw cotton,non,817034
alquitra,3,not raw cotton,non,817034
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,817034
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,817034
alto bassons guitare violons,3,not raw cotton,non,817034
aluchiabanis,3,not raw cotton,oui,817034
alun,2475,not raw cotton,non,817034
alun à cordonnier,1,not raw cotton,non,817034
alun autre que brûlé ou calciné,2,not raw cotton,non,817034
alun bon,2,not raw cotton,non,817034
alun brûlé,1,not raw cotton,non,817034
alun commun,1,not raw cotton,non,817034
alun de glace,1,not raw cotton,non,817034
alun de roche,5,not raw cotton,non,817034
alun de Rome,3,not raw cotton,non,817034
alun de Rome fin rosé,1,not raw cotton,non,817034
alun de Rouen,2,not raw cotton,non,817034
alun de Surde,2,not raw cotton,non,817034
alun du Levant,1,not raw cotton,non,817034
alun en dracy,1,not raw cotton,non,817034
alun en rame,1,,non,38878
alun gâté,1,not raw cotton,non,817034
alun ordinaire,1,not raw cotton,non,817034
alvés,0,not raw cotton,non,817034
amadou,335,not raw cotton,non,817034
amadou et agaric amadouvier,7,not raw cotton,non,817034
amandes,2218,not raw cotton,non,817034
amandes à la praline,4,not raw cotton,non,817034
amandes amères,1,not raw cotton,non,817034
amandes arachis noisettes noix noyaux,2,not raw cotton,non,817034
amandes cassée,7,not raw cotton,oui,817034
amandes cassées,419,not raw cotton,non,817034
amandes cassées ou en coque,3,not raw cotton,oui,817034
amandes cassées ou en coques,3,,non,38878
amandes courtes,102,not raw cotton,non,817034
amandes douces,5,not raw cotton,non,817034
amandes en coque,438,not raw cotton,oui,817034
amandes en coques,441,,non,38878
amandes et figue et raisin,33,not raw cotton,non,817034
amandes et noix et noisettes,100,,non,38878
amandes et pelures et prunes et raisin,0,not raw cotton,non,817034
amandes et pruneaux,82,not raw cotton,non,817034
amandes et raisin sec,15,not raw cotton,non,817034
amandes et raisin sec et savon,1,not raw cotton,non,817034
amandes et savon,13,not raw cotton,non,817034
amandes et sucre,25,not raw cotton,non,817034
amandes et verdet,33,not raw cotton,non,817034
amandes fraîches,1,not raw cotton,non,817034
amandes longues,65,not raw cotton,non,817034
amandes mondées,2,not raw cotton,non,817034
amandes sèches,64,not raw cotton,non,817034
amandes sèches et figue sèche et ???,0,not raw cotton,non,817034
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,817034
amaril,1,not raw cotton,oui,817034
amarinage,10,,non,38878
amarine,1,not raw cotton,non,817034
ambrain à grande barrique,1,not raw cotton,non,817034
ambre,43,not raw cotton,non,817034
ambre blanc,1,not raw cotton,non,817034
ambre brut,19,not raw cotton,non,817034
ambre carabé,21,not raw cotton,non,817034
ambre carabé jaune,2,not raw cotton,non,817034
ambre en grains,1,,non,38878
ambre et corail,1,not raw cotton,non,817034
ambre gris,38,not raw cotton,non,817034
ambre jaune,87,not raw cotton,non,817034
ambre moulu,3,not raw cotton,non,817034
ameny,1,not raw cotton,oui,817034
amer,3,not raw cotton,non,817034
amer de laine,1,not raw cotton,non,817034
amertis,4,not raw cotton,non,817034
ameublement,2,not raw cotton,non,817034
ameublement de chitte,1,not raw cotton,non,817034
ami de toilé,1,not raw cotton,non,817034
amidon,1287,not raw cotton,non,817034
amidon alun,1,,non,38878
amidon en grains,1,not raw cotton,non,817034
amidon en poudre,1,,non,38878
amidon et poudre à poudrer,132,not raw cotton,non,817034
ammoniac,7,not raw cotton,non,817034
ammoniac et sel,26,not raw cotton,non,817034
ammonium,1,not raw cotton,non,817034
amomum,16,not raw cotton,non,817034
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,817034
amomum verum,2,not raw cotton,non,817034
amurca,4,not raw cotton,non,817034
anabasse,121,not raw cotton,non,817034
anabasse bajutapau,3,,non,38878
anabasse corat nicaneas platille,2,,non,38878
anacardes,2,not raw cotton,non,817034
anacoste,3,not raw cotton,non,817034
ananas,12,not raw cotton,non,817034
ananas confit,2,not raw cotton,non,817034
ananas et pommes de grenade,8,not raw cotton,non,817034
ananas planté,1,not raw cotton,non,817034
anatomie,1,not raw cotton,non,817034
anatose,3,not raw cotton,non,817034
anches de tonneaux,2,not raw cotton,non,817034
anchois,1130,not raw cotton,non,817034
anchois câpres et olives,10,not raw cotton,non,817034
anchois câpres etc.,1,not raw cotton,non,817034
anchois câpres olives,1,not raw cotton,non,817034
anchois et boutargue,13,not raw cotton,non,817034
anchois et câpres,5,not raw cotton,non,817034
anchois et sardes,1,not raw cotton,non,817034
anchois et sardines,5,not raw cotton,non,817034
anchois mariné,10,not raw cotton,non,817034
anchois mariné et salé,39,not raw cotton,non,817034
anchois salé,2,,non,38878
anchois salé et mariné,2,not raw cotton,non,817034
anchois salés,4,not raw cotton,non,817034
anchois salés et marinés,9,not raw cotton,non,817034
ancres,56,not raw cotton,non,817034
ancres de chaudon,1,not raw cotton,non,817034
ancres de fer,580,not raw cotton,non,817034
ancres de fer à chaudrons,1,not raw cotton,non,817034
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,817034
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,817034
ancres de fer et embarcations,2,not raw cotton,non,817034
ancres et embarcations,5,not raw cotton,non,817034
ancres et grappins de fer,1,not raw cotton,non,817034
ancres et ouvrages de fer,2,,non,38878
ancres gravelées,1,not raw cotton,non,817034
ancres neuves,3,not raw cotton,non,817034
ancres vides,3,not raw cotton,non,817034
ancres vieilles,1,,non,38878
ancres vieilles vides,1,not raw cotton,non,817034
andolium,5,not raw cotton,non,817034
andouilles,43,not raw cotton,non,817034
andouillette,1,not raw cotton,non,817034
ânes,175,not raw cotton,non,817034
ânes et ânesses,97,not raw cotton,non,817034
ânes et mulets,11,not raw cotton,non,817034
ânesses,1,not raw cotton,non,817034
angélique,28,not raw cotton,non,817034
angélique du Rozème,1,not raw cotton,non,817034
anguilles,25,not raw cotton,non,817034
anguilles et truites,118,not raw cotton,non,817034
anguilles fraîches,1,not raw cotton,non,817034
anguilles marinées,1,not raw cotton,non,817034
anguilles salées,22,not raw cotton,non,817034
anille,1,not raw cotton,non,817034
animaux,5,not raw cotton,non,817034
anis,575,not raw cotton,non,817034
anis et rac et rhum etc.,101,not raw cotton,non,817034
anis et sucre,1,not raw cotton,non,817034
anis vert,94,not raw cotton,non,817034
anis vert à distiller,2,not raw cotton,non,817034
anisette,112,not raw cotton,non,817034
anisette au fiasque,6,not raw cotton,non,817034
anisette de Bordeaux,2,not raw cotton,non,817034
anneau de cuivre,1,,non,38878
anneau de fer,2,not raw cotton,non,817034
anneaux de cuivre,1,not raw cotton,non,817034
anneaux de fer,1,,non,38878
ânon,2,not raw cotton,non,817034
anspects,118,not raw cotton,non,817034
anspects de 3 à 4 pieds,1,not raw cotton,non,817034
anspects de bois,21,not raw cotton,non,817034
anspects de sapin,1,not raw cotton,non,817034
antale,3,not raw cotton,non,817034
antale et cauris,1,not raw cotton,non,817034
antchibanis,9,not raw cotton,oui,817034
antenelle,1,not raw cotton,non,817034
antennes,2,not raw cotton,non,817034
antennes et mâts de bateaux,1,not raw cotton,non,817034
antimoine,283,not raw cotton,non,817034
antimoine cru,27,not raw cotton,non,817034
antimoine métallique et sulfuré,2,not raw cotton,non,817034
antimoine préparé,2,not raw cotton,non,817034
antimoine vert,1,not raw cotton,non,817034
antofle,1,not raw cotton,non,817034
antofle de girofle,11,not raw cotton,non,817034
apasier,1,not raw cotton,non,817034
apier,3,not raw cotton,non,817034
apios,7,not raw cotton,non,817034
apparaux,1,,non,38878
apparaux et bâtiments de mer,38,not raw cotton,non,817034
apprêtée à toiler les livres,2,not raw cotton,non,817034
apprêtée pour parchemins,2,not raw cotton,non,817034
apprêts,0,,non,38878
arachis olives fraîches,1,not raw cotton,non,817034
arains,6,not raw cotton,non,817034
arak,17,not raw cotton,non,817034
arbalètes,7,not raw cotton,non,817034
arbalètrie et cartes marines,1,,non,38878
arbalètrrie et cartes marines,1,not raw cotton,oui,817034
arbres,51,not raw cotton,non,817034
arbres à fruits,2,not raw cotton,non,817034
arbres à planter,141,not raw cotton,non,817034
arbres à planter pommiers,1,,non,38878
arbres châtaignier,4,not raw cotton,non,817034
arbres d' ???,1,not raw cotton,non,817034
arbres d'auban,1,not raw cotton,non,817034
arbres de sapin,1,not raw cotton,non,817034
arbres et arbrisseaux,25,not raw cotton,non,817034
arbres et arbrisseaux à fruits,134,not raw cotton,non,817034
arbres et arbrisseaux sauvages,138,not raw cotton,non,817034
arbres et arbustes,6,not raw cotton,non,817034
arbres et plants,1,not raw cotton,non,817034
arbres fruitiers,94,not raw cotton,non,817034
arbres marronniers à planter,1,not raw cotton,non,817034
arbres nains,1,not raw cotton,non,817034
arbres tilleul,3,not raw cotton,non,817034
arbrisseaux,9,not raw cotton,non,817034
arbustes,4,not raw cotton,non,817034
arcanette,1,not raw cotton,non,817034
arcanie,1,not raw cotton,non,817034
arcanson,4,not raw cotton,non,817034
arcanum duplicatum,2,not raw cotton,non,817034
archets de violons,19,not raw cotton,non,817034
archets et violon,1,not raw cotton,non,817034
archiabanis,2,not raw cotton,oui,817034
arçons de bas de bois,1,not raw cotton,non,817034
arçons de bois,1,not raw cotton,non,817034
arçons de selles,23,not raw cotton,non,817034
arçons démontés,1,not raw cotton,non,817034
ardoise,382,not raw cotton,non,817034
ardoise à piler,1,not raw cotton,non,817034
ardoise commune,215,not raw cotton,non,817034
ardoise dite chérubin et à mortier,63,not raw cotton,non,817034
ardoise dite grande voisine,2,not raw cotton,non,817034
ardoise dite moyenne voisine,3,not raw cotton,non,817034
ardoise dite petite voisine,2,not raw cotton,non,817034
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,817034
ardoise en carreaux,2,not raw cotton,non,817034
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,817034
ardoise en carreaux ou en table,7,not raw cotton,non,817034
ardoise en livret,7,not raw cotton,non,817034
ardoise encadrée,2,not raw cotton,non,817034
ardoise encadrée et en livret,71,not raw cotton,non,817034
ardoise non travaillée,8,not raw cotton,non,817034
ardoise pour fenêtre,6,not raw cotton,non,817034
ardoise pour toiture,8,not raw cotton,non,817034
ardoise pour toiture au kilogramme,1,not raw cotton,non,817034
ardoise pour toiture au nombre,2,not raw cotton,non,817034
ardoise verte,1,not raw cotton,non,817034
ardoises,2,,non,38878
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,817034
arelles de baleine,1,,non,38878
argent,12,not raw cotton,non,817034
argent battu,1,not raw cotton,non,817034
argent battu et en feuille,2,not raw cotton,non,817034
argent battu filé laminé et tiré,3,not raw cotton,non,817034
argent brisé et en lingots et en masses,1,not raw cotton,non,817034
argent brûlé,7,not raw cotton,non,817034
argent brut,1,not raw cotton,non,817034
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,817034
argent carragoux,2,not raw cotton,non,817034
argent en barils,2,not raw cotton,non,817034
argent en barres,17,not raw cotton,non,817034
argent en lingots,27,not raw cotton,non,817034
argent en lingots par Calais,1,not raw cotton,non,817034
argent et or,237,not raw cotton,non,817034
argent et or billon,8,not raw cotton,non,817034
argent faux,9,not raw cotton,non,817034
argent faux en fil cantilles etc.,3,not raw cotton,non,817034
argent faux et or faux,53,not raw cotton,non,817034
argent faux et or faux traits,5,not raw cotton,non,817034
argent fin,1,not raw cotton,non,817034
argent monnayé et nogat d'or,4,not raw cotton,non,817034
argent talari,0,not raw cotton,oui,817034
argent vif,3,not raw cotton,non,817034
argenterie,733,not raw cotton,non,817034
argenterie épée,7,not raw cotton,non,817034
argenterie et bijouterie,21,not raw cotton,non,817034
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,817034
argenterie et orfèvrerie,122,not raw cotton,non,817034
argenterie et orfèvrerie vermeil,37,not raw cotton,non,817034
argenterie neuve,4,not raw cotton,non,817034
argenterie vieille,11,not raw cotton,non,817034
argenterie vieille en couverts,1,,non,38878
argenterie vieille et bijouterie d'argent,2,,non,38878
argile et terre pour engrais,15,not raw cotton,non,817034
arins,1,not raw cotton,non,817034
aristoloche,68,not raw cotton,non,817034
armement de tables,3,not raw cotton,non,817034
armes,345,not raw cotton,non,817034
armes à feu,350,not raw cotton,non,817034
armes à feu de guerre,2,not raw cotton,non,817034
armes à feu de guerre et de traite,1,not raw cotton,non,817034
armes à feu de guerre portatives,2,not raw cotton,non,817034
armes à feu de luxe,4,not raw cotton,non,817034
armes à feu de luxe ou de traite,3,not raw cotton,non,817034
armes à feu de munitions,2,not raw cotton,non,817034
armes à feu de munitions fines,4,not raw cotton,non,817034
armes à feu de traite,1,not raw cotton,non,817034
armes à feu et artillerie,1,not raw cotton,non,817034
armes à feu et de traite,1,not raw cotton,non,817034
armes à feu et fusils,1,not raw cotton,non,817034
armes armureries,1,not raw cotton,non,817034
armes autres que de guerre à feu,1,not raw cotton,non,817034
armes autres que de guerre blanches,1,not raw cotton,non,817034
armes blanches,190,not raw cotton,non,817034
armes blanches à feu et artillerie,5,,oui,38878
armes blanches de guerre,1,not raw cotton,non,817034
armes blanches de guerre et de traite,1,not raw cotton,non,817034
armes blanches de luxe,2,not raw cotton,non,817034
armes blanches de luxe ou de traite,3,not raw cotton,non,817034
armes blanches de traite,1,not raw cotton,non,817034
armes de chasse ou de luxe à feu,2,not raw cotton,non,817034
armes de chasse ou de luxe blanches,2,not raw cotton,non,817034
armes de guerre,2,not raw cotton,non,817034
armes différentes,1,not raw cotton,non,817034
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,817034
armes et munitions,9,not raw cotton,non,817034
armes lames,1,not raw cotton,non,817034
armes remontrances,3,not raw cotton,non,817034
armoires,57,not raw cotton,non,817034
armoires ayant servi,1,not raw cotton,non,817034
armoires d'acajou,12,not raw cotton,non,817034
armoires de bois,2,not raw cotton,non,817034
armoires de bois de noyer,1,not raw cotton,non,817034
armoires de bois de sapin peintes,0,not raw cotton,non,817034
armoires de bois des Indes,1,not raw cotton,non,817034
armoires de chêne,9,not raw cotton,non,817034
armoires de chêne ornée,1,not raw cotton,non,817034
armoires de noyer,9,not raw cotton,non,817034
armoires de sapin,4,not raw cotton,non,817034
armoires et commodes,1,not raw cotton,non,817034
armoires vieilles,2,not raw cotton,non,817034
armoisin,46,not raw cotton,non,817034
armure de fer,1,not raw cotton,non,817034
armure vieille,1,not raw cotton,non,817034
arnas,1,not raw cotton,non,817034
arpois,1,not raw cotton,oui,817034
arquebuse,1,not raw cotton,non,817034
arrangas,1,not raw cotton,non,817034
arrosoirs,7,not raw cotton,non,817034
arrosoirs de bois,2,not raw cotton,non,817034
arrosoirs de cuivre,1,not raw cotton,non,817034
arrosoirs de fer,1,,non,38878
arrosoirs de fer-blanc,6,not raw cotton,non,817034
arrosoirs de sapin,1,not raw cotton,non,817034
arrosoirs de terre,1,not raw cotton,non,817034
arrowroot,1,not raw cotton,non,817034
arséniate de potasse,2,not raw cotton,non,817034
arsenic,476,not raw cotton,non,817034
arsenic métallique,6,not raw cotton,non,817034
artichauts,82,not raw cotton,non,817034
artichauts champignons et truffes,2,not raw cotton,non,817034
artichauts confits,67,not raw cotton,non,817034
artichauts frais,17,not raw cotton,non,817034
artichauts marinés,2,not raw cotton,non,817034
artichauts secs,6,not raw cotton,non,817034
artifice,5,not raw cotton,non,817034
artifice fusées etc.,44,not raw cotton,non,817034
artillerie,6,not raw cotton,non,817034
asa fœtida,124,not raw cotton,non,817034
ascrile,1,,non,38878
asperges,9,not raw cotton,non,817034
asperges confites,1,not raw cotton,non,817034
asperges et scorsonères,69,not raw cotton,non,817034
asphaltum,19,not raw cotton,non,817034
aspic en grabeau,1,,non,38878
assiette,2,not raw cotton,non,817034
assiette de Biarritz,1,not raw cotton,non,817034
assiette de bois,1,not raw cotton,non,817034
assiette de faïence,10,not raw cotton,non,817034
assiette de porcelaine,3,not raw cotton,non,817034
assiette de porcelaine des Indes,1,not raw cotton,non,817034
assiette de terre,6,not raw cotton,non,817034
assiette et plats de terre,1,not raw cotton,non,817034
asustum,1,not raw cotton,non,817034
atastes,1,not raw cotton,non,817034
atchiabanis,14,,oui,38878
atlas,4,not raw cotton,non,817034
atlas à la feuille d'or,1,,non,38878
atlas et instruments de marine,2,not raw cotton,non,817034
atlas jaspé,1,,non,38878
attaches de cuivre,1,not raw cotton,non,817034
attelles de colliers,14,not raw cotton,non,817034
aube,1,not raw cotton,non,817034
auchinoise,2,not raw cotton,non,817034
auclimes,3,not raw cotton,non,817034
auf,117,not raw cotton,non,817034
