simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
argent battu filé laminé et tiré,3,not raw cotton,non,553480
argent brisé et en lingots et en masses,1,not raw cotton,non,553480
argent brûlé,1,not raw cotton,non,553480
argent brut,1,not raw cotton,non,553480
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,553480
argent carragoux,2,not raw cotton,non,553480
argent en barils,1,not raw cotton,non,553480
argent en barres,2,not raw cotton,non,553480
argent en lingots,18,not raw cotton,non,553480
argent en lingots par Calais,1,not raw cotton,non,553480
argent et or,237,not raw cotton,non,553480
argent et or billon,1,not raw cotton,non,553480
argent faux,9,not raw cotton,non,553480
argent faux en fil cantilles etc.,2,not raw cotton,non,553480
argent faux et or faux,53,not raw cotton,non,553480
argent faux et or faux traits,1,not raw cotton,non,553480
argent fin,1,not raw cotton,non,553480
argent monnayé et nogat d'or,4,not raw cotton,non,553480
argent talari,0,not raw cotton,oui,553480
argent vif,3,not raw cotton,non,553480
argenterie,732,not raw cotton,non,553480
argenterie épée,7,not raw cotton,non,553480
argenterie et bijouterie,14,not raw cotton,non,553480
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,553480
argenterie et orfèvrerie,122,not raw cotton,non,553480
argenterie et orfèvrerie vermeil,37,not raw cotton,non,553480
argenterie neuve,4,not raw cotton,non,553480
argenterie vieille,12,not raw cotton,non,553480
argile et terre pour engrais,15,not raw cotton,non,553480
arins,1,not raw cotton,non,553480
aristoloche,68,not raw cotton,non,553480
armement de tables,3,not raw cotton,non,553480
armes,251,not raw cotton,non,553480
armes à feu,368,not raw cotton,non,553480
armes à feu de guerre,2,not raw cotton,non,553480
armes à feu de guerre et de traite,1,not raw cotton,non,553480
armes à feu de guerre portatives,2,not raw cotton,non,553480
armes à feu de luxe,4,not raw cotton,non,553480
armes à feu de luxe ou de traite,3,not raw cotton,non,553480
armes à feu de munitions,2,not raw cotton,non,553480
armes à feu de munitions fines,4,not raw cotton,non,553480
armes à feu de traite,1,not raw cotton,non,553480
armes à feu et artillerie,1,not raw cotton,non,553480
armes à feu et de traite,1,not raw cotton,non,553480
armes à feu et fusils,1,not raw cotton,non,553480
armes armureries,1,not raw cotton,non,553480
armes autres que de guerre à feu,1,not raw cotton,non,553480
armes autres que de guerre blanches,1,not raw cotton,non,553480
armes blanches,201,not raw cotton,non,553480
armes blanches de guerre,1,not raw cotton,non,553480
armes blanches de guerre et de traite,1,not raw cotton,non,553480
armes blanches de luxe,2,not raw cotton,non,553480
armes blanches de luxe ou de traite,3,not raw cotton,non,553480
armes blanches de traite,1,not raw cotton,non,553480
armes de chasse ou de luxe à feu,2,not raw cotton,non,553480
armes de chasse ou de luxe blanches,2,not raw cotton,non,553480
armes de guerre,2,not raw cotton,non,553480
armes différentes,1,not raw cotton,non,553480
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,553480
armes et munitions,9,not raw cotton,non,553480
armes lames,1,not raw cotton,non,553480
armes remontrances,1,not raw cotton,non,553480
armoires,57,not raw cotton,non,553480
armoires ayant servi,1,not raw cotton,non,553480
armoires d'acajou,12,not raw cotton,non,553480
armoires de bois,2,not raw cotton,non,553480
armoires de bois de noyer,1,not raw cotton,non,553480
armoires de bois de sapin peintes,1,not raw cotton,non,553480
armoires de bois des Indes,1,not raw cotton,non,553480
armoires de chêne,9,not raw cotton,non,553480
armoires de chêne ornée,1,not raw cotton,non,553480
armoires de noyer,9,not raw cotton,non,553480
armoires de sapin,4,not raw cotton,non,553480
armoires et commodes,1,not raw cotton,non,553480
armoires vieilles,2,not raw cotton,non,553480
armoisin,46,not raw cotton,non,553480
armure de fer,1,not raw cotton,non,553480
armure vieille,1,not raw cotton,non,553480
arnas,1,not raw cotton,non,553480
arpois,1,not raw cotton,oui,553480
arquebuse,1,not raw cotton,non,553480
arrangas,1,not raw cotton,non,553480
arrosoirs,6,not raw cotton,non,553480
arrosoirs de bois,2,not raw cotton,non,553480
arrosoirs de cuivre,1,not raw cotton,non,553480
arrosoirs de fer,1,,non,5308
arrosoirs de fer-blanc,6,not raw cotton,non,553480
arrosoirs de sapin,1,not raw cotton,non,553480
arrosoirs de terre,1,not raw cotton,non,553480
arrowroot,1,not raw cotton,non,553480
arséniate de potasse,2,not raw cotton,non,553480
arsenic,411,not raw cotton,non,553480
arsenic métallique,6,not raw cotton,non,553480
artichauts,78,not raw cotton,non,553480
artichauts champignons et truffes,2,not raw cotton,non,553480
artichauts confits,68,not raw cotton,non,553480
artichauts frais,17,not raw cotton,non,553480
artichauts marinés,2,not raw cotton,non,553480
artichauts secs,6,not raw cotton,non,553480
artifice,5,not raw cotton,non,553480
artifice fusées etc.,1,not raw cotton,non,553480
artillerie,6,not raw cotton,non,553480
asa fœtida,123,not raw cotton,non,553480
asperges,9,not raw cotton,non,553480
asperges confites,1,not raw cotton,non,553480
asperges et scorsonères,1,not raw cotton,non,553480
asphaltum,19,not raw cotton,non,553480
assiette,1,not raw cotton,non,553480
assiette de Biarritz,1,not raw cotton,non,553480
assiette de bois,1,not raw cotton,non,553480
assiette de faïence,8,not raw cotton,non,553480
assiette de porcelaine,3,not raw cotton,non,553480
assiette de porcelaine des Indes,1,not raw cotton,non,553480
assiette de terre,6,not raw cotton,non,553480
assiette et plats de terre,1,not raw cotton,non,553480
asustum,1,not raw cotton,non,553480
atastes,1,not raw cotton,non,553480
atchiabanis,14,,non,5308
atlas,2,not raw cotton,non,553480
atlas à la feuille d'or,1,,non,5308
atlas et instruments de marine,2,not raw cotton,non,553480
atlas jaspé,1,,non,5308
attaches de cuivre,1,not raw cotton,non,553480
attelles de colliers,14,not raw cotton,non,553480
aube,1,not raw cotton,non,553480
auchinoise,2,not raw cotton,non,553480
auclimes,3,not raw cotton,non,553480
auf,117,not raw cotton,non,553480
auf ouvré,0,not raw cotton,oui,553480
auf travaillé,0,not raw cotton,oui,553480
auf travaillé en cordes,0,not raw cotton,oui,553480
augemy,2,not raw cotton,non,553480
auges,3,not raw cotton,non,553480
auges de carreaux,2,not raw cotton,non,553480
augustins,2,not raw cotton,non,553480
aurcsats,1,not raw cotton,non,553480
aurcsats étoile,1,not raw cotton,non,553480
aussière,2,not raw cotton,non,553480
autel de marbre,2,not raw cotton,non,553480
aux travaux du Roi,2,,non,5308
avelanèdes,59,not raw cotton,non,553480
avelines,9,not raw cotton,non,553480
avelines et noisettes sèches,22,not raw cotton,non,553480
avelines faînes noisettes noix,1,not raw cotton,non,553480
avelines noisettes noix,5,not raw cotton,non,553480
