simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
alazar,2,not raw cotton,non,686756
albâtre,5,not raw cotton,non,686756
albâtre brut,3,not raw cotton,non,686756
albâtre et marbre brut et poli,21,not raw cotton,non,686756
albâtre moulé poli ou sculpté,6,not raw cotton,non,686756
alcalis autre que natron et soude,2,not raw cotton,oui,686756
alcalis autre que natron et soudes,2,,non,141765
alcalis salin,1,not raw cotton,non,686756
alènes,5,not raw cotton,non,686756
alibanies,110,not raw cotton,non,686756
alibanis,14,,oui,141765
alicot,1,,non,141765
alizari,20,not raw cotton,non,686756
alizari et garance,165,not raw cotton,non,686756
alizari sèche,7,not raw cotton,non,686756
alkermés,1,not raw cotton,non,686756
alkermès en grains,23,not raw cotton,non,686756
allaya,85,not raw cotton,non,686756
alleaux,1,not raw cotton,non,686756
allemande de poil,10,not raw cotton,oui,686756
allumettes,54,not raw cotton,non,686756
allumettes à vin,30,not raw cotton,non,686756
allumettes de coton,1,not raw cotton,non,686756
allumettes de mêche soufrée,1,not raw cotton,non,686756
allumettes droguées,3,not raw cotton,non,686756
allumettes épicée,2,not raw cotton,non,686756
allumettes opérées et soufrées,1,not raw cotton,non,686756
allumettes soufrées,12,not raw cotton,non,686756
almagro ou crayon rouge,0,not raw cotton,non,686756
almanachs,1,not raw cotton,non,686756
almanachs brochés,2,not raw cotton,non,686756
almanachs en blancs,1,not raw cotton,non,686756
almanachs enjolivés,0,not raw cotton,non,686756
almanachs reliés,1,not raw cotton,non,686756
aloès,228,not raw cotton,non,686756
aloès cabalin,5,not raw cotton,non,686756
aloès commun,1,not raw cotton,non,686756
aloès et opium,2,not raw cotton,non,686756
aloès hépatique,1,not raw cotton,non,686756
aloès moyen,2,not raw cotton,non,686756
aloiset,1,not raw cotton,non,686756
alose,1,not raw cotton,non,686756
alose fumée,0,not raw cotton,non,686756
alose salée,5,not raw cotton,non,686756
aloues,1,not raw cotton,non,686756
alouettes,3,not raw cotton,non,686756
alpargate,36,not raw cotton,non,686756
alphabets,1,not raw cotton,non,686756
alpiste,21,not raw cotton,non,686756
alpiste et millet,9,not raw cotton,non,686756
alquifoux,480,not raw cotton,non,686756
alquifoux en galène,2,not raw cotton,non,686756
alquifoux et mine de plomb,36,not raw cotton,non,686756
alquifoux mine de plomb ou graphite,23,not raw cotton,non,686756
alquifoux ou mine de plomb,1,not raw cotton,non,686756
alquifoux sable plombifère,1,not raw cotton,non,686756
alquitra,3,not raw cotton,non,686756
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,686756
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,686756
alto bassons guitare violons,3,not raw cotton,non,686756
aluchiabanis,3,not raw cotton,oui,686756
alun,2414,not raw cotton,non,686756
alun à cordonnier,1,not raw cotton,non,686756
alun autre que brûlé ou calciné,2,not raw cotton,non,686756
alun bon,2,not raw cotton,non,686756
alun brûlé,1,not raw cotton,non,686756
alun commun,1,not raw cotton,non,686756
alun de glace,1,not raw cotton,non,686756
alun de roche,5,not raw cotton,non,686756
alun de Rome,3,not raw cotton,non,686756
alun de Rome fin rosé,1,not raw cotton,non,686756
alun de Rouen,2,not raw cotton,non,686756
alun de Surde,2,not raw cotton,non,686756
alun du Levant,1,not raw cotton,non,686756
alun en dracy,1,not raw cotton,non,686756
alun en rame,1,,non,141765
alun gâté,1,not raw cotton,non,686756
alun ordinaire,1,not raw cotton,non,686756
alvés,0,not raw cotton,non,686756
amadou,225,not raw cotton,non,686756
amadou et agaric amadouvier,7,not raw cotton,non,686756
amandes,2175,not raw cotton,non,686756
amandes à la praline,4,not raw cotton,non,686756
amandes amères,1,not raw cotton,non,686756
amandes arachis noisettes noix noyaux,2,not raw cotton,non,686756
amandes cassée,6,not raw cotton,non,686756
amandes cassées,385,not raw cotton,non,686756
amandes cassées ou en coque,3,not raw cotton,non,686756
amandes courtes,0,not raw cotton,non,686756
amandes douces,5,not raw cotton,non,686756
amandes en coque,301,not raw cotton,non,686756
amandes et figue et raisin,24,not raw cotton,non,686756
amandes et pelures et prunes et raisin,0,not raw cotton,non,686756
amandes et pruneaux,82,not raw cotton,non,686756
amandes et raisin sec,15,not raw cotton,non,686756
amandes et raisin sec et savon,1,not raw cotton,non,686756
amandes et savon,13,not raw cotton,non,686756
amandes et sucre,25,not raw cotton,non,686756
amandes et verdet,33,not raw cotton,non,686756
amandes fraîches,0,not raw cotton,non,686756
amandes longues,0,not raw cotton,non,686756
amandes mondées,2,not raw cotton,non,686756
amandes sèches,64,not raw cotton,non,686756
amandes sèches et figue sèche et ???,9,not raw cotton,non,686756
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,686756
amaril,1,not raw cotton,oui,686756
amarinage,10,,non,141765
amarine,1,not raw cotton,non,686756
ambrain à grande barrique,1,not raw cotton,non,686756
ambre,42,not raw cotton,non,686756
ambre blanc,1,not raw cotton,non,686756
ambre brut,0,not raw cotton,non,686756
ambre carabé,21,not raw cotton,non,686756
ambre carabé jaune,2,not raw cotton,non,686756
ambre en grains,1,,non,141765
ambre et corail,1,not raw cotton,non,686756
ambre gris,38,not raw cotton,non,686756
ambre jaune,86,not raw cotton,non,686756
ambre moulu,2,not raw cotton,non,686756
ameny,1,not raw cotton,oui,686756
amer,3,not raw cotton,non,686756
amer de laine,1,not raw cotton,non,686756
amertis,4,not raw cotton,non,686756
ameublement,2,not raw cotton,non,686756
ameublement de chitte,1,not raw cotton,non,686756
ami de toilé,1,not raw cotton,non,686756
amidon,1267,not raw cotton,non,686756
amidon alun,1,,non,141765
amidon en grains,1,not raw cotton,non,686756
amidon en poudre,1,,non,141765
amidon et poudre à poudrer,0,not raw cotton,non,686756
ammoniac,7,not raw cotton,non,686756
ammoniac et sel,21,not raw cotton,non,686756
ammonium,1,not raw cotton,non,686756
amomum,16,not raw cotton,non,686756
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,686756
amomum verum,2,not raw cotton,non,686756
amurca,4,not raw cotton,non,686756
anabasse,121,not raw cotton,non,686756
anabasse bajutapau,3,,non,141765
anabasse corat nicaneas platille,2,,non,141765
anacardes,2,not raw cotton,non,686756
anacoste,3,not raw cotton,non,686756
ananas,0,not raw cotton,non,686756
ananas confit,2,not raw cotton,non,686756
ananas et pommes de grenade,0,not raw cotton,non,686756
ananas planté,1,not raw cotton,non,686756
anatomie,1,not raw cotton,non,686756
anatose,3,not raw cotton,non,686756
anches de tonneaux,2,not raw cotton,non,686756
anchois,899,not raw cotton,non,686756
anchois câpres et olives,10,not raw cotton,non,686756
anchois câpres etc.,1,not raw cotton,non,686756
anchois câpres olives,1,not raw cotton,non,686756
anchois et boutargue,13,not raw cotton,non,686756
anchois et câpres,5,not raw cotton,non,686756
anchois et sardes,1,not raw cotton,non,686756
anchois et sardines,5,not raw cotton,non,686756
anchois mariné,6,not raw cotton,non,686756
anchois mariné et salé,39,not raw cotton,non,686756
anchois salé et mariné,2,not raw cotton,non,686756
anchois salés,4,not raw cotton,non,686756
anchois salés et marinés,9,not raw cotton,non,686756
ancres,53,not raw cotton,non,686756
ancres de chaudon,1,not raw cotton,non,686756
ancres de fer,562,not raw cotton,non,686756
ancres de fer à chaudrons,1,not raw cotton,non,686756
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,686756
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,686756
ancres de fer et embarcations,2,not raw cotton,non,686756
ancres et embarcations,5,not raw cotton,non,686756
ancres et grappins de fer,1,not raw cotton,non,686756
ancres gravelées,1,not raw cotton,non,686756
ancres neuves,3,not raw cotton,non,686756
ancres vides,4,not raw cotton,non,686756
ancres vieilles,1,,non,141765
ancres vieilles vides,1,not raw cotton,non,686756
andolium,2,not raw cotton,non,686756
andouilles,43,not raw cotton,non,686756
andouillette,1,not raw cotton,non,686756
ânes,173,not raw cotton,non,686756
ânes et ânesses,8,not raw cotton,non,686756
ânes et mulets,11,not raw cotton,non,686756
ânesses,1,not raw cotton,non,686756
angélique,28,not raw cotton,non,686756
angélique du Rozème,1,not raw cotton,non,686756
anguilles,22,not raw cotton,non,686756
anguilles et truites,0,not raw cotton,non,686756
anguilles fraîches,1,not raw cotton,non,686756
anguilles marinées,1,not raw cotton,non,686756
anguilles salées,22,not raw cotton,non,686756
anille,1,not raw cotton,non,686756
animaux,5,not raw cotton,non,686756
anis,558,not raw cotton,non,686756
anis et rac et rhum etc.,0,not raw cotton,non,686756
anis et sucre,1,not raw cotton,non,686756
anis vert,94,not raw cotton,non,686756
anis vert à distiller,2,not raw cotton,non,686756
anisette,113,not raw cotton,non,686756
anisette au fiasque,6,not raw cotton,non,686756
anisette de Bordeaux,2,not raw cotton,non,686756
anneau de cuivre,1,,non,141765
anneau de fer,2,not raw cotton,non,686756
anneaux de cuivre,1,not raw cotton,non,686756
anneaux de fer,1,,non,141765
ânon,2,not raw cotton,non,686756
anspects,128,not raw cotton,non,686756
anspects de 3 à 4 pieds,1,not raw cotton,non,686756
anspects de bois,26,not raw cotton,non,686756
anspects de sapin,1,not raw cotton,non,686756
antale,3,not raw cotton,non,686756
antale et cauris,1,not raw cotton,non,686756
antchibanis,9,not raw cotton,oui,686756
antenelle,1,not raw cotton,non,686756
antennes,2,not raw cotton,non,686756
antennes et mâts de bateaux,1,not raw cotton,non,686756
antimoine,228,not raw cotton,non,686756
antimoine cru,27,not raw cotton,non,686756
antimoine métallique et sulfuré,2,not raw cotton,non,686756
antimoine préparé,2,not raw cotton,non,686756
antimoine vert,1,not raw cotton,non,686756
antofle,1,not raw cotton,non,686756
antofle de girofle,11,not raw cotton,non,686756
apasier,1,not raw cotton,non,686756
apier,3,not raw cotton,non,686756
apios,7,not raw cotton,non,686756
apparaux,1,,non,141765
apparaux et bâtiments de mer,38,not raw cotton,non,686756
apprêtée à toiler les livres,0,not raw cotton,non,686756
apprêtée pour parchemins,0,not raw cotton,non,686756
apprêts,2,,non,141765
arachis olives fraîches,1,not raw cotton,non,686756
arains,6,not raw cotton,non,686756
arak,17,not raw cotton,non,686756
arbalètes,0,not raw cotton,non,686756
arbalètrie et cartes marines,1,,non,141765
arbalètrrie et cartes marines,1,not raw cotton,oui,686756
arbres,51,not raw cotton,non,686756
arbres à fruits,2,not raw cotton,non,686756
arbres à planter,142,not raw cotton,non,686756
arbres châtaignier,4,not raw cotton,non,686756
arbres d' ???,1,not raw cotton,non,686756
arbres d'auban,1,not raw cotton,non,686756
arbres de sapin,1,not raw cotton,non,686756
arbres et arbrisseaux,25,not raw cotton,non,686756
arbres et arbrisseaux à fruits,0,not raw cotton,non,686756
arbres et arbrisseaux sauvages,0,not raw cotton,non,686756
arbres et arbustes,6,not raw cotton,non,686756
arbres et plants,1,not raw cotton,non,686756
arbres fruitiers,88,not raw cotton,non,686756
arbres marronniers à planter,1,not raw cotton,non,686756
arbres nains,1,not raw cotton,non,686756
arbres tilleul,3,not raw cotton,non,686756
arbrisseaux,9,not raw cotton,non,686756
arbustes,3,not raw cotton,non,686756
arcanette,1,not raw cotton,non,686756
arcanie,1,not raw cotton,non,686756
arcanson,4,not raw cotton,non,686756
arcanum duplicatum,2,not raw cotton,non,686756
archets de violons,0,not raw cotton,non,686756
archets et violon,1,not raw cotton,non,686756
archiabanis,2,not raw cotton,oui,686756
arçons de bas de bois,1,not raw cotton,non,686756
arçons de bois,1,not raw cotton,non,686756
arçons de selles,13,not raw cotton,non,686756
arçons démontés,1,not raw cotton,non,686756
ardoise,368,not raw cotton,non,686756
ardoise à piler,1,not raw cotton,non,686756
ardoise commune,1,not raw cotton,non,686756
ardoise dite chérubin et à mortier,0,not raw cotton,non,686756
ardoise dite grande voisine,0,not raw cotton,non,686756
ardoise dite moyenne voisine,0,not raw cotton,non,686756
ardoise dite petite voisine,0,not raw cotton,non,686756
ardoise dite voisine grande moyenne et petite,0,not raw cotton,non,686756
ardoise en carreaux,1,not raw cotton,non,686756
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,686756
ardoise en carreaux ou en table,7,not raw cotton,non,686756
ardoise en livret,0,not raw cotton,non,686756
ardoise encadrée,0,not raw cotton,non,686756
ardoise encadrée et en livret,0,not raw cotton,non,686756
ardoise non travaillée,0,not raw cotton,non,686756
ardoise pour fenêtre,6,not raw cotton,non,686756
ardoise pour toiture,8,not raw cotton,non,686756
ardoise pour toiture au kilogramme,1,not raw cotton,non,686756
ardoise pour toiture au nombre,2,not raw cotton,non,686756
ardoise verte,1,not raw cotton,non,686756
ardoises,1,,non,141765
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,686756
arelles de baleine,1,,non,141765
argent,11,not raw cotton,non,686756
argent battu,1,not raw cotton,non,686756
argent battu et en feuille,2,not raw cotton,non,686756
argent battu filé laminé et tiré,3,not raw cotton,non,686756
argent brisé et en lingots et en masses,1,not raw cotton,non,686756
argent brûlé,1,not raw cotton,non,686756
argent brut,1,not raw cotton,non,686756
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,686756
argent carragoux,2,not raw cotton,non,686756
argent en barils,0,not raw cotton,non,686756
argent en barres,2,not raw cotton,non,686756
argent en lingots,17,not raw cotton,non,686756
argent en lingots par Calais,1,not raw cotton,non,686756
argent et or,237,not raw cotton,non,686756
argent et or billon,0,not raw cotton,non,686756
argent faux,9,not raw cotton,non,686756
argent faux en fil cantilles etc.,0,not raw cotton,non,686756
argent faux et or faux,53,not raw cotton,non,686756
argent faux et or faux traits,1,not raw cotton,non,686756
argent fin,1,not raw cotton,non,686756
argent monnayé et nogat d'or,4,not raw cotton,non,686756
argent talari,0,not raw cotton,oui,686756
argent vif,3,not raw cotton,non,686756
argenterie,732,not raw cotton,non,686756
argenterie épée,7,not raw cotton,non,686756
argenterie et bijouterie,14,not raw cotton,non,686756
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,686756
argenterie et orfèvrerie,122,not raw cotton,non,686756
argenterie et orfèvrerie vermeil,37,not raw cotton,non,686756
argenterie neuve,4,not raw cotton,non,686756
argenterie vieille,12,not raw cotton,non,686756
argile et terre pour engrais,15,not raw cotton,non,686756
arins,1,not raw cotton,non,686756
aristoloche,68,not raw cotton,non,686756
armement de tables,3,not raw cotton,non,686756
armes,253,not raw cotton,non,686756
armes à feu,348,not raw cotton,non,686756
armes à feu de guerre,2,not raw cotton,non,686756
armes à feu de guerre et de traite,1,not raw cotton,non,686756
armes à feu de guerre portatives,2,not raw cotton,non,686756
armes à feu de luxe,4,not raw cotton,non,686756
armes à feu de luxe ou de traite,3,not raw cotton,non,686756
armes à feu de munitions,2,not raw cotton,non,686756
armes à feu de munitions fines,4,not raw cotton,non,686756
armes à feu de traite,1,not raw cotton,non,686756
armes à feu et artillerie,1,not raw cotton,non,686756
armes à feu et de traite,1,not raw cotton,non,686756
armes à feu et fusils,1,not raw cotton,non,686756
armes armureries,1,not raw cotton,non,686756
armes autres que de guerre à feu,1,not raw cotton,non,686756
armes autres que de guerre blanches,1,not raw cotton,non,686756
armes blanches,201,not raw cotton,non,686756
armes blanches de guerre,1,not raw cotton,non,686756
armes blanches de guerre et de traite,1,not raw cotton,non,686756
armes blanches de luxe,2,not raw cotton,non,686756
armes blanches de luxe ou de traite,3,not raw cotton,non,686756
armes blanches de traite,1,not raw cotton,non,686756
armes de chasse ou de luxe à feu,2,not raw cotton,non,686756
armes de chasse ou de luxe blanches,2,not raw cotton,non,686756
armes de guerre,2,not raw cotton,non,686756
armes différentes,1,not raw cotton,non,686756
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,686756
armes et munitions,9,not raw cotton,non,686756
armes lames,1,not raw cotton,non,686756
armes remontrances,0,not raw cotton,non,686756
armoires,57,not raw cotton,non,686756
armoires ayant servi,1,not raw cotton,non,686756
armoires d'acajou,12,not raw cotton,non,686756
armoires de bois,2,not raw cotton,non,686756
armoires de bois de noyer,1,not raw cotton,non,686756
armoires de bois de sapin peintes,0,not raw cotton,non,686756
armoires de bois des Indes,1,not raw cotton,non,686756
armoires de chêne,9,not raw cotton,non,686756
armoires de chêne ornée,1,not raw cotton,non,686756
armoires de noyer,9,not raw cotton,non,686756
armoires de sapin,4,not raw cotton,non,686756
armoires et commodes,1,not raw cotton,non,686756
armoires vieilles,2,not raw cotton,non,686756
armoisin,46,not raw cotton,non,686756
armure de fer,1,not raw cotton,non,686756
armure vieille,1,not raw cotton,non,686756
arnas,1,not raw cotton,non,686756
arpois,1,not raw cotton,oui,686756
arquebuse,1,not raw cotton,non,686756
arrangas,1,not raw cotton,non,686756
arrosoirs,6,not raw cotton,non,686756
arrosoirs de bois,2,not raw cotton,non,686756
arrosoirs de cuivre,1,not raw cotton,non,686756
arrosoirs de fer,1,,non,141765
arrosoirs de fer-blanc,6,not raw cotton,non,686756
arrosoirs de sapin,1,not raw cotton,non,686756
arrosoirs de terre,1,not raw cotton,non,686756
arrowroot,1,not raw cotton,non,686756
arséniate de potasse,2,not raw cotton,non,686756
arsenic,472,not raw cotton,non,686756
arsenic métallique,6,not raw cotton,non,686756
artichauts,78,not raw cotton,non,686756
artichauts champignons et truffes,2,not raw cotton,non,686756
artichauts confits,68,not raw cotton,non,686756
artichauts frais,17,not raw cotton,non,686756
artichauts marinés,2,not raw cotton,non,686756
artichauts secs,6,not raw cotton,non,686756
artifice,5,not raw cotton,non,686756
artifice fusées etc.,0,not raw cotton,non,686756
artillerie,6,not raw cotton,non,686756
asa fœtida,122,not raw cotton,non,686756
asperges,9,not raw cotton,non,686756
asperges confites,1,not raw cotton,non,686756
asperges et scorsonères,0,not raw cotton,non,686756
asphaltum,19,not raw cotton,non,686756
aspic en grabeau,1,,non,141765
assiette,1,not raw cotton,non,686756
assiette de Biarritz,1,not raw cotton,non,686756
assiette de bois,1,not raw cotton,non,686756
assiette de faïence,7,not raw cotton,non,686756
assiette de porcelaine,3,not raw cotton,non,686756
assiette de porcelaine des Indes,1,not raw cotton,non,686756
assiette de terre,6,not raw cotton,non,686756
assiette et plats de terre,1,not raw cotton,non,686756
asustum,1,not raw cotton,non,686756
atastes,1,not raw cotton,non,686756
atchiabanis,14,,oui,141765
atlas,2,not raw cotton,non,686756
atlas à la feuille d'or,1,,non,141765
atlas et instruments de marine,2,not raw cotton,non,686756
atlas jaspé,1,,non,141765
attaches de cuivre,1,not raw cotton,non,686756
attelles de colliers,14,not raw cotton,non,686756
aube,1,not raw cotton,non,686756
auchinoise,2,not raw cotton,non,686756
auclimes,3,not raw cotton,non,686756
auf,117,not raw cotton,non,686756
auf ouvré,0,not raw cotton,oui,686756
auf travaillé,0,not raw cotton,oui,686756
auf travaillé en cordes,0,not raw cotton,oui,686756
augemy,2,not raw cotton,non,686756
auges,3,not raw cotton,non,686756
auges de carreaux,2,not raw cotton,non,686756
augustins,2,not raw cotton,non,686756
aurcsats,1,not raw cotton,non,686756
aurcsats étoile,1,not raw cotton,non,686756
aussière,0,not raw cotton,non,686756
autel de marbre,2,not raw cotton,non,686756
aux travaux du Roi,6,,non,141765
avelanèdes,59,not raw cotton,non,686756
avelines,8,not raw cotton,non,686756
avelines et noisettes sèches,22,not raw cotton,non,686756
