simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acide citrique et oxalique et tartrique,2,not raw cotton,non,684471
acide de potasse crème de tartre,5,not raw cotton,non,684471
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,684471
acide de potasse lie de vin desséchée,3,not raw cotton,non,684471
acide de potasse lie de vin liquide,2,not raw cotton,non,684471
acide de potasse tartre brut impur,2,not raw cotton,non,684471
acide muriatique,1,not raw cotton,non,684471
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,684471
acide muriatique et nitro-muriatique,2,not raw cotton,non,684471
acide nitrique,4,not raw cotton,non,684471
acide oxalique,2,not raw cotton,non,684471
acide phosphorique,2,not raw cotton,non,684471
acide succinique,1,not raw cotton,non,684471
acide tartrique,2,not raw cotton,non,684471
acide vitriolique,4,not raw cotton,non,684471
acide vitriolique et huile de vitriol,109,not raw cotton,non,684471
acier,2452,not raw cotton,non,684471
acier battu forgé ou laminé,1,not raw cotton,non,684471
acier brun,1,not raw cotton,non,684471
acier brut,10,not raw cotton,non,684471
acier commun,1,not raw cotton,non,684471
acier en barres,6,not raw cotton,non,684471
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,684471
acier et clous,9,not raw cotton,non,684471
acier et fer,356,not raw cotton,non,684471
acier fondu en carreaux ou en tôle,5,not raw cotton,non,684471
acier fondu forgé,1,not raw cotton,non,684471
acier forgé,7,not raw cotton,non,684471
acons,1,not raw cotton,non,684471
acons démontés,20,not raw cotton,non,684471
acons démontés en gabare,2,not raw cotton,non,684471
acorus,5,not raw cotton,non,684471
acuirson,0,not raw cotton,non,684471
acume de cuivre,1,not raw cotton,non,684471
adatais,3,not raw cotton,non,684471
affûts,2,not raw cotton,non,684471
affûts de bois,1,,non,144204
affûts de canons,12,not raw cotton,non,684471
affûts de fer,1,,non,144204
affûts de fusils,1,not raw cotton,non,684471
affûts de fûts à canons,1,not raw cotton,non,684471
affûts et canons,1,not raw cotton,non,684471
agaric,152,not raw cotton,non,684471
agaric amadouvier,6,not raw cotton,non,684471
agaric amadouvier brut,4,not raw cotton,non,684471
agaric amadouvier brut et préparé,12,not raw cotton,non,684471
agaric amadouvier préparé,6,not raw cotton,non,684471
agaric brut et préparé,6,not raw cotton,non,684471
agaric de mélèze,4,not raw cotton,non,684471
agaric fin,1,not raw cotton,non,684471
agaric gros,2,not raw cotton,non,684471
agate,11,not raw cotton,non,684471
agate autre que chique et ouvrages,2,,non,144204
agate autre que chique et ouvrée,0,not raw cotton,oui,684471
agate brute,4,not raw cotton,non,684471
agate chique et ouvrée,0,not raw cotton,oui,684471
agate en pierres,1,,non,144204
agate fine,0,not raw cotton,non,684471
agate montée,0,not raw cotton,non,684471
agate ouvrée,0,not raw cotton,oui,684471
agneaux,117,not raw cotton,non,684471
agneaux communs,8,not raw cotton,non,684471
agneaux en vie,5,not raw cotton,non,684471
agneaux et cabris,0,not raw cotton,non,684471
agneaux mérinos et métis,7,not raw cotton,non,684471
agnelines et crottelins,36,not raw cotton,non,684471
agobille,2,,non,144204
agoutals,4,not raw cotton,non,684471
agoutals de bois,5,not raw cotton,non,684471
agrément,15,not raw cotton,non,684471
agrément au quart,3,not raw cotton,non,684471
agrément d'argent,2,not raw cotton,non,684471
agrément d'or,1,not raw cotton,non,684471
agrément d'or et d'argent,5,not raw cotton,non,684471
agrément de fil,9,not raw cotton,non,684471
agrément de fil et de soie,3,not raw cotton,non,684471
agrément de fleur,1,not raw cotton,non,684471
agrément de soie,57,not raw cotton,non,684471
agrément de soie et d'argent,1,not raw cotton,non,684471
agrément de soie or et argent faux,1,not raw cotton,non,684471
agréments de soie et milleret,0,not raw cotton,non,684471
agréments et milleret,0,not raw cotton,non,684471
agrès,16,not raw cotton,non,684471
agrès apparaux de navire et embarcations,6,not raw cotton,non,684471
agrès apparaux et embarcations,2,not raw cotton,non,684471
agrès de navire et jeux de voile,10,not raw cotton,non,684471
agrès et apparaux,2,not raw cotton,non,684471
agrès et apparaux d'or navire,1,,non,144204
agrès et bâtiments de mer,10,not raw cotton,non,684471
agrès et embarcations,8,not raw cotton,non,684471
agrès et voile de navire,1,not raw cotton,non,684471
aigles,0,not raw cotton,non,684471
aigre de cèdre,9,not raw cotton,non,684471
aigre de cidre,5,not raw cotton,non,684471
aigre de vitriol,17,not raw cotton,non,684471
aigrettes,10,not raw cotton,non,684471
aigrettes de fil d'or et d'argent,1,not raw cotton,non,684471
aigrettes de soie,1,not raw cotton,non,684471
aigrettes de soie et argent,1,not raw cotton,non,684471
aigrettes et bavolets,1,not raw cotton,non,684471
aiguières d'étain,1,not raw cotton,non,684471
aiguilles,209,not raw cotton,non,684471
aiguilles à boîtes,1,not raw cotton,non,684471
aiguilles à coudre,60,not raw cotton,non,684471
aiguilles à coudre voiles,1,not raw cotton,non,684471
aiguilles à ralingue,1,not raw cotton,non,684471
aiguilles à tabac,1,not raw cotton,non,684471
aiguilles à toile,1,not raw cotton,non,684471
aiguilles d'emballage,2,not raw cotton,non,684471
aiguilles de mercerie fine,1,not raw cotton,non,684471
aiguilles epars de sapin,1,not raw cotton,non,684471
aiguilles et épingles,1,not raw cotton,non,684471
aiguilles et épingles de mercerie fine,3,not raw cotton,non,684471
aiguilles et mercerie fine,2,not raw cotton,non,684471
aiguilles grosses,1,not raw cotton,non,684471
aiguilles pour voile,37,not raw cotton,non,684471
aiguillettes,1,not raw cotton,non,684471
ail,2,not raw cotton,non,684471
ailes,3,not raw cotton,non,684471
ailes de fléaux,0,not raw cotton,non,684471
ailes de moulins,6,not raw cotton,non,684471
ailor,0,not raw cotton,non,684471
ails,205,not raw cotton,non,684471
ails à fauches,1,not raw cotton,non,684471
ails blancs à casser,1,not raw cotton,non,684471
aimant,1,not raw cotton,non,684471
ains à pêcher,43,not raw cotton,non,684471
ains et lignes à pêcher,2,not raw cotton,non,684471
airain,6,not raw cotton,non,684471
airain non ouvré,4,not raw cotton,non,684471
ajamis,279,not raw cotton,non,684471
ajustements,37,not raw cotton,non,684471
ajustements de femme,5,not raw cotton,non,684471
ajustements de soie,2,not raw cotton,non,684471
alambics,17,not raw cotton,non,684471
alambics d'étain,17,not raw cotton,non,684471
alambics de cuivre,2,not raw cotton,non,684471
alambics de terre,1,not raw cotton,non,684471
alana,2,not raw cotton,non,684471
alazar,2,not raw cotton,non,684471
albâtre,5,not raw cotton,non,684471
albâtre brut,3,not raw cotton,non,684471
albâtre et marbre brut et poli,21,not raw cotton,non,684471
albâtre moulé poli ou sculpté,6,not raw cotton,non,684471
alcalis autre que natron et soude,2,not raw cotton,oui,684471
alcalis autre que natron et soudes,2,,non,144204
alcalis salin,1,not raw cotton,non,684471
alènes,5,not raw cotton,non,684471
ali,1,,non,144204
alibanies,110,not raw cotton,non,684471
alibanis,14,,oui,144204
alicot,1,,non,144204
alizari,20,not raw cotton,non,684471
alizari et garance,165,not raw cotton,non,684471
alizari sèche,7,not raw cotton,non,684471
alkermés,1,not raw cotton,non,684471
alkermès en grains,23,not raw cotton,non,684471
allaya,86,not raw cotton,non,684471
alleaux,1,not raw cotton,non,684471
allemande de poil,10,not raw cotton,oui,684471
allumettes,54,not raw cotton,non,684471
allumettes à vin,30,not raw cotton,non,684471
allumettes de coton,1,not raw cotton,non,684471
allumettes de mêche soufrée,1,not raw cotton,non,684471
allumettes droguées,3,not raw cotton,non,684471
allumettes épicée,2,not raw cotton,non,684471
allumettes opérées et soufrées,1,not raw cotton,non,684471
allumettes soufrées,12,not raw cotton,non,684471
almagro ou crayon rouge,0,not raw cotton,non,684471
almanachs,1,not raw cotton,non,684471
almanachs brochés,2,not raw cotton,non,684471
almanachs en blancs,1,not raw cotton,non,684471
almanachs enjolivés,0,not raw cotton,non,684471
almanachs reliés,1,not raw cotton,non,684471
aloès,228,not raw cotton,non,684471
aloès cabalin,5,not raw cotton,non,684471
aloès commun,1,not raw cotton,non,684471
aloès et opium,2,not raw cotton,non,684471
aloès hépatique,1,not raw cotton,non,684471
aloès moyen,2,not raw cotton,non,684471
aloiset,1,not raw cotton,non,684471
alose,1,not raw cotton,non,684471
alose fumée,0,not raw cotton,non,684471
alose salée,5,not raw cotton,non,684471
aloues,1,not raw cotton,non,684471
alouettes,3,not raw cotton,non,684471
alpargate,36,not raw cotton,non,684471
alphabets,1,not raw cotton,non,684471
alpiste,21,not raw cotton,non,684471
alpiste et millet,9,not raw cotton,non,684471
alquifoux,481,not raw cotton,non,684471
alquifoux en galène,2,not raw cotton,non,684471
alquifoux et mine de plomb,36,not raw cotton,non,684471
alquifoux mine de plomb ou graphite,23,not raw cotton,non,684471
alquifoux ou mine de plomb,1,not raw cotton,non,684471
alquifoux sable plombifère,1,not raw cotton,non,684471
alquitra,3,not raw cotton,non,684471
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,684471
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,684471
alto bassons guitare violons,3,not raw cotton,non,684471
aluchiabanis,3,not raw cotton,oui,684471
alun,2415,not raw cotton,non,684471
alun à cordonnier,1,not raw cotton,non,684471
alun autre que brûlé ou calciné,2,not raw cotton,non,684471
alun bon,2,not raw cotton,non,684471
alun brûlé,1,not raw cotton,non,684471
alun commun,1,not raw cotton,non,684471
alun de glace,1,not raw cotton,non,684471
alun de roche,5,not raw cotton,non,684471
alun de Rome,3,not raw cotton,non,684471
alun de Rome fin rosé,1,not raw cotton,non,684471
alun de Rouen,2,not raw cotton,non,684471
alun de Surde,2,not raw cotton,non,684471
alun du Levant,1,not raw cotton,non,684471
alun en dracy,1,not raw cotton,non,684471
alun en rame,1,,non,144204
alun gâté,1,not raw cotton,non,684471
alun ordinaire,1,not raw cotton,non,684471
alvés,0,not raw cotton,non,684471
amadou,225,not raw cotton,non,684471
amadou et agaric amadouvier,7,not raw cotton,non,684471
amandes,2177,not raw cotton,non,684471
amandes à la praline,4,not raw cotton,non,684471
amandes amères,1,not raw cotton,non,684471
amandes arachis noisettes noix noyaux,2,not raw cotton,non,684471
amandes cassée,6,not raw cotton,non,684471
amandes cassées,384,not raw cotton,non,684471
amandes cassées ou en coque,3,not raw cotton,non,684471
amandes courtes,0,not raw cotton,non,684471
amandes douces,5,not raw cotton,non,684471
amandes en coque,301,not raw cotton,non,684471
amandes et figue et raisin,33,not raw cotton,non,684471
amandes et pelures et prunes et raisin,0,not raw cotton,non,684471
amandes et pruneaux,82,not raw cotton,non,684471
amandes et raisin sec,15,not raw cotton,non,684471
amandes et raisin sec et savon,1,not raw cotton,non,684471
amandes et savon,13,not raw cotton,non,684471
amandes et sucre,25,not raw cotton,non,684471
amandes et verdet,33,not raw cotton,non,684471
amandes fraîches,0,not raw cotton,non,684471
amandes longues,0,not raw cotton,non,684471
amandes mondées,2,not raw cotton,non,684471
amandes sèches,64,not raw cotton,non,684471
amandes sèches et figue sèche et ???,0,not raw cotton,non,684471
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,684471
amaril,1,not raw cotton,oui,684471
amarinage,10,,non,144204
amarine,1,not raw cotton,non,684471
ambrain à grande barrique,1,not raw cotton,non,684471
ambre,42,not raw cotton,non,684471
ambre blanc,1,not raw cotton,non,684471
ambre brut,0,not raw cotton,non,684471
ambre carabé,21,not raw cotton,non,684471
ambre carabé jaune,2,not raw cotton,non,684471
ambre en grains,1,,non,144204
ambre et corail,1,not raw cotton,non,684471
ambre gris,38,not raw cotton,non,684471
ambre jaune,87,not raw cotton,non,684471
ambre moulu,2,not raw cotton,non,684471
ameny,1,not raw cotton,oui,684471
amer,3,not raw cotton,non,684471
amer de laine,1,not raw cotton,non,684471
amertis,4,not raw cotton,non,684471
ameublement,2,not raw cotton,non,684471
ameublement de chitte,1,not raw cotton,non,684471
ami de toilé,1,not raw cotton,non,684471
amidon,1267,not raw cotton,non,684471
amidon alun,1,,non,144204
amidon en grains,1,not raw cotton,non,684471
amidon en poudre,1,,non,144204
amidon et poudre à poudrer,0,not raw cotton,non,684471
ammoniac,7,not raw cotton,non,684471
ammoniac et sel,21,not raw cotton,non,684471
ammonium,1,not raw cotton,non,684471
amomum,16,not raw cotton,non,684471
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,684471
amomum verum,2,not raw cotton,non,684471
amurca,4,not raw cotton,non,684471
anabasse,121,not raw cotton,non,684471
anabasse bajutapau,3,,non,144204
anabasse corat nicaneas platille,2,,non,144204
anacardes,2,not raw cotton,non,684471
anacoste,3,not raw cotton,non,684471
ananas,0,not raw cotton,non,684471
ananas confit,2,not raw cotton,non,684471
ananas et pommes de grenade,0,not raw cotton,non,684471
ananas planté,1,not raw cotton,non,684471
anatomie,1,not raw cotton,non,684471
anatose,3,not raw cotton,non,684471
anches de tonneaux,2,not raw cotton,non,684471
anchois,897,not raw cotton,non,684471
anchois câpres et olives,10,not raw cotton,non,684471
anchois câpres etc.,1,not raw cotton,non,684471
anchois câpres olives,1,not raw cotton,non,684471
anchois et boutargue,13,not raw cotton,non,684471
anchois et câpres,5,not raw cotton,non,684471
anchois et sardes,1,not raw cotton,non,684471
anchois et sardines,5,not raw cotton,non,684471
anchois mariné,6,not raw cotton,non,684471
anchois mariné et salé,39,not raw cotton,non,684471
anchois salé et mariné,2,not raw cotton,non,684471
anchois salés,4,not raw cotton,non,684471
anchois salés et marinés,9,not raw cotton,non,684471
ancres,53,not raw cotton,non,684471
ancres de chaudon,1,not raw cotton,non,684471
ancres de fer,562,not raw cotton,non,684471
ancres de fer à chaudrons,1,not raw cotton,non,684471
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,684471
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,684471
ancres de fer et embarcations,2,not raw cotton,non,684471
ancres et embarcations,5,not raw cotton,non,684471
ancres et grappins de fer,1,not raw cotton,non,684471
ancres gravelées,1,not raw cotton,non,684471
ancres neuves,3,not raw cotton,non,684471
ancres vides,4,not raw cotton,non,684471
ancres vieilles,1,,non,144204
ancres vieilles vides,1,not raw cotton,non,684471
andolium,2,not raw cotton,non,684471
andouilles,43,not raw cotton,non,684471
andouillette,1,not raw cotton,non,684471
ânes,173,not raw cotton,non,684471
ânes et ânesses,8,not raw cotton,non,684471
ânes et mulets,11,not raw cotton,non,684471
ânesses,1,not raw cotton,non,684471
angélique,28,not raw cotton,non,684471
angélique du Rozème,1,not raw cotton,non,684471
anguilles,22,not raw cotton,non,684471
anguilles et truites,0,not raw cotton,non,684471
anguilles fraîches,1,not raw cotton,non,684471
anguilles marinées,1,not raw cotton,non,684471
anguilles salées,22,not raw cotton,non,684471
anille,1,not raw cotton,non,684471
animaux,5,not raw cotton,non,684471
anis,559,not raw cotton,non,684471
anis et rac et rhum etc.,0,not raw cotton,non,684471
anis et sucre,1,not raw cotton,non,684471
anis vert,93,not raw cotton,non,684471
anis vert à distiller,2,not raw cotton,non,684471
anisette,112,not raw cotton,non,684471
anisette au fiasque,6,not raw cotton,non,684471
anisette de Bordeaux,2,not raw cotton,non,684471
anneau de cuivre,1,,non,144204
anneau de fer,2,not raw cotton,non,684471
anneaux de cuivre,1,not raw cotton,non,684471
anneaux de fer,1,,non,144204
ânon,2,not raw cotton,non,684471
anspects,128,not raw cotton,non,684471
anspects de 3 à 4 pieds,1,not raw cotton,non,684471
anspects de bois,26,not raw cotton,non,684471
anspects de sapin,1,not raw cotton,non,684471
antale,3,not raw cotton,non,684471
antale et cauris,1,not raw cotton,non,684471
antchibanis,9,not raw cotton,oui,684471
antenelle,1,not raw cotton,non,684471
antennes,2,not raw cotton,non,684471
antennes et mâts de bateaux,1,not raw cotton,non,684471
antimoine,228,not raw cotton,non,684471
antimoine cru,27,not raw cotton,non,684471
antimoine métallique et sulfuré,2,not raw cotton,non,684471
antimoine préparé,2,not raw cotton,non,684471
antimoine vert,1,not raw cotton,non,684471
antofle,1,not raw cotton,non,684471
antofle de girofle,11,not raw cotton,non,684471
apasier,1,not raw cotton,non,684471
apier,3,not raw cotton,non,684471
apios,7,not raw cotton,non,684471
apparaux,1,,non,144204
apparaux et bâtiments de mer,38,not raw cotton,non,684471
apprêtée à toiler les livres,0,not raw cotton,non,684471
apprêtée pour parchemins,0,not raw cotton,non,684471
apprêts,2,,non,144204
arachis olives fraîches,1,not raw cotton,non,684471
arains,6,not raw cotton,non,684471
arak,17,not raw cotton,non,684471
arbalètes,0,not raw cotton,non,684471
arbalètrie et cartes marines,1,,non,144204
arbalètrrie et cartes marines,1,not raw cotton,oui,684471
arbres,51,not raw cotton,non,684471
arbres à fruits,2,not raw cotton,non,684471
arbres à planter,142,not raw cotton,non,684471
arbres châtaignier,4,not raw cotton,non,684471
arbres d' ???,1,not raw cotton,non,684471
arbres d'auban,1,not raw cotton,non,684471
arbres de sapin,1,not raw cotton,non,684471
arbres et arbrisseaux,25,not raw cotton,non,684471
arbres et arbrisseaux à fruits,0,not raw cotton,non,684471
arbres et arbrisseaux sauvages,0,not raw cotton,non,684471
arbres et arbustes,6,not raw cotton,non,684471
arbres et plants,1,not raw cotton,non,684471
arbres fruitiers,88,not raw cotton,non,684471
arbres marronniers à planter,1,not raw cotton,non,684471
arbres nains,1,not raw cotton,non,684471
arbres tilleul,3,not raw cotton,non,684471
arbrisseaux,9,not raw cotton,non,684471
arbustes,3,not raw cotton,non,684471
arcanette,1,not raw cotton,non,684471
arcanie,1,not raw cotton,non,684471
arcanson,4,not raw cotton,non,684471
arcanum duplicatum,2,not raw cotton,non,684471
archets de violons,0,not raw cotton,non,684471
archets et violon,1,not raw cotton,non,684471
archiabanis,2,not raw cotton,oui,684471
arçons de bas de bois,1,not raw cotton,non,684471
arçons de bois,1,not raw cotton,non,684471
arçons de selles,13,not raw cotton,non,684471
arçons démontés,1,not raw cotton,non,684471
ardoise,368,not raw cotton,non,684471
ardoise à piler,1,not raw cotton,non,684471
ardoise commune,1,not raw cotton,non,684471
ardoise dite chérubin et à mortier,0,not raw cotton,non,684471
ardoise dite grande voisine,0,not raw cotton,non,684471
ardoise dite moyenne voisine,0,not raw cotton,non,684471
ardoise dite petite voisine,0,not raw cotton,non,684471
ardoise dite voisine grande moyenne et petite,0,not raw cotton,non,684471
ardoise en carreaux,1,not raw cotton,non,684471
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,684471
ardoise en carreaux ou en table,7,not raw cotton,non,684471
ardoise en livret,0,not raw cotton,non,684471
ardoise encadrée,0,not raw cotton,non,684471
ardoise encadrée et en livret,0,not raw cotton,non,684471
ardoise non travaillée,0,not raw cotton,non,684471
ardoise pour fenêtre,6,not raw cotton,non,684471
ardoise pour toiture,8,not raw cotton,non,684471
ardoise pour toiture au kilogramme,1,not raw cotton,non,684471
ardoise pour toiture au nombre,2,not raw cotton,non,684471
ardoise verte,1,not raw cotton,non,684471
ardoises,1,,non,144204
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,684471
arelles de baleine,1,,non,144204
argent,11,not raw cotton,non,684471
argent battu,1,not raw cotton,non,684471
argent battu et en feuille,2,not raw cotton,non,684471
argent battu filé laminé et tiré,3,not raw cotton,non,684471
argent brisé et en lingots et en masses,1,not raw cotton,non,684471
argent brûlé,1,not raw cotton,non,684471
argent brut,1,not raw cotton,non,684471
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,684471
argent carragoux,2,not raw cotton,non,684471
argent en barils,0,not raw cotton,non,684471
argent en barres,2,not raw cotton,non,684471
argent en lingots,17,not raw cotton,non,684471
argent en lingots par Calais,1,not raw cotton,non,684471
argent et or,237,not raw cotton,non,684471
argent et or billon,0,not raw cotton,non,684471
argent faux,9,not raw cotton,non,684471
argent faux en fil cantilles etc.,0,not raw cotton,non,684471
argent faux et or faux,53,not raw cotton,non,684471
argent faux et or faux traits,1,not raw cotton,non,684471
argent fin,1,not raw cotton,non,684471
argent monnayé et nogat d'or,4,not raw cotton,non,684471
argent talari,0,not raw cotton,oui,684471
argent vif,3,not raw cotton,non,684471
argenterie,732,not raw cotton,non,684471
argenterie épée,7,not raw cotton,non,684471
argenterie et bijouterie,14,not raw cotton,non,684471
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,684471
argenterie et orfèvrerie,122,not raw cotton,non,684471
argenterie et orfèvrerie vermeil,37,not raw cotton,non,684471
argenterie neuve,4,not raw cotton,non,684471
argenterie vieille,12,not raw cotton,non,684471
argile et terre pour engrais,15,not raw cotton,non,684471
arins,1,not raw cotton,non,684471
aristoloche,68,not raw cotton,non,684471
armement de tables,3,not raw cotton,non,684471
armes,253,not raw cotton,non,684471
armes à feu,346,not raw cotton,non,684471
armes à feu de guerre,2,not raw cotton,non,684471
armes à feu de guerre et de traite,1,not raw cotton,non,684471
armes à feu de guerre portatives,2,not raw cotton,non,684471
armes à feu de luxe,4,not raw cotton,non,684471
armes à feu de luxe ou de traite,3,not raw cotton,non,684471
armes à feu de munitions,2,not raw cotton,non,684471
armes à feu de munitions fines,4,not raw cotton,non,684471
armes à feu de traite,1,not raw cotton,non,684471
armes à feu et artillerie,1,not raw cotton,non,684471
armes à feu et de traite,1,not raw cotton,non,684471
armes à feu et fusils,1,not raw cotton,non,684471
armes armureries,1,not raw cotton,non,684471
armes autres que de guerre à feu,1,not raw cotton,non,684471
armes autres que de guerre blanches,1,not raw cotton,non,684471
armes blanches,201,not raw cotton,non,684471
armes blanches de guerre,1,not raw cotton,non,684471
armes blanches de guerre et de traite,1,not raw cotton,non,684471
armes blanches de luxe,2,not raw cotton,non,684471
armes blanches de luxe ou de traite,3,not raw cotton,non,684471
armes blanches de traite,1,not raw cotton,non,684471
armes de chasse ou de luxe à feu,2,not raw cotton,non,684471
armes de chasse ou de luxe blanches,2,not raw cotton,non,684471
armes de guerre,2,not raw cotton,non,684471
armes différentes,1,not raw cotton,non,684471
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,684471
armes et munitions,9,not raw cotton,non,684471
armes lames,1,not raw cotton,non,684471
armes remontrances,0,not raw cotton,non,684471
armoires,57,not raw cotton,non,684471
armoires ayant servi,1,not raw cotton,non,684471
armoires d'acajou,12,not raw cotton,non,684471
armoires de bois,2,not raw cotton,non,684471
armoires de bois de noyer,1,not raw cotton,non,684471
armoires de bois de sapin peintes,0,not raw cotton,non,684471
armoires de bois des Indes,1,not raw cotton,non,684471
armoires de chêne,9,not raw cotton,non,684471
armoires de chêne ornée,1,not raw cotton,non,684471
armoires de noyer,9,not raw cotton,non,684471
armoires de sapin,4,not raw cotton,non,684471
armoires et commodes,1,not raw cotton,non,684471
armoires vieilles,2,not raw cotton,non,684471
armoisin,46,not raw cotton,non,684471
armure de fer,1,not raw cotton,non,684471
armure vieille,1,not raw cotton,non,684471
arnas,1,not raw cotton,non,684471
arpois,1,not raw cotton,oui,684471
arquebuse,1,not raw cotton,non,684471
arrangas,1,not raw cotton,non,684471
arrosoirs,6,not raw cotton,non,684471
arrosoirs de bois,2,not raw cotton,non,684471
arrosoirs de cuivre,1,not raw cotton,non,684471
arrosoirs de fer,1,,non,144204
arrosoirs de fer-blanc,6,not raw cotton,non,684471
arrosoirs de sapin,1,not raw cotton,non,684471
arrosoirs de terre,1,not raw cotton,non,684471
arrowroot,1,not raw cotton,non,684471
arséniate de potasse,2,not raw cotton,non,684471
arsenic,473,not raw cotton,non,684471
arsenic métallique,6,not raw cotton,non,684471
artichauts,78,not raw cotton,non,684471
artichauts champignons et truffes,2,not raw cotton,non,684471
artichauts confits,67,not raw cotton,non,684471
artichauts frais,17,not raw cotton,non,684471
artichauts marinés,2,not raw cotton,non,684471
artichauts secs,6,not raw cotton,non,684471
artifice,5,not raw cotton,non,684471
artifice fusées etc.,0,not raw cotton,non,684471
artillerie,6,not raw cotton,non,684471
asa fœtida,122,not raw cotton,non,684471
asperges,9,not raw cotton,non,684471
asperges confites,1,not raw cotton,non,684471
asperges et scorsonères,0,not raw cotton,non,684471
asphaltum,19,not raw cotton,non,684471
aspic en grabeau,1,,non,144204
assiette,1,not raw cotton,non,684471
assiette de Biarritz,1,not raw cotton,non,684471
assiette de bois,1,not raw cotton,non,684471
assiette de faïence,7,not raw cotton,non,684471
assiette de porcelaine,3,not raw cotton,non,684471
assiette de porcelaine des Indes,1,not raw cotton,non,684471
assiette de terre,6,not raw cotton,non,684471
assiette et plats de terre,1,not raw cotton,non,684471
asustum,1,not raw cotton,non,684471
atastes,1,not raw cotton,non,684471
atchiabanis,14,,oui,144204
atlas,2,not raw cotton,non,684471
atlas à la feuille d'or,1,,non,144204
atlas et instruments de marine,2,not raw cotton,non,684471
atlas jaspé,1,,non,144204
attaches de cuivre,1,not raw cotton,non,684471
attelles de colliers,14,not raw cotton,non,684471
aube,1,not raw cotton,non,684471
auchinoise,2,not raw cotton,non,684471
auclimes,3,not raw cotton,non,684471
auf,117,not raw cotton,non,684471
auf ouvré,0,not raw cotton,oui,684471
auf travaillé,0,not raw cotton,oui,684471
auf travaillé en cordes,0,not raw cotton,oui,684471
augemy,2,not raw cotton,non,684471
auges,3,not raw cotton,non,684471
auges de carreaux,2,not raw cotton,non,684471
augustins,2,not raw cotton,non,684471
aurcsats,1,not raw cotton,non,684471
aurcsats étoile,1,not raw cotton,non,684471
aussière,0,not raw cotton,non,684471
autel de marbre,2,not raw cotton,non,684471
aux travaux du Roi,6,,non,144204
avelanèdes,59,not raw cotton,non,684471
avelines,8,not raw cotton,non,684471
avelines et noisettes sèches,22,not raw cotton,non,684471
