simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
affûts de fûts à canons,1,not raw cotton,non,684088
affûts et canons,1,not raw cotton,non,684088
agaric,151,not raw cotton,non,684088
agaric amadouvier,6,not raw cotton,non,684088
agaric amadouvier brut,4,not raw cotton,non,684088
agaric amadouvier brut et préparé,12,not raw cotton,non,684088
agaric amadouvier préparé,6,not raw cotton,non,684088
agaric brut et préparé,6,not raw cotton,non,684088
agaric de mélèze,4,not raw cotton,non,684088
agaric fin,1,not raw cotton,non,684088
agaric gros,2,not raw cotton,non,684088
agate,11,not raw cotton,non,684088
agate autre que chique et ouvrages,2,,non,144164
agate autre que chique et ouvrée,0,not raw cotton,oui,684088
agate brute,4,not raw cotton,non,684088
agate chique et ouvrée,0,not raw cotton,oui,684088
agate en pierres,1,,non,144164
agate fine,0,not raw cotton,non,684088
agate montée,0,not raw cotton,non,684088
agate ouvrée,0,not raw cotton,oui,684088
agneaux,117,not raw cotton,non,684088
agneaux communs,8,not raw cotton,non,684088
agneaux en vie,5,not raw cotton,non,684088
agneaux et cabris,0,not raw cotton,non,684088
agneaux mérinos et métis,7,not raw cotton,non,684088
agnelines et crottelins,36,not raw cotton,non,684088
agobille,2,,non,144164
agoutals,4,not raw cotton,non,684088
agoutals de bois,5,not raw cotton,non,684088
agrément,15,not raw cotton,non,684088
agrément au quart,3,not raw cotton,non,684088
agrément d'argent,2,not raw cotton,non,684088
agrément d'or,1,not raw cotton,non,684088
agrément d'or et d'argent,5,not raw cotton,non,684088
agrément de fil,9,not raw cotton,non,684088
agrément de fil et de soie,3,not raw cotton,non,684088
agrément de fleur,1,not raw cotton,non,684088
agrément de soie,57,not raw cotton,non,684088
agrément de soie et d'argent,1,not raw cotton,non,684088
agrément de soie or et argent faux,1,not raw cotton,non,684088
agréments de soie et milleret,0,not raw cotton,non,684088
agréments et milleret,0,not raw cotton,non,684088
agrès,16,not raw cotton,non,684088
agrès apparaux de navire et embarcations,6,not raw cotton,non,684088
agrès apparaux et embarcations,2,not raw cotton,non,684088
agrès de navire et jeux de voile,10,not raw cotton,non,684088
agrès et apparaux,2,not raw cotton,non,684088
agrès et apparaux d'or navire,1,,non,144164
agrès et bâtiments de mer,10,not raw cotton,non,684088
agrès et embarcations,8,not raw cotton,non,684088
agrès et voile de navire,1,not raw cotton,non,684088
aigles,0,not raw cotton,non,684088
aigre de cèdre,9,not raw cotton,non,684088
aigre de cidre,5,not raw cotton,non,684088
aigre de vitriol,17,not raw cotton,non,684088
aigrettes,10,not raw cotton,non,684088
aigrettes de fil d'or et d'argent,1,not raw cotton,non,684088
aigrettes de soie,1,not raw cotton,non,684088
aigrettes de soie et argent,1,not raw cotton,non,684088
aigrettes et bavolets,1,not raw cotton,non,684088
aiguières d'étain,1,not raw cotton,non,684088
aiguilles,209,not raw cotton,non,684088
aiguilles à boîtes,1,not raw cotton,non,684088
aiguilles à coudre,60,not raw cotton,non,684088
aiguilles à coudre voiles,1,not raw cotton,non,684088
aiguilles à ralingue,1,not raw cotton,non,684088
aiguilles à tabac,1,not raw cotton,non,684088
aiguilles à toile,1,not raw cotton,non,684088
aiguilles d'emballage,2,not raw cotton,non,684088
aiguilles de mercerie fine,1,not raw cotton,non,684088
aiguilles epars de sapin,1,not raw cotton,non,684088
aiguilles et épingles,1,not raw cotton,non,684088
aiguilles et épingles de mercerie fine,3,not raw cotton,non,684088
aiguilles et mercerie fine,2,not raw cotton,non,684088
aiguilles grosses,1,not raw cotton,non,684088
aiguilles pour voile,37,not raw cotton,non,684088
aiguillettes,1,not raw cotton,non,684088
ail,2,not raw cotton,non,684088
ailes,3,not raw cotton,non,684088
ailes de fléaux,0,not raw cotton,non,684088
ailes de moulins,6,not raw cotton,non,684088
ailor,0,not raw cotton,non,684088
ails,205,not raw cotton,non,684088
ails à fauches,1,not raw cotton,non,684088
ails blancs à casser,1,not raw cotton,non,684088
aimant,1,not raw cotton,non,684088
ains à pêcher,43,not raw cotton,non,684088
ains et lignes à pêcher,2,not raw cotton,non,684088
airain,6,not raw cotton,non,684088
airain non ouvré,4,not raw cotton,non,684088
ajamis,276,not raw cotton,non,684088
ajustements,37,not raw cotton,non,684088
ajustements de femme,5,not raw cotton,non,684088
ajustements de soie,2,not raw cotton,non,684088
alambics,17,not raw cotton,non,684088
alambics d'étain,17,not raw cotton,non,684088
alambics de cuivre,2,not raw cotton,non,684088
alambics de terre,1,not raw cotton,non,684088
alana,2,not raw cotton,non,684088
alazar,2,not raw cotton,non,684088
albâtre,5,not raw cotton,non,684088
albâtre brut,3,not raw cotton,non,684088
albâtre et marbre brut et poli,21,not raw cotton,non,684088
albâtre moulé poli ou sculpté,6,not raw cotton,non,684088
alcalis autre que natron et soude,2,not raw cotton,oui,684088
alcalis autre que natron et soudes,2,,non,144164
alcalis salin,1,not raw cotton,non,684088
alènes,5,not raw cotton,non,684088
ali,1,,non,144164
alibanies,110,not raw cotton,non,684088
alibanis,14,,oui,144164
alicot,1,,non,144164
alizari,20,not raw cotton,non,684088
alizari et garance,165,not raw cotton,non,684088
alizari sèche,7,not raw cotton,non,684088
alkermés,1,not raw cotton,non,684088
alkermès en grains,23,not raw cotton,non,684088
allaya,85,not raw cotton,non,684088
alleaux,1,not raw cotton,non,684088
allemande de poil,10,not raw cotton,oui,684088
allumettes,54,not raw cotton,non,684088
allumettes à vin,30,not raw cotton,non,684088
allumettes de coton,1,not raw cotton,non,684088
allumettes de mêche soufrée,1,not raw cotton,non,684088
allumettes droguées,3,not raw cotton,non,684088
allumettes épicée,2,not raw cotton,non,684088
allumettes opérées et soufrées,1,not raw cotton,non,684088
allumettes soufrées,12,not raw cotton,non,684088
almagro ou crayon rouge,0,not raw cotton,non,684088
almanachs,1,not raw cotton,non,684088
almanachs brochés,2,not raw cotton,non,684088
almanachs en blancs,1,not raw cotton,non,684088
almanachs enjolivés,0,not raw cotton,non,684088
almanachs reliés,1,not raw cotton,non,684088
aloès,228,not raw cotton,non,684088
aloès cabalin,5,not raw cotton,non,684088
aloès commun,1,not raw cotton,non,684088
aloès et opium,2,not raw cotton,non,684088
aloès hépatique,1,not raw cotton,non,684088
aloès moyen,2,not raw cotton,non,684088
aloiset,1,not raw cotton,non,684088
alose,1,not raw cotton,non,684088
alose fumée,0,not raw cotton,non,684088
alose salée,5,not raw cotton,non,684088
aloues,1,not raw cotton,non,684088
alouettes,3,not raw cotton,non,684088
alpargate,36,not raw cotton,non,684088
alphabets,1,not raw cotton,non,684088
alpiste,21,not raw cotton,non,684088
alpiste et millet,9,not raw cotton,non,684088
alquifoux,480,not raw cotton,non,684088
alquifoux en galène,2,not raw cotton,non,684088
alquifoux et mine de plomb,36,not raw cotton,non,684088
alquifoux mine de plomb ou graphite,23,not raw cotton,non,684088
alquifoux ou mine de plomb,1,not raw cotton,non,684088
alquifoux sable plombifère,1,not raw cotton,non,684088
alquitra,3,not raw cotton,non,684088
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,684088
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,684088
alto bassons guitare violons,3,not raw cotton,non,684088
aluchiabanis,3,not raw cotton,oui,684088
alun,2414,not raw cotton,non,684088
alun à cordonnier,1,not raw cotton,non,684088
alun autre que brûlé ou calciné,2,not raw cotton,non,684088
alun bon,2,not raw cotton,non,684088
alun brûlé,1,not raw cotton,non,684088
alun commun,1,not raw cotton,non,684088
alun de glace,1,not raw cotton,non,684088
alun de roche,5,not raw cotton,non,684088
alun de Rome,3,not raw cotton,non,684088
alun de Rome fin rosé,1,not raw cotton,non,684088
alun de Rouen,2,not raw cotton,non,684088
alun de Surde,2,not raw cotton,non,684088
alun du Levant,1,not raw cotton,non,684088
alun en dracy,1,not raw cotton,non,684088
alun en rame,1,,non,144164
alun gâté,1,not raw cotton,non,684088
alun ordinaire,1,not raw cotton,non,684088
alvés,0,not raw cotton,non,684088
amadou,225,not raw cotton,non,684088
amadou et agaric amadouvier,7,not raw cotton,non,684088
amandes,2175,not raw cotton,non,684088
amandes à la praline,4,not raw cotton,non,684088
amandes amères,1,not raw cotton,non,684088
amandes arachis noisettes noix noyaux,2,not raw cotton,non,684088
amandes cassée,6,not raw cotton,non,684088
amandes cassées,384,not raw cotton,non,684088
amandes cassées ou en coque,3,not raw cotton,non,684088
amandes courtes,0,not raw cotton,non,684088
amandes douces,5,not raw cotton,non,684088
amandes en coque,301,not raw cotton,non,684088
amandes et figue et raisin,33,not raw cotton,non,684088
amandes et pelures et prunes et raisin,0,not raw cotton,non,684088
amandes et pruneaux,82,not raw cotton,non,684088
amandes et raisin sec,15,not raw cotton,non,684088
amandes et raisin sec et savon,1,not raw cotton,non,684088
amandes et savon,13,not raw cotton,non,684088
amandes et sucre,25,not raw cotton,non,684088
amandes et verdet,33,not raw cotton,non,684088
amandes fraîches,0,not raw cotton,non,684088
amandes longues,0,not raw cotton,non,684088
amandes mondées,2,not raw cotton,non,684088
amandes sèches,64,not raw cotton,non,684088
amandes sèches et figue sèche et ???,0,not raw cotton,non,684088
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,684088
amaril,1,not raw cotton,oui,684088
amarinage,10,,non,144164
amarine,1,not raw cotton,non,684088
ambrain à grande barrique,1,not raw cotton,non,684088
ambre,42,not raw cotton,non,684088
ambre blanc,1,not raw cotton,non,684088
ambre brut,0,not raw cotton,non,684088
ambre carabé,21,not raw cotton,non,684088
ambre carabé jaune,2,not raw cotton,non,684088
ambre en grains,1,,non,144164
ambre et corail,1,not raw cotton,non,684088
ambre gris,38,not raw cotton,non,684088
ambre jaune,86,not raw cotton,non,684088
ambre moulu,2,not raw cotton,non,684088
ameny,1,not raw cotton,oui,684088
amer,3,not raw cotton,non,684088
amer de laine,1,not raw cotton,non,684088
amertis,4,not raw cotton,non,684088
ameublement,2,not raw cotton,non,684088
ameublement de chitte,1,not raw cotton,non,684088
ami de toilé,1,not raw cotton,non,684088
amidon,1266,not raw cotton,non,684088
amidon alun,1,,non,144164
amidon en grains,1,not raw cotton,non,684088
amidon en poudre,1,,non,144164
amidon et poudre à poudrer,0,not raw cotton,non,684088
ammoniac,7,not raw cotton,non,684088
ammoniac et sel,21,not raw cotton,non,684088
ammonium,1,not raw cotton,non,684088
amomum,16,not raw cotton,non,684088
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,684088
amomum verum,2,not raw cotton,non,684088
amurca,4,not raw cotton,non,684088
anabasse,121,not raw cotton,non,684088
anabasse bajutapau,3,,non,144164
anabasse corat nicaneas platille,2,,non,144164
anacardes,2,not raw cotton,non,684088
anacoste,3,not raw cotton,non,684088
ananas,0,not raw cotton,non,684088
ananas confit,2,not raw cotton,non,684088
ananas et pommes de grenade,0,not raw cotton,non,684088
ananas planté,1,not raw cotton,non,684088
anatomie,1,not raw cotton,non,684088
anatose,3,not raw cotton,non,684088
anches de tonneaux,2,not raw cotton,non,684088
anchois,897,not raw cotton,non,684088
anchois câpres et olives,10,not raw cotton,non,684088
anchois câpres etc.,1,not raw cotton,non,684088
anchois câpres olives,1,not raw cotton,non,684088
anchois et boutargue,13,not raw cotton,non,684088
anchois et câpres,5,not raw cotton,non,684088
anchois et sardes,1,not raw cotton,non,684088
anchois et sardines,5,not raw cotton,non,684088
anchois mariné,6,not raw cotton,non,684088
anchois mariné et salé,39,not raw cotton,non,684088
anchois salé et mariné,2,not raw cotton,non,684088
anchois salés,4,not raw cotton,non,684088
anchois salés et marinés,9,not raw cotton,non,684088
ancres,53,not raw cotton,non,684088
ancres de chaudon,1,not raw cotton,non,684088
ancres de fer,562,not raw cotton,non,684088
ancres de fer à chaudrons,1,not raw cotton,non,684088
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,684088
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,684088
ancres de fer et embarcations,2,not raw cotton,non,684088
ancres et embarcations,5,not raw cotton,non,684088
ancres et grappins de fer,1,not raw cotton,non,684088
ancres gravelées,1,not raw cotton,non,684088
ancres neuves,3,not raw cotton,non,684088
ancres vides,4,not raw cotton,non,684088
ancres vieilles,1,,non,144164
ancres vieilles vides,1,not raw cotton,non,684088
andolium,2,not raw cotton,non,684088
andouilles,43,not raw cotton,non,684088
andouillette,1,not raw cotton,non,684088
ânes,173,not raw cotton,non,684088
ânes et ânesses,8,not raw cotton,non,684088
ânes et mulets,11,not raw cotton,non,684088
ânesses,1,not raw cotton,non,684088
angélique,28,not raw cotton,non,684088
angélique du Rozème,1,not raw cotton,non,684088
anguilles,22,not raw cotton,non,684088
anguilles et truites,0,not raw cotton,non,684088
anguilles fraîches,1,not raw cotton,non,684088
anguilles marinées,1,not raw cotton,non,684088
anguilles salées,22,not raw cotton,non,684088
anille,1,not raw cotton,non,684088
animaux,5,not raw cotton,non,684088
anis,558,not raw cotton,non,684088
anis et rac et rhum etc.,0,not raw cotton,non,684088
anis et sucre,1,not raw cotton,non,684088
anis vert,93,not raw cotton,non,684088
anis vert à distiller,2,not raw cotton,non,684088
anisette,112,not raw cotton,non,684088
anisette au fiasque,6,not raw cotton,non,684088
anisette de Bordeaux,2,not raw cotton,non,684088
anneau de cuivre,1,,non,144164
anneau de fer,2,not raw cotton,non,684088
anneaux de cuivre,1,not raw cotton,non,684088
anneaux de fer,1,,non,144164
ânon,2,not raw cotton,non,684088
anspects,128,not raw cotton,non,684088
anspects de 3 à 4 pieds,1,not raw cotton,non,684088
anspects de bois,26,not raw cotton,non,684088
anspects de sapin,1,not raw cotton,non,684088
antale,3,not raw cotton,non,684088
antale et cauris,1,not raw cotton,non,684088
antchibanis,9,not raw cotton,oui,684088
antenelle,1,not raw cotton,non,684088
antennes,2,not raw cotton,non,684088
antennes et mâts de bateaux,1,not raw cotton,non,684088
antimoine,228,not raw cotton,non,684088
antimoine cru,27,not raw cotton,non,684088
antimoine métallique et sulfuré,2,not raw cotton,non,684088
antimoine préparé,2,not raw cotton,non,684088
antimoine vert,1,not raw cotton,non,684088
antofle,1,not raw cotton,non,684088
antofle de girofle,11,not raw cotton,non,684088
apasier,1,not raw cotton,non,684088
apier,3,not raw cotton,non,684088
apios,7,not raw cotton,non,684088
apparaux,1,,non,144164
apparaux et bâtiments de mer,38,not raw cotton,non,684088
apprêtée à toiler les livres,0,not raw cotton,non,684088
apprêtée pour parchemins,0,not raw cotton,non,684088
apprêts,2,,non,144164
arachis olives fraîches,1,not raw cotton,non,684088
arains,6,not raw cotton,non,684088
arak,17,not raw cotton,non,684088
arbalètes,0,not raw cotton,non,684088
arbalètrie et cartes marines,1,,non,144164
arbalètrrie et cartes marines,1,not raw cotton,oui,684088
arbres,51,not raw cotton,non,684088
arbres à fruits,2,not raw cotton,non,684088
arbres à planter,142,not raw cotton,non,684088
arbres châtaignier,4,not raw cotton,non,684088
arbres d' ???,1,not raw cotton,non,684088
arbres d'auban,1,not raw cotton,non,684088
arbres de sapin,1,not raw cotton,non,684088
arbres et arbrisseaux,25,not raw cotton,non,684088
arbres et arbrisseaux à fruits,0,not raw cotton,non,684088
arbres et arbrisseaux sauvages,0,not raw cotton,non,684088
arbres et arbustes,6,not raw cotton,non,684088
arbres et plants,1,not raw cotton,non,684088
arbres fruitiers,88,not raw cotton,non,684088
arbres marronniers à planter,1,not raw cotton,non,684088
arbres nains,1,not raw cotton,non,684088
arbres tilleul,3,not raw cotton,non,684088
arbrisseaux,9,not raw cotton,non,684088
arbustes,3,not raw cotton,non,684088
arcanette,1,not raw cotton,non,684088
arcanie,1,not raw cotton,non,684088
arcanson,4,not raw cotton,non,684088
arcanum duplicatum,2,not raw cotton,non,684088
archets de violons,0,not raw cotton,non,684088
archets et violon,1,not raw cotton,non,684088
archiabanis,2,not raw cotton,oui,684088
arçons de bas de bois,1,not raw cotton,non,684088
arçons de bois,1,not raw cotton,non,684088
arçons de selles,13,not raw cotton,non,684088
arçons démontés,1,not raw cotton,non,684088
ardoise,368,not raw cotton,non,684088
ardoise à piler,1,not raw cotton,non,684088
ardoise commune,1,not raw cotton,non,684088
ardoise dite chérubin et à mortier,0,not raw cotton,non,684088
ardoise dite grande voisine,0,not raw cotton,non,684088
ardoise dite moyenne voisine,0,not raw cotton,non,684088
ardoise dite petite voisine,0,not raw cotton,non,684088
ardoise dite voisine grande moyenne et petite,0,not raw cotton,non,684088
ardoise en carreaux,1,not raw cotton,non,684088
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,684088
ardoise en carreaux ou en table,7,not raw cotton,non,684088
ardoise en livret,0,not raw cotton,non,684088
ardoise encadrée,0,not raw cotton,non,684088
ardoise encadrée et en livret,0,not raw cotton,non,684088
ardoise non travaillée,0,not raw cotton,non,684088
ardoise pour fenêtre,6,not raw cotton,non,684088
ardoise pour toiture,8,not raw cotton,non,684088
ardoise pour toiture au kilogramme,1,not raw cotton,non,684088
ardoise pour toiture au nombre,2,not raw cotton,non,684088
ardoise verte,1,not raw cotton,non,684088
ardoises,1,,non,144164
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,684088
arelles de baleine,1,,non,144164
argent,11,not raw cotton,non,684088
argent battu,1,not raw cotton,non,684088
argent battu et en feuille,2,not raw cotton,non,684088
argent battu filé laminé et tiré,3,not raw cotton,non,684088
argent brisé et en lingots et en masses,1,not raw cotton,non,684088
argent brûlé,1,not raw cotton,non,684088
argent brut,1,not raw cotton,non,684088
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,684088
argent carragoux,2,not raw cotton,non,684088
argent en barils,0,not raw cotton,non,684088
argent en barres,2,not raw cotton,non,684088
argent en lingots,17,not raw cotton,non,684088
argent en lingots par Calais,1,not raw cotton,non,684088
argent et or,237,not raw cotton,non,684088
argent et or billon,0,not raw cotton,non,684088
argent faux,9,not raw cotton,non,684088
argent faux en fil cantilles etc.,0,not raw cotton,non,684088
argent faux et or faux,53,not raw cotton,non,684088
argent faux et or faux traits,1,not raw cotton,non,684088
argent fin,1,not raw cotton,non,684088
argent monnayé et nogat d'or,4,not raw cotton,non,684088
argent talari,0,not raw cotton,oui,684088
argent vif,3,not raw cotton,non,684088
argenterie,732,not raw cotton,non,684088
argenterie épée,7,not raw cotton,non,684088
argenterie et bijouterie,14,not raw cotton,non,684088
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,684088
argenterie et orfèvrerie,122,not raw cotton,non,684088
argenterie et orfèvrerie vermeil,37,not raw cotton,non,684088
argenterie neuve,4,not raw cotton,non,684088
argenterie vieille,12,not raw cotton,non,684088
argile et terre pour engrais,15,not raw cotton,non,684088
arins,1,not raw cotton,non,684088
aristoloche,68,not raw cotton,non,684088
armement de tables,3,not raw cotton,non,684088
armes,253,not raw cotton,non,684088
armes à feu,346,not raw cotton,non,684088
armes à feu de guerre,2,not raw cotton,non,684088
armes à feu de guerre et de traite,1,not raw cotton,non,684088
armes à feu de guerre portatives,2,not raw cotton,non,684088
armes à feu de luxe,4,not raw cotton,non,684088
armes à feu de luxe ou de traite,3,not raw cotton,non,684088
armes à feu de munitions,2,not raw cotton,non,684088
armes à feu de munitions fines,4,not raw cotton,non,684088
armes à feu de traite,1,not raw cotton,non,684088
armes à feu et artillerie,1,not raw cotton,non,684088
armes à feu et de traite,1,not raw cotton,non,684088
armes à feu et fusils,1,not raw cotton,non,684088
armes armureries,1,not raw cotton,non,684088
armes autres que de guerre à feu,1,not raw cotton,non,684088
armes autres que de guerre blanches,1,not raw cotton,non,684088
armes blanches,201,not raw cotton,non,684088
armes blanches de guerre,1,not raw cotton,non,684088
armes blanches de guerre et de traite,1,not raw cotton,non,684088
armes blanches de luxe,2,not raw cotton,non,684088
armes blanches de luxe ou de traite,3,not raw cotton,non,684088
armes blanches de traite,1,not raw cotton,non,684088
armes de chasse ou de luxe à feu,2,not raw cotton,non,684088
armes de chasse ou de luxe blanches,2,not raw cotton,non,684088
armes de guerre,2,not raw cotton,non,684088
armes différentes,1,not raw cotton,non,684088
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,684088
armes et munitions,9,not raw cotton,non,684088
armes lames,1,not raw cotton,non,684088
armes remontrances,0,not raw cotton,non,684088
armoires,57,not raw cotton,non,684088
armoires ayant servi,1,not raw cotton,non,684088
armoires d'acajou,12,not raw cotton,non,684088
armoires de bois,2,not raw cotton,non,684088
armoires de bois de noyer,1,not raw cotton,non,684088
armoires de bois de sapin peintes,0,not raw cotton,non,684088
armoires de bois des Indes,1,not raw cotton,non,684088
armoires de chêne,9,not raw cotton,non,684088
armoires de chêne ornée,1,not raw cotton,non,684088
armoires de noyer,9,not raw cotton,non,684088
armoires de sapin,4,not raw cotton,non,684088
armoires et commodes,1,not raw cotton,non,684088
armoires vieilles,2,not raw cotton,non,684088
armoisin,46,not raw cotton,non,684088
armure de fer,1,not raw cotton,non,684088
armure vieille,1,not raw cotton,non,684088
arnas,1,not raw cotton,non,684088
arpois,1,not raw cotton,oui,684088
arquebuse,1,not raw cotton,non,684088
arrangas,1,not raw cotton,non,684088
arrosoirs,6,not raw cotton,non,684088
arrosoirs de bois,2,not raw cotton,non,684088
arrosoirs de cuivre,1,not raw cotton,non,684088
arrosoirs de fer,1,,non,144164
arrosoirs de fer-blanc,6,not raw cotton,non,684088
arrosoirs de sapin,1,not raw cotton,non,684088
arrosoirs de terre,1,not raw cotton,non,684088
arrowroot,1,not raw cotton,non,684088
arséniate de potasse,2,not raw cotton,non,684088
arsenic,472,not raw cotton,non,684088
arsenic métallique,6,not raw cotton,non,684088
artichauts,78,not raw cotton,non,684088
artichauts champignons et truffes,2,not raw cotton,non,684088
artichauts confits,67,not raw cotton,non,684088
artichauts frais,17,not raw cotton,non,684088
artichauts marinés,2,not raw cotton,non,684088
artichauts secs,6,not raw cotton,non,684088
artifice,5,not raw cotton,non,684088
artifice fusées etc.,0,not raw cotton,non,684088
artillerie,6,not raw cotton,non,684088
asa fœtida,122,not raw cotton,non,684088
asperges,9,not raw cotton,non,684088
asperges confites,1,not raw cotton,non,684088
asperges et scorsonères,0,not raw cotton,non,684088
asphaltum,19,not raw cotton,non,684088
aspic en grabeau,1,,non,144164
assiette,1,not raw cotton,non,684088
assiette de Biarritz,1,not raw cotton,non,684088
assiette de bois,1,not raw cotton,non,684088
assiette de faïence,7,not raw cotton,non,684088
assiette de porcelaine,3,not raw cotton,non,684088
assiette de porcelaine des Indes,1,not raw cotton,non,684088
assiette de terre,6,not raw cotton,non,684088
assiette et plats de terre,1,not raw cotton,non,684088
asustum,1,not raw cotton,non,684088
atastes,1,not raw cotton,non,684088
atchiabanis,14,,oui,144164
atlas,2,not raw cotton,non,684088
atlas à la feuille d'or,1,,non,144164
atlas et instruments de marine,2,not raw cotton,non,684088
atlas jaspé,1,,non,144164
attaches de cuivre,1,not raw cotton,non,684088
attelles de colliers,14,not raw cotton,non,684088
aube,1,not raw cotton,non,684088
auchinoise,2,not raw cotton,non,684088
auclimes,3,not raw cotton,non,684088
auf,117,not raw cotton,non,684088
auf ouvré,0,not raw cotton,oui,684088
auf travaillé,0,not raw cotton,oui,684088
auf travaillé en cordes,0,not raw cotton,oui,684088
augemy,2,not raw cotton,non,684088
auges,3,not raw cotton,non,684088
auges de carreaux,2,not raw cotton,non,684088
augustins,2,not raw cotton,non,684088
aurcsats,1,not raw cotton,non,684088
aurcsats étoile,1,not raw cotton,non,684088
aussière,0,not raw cotton,non,684088
autel de marbre,2,not raw cotton,non,684088
aux travaux du Roi,6,,non,144164
avelanèdes,59,not raw cotton,non,684088
avelines,8,not raw cotton,non,684088
avelines et noisettes sèches,22,not raw cotton,non,684088
