simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
ajustements,37,non,not raw cotton,821119
ajustements de femme,5,non,not raw cotton,821119
ajustements de soie,2,non,not raw cotton,821119
alambics,17,non,not raw cotton,821119
alambics d'étain,17,non,not raw cotton,821119
alambics de cuivre,2,non,not raw cotton,821119
alambics de terre,1,non,not raw cotton,821119
alana,2,non,not raw cotton,821119
alazar,2,non,not raw cotton,821119
albâtre,5,non,not raw cotton,821119
albâtre brut,3,non,not raw cotton,821119
albâtre et marbre brut et poli,21,non,not raw cotton,821119
albâtre moulé poli ou sculpté,6,non,not raw cotton,821119
alcalis autre que natron et soude,2,oui,not raw cotton,821119
alcalis autre que natron et soudes,2,non,,45809
alcalis salin,1,non,not raw cotton,821119
aleine à cordonnier en acier et en fer,1,non,,45809
alènes,5,non,not raw cotton,821119
alènes à cordonnier en acier et en fer,1,oui,,45809
algue marine,1,non,,45809
ali,0,non,,45809
alibanies,112,non,not raw cotton,821119
alibanis,14,oui,,45809
alicot,0,non,,45809
alizari,31,non,not raw cotton,821119
alizari et garance,167,non,not raw cotton,821119
alizari sèche,7,non,not raw cotton,821119
alkermés,1,non,not raw cotton,821119
alkermès en grains,25,non,not raw cotton,821119
allaya,90,non,not raw cotton,821119
alleaux,1,non,not raw cotton,821119
allemande de poil,10,oui,not raw cotton,821119
allumettes,138,non,not raw cotton,821119
allumettes à vin,32,non,not raw cotton,821119
allumettes de coton,1,non,not raw cotton,821119
allumettes de mêche soufrée,1,non,not raw cotton,821119
allumettes droguées,3,non,not raw cotton,821119
allumettes épicée,2,non,not raw cotton,821119
allumettes opérées et soufrées,1,non,not raw cotton,821119
allumettes soufrées,13,non,not raw cotton,821119
almagro ou crayons rouges,2,non,not raw cotton,821119
almanachs,1,non,not raw cotton,821119
almanachs brochés,2,non,not raw cotton,821119
almanachs en blancs,1,non,not raw cotton,821119
almanachs enjolivés,2,non,not raw cotton,821119
almanachs reliés,1,non,not raw cotton,821119
aloès,262,non,not raw cotton,821119
aloès cabalin,5,non,not raw cotton,821119
aloès commun,1,non,not raw cotton,821119
aloès et opium,2,non,not raw cotton,821119
aloès hépatique,1,non,not raw cotton,821119
aloès moyen,2,non,not raw cotton,821119
aloiset,1,non,not raw cotton,821119
alose,8,non,not raw cotton,821119
alose fumée,4,non,not raw cotton,821119
alose salée,5,non,not raw cotton,821119
aloues,1,non,not raw cotton,821119
alouettes,5,non,not raw cotton,821119
alpargate,36,non,not raw cotton,821119
alphabets,1,non,not raw cotton,821119
alpiste,22,non,not raw cotton,821119
alpiste et millet,9,non,not raw cotton,821119
alquifoux,513,non,not raw cotton,821119
alquifoux en galène,2,non,not raw cotton,821119
alquifoux et mine de plomb,36,non,not raw cotton,821119
alquifoux mine de plomb ou graphite,23,non,not raw cotton,821119
alquifoux ou mine de plomb,3,non,not raw cotton,821119
alquifoux sable plombifère,1,non,not raw cotton,821119
alquitra,3,non,not raw cotton,821119
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not raw cotton,821119
alto basses contrebasses guitare lyres violes violons,2,non,not raw cotton,821119
alto bassons guitare violons,3,non,not raw cotton,821119
aluchiabanis,3,oui,not raw cotton,821119
alun,2507,non,not raw cotton,821119
alun à cordonnier,1,non,not raw cotton,821119
alun autre que brûlé ou calciné,2,non,not raw cotton,821119
alun bon,2,non,not raw cotton,821119
alun brûlé,1,non,not raw cotton,821119
alun commun,1,non,not raw cotton,821119
alun de glace,1,non,not raw cotton,821119
alun de roche,5,non,not raw cotton,821119
alun de Rome,3,non,not raw cotton,821119
alun de Rome fin rosé,1,non,not raw cotton,821119
alun de Rouen,2,non,not raw cotton,821119
alun de Surde,2,non,not raw cotton,821119
alun du Levant,1,non,not raw cotton,821119
alun en dracy,1,non,not raw cotton,821119
alun en rame,1,non,,45809
alun gâté,1,non,not raw cotton,821119
alun ordinaire,1,non,not raw cotton,821119
alvés,0,non,not raw cotton,821119
amadou,338,non,not raw cotton,821119
amadou et agaric amadouvier,7,non,not raw cotton,821119
amandes,2249,non,not raw cotton,821119
amandes à la praline,4,non,not raw cotton,821119
amandes amères,2,non,not raw cotton,821119
amandes arachis noisettes noix noyaux,2,non,not raw cotton,821119
amandes cassée,7,oui,not raw cotton,821119
amandes cassées,455,non,not raw cotton,821119
amandes cassées ou en coque,3,oui,not raw cotton,821119
amandes cassées ou en coques,3,non,,45809
amandes courtes,102,non,not raw cotton,821119
amandes douces,5,non,not raw cotton,821119
amandes en coque,438,oui,not raw cotton,821119
amandes en coques,459,non,,45809
amandes et figue et raisin,33,non,not raw cotton,821119
amandes et noisettes et raisins secs,2,non,,45809
amandes et noix et noisettes,100,non,,45809
amandes et pelures et prunes et raisin,0,non,not raw cotton,821119
amandes et pruneaux,82,non,not raw cotton,821119
amandes et raisin sec,17,non,not raw cotton,821119
amandes et raisin sec et savon,1,non,not raw cotton,821119
amandes et savon,13,non,not raw cotton,821119
amandes et sucre,25,non,not raw cotton,821119
amandes et verdet,33,non,not raw cotton,821119
amandes fraîches,1,non,not raw cotton,821119
amandes longues,65,non,not raw cotton,821119
amandes mondées,2,non,not raw cotton,821119
amandes sèches,64,non,not raw cotton,821119
amandes sèches et figue sèche et ???,0,non,not raw cotton,821119
amandes sèches et figue sèche et raisin sec,135,non,not raw cotton,821119
amaril,1,oui,not raw cotton,821119
amarinage,10,non,,45809
amarine,1,non,not raw cotton,821119
ambrain à grande barrique,1,non,not raw cotton,821119
ambre,43,non,not raw cotton,821119
ambre blanc,1,non,not raw cotton,821119
ambre brut,19,non,not raw cotton,821119
ambre carabé,22,non,not raw cotton,821119
ambre carabé jaune,2,non,not raw cotton,821119
ambre en grains,1,non,,45809
ambre et corail,1,non,not raw cotton,821119
ambre gris,39,non,not raw cotton,821119
ambre jaune,88,non,not raw cotton,821119
ambre moulu,3,non,not raw cotton,821119
ameny,1,oui,not raw cotton,821119
amer,3,non,not raw cotton,821119
amer de laine,1,non,not raw cotton,821119
amertis,4,non,not raw cotton,821119
ameublement,3,non,not raw cotton,821119
ameublement de chitte,1,non,not raw cotton,821119
ami de toilé,1,non,not raw cotton,821119
amidon,1316,non,not raw cotton,821119
amidon alun,1,non,,45809
amidon en grains,1,non,not raw cotton,821119
amidon en poudre,3,non,,45809
amidon et poudre à poudrer,132,non,not raw cotton,821119
ammoniac,7,non,not raw cotton,821119
ammoniac et sel,26,non,not raw cotton,821119
ammonium,1,non,not raw cotton,821119
amomum,16,non,not raw cotton,821119
amomum et fèves de tonka et noix de ravensara,2,non,not raw cotton,821119
amomum verum,2,non,not raw cotton,821119
amurca,4,non,not raw cotton,821119
anabasse,122,non,not raw cotton,821119
anabasse bajutapau,3,non,,45809
anabasse corat nicaneas platille,2,non,,45809
anacardes,2,non,not raw cotton,821119
anacoste,3,non,not raw cotton,821119
ananas,12,non,not raw cotton,821119
ananas confit,2,non,not raw cotton,821119
ananas et pommes de grenade,8,non,not raw cotton,821119
ananas planté,1,non,not raw cotton,821119
anatomie,1,non,not raw cotton,821119
anatose,3,non,not raw cotton,821119
anches de tonneaux,2,non,not raw cotton,821119
anchois,1178,non,not raw cotton,821119
anchois câpres et olives,10,non,not raw cotton,821119
anchois câpres etc.,1,non,not raw cotton,821119
anchois câpres olives,1,non,not raw cotton,821119
anchois et boutargue,13,non,not raw cotton,821119
anchois et câpres,5,non,not raw cotton,821119
anchois et câpres et olives,1,non,,45809
anchois et sardes,1,non,not raw cotton,821119
anchois et sardines,5,non,not raw cotton,821119
anchois mariné,10,non,not raw cotton,821119
anchois mariné et salé,39,non,not raw cotton,821119
anchois salé,2,non,,45809
anchois salé et mariné,2,non,not raw cotton,821119
anchois salés,4,non,not raw cotton,821119
anchois salés et marinés,9,non,not raw cotton,821119
ancres,56,non,not raw cotton,821119
ancres de chaudon,1,non,not raw cotton,821119
ancres de fer,590,non,not raw cotton,821119
ancres de fer à chaudrons,1,non,not raw cotton,821119
ancres de fer au-dessus de 250 kilogrammes,1,non,not raw cotton,821119
ancres de fer de 250 kilogrammes et au-dessous,1,non,not raw cotton,821119
ancres de fer et embarcations,2,non,not raw cotton,821119
ancres et embarcations,5,non,not raw cotton,821119
ancres et grappins de fer,1,non,not raw cotton,821119
ancres et ouvrages de fer,2,non,,45809
ancres gravelées,1,non,not raw cotton,821119
ancres neuves,3,non,not raw cotton,821119
ancres vides,3,non,not raw cotton,821119
ancres vieilles,1,non,,45809
ancres vieilles vides,1,non,not raw cotton,821119
andolium,5,non,not raw cotton,821119
andouilles,45,non,not raw cotton,821119
andouillette,1,non,not raw cotton,821119
ânes,182,non,not raw cotton,821119
ânes et ânesses,97,non,not raw cotton,821119
ânes et mulets,11,non,not raw cotton,821119
ânesses,1,non,not raw cotton,821119
angélique,29,non,not raw cotton,821119
angélique du Rozème,1,non,not raw cotton,821119
anguilles,25,non,not raw cotton,821119
anguilles et truites,118,non,not raw cotton,821119
anguilles fraîches,1,non,not raw cotton,821119
anguilles marinées,1,non,not raw cotton,821119
anguilles salées,23,non,not raw cotton,821119
anille,1,non,not raw cotton,821119
animaux,5,non,not raw cotton,821119
anis,589,non,not raw cotton,821119
anis et rac et rhum etc.,101,non,not raw cotton,821119
anis et sucre,1,non,not raw cotton,821119
anis vert,97,non,not raw cotton,821119
anis vert à distiller,2,non,not raw cotton,821119
anisette,113,non,not raw cotton,821119
anisette au fiasque,6,non,not raw cotton,821119
anisette de Bordeaux,2,non,not raw cotton,821119
anneau de cuivre,1,non,,45809
anneau de fer,2,non,not raw cotton,821119
anneaux de cuivre,1,non,not raw cotton,821119
anneaux de fer,1,non,,45809
ânon,2,non,not raw cotton,821119
anspects,118,non,not raw cotton,821119
anspects de 3 à 4 pieds,1,non,not raw cotton,821119
anspects de bois,21,non,not raw cotton,821119
anspects de sapin,1,non,not raw cotton,821119
antale,3,non,not raw cotton,821119
antale et cauris,1,non,not raw cotton,821119
antchibanis,9,oui,not raw cotton,821119
antenelle,1,non,not raw cotton,821119
antennes,2,non,not raw cotton,821119
antennes et mâts de bateaux,1,non,not raw cotton,821119
antimoine,288,non,not raw cotton,821119
antimoine cru,28,non,not raw cotton,821119
antimoine métallique et sulfuré,2,non,not raw cotton,821119
antimoine préparé,2,non,not raw cotton,821119
antimoine vert,1,non,not raw cotton,821119
antofle,1,non,not raw cotton,821119
antofle de girofle,11,non,not raw cotton,821119
apasier,1,non,not raw cotton,821119
apier,3,non,not raw cotton,821119
apios,7,non,not raw cotton,821119
apparaux,1,non,,45809
apparaux et bâtiments de mer,38,non,not raw cotton,821119
apprêtée à toiler les livres,2,non,not raw cotton,821119
apprêtée pour parchemins,2,non,not raw cotton,821119
apprêts,0,non,,45809
arachis olives fraîches,1,non,not raw cotton,821119
arains,6,non,not raw cotton,821119
arak,17,non,not raw cotton,821119
arbalètes,7,non,not raw cotton,821119
arbalètrie et cartes marines,1,non,,45809
arbalètrrie et cartes marines,1,oui,not raw cotton,821119
arbres,51,non,not raw cotton,821119
arbres à fruits,2,non,not raw cotton,821119
arbres à planter,144,non,not raw cotton,821119
arbres à planter pommiers,1,non,,45809
arbres châtaignier,4,non,not raw cotton,821119
arbres d' ???,1,non,not raw cotton,821119
arbres d'auban,1,non,not raw cotton,821119
arbres de sapin,1,non,not raw cotton,821119
arbres et arbrisseaux,25,non,not raw cotton,821119
arbres et arbrisseaux à fruits,134,non,not raw cotton,821119
arbres et arbrisseaux sauvages,138,non,not raw cotton,821119
arbres et arbustes,6,non,not raw cotton,821119
arbres et plants,1,non,not raw cotton,821119
arbres fruitiers,97,non,not raw cotton,821119
arbres marronniers à planter,1,non,not raw cotton,821119
arbres nains,1,non,not raw cotton,821119
arbres tilleul,4,non,not raw cotton,821119
arbrisseaux,9,non,not raw cotton,821119
arbustes,4,non,not raw cotton,821119
arcanette,1,non,not raw cotton,821119
arcanie,2,non,not raw cotton,821119
arcanson,4,non,not raw cotton,821119
arcanum duplicatum,2,non,not raw cotton,821119
archets de violons,19,non,not raw cotton,821119
archets et violon,1,non,not raw cotton,821119
archiabanis,2,oui,not raw cotton,821119
arçons de bas de bois,1,non,not raw cotton,821119
arçons de bois,1,non,not raw cotton,821119
arçons de selles,24,non,not raw cotton,821119
arçons démontés,1,non,not raw cotton,821119
ardoise,387,non,not raw cotton,821119
ardoise à écrire,1,non,,45809
ardoise à piler,1,non,not raw cotton,821119
ardoise commune,215,non,not raw cotton,821119
ardoise dite chérubin et à mortier,63,non,not raw cotton,821119
ardoise dite grande voisine,2,non,not raw cotton,821119
ardoise dite moyenne voisine,3,non,not raw cotton,821119
ardoise dite petite voisine,2,non,not raw cotton,821119
ardoise dite voisine grande moyenne et petite,7,non,not raw cotton,821119
ardoise en carreaux,2,non,not raw cotton,821119
ardoise en carreaux et d'1 pied carré,1,non,not raw cotton,821119
ardoise en carreaux ou en table,7,non,not raw cotton,821119
ardoise en livret,7,non,not raw cotton,821119
ardoise encadrée,2,non,not raw cotton,821119
ardoise encadrée et en livret,71,non,not raw cotton,821119
ardoise non travaillée,8,non,not raw cotton,821119
ardoise pour fenêtre,6,non,not raw cotton,821119
ardoise pour toiture,8,non,not raw cotton,821119
ardoise pour toiture au kilogramme,1,non,not raw cotton,821119
ardoise pour toiture au nombre,2,non,not raw cotton,821119
ardoise verte,1,non,not raw cotton,821119
ardoises,3,non,,45809
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not raw cotton,821119
arelles de baleine,1,non,,45809
argent,12,non,not raw cotton,821119
argent battu,1,non,not raw cotton,821119
argent battu et en feuille,2,non,not raw cotton,821119
argent battu filé laminé et tiré,3,non,not raw cotton,821119
argent brisé et en lingots et en masses,1,non,not raw cotton,821119
argent brûlé,9,non,not raw cotton,821119
argent brut,1,non,not raw cotton,821119
argent brut en lingot et en masse ouvrages détruits,2,non,not raw cotton,821119
argent carragoux,2,non,not raw cotton,821119
argent en barils,2,non,not raw cotton,821119
argent en barres,17,non,not raw cotton,821119
argent en lingots,27,non,not raw cotton,821119
argent en lingots par Calais,1,non,not raw cotton,821119
argent et or,237,non,not raw cotton,821119
argent et or billon,8,non,not raw cotton,821119
argent et or et bijouterie,1,non,,45809
argent faux,9,non,not raw cotton,821119
argent faux en fil cantilles etc.,3,non,not raw cotton,821119
argent faux et or faux,54,non,not raw cotton,821119
argent faux et or faux traits,5,non,not raw cotton,821119
argent fin,1,non,not raw cotton,821119
argent monnayé et nogat d'or,4,non,not raw cotton,821119
argent talari,0,oui,not raw cotton,821119
argent vif,3,non,not raw cotton,821119
argenterie,736,non,not raw cotton,821119
argenterie épée,7,non,not raw cotton,821119
argenterie et bijouterie,21,non,not raw cotton,821119
argenterie et bijouterie et orfèvrerie,1,non,not raw cotton,821119
argenterie et orfèvrerie,122,non,not raw cotton,821119
argenterie et orfèvrerie vermeil,37,non,not raw cotton,821119
argenterie neuve,4,non,not raw cotton,821119
argenterie vieille,11,non,not raw cotton,821119
argenterie vieille en couverts,1,non,,45809
argenterie vieille et bijouterie d'argent,2,non,,45809
argile et terre pour engrais,15,non,not raw cotton,821119
arins,1,non,not raw cotton,821119
aristoloche,74,non,not raw cotton,821119
armement de tables,3,non,not raw cotton,821119
armes,349,non,not raw cotton,821119
armes à feu,352,non,not raw cotton,821119
armes à feu de guerre,2,non,not raw cotton,821119
armes à feu de guerre et de traite,1,non,not raw cotton,821119
armes à feu de guerre portatives,2,non,not raw cotton,821119
armes à feu de luxe,4,non,not raw cotton,821119
armes à feu de luxe ou de traite,3,non,not raw cotton,821119
armes à feu de munitions,2,non,not raw cotton,821119
armes à feu de munitions fines,4,non,not raw cotton,821119
armes à feu de traite,1,non,not raw cotton,821119
armes à feu et artillerie,1,non,not raw cotton,821119
armes à feu et de traite,1,non,not raw cotton,821119
armes à feu et fusils,1,non,not raw cotton,821119
armes armureries,1,non,not raw cotton,821119
armes autres que de guerre à feu,1,non,not raw cotton,821119
armes autres que de guerre blanches,1,non,not raw cotton,821119
armes blanches,190,non,not raw cotton,821119
armes blanches à feu et artillerie,5,oui,,45809
armes blanches de guerre,1,non,not raw cotton,821119
armes blanches de guerre et de traite,1,non,not raw cotton,821119
armes blanches de luxe,2,non,not raw cotton,821119
armes blanches de luxe ou de traite,3,non,not raw cotton,821119
armes blanches de traite,1,non,not raw cotton,821119
armes de chasse ou de luxe à feu,2,non,not raw cotton,821119
armes de chasse ou de luxe blanches,2,non,not raw cotton,821119
armes de guerre,2,non,not raw cotton,821119
armes différentes,1,non,not raw cotton,821119
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not raw cotton,821119
armes et munitions,9,non,not raw cotton,821119
armes lames,1,non,not raw cotton,821119
armes remontrances,3,non,not raw cotton,821119
armoires,57,non,not raw cotton,821119
armoires ayant servi,1,non,not raw cotton,821119
armoires d'acajou,12,non,not raw cotton,821119
armoires de bois,2,non,not raw cotton,821119
armoires de bois de noyer,1,non,not raw cotton,821119
armoires de bois de sapin peintes,0,non,not raw cotton,821119
armoires de bois des Indes,1,non,not raw cotton,821119
armoires de chêne,10,non,not raw cotton,821119
armoires de chêne ornée,1,non,not raw cotton,821119
armoires de noyer,12,non,not raw cotton,821119
armoires de sapin,4,non,not raw cotton,821119
armoires et commodes,1,non,not raw cotton,821119
armoires vieilles,2,non,not raw cotton,821119
armoisin,47,non,not raw cotton,821119
armure de fer,1,non,not raw cotton,821119
armure vieille,1,non,not raw cotton,821119
arnas,1,non,not raw cotton,821119
arpois,1,oui,not raw cotton,821119
arquebuse,1,non,not raw cotton,821119
arrangas,1,non,not raw cotton,821119
arrosoirs,7,non,not raw cotton,821119
arrosoirs de bois,3,non,not raw cotton,821119
arrosoirs de cuivre,1,non,not raw cotton,821119
arrosoirs de fer,1,non,,45809
arrosoirs de fer-blanc,6,non,not raw cotton,821119
arrosoirs de sapin,1,non,not raw cotton,821119
arrosoirs de terre,1,non,not raw cotton,821119
arrowroot,1,non,not raw cotton,821119
arséniate de potasse,2,non,not raw cotton,821119
arsenic,487,non,not raw cotton,821119
arsenic métallique,6,non,not raw cotton,821119
artichauts,84,non,not raw cotton,821119
artichauts champignons et truffes,2,non,not raw cotton,821119
artichauts confits,70,non,not raw cotton,821119
artichauts frais,19,non,not raw cotton,821119
artichauts marinés,2,non,not raw cotton,821119
artichauts secs,7,non,not raw cotton,821119
artifice,5,non,not raw cotton,821119
artifice fusées etc.,44,non,not raw cotton,821119
artillerie,6,non,not raw cotton,821119
asa fœtida,127,non,not raw cotton,821119
ascrile,1,non,,45809
asperges,9,non,not raw cotton,821119
asperges confites,1,non,not raw cotton,821119
asperges et scorsonères,69,non,not raw cotton,821119
asphaltum,19,non,not raw cotton,821119
aspic en grabeau,1,non,,45809
assiette,2,non,not raw cotton,821119
assiette de Biarritz,1,non,not raw cotton,821119
assiette de bois,1,non,not raw cotton,821119
assiette de faïence,11,non,not raw cotton,821119
assiette de porcelaine,4,non,not raw cotton,821119
assiette de porcelaine des Indes,1,non,not raw cotton,821119
assiette de terre,8,non,not raw cotton,821119
assiette et plats de terre,1,non,not raw cotton,821119
asustum,1,non,not raw cotton,821119
atastes,1,non,not raw cotton,821119
atchiabanis,14,oui,,45809
atlas,4,non,not raw cotton,821119
atlas à la feuille d'or,1,non,,45809
