simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acide vitriolique,4,not raw cotton,non,553545
acide vitriolique et huile de vitriol,109,not raw cotton,non,553545
acier,1742,not raw cotton,non,553545
acier battu forgé ou laminé,1,not raw cotton,non,553545
acier brun,1,not raw cotton,non,553545
acier brut,10,not raw cotton,non,553545
acier commun,1,not raw cotton,non,553545
acier en barres,6,not raw cotton,non,553545
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,553545
acier et clous,1,not raw cotton,non,553545
acier et fer,356,not raw cotton,non,553545
acier fondu en carreaux ou en tôle,5,not raw cotton,non,553545
acier fondu forgé,1,not raw cotton,non,553545
acier forgé,7,not raw cotton,non,553545
acons,1,not raw cotton,non,553545
acons démontés,20,not raw cotton,non,553545
acons démontés en gabare,2,not raw cotton,non,553545
acorus,5,not raw cotton,non,553545
acuirson,1,not raw cotton,non,553545
acume de cuivre,1,not raw cotton,non,553545
adatais,3,not raw cotton,non,553545
affûts,2,not raw cotton,non,553545
affûts de bois,1,,non,5242
affûts de canons,12,not raw cotton,non,553545
affûts de fer,1,,non,5242
affûts de fusils,1,not raw cotton,non,553545
affûts de fûts à canons,1,not raw cotton,non,553545
affûts et canons,1,not raw cotton,non,553545
agaric,138,not raw cotton,non,553545
agaric amadouvier,6,not raw cotton,non,553545
agaric amadouvier brut,4,not raw cotton,non,553545
agaric amadouvier brut et préparé,12,not raw cotton,non,553545
agaric amadouvier préparé,6,not raw cotton,non,553545
agaric brut et préparé,6,not raw cotton,non,553545
agaric de mélèze,4,not raw cotton,non,553545
agaric fin,1,not raw cotton,non,553545
agaric gros,2,not raw cotton,non,553545
agate,11,not raw cotton,non,553545
agate autre que chique et ouvrages,2,,non,5242
agate autre que chique et ouvrée,0,not raw cotton,oui,553545
agate brute,4,not raw cotton,non,553545
agate chique et ouvrée,0,not raw cotton,oui,553545
agate en pierres,1,,non,5242
agate fine,1,not raw cotton,non,553545
agate montée,1,not raw cotton,non,553545
agate ouvrée,0,not raw cotton,oui,553545
agneaux,117,not raw cotton,non,553545
agneaux communs,8,not raw cotton,non,553545
agneaux en vie,5,not raw cotton,non,553545
agneaux et cabris,1,not raw cotton,non,553545
agneaux mérinos et métis,7,not raw cotton,non,553545
agnelines et crottelins,1,not raw cotton,non,553545
agobille,2,,non,5242
agoutals,4,not raw cotton,non,553545
agoutals de bois,5,not raw cotton,non,553545
agrément,15,not raw cotton,non,553545
agrément au quart,3,not raw cotton,non,553545
agrément d'argent,2,not raw cotton,non,553545
agrément d'or,1,not raw cotton,non,553545
agrément d'or et d'argent,5,not raw cotton,non,553545
agrément de fil,9,not raw cotton,non,553545
agrément de fil et de soie,3,not raw cotton,non,553545
agrément de fleur,1,not raw cotton,non,553545
agrément de soie,57,not raw cotton,non,553545
agrément de soie et d'argent,1,not raw cotton,non,553545
agrément de soie or et argent faux,1,not raw cotton,non,553545
agréments de soie et milleret,1,not raw cotton,non,553545
agréments et milleret,1,not raw cotton,non,553545
agrès,15,not raw cotton,non,553545
agrès apparaux de navire et embarcations,6,not raw cotton,non,553545
agrès apparaux et embarcations,2,not raw cotton,non,553545
agrès de navire et jeux de voile,10,not raw cotton,non,553545
agrès et apparaux,2,not raw cotton,non,553545
agrès et apparaux d'or navire,1,,non,5242
agrès et bâtiments de mer,10,not raw cotton,non,553545
agrès et embarcations,8,not raw cotton,non,553545
agrès et voile de navire,1,not raw cotton,non,553545
aigles,1,not raw cotton,non,553545
aigre de cèdre,9,not raw cotton,non,553545
aigre de cidre,5,not raw cotton,non,553545
aigre de vitriol,17,not raw cotton,non,553545
aigrettes,10,not raw cotton,non,553545
aigrettes de fil d'or et d'argent,1,not raw cotton,non,553545
aigrettes de soie,1,not raw cotton,non,553545
aigrettes de soie et argent,1,not raw cotton,non,553545
aigrettes et bavolets,1,not raw cotton,non,553545
aiguières d'étain,1,not raw cotton,non,553545
aiguilles,209,not raw cotton,non,553545
aiguilles à boîtes,1,not raw cotton,non,553545
aiguilles à coudre,61,not raw cotton,non,553545
aiguilles à coudre voiles,1,not raw cotton,non,553545
aiguilles à ralingue,1,not raw cotton,non,553545
aiguilles à tabac,1,not raw cotton,non,553545
aiguilles à toile,1,not raw cotton,non,553545
aiguilles d'emballage,2,not raw cotton,non,553545
aiguilles de mercerie fine,1,not raw cotton,non,553545
aiguilles epars de sapin,1,not raw cotton,non,553545
aiguilles et épingles,1,not raw cotton,non,553545
aiguilles et épingles de mercerie fine,3,not raw cotton,non,553545
aiguilles et mercerie fine,2,not raw cotton,non,553545
aiguilles grosses,1,not raw cotton,non,553545
aiguilles pour voile,37,not raw cotton,non,553545
aiguillettes,1,not raw cotton,non,553545
ail,2,not raw cotton,non,553545
ailes,4,not raw cotton,non,553545
ailes de fléaux,1,not raw cotton,non,553545
ailes de moulins,1,not raw cotton,non,553545
ailor,1,not raw cotton,non,553545
ails,204,not raw cotton,non,553545
ails à fauches,1,not raw cotton,non,553545
ails blancs à casser,1,not raw cotton,non,553545
aimant,1,not raw cotton,non,553545
ains à pêcher,43,not raw cotton,non,553545
ains et lignes à pêcher,2,not raw cotton,non,553545
airain,6,not raw cotton,non,553545
airain non ouvré,4,not raw cotton,non,553545
ajustements,37,not raw cotton,non,553545
ajustements de femme,5,not raw cotton,non,553545
ajustements de soie,2,not raw cotton,non,553545
alambics,17,not raw cotton,non,553545
alambics d'étain,17,not raw cotton,non,553545
alambics de cuivre,2,not raw cotton,non,553545
alambics de terre,1,not raw cotton,non,553545
alana,2,not raw cotton,non,553545
alazar,2,not raw cotton,non,553545
albâtre,5,not raw cotton,non,553545
albâtre brut,3,not raw cotton,non,553545
albâtre et marbre brut et poli,21,not raw cotton,non,553545
albâtre moulé poli ou sculpté,6,not raw cotton,non,553545
alcalis autre que natron et soude,2,not raw cotton,oui,553545
alcalis autre que natron et soudes,2,,non,5242
alcalis salin,1,not raw cotton,non,553545
alènes,5,not raw cotton,non,553545
alibanies,96,not raw cotton,non,553545
alicot,1,,non,5242
alizari,17,not raw cotton,non,553545
alizari et garance,165,not raw cotton,non,553545
alizari sèche,7,not raw cotton,non,553545
alkermés,1,not raw cotton,non,553545
alkermès en grains,23,not raw cotton,non,553545
allaya,84,not raw cotton,non,553545
alleaux,1,not raw cotton,non,553545
allemande de poil,10,not raw cotton,non,553545
allumettes,54,not raw cotton,non,553545
allumettes à vin,29,not raw cotton,non,553545
allumettes de coton,1,not raw cotton,non,553545
allumettes de mêche soufrée,1,not raw cotton,non,553545
allumettes droguées,3,not raw cotton,non,553545
allumettes épicée,2,not raw cotton,non,553545
allumettes opérées et soufrées,1,not raw cotton,non,553545
allumettes soufrées,12,not raw cotton,non,553545
almagro ou crayon rouge,1,not raw cotton,non,553545
almanachs,1,not raw cotton,non,553545
almanachs brochés,2,not raw cotton,non,553545
almanachs en blancs,1,not raw cotton,non,553545
almanachs enjolivés,1,not raw cotton,non,553545
almanachs reliés,1,not raw cotton,non,553545
aloès,229,not raw cotton,non,553545
aloès cabalin,6,not raw cotton,non,553545
aloès commun,1,not raw cotton,non,553545
aloès et opium,2,not raw cotton,non,553545
aloès hépatique,1,not raw cotton,non,553545
aloès moyen,2,not raw cotton,non,553545
aloiset,1,not raw cotton,non,553545
alose,2,not raw cotton,non,553545
alose fumée,1,not raw cotton,non,553545
alose salée,5,not raw cotton,non,553545
aloues,1,not raw cotton,non,553545
alouettes,4,not raw cotton,non,553545
alpargate,37,not raw cotton,non,553545
alphabets,1,not raw cotton,non,553545
alpiste,21,not raw cotton,non,553545
alpiste et millet,9,not raw cotton,non,553545
alquifoux,481,not raw cotton,non,553545
alquifoux en galène,2,not raw cotton,non,553545
alquifoux et mine de plomb,36,not raw cotton,non,553545
alquifoux mine de plomb ou graphite,23,not raw cotton,non,553545
alquifoux ou mine de plomb,1,not raw cotton,non,553545
alquifoux sable plombifère,1,not raw cotton,non,553545
alquitra,3,not raw cotton,non,553545
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,553545
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,553545
alto bassons guitare violons,3,not raw cotton,non,553545
aluchiabanis,3,not raw cotton,oui,553545
alun,1878,not raw cotton,non,553545
alun à cordonnier,1,not raw cotton,non,553545
alun autre que brûlé ou calciné,2,not raw cotton,non,553545
alun bon,2,not raw cotton,non,553545
alun brûlé,1,not raw cotton,non,553545
alun commun,1,not raw cotton,non,553545
alun de glace,1,not raw cotton,non,553545
alun de roche,5,not raw cotton,non,553545
alun de Rome,3,not raw cotton,non,553545
alun de Rome fin rosé,1,not raw cotton,non,553545
alun de Rouen,2,not raw cotton,non,553545
alun de Surde,2,not raw cotton,non,553545
alun du Levant,1,not raw cotton,non,553545
alun en dracy,1,not raw cotton,non,553545
alun en rame,1,,non,5242
alun gâté,1,not raw cotton,non,553545
alun ordinaire,1,not raw cotton,non,553545
alvés,2,not raw cotton,non,553545
amadou,225,not raw cotton,non,553545
amadou et agaric amadouvier,7,not raw cotton,non,553545
amandes,1212,not raw cotton,non,553545
amandes à la praline,4,not raw cotton,non,553545
amandes amères,1,not raw cotton,non,553545
amandes arachis noisettes noix noyaux,2,not raw cotton,non,553545
amandes cassée,6,not raw cotton,non,553545
amandes cassées,386,not raw cotton,non,553545
amandes cassées ou en coque,3,not raw cotton,non,553545
amandes courtes,1,not raw cotton,non,553545
amandes douces,5,not raw cotton,non,553545
amandes en coque,301,not raw cotton,non,553545
amandes et figue et raisin,24,not raw cotton,non,553545
amandes et pelures et prunes et raisin,1,not raw cotton,non,553545
amandes et pruneaux,2,not raw cotton,non,553545
amandes et raisin sec,2,not raw cotton,non,553545
amandes et raisin sec et savon,1,not raw cotton,non,553545
amandes et savon,2,not raw cotton,non,553545
amandes et sucre,1,not raw cotton,non,553545
amandes et verdet,1,not raw cotton,non,553545
amandes fraîches,1,not raw cotton,non,553545
amandes longues,1,not raw cotton,non,553545
amandes mondées,2,not raw cotton,non,553545
amandes sèches,64,not raw cotton,non,553545
amandes sèches et figue sèche et ???,9,not raw cotton,non,553545
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,553545
amaril,1,not raw cotton,oui,553545
amarinage,1,,non,5242
amarine,1,not raw cotton,non,553545
ambrain à grande barrique,1,not raw cotton,non,553545
ambre,42,not raw cotton,non,553545
ambre blanc,1,not raw cotton,non,553545
ambre brut,1,not raw cotton,non,553545
ambre carabé,21,not raw cotton,non,553545
ambre carabé jaune,2,not raw cotton,non,553545
ambre en grains,1,,non,5242
ambre et corail,1,not raw cotton,non,553545
ambre gris,38,not raw cotton,non,553545
ambre jaune,76,not raw cotton,non,553545
ambre moulu,2,not raw cotton,non,553545
ameny,1,not raw cotton,oui,553545
amer,3,not raw cotton,non,553545
amer de laine,1,not raw cotton,non,553545
amertis,4,not raw cotton,non,553545
ameublement,2,not raw cotton,non,553545
ameublement de chitte,1,not raw cotton,non,553545
ami de toilé,1,not raw cotton,non,553545
amidon,1173,not raw cotton,non,553545
amidon alun,1,,non,5242
amidon en grains,1,not raw cotton,non,553545
amidon en poudre,1,,non,5242
amidon et poudre à poudrer,1,not raw cotton,non,553545
ammoniac,7,not raw cotton,non,553545
ammoniac et sel,21,not raw cotton,non,553545
ammonium,1,not raw cotton,non,553545
amomum,14,not raw cotton,non,553545
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,553545
amomum verum,2,not raw cotton,non,553545
amurca,4,not raw cotton,non,553545
anabasse,121,not raw cotton,non,553545
anabasse ; bajutapau,3,,non,5242
anabasse ; corat ; nicaneas ; platille,2,,non,5242
anacardes,2,not raw cotton,non,553545
anacoste,3,not raw cotton,non,553545
ananas,1,not raw cotton,non,553545
ananas confit,2,not raw cotton,non,553545
ananas et pommes de grenade,1,not raw cotton,non,553545
ananas planté,1,not raw cotton,non,553545
anatomie,1,not raw cotton,non,553545
anatose,3,not raw cotton,non,553545
anches de tonneaux,2,not raw cotton,non,553545
anchois,856,not raw cotton,non,553545
anchois câpres et olives,10,not raw cotton,non,553545
anchois câpres etc.,1,not raw cotton,non,553545
anchois câpres olives,1,not raw cotton,non,553545
anchois et boutargue,13,not raw cotton,non,553545
anchois et câpres,5,not raw cotton,non,553545
anchois et sardes,1,not raw cotton,non,553545
anchois et sardines,5,not raw cotton,non,553545
anchois mariné,6,not raw cotton,non,553545
anchois mariné et salé,39,not raw cotton,non,553545
anchois salé et mariné,2,not raw cotton,non,553545
anchois salés,5,not raw cotton,non,553545
anchois salés et marinés,9,not raw cotton,non,553545
ancres,5,not raw cotton,non,553545
ancres de chaudon,1,not raw cotton,non,553545
ancres de fer,557,not raw cotton,non,553545
ancres de fer à chaudrons,1,not raw cotton,non,553545
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,553545
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,553545
ancres de fer et embarcations,2,not raw cotton,non,553545
ancres et embarcations,5,not raw cotton,non,553545
ancres et grappins de fer,1,not raw cotton,non,553545
ancres gravelées,1,not raw cotton,non,553545
ancres neuves,3,not raw cotton,non,553545
ancres vides,4,not raw cotton,non,553545
ancres vieilles,1,,non,5242
ancres vieilles vides,1,not raw cotton,non,553545
andolium,2,not raw cotton,non,553545
andouilles,43,not raw cotton,non,553545
andouillette,1,not raw cotton,non,553545
ânes,174,not raw cotton,non,553545
ânes et ânesses,9,not raw cotton,non,553545
ânes et mulets,11,not raw cotton,non,553545
ânesses,1,not raw cotton,non,553545
angélique,28,not raw cotton,non,553545
angélique du Rozème,1,not raw cotton,non,553545
anguilles,22,not raw cotton,non,553545
anguilles et truites,1,not raw cotton,non,553545
anguilles fraîches,1,not raw cotton,non,553545
anguilles marinées,1,not raw cotton,non,553545
anguilles salées,22,not raw cotton,non,553545
anille,1,not raw cotton,non,553545
animaux,5,not raw cotton,non,553545
anis,521,not raw cotton,non,553545
anis et rac et rhum etc.,2,not raw cotton,non,553545
anis et sucre,1,not raw cotton,non,553545
anis vert,94,not raw cotton,non,553545
anis vert à distiller,2,not raw cotton,non,553545
anisette,113,not raw cotton,non,553545
anisette au fiasque,6,not raw cotton,non,553545
anisette de Bordeaux,2,not raw cotton,non,553545
anneau de cuivre,1,,non,5242
anneau de fer,2,not raw cotton,non,553545
anneaux de cuivre,1,not raw cotton,non,553545
anneaux de fer,1,,non,5242
ânon,2,not raw cotton,non,553545
anspects,128,not raw cotton,non,553545
anspects de 3 à 4 pieds,1,not raw cotton,non,553545
anspects de bois,27,not raw cotton,non,553545
anspects de sapin,1,not raw cotton,non,553545
antale,3,not raw cotton,non,553545
antale et cauris,1,not raw cotton,non,553545
antchibanis,9,not raw cotton,oui,553545
antenelle,1,not raw cotton,non,553545
antennes,2,not raw cotton,non,553545
antennes et mâts de bateaux,1,not raw cotton,non,553545
antimoine,221,not raw cotton,non,553545
antimoine cru,27,not raw cotton,non,553545
antimoine métallique et sulfuré,2,not raw cotton,non,553545
antimoine préparé,2,not raw cotton,non,553545
antimoine vert,1,not raw cotton,non,553545
antofle,1,not raw cotton,non,553545
antofle de girofle,11,not raw cotton,non,553545
apasier,1,not raw cotton,non,553545
apier,3,not raw cotton,non,553545
apios,7,not raw cotton,non,553545
apparaux,1,,non,5242
apparaux et bâtiments de mer,38,not raw cotton,non,553545
apprêtée à toiler les livres,1,not raw cotton,non,553545
apprêtée pour parchemins,1,not raw cotton,non,553545
apprêts,1,,non,5242
arachis olives fraîches,1,not raw cotton,non,553545
arains,6,not raw cotton,non,553545
arak,17,not raw cotton,non,553545
arbalètes,1,not raw cotton,non,553545
arbalètrie et cartes marines,1,,non,5242
arbalètrrie et cartes marines,1,not raw cotton,oui,553545
arbres,7,not raw cotton,non,553545
arbres à fruits,2,not raw cotton,non,553545
arbres à planter,142,not raw cotton,non,553545
arbres châtaignier,4,not raw cotton,non,553545
arbres d' ???,1,not raw cotton,non,553545
arbres d'auban,1,not raw cotton,non,553545
arbres de sapin,1,not raw cotton,non,553545
arbres et arbrisseaux,25,not raw cotton,non,553545
arbres et arbrisseaux à fruits,1,not raw cotton,non,553545
arbres et arbrisseaux sauvages,1,not raw cotton,non,553545
arbres et arbustes,6,not raw cotton,non,553545
arbres et plants,1,not raw cotton,non,553545
arbres fruitiers,88,not raw cotton,non,553545
arbres marronniers à planter,1,not raw cotton,non,553545
arbres nains,1,not raw cotton,non,553545
arbres tilleul,3,not raw cotton,non,553545
arbrisseaux,9,not raw cotton,non,553545
arbustes,3,not raw cotton,non,553545
arcanette,1,not raw cotton,non,553545
arcanie,1,not raw cotton,non,553545
arcanson,4,not raw cotton,non,553545
arcanum duplicatum,2,not raw cotton,non,553545
archets de violons,1,not raw cotton,non,553545
archets et violon,1,not raw cotton,non,553545
archiabanis,2,not raw cotton,oui,553545
arçons de bas de bois,1,not raw cotton,non,553545
arçons de bois,1,not raw cotton,non,553545
arçons de selles,14,not raw cotton,non,553545
arçons démontés,1,not raw cotton,non,553545
ardoise,366,not raw cotton,non,553545
ardoise à piler,1,not raw cotton,non,553545
ardoise commune,2,not raw cotton,non,553545
ardoise dite chérubin et à mortier,1,not raw cotton,non,553545
ardoise dite grande voisine,1,not raw cotton,non,553545
ardoise dite moyenne voisine,1,not raw cotton,non,553545
ardoise dite petite voisine,1,not raw cotton,non,553545
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,553545
ardoise en carreaux,1,not raw cotton,non,553545
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,553545
ardoise en carreaux ou en table,7,not raw cotton,non,553545
ardoise en livret,1,not raw cotton,non,553545
ardoise encadrée,1,not raw cotton,non,553545
ardoise encadrée et en livret,1,not raw cotton,non,553545
ardoise non travaillée,1,not raw cotton,non,553545
ardoise pour fenêtre,6,not raw cotton,non,553545
ardoise pour toiture,8,not raw cotton,non,553545
ardoise pour toiture au kilogramme,1,not raw cotton,non,553545
ardoise pour toiture au nombre,2,not raw cotton,non,553545
ardoise verte,1,not raw cotton,non,553545
ardoises,1,,non,5242
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,553545
arelles de baleine,1,,non,5242
argent,11,not raw cotton,non,553545
argent battu,1,not raw cotton,non,553545
argent battu et en feuille,2,not raw cotton,non,553545
argent battu filé laminé et tiré,3,not raw cotton,non,553545
argent brisé et en lingots et en masses,1,not raw cotton,non,553545
argent brûlé,1,not raw cotton,non,553545
argent brut,1,not raw cotton,non,553545
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,553545
argent carragoux,2,not raw cotton,non,553545
argent en barils,1,not raw cotton,non,553545
argent en barres,2,not raw cotton,non,553545
argent en lingots,18,not raw cotton,non,553545
argent en lingots par Calais,1,not raw cotton,non,553545
argent et or,237,not raw cotton,non,553545
argent et or billon,1,not raw cotton,non,553545
argent faux,9,not raw cotton,non,553545
argent faux en fil cantilles etc.,2,not raw cotton,non,553545
argent faux et or faux,53,not raw cotton,non,553545
argent faux et or faux traits,1,not raw cotton,non,553545
argent fin,1,not raw cotton,non,553545
argent monnayé et nogat d'or,4,not raw cotton,non,553545
argent talari,0,not raw cotton,oui,553545
argent vif,3,not raw cotton,non,553545
argenterie,732,not raw cotton,non,553545
argenterie épée,7,not raw cotton,non,553545
argenterie et bijouterie,14,not raw cotton,non,553545
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,553545
argenterie et orfèvrerie,122,not raw cotton,non,553545
argenterie et orfèvrerie vermeil,37,not raw cotton,non,553545
argenterie neuve,4,not raw cotton,non,553545
argenterie vieille,12,not raw cotton,non,553545
argile et terre pour engrais,15,not raw cotton,non,553545
arins,1,not raw cotton,non,553545
aristoloche,68,not raw cotton,non,553545
armement de tables,3,not raw cotton,non,553545
armes,251,not raw cotton,non,553545
armes à feu,368,not raw cotton,non,553545
armes à feu de guerre,2,not raw cotton,non,553545
armes à feu de guerre et de traite,1,not raw cotton,non,553545
armes à feu de guerre portatives,2,not raw cotton,non,553545
armes à feu de luxe,4,not raw cotton,non,553545
armes à feu de luxe ou de traite,3,not raw cotton,non,553545
armes à feu de munitions,2,not raw cotton,non,553545
armes à feu de munitions fines,4,not raw cotton,non,553545
armes à feu de traite,1,not raw cotton,non,553545
armes à feu et artillerie,1,not raw cotton,non,553545
armes à feu et de traite,1,not raw cotton,non,553545
armes à feu et fusils,1,not raw cotton,non,553545
armes armureries,1,not raw cotton,non,553545
armes autres que de guerre à feu,1,not raw cotton,non,553545
armes autres que de guerre blanches,1,not raw cotton,non,553545
armes blanches,201,not raw cotton,non,553545
armes blanches de guerre,1,not raw cotton,non,553545
armes blanches de guerre et de traite,1,not raw cotton,non,553545
armes blanches de luxe,2,not raw cotton,non,553545
armes blanches de luxe ou de traite,3,not raw cotton,non,553545
armes blanches de traite,1,not raw cotton,non,553545
armes de chasse ou de luxe à feu,2,not raw cotton,non,553545
armes de chasse ou de luxe blanches,2,not raw cotton,non,553545
armes de guerre,2,not raw cotton,non,553545
armes différentes,1,not raw cotton,non,553545
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,553545
armes et munitions,9,not raw cotton,non,553545
armes lames,1,not raw cotton,non,553545
armes remontrances,1,not raw cotton,non,553545
armoires,57,not raw cotton,non,553545
armoires ayant servi,1,not raw cotton,non,553545
armoires d'acajou,12,not raw cotton,non,553545
armoires de bois,2,not raw cotton,non,553545
armoires de bois de noyer,1,not raw cotton,non,553545
armoires de bois de sapin peintes,1,not raw cotton,non,553545
armoires de bois des Indes,1,not raw cotton,non,553545
armoires de chêne,9,not raw cotton,non,553545
armoires de chêne ornée,1,not raw cotton,non,553545
armoires de noyer,9,not raw cotton,non,553545
armoires de sapin,4,not raw cotton,non,553545
armoires et commodes,1,not raw cotton,non,553545
armoires vieilles,2,not raw cotton,non,553545
armoisin,46,not raw cotton,non,553545
armure de fer,1,not raw cotton,non,553545
armure vieille,1,not raw cotton,non,553545
arnas,1,not raw cotton,non,553545
arpois,1,not raw cotton,oui,553545
arquebuse,1,not raw cotton,non,553545
arrangas,1,not raw cotton,non,553545
arrosoirs,6,not raw cotton,non,553545
arrosoirs de bois,2,not raw cotton,non,553545
arrosoirs de cuivre,1,not raw cotton,non,553545
arrosoirs de fer,1,,non,5242
arrosoirs de fer-blanc,6,not raw cotton,non,553545
arrosoirs de sapin,1,not raw cotton,non,553545
arrosoirs de terre,1,not raw cotton,non,553545
arrowroot,1,not raw cotton,non,553545
arséniate de potasse,2,not raw cotton,non,553545
arsenic,411,not raw cotton,non,553545
arsenic métallique,6,not raw cotton,non,553545
artichauts,78,not raw cotton,non,553545
artichauts champignons et truffes,2,not raw cotton,non,553545
artichauts confits,68,not raw cotton,non,553545
artichauts frais,17,not raw cotton,non,553545
artichauts marinés,2,not raw cotton,non,553545
artichauts secs,6,not raw cotton,non,553545
artifice,5,not raw cotton,non,553545
artifice fusées etc.,1,not raw cotton,non,553545
artillerie,6,not raw cotton,non,553545
asa fœtida,123,not raw cotton,non,553545
asperges,9,not raw cotton,non,553545
asperges confites,1,not raw cotton,non,553545
asperges et scorsonères,1,not raw cotton,non,553545
asphaltum,19,not raw cotton,non,553545
assiette,1,not raw cotton,non,553545
assiette de Biarritz,1,not raw cotton,non,553545
assiette de bois,1,not raw cotton,non,553545
assiette de faïence,8,not raw cotton,non,553545
assiette de porcelaine,3,not raw cotton,non,553545
assiette de porcelaine des Indes,1,not raw cotton,non,553545
assiette de terre,6,not raw cotton,non,553545
assiette et plats de terre,1,not raw cotton,non,553545
asustum,1,not raw cotton,non,553545
atastes,1,not raw cotton,non,553545
atchiabanis,14,,non,5242
atlas,2,not raw cotton,non,553545
atlas à la feuille d'or,1,,non,5242
atlas et instruments de marine,2,not raw cotton,non,553545
atlas jaspé,1,,non,5242
attaches de cuivre,1,not raw cotton,non,553545
attelles de colliers,14,not raw cotton,non,553545
aube,1,not raw cotton,non,553545
auchinoise,2,not raw cotton,non,553545
auclimes,3,not raw cotton,non,553545
auf,117,not raw cotton,non,553545
auf ouvré,0,not raw cotton,oui,553545
auf travaillé,0,not raw cotton,oui,553545
auf travaillé en cordes,0,not raw cotton,oui,553545
augemy,2,not raw cotton,non,553545
auges,3,not raw cotton,non,553545
auges de carreaux,2,not raw cotton,non,553545
augustins,2,not raw cotton,non,553545
aurcsats,1,not raw cotton,non,553545
aurcsats étoile,1,not raw cotton,non,553545
aussière,2,not raw cotton,non,553545
autel de marbre,2,not raw cotton,non,553545
aux travaux du Roi,2,,non,5242
avelanèdes,59,not raw cotton,non,553545
avelines,9,not raw cotton,non,553545
avelines et noisettes sèches,22,not raw cotton,non,553545
avelines faînes noisettes noix,1,not raw cotton,non,553545
avelines noisettes noix,5,not raw cotton,non,553545
