simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
affûts de fûts à canons,1,non,not raw cotton,827263
affûts et canons,1,non,not raw cotton,827263
agaric,156,non,not raw cotton,827263
agaric amadouvier,6,non,not raw cotton,827263
agaric amadouvier brut,4,non,not raw cotton,827263
agaric amadouvier brut et préparé,12,non,not raw cotton,827263
agaric amadouvier préparé,6,non,not raw cotton,827263
agaric brut et préparé,6,non,not raw cotton,827263
agaric de mélèze,4,non,not raw cotton,827263
agaric fin,1,non,not raw cotton,827263
agaric gros,2,non,not raw cotton,827263
agate,13,non,not raw cotton,827263
agate autre que chique et ouvrages,2,non,,47936
agate autre que chique et ouvrée,0,oui,not raw cotton,827263
agate brute,4,non,not raw cotton,827263
agate chique et ouvrée,0,oui,not raw cotton,827263
agate en pierres,2,non,,47936
agate fine,1,non,not raw cotton,827263
agate montée,1,non,not raw cotton,827263
agate ouvrée,0,oui,not raw cotton,827263
agneau,118,non,not raw cotton,827263
agneau commun,7,non,not raw cotton,827263
agneau en vie,6,non,not raw cotton,827263
agneau et cabris,122,non,not raw cotton,827263
agneau mérinos et métis,7,non,not raw cotton,827263
agneau mouton commun,1,non,,47936
agnelines et crottelins,36,non,not raw cotton,827263
agobille,4,non,,47936
agoutals,4,non,not raw cotton,827263
agoutals de bois,5,non,not raw cotton,827263
agrément,15,non,not raw cotton,827263
agrément au quart,3,non,not raw cotton,827263
agrément d'argent,2,non,not raw cotton,827263
agrément d'or,1,non,not raw cotton,827263
agrément d'or et d'argent,5,non,not raw cotton,827263
agrément de fil,9,non,not raw cotton,827263
agrément de fil et de soie,3,non,not raw cotton,827263
agrément de fleur,1,non,not raw cotton,827263
agrément de soie,58,non,not raw cotton,827263
agrément de soie et d'argent,1,non,not raw cotton,827263
agrément de soie or et argent faux,1,non,not raw cotton,827263
agrément pour robes,1,non,,47936
agréments de soie et milleret,13,non,not raw cotton,827263
agréments et milleret,38,non,not raw cotton,827263
agrès,29,non,not raw cotton,827263
agrès apparaux de navire et embarcations,6,non,not raw cotton,827263
agrès apparaux et embarcations,2,non,not raw cotton,827263
agrès de navire et jeux de voile,14,non,not raw cotton,827263
agrès et apparaux,2,non,not raw cotton,827263
agrès et apparaux d'or navire,1,non,,47936
agrès et bâtiments de mer,10,non,not raw cotton,827263
agrès et embarcations,8,non,not raw cotton,827263
agrès et voile de navire,1,oui,not raw cotton,827263
aigles,4,non,not raw cotton,827263
aigre de cèdre,16,non,not raw cotton,827263
aigre de cidre,5,non,not raw cotton,827263
aigre de vitriol,18,non,not raw cotton,827263
aigrettes,11,non,not raw cotton,827263
aigrettes de fil d'or et d'argent,1,non,not raw cotton,827263
aigrettes de soie,1,non,not raw cotton,827263
aigrettes de soie et argent,1,non,not raw cotton,827263
aigrettes de verre,1,non,,47936
aigrettes et bavolets,1,non,not raw cotton,827263
aiguières d'étain,1,non,not raw cotton,827263
aiguilles,355,non,not raw cotton,827263
aiguilles à boîtes,1,non,not raw cotton,827263
aiguilles à coudre,60,non,not raw cotton,827263
aiguilles à coudre voiles,1,non,not raw cotton,827263
aiguilles à ralingue,1,non,not raw cotton,827263
aiguilles à tabac,1,non,not raw cotton,827263
aiguilles à toile,1,non,not raw cotton,827263
aiguilles d'emballage,2,non,not raw cotton,827263
aiguilles de mercerie fine,4,non,not raw cotton,827263
aiguilles epars de sapin,1,non,not raw cotton,827263
aiguilles et épingles,1,non,not raw cotton,827263
aiguilles et épingles de mercerie fine,3,non,not raw cotton,827263
aiguilles et mercerie fine,2,non,not raw cotton,827263
aiguilles grosses,1,non,not raw cotton,827263
aiguilles pour voile,42,non,not raw cotton,827263
aiguillettes,1,non,not raw cotton,827263
aiguillettes de cuir,1,non,,47936
aiguillettes de peau,1,non,,47936
ail,2,oui,not raw cotton,827263
ailes,17,non,not raw cotton,827263
ailes de fléaux,3,non,not raw cotton,827263
ailes de moulins,6,non,not raw cotton,827263
ailor,0,non,not raw cotton,827263
ails,295,non,not raw cotton,827263
ails à fauches,1,non,not raw cotton,827263
ails blancs à casser,1,non,not raw cotton,827263
aimant,1,non,not raw cotton,827263
ains à pêcher,47,non,not raw cotton,827263
ains et lignes à pêcher,2,non,not raw cotton,827263
airain,7,non,not raw cotton,827263
airain non ouvré,4,non,not raw cotton,827263
ajamis,308,non,not raw cotton,827263
ajustements,37,non,not raw cotton,827263
ajustements de femme,5,non,not raw cotton,827263
ajustements de soie,2,non,not raw cotton,827263
alambics,17,non,not raw cotton,827263
alambics d'étain,18,non,not raw cotton,827263
alambics de cuivre,2,non,not raw cotton,827263
alambics de terre,1,non,not raw cotton,827263
alana,2,non,not raw cotton,827263
alazar,2,non,not raw cotton,827263
albâtre,5,non,not raw cotton,827263
albâtre brut,3,non,not raw cotton,827263
albâtre et marbre brut et poli,21,non,not raw cotton,827263
albâtre moulé poli ou sculpté,6,non,not raw cotton,827263
alcalis autre que natron et soude,2,oui,not raw cotton,827263
alcalis autre que natron et soudes,2,non,,47936
alcalis salin,1,non,not raw cotton,827263
aleine à cordonnier en acier et en fer,1,non,,47936
alènes,5,non,not raw cotton,827263
alènes à cordonnier en acier et en fer,1,oui,,47936
algue marine,1,non,,47936
ali,0,non,,47936
aliane en feuille,1,non,,47936
alibanies,115,non,not raw cotton,827263
alibanis,14,oui,,47936
alicot,0,non,,47936
alizari,31,non,not raw cotton,827263
alizari et garance,167,non,not raw cotton,827263
alizari sèche,7,non,not raw cotton,827263
alkermés,1,non,not raw cotton,827263
alkermès en grains,25,non,not raw cotton,827263
allaya,91,non,not raw cotton,827263
alleaux,1,non,not raw cotton,827263
allemande de poil,10,oui,not raw cotton,827263
allumettes,138,non,not raw cotton,827263
allumettes à vin,32,non,not raw cotton,827263
allumettes de coton,1,non,not raw cotton,827263
allumettes de mêche soufrée,1,non,not raw cotton,827263
allumettes droguées,3,non,not raw cotton,827263
allumettes épicée,2,non,not raw cotton,827263
allumettes opérées et soufrées,1,non,not raw cotton,827263
allumettes soufrées,13,non,not raw cotton,827263
almagro ou crayons rouges,2,non,not raw cotton,827263
almanachs,1,non,not raw cotton,827263
almanachs brochés,2,non,not raw cotton,827263
almanachs en blancs,1,non,not raw cotton,827263
almanachs enjolivés,2,non,not raw cotton,827263
almanachs reliés,1,non,not raw cotton,827263
aloès,263,non,not raw cotton,827263
aloès cabalin,5,non,not raw cotton,827263
aloès commun,1,non,not raw cotton,827263
aloès et opium,2,non,not raw cotton,827263
aloès hépatique,1,non,not raw cotton,827263
aloès moyen,2,non,not raw cotton,827263
aloiset,1,non,not raw cotton,827263
alose,8,non,not raw cotton,827263
alose fumée,4,non,not raw cotton,827263
alose salée,5,non,not raw cotton,827263
aloues,1,non,not raw cotton,827263
alouettes,5,non,not raw cotton,827263
alpargate,36,non,not raw cotton,827263
alphabets,1,non,not raw cotton,827263
alpiste,22,non,not raw cotton,827263
alpiste et millet,9,non,not raw cotton,827263
alquifoux,519,non,not raw cotton,827263
alquifoux en galène,2,non,not raw cotton,827263
alquifoux et mine de plomb,36,non,not raw cotton,827263
alquifoux mine de plomb ou graphite,23,non,not raw cotton,827263
alquifoux ou mine de plomb,3,non,not raw cotton,827263
alquifoux sable plombifère,1,non,not raw cotton,827263
alquitra,3,non,not raw cotton,827263
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not raw cotton,827263
alto basses contrebasses guitare lyres violes violons,2,non,not raw cotton,827263
alto bassons guitare violons,3,non,not raw cotton,827263
aluchiabanis,3,oui,not raw cotton,827263
alun,2534,non,not raw cotton,827263
alun à cordonnier,1,non,not raw cotton,827263
alun autre que brûlé ou calciné,2,non,not raw cotton,827263
alun bon,2,non,not raw cotton,827263
alun brûlé,1,non,not raw cotton,827263
alun commun,1,non,not raw cotton,827263
alun de glace,1,non,not raw cotton,827263
alun de roche,5,non,not raw cotton,827263
alun de Rome,3,non,not raw cotton,827263
alun de Rome fin rosé,1,non,not raw cotton,827263
alun de Rouen,2,non,not raw cotton,827263
alun de Surde,2,non,not raw cotton,827263
alun du Levant,1,non,not raw cotton,827263
alun en dracy,1,non,not raw cotton,827263
alun en rame,1,non,,47936
alun gâté,1,non,not raw cotton,827263
alun ordinaire,1,non,not raw cotton,827263
alvés,0,non,not raw cotton,827263
amadou,344,non,not raw cotton,827263
amadou et agaric amadouvier,7,non,not raw cotton,827263
amandes,2281,non,not raw cotton,827263
amandes à la praline,4,non,not raw cotton,827263
amandes amères,2,non,not raw cotton,827263
amandes arachis noisettes noix noyaux,2,non,not raw cotton,827263
amandes cassée,7,oui,not raw cotton,827263
amandes cassées,456,non,not raw cotton,827263
amandes cassées ou en coque,3,oui,not raw cotton,827263
amandes cassées ou en coques,3,non,,47936
amandes courtes,102,non,not raw cotton,827263
amandes douces,5,non,not raw cotton,827263
amandes en coque,438,oui,not raw cotton,827263
amandes en coques,460,non,,47936
amandes et figue et raisin,33,non,not raw cotton,827263
amandes et noisettes et raisins secs,2,non,,47936
amandes et noix et noisettes,100,non,,47936
amandes et pelures et prunes et raisin,0,non,not raw cotton,827263
amandes et pruneaux,82,non,not raw cotton,827263
amandes et raisin sec,17,non,not raw cotton,827263
amandes et raisin sec et savon,1,non,not raw cotton,827263
amandes et savon,13,non,not raw cotton,827263
amandes et sucre,25,non,not raw cotton,827263
amandes et verdet,33,non,not raw cotton,827263
amandes fraîches,1,non,not raw cotton,827263
amandes longues,65,non,not raw cotton,827263
amandes mondées,2,non,not raw cotton,827263
amandes sèches,64,non,not raw cotton,827263
amandes sèches et figue sèche et ???,0,non,not raw cotton,827263
amandes sèches et figue sèche et raisin sec,135,non,not raw cotton,827263
amaril,1,oui,not raw cotton,827263
amarinage,10,non,,47936
amarine,1,non,not raw cotton,827263
ambrain à grande barrique,1,non,not raw cotton,827263
ambre,43,non,not raw cotton,827263
ambre blanc,1,non,not raw cotton,827263
ambre brut,19,non,not raw cotton,827263
ambre carabé,22,non,not raw cotton,827263
ambre carabé jaune,2,non,not raw cotton,827263
ambre en grains,1,non,,47936
ambre et corail,1,non,not raw cotton,827263
ambre gris,40,non,not raw cotton,827263
ambre jaune,91,non,not raw cotton,827263
ambre moulu,3,non,not raw cotton,827263
ameny,1,oui,not raw cotton,827263
amer,5,non,not raw cotton,827263
amer de laine,1,non,not raw cotton,827263
amertis,5,non,not raw cotton,827263
ameublement,3,non,not raw cotton,827263
ameublement de chitte,1,non,not raw cotton,827263
ami de toilé,1,non,not raw cotton,827263
amidon,1347,non,not raw cotton,827263
amidon alun,1,non,,47936
amidon en grains,1,non,not raw cotton,827263
amidon en poudre,3,non,,47936
amidon et poudre à poudrer,132,non,not raw cotton,827263
ammoniac,7,non,not raw cotton,827263
ammoniac et sel,26,non,not raw cotton,827263
ammonium,1,non,not raw cotton,827263
amomum,16,non,not raw cotton,827263
amomum et fèves de tonka et noix de ravensara,2,non,not raw cotton,827263
amomum verum,2,non,not raw cotton,827263
amurca,4,non,not raw cotton,827263
anabasse,129,non,not raw cotton,827263
anabasse bajutapau,3,non,,47936
anabasse corat nicaneas platille,2,non,,47936
anacardes,2,non,not raw cotton,827263
anacoste,3,non,not raw cotton,827263
ananas,12,non,not raw cotton,827263
ananas confit,2,non,not raw cotton,827263
ananas et pommes de grenade,8,non,not raw cotton,827263
ananas planté,1,non,not raw cotton,827263
anatomie,1,non,not raw cotton,827263
anatose,3,non,not raw cotton,827263
anches de tonneaux,2,non,not raw cotton,827263
anchois,1185,non,not raw cotton,827263
anchois câpres et olives,10,non,not raw cotton,827263
anchois câpres etc.,1,non,not raw cotton,827263
anchois câpres olives,1,non,not raw cotton,827263
anchois et boutargue,13,non,not raw cotton,827263
anchois et câpres,5,non,not raw cotton,827263
anchois et câpres et olives,1,non,,47936
anchois et sardes,1,non,not raw cotton,827263
anchois et sardines,5,non,not raw cotton,827263
anchois mariné,10,non,not raw cotton,827263
anchois mariné et salé,39,non,not raw cotton,827263
anchois salé,2,non,,47936
anchois salé et mariné,2,non,not raw cotton,827263
anchois salés,4,non,not raw cotton,827263
anchois salés et marinés,9,non,not raw cotton,827263
ancres,56,non,not raw cotton,827263
ancres de chaudon,1,non,not raw cotton,827263
ancres de fer,609,non,not raw cotton,827263
ancres de fer à chaudrons,1,non,not raw cotton,827263
ancres de fer au-dessus de 250 kilogrammes,1,non,not raw cotton,827263
ancres de fer de 250 kilogrammes et au-dessous,1,non,not raw cotton,827263
ancres de fer et embarcations,2,non,not raw cotton,827263
ancres et embarcations,5,non,not raw cotton,827263
ancres et grappins de fer,1,non,not raw cotton,827263
ancres et ouvrages de fer,2,non,,47936
ancres gravelées,1,non,not raw cotton,827263
ancres neuves,3,non,not raw cotton,827263
ancres vides,5,non,not raw cotton,827263
ancres vieilles,1,non,,47936
ancres vieilles vides,1,non,not raw cotton,827263
andolium,5,non,not raw cotton,827263
andouilles,45,non,not raw cotton,827263
andouillette,1,non,not raw cotton,827263
ânes,183,non,not raw cotton,827263
ânes et ânesses,97,non,not raw cotton,827263
ânes et mulets,11,non,not raw cotton,827263
ânesses,1,non,not raw cotton,827263
angélique,29,non,not raw cotton,827263
angélique du Rozème,1,non,not raw cotton,827263
anguilles,26,non,not raw cotton,827263
anguilles et truites,118,non,not raw cotton,827263
anguilles fraîches,1,non,not raw cotton,827263
anguilles marinées,1,non,not raw cotton,827263
anguilles salées,26,non,not raw cotton,827263
anille,1,non,not raw cotton,827263
animaux,5,non,not raw cotton,827263
anis,598,non,not raw cotton,827263
anis et rac et rhum etc.,101,non,not raw cotton,827263
anis et sucre,1,non,not raw cotton,827263
anis vert,100,non,not raw cotton,827263
anis vert à distiller,2,non,not raw cotton,827263
anisette,115,non,not raw cotton,827263
anisette au fiasque,6,non,not raw cotton,827263
anisette de Bordeaux,2,non,not raw cotton,827263
anneau de cuivre,1,non,,47936
anneau de fer,3,non,not raw cotton,827263
anneaux de cuivre,1,non,not raw cotton,827263
anneaux de fer,1,non,,47936
ânon,2,non,not raw cotton,827263
anspects,125,non,not raw cotton,827263
anspects de 3 à 4 pieds,1,non,not raw cotton,827263
anspects de bois,22,non,not raw cotton,827263
anspects de sapin,1,non,not raw cotton,827263
antale,3,non,not raw cotton,827263
antale et cauris,1,non,not raw cotton,827263
antchibanis,9,oui,not raw cotton,827263
antenelle,1,non,not raw cotton,827263
antennes,2,non,not raw cotton,827263
antennes et mâts de bateaux,1,non,not raw cotton,827263
antimoine,294,non,not raw cotton,827263
antimoine cru,29,non,not raw cotton,827263
antimoine métallique et sulfuré,2,non,not raw cotton,827263
antimoine préparé,2,non,not raw cotton,827263
antimoine vert,1,non,not raw cotton,827263
antofle,1,non,not raw cotton,827263
antofle de girofle,11,non,not raw cotton,827263
apasier,1,non,not raw cotton,827263
apier,3,non,not raw cotton,827263
apios,7,non,not raw cotton,827263
apparaux,1,non,,47936
apparaux et bâtiments de mer,38,non,not raw cotton,827263
apprêtée à toiler les livres,2,non,not raw cotton,827263
apprêtée pour parchemins,2,non,not raw cotton,827263
apprêts,0,non,,47936
arachis olives fraîches,1,non,not raw cotton,827263
arains,6,non,not raw cotton,827263
arak,17,non,not raw cotton,827263
arbalètes,7,non,not raw cotton,827263
arbalètrie et cartes marines,1,non,,47936
arbalètrrie et cartes marines,1,oui,not raw cotton,827263
arbres,51,non,not raw cotton,827263
arbres à fruits,2,non,not raw cotton,827263
arbres à planter,144,non,not raw cotton,827263
arbres à planter pommiers,1,non,,47936
arbres châtaignier,4,non,not raw cotton,827263
arbres d' ???,1,non,not raw cotton,827263
arbres d'auban,1,non,not raw cotton,827263
arbres de sapin,1,non,not raw cotton,827263
arbres et arbrisseaux,25,non,not raw cotton,827263
arbres et arbrisseaux à fruits,134,non,not raw cotton,827263
arbres et arbrisseaux sauvages,138,non,not raw cotton,827263
arbres et arbustes,6,non,not raw cotton,827263
arbres et plants,1,non,not raw cotton,827263
arbres fruitiers,97,non,not raw cotton,827263
arbres marronniers à planter,1,non,not raw cotton,827263
arbres nains,1,non,not raw cotton,827263
arbres tilleul,5,non,not raw cotton,827263
arbrisseaux,10,non,not raw cotton,827263
arbustes,4,non,not raw cotton,827263
arcanette,1,non,not raw cotton,827263
arcanie,2,non,not raw cotton,827263
arcanson,4,non,not raw cotton,827263
arcanum duplicatum,2,non,not raw cotton,827263
archets de violons,19,non,not raw cotton,827263
archets et violon,1,non,not raw cotton,827263
archiabanis,2,oui,not raw cotton,827263
arçons de bas de bois,1,non,not raw cotton,827263
arçons de bois,1,non,not raw cotton,827263
arçons de selles,24,non,not raw cotton,827263
arçons démontés,1,non,not raw cotton,827263
ardoise,390,non,not raw cotton,827263
ardoise à écrire,1,non,,47936
ardoise à piler,1,non,not raw cotton,827263
ardoise commune,215,non,not raw cotton,827263
ardoise dite chérubin et à mortier,63,non,not raw cotton,827263
ardoise dite grande voisine,2,non,not raw cotton,827263
ardoise dite moyenne voisine,3,non,not raw cotton,827263
ardoise dite petite voisine,2,non,not raw cotton,827263
ardoise dite voisine grande moyenne et petite,7,non,not raw cotton,827263
ardoise en carreaux,2,non,not raw cotton,827263
ardoise en carreaux et d'1 pied carré,1,non,not raw cotton,827263
ardoise en carreaux ou en table,7,non,not raw cotton,827263
ardoise en livret,7,non,not raw cotton,827263
ardoise encadrée,2,non,not raw cotton,827263
ardoise encadrée et en livret,71,non,not raw cotton,827263
ardoise non travaillée,8,non,not raw cotton,827263
ardoise pour fenêtre,6,non,not raw cotton,827263
ardoise pour toiture,8,non,not raw cotton,827263
ardoise pour toiture au kilogramme,1,non,not raw cotton,827263
ardoise pour toiture au nombre,2,non,not raw cotton,827263
ardoise verte,1,non,not raw cotton,827263
ardoises,3,non,,47936
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not raw cotton,827263
arelles de baleine,1,non,,47936
argent,12,non,not raw cotton,827263
argent battu,1,non,not raw cotton,827263
argent battu et en feuille,2,non,not raw cotton,827263
argent battu filé laminé et tiré,3,non,not raw cotton,827263
argent brisé et en lingots et en masses,1,non,not raw cotton,827263
argent brûlé,9,non,not raw cotton,827263
argent brut,1,non,not raw cotton,827263
argent brut en lingot et en masse ouvrages détruits,2,non,not raw cotton,827263
argent carragoux,2,non,not raw cotton,827263
argent en barils,2,non,not raw cotton,827263
argent en barres,17,non,not raw cotton,827263
argent en lingots,27,non,not raw cotton,827263
argent en lingots par Calais,1,non,not raw cotton,827263
argent et or,237,non,not raw cotton,827263
argent et or billon,8,non,not raw cotton,827263
argent et or et bijouterie,1,non,,47936
argent faux,9,non,not raw cotton,827263
argent faux en fil cantilles etc.,3,non,not raw cotton,827263
argent faux et or faux,54,non,not raw cotton,827263
argent faux et or faux traits,5,non,not raw cotton,827263
argent fin,1,non,not raw cotton,827263
argent monnayé et nogat d'or,4,non,not raw cotton,827263
argent talari,0,oui,not raw cotton,827263
argent vif,3,non,not raw cotton,827263
argenterie,737,non,not raw cotton,827263
argenterie épée,7,non,not raw cotton,827263
argenterie et bijouterie,21,non,not raw cotton,827263
argenterie et bijouterie et orfèvrerie,1,non,not raw cotton,827263
argenterie et orfèvrerie,122,non,not raw cotton,827263
argenterie et orfèvrerie vermeil,37,non,not raw cotton,827263
argenterie neuve,4,non,not raw cotton,827263
argenterie vieille,12,non,not raw cotton,827263
argenterie vieille en couverts,1,non,,47936
argenterie vieille et bijouterie d'argent,2,non,,47936
argile et terre pour engrais,15,non,not raw cotton,827263
arins,1,non,not raw cotton,827263
aristoloche,78,non,not raw cotton,827263
armement de tables,3,non,not raw cotton,827263
armes,349,non,not raw cotton,827263
armes à feu,358,non,not raw cotton,827263
armes à feu de guerre,2,non,not raw cotton,827263
armes à feu de guerre et de traite,1,non,not raw cotton,827263
armes à feu de guerre portatives,2,non,not raw cotton,827263
armes à feu de luxe,4,non,not raw cotton,827263
armes à feu de luxe ou de traite,3,non,not raw cotton,827263
armes à feu de munitions,2,non,not raw cotton,827263
armes à feu de munitions fines,4,non,not raw cotton,827263
armes à feu de traite,1,non,not raw cotton,827263
armes à feu et artillerie,1,non,not raw cotton,827263
armes à feu et de traite,1,non,not raw cotton,827263
armes à feu et fusils,1,non,not raw cotton,827263
armes armureries,1,non,not raw cotton,827263
armes autres que de guerre à feu,1,non,not raw cotton,827263
armes autres que de guerre blanches,1,non,not raw cotton,827263
armes blanches,192,non,not raw cotton,827263
armes blanches à feu et artillerie,5,oui,,47936
armes blanches de guerre,1,non,not raw cotton,827263
armes blanches de guerre et de traite,1,non,not raw cotton,827263
armes blanches de luxe,2,non,not raw cotton,827263
armes blanches de luxe ou de traite,3,non,not raw cotton,827263
armes blanches de traite,1,non,not raw cotton,827263
armes de chasse ou de luxe à feu,2,non,not raw cotton,827263
armes de chasse ou de luxe blanches,2,non,not raw cotton,827263
armes de guerre,2,non,not raw cotton,827263
armes différentes,1,non,not raw cotton,827263
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not raw cotton,827263
armes et munitions,9,non,not raw cotton,827263
armes lames,1,non,not raw cotton,827263
armes remontrances,3,non,not raw cotton,827263
armoires,58,non,not raw cotton,827263
armoires ayant servi,1,non,not raw cotton,827263
armoires d'acajou,13,non,not raw cotton,827263
armoires de bois,2,non,not raw cotton,827263
armoires de bois de noyer,1,non,not raw cotton,827263
armoires de bois de sapin peintes,0,non,not raw cotton,827263
armoires de bois des Indes,1,non,not raw cotton,827263
armoires de chêne,10,non,not raw cotton,827263
armoires de chêne ornée,1,non,not raw cotton,827263
armoires de noyer,13,non,not raw cotton,827263
armoires de sapin,4,non,not raw cotton,827263
armoires et commodes,1,non,not raw cotton,827263
armoires vieilles,2,non,not raw cotton,827263
armoisin,51,non,not raw cotton,827263
armure de fer,1,non,not raw cotton,827263
armure vieille,1,non,not raw cotton,827263
arnas,1,non,not raw cotton,827263
arpois,1,oui,not raw cotton,827263
arquebuse,1,non,not raw cotton,827263
arrangas,1,non,not raw cotton,827263
arrosoirs,7,non,not raw cotton,827263
arrosoirs de bois,4,non,not raw cotton,827263
arrosoirs de cuivre,1,non,not raw cotton,827263
arrosoirs de fer,1,non,,47936
arrosoirs de fer-blanc,6,non,not raw cotton,827263
arrosoirs de sapin,1,non,not raw cotton,827263
arrosoirs de terre,1,non,not raw cotton,827263
arrowroot,1,non,not raw cotton,827263
arséniate de potasse,2,non,not raw cotton,827263
arsenic,496,non,not raw cotton,827263
arsenic métallique,6,non,not raw cotton,827263
artichauts,85,non,not raw cotton,827263
artichauts champignons et truffes,2,non,not raw cotton,827263
artichauts confits,70,non,not raw cotton,827263
artichauts frais,21,non,not raw cotton,827263
artichauts marinés,2,non,not raw cotton,827263
artichauts secs,7,non,not raw cotton,827263
artifice,5,non,not raw cotton,827263
artifice fusées etc.,44,non,not raw cotton,827263
artillerie,6,non,not raw cotton,827263
asa fœtida,129,non,not raw cotton,827263
ascrile,1,non,,47936
asperges,9,non,not raw cotton,827263
asperges confites,1,non,not raw cotton,827263
asperges et scorsonères,69,non,not raw cotton,827263
asphaltum,19,non,not raw cotton,827263
aspic en grabeau,1,non,,47936
assiette,2,non,not raw cotton,827263
assiette de Biarritz,1,non,not raw cotton,827263
assiette de bois,1,non,not raw cotton,827263
assiette de faïence,13,non,not raw cotton,827263
assiette de porcelaine,4,non,not raw cotton,827263
assiette de porcelaine des Indes,1,non,not raw cotton,827263
assiette de terre,8,non,not raw cotton,827263
assiette et plats de terre,1,non,not raw cotton,827263
asustum,1,non,not raw cotton,827263
atastes,1,non,not raw cotton,827263
atchiabanis,14,oui,,47936
atlas,4,non,not raw cotton,827263
