simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
agneaux,118,not raw cotton,non,791074
agneaux communs,8,not raw cotton,non,791074
agneaux en vie,5,not raw cotton,non,791074
agneaux et cabris,122,not raw cotton,non,791074
agneaux mérinos et métis,7,not raw cotton,non,791074
agnelines et crottelins,36,not raw cotton,non,791074
agobille,2,,non,57731
agoutals,4,not raw cotton,non,791074
agoutals de bois,5,not raw cotton,non,791074
agrément,15,not raw cotton,non,791074
agrément au quart,3,not raw cotton,non,791074
agrément d'argent,2,not raw cotton,non,791074
agrément d'or,1,not raw cotton,non,791074
agrément d'or et d'argent,5,not raw cotton,non,791074
agrément de fil,9,not raw cotton,non,791074
agrément de fil et de soie,3,not raw cotton,non,791074
agrément de fleur,1,not raw cotton,non,791074
agrément de soie,57,not raw cotton,non,791074
agrément de soie et d'argent,1,not raw cotton,non,791074
agrément de soie or et argent faux,1,not raw cotton,non,791074
agréments de soie et milleret,13,not raw cotton,non,791074
agréments et milleret,38,not raw cotton,non,791074
agrès,18,not raw cotton,non,791074
agrès apparaux de navire et embarcations,6,not raw cotton,non,791074
agrès apparaux et embarcations,2,not raw cotton,non,791074
agrès de navire et jeux de voile,14,not raw cotton,non,791074
agrès et apparaux,2,not raw cotton,non,791074
agrès et apparaux d'or navire,1,,non,57731
agrès et bâtiments de mer,10,not raw cotton,non,791074
agrès et embarcations,8,not raw cotton,non,791074
agrès et voile de navire,1,not raw cotton,oui,791074
aigles,4,not raw cotton,non,791074
aigre de cèdre,9,not raw cotton,non,791074
aigre de cidre,5,not raw cotton,non,791074
aigre de vitriol,17,not raw cotton,non,791074
aigrettes,10,not raw cotton,non,791074
aigrettes de fil d'or et d'argent,1,not raw cotton,non,791074
aigrettes de soie,1,not raw cotton,non,791074
aigrettes de soie et argent,1,not raw cotton,non,791074
aigrettes et bavolets,1,not raw cotton,non,791074
aiguières d'étain,1,not raw cotton,non,791074
aiguilles,349,not raw cotton,non,791074
aiguilles à boîtes,1,not raw cotton,non,791074
aiguilles à coudre,59,not raw cotton,non,791074
aiguilles à coudre voiles,1,not raw cotton,non,791074
aiguilles à ralingue,1,not raw cotton,non,791074
aiguilles à tabac,1,not raw cotton,non,791074
aiguilles à toile,1,not raw cotton,non,791074
aiguilles d'emballage,2,not raw cotton,non,791074
aiguilles de mercerie fine,4,not raw cotton,non,791074
aiguilles epars de sapin,1,not raw cotton,non,791074
aiguilles et épingles,1,not raw cotton,non,791074
aiguilles et épingles de mercerie fine,3,not raw cotton,non,791074
aiguilles et mercerie fine,2,not raw cotton,non,791074
aiguilles grosses,1,not raw cotton,non,791074
aiguilles pour voile,38,not raw cotton,non,791074
aiguillettes,1,not raw cotton,non,791074
ail,2,not raw cotton,oui,791074
ailes,17,not raw cotton,non,791074
ailes de fléaux,3,not raw cotton,non,791074
ailes de moulins,6,not raw cotton,non,791074
ailor,0,not raw cotton,non,791074
ails,245,not raw cotton,non,791074
ails à fauches,1,not raw cotton,non,791074
ails blancs à casser,1,not raw cotton,non,791074
aimant,1,not raw cotton,non,791074
ains à pêcher,43,not raw cotton,non,791074
ains et lignes à pêcher,2,not raw cotton,non,791074
airain,6,not raw cotton,non,791074
airain non ouvré,4,not raw cotton,non,791074
ajamis,279,not raw cotton,non,791074
ajustements,37,not raw cotton,non,791074
ajustements de femme,5,not raw cotton,non,791074
ajustements de soie,2,not raw cotton,non,791074
alambics,17,not raw cotton,non,791074
alambics d'étain,17,not raw cotton,non,791074
alambics de cuivre,2,not raw cotton,non,791074
alambics de terre,1,not raw cotton,non,791074
alana,2,not raw cotton,non,791074
alazar,2,not raw cotton,non,791074
albâtre,5,not raw cotton,non,791074
albâtre brut,3,not raw cotton,non,791074
albâtre et marbre brut et poli,21,not raw cotton,non,791074
albâtre moulé poli ou sculpté,6,not raw cotton,non,791074
alcalis autre que natron et soude,2,not raw cotton,oui,791074
alcalis autre que natron et soudes,2,,non,57731
alcalis salin,1,not raw cotton,non,791074
alènes,5,not raw cotton,non,791074
ali,1,,non,57731
alibanies,110,not raw cotton,non,791074
alibanis,14,,oui,57731
alicot,1,,non,57731
alizari,15,not raw cotton,non,791074
alizari et garance,165,not raw cotton,non,791074
alizari sèche,7,not raw cotton,non,791074
alkermés,1,not raw cotton,non,791074
alkermès en grains,23,not raw cotton,non,791074
allaya,86,not raw cotton,non,791074
alleaux,1,not raw cotton,non,791074
allemande de poil,10,not raw cotton,oui,791074
allumettes,135,not raw cotton,non,791074
allumettes à vin,30,not raw cotton,non,791074
allumettes de coton,1,not raw cotton,non,791074
allumettes de mêche soufrée,1,not raw cotton,non,791074
allumettes droguées,3,not raw cotton,non,791074
allumettes épicée,2,not raw cotton,non,791074
allumettes opérées et soufrées,1,not raw cotton,non,791074
allumettes soufrées,12,not raw cotton,non,791074
almagro ou crayon rouge,93,not raw cotton,non,791074
almanachs,1,not raw cotton,non,791074
almanachs brochés,2,not raw cotton,non,791074
almanachs en blancs,1,not raw cotton,non,791074
almanachs enjolivés,2,not raw cotton,non,791074
almanachs reliés,1,not raw cotton,non,791074
aloès,254,not raw cotton,non,791074
aloès cabalin,5,not raw cotton,non,791074
aloès commun,1,not raw cotton,non,791074
aloès et opium,2,not raw cotton,non,791074
aloès hépatique,1,not raw cotton,non,791074
aloès moyen,2,not raw cotton,non,791074
aloiset,1,not raw cotton,non,791074
alose,8,not raw cotton,non,791074
alose fumée,4,not raw cotton,non,791074
alose salée,5,not raw cotton,non,791074
aloues,1,not raw cotton,non,791074
alouettes,5,not raw cotton,non,791074
alpargate,36,not raw cotton,non,791074
alphabets,1,not raw cotton,non,791074
alpiste,21,not raw cotton,non,791074
alpiste et millet,9,not raw cotton,non,791074
alquifoux,489,not raw cotton,non,791074
alquifoux en galène,2,not raw cotton,non,791074
alquifoux et mine de plomb,36,not raw cotton,non,791074
alquifoux mine de plomb ou graphite,23,not raw cotton,non,791074
alquifoux ou mine de plomb,1,not raw cotton,non,791074
alquifoux sable plombifère,1,not raw cotton,non,791074
alquitra,3,not raw cotton,non,791074
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,791074
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,791074
alto bassons guitare violons,3,not raw cotton,non,791074
aluchiabanis,3,not raw cotton,oui,791074
alun,2434,not raw cotton,non,791074
alun à cordonnier,1,not raw cotton,non,791074
alun autre que brûlé ou calciné,2,not raw cotton,non,791074
alun bon,2,not raw cotton,non,791074
alun brûlé,1,not raw cotton,non,791074
alun commun,1,not raw cotton,non,791074
alun de glace,1,not raw cotton,non,791074
alun de roche,5,not raw cotton,non,791074
alun de Rome,3,not raw cotton,non,791074
alun de Rome fin rosé,1,not raw cotton,non,791074
alun de Rouen,2,not raw cotton,non,791074
alun de Surde,2,not raw cotton,non,791074
alun du Levant,1,not raw cotton,non,791074
alun en dracy,1,not raw cotton,non,791074
alun en rame,1,,non,57731
alun gâté,1,not raw cotton,non,791074
alun ordinaire,1,not raw cotton,non,791074
alvés,0,not raw cotton,non,791074
amadou,333,not raw cotton,non,791074
amadou et agaric amadouvier,7,not raw cotton,non,791074
amandes,2185,not raw cotton,non,791074
amandes à la praline,4,not raw cotton,non,791074
amandes amères,1,not raw cotton,non,791074
amandes arachis noisettes noix noyaux,2,not raw cotton,non,791074
amandes cassée,7,not raw cotton,non,791074
amandes cassées,409,not raw cotton,non,791074
amandes cassées ou en coque,3,not raw cotton,oui,791074
amandes cassées ou en coques,3,,non,57731
amandes courtes,102,not raw cotton,non,791074
amandes douces,5,not raw cotton,non,791074
amandes en coque,438,not raw cotton,oui,791074
amandes en coques,441,,non,57731
amandes et figue et raisin,33,not raw cotton,non,791074
amandes et pelures et prunes et raisin,0,not raw cotton,non,791074
amandes et pruneaux,82,not raw cotton,non,791074
amandes et raisin sec,15,not raw cotton,non,791074
amandes et raisin sec et savon,1,not raw cotton,non,791074
amandes et savon,13,not raw cotton,non,791074
amandes et sucre,25,not raw cotton,non,791074
amandes et verdet,33,not raw cotton,non,791074
amandes fraîches,0,not raw cotton,non,791074
amandes longues,65,not raw cotton,non,791074
amandes mondées,2,not raw cotton,non,791074
amandes sèches,64,not raw cotton,non,791074
amandes sèches et figue sèche et ???,0,not raw cotton,non,791074
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,791074
amaril,1,not raw cotton,oui,791074
amarinage,10,,non,57731
amarine,1,not raw cotton,non,791074
ambrain à grande barrique,1,not raw cotton,non,791074
ambre,43,not raw cotton,non,791074
ambre blanc,1,not raw cotton,non,791074
ambre brut,19,not raw cotton,non,791074
ambre carabé,21,not raw cotton,non,791074
ambre carabé jaune,2,not raw cotton,non,791074
ambre en grains,1,,non,57731
ambre et corail,1,not raw cotton,non,791074
ambre gris,38,not raw cotton,non,791074
ambre jaune,87,not raw cotton,non,791074
ambre moulu,2,not raw cotton,non,791074
ameny,1,not raw cotton,oui,791074
amer,3,not raw cotton,non,791074
amer de laine,1,not raw cotton,non,791074
amertis,4,not raw cotton,non,791074
ameublement,2,not raw cotton,non,791074
ameublement de chitte,1,not raw cotton,non,791074
ami de toilé,1,not raw cotton,non,791074
amidon,1278,not raw cotton,non,791074
amidon alun,1,,non,57731
amidon en grains,1,not raw cotton,non,791074
amidon en poudre,1,,non,57731
amidon et poudre à poudrer,132,not raw cotton,non,791074
ammoniac,7,not raw cotton,non,791074
ammoniac et sel,26,not raw cotton,non,791074
ammonium,1,not raw cotton,non,791074
amomum,16,not raw cotton,non,791074
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,791074
amomum verum,2,not raw cotton,non,791074
amurca,4,not raw cotton,non,791074
anabasse,121,not raw cotton,non,791074
anabasse bajutapau,3,,non,57731
anabasse corat nicaneas platille,2,,non,57731
anacardes,2,not raw cotton,non,791074
anacoste,3,not raw cotton,non,791074
ananas,11,not raw cotton,non,791074
ananas confit,2,not raw cotton,non,791074
ananas et pommes de grenade,8,not raw cotton,non,791074
ananas planté,1,not raw cotton,non,791074
anatomie,1,not raw cotton,non,791074
anatose,3,not raw cotton,non,791074
anches de tonneaux,2,not raw cotton,non,791074
anchois,1018,not raw cotton,non,791074
anchois câpres et olives,10,not raw cotton,non,791074
anchois câpres etc.,1,not raw cotton,non,791074
anchois câpres olives,1,not raw cotton,non,791074
anchois et boutargue,13,not raw cotton,non,791074
anchois et câpres,5,not raw cotton,non,791074
anchois et sardes,1,not raw cotton,non,791074
anchois et sardines,5,not raw cotton,non,791074
anchois mariné,10,not raw cotton,non,791074
anchois mariné et salé,39,not raw cotton,non,791074
anchois salé,2,,non,57731
anchois salé et mariné,2,not raw cotton,non,791074
anchois salés,4,not raw cotton,non,791074
anchois salés et marinés,9,not raw cotton,non,791074
ancres,53,not raw cotton,non,791074
ancres de chaudon,1,not raw cotton,non,791074
ancres de fer,576,not raw cotton,non,791074
ancres de fer à chaudrons,1,not raw cotton,non,791074
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,791074
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,791074
ancres de fer et embarcations,2,not raw cotton,non,791074
ancres et embarcations,5,not raw cotton,non,791074
ancres et grappins de fer,1,not raw cotton,non,791074
ancres et ouvrages de fer,2,,non,57731
ancres gravelées,1,not raw cotton,non,791074
ancres neuves,3,not raw cotton,non,791074
ancres vides,3,not raw cotton,non,791074
ancres vieilles,1,,non,57731
ancres vieilles vides,1,not raw cotton,non,791074
andolium,5,not raw cotton,non,791074
andouilles,43,not raw cotton,non,791074
andouillette,1,not raw cotton,non,791074
ânes,175,not raw cotton,non,791074
ânes et ânesses,97,not raw cotton,non,791074
ânes et mulets,11,not raw cotton,non,791074
ânesses,1,not raw cotton,non,791074
angélique,28,not raw cotton,non,791074
angélique du Rozème,1,not raw cotton,non,791074
anguilles,25,not raw cotton,non,791074
anguilles et truites,118,not raw cotton,non,791074
anguilles fraîches,1,not raw cotton,non,791074
anguilles marinées,1,not raw cotton,non,791074
anguilles salées,22,not raw cotton,non,791074
anille,1,not raw cotton,non,791074
animaux,5,not raw cotton,non,791074
anis,556,not raw cotton,non,791074
anis et rac et rhum etc.,101,not raw cotton,non,791074
anis et sucre,1,not raw cotton,non,791074
anis vert,93,not raw cotton,non,791074
anis vert à distiller,2,not raw cotton,non,791074
anisette,112,not raw cotton,non,791074
anisette au fiasque,6,not raw cotton,non,791074
anisette de Bordeaux,2,not raw cotton,non,791074
anneau de cuivre,1,,non,57731
anneau de fer,2,not raw cotton,non,791074
anneaux de cuivre,1,not raw cotton,non,791074
anneaux de fer,1,,non,57731
ânon,2,not raw cotton,non,791074
anspects,118,not raw cotton,non,791074
anspects de 3 à 4 pieds,1,not raw cotton,non,791074
anspects de bois,21,not raw cotton,non,791074
anspects de sapin,1,not raw cotton,non,791074
antale,3,not raw cotton,non,791074
antale et cauris,1,not raw cotton,non,791074
antchibanis,9,not raw cotton,oui,791074
antenelle,1,not raw cotton,non,791074
antennes,2,not raw cotton,non,791074
antennes et mâts de bateaux,1,not raw cotton,non,791074
antimoine,282,not raw cotton,non,791074
antimoine cru,27,not raw cotton,non,791074
antimoine métallique et sulfuré,2,not raw cotton,non,791074
antimoine préparé,2,not raw cotton,non,791074
antimoine vert,1,not raw cotton,non,791074
antofle,1,not raw cotton,non,791074
antofle de girofle,11,not raw cotton,non,791074
apasier,1,not raw cotton,non,791074
apier,3,not raw cotton,non,791074
apios,7,not raw cotton,non,791074
apparaux,1,,non,57731
apparaux et bâtiments de mer,38,not raw cotton,non,791074
apprêtée à toiler les livres,2,not raw cotton,non,791074
apprêtée pour parchemins,2,not raw cotton,non,791074
apprêts,2,,non,57731
arachis olives fraîches,1,not raw cotton,non,791074
arains,6,not raw cotton,non,791074
arak,17,not raw cotton,non,791074
arbalètes,7,not raw cotton,non,791074
arbalètrie et cartes marines,1,,non,57731
arbalètrrie et cartes marines,1,not raw cotton,oui,791074
arbres,51,not raw cotton,non,791074
arbres à fruits,2,not raw cotton,non,791074
arbres à planter,141,not raw cotton,non,791074
arbres châtaignier,4,not raw cotton,non,791074
arbres d' ???,1,not raw cotton,non,791074
arbres d'auban,1,not raw cotton,non,791074
arbres de sapin,1,not raw cotton,non,791074
arbres et arbrisseaux,25,not raw cotton,non,791074
arbres et arbrisseaux à fruits,134,not raw cotton,non,791074
arbres et arbrisseaux sauvages,138,not raw cotton,non,791074
arbres et arbustes,6,not raw cotton,non,791074
arbres et plants,1,not raw cotton,non,791074
arbres fruitiers,92,not raw cotton,non,791074
arbres marronniers à planter,1,not raw cotton,non,791074
arbres nains,1,not raw cotton,non,791074
arbres tilleul,3,not raw cotton,non,791074
arbrisseaux,9,not raw cotton,non,791074
arbustes,4,not raw cotton,non,791074
arcanette,1,not raw cotton,non,791074
arcanie,1,not raw cotton,non,791074
arcanson,4,not raw cotton,non,791074
arcanum duplicatum,2,not raw cotton,non,791074
archets de violons,19,not raw cotton,non,791074
archets et violon,1,not raw cotton,non,791074
archiabanis,2,not raw cotton,oui,791074
arçons de bas de bois,1,not raw cotton,non,791074
arçons de bois,1,not raw cotton,non,791074
arçons de selles,22,not raw cotton,non,791074
arçons démontés,1,not raw cotton,non,791074
ardoise,376,not raw cotton,non,791074
ardoise à piler,1,not raw cotton,non,791074
ardoise commune,215,not raw cotton,non,791074
ardoise dite chérubin et à mortier,63,not raw cotton,non,791074
ardoise dite grande voisine,2,not raw cotton,non,791074
ardoise dite moyenne voisine,3,not raw cotton,non,791074
ardoise dite petite voisine,2,not raw cotton,non,791074
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,791074
ardoise en carreaux,2,not raw cotton,non,791074
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,791074
ardoise en carreaux ou en table,7,not raw cotton,non,791074
ardoise en livret,7,not raw cotton,non,791074
ardoise encadrée,2,not raw cotton,non,791074
ardoise encadrée et en livret,71,not raw cotton,non,791074
ardoise non travaillée,8,not raw cotton,non,791074
ardoise pour fenêtre,6,not raw cotton,non,791074
ardoise pour toiture,8,not raw cotton,non,791074
ardoise pour toiture au kilogramme,1,not raw cotton,non,791074
ardoise pour toiture au nombre,2,not raw cotton,non,791074
ardoise verte,1,not raw cotton,non,791074
ardoises,4,,non,57731
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,791074
arelles de baleine,1,,non,57731
argent,11,not raw cotton,non,791074
argent battu,1,not raw cotton,non,791074
argent battu et en feuille,2,not raw cotton,non,791074
argent battu filé laminé et tiré,3,not raw cotton,non,791074
argent brisé et en lingots et en masses,1,not raw cotton,non,791074
argent brûlé,7,not raw cotton,non,791074
argent brut,1,not raw cotton,non,791074
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,791074
argent carragoux,2,not raw cotton,non,791074
argent en barils,2,not raw cotton,non,791074
argent en barres,17,not raw cotton,non,791074
argent en lingots,26,not raw cotton,non,791074
argent en lingots par Calais,1,not raw cotton,non,791074
argent et or,237,not raw cotton,non,791074
argent et or billon,8,not raw cotton,non,791074
argent faux,9,not raw cotton,non,791074
argent faux en fil cantilles etc.,3,not raw cotton,non,791074
argent faux et or faux,53,not raw cotton,non,791074
argent faux et or faux traits,5,not raw cotton,non,791074
argent fin,1,not raw cotton,non,791074
argent monnayé et nogat d'or,4,not raw cotton,non,791074
argent talari,0,not raw cotton,oui,791074
argent vif,3,not raw cotton,non,791074
argenterie,732,not raw cotton,non,791074
argenterie épée,7,not raw cotton,non,791074
argenterie et bijouterie,21,not raw cotton,non,791074
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,791074
argenterie et orfèvrerie,122,not raw cotton,non,791074
argenterie et orfèvrerie vermeil,37,not raw cotton,non,791074
argenterie neuve,4,not raw cotton,non,791074
argenterie vieille,11,not raw cotton,non,791074
argenterie vieille et bijouterie d'argent,2,,non,57731
argile et terre pour engrais,15,not raw cotton,non,791074
arins,1,not raw cotton,non,791074
aristoloche,68,not raw cotton,non,791074
armement de tables,3,not raw cotton,non,791074
armes,345,not raw cotton,non,791074
armes à feu,350,not raw cotton,non,791074
armes à feu de guerre,2,not raw cotton,non,791074
armes à feu de guerre et de traite,1,not raw cotton,non,791074
armes à feu de guerre portatives,2,not raw cotton,non,791074
armes à feu de luxe,4,not raw cotton,non,791074
armes à feu de luxe ou de traite,3,not raw cotton,non,791074
armes à feu de munitions,2,not raw cotton,non,791074
armes à feu de munitions fines,4,not raw cotton,non,791074
armes à feu de traite,1,not raw cotton,non,791074
armes à feu et artillerie,1,not raw cotton,non,791074
armes à feu et de traite,1,not raw cotton,non,791074
armes à feu et fusils,1,not raw cotton,non,791074
armes armureries,1,not raw cotton,non,791074
armes autres que de guerre à feu,1,not raw cotton,non,791074
armes autres que de guerre blanches,1,not raw cotton,non,791074
armes blanches,190,not raw cotton,non,791074
armes blanches à feu et artillerie,5,,oui,57731
armes blanches de guerre,1,not raw cotton,non,791074
armes blanches de guerre et de traite,1,not raw cotton,non,791074
armes blanches de luxe,2,not raw cotton,non,791074
armes blanches de luxe ou de traite,3,not raw cotton,non,791074
armes blanches de traite,1,not raw cotton,non,791074
armes de chasse ou de luxe à feu,2,not raw cotton,non,791074
armes de chasse ou de luxe blanches,2,not raw cotton,non,791074
armes de guerre,2,not raw cotton,non,791074
armes différentes,1,not raw cotton,non,791074
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,791074
armes et munitions,9,not raw cotton,non,791074
armes lames,1,not raw cotton,non,791074
armes remontrances,3,not raw cotton,non,791074
armoires,57,not raw cotton,non,791074
armoires ayant servi,1,not raw cotton,non,791074
armoires d'acajou,12,not raw cotton,non,791074
armoires de bois,2,not raw cotton,non,791074
armoires de bois de noyer,1,not raw cotton,non,791074
armoires de bois de sapin peintes,0,not raw cotton,non,791074
armoires de bois des Indes,1,not raw cotton,non,791074
armoires de chêne,9,not raw cotton,non,791074
armoires de chêne ornée,1,not raw cotton,non,791074
armoires de noyer,9,not raw cotton,non,791074
armoires de sapin,4,not raw cotton,non,791074
armoires et commodes,1,not raw cotton,non,791074
armoires vieilles,2,not raw cotton,non,791074
armoisin,46,not raw cotton,non,791074
armure de fer,1,not raw cotton,non,791074
armure vieille,1,not raw cotton,non,791074
arnas,1,not raw cotton,non,791074
arpois,1,not raw cotton,oui,791074
arquebuse,1,not raw cotton,non,791074
arrangas,1,not raw cotton,non,791074
arrosoirs,6,not raw cotton,non,791074
arrosoirs de bois,2,not raw cotton,non,791074
arrosoirs de cuivre,1,not raw cotton,non,791074
arrosoirs de fer,1,,non,57731
arrosoirs de fer-blanc,6,not raw cotton,non,791074
arrosoirs de sapin,1,not raw cotton,non,791074
arrosoirs de terre,1,not raw cotton,non,791074
arrowroot,1,not raw cotton,non,791074
arséniate de potasse,2,not raw cotton,non,791074
arsenic,473,not raw cotton,non,791074
arsenic métallique,6,not raw cotton,non,791074
artichauts,82,not raw cotton,non,791074
artichauts champignons et truffes,2,not raw cotton,non,791074
artichauts confits,67,not raw cotton,non,791074
artichauts frais,17,not raw cotton,non,791074
artichauts marinés,2,not raw cotton,non,791074
artichauts secs,6,not raw cotton,non,791074
artifice,5,not raw cotton,non,791074
artifice fusées etc.,43,not raw cotton,non,791074
artillerie,6,not raw cotton,non,791074
asa fœtida,122,not raw cotton,non,791074
ascrile,1,,non,57731
asperges,9,not raw cotton,non,791074
asperges confites,1,not raw cotton,non,791074
asperges et scorsonères,69,not raw cotton,non,791074
asphaltum,19,not raw cotton,non,791074
aspic en grabeau,1,,non,57731
assiette,1,not raw cotton,non,791074
assiette de Biarritz,1,not raw cotton,non,791074
assiette de bois,1,not raw cotton,non,791074
assiette de faïence,9,not raw cotton,non,791074
assiette de porcelaine,3,not raw cotton,non,791074
assiette de porcelaine des Indes,1,not raw cotton,non,791074
assiette de terre,6,not raw cotton,non,791074
assiette et plats de terre,1,not raw cotton,non,791074
asustum,1,not raw cotton,non,791074
atastes,1,not raw cotton,non,791074
atchiabanis,14,,oui,57731
atlas,2,not raw cotton,non,791074
atlas à la feuille d'or,1,,non,57731
atlas et instruments de marine,2,not raw cotton,non,791074
atlas jaspé,1,,non,57731
attaches de cuivre,1,not raw cotton,non,791074
attelles de colliers,14,not raw cotton,non,791074
aube,1,not raw cotton,non,791074
auchinoise,2,not raw cotton,non,791074
auclimes,3,not raw cotton,non,791074
auf,117,not raw cotton,non,791074
auf ouvré,0,not raw cotton,oui,791074
auf travaillé,0,not raw cotton,oui,791074
auf travaillé en cordes,0,not raw cotton,oui,791074
augemy,2,not raw cotton,non,791074
auges,3,not raw cotton,non,791074
auges de carreaux,2,not raw cotton,non,791074
augustins,2,not raw cotton,non,791074
