simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acide benzoïque,1,not raw cotton,non,789768
acide benzoïque et phosphorique,2,not raw cotton,non,789768
acide borique,3,not raw cotton,non,789768
acide borique et benzoïque,2,not raw cotton,non,789768
acide citrique,2,not raw cotton,non,789768
acide citrique et muriatique et phosphorique,2,not raw cotton,non,789768
acide citrique et oxalique et tartrique,2,not raw cotton,non,789768
acide de potasse crème de tartre,5,not raw cotton,non,789768
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,789768
acide de potasse lie de vin desséchée,3,not raw cotton,non,789768
acide de potasse lie de vin liquide,2,not raw cotton,non,789768
acide de potasse tartre brut impur,2,not raw cotton,non,789768
acide muriatique,1,not raw cotton,non,789768
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,789768
acide muriatique et nitro-muriatique,2,not raw cotton,non,789768
acide nitrique,4,not raw cotton,non,789768
acide oxalique,2,not raw cotton,non,789768
acide phosphorique,2,not raw cotton,non,789768
acide succinique,1,not raw cotton,non,789768
acide tartrique,2,not raw cotton,non,789768
acide vitriolique,4,not raw cotton,non,789768
acide vitriolique et huile de vitriol,109,not raw cotton,non,789768
acier,2607,not raw cotton,non,789768
acier battu forgé ou laminé,1,not raw cotton,non,789768
acier brun,1,not raw cotton,non,789768
acier brut,11,not raw cotton,non,789768
acier commun,1,not raw cotton,non,789768
acier en barres,9,not raw cotton,non,789768
acier en bottes,1,,non,59598
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,789768
acier et clous,9,not raw cotton,non,789768
acier et fer,356,not raw cotton,non,789768
acier fondu en carreaux ou en tôle,5,not raw cotton,non,789768
acier fondu forgé,1,not raw cotton,non,789768
acier forgé,7,not raw cotton,non,789768
acons,1,not raw cotton,non,789768
acons démontés,21,not raw cotton,non,789768
acons démontés en gabare,2,not raw cotton,non,789768
acorus,5,not raw cotton,non,789768
acuirson,0,not raw cotton,non,789768
acume de cuivre,1,not raw cotton,non,789768
adatais,3,not raw cotton,non,789768
affûts,2,not raw cotton,non,789768
affûts de bois,1,,non,59598
affûts de canons,12,not raw cotton,non,789768
affûts de fer,1,,non,59598
affûts de fusils,1,not raw cotton,non,789768
affûts de fûts à canons,1,not raw cotton,non,789768
affûts et canons,1,not raw cotton,non,789768
agaric,152,not raw cotton,non,789768
agaric amadouvier,6,not raw cotton,non,789768
agaric amadouvier brut,4,not raw cotton,non,789768
agaric amadouvier brut et préparé,12,not raw cotton,non,789768
agaric amadouvier préparé,6,not raw cotton,non,789768
agaric brut et préparé,6,not raw cotton,non,789768
agaric de mélèze,4,not raw cotton,non,789768
agaric fin,1,not raw cotton,non,789768
agaric gros,2,not raw cotton,non,789768
agate,10,not raw cotton,non,789768
agate autre que chique et ouvrages,2,,non,59598
agate autre que chique et ouvrée,0,not raw cotton,oui,789768
agate brute,4,not raw cotton,non,789768
agate chique et ouvrée,0,not raw cotton,oui,789768
agate en pierres,2,,non,59598
agate fine,1,not raw cotton,non,789768
agate montée,1,not raw cotton,non,789768
agate ouvrée,0,not raw cotton,oui,789768
agneau,118,not raw cotton,non,789768
agneau commun,7,not raw cotton,non,789768
agneau en vie,5,not raw cotton,non,789768
agneau et cabris,122,not raw cotton,non,789768
agneau mérinos et métis,7,not raw cotton,non,789768
agneau mouton commun,1,,non,59598
agnelines et crottelins,36,not raw cotton,non,789768
agobille,2,,non,59598
agoutals,4,not raw cotton,non,789768
agoutals de bois,5,not raw cotton,non,789768
agrément,15,not raw cotton,non,789768
agrément au quart,3,not raw cotton,non,789768
agrément d'argent,2,not raw cotton,non,789768
agrément d'or,1,not raw cotton,non,789768
agrément d'or et d'argent,5,not raw cotton,non,789768
agrément de fil,9,not raw cotton,non,789768
agrément de fil et de soie,3,not raw cotton,non,789768
agrément de fleur,1,not raw cotton,non,789768
agrément de soie,57,not raw cotton,non,789768
agrément de soie et d'argent,1,not raw cotton,non,789768
agrément de soie or et argent faux,1,not raw cotton,non,789768
agréments de soie et milleret,13,not raw cotton,non,789768
agréments et milleret,38,not raw cotton,non,789768
agrès,18,not raw cotton,non,789768
agrès apparaux de navire et embarcations,6,not raw cotton,non,789768
agrès apparaux et embarcations,2,not raw cotton,non,789768
agrès de navire et jeux de voile,14,not raw cotton,non,789768
agrès et apparaux,2,not raw cotton,non,789768
agrès et apparaux d'or navire,1,,non,59598
agrès et bâtiments de mer,10,not raw cotton,non,789768
agrès et embarcations,8,not raw cotton,non,789768
agrès et voile de navire,1,not raw cotton,oui,789768
aigles,4,not raw cotton,non,789768
aigre de cèdre,9,not raw cotton,non,789768
aigre de cidre,5,not raw cotton,non,789768
aigre de vitriol,17,not raw cotton,non,789768
aigrettes,10,not raw cotton,non,789768
aigrettes de fil d'or et d'argent,1,not raw cotton,non,789768
aigrettes de soie,1,not raw cotton,non,789768
aigrettes de soie et argent,1,not raw cotton,non,789768
aigrettes et bavolets,1,not raw cotton,non,789768
aiguières d'étain,1,not raw cotton,non,789768
aiguilles,349,not raw cotton,non,789768
aiguilles à boîtes,1,not raw cotton,non,789768
aiguilles à coudre,59,not raw cotton,non,789768
aiguilles à coudre voiles,1,not raw cotton,non,789768
aiguilles à ralingue,1,not raw cotton,non,789768
aiguilles à tabac,1,not raw cotton,non,789768
aiguilles à toile,1,not raw cotton,non,789768
aiguilles d'emballage,2,not raw cotton,non,789768
aiguilles de mercerie fine,4,not raw cotton,non,789768
aiguilles epars de sapin,1,not raw cotton,non,789768
aiguilles et épingles,1,not raw cotton,non,789768
aiguilles et épingles de mercerie fine,3,not raw cotton,non,789768
aiguilles et mercerie fine,2,not raw cotton,non,789768
aiguilles grosses,1,not raw cotton,non,789768
aiguilles pour voile,38,not raw cotton,non,789768
aiguillettes,1,not raw cotton,non,789768
ail,2,not raw cotton,oui,789768
ailes,17,not raw cotton,non,789768
ailes de fléaux,3,not raw cotton,non,789768
ailes de moulins,6,not raw cotton,non,789768
ailor,0,not raw cotton,non,789768
ails,245,not raw cotton,non,789768
ails à fauches,1,not raw cotton,non,789768
ails blancs à casser,1,not raw cotton,non,789768
aimant,1,not raw cotton,non,789768
ains à pêcher,43,not raw cotton,non,789768
ains et lignes à pêcher,2,not raw cotton,non,789768
airain,6,not raw cotton,non,789768
airain non ouvré,4,not raw cotton,non,789768
ajamis,279,not raw cotton,non,789768
ajustements,37,not raw cotton,non,789768
ajustements de femme,5,not raw cotton,non,789768
ajustements de soie,2,not raw cotton,non,789768
alambics,17,not raw cotton,non,789768
alambics d'étain,17,not raw cotton,non,789768
alambics de cuivre,2,not raw cotton,non,789768
alambics de terre,1,not raw cotton,non,789768
alana,2,not raw cotton,non,789768
alazar,2,not raw cotton,non,789768
albâtre,5,not raw cotton,non,789768
albâtre brut,3,not raw cotton,non,789768
albâtre et marbre brut et poli,21,not raw cotton,non,789768
albâtre moulé poli ou sculpté,6,not raw cotton,non,789768
alcalis autre que natron et soude,2,not raw cotton,oui,789768
alcalis autre que natron et soudes,2,,non,59598
alcalis salin,1,not raw cotton,non,789768
aleine à cordonnier en acier et en fer,1,,non,59598
alènes,5,not raw cotton,non,789768
alènes à cordonnier en acier et en fer,1,,oui,59598
ali,1,,non,59598
alibanies,110,not raw cotton,non,789768
alibanis,14,,oui,59598
alicot,1,,non,59598
alizari,20,not raw cotton,non,789768
alizari et garance,165,not raw cotton,non,789768
alizari sèche,7,not raw cotton,non,789768
alkermés,1,not raw cotton,non,789768
alkermès en grains,23,not raw cotton,non,789768
allaya,86,not raw cotton,non,789768
alleaux,1,not raw cotton,non,789768
allemande de poil,10,not raw cotton,oui,789768
allumettes,135,not raw cotton,non,789768
allumettes à vin,30,not raw cotton,non,789768
allumettes de coton,1,not raw cotton,non,789768
allumettes de mêche soufrée,1,not raw cotton,non,789768
allumettes droguées,3,not raw cotton,non,789768
allumettes épicée,2,not raw cotton,non,789768
allumettes opérées et soufrées,1,not raw cotton,non,789768
allumettes soufrées,12,not raw cotton,non,789768
almagro ou crayons rouges,2,not raw cotton,non,789768
almanachs,1,not raw cotton,non,789768
almanachs brochés,2,not raw cotton,non,789768
almanachs en blancs,1,not raw cotton,non,789768
almanachs enjolivés,2,not raw cotton,non,789768
almanachs reliés,1,not raw cotton,non,789768
aloès,255,not raw cotton,non,789768
aloès cabalin,5,not raw cotton,non,789768
aloès commun,1,not raw cotton,non,789768
aloès et opium,2,not raw cotton,non,789768
aloès hépatique,1,not raw cotton,non,789768
aloès moyen,2,not raw cotton,non,789768
aloiset,1,not raw cotton,non,789768
alose,8,not raw cotton,non,789768
alose fumée,4,not raw cotton,non,789768
alose salée,5,not raw cotton,non,789768
aloues,1,not raw cotton,non,789768
alouettes,5,not raw cotton,non,789768
alpargate,36,not raw cotton,non,789768
alphabets,1,not raw cotton,non,789768
alpiste,21,not raw cotton,non,789768
alpiste et millet,9,not raw cotton,non,789768
alquifoux,489,not raw cotton,non,789768
alquifoux en galène,2,not raw cotton,non,789768
alquifoux et mine de plomb,36,not raw cotton,non,789768
alquifoux mine de plomb ou graphite,23,not raw cotton,non,789768
alquifoux ou mine de plomb,1,not raw cotton,non,789768
alquifoux sable plombifère,1,not raw cotton,non,789768
alquitra,3,not raw cotton,non,789768
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,789768
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,789768
alto bassons guitare violons,3,not raw cotton,non,789768
aluchiabanis,3,not raw cotton,oui,789768
alun,2437,not raw cotton,non,789768
alun à cordonnier,1,not raw cotton,non,789768
alun autre que brûlé ou calciné,2,not raw cotton,non,789768
alun bon,2,not raw cotton,non,789768
alun brûlé,1,not raw cotton,non,789768
alun commun,1,not raw cotton,non,789768
alun de glace,1,not raw cotton,non,789768
alun de roche,5,not raw cotton,non,789768
alun de Rome,3,not raw cotton,non,789768
alun de Rome fin rosé,1,not raw cotton,non,789768
alun de Rouen,2,not raw cotton,non,789768
alun de Surde,2,not raw cotton,non,789768
alun du Levant,1,not raw cotton,non,789768
alun en dracy,1,not raw cotton,non,789768
alun en rame,1,,non,59598
alun gâté,1,not raw cotton,non,789768
alun ordinaire,1,not raw cotton,non,789768
alvés,0,not raw cotton,non,789768
amadou,333,not raw cotton,non,789768
amadou et agaric amadouvier,7,not raw cotton,non,789768
amandes,2185,not raw cotton,non,789768
amandes à la praline,4,not raw cotton,non,789768
amandes amères,1,not raw cotton,non,789768
amandes arachis noisettes noix noyaux,2,not raw cotton,non,789768
amandes cassée,7,not raw cotton,oui,789768
amandes cassées,416,not raw cotton,non,789768
amandes cassées ou en coque,3,not raw cotton,oui,789768
amandes cassées ou en coques,3,,non,59598
amandes courtes,102,not raw cotton,non,789768
amandes douces,5,not raw cotton,non,789768
amandes en coque,438,not raw cotton,oui,789768
amandes en coques,441,,non,59598
amandes et figue et raisin,33,not raw cotton,non,789768
amandes et pelures et prunes et raisin,0,not raw cotton,non,789768
amandes et pruneaux,82,not raw cotton,non,789768
amandes et raisin sec,15,not raw cotton,non,789768
amandes et raisin sec et savon,1,not raw cotton,non,789768
amandes et savon,13,not raw cotton,non,789768
amandes et sucre,25,not raw cotton,non,789768
amandes et verdet,33,not raw cotton,non,789768
amandes fraîches,1,not raw cotton,non,789768
amandes longues,65,not raw cotton,non,789768
amandes mondées,2,not raw cotton,non,789768
amandes sèches,64,not raw cotton,non,789768
amandes sèches et figue sèche et ???,0,not raw cotton,non,789768
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,789768
amaril,1,not raw cotton,oui,789768
amarinage,10,,non,59598
amarine,1,not raw cotton,non,789768
ambrain à grande barrique,1,not raw cotton,non,789768
ambre,43,not raw cotton,non,789768
ambre blanc,1,not raw cotton,non,789768
ambre brut,19,not raw cotton,non,789768
ambre carabé,21,not raw cotton,non,789768
ambre carabé jaune,2,not raw cotton,non,789768
ambre en grains,1,,non,59598
ambre et corail,1,not raw cotton,non,789768
ambre gris,38,not raw cotton,non,789768
ambre jaune,87,not raw cotton,non,789768
ambre moulu,3,not raw cotton,non,789768
ameny,1,not raw cotton,oui,789768
amer,3,not raw cotton,non,789768
amer de laine,1,not raw cotton,non,789768
amertis,4,not raw cotton,non,789768
ameublement,2,not raw cotton,non,789768
ameublement de chitte,1,not raw cotton,non,789768
ami de toilé,1,not raw cotton,non,789768
amidon,1279,not raw cotton,non,789768
amidon alun,1,,non,59598
amidon en grains,1,not raw cotton,non,789768
amidon en poudre,1,,non,59598
amidon et poudre à poudrer,132,not raw cotton,non,789768
ammoniac,7,not raw cotton,non,789768
ammoniac et sel,26,not raw cotton,non,789768
ammonium,1,not raw cotton,non,789768
amomum,16,not raw cotton,non,789768
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,789768
amomum verum,2,not raw cotton,non,789768
amurca,4,not raw cotton,non,789768
anabasse,121,not raw cotton,non,789768
anabasse bajutapau,3,,non,59598
anabasse corat nicaneas platille,2,,non,59598
anacardes,2,not raw cotton,non,789768
anacoste,3,not raw cotton,non,789768
ananas,11,not raw cotton,non,789768
ananas confit,2,not raw cotton,non,789768
ananas et pommes de grenade,8,not raw cotton,non,789768
ananas planté,1,not raw cotton,non,789768
anatomie,1,not raw cotton,non,789768
anatose,3,not raw cotton,non,789768
anches de tonneaux,2,not raw cotton,non,789768
anchois,1018,not raw cotton,non,789768
anchois câpres et olives,10,not raw cotton,non,789768
anchois câpres etc.,1,not raw cotton,non,789768
anchois câpres olives,1,not raw cotton,non,789768
anchois et boutargue,13,not raw cotton,non,789768
anchois et câpres,5,not raw cotton,non,789768
anchois et sardes,1,not raw cotton,non,789768
anchois et sardines,5,not raw cotton,non,789768
anchois mariné,10,not raw cotton,non,789768
anchois mariné et salé,39,not raw cotton,non,789768
anchois salé,2,,non,59598
anchois salé et mariné,2,not raw cotton,non,789768
anchois salés,4,not raw cotton,non,789768
anchois salés et marinés,9,not raw cotton,non,789768
ancres,53,not raw cotton,non,789768
ancres de chaudon,1,not raw cotton,non,789768
ancres de fer,576,not raw cotton,non,789768
ancres de fer à chaudrons,1,not raw cotton,non,789768
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,789768
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,789768
ancres de fer et embarcations,2,not raw cotton,non,789768
ancres et embarcations,5,not raw cotton,non,789768
ancres et grappins de fer,1,not raw cotton,non,789768
ancres et ouvrages de fer,2,,non,59598
ancres gravelées,1,not raw cotton,non,789768
ancres neuves,3,not raw cotton,non,789768
ancres vides,3,not raw cotton,non,789768
ancres vieilles,1,,non,59598
ancres vieilles vides,1,not raw cotton,non,789768
andolium,5,not raw cotton,non,789768
andouilles,43,not raw cotton,non,789768
andouillette,1,not raw cotton,non,789768
ânes,175,not raw cotton,non,789768
ânes et ânesses,97,not raw cotton,non,789768
ânes et mulets,11,not raw cotton,non,789768
ânesses,1,not raw cotton,non,789768
angélique,28,not raw cotton,non,789768
angélique du Rozème,1,not raw cotton,non,789768
anguilles,25,not raw cotton,non,789768
anguilles et truites,118,not raw cotton,non,789768
anguilles fraîches,1,not raw cotton,non,789768
anguilles marinées,1,not raw cotton,non,789768
anguilles salées,22,not raw cotton,non,789768
anille,1,not raw cotton,non,789768
animaux,5,not raw cotton,non,789768
anis,557,not raw cotton,non,789768
anis et rac et rhum etc.,101,not raw cotton,non,789768
anis et sucre,1,not raw cotton,non,789768
anis vert,93,not raw cotton,non,789768
anis vert à distiller,2,not raw cotton,non,789768
anisette,112,not raw cotton,non,789768
anisette au fiasque,6,not raw cotton,non,789768
anisette de Bordeaux,2,not raw cotton,non,789768
anneau de cuivre,1,,non,59598
anneau de fer,2,not raw cotton,non,789768
anneaux de cuivre,1,not raw cotton,non,789768
anneaux de fer,1,,non,59598
ânon,2,not raw cotton,non,789768
anspects,118,not raw cotton,non,789768
anspects de 3 à 4 pieds,1,not raw cotton,non,789768
anspects de bois,21,not raw cotton,non,789768
anspects de sapin,1,not raw cotton,non,789768
antale,3,not raw cotton,non,789768
antale et cauris,1,not raw cotton,non,789768
antchibanis,9,not raw cotton,oui,789768
antenelle,1,not raw cotton,non,789768
antennes,2,not raw cotton,non,789768
antennes et mâts de bateaux,1,not raw cotton,non,789768
antimoine,283,not raw cotton,non,789768
antimoine cru,27,not raw cotton,non,789768
antimoine métallique et sulfuré,2,not raw cotton,non,789768
antimoine préparé,2,not raw cotton,non,789768
antimoine vert,1,not raw cotton,non,789768
antofle,1,not raw cotton,non,789768
antofle de girofle,11,not raw cotton,non,789768
apasier,1,not raw cotton,non,789768
apier,3,not raw cotton,non,789768
apios,7,not raw cotton,non,789768
apparaux,1,,non,59598
apparaux et bâtiments de mer,38,not raw cotton,non,789768
apprêtée à toiler les livres,2,not raw cotton,non,789768
apprêtée pour parchemins,2,not raw cotton,non,789768
apprêts,2,,non,59598
arachis olives fraîches,1,not raw cotton,non,789768
arains,6,not raw cotton,non,789768
arak,17,not raw cotton,non,789768
arbalètes,7,not raw cotton,non,789768
arbalètrie et cartes marines,1,,non,59598
arbalètrrie et cartes marines,1,not raw cotton,oui,789768
arbres,51,not raw cotton,non,789768
arbres à fruits,2,not raw cotton,non,789768
arbres à planter,141,not raw cotton,non,789768
arbres à planter pommiers,1,,non,59598
arbres châtaignier,4,not raw cotton,non,789768
arbres d' ???,1,not raw cotton,non,789768
arbres d'auban,1,not raw cotton,non,789768
arbres de sapin,1,not raw cotton,non,789768
arbres et arbrisseaux,25,not raw cotton,non,789768
arbres et arbrisseaux à fruits,134,not raw cotton,non,789768
arbres et arbrisseaux sauvages,138,not raw cotton,non,789768
arbres et arbustes,6,not raw cotton,non,789768
arbres et plants,1,not raw cotton,non,789768
arbres fruitiers,92,not raw cotton,non,789768
arbres marronniers à planter,1,not raw cotton,non,789768
arbres nains,1,not raw cotton,non,789768
arbres tilleul,3,not raw cotton,non,789768
arbrisseaux,9,not raw cotton,non,789768
arbustes,4,not raw cotton,non,789768
arcanette,1,not raw cotton,non,789768
arcanie,1,not raw cotton,non,789768
arcanson,4,not raw cotton,non,789768
arcanum duplicatum,2,not raw cotton,non,789768
archets de violons,19,not raw cotton,non,789768
archets et violon,1,not raw cotton,non,789768
archiabanis,2,not raw cotton,oui,789768
arçons de bas de bois,1,not raw cotton,non,789768
arçons de bois,1,not raw cotton,non,789768
arçons de selles,23,not raw cotton,non,789768
arçons démontés,1,not raw cotton,non,789768
ardoise,377,not raw cotton,non,789768
ardoise à piler,1,not raw cotton,non,789768
ardoise commune,215,not raw cotton,non,789768
ardoise dite chérubin et à mortier,63,not raw cotton,non,789768
ardoise dite grande voisine,2,not raw cotton,non,789768
ardoise dite moyenne voisine,3,not raw cotton,non,789768
ardoise dite petite voisine,2,not raw cotton,non,789768
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,789768
ardoise en carreaux,2,not raw cotton,non,789768
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,789768
ardoise en carreaux ou en table,7,not raw cotton,non,789768
ardoise en livret,7,not raw cotton,non,789768
ardoise encadrée,2,not raw cotton,non,789768
ardoise encadrée et en livret,71,not raw cotton,non,789768
ardoise non travaillée,8,not raw cotton,non,789768
ardoise pour fenêtre,6,not raw cotton,non,789768
ardoise pour toiture,8,not raw cotton,non,789768
ardoise pour toiture au kilogramme,1,not raw cotton,non,789768
ardoise pour toiture au nombre,2,not raw cotton,non,789768
ardoise verte,1,not raw cotton,non,789768
ardoises,4,,non,59598
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,789768
arelles de baleine,1,,non,59598
argent,11,not raw cotton,non,789768
argent battu,1,not raw cotton,non,789768
argent battu et en feuille,2,not raw cotton,non,789768
argent battu filé laminé et tiré,3,not raw cotton,non,789768
argent brisé et en lingots et en masses,1,not raw cotton,non,789768
argent brûlé,7,not raw cotton,non,789768
argent brut,1,not raw cotton,non,789768
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,789768
argent carragoux,2,not raw cotton,non,789768
argent en barils,2,not raw cotton,non,789768
argent en barres,17,not raw cotton,non,789768
argent en lingots,26,not raw cotton,non,789768
argent en lingots par Calais,1,not raw cotton,non,789768
argent et or,237,not raw cotton,non,789768
argent et or billon,8,not raw cotton,non,789768
argent faux,9,not raw cotton,non,789768
argent faux en fil cantilles etc.,3,not raw cotton,non,789768
argent faux et or faux,53,not raw cotton,non,789768
argent faux et or faux traits,5,not raw cotton,non,789768
argent fin,1,not raw cotton,non,789768
argent monnayé et nogat d'or,4,not raw cotton,non,789768
argent talari,0,not raw cotton,oui,789768
argent vif,3,not raw cotton,non,789768
argenterie,732,not raw cotton,non,789768
argenterie épée,7,not raw cotton,non,789768
argenterie et bijouterie,21,not raw cotton,non,789768
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,789768
argenterie et orfèvrerie,122,not raw cotton,non,789768
argenterie et orfèvrerie vermeil,37,not raw cotton,non,789768
argenterie neuve,4,not raw cotton,non,789768
argenterie vieille,11,not raw cotton,non,789768
argenterie vieille en couverts,1,,non,59598
argenterie vieille et bijouterie d'argent,2,,non,59598
argile et terre pour engrais,15,not raw cotton,non,789768
arins,1,not raw cotton,non,789768
aristoloche,68,not raw cotton,non,789768
armement de tables,3,not raw cotton,non,789768
armes,345,not raw cotton,non,789768
armes à feu,350,not raw cotton,non,789768
armes à feu de guerre,2,not raw cotton,non,789768
armes à feu de guerre et de traite,1,not raw cotton,non,789768
armes à feu de guerre portatives,2,not raw cotton,non,789768
armes à feu de luxe,4,not raw cotton,non,789768
armes à feu de luxe ou de traite,3,not raw cotton,non,789768
armes à feu de munitions,2,not raw cotton,non,789768
armes à feu de munitions fines,4,not raw cotton,non,789768
armes à feu de traite,1,not raw cotton,non,789768
armes à feu et artillerie,1,not raw cotton,non,789768
armes à feu et de traite,1,not raw cotton,non,789768
armes à feu et fusils,1,not raw cotton,non,789768
armes armureries,1,not raw cotton,non,789768
armes autres que de guerre à feu,1,not raw cotton,non,789768
armes autres que de guerre blanches,1,not raw cotton,non,789768
armes blanches,190,not raw cotton,non,789768
armes blanches à feu et artillerie,5,,oui,59598
armes blanches de guerre,1,not raw cotton,non,789768
armes blanches de guerre et de traite,1,not raw cotton,non,789768
armes blanches de luxe,2,not raw cotton,non,789768
armes blanches de luxe ou de traite,3,not raw cotton,non,789768
armes blanches de traite,1,not raw cotton,non,789768
armes de chasse ou de luxe à feu,2,not raw cotton,non,789768
armes de chasse ou de luxe blanches,2,not raw cotton,non,789768
armes de guerre,2,not raw cotton,non,789768
armes différentes,1,not raw cotton,non,789768
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,789768
armes et munitions,9,not raw cotton,non,789768
armes lames,1,not raw cotton,non,789768
armes remontrances,3,not raw cotton,non,789768
armoires,57,not raw cotton,non,789768
armoires ayant servi,1,not raw cotton,non,789768
armoires d'acajou,12,not raw cotton,non,789768
armoires de bois,2,not raw cotton,non,789768
armoires de bois de noyer,1,not raw cotton,non,789768
armoires de bois de sapin peintes,0,not raw cotton,non,789768
armoires de bois des Indes,1,not raw cotton,non,789768
armoires de chêne,9,not raw cotton,non,789768
armoires de chêne ornée,1,not raw cotton,non,789768
armoires de noyer,9,not raw cotton,non,789768
armoires de sapin,4,not raw cotton,non,789768
armoires et commodes,1,not raw cotton,non,789768
armoires vieilles,2,not raw cotton,non,789768
armoisin,46,not raw cotton,non,789768
armure de fer,1,not raw cotton,non,789768
armure vieille,1,not raw cotton,non,789768
arnas,1,not raw cotton,non,789768
arpois,1,not raw cotton,oui,789768
arquebuse,1,not raw cotton,non,789768
arrangas,1,not raw cotton,non,789768
arrosoirs,6,not raw cotton,non,789768
arrosoirs de bois,2,not raw cotton,non,789768
arrosoirs de cuivre,1,not raw cotton,non,789768
arrosoirs de fer,1,,non,59598
arrosoirs de fer-blanc,6,not raw cotton,non,789768
arrosoirs de sapin,1,not raw cotton,non,789768
arrosoirs de terre,1,not raw cotton,non,789768
arrowroot,1,not raw cotton,non,789768
arséniate de potasse,2,not raw cotton,non,789768
arsenic,474,not raw cotton,non,789768
arsenic métallique,6,not raw cotton,non,789768
artichauts,82,not raw cotton,non,789768
artichauts champignons et truffes,2,not raw cotton,non,789768
artichauts confits,67,not raw cotton,non,789768
artichauts frais,17,not raw cotton,non,789768
artichauts marinés,2,not raw cotton,non,789768
artichauts secs,6,not raw cotton,non,789768
artifice,5,not raw cotton,non,789768
artifice fusées etc.,44,not raw cotton,non,789768
artillerie,6,not raw cotton,non,789768
asa fœtida,123,not raw cotton,non,789768
ascrile,1,,non,59598
asperges,9,not raw cotton,non,789768
asperges confites,1,not raw cotton,non,789768
asperges et scorsonères,69,not raw cotton,non,789768
asphaltum,19,not raw cotton,non,789768
aspic en grabeau,1,,non,59598
assiette,1,not raw cotton,non,789768
assiette de Biarritz,1,not raw cotton,non,789768
assiette de bois,1,not raw cotton,non,789768
assiette de faïence,9,not raw cotton,non,789768
assiette de porcelaine,3,not raw cotton,non,789768
assiette de porcelaine des Indes,1,not raw cotton,non,789768
assiette de terre,6,not raw cotton,non,789768
assiette et plats de terre,1,not raw cotton,non,789768
asustum,1,not raw cotton,non,789768
atastes,1,not raw cotton,non,789768
atchiabanis,14,,oui,59598
atlas,4,not raw cotton,non,789768
atlas à la feuille d'or,1,,non,59598
atlas et instruments de marine,2,not raw cotton,non,789768
atlas jaspé,1,,non,59598
attaches de cuivre,1,not raw cotton,non,789768
attelles de colliers,14,not raw cotton,non,789768
aube,1,not raw cotton,non,789768
auchinoise,2,not raw cotton,non,789768
auclimes,3,not raw cotton,non,789768
auf,117,not raw cotton,non,789768
auf ouvré,0,not raw cotton,oui,789768
