simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
acide benzoïque,1,non,not raw cotton,827930
acide benzoïque et phosphorique,2,non,not raw cotton,827930
acide borique,3,non,not raw cotton,827930
acide borique et benzoïque,2,non,not raw cotton,827930
acide citrique,2,non,not raw cotton,827930
acide citrique et muriatique et phosphorique,2,non,not raw cotton,827930
acide citrique et oxalique et tartrique,2,non,not raw cotton,827930
acide de potasse crème de tartre,5,non,not raw cotton,827930
acide de potasse lie de vin desséché et liquide,4,non,not raw cotton,827930
acide de potasse lie de vin desséchée,3,non,not raw cotton,827930
acide de potasse lie de vin liquide,2,non,not raw cotton,827930
acide de potasse tartre brut impur,2,non,not raw cotton,827930
acide muriatique,1,non,not raw cotton,827930
acide muriatique et nitrique et phosphorique,3,non,not raw cotton,827930
acide muriatique et nitro-muriatique,2,non,not raw cotton,827930
acide nitrique,4,non,not raw cotton,827930
acide oxalique,2,non,not raw cotton,827930
acide phosphorique,2,non,not raw cotton,827930
acide succinique,1,non,not raw cotton,827930
acide tartrique,2,non,not raw cotton,827930
acide vitriolique,4,non,not raw cotton,827930
acide vitriolique et huile de vitriol,109,non,not raw cotton,827930
acier,2681,non,not raw cotton,827930
acier battu forgé ou laminé,1,non,not raw cotton,827930
acier brun,1,non,not raw cotton,827930
acier brut,11,non,not raw cotton,827930
acier commun,1,non,not raw cotton,827930
acier en barres,9,non,not raw cotton,827930
acier en bottes,1,non,,47269
acier en bottes pour la Compagnie des Indes,1,non,not raw cotton,827930
acier et clous,9,non,not raw cotton,827930
acier et fer,356,non,not raw cotton,827930
acier fondu en carreaux ou en tôle,5,non,not raw cotton,827930
acier fondu forgé,1,non,not raw cotton,827930
acier forgé,7,non,not raw cotton,827930
acons,1,non,not raw cotton,827930
acons démontés,21,non,not raw cotton,827930
acons démontés en gabare,2,non,not raw cotton,827930
acorus,5,non,not raw cotton,827930
acuirson,0,non,not raw cotton,827930
acume de cuivre,1,non,not raw cotton,827930
adatais,3,non,not raw cotton,827930
affûts,2,non,not raw cotton,827930
affûts de bois,1,non,,47269
affûts de canons,12,non,not raw cotton,827930
affûts de fer,1,non,,47269
affûts de fusils,2,non,not raw cotton,827930
affûts de fûts à canons,1,non,not raw cotton,827930
affûts et canons,1,non,not raw cotton,827930
agaric,156,non,not raw cotton,827930
agaric amadouvier,6,non,not raw cotton,827930
agaric amadouvier brut,4,non,not raw cotton,827930
agaric amadouvier brut et préparé,12,non,not raw cotton,827930
agaric amadouvier préparé,6,non,not raw cotton,827930
agaric brut et préparé,6,non,not raw cotton,827930
agaric de mélèze,4,non,not raw cotton,827930
agaric fin,1,non,not raw cotton,827930
agaric gros,2,non,not raw cotton,827930
agate,13,non,not raw cotton,827930
agate autre que chique et ouvrages,2,non,,47269
agate autre que chique et ouvrée,0,oui,not raw cotton,827930
agate brute,4,non,not raw cotton,827930
agate chique et ouvrée,0,oui,not raw cotton,827930
agate en pierres,2,non,,47269
agate fine,1,non,not raw cotton,827930
agate montée,1,non,not raw cotton,827930
agate ouvrée,0,oui,not raw cotton,827930
agneau,118,non,not raw cotton,827930
agneau commun,7,non,not raw cotton,827930
agneau en vie,6,non,not raw cotton,827930
agneau et cabris,122,non,not raw cotton,827930
agneau mérinos et métis,7,non,not raw cotton,827930
agneau mouton commun,1,non,,47269
agnelines et crottelins,36,non,not raw cotton,827930
agobille,4,non,,47269
agoutals,4,non,not raw cotton,827930
agoutals de bois,5,non,not raw cotton,827930
agrément,15,non,not raw cotton,827930
agrément au quart,3,non,not raw cotton,827930
agrément d'argent,2,non,not raw cotton,827930
agrément d'or,1,non,not raw cotton,827930
agrément d'or et d'argent,5,non,not raw cotton,827930
agrément de fil,9,non,not raw cotton,827930
agrément de fil et de soie,3,non,not raw cotton,827930
agrément de fleur,1,non,not raw cotton,827930
agrément de soie,58,non,not raw cotton,827930
agrément de soie et d'argent,1,non,not raw cotton,827930
agrément de soie or et argent faux,1,non,not raw cotton,827930
agrément pour robes,1,non,,47269
agréments de soie et milleret,13,non,not raw cotton,827930
agréments et milleret,38,non,not raw cotton,827930
agrès,29,non,not raw cotton,827930
agrès apparaux de navire et embarcations,6,non,not raw cotton,827930
agrès apparaux et embarcations,2,non,not raw cotton,827930
agrès de navire et jeux de voile,14,non,not raw cotton,827930
agrès et apparaux,2,non,not raw cotton,827930
agrès et apparaux d'or navire,1,non,,47269
agrès et bâtiments de mer,10,non,not raw cotton,827930
agrès et embarcations,8,non,not raw cotton,827930
agrès et voile de navire,1,oui,not raw cotton,827930
aigles,4,non,not raw cotton,827930
aigre de cèdre,16,non,not raw cotton,827930
aigre de cidre,5,non,not raw cotton,827930
aigre de vitriol,18,non,not raw cotton,827930
aigrettes,11,non,not raw cotton,827930
aigrettes de fil d'or et d'argent,1,non,not raw cotton,827930
aigrettes de soie,1,non,not raw cotton,827930
aigrettes de soie et argent,1,non,not raw cotton,827930
aigrettes de verre,1,non,,47269
aigrettes et bavolets,1,non,not raw cotton,827930
aiguières d'étain,1,non,not raw cotton,827930
aiguilles,355,non,not raw cotton,827930
aiguilles à boîtes,1,non,not raw cotton,827930
aiguilles à coudre,60,non,not raw cotton,827930
aiguilles à coudre voiles,1,non,not raw cotton,827930
aiguilles à ralingue,1,non,not raw cotton,827930
aiguilles à tabac,1,non,not raw cotton,827930
aiguilles à toile,1,non,not raw cotton,827930
aiguilles d'emballage,2,non,not raw cotton,827930
aiguilles de mercerie fine,4,non,not raw cotton,827930
aiguilles epars de sapin,1,non,not raw cotton,827930
aiguilles et épingles,1,non,not raw cotton,827930
aiguilles et épingles de mercerie fine,3,non,not raw cotton,827930
aiguilles et mercerie fine,2,non,not raw cotton,827930
aiguilles grosses,1,non,not raw cotton,827930
aiguilles pour voile,42,non,not raw cotton,827930
aiguillettes,1,non,not raw cotton,827930
aiguillettes de cuir,1,non,,47269
aiguillettes de peau,1,non,,47269
ail,2,oui,not raw cotton,827930
ailes,17,non,not raw cotton,827930
ailes de fléaux,3,non,not raw cotton,827930
ailes de moulins,6,non,not raw cotton,827930
ailor,0,non,not raw cotton,827930
ails,295,non,not raw cotton,827930
ails à fauches,1,non,not raw cotton,827930
ails blancs à casser,1,non,not raw cotton,827930
aimant,1,non,not raw cotton,827930
ains à pêcher,47,non,not raw cotton,827930
ains et lignes à pêcher,2,non,not raw cotton,827930
airain,7,non,not raw cotton,827930
airain non ouvré,4,non,not raw cotton,827930
ajamis,308,non,not raw cotton,827930
ajustements,37,non,not raw cotton,827930
ajustements de femme,5,non,not raw cotton,827930
ajustements de soie,2,non,not raw cotton,827930
alambics,17,non,not raw cotton,827930
alambics d'étain,18,non,not raw cotton,827930
alambics de cuivre,2,non,not raw cotton,827930
alambics de terre,1,non,not raw cotton,827930
alana,2,non,not raw cotton,827930
alazar,2,non,not raw cotton,827930
albâtre,5,non,not raw cotton,827930
albâtre brut,3,non,not raw cotton,827930
albâtre et marbre brut et poli,21,non,not raw cotton,827930
albâtre moulé poli ou sculpté,6,non,not raw cotton,827930
alcalis autre que natron et soude,2,oui,not raw cotton,827930
alcalis autre que natron et soudes,2,non,,47269
alcalis salin,1,non,not raw cotton,827930
aleine à cordonnier en acier et en fer,1,non,,47269
alènes,5,non,not raw cotton,827930
alènes à cordonnier en acier et en fer,1,oui,,47269
algue marine,1,non,,47269
ali,0,non,,47269
aliane en feuille,1,non,,47269
alibanies,115,non,not raw cotton,827930
alibanis,14,oui,,47269
alicot,0,non,,47269
alizari,31,non,not raw cotton,827930
alizari et garance,167,non,not raw cotton,827930
alizari sèche,7,non,not raw cotton,827930
alkermés,1,non,not raw cotton,827930
alkermès en grains,25,non,not raw cotton,827930
allaya,91,non,not raw cotton,827930
alleaux,1,non,not raw cotton,827930
allemande de poil,10,oui,not raw cotton,827930
allumettes,138,non,not raw cotton,827930
allumettes à vin,32,non,not raw cotton,827930
allumettes de coton,1,non,not raw cotton,827930
allumettes de mêche soufrée,1,non,not raw cotton,827930
allumettes droguées,3,non,not raw cotton,827930
allumettes épicée,2,non,not raw cotton,827930
allumettes opérées et soufrées,1,non,not raw cotton,827930
allumettes soufrées,13,non,not raw cotton,827930
almagro ou crayons rouges,2,non,not raw cotton,827930
almanachs,1,non,not raw cotton,827930
almanachs brochés,2,non,not raw cotton,827930
almanachs en blancs,1,non,not raw cotton,827930
almanachs enjolivés,2,non,not raw cotton,827930
almanachs reliés,1,non,not raw cotton,827930
aloès,263,non,not raw cotton,827930
aloès cabalin,5,non,not raw cotton,827930
aloès commun,1,non,not raw cotton,827930
aloès et opium,2,non,not raw cotton,827930
aloès hépatique,1,non,not raw cotton,827930
aloès moyen,2,non,not raw cotton,827930
aloiset,1,non,not raw cotton,827930
alose,8,non,not raw cotton,827930
alose fumée,4,non,not raw cotton,827930
alose salée,5,non,not raw cotton,827930
aloues,1,non,not raw cotton,827930
alouettes,5,non,not raw cotton,827930
alpargate,36,non,not raw cotton,827930
alphabets,1,non,not raw cotton,827930
alpiste,22,non,not raw cotton,827930
alpiste et millet,9,non,not raw cotton,827930
alquifoux,519,non,not raw cotton,827930
alquifoux en galène,2,non,not raw cotton,827930
alquifoux et mine de plomb,36,non,not raw cotton,827930
alquifoux mine de plomb ou graphite,23,non,not raw cotton,827930
alquifoux ou mine de plomb,3,non,not raw cotton,827930
alquifoux sable plombifère,1,non,not raw cotton,827930
alquitra,3,non,not raw cotton,827930
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not raw cotton,827930
alto basses contrebasses guitare lyres violes violons,2,non,not raw cotton,827930
alto bassons guitare violons,3,non,not raw cotton,827930
aluchiabanis,3,oui,not raw cotton,827930
alun,2534,non,not raw cotton,827930
alun à cordonnier,1,non,not raw cotton,827930
alun autre que brûlé ou calciné,2,non,not raw cotton,827930
alun bon,2,non,not raw cotton,827930
alun brûlé,1,non,not raw cotton,827930
alun commun,1,non,not raw cotton,827930
alun de glace,1,non,not raw cotton,827930
alun de roche,5,non,not raw cotton,827930
alun de Rome,3,non,not raw cotton,827930
alun de Rome fin rosé,1,non,not raw cotton,827930
alun de Rouen,2,non,not raw cotton,827930
alun de Surde,2,non,not raw cotton,827930
alun du Levant,1,non,not raw cotton,827930
alun en dracy,1,non,not raw cotton,827930
alun en rame,1,non,,47269
alun gâté,1,non,not raw cotton,827930
alun ordinaire,1,non,not raw cotton,827930
alvés,0,non,not raw cotton,827930
amadou,344,non,not raw cotton,827930
amadou et agaric amadouvier,7,non,not raw cotton,827930
amandes,2281,non,not raw cotton,827930
amandes à la praline,4,non,not raw cotton,827930
amandes amères,2,non,not raw cotton,827930
amandes arachis noisettes noix noyaux,2,non,not raw cotton,827930
amandes cassée,7,oui,not raw cotton,827930
amandes cassées,456,non,not raw cotton,827930
amandes cassées ou en coque,3,oui,not raw cotton,827930
amandes cassées ou en coques,3,non,,47269
amandes courtes,102,non,not raw cotton,827930
amandes douces,5,non,not raw cotton,827930
amandes en coque,438,oui,not raw cotton,827930
amandes en coques,460,non,,47269
amandes et figue et raisin,33,non,not raw cotton,827930
amandes et noisettes et raisins secs,2,non,,47269
amandes et noix et noisettes,100,non,,47269
amandes et pelures et prunes et raisin,0,non,not raw cotton,827930
amandes et pruneaux,82,non,not raw cotton,827930
amandes et raisin sec,17,non,not raw cotton,827930
amandes et raisin sec et savon,1,non,not raw cotton,827930
amandes et savon,13,non,not raw cotton,827930
amandes et sucre,25,non,not raw cotton,827930
amandes et verdet,33,non,not raw cotton,827930
amandes fraîches,1,non,not raw cotton,827930
amandes longues,65,non,not raw cotton,827930
amandes mondées,2,non,not raw cotton,827930
amandes sèches,64,non,not raw cotton,827930
amandes sèches et figue sèche et ???,0,non,not raw cotton,827930
amandes sèches et figue sèche et raisin sec,135,non,not raw cotton,827930
amaril,1,oui,not raw cotton,827930
amarinage,10,non,,47269
amarine,1,non,not raw cotton,827930
ambrain à grande barrique,1,non,not raw cotton,827930
ambre,43,non,not raw cotton,827930
ambre blanc,1,non,not raw cotton,827930
ambre brut,19,non,not raw cotton,827930
ambre carabé,22,non,not raw cotton,827930
ambre carabé jaune,2,non,not raw cotton,827930
ambre en grains,1,non,,47269
ambre et corail,1,non,not raw cotton,827930
ambre gris,40,non,not raw cotton,827930
ambre jaune,91,non,not raw cotton,827930
ambre moulu,3,non,not raw cotton,827930
ameny,1,oui,not raw cotton,827930
amer,5,non,not raw cotton,827930
amer de laine,1,non,not raw cotton,827930
amertis,5,non,not raw cotton,827930
ameublement,3,non,not raw cotton,827930
ameublement de chitte,1,non,not raw cotton,827930
ami de toilé,1,non,not raw cotton,827930
amidon,1347,non,not raw cotton,827930
amidon alun,1,non,,47269
amidon en grains,1,non,not raw cotton,827930
amidon en poudre,3,non,,47269
amidon et poudre à poudrer,132,non,not raw cotton,827930
ammoniac,7,non,not raw cotton,827930
ammoniac et sel,26,non,not raw cotton,827930
ammonium,1,non,not raw cotton,827930
amomum,16,non,not raw cotton,827930
amomum et fèves de tonka et noix de ravensara,2,non,not raw cotton,827930
amomum verum,2,non,not raw cotton,827930
amurca,4,non,not raw cotton,827930
anabasse,129,non,not raw cotton,827930
anabasse bajutapau,3,non,,47269
anabasse corat nicaneas platille,2,non,,47269
anacardes,2,non,not raw cotton,827930
anacoste,3,non,not raw cotton,827930
ananas,12,non,not raw cotton,827930
ananas confit,2,non,not raw cotton,827930
ananas et pommes de grenade,8,non,not raw cotton,827930
ananas planté,1,non,not raw cotton,827930
anatomie,1,non,not raw cotton,827930
anatose,3,non,not raw cotton,827930
anches de tonneaux,2,non,not raw cotton,827930
anchois,1185,non,not raw cotton,827930
anchois câpres et olives,10,non,not raw cotton,827930
anchois câpres etc.,1,non,not raw cotton,827930
anchois câpres olives,1,non,not raw cotton,827930
anchois et boutargue,13,non,not raw cotton,827930
anchois et câpres,5,non,not raw cotton,827930
anchois et câpres et olives,1,non,,47269
anchois et sardes,1,non,not raw cotton,827930
anchois et sardines,5,non,not raw cotton,827930
anchois mariné,10,non,not raw cotton,827930
anchois mariné et salé,39,non,not raw cotton,827930
anchois salé,2,non,,47269
anchois salé et mariné,2,non,not raw cotton,827930
anchois salés,4,non,not raw cotton,827930
anchois salés et marinés,9,non,not raw cotton,827930
ancres,56,non,not raw cotton,827930
ancres de chaudon,1,non,not raw cotton,827930
ancres de fer,609,non,not raw cotton,827930
ancres de fer à chaudrons,1,non,not raw cotton,827930
ancres de fer au-dessus de 250 kilogrammes,1,non,not raw cotton,827930
ancres de fer de 250 kilogrammes et au-dessous,1,non,not raw cotton,827930
ancres de fer et embarcations,2,non,not raw cotton,827930
ancres et embarcations,5,non,not raw cotton,827930
ancres et grappins de fer,1,non,not raw cotton,827930
ancres et ouvrages de fer,2,non,,47269
ancres gravelées,1,non,not raw cotton,827930
ancres neuves,3,non,not raw cotton,827930
ancres vides,5,non,not raw cotton,827930
ancres vieilles,1,non,,47269
ancres vieilles vides,1,non,not raw cotton,827930
andolium,5,non,not raw cotton,827930
andouilles,45,non,not raw cotton,827930
andouillette,1,non,not raw cotton,827930
ânes,183,non,not raw cotton,827930
ânes et ânesses,97,non,not raw cotton,827930
ânes et mulets,11,non,not raw cotton,827930
ânesses,1,non,not raw cotton,827930
angélique,29,non,not raw cotton,827930
angélique du Rozème,1,non,not raw cotton,827930
anguilles,26,non,not raw cotton,827930
anguilles et truites,118,non,not raw cotton,827930
anguilles fraîches,1,non,not raw cotton,827930
anguilles marinées,1,non,not raw cotton,827930
anguilles salées,26,non,not raw cotton,827930
anille,1,non,not raw cotton,827930
animaux,5,non,not raw cotton,827930
anis,598,non,not raw cotton,827930
anis et rac et rhum etc.,101,non,not raw cotton,827930
anis et sucre,1,non,not raw cotton,827930
anis vert,100,non,not raw cotton,827930
anis vert à distiller,2,non,not raw cotton,827930
anisette,115,non,not raw cotton,827930
anisette au fiasque,6,non,not raw cotton,827930
anisette de Bordeaux,2,non,not raw cotton,827930
anneau de cuivre,1,non,,47269
anneau de fer,3,non,not raw cotton,827930
anneaux de cuivre,1,non,not raw cotton,827930
anneaux de fer,1,non,,47269
ânon,2,non,not raw cotton,827930
anspects,125,non,not raw cotton,827930
anspects de 3 à 4 pieds,1,non,not raw cotton,827930
anspects de bois,22,non,not raw cotton,827930
anspects de sapin,1,non,not raw cotton,827930
antale,3,non,not raw cotton,827930
antale et cauris,1,non,not raw cotton,827930
antchibanis,9,oui,not raw cotton,827930
antenelle,1,non,not raw cotton,827930
antennes,2,non,not raw cotton,827930
antennes et mâts de bateaux,1,non,not raw cotton,827930
antimoine,294,non,not raw cotton,827930
antimoine cru,29,non,not raw cotton,827930
antimoine métallique et sulfuré,2,non,not raw cotton,827930
antimoine préparé,2,non,not raw cotton,827930
antimoine vert,1,non,not raw cotton,827930
antofle,1,non,not raw cotton,827930
antofle de girofle,11,non,not raw cotton,827930
apasier,1,non,not raw cotton,827930
apier,3,non,not raw cotton,827930
apios,7,non,not raw cotton,827930
apparaux,1,non,,47269
apparaux et bâtiments de mer,38,non,not raw cotton,827930
apprêtée à toiler les livres,2,non,not raw cotton,827930
apprêtée pour parchemins,2,non,not raw cotton,827930
apprêts,0,non,,47269
arachis olives fraîches,1,non,not raw cotton,827930
arains,6,non,not raw cotton,827930
arak,17,non,not raw cotton,827930
arbalètes,7,non,not raw cotton,827930
arbalètrie et cartes marines,1,non,,47269
arbalètrrie et cartes marines,1,oui,not raw cotton,827930
arbres,51,non,not raw cotton,827930
arbres à fruits,2,non,not raw cotton,827930
arbres à planter,144,non,not raw cotton,827930
arbres à planter pommiers,1,non,,47269
arbres châtaignier,4,non,not raw cotton,827930
arbres d' ???,1,non,not raw cotton,827930
arbres d'auban,1,non,not raw cotton,827930
arbres de sapin,1,non,not raw cotton,827930
arbres et arbrisseaux,25,non,not raw cotton,827930
arbres et arbrisseaux à fruits,134,non,not raw cotton,827930
arbres et arbrisseaux sauvages,138,non,not raw cotton,827930
arbres et arbustes,6,non,not raw cotton,827930
arbres et plants,1,non,not raw cotton,827930
arbres fruitiers,97,non,not raw cotton,827930
arbres marronniers à planter,1,non,not raw cotton,827930
arbres nains,1,non,not raw cotton,827930
arbres tilleul,5,non,not raw cotton,827930
arbrisseaux,10,non,not raw cotton,827930
arbustes,4,non,not raw cotton,827930
arcanette,1,non,not raw cotton,827930
arcanie,2,non,not raw cotton,827930
arcanson,4,non,not raw cotton,827930
arcanum duplicatum,2,non,not raw cotton,827930
archets de violons,19,non,not raw cotton,827930
archets et violon,1,non,not raw cotton,827930
archiabanis,2,oui,not raw cotton,827930
arçons de bas de bois,1,non,not raw cotton,827930
arçons de bois,1,non,not raw cotton,827930
arçons de selles,24,non,not raw cotton,827930
arçons démontés,1,non,not raw cotton,827930
ardoise,390,non,not raw cotton,827930
ardoise à écrire,1,non,,47269
ardoise à piler,1,non,not raw cotton,827930
ardoise commune,215,non,not raw cotton,827930
ardoise dite chérubin et à mortier,63,non,not raw cotton,827930
ardoise dite grande voisine,2,non,not raw cotton,827930
ardoise dite moyenne voisine,3,non,not raw cotton,827930
ardoise dite petite voisine,2,non,not raw cotton,827930
ardoise dite voisine grande moyenne et petite,7,non,not raw cotton,827930
ardoise en carreaux,2,non,not raw cotton,827930
ardoise en carreaux et d'1 pied carré,1,non,not raw cotton,827930
ardoise en carreaux ou en table,7,non,not raw cotton,827930
ardoise en livret,7,non,not raw cotton,827930
ardoise encadrée,2,non,not raw cotton,827930
ardoise encadrée et en livret,71,non,not raw cotton,827930
ardoise non travaillée,8,non,not raw cotton,827930
ardoise pour fenêtre,6,non,not raw cotton,827930
ardoise pour toiture,8,non,not raw cotton,827930
ardoise pour toiture au kilogramme,1,non,not raw cotton,827930
ardoise pour toiture au nombre,2,non,not raw cotton,827930
ardoise verte,1,non,not raw cotton,827930
ardoises,3,non,,47269
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not raw cotton,827930
arelles de baleine,1,non,,47269
argent,12,non,not raw cotton,827930
argent battu,1,non,not raw cotton,827930
argent battu et en feuille,2,non,not raw cotton,827930
argent battu filé laminé et tiré,3,non,not raw cotton,827930
argent brisé et en lingots et en masses,1,non,not raw cotton,827930
argent brûlé,9,non,not raw cotton,827930
argent brut,1,non,not raw cotton,827930
argent brut en lingot et en masse ouvrages détruits,2,non,not raw cotton,827930
argent carragoux,2,non,not raw cotton,827930
argent en barils,2,non,not raw cotton,827930
argent en barres,17,non,not raw cotton,827930
argent en lingots,27,non,not raw cotton,827930
argent en lingots par Calais,1,non,not raw cotton,827930
argent et or,237,non,not raw cotton,827930
argent et or billon,8,non,not raw cotton,827930
argent et or et bijouterie,1,non,,47269
argent faux,9,non,not raw cotton,827930
argent faux en fil cantilles etc.,3,non,not raw cotton,827930
argent faux et or faux,54,non,not raw cotton,827930
argent faux et or faux traits,5,non,not raw cotton,827930
argent fin,1,non,not raw cotton,827930
argent monnayé et nogat d'or,4,non,not raw cotton,827930
argent talari,0,oui,not raw cotton,827930
argent vif,3,non,not raw cotton,827930
argenterie,737,non,not raw cotton,827930
argenterie épée,7,non,not raw cotton,827930
argenterie et bijouterie,21,non,not raw cotton,827930
argenterie et bijouterie et orfèvrerie,1,non,not raw cotton,827930
argenterie et orfèvrerie,122,non,not raw cotton,827930
argenterie et orfèvrerie vermeil,37,non,not raw cotton,827930
argenterie neuve,4,non,not raw cotton,827930
argenterie vieille,12,non,not raw cotton,827930
argenterie vieille en couverts,1,non,,47269
argenterie vieille et bijouterie d'argent,2,non,,47269
argile et terre pour engrais,15,non,not raw cotton,827930
arins,1,non,not raw cotton,827930
aristoloche,78,non,not raw cotton,827930
armement de tables,3,non,not raw cotton,827930
armes,349,non,not raw cotton,827930
armes à feu,358,non,not raw cotton,827930
armes à feu de guerre,2,non,not raw cotton,827930
armes à feu de guerre et de traite,1,non,not raw cotton,827930
armes à feu de guerre portatives,2,non,not raw cotton,827930
armes à feu de luxe,4,non,not raw cotton,827930
armes à feu de luxe ou de traite,3,non,not raw cotton,827930
armes à feu de munitions,2,non,not raw cotton,827930
armes à feu de munitions fines,4,non,not raw cotton,827930
armes à feu de traite,1,non,not raw cotton,827930
armes à feu et artillerie,1,non,not raw cotton,827930
armes à feu et de traite,1,non,not raw cotton,827930
armes à feu et fusils,1,non,not raw cotton,827930
armes armureries,1,non,not raw cotton,827930
armes autres que de guerre à feu,1,non,not raw cotton,827930
armes autres que de guerre blanches,1,non,not raw cotton,827930
armes blanches,192,non,not raw cotton,827930
armes blanches à feu et artillerie,5,oui,,47269
armes blanches de guerre,1,non,not raw cotton,827930
armes blanches de guerre et de traite,1,non,not raw cotton,827930
armes blanches de luxe,2,non,not raw cotton,827930
armes blanches de luxe ou de traite,3,non,not raw cotton,827930
armes blanches de traite,1,non,not raw cotton,827930
armes de chasse ou de luxe à feu,2,non,not raw cotton,827930
armes de chasse ou de luxe blanches,2,non,not raw cotton,827930
armes de guerre,2,non,not raw cotton,827930
armes différentes,1,non,not raw cotton,827930
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not raw cotton,827930
armes et munitions,9,non,not raw cotton,827930
armes lames,1,non,not raw cotton,827930
armes remontrances,3,non,not raw cotton,827930
armoires,58,non,not raw cotton,827930
armoires ayant servi,1,non,not raw cotton,827930
armoires d'acajou,13,non,not raw cotton,827930
armoires de bois,2,non,not raw cotton,827930
armoires de bois de noyer,1,non,not raw cotton,827930
armoires de bois de sapin peintes,0,non,not raw cotton,827930
armoires de bois des Indes,1,non,not raw cotton,827930
armoires de chêne,10,non,not raw cotton,827930
armoires de chêne ornée,1,non,not raw cotton,827930
armoires de noyer,13,non,not raw cotton,827930
armoires de sapin,4,non,not raw cotton,827930
armoires et commodes,1,non,not raw cotton,827930
armoires vieilles,2,non,not raw cotton,827930
armoisin,51,non,not raw cotton,827930
armure de fer,1,non,not raw cotton,827930
armure vieille,1,non,not raw cotton,827930
arnas,1,non,not raw cotton,827930
arpois,1,oui,not raw cotton,827930
arquebuse,1,non,not raw cotton,827930
arrangas,1,non,not raw cotton,827930
arrosoirs,7,non,not raw cotton,827930
arrosoirs de bois,4,non,not raw cotton,827930
arrosoirs de cuivre,1,non,not raw cotton,827930
arrosoirs de fer,1,non,,47269
arrosoirs de fer-blanc,6,non,not raw cotton,827930
arrosoirs de sapin,1,non,not raw cotton,827930
arrosoirs de terre,1,non,not raw cotton,827930
arrowroot,1,non,not raw cotton,827930
arséniate de potasse,2,non,not raw cotton,827930
arsenic,496,non,not raw cotton,827930
arsenic métallique,6,non,not raw cotton,827930
artichauts,85,non,not raw cotton,827930
artichauts champignons et truffes,2,non,not raw cotton,827930
artichauts confits,70,non,not raw cotton,827930
artichauts frais,21,non,not raw cotton,827930
artichauts marinés,2,non,not raw cotton,827930
artichauts secs,7,non,not raw cotton,827930
artifice,5,non,not raw cotton,827930
artifice fusées etc.,44,non,not raw cotton,827930
artillerie,6,non,not raw cotton,827930
asa fœtida,129,non,not raw cotton,827930
ascrile,1,non,,47269
asperges,9,non,not raw cotton,827930
asperges confites,1,non,not raw cotton,827930
asperges et scorsonères,69,non,not raw cotton,827930
asphaltum,19,non,not raw cotton,827930
aspic en grabeau,1,non,,47269
assiette,2,non,not raw cotton,827930
assiette de Biarritz,1,non,not raw cotton,827930
assiette de bois,1,non,not raw cotton,827930
assiette de faïence,13,non,not raw cotton,827930
assiette de porcelaine,4,non,not raw cotton,827930
assiette de porcelaine des Indes,1,non,not raw cotton,827930
assiette de terre,8,non,not raw cotton,827930
assiette et plats de terre,1,non,not raw cotton,827930
asustum,1,non,not raw cotton,827930
atastes,1,non,not raw cotton,827930
atchiabanis,14,oui,,47269
atlas,4,non,not raw cotton,827930
