simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acide muriatique et nitrique et phosphorique,0,not raw cotton,non,675036
acide muriatique et nitro-muriatique,2,not raw cotton,non,675036
acide nitrique,4,not raw cotton,non,675036
acide oxalique,2,not raw cotton,non,675036
acide phosphorique,2,not raw cotton,non,675036
acide succinique,1,not raw cotton,non,675036
acide tartrique,2,not raw cotton,non,675036
acide vitriolique,4,not raw cotton,non,675036
acide vitriolique et huile de vitriol,106,not raw cotton,non,675036
acier,2402,not raw cotton,non,675036
acier battu forgé ou laminé,0,not raw cotton,non,675036
acier brun,1,not raw cotton,non,675036
acier brut,9,not raw cotton,non,675036
acier commun,1,not raw cotton,non,675036
acier en barres,6,not raw cotton,non,675036
acier en bottes pour la Compagnie des Indes,0,not raw cotton,non,675036
acier et clous,9,not raw cotton,non,675036
acier et fer,347,not raw cotton,non,675036
acier fondu en carreaux ou en tôle,3,not raw cotton,non,675036
acier fondu forgé,0,not raw cotton,non,675036
acier forgé,4,not raw cotton,non,675036
acons,1,not raw cotton,non,675036
acons démontés,19,not raw cotton,non,675036
acons démontés en gabare,2,not raw cotton,non,675036
acorus,5,not raw cotton,non,675036
acuirson,0,not raw cotton,non,675036
acume de cuivre,1,not raw cotton,non,675036
adatais,3,not raw cotton,non,675036
affûts,2,not raw cotton,non,675036
affûts de bois,1,,non,140967
affûts de canons,10,not raw cotton,non,675036
affûts de fer,1,,non,140967
affûts de fusils,1,not raw cotton,non,675036
affûts de fûts à canons,1,not raw cotton,non,675036
affûts et canons,0,not raw cotton,non,675036
agaric,151,not raw cotton,non,675036
agaric amadouvier,4,not raw cotton,non,675036
agaric amadouvier brut,3,not raw cotton,non,675036
agaric amadouvier brut et préparé,12,not raw cotton,non,675036
agaric amadouvier préparé,4,not raw cotton,non,675036
agaric brut et préparé,6,not raw cotton,non,675036
agaric de mélèze,3,not raw cotton,non,675036
agaric fin,1,not raw cotton,non,675036
agaric gros,1,not raw cotton,non,675036
agate,9,not raw cotton,non,675036
agate autre que chique et ouvrages,2,,non,140967
agate autre que chique et ouvrée,0,not raw cotton,oui,675036
agate brute,3,not raw cotton,non,675036
agate chique et ouvrée,0,not raw cotton,oui,675036
agate en pierres,0,,non,140967
agate fine,0,not raw cotton,non,675036
agate montée,0,not raw cotton,non,675036
agate ouvrée,0,not raw cotton,oui,675036
agneaux,115,not raw cotton,non,675036
agneaux communs,4,not raw cotton,non,675036
agneaux en vie,5,not raw cotton,non,675036
agneaux et cabris,0,not raw cotton,non,675036
agneaux mérinos et métis,4,not raw cotton,non,675036
agnelines et crottelins,0,not raw cotton,non,675036
agobille,2,,non,140967
agoutals,4,not raw cotton,non,675036
agoutals de bois,5,not raw cotton,non,675036
agrément,15,not raw cotton,non,675036
agrément au quart,3,not raw cotton,non,675036
agrément d'argent,2,not raw cotton,non,675036
agrément d'or,1,not raw cotton,non,675036
agrément d'or et d'argent,5,not raw cotton,non,675036
agrément de fil,9,not raw cotton,non,675036
agrément de fil et de soie,3,not raw cotton,non,675036
agrément de fleur,1,not raw cotton,non,675036
agrément de soie,55,not raw cotton,non,675036
agrément de soie et d'argent,1,not raw cotton,non,675036
agrément de soie or et argent faux,1,not raw cotton,non,675036
agréments de soie et milleret,0,not raw cotton,non,675036
agréments et milleret,0,not raw cotton,non,675036
agrès,16,not raw cotton,non,675036
agrès apparaux de navire et embarcations,5,not raw cotton,non,675036
agrès apparaux et embarcations,2,not raw cotton,non,675036
agrès de navire et jeux de voile,10,not raw cotton,non,675036
agrès et apparaux,2,not raw cotton,non,675036
agrès et apparaux d'or navire,1,,non,140967
agrès et bâtiments de mer,10,not raw cotton,non,675036
agrès et embarcations,8,not raw cotton,non,675036
agrès et voile de navire,1,not raw cotton,non,675036
aigles,0,not raw cotton,non,675036
aigre de cèdre,9,not raw cotton,non,675036
aigre de cidre,5,not raw cotton,non,675036
aigre de vitriol,16,not raw cotton,non,675036
aigrettes,10,not raw cotton,non,675036
aigrettes de fil d'or et d'argent,1,not raw cotton,non,675036
aigrettes de soie,1,not raw cotton,non,675036
aigrettes de soie et argent,1,not raw cotton,non,675036
aigrettes et bavolets,1,not raw cotton,non,675036
aiguières d'étain,1,not raw cotton,non,675036
aiguilles,206,not raw cotton,non,675036
aiguilles à boîtes,1,not raw cotton,non,675036
aiguilles à coudre,60,not raw cotton,non,675036
aiguilles à coudre voiles,1,not raw cotton,non,675036
aiguilles à ralingue,1,not raw cotton,non,675036
aiguilles à tabac,1,not raw cotton,non,675036
aiguilles à toile,1,not raw cotton,non,675036
aiguilles d'emballage,2,not raw cotton,non,675036
aiguilles de mercerie fine,1,not raw cotton,non,675036
aiguilles epars de sapin,1,not raw cotton,non,675036
aiguilles et épingles,1,not raw cotton,non,675036
aiguilles et épingles de mercerie fine,3,not raw cotton,non,675036
aiguilles et mercerie fine,2,not raw cotton,non,675036
aiguilles grosses,1,not raw cotton,non,675036
aiguilles pour voile,35,not raw cotton,non,675036
aiguillettes,1,not raw cotton,non,675036
ail,2,not raw cotton,non,675036
ailes,3,not raw cotton,non,675036
ailes de fléaux,0,not raw cotton,non,675036
ailes de moulins,6,not raw cotton,non,675036
ailor,0,not raw cotton,non,675036
ails,205,not raw cotton,non,675036
ails à fauches,1,not raw cotton,non,675036
ails blancs à casser,1,not raw cotton,non,675036
aimant,1,not raw cotton,non,675036
ains à pêcher,41,not raw cotton,non,675036
ains et lignes à pêcher,2,not raw cotton,non,675036
airain,6,not raw cotton,non,675036
airain non ouvré,0,not raw cotton,non,675036
ajamis,276,not raw cotton,non,675036
ajustements,37,not raw cotton,non,675036
ajustements de femme,5,not raw cotton,non,675036
ajustements de soie,2,not raw cotton,non,675036
alambics,17,not raw cotton,non,675036
alambics d'étain,17,not raw cotton,non,675036
alambics de cuivre,2,not raw cotton,non,675036
alambics de terre,1,not raw cotton,non,675036
alana,0,not raw cotton,non,675036
alazar,2,not raw cotton,non,675036
albâtre,5,not raw cotton,non,675036
albâtre brut,2,not raw cotton,non,675036
albâtre et marbre brut et poli,21,not raw cotton,non,675036
albâtre moulé poli ou sculpté,5,not raw cotton,non,675036
alcalis autre que natron et soude,2,not raw cotton,oui,675036
alcalis autre que natron et soudes,2,,non,140967
alcalis salin,0,not raw cotton,non,675036
alènes,5,not raw cotton,non,675036
alibanies,110,not raw cotton,non,675036
alibanis,14,,oui,140967
alicot,1,,non,140967
alizari,19,not raw cotton,non,675036
alizari et garance,162,not raw cotton,non,675036
alizari sèche,4,not raw cotton,non,675036
alkermés,1,not raw cotton,non,675036
alkermès en grains,22,not raw cotton,non,675036
allaya,84,not raw cotton,non,675036
alleaux,1,not raw cotton,non,675036
allemande de poil,10,not raw cotton,oui,675036
allumettes,54,not raw cotton,non,675036
allumettes à vin,30,not raw cotton,non,675036
allumettes de coton,1,not raw cotton,non,675036
allumettes de mêche soufrée,1,not raw cotton,non,675036
allumettes droguées,3,not raw cotton,non,675036
allumettes épicée,2,not raw cotton,non,675036
allumettes opérées et soufrées,1,not raw cotton,non,675036
allumettes soufrées,12,not raw cotton,non,675036
almagro ou crayon rouge,0,not raw cotton,non,675036
almanachs,1,not raw cotton,non,675036
almanachs brochés,2,not raw cotton,non,675036
almanachs en blancs,1,not raw cotton,non,675036
almanachs enjolivés,0,not raw cotton,non,675036
almanachs reliés,1,not raw cotton,non,675036
aloès,221,not raw cotton,non,675036
aloès cabalin,5,not raw cotton,non,675036
aloès commun,1,not raw cotton,non,675036
aloès et opium,2,not raw cotton,non,675036
aloès hépatique,1,not raw cotton,non,675036
aloès moyen,2,not raw cotton,non,675036
aloiset,1,not raw cotton,non,675036
alose,1,not raw cotton,non,675036
alose fumée,0,not raw cotton,non,675036
alose salée,5,not raw cotton,non,675036
aloues,1,not raw cotton,non,675036
alouettes,3,not raw cotton,non,675036
alpargate,36,not raw cotton,non,675036
alphabets,1,not raw cotton,non,675036
alpiste,19,not raw cotton,non,675036
alpiste et millet,4,not raw cotton,non,675036
alquifoux,474,not raw cotton,non,675036
alquifoux en galène,2,not raw cotton,non,675036
alquifoux et mine de plomb,36,not raw cotton,non,675036
alquifoux mine de plomb ou graphite,23,not raw cotton,non,675036
alquifoux ou mine de plomb,0,not raw cotton,non,675036
alquifoux sable plombifère,1,not raw cotton,non,675036
alquitra,3,not raw cotton,non,675036
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,675036
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,675036
alto bassons guitare violons,0,not raw cotton,non,675036
aluchiabanis,3,not raw cotton,oui,675036
alun,2395,not raw cotton,non,675036
alun à cordonnier,1,not raw cotton,non,675036
alun autre que brûlé ou calciné,2,not raw cotton,non,675036
alun bon,2,not raw cotton,non,675036
alun brûlé,1,not raw cotton,non,675036
alun commun,1,not raw cotton,non,675036
alun de glace,1,not raw cotton,non,675036
alun de roche,5,not raw cotton,non,675036
alun de Rome,3,not raw cotton,non,675036
alun de Rome fin rosé,0,not raw cotton,non,675036
alun de Rouen,2,not raw cotton,non,675036
alun de Surde,2,not raw cotton,non,675036
alun du Levant,1,not raw cotton,non,675036
alun en dracy,1,not raw cotton,non,675036
alun en rame,1,,non,140967
alun gâté,1,not raw cotton,non,675036
alun ordinaire,0,not raw cotton,non,675036
alvés,0,not raw cotton,non,675036
amadou,224,not raw cotton,non,675036
amadou et agaric amadouvier,7,not raw cotton,non,675036
amandes,2135,not raw cotton,non,675036
amandes à la praline,4,not raw cotton,non,675036
amandes amères,1,not raw cotton,non,675036
amandes arachis noisettes noix noyaux,2,not raw cotton,non,675036
amandes cassée,6,not raw cotton,non,675036
amandes cassées,381,not raw cotton,non,675036
amandes cassées ou en coque,0,not raw cotton,non,675036
amandes courtes,0,not raw cotton,non,675036
amandes douces,3,not raw cotton,non,675036
amandes en coque,298,not raw cotton,non,675036
amandes et figue et raisin,24,not raw cotton,non,675036
amandes et pelures et prunes et raisin,0,not raw cotton,non,675036
amandes et pruneaux,82,not raw cotton,non,675036
amandes et raisin sec,15,not raw cotton,non,675036
amandes et raisin sec et savon,1,not raw cotton,non,675036
amandes et savon,13,not raw cotton,non,675036
amandes et sucre,25,not raw cotton,non,675036
amandes et verdet,33,not raw cotton,non,675036
amandes fraîches,0,not raw cotton,non,675036
amandes longues,0,not raw cotton,non,675036
amandes mondées,2,not raw cotton,non,675036
amandes sèches,64,not raw cotton,non,675036
amandes sèches et figue sèche et ???,9,not raw cotton,non,675036
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,675036
amaril,1,not raw cotton,oui,675036
amarinage,10,,non,140967
amarine,1,not raw cotton,non,675036
ambrain à grande barrique,1,not raw cotton,non,675036
ambre,39,not raw cotton,non,675036
ambre blanc,1,not raw cotton,non,675036
ambre brut,0,not raw cotton,non,675036
ambre carabé,21,not raw cotton,non,675036
ambre carabé jaune,2,not raw cotton,non,675036
ambre en grains,1,,non,140967
ambre et corail,1,not raw cotton,non,675036
ambre gris,38,not raw cotton,non,675036
ambre jaune,83,not raw cotton,non,675036
ambre moulu,2,not raw cotton,non,675036
ameny,1,not raw cotton,oui,675036
amer,3,not raw cotton,non,675036
amer de laine,1,not raw cotton,non,675036
amertis,4,not raw cotton,non,675036
ameublement,2,not raw cotton,non,675036
ameublement de chitte,1,not raw cotton,non,675036
ami de toilé,1,not raw cotton,non,675036
amidon,1238,not raw cotton,non,675036
amidon alun,1,,non,140967
amidon en grains,1,not raw cotton,non,675036
amidon en poudre,1,,non,140967
amidon et poudre à poudrer,0,not raw cotton,non,675036
ammoniac,7,not raw cotton,non,675036
ammoniac et sel,21,not raw cotton,non,675036
ammonium,1,not raw cotton,non,675036
amomum,16,not raw cotton,non,675036
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,675036
amomum verum,2,not raw cotton,non,675036
amurca,3,not raw cotton,non,675036
anabasse,120,not raw cotton,non,675036
anabasse bajutapau,3,,non,140967
anabasse corat nicaneas platille,2,,non,140967
anacardes,2,not raw cotton,non,675036
anacoste,2,not raw cotton,non,675036
ananas,0,not raw cotton,non,675036
ananas confit,2,not raw cotton,non,675036
ananas et pommes de grenade,0,not raw cotton,non,675036
ananas planté,1,not raw cotton,non,675036
anatomie,1,not raw cotton,non,675036
anatose,2,not raw cotton,non,675036
anches de tonneaux,2,not raw cotton,non,675036
anchois,880,not raw cotton,non,675036
anchois câpres et olives,10,not raw cotton,non,675036
anchois câpres etc.,1,not raw cotton,non,675036
anchois câpres olives,1,not raw cotton,non,675036
anchois et boutargue,13,not raw cotton,non,675036
anchois et câpres,4,not raw cotton,non,675036
anchois et sardes,1,not raw cotton,non,675036
anchois et sardines,5,not raw cotton,non,675036
anchois mariné,6,not raw cotton,non,675036
anchois mariné et salé,39,not raw cotton,non,675036
anchois salé et mariné,2,not raw cotton,non,675036
anchois salés,4,not raw cotton,non,675036
anchois salés et marinés,9,not raw cotton,non,675036
ancres,51,not raw cotton,non,675036
ancres de chaudon,1,not raw cotton,non,675036
ancres de fer,543,not raw cotton,non,675036
ancres de fer à chaudrons,1,not raw cotton,non,675036
ancres de fer au-dessus de 250 kilogrammes,0,not raw cotton,non,675036
ancres de fer de 250 kilogrammes et au-dessous,0,not raw cotton,non,675036
ancres de fer et embarcations,2,not raw cotton,non,675036
ancres et embarcations,2,not raw cotton,non,675036
ancres et grappins de fer,1,not raw cotton,non,675036
ancres gravelées,1,not raw cotton,non,675036
ancres neuves,1,not raw cotton,non,675036
ancres vides,4,not raw cotton,non,675036
ancres vieilles,1,,non,140967
ancres vieilles vides,1,not raw cotton,non,675036
andolium,2,not raw cotton,non,675036
andouilles,43,not raw cotton,non,675036
andouillette,1,not raw cotton,non,675036
ânes,172,not raw cotton,non,675036
ânes et ânesses,5,not raw cotton,non,675036
ânes et mulets,11,not raw cotton,non,675036
ânesses,1,not raw cotton,non,675036
angélique,28,not raw cotton,non,675036
angélique du Rozème,1,not raw cotton,non,675036
anguilles,22,not raw cotton,non,675036
anguilles et truites,0,not raw cotton,non,675036
anguilles fraîches,1,not raw cotton,non,675036
anguilles marinées,1,not raw cotton,non,675036
anguilles salées,22,not raw cotton,non,675036
anille,1,not raw cotton,non,675036
animaux,5,not raw cotton,non,675036
anis,554,not raw cotton,non,675036
anis et rac et rhum etc.,0,not raw cotton,non,675036
anis et sucre,1,not raw cotton,non,675036
anis vert,91,not raw cotton,non,675036
anis vert à distiller,2,not raw cotton,non,675036
anisette,111,not raw cotton,non,675036
anisette au fiasque,6,not raw cotton,non,675036
anisette de Bordeaux,2,not raw cotton,non,675036
anneau de cuivre,1,,non,140967
anneau de fer,2,not raw cotton,non,675036
anneaux de cuivre,1,not raw cotton,non,675036
anneaux de fer,1,,non,140967
ânon,2,not raw cotton,non,675036
anspects,118,not raw cotton,non,675036
anspects de 3 à 4 pieds,1,not raw cotton,non,675036
anspects de bois,26,not raw cotton,non,675036
anspects de sapin,1,not raw cotton,non,675036
antale,3,not raw cotton,non,675036
antale et cauris,0,not raw cotton,non,675036
antchibanis,9,not raw cotton,oui,675036
antenelle,1,not raw cotton,non,675036
antennes,2,not raw cotton,non,675036
antennes et mâts de bateaux,1,not raw cotton,non,675036
antimoine,223,not raw cotton,non,675036
antimoine cru,27,not raw cotton,non,675036
antimoine métallique et sulfuré,2,not raw cotton,non,675036
antimoine préparé,2,not raw cotton,non,675036
antimoine vert,0,not raw cotton,non,675036
antofle,1,not raw cotton,non,675036
antofle de girofle,11,not raw cotton,non,675036
apasier,1,not raw cotton,non,675036
apier,3,not raw cotton,non,675036
apios,7,not raw cotton,non,675036
apparaux,1,,non,140967
apparaux et bâtiments de mer,38,not raw cotton,non,675036
apprêtée à toiler les livres,0,not raw cotton,non,675036
apprêtée pour parchemins,0,not raw cotton,non,675036
apprêts,2,,non,140967
arachis olives fraîches,0,not raw cotton,non,675036
arains,6,not raw cotton,non,675036
arak,16,not raw cotton,non,675036
arbalètes,0,not raw cotton,non,675036
arbalètrie et cartes marines,1,,non,140967
arbalètrrie et cartes marines,1,not raw cotton,oui,675036
arbres,50,not raw cotton,non,675036
arbres à fruits,2,not raw cotton,non,675036
arbres à planter,141,not raw cotton,non,675036
arbres châtaignier,0,not raw cotton,non,675036
arbres d' ???,1,not raw cotton,non,675036
arbres d'auban,1,not raw cotton,non,675036
arbres de sapin,1,not raw cotton,non,675036
arbres et arbrisseaux,25,not raw cotton,non,675036
arbres et arbrisseaux à fruits,0,not raw cotton,non,675036
arbres et arbrisseaux sauvages,0,not raw cotton,non,675036
arbres et arbustes,6,not raw cotton,non,675036
arbres et plants,1,not raw cotton,non,675036
arbres fruitiers,85,not raw cotton,non,675036
arbres marronniers à planter,1,not raw cotton,non,675036
arbres nains,1,not raw cotton,non,675036
arbres tilleul,3,not raw cotton,non,675036
arbrisseaux,8,not raw cotton,non,675036
arbustes,3,not raw cotton,non,675036
arcanette,1,not raw cotton,non,675036
arcanie,1,not raw cotton,non,675036
arcanson,4,not raw cotton,non,675036
arcanum duplicatum,2,not raw cotton,non,675036
archets de violons,0,not raw cotton,non,675036
archets et violon,1,not raw cotton,non,675036
archiabanis,2,not raw cotton,oui,675036
arçons de bas de bois,1,not raw cotton,non,675036
arçons de bois,1,not raw cotton,non,675036
arçons de selles,13,not raw cotton,non,675036
arçons démontés,1,not raw cotton,non,675036
ardoise,361,not raw cotton,non,675036
ardoise à piler,1,not raw cotton,non,675036
ardoise commune,1,not raw cotton,non,675036
ardoise dite chérubin et à mortier,0,not raw cotton,non,675036
ardoise dite grande voisine,0,not raw cotton,non,675036
ardoise dite moyenne voisine,0,not raw cotton,non,675036
ardoise dite petite voisine,0,not raw cotton,non,675036
ardoise dite voisine grande moyenne et petite,0,not raw cotton,non,675036
ardoise en carreaux,1,not raw cotton,non,675036
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,675036
ardoise en carreaux ou en table,4,not raw cotton,non,675036
ardoise en livret,0,not raw cotton,non,675036
ardoise encadrée,0,not raw cotton,non,675036
ardoise encadrée et en livret,0,not raw cotton,non,675036
ardoise non travaillée,0,not raw cotton,non,675036
ardoise pour fenêtre,6,not raw cotton,non,675036
ardoise pour toiture,2,not raw cotton,non,675036
ardoise pour toiture au kilogramme,1,not raw cotton,non,675036
ardoise pour toiture au nombre,2,not raw cotton,non,675036
ardoise verte,1,not raw cotton,non,675036
ardoises,1,,non,140967
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,675036
arelles de baleine,0,,non,140967
argent,11,not raw cotton,non,675036
argent battu,1,not raw cotton,non,675036
argent battu et en feuille,2,not raw cotton,non,675036
argent battu filé laminé et tiré,2,not raw cotton,non,675036
argent brisé et en lingots et en masses,0,not raw cotton,non,675036
argent brûlé,1,not raw cotton,non,675036
argent brut,1,not raw cotton,non,675036
argent brut en lingot et en masse ouvrages détruits,0,not raw cotton,non,675036
argent carragoux,2,not raw cotton,non,675036
argent en barils,0,not raw cotton,non,675036
argent en barres,2,not raw cotton,non,675036
argent en lingots,17,not raw cotton,non,675036
argent en lingots par Calais,1,not raw cotton,non,675036
argent et or,237,not raw cotton,non,675036
argent et or billon,0,not raw cotton,non,675036
argent faux,9,not raw cotton,non,675036
argent faux en fil cantilles etc.,0,not raw cotton,non,675036
argent faux et or faux,53,not raw cotton,non,675036
argent faux et or faux traits,1,not raw cotton,non,675036
argent fin,1,not raw cotton,non,675036
argent monnayé et nogat d'or,4,not raw cotton,non,675036
argent talari,0,not raw cotton,oui,675036
argent vif,3,not raw cotton,non,675036
argenterie,728,not raw cotton,non,675036
argenterie épée,7,not raw cotton,non,675036
argenterie et bijouterie,14,not raw cotton,non,675036
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,675036
argenterie et orfèvrerie,122,not raw cotton,non,675036
argenterie et orfèvrerie vermeil,37,not raw cotton,non,675036
argenterie neuve,4,not raw cotton,non,675036
argenterie vieille,12,not raw cotton,non,675036
argile et terre pour engrais,15,not raw cotton,non,675036
arins,1,not raw cotton,non,675036
aristoloche,68,not raw cotton,non,675036
armement de tables,3,not raw cotton,non,675036
armes,244,not raw cotton,non,675036
armes à feu,346,not raw cotton,non,675036
armes à feu de guerre,0,not raw cotton,non,675036
armes à feu de guerre et de traite,1,not raw cotton,non,675036
armes à feu de guerre portatives,0,not raw cotton,non,675036
armes à feu de luxe,2,not raw cotton,non,675036
armes à feu de luxe ou de traite,0,not raw cotton,non,675036
armes à feu de munitions,2,not raw cotton,non,675036
armes à feu de munitions fines,4,not raw cotton,non,675036
armes à feu de traite,1,not raw cotton,non,675036
armes à feu et artillerie,1,not raw cotton,non,675036
armes à feu et de traite,0,not raw cotton,non,675036
armes à feu et fusils,1,not raw cotton,non,675036
armes armureries,1,not raw cotton,non,675036
armes autres que de guerre à feu,0,not raw cotton,non,675036
armes autres que de guerre blanches,0,not raw cotton,non,675036
armes blanches,199,not raw cotton,non,675036
armes blanches de guerre,0,not raw cotton,non,675036
armes blanches de guerre et de traite,1,not raw cotton,non,675036
armes blanches de luxe,2,not raw cotton,non,675036
armes blanches de luxe ou de traite,0,not raw cotton,non,675036
armes blanches de traite,1,not raw cotton,non,675036
armes de chasse ou de luxe à feu,2,not raw cotton,non,675036
armes de chasse ou de luxe blanches,2,not raw cotton,non,675036
armes de guerre,2,not raw cotton,non,675036
armes différentes,1,not raw cotton,non,675036
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,675036
armes et munitions,9,not raw cotton,non,675036
armes lames,1,not raw cotton,non,675036
armes remontrances,0,not raw cotton,non,675036
armoires,56,not raw cotton,non,675036
armoires ayant servi,1,not raw cotton,non,675036
armoires d'acajou,12,not raw cotton,non,675036
armoires de bois,0,not raw cotton,non,675036
armoires de bois de noyer,1,not raw cotton,non,675036
armoires de bois de sapin peintes,0,not raw cotton,non,675036
armoires de bois des Indes,1,not raw cotton,non,675036
armoires de chêne,9,not raw cotton,non,675036
armoires de chêne ornée,1,not raw cotton,non,675036
armoires de noyer,9,not raw cotton,non,675036
armoires de sapin,3,not raw cotton,non,675036
armoires et commodes,1,not raw cotton,non,675036
armoires vieilles,2,not raw cotton,non,675036
armoisin,46,not raw cotton,non,675036
armure de fer,1,not raw cotton,non,675036
armure vieille,1,not raw cotton,non,675036
arnas,1,not raw cotton,non,675036
arpois,1,not raw cotton,oui,675036
arquebuse,1,not raw cotton,non,675036
arrangas,0,not raw cotton,non,675036
arrosoirs,6,not raw cotton,non,675036
arrosoirs de bois,2,not raw cotton,non,675036
arrosoirs de cuivre,1,not raw cotton,non,675036
arrosoirs de fer,1,,non,140967
arrosoirs de fer-blanc,6,not raw cotton,non,675036
arrosoirs de sapin,1,not raw cotton,non,675036
arrosoirs de terre,0,not raw cotton,non,675036
arrowroot,1,not raw cotton,non,675036
arséniate de potasse,2,not raw cotton,non,675036
arsenic,469,not raw cotton,non,675036
arsenic métallique,4,not raw cotton,non,675036
artichauts,78,not raw cotton,non,675036
artichauts champignons et truffes,2,not raw cotton,non,675036
artichauts confits,67,not raw cotton,non,675036
artichauts frais,17,not raw cotton,non,675036
artichauts marinés,2,not raw cotton,non,675036
artichauts secs,6,not raw cotton,non,675036
artifice,5,not raw cotton,non,675036
artifice fusées etc.,0,not raw cotton,non,675036
artillerie,6,not raw cotton,non,675036
asa fœtida,121,not raw cotton,non,675036
asperges,9,not raw cotton,non,675036
asperges confites,1,not raw cotton,non,675036
asperges et scorsonères,0,not raw cotton,non,675036
asphaltum,17,not raw cotton,non,675036
assiette,1,not raw cotton,non,675036
assiette de Biarritz,1,not raw cotton,non,675036
assiette de bois,1,not raw cotton,non,675036
assiette de faïence,7,not raw cotton,non,675036
assiette de porcelaine,3,not raw cotton,non,675036
assiette de porcelaine des Indes,1,not raw cotton,non,675036
assiette de terre,6,not raw cotton,non,675036
assiette et plats de terre,1,not raw cotton,non,675036
asustum,1,not raw cotton,non,675036
atastes,0,not raw cotton,non,675036
atchiabanis,14,,oui,140967
atlas,1,not raw cotton,non,675036
atlas à la feuille d'or,1,,non,140967
atlas et instruments de marine,0,not raw cotton,non,675036
atlas jaspé,0,,non,140967
attaches de cuivre,1,not raw cotton,non,675036
attelles de colliers,14,not raw cotton,non,675036
aube,1,not raw cotton,non,675036
auchinoise,2,not raw cotton,non,675036
auclimes,1,not raw cotton,non,675036
auf,117,not raw cotton,non,675036
auf ouvré,0,not raw cotton,oui,675036
auf travaillé,0,not raw cotton,oui,675036
auf travaillé en cordes,0,not raw cotton,oui,675036
augemy,2,not raw cotton,non,675036
auges,3,not raw cotton,non,675036
auges de carreaux,2,not raw cotton,non,675036
augustins,2,not raw cotton,non,675036
aurcsats,1,not raw cotton,non,675036
aurcsats étoile,1,not raw cotton,non,675036
aussière,0,not raw cotton,non,675036
autel de marbre,2,not raw cotton,non,675036
aux travaux du Roi,6,,non,140967
avelanèdes,56,not raw cotton,non,675036
avelines,6,not raw cotton,non,675036
avelines et noisettes sèches,22,not raw cotton,non,675036
avelines faînes noisettes noix,0,not raw cotton,non,675036
