simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
aloès hépatique,1,not raw cotton,non,684505
aloès moyen,2,not raw cotton,non,684505
aloiset,1,not raw cotton,non,684505
alose,1,not raw cotton,non,684505
alose fumée,0,not raw cotton,non,684505
alose salée,5,not raw cotton,non,684505
aloues,1,not raw cotton,non,684505
alouettes,3,not raw cotton,non,684505
alpargate,36,not raw cotton,non,684505
alphabets,1,not raw cotton,non,684505
alpiste,21,not raw cotton,non,684505
alpiste et millet,9,not raw cotton,non,684505
alquifoux,481,not raw cotton,non,684505
alquifoux en galène,2,not raw cotton,non,684505
alquifoux et mine de plomb,36,not raw cotton,non,684505
alquifoux mine de plomb ou graphite,23,not raw cotton,non,684505
alquifoux ou mine de plomb,1,not raw cotton,non,684505
alquifoux sable plombifère,1,not raw cotton,non,684505
alquitra,3,not raw cotton,non,684505
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,684505
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,684505
alto bassons guitare violons,3,not raw cotton,non,684505
aluchiabanis,3,not raw cotton,oui,684505
alun,2415,not raw cotton,non,684505
alun à cordonnier,1,not raw cotton,non,684505
alun autre que brûlé ou calciné,2,not raw cotton,non,684505
alun bon,2,not raw cotton,non,684505
alun brûlé,1,not raw cotton,non,684505
alun commun,1,not raw cotton,non,684505
alun de glace,1,not raw cotton,non,684505
alun de roche,5,not raw cotton,non,684505
alun de Rome,3,not raw cotton,non,684505
alun de Rome fin rosé,1,not raw cotton,non,684505
alun de Rouen,2,not raw cotton,non,684505
alun de Surde,2,not raw cotton,non,684505
alun du Levant,1,not raw cotton,non,684505
alun en dracy,1,not raw cotton,non,684505
alun en rame,1,,non,144170
alun gâté,1,not raw cotton,non,684505
alun ordinaire,1,not raw cotton,non,684505
alvés,0,not raw cotton,non,684505
amadou,225,not raw cotton,non,684505
amadou et agaric amadouvier,7,not raw cotton,non,684505
amandes,2177,not raw cotton,non,684505
amandes à la praline,4,not raw cotton,non,684505
amandes amères,1,not raw cotton,non,684505
amandes arachis noisettes noix noyaux,2,not raw cotton,non,684505
amandes cassée,6,not raw cotton,non,684505
amandes cassées,384,not raw cotton,non,684505
amandes cassées ou en coque,3,not raw cotton,non,684505
amandes courtes,0,not raw cotton,non,684505
amandes douces,5,not raw cotton,non,684505
amandes en coque,301,not raw cotton,non,684505
amandes et figue et raisin,33,not raw cotton,non,684505
amandes et pelures et prunes et raisin,0,not raw cotton,non,684505
amandes et pruneaux,82,not raw cotton,non,684505
amandes et raisin sec,15,not raw cotton,non,684505
amandes et raisin sec et savon,1,not raw cotton,non,684505
amandes et savon,13,not raw cotton,non,684505
amandes et sucre,25,not raw cotton,non,684505
amandes et verdet,33,not raw cotton,non,684505
amandes fraîches,0,not raw cotton,non,684505
amandes longues,0,not raw cotton,non,684505
amandes mondées,2,not raw cotton,non,684505
amandes sèches,64,not raw cotton,non,684505
amandes sèches et figue sèche et ???,0,not raw cotton,non,684505
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,684505
amaril,1,not raw cotton,oui,684505
amarinage,10,,non,144170
amarine,1,not raw cotton,non,684505
ambrain à grande barrique,1,not raw cotton,non,684505
ambre,42,not raw cotton,non,684505
ambre blanc,1,not raw cotton,non,684505
ambre brut,0,not raw cotton,non,684505
ambre carabé,21,not raw cotton,non,684505
ambre carabé jaune,2,not raw cotton,non,684505
ambre en grains,1,,non,144170
ambre et corail,1,not raw cotton,non,684505
ambre gris,38,not raw cotton,non,684505
ambre jaune,87,not raw cotton,non,684505
ambre moulu,2,not raw cotton,non,684505
ameny,1,not raw cotton,oui,684505
amer,3,not raw cotton,non,684505
amer de laine,1,not raw cotton,non,684505
amertis,4,not raw cotton,non,684505
ameublement,2,not raw cotton,non,684505
ameublement de chitte,1,not raw cotton,non,684505
ami de toilé,1,not raw cotton,non,684505
amidon,1267,not raw cotton,non,684505
amidon alun,1,,non,144170
amidon en grains,1,not raw cotton,non,684505
amidon en poudre,1,,non,144170
amidon et poudre à poudrer,0,not raw cotton,non,684505
ammoniac,7,not raw cotton,non,684505
ammoniac et sel,21,not raw cotton,non,684505
ammonium,1,not raw cotton,non,684505
amomum,16,not raw cotton,non,684505
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,684505
amomum verum,2,not raw cotton,non,684505
amurca,4,not raw cotton,non,684505
anabasse,121,not raw cotton,non,684505
anabasse bajutapau,3,,non,144170
anabasse corat nicaneas platille,2,,non,144170
anacardes,2,not raw cotton,non,684505
anacoste,3,not raw cotton,non,684505
ananas,0,not raw cotton,non,684505
ananas confit,2,not raw cotton,non,684505
ananas et pommes de grenade,0,not raw cotton,non,684505
ananas planté,1,not raw cotton,non,684505
anatomie,1,not raw cotton,non,684505
anatose,3,not raw cotton,non,684505
anches de tonneaux,2,not raw cotton,non,684505
anchois,897,not raw cotton,non,684505
anchois câpres et olives,10,not raw cotton,non,684505
anchois câpres etc.,1,not raw cotton,non,684505
anchois câpres olives,1,not raw cotton,non,684505
anchois et boutargue,13,not raw cotton,non,684505
anchois et câpres,5,not raw cotton,non,684505
anchois et sardes,1,not raw cotton,non,684505
anchois et sardines,5,not raw cotton,non,684505
anchois mariné,6,not raw cotton,non,684505
anchois mariné et salé,39,not raw cotton,non,684505
anchois salé et mariné,2,not raw cotton,non,684505
anchois salés,4,not raw cotton,non,684505
anchois salés et marinés,9,not raw cotton,non,684505
ancres,53,not raw cotton,non,684505
ancres de chaudon,1,not raw cotton,non,684505
ancres de fer,562,not raw cotton,non,684505
ancres de fer à chaudrons,1,not raw cotton,non,684505
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,684505
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,684505
ancres de fer et embarcations,2,not raw cotton,non,684505
ancres et embarcations,5,not raw cotton,non,684505
ancres et grappins de fer,1,not raw cotton,non,684505
ancres gravelées,1,not raw cotton,non,684505
ancres neuves,3,not raw cotton,non,684505
ancres vides,4,not raw cotton,non,684505
ancres vieilles,1,,non,144170
ancres vieilles vides,1,not raw cotton,non,684505
andolium,2,not raw cotton,non,684505
andouilles,43,not raw cotton,non,684505
andouillette,1,not raw cotton,non,684505
ânes,173,not raw cotton,non,684505
ânes et ânesses,8,not raw cotton,non,684505
ânes et mulets,11,not raw cotton,non,684505
ânesses,1,not raw cotton,non,684505
angélique,28,not raw cotton,non,684505
angélique du Rozème,1,not raw cotton,non,684505
anguilles,22,not raw cotton,non,684505
anguilles et truites,0,not raw cotton,non,684505
anguilles fraîches,1,not raw cotton,non,684505
anguilles marinées,1,not raw cotton,non,684505
anguilles salées,22,not raw cotton,non,684505
anille,1,not raw cotton,non,684505
animaux,5,not raw cotton,non,684505
anis,559,not raw cotton,non,684505
anis et rac et rhum etc.,0,not raw cotton,non,684505
anis et sucre,1,not raw cotton,non,684505
anis vert,93,not raw cotton,non,684505
anis vert à distiller,2,not raw cotton,non,684505
anisette,112,not raw cotton,non,684505
anisette au fiasque,6,not raw cotton,non,684505
anisette de Bordeaux,2,not raw cotton,non,684505
anneau de cuivre,1,,non,144170
anneau de fer,2,not raw cotton,non,684505
anneaux de cuivre,1,not raw cotton,non,684505
anneaux de fer,1,,non,144170
ânon,2,not raw cotton,non,684505
anspects,128,not raw cotton,non,684505
anspects de 3 à 4 pieds,1,not raw cotton,non,684505
anspects de bois,26,not raw cotton,non,684505
anspects de sapin,1,not raw cotton,non,684505
antale,3,not raw cotton,non,684505
antale et cauris,1,not raw cotton,non,684505
antchibanis,9,not raw cotton,oui,684505
antenelle,1,not raw cotton,non,684505
antennes,2,not raw cotton,non,684505
antennes et mâts de bateaux,1,not raw cotton,non,684505
antimoine,228,not raw cotton,non,684505
antimoine cru,27,not raw cotton,non,684505
antimoine métallique et sulfuré,2,not raw cotton,non,684505
antimoine préparé,2,not raw cotton,non,684505
antimoine vert,1,not raw cotton,non,684505
antofle,1,not raw cotton,non,684505
antofle de girofle,11,not raw cotton,non,684505
apasier,1,not raw cotton,non,684505
apier,3,not raw cotton,non,684505
apios,7,not raw cotton,non,684505
apparaux,1,,non,144170
apparaux et bâtiments de mer,38,not raw cotton,non,684505
apprêtée à toiler les livres,0,not raw cotton,non,684505
apprêtée pour parchemins,0,not raw cotton,non,684505
apprêts,2,,non,144170
arachis olives fraîches,1,not raw cotton,non,684505
arains,6,not raw cotton,non,684505
arak,17,not raw cotton,non,684505
arbalètes,0,not raw cotton,non,684505
arbalètrie et cartes marines,1,,non,144170
arbalètrrie et cartes marines,1,not raw cotton,oui,684505
arbres,51,not raw cotton,non,684505
arbres à fruits,2,not raw cotton,non,684505
arbres à planter,142,not raw cotton,non,684505
arbres châtaignier,4,not raw cotton,non,684505
arbres d' ???,1,not raw cotton,non,684505
arbres d'auban,1,not raw cotton,non,684505
arbres de sapin,1,not raw cotton,non,684505
arbres et arbrisseaux,25,not raw cotton,non,684505
arbres et arbrisseaux à fruits,0,not raw cotton,non,684505
arbres et arbrisseaux sauvages,0,not raw cotton,non,684505
arbres et arbustes,6,not raw cotton,non,684505
arbres et plants,1,not raw cotton,non,684505
arbres fruitiers,88,not raw cotton,non,684505
arbres marronniers à planter,1,not raw cotton,non,684505
arbres nains,1,not raw cotton,non,684505
arbres tilleul,3,not raw cotton,non,684505
arbrisseaux,9,not raw cotton,non,684505
arbustes,3,not raw cotton,non,684505
arcanette,1,not raw cotton,non,684505
arcanie,1,not raw cotton,non,684505
arcanson,4,not raw cotton,non,684505
arcanum duplicatum,2,not raw cotton,non,684505
archets de violons,0,not raw cotton,non,684505
archets et violon,1,not raw cotton,non,684505
archiabanis,2,not raw cotton,oui,684505
arçons de bas de bois,1,not raw cotton,non,684505
arçons de bois,1,not raw cotton,non,684505
arçons de selles,13,not raw cotton,non,684505
arçons démontés,1,not raw cotton,non,684505
ardoise,368,not raw cotton,non,684505
ardoise à piler,1,not raw cotton,non,684505
ardoise commune,1,not raw cotton,non,684505
ardoise dite chérubin et à mortier,0,not raw cotton,non,684505
ardoise dite grande voisine,0,not raw cotton,non,684505
ardoise dite moyenne voisine,0,not raw cotton,non,684505
ardoise dite petite voisine,0,not raw cotton,non,684505
ardoise dite voisine grande moyenne et petite,0,not raw cotton,non,684505
ardoise en carreaux,1,not raw cotton,non,684505
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,684505
ardoise en carreaux ou en table,7,not raw cotton,non,684505
ardoise en livret,0,not raw cotton,non,684505
ardoise encadrée,0,not raw cotton,non,684505
ardoise encadrée et en livret,0,not raw cotton,non,684505
ardoise non travaillée,0,not raw cotton,non,684505
ardoise pour fenêtre,6,not raw cotton,non,684505
ardoise pour toiture,8,not raw cotton,non,684505
ardoise pour toiture au kilogramme,1,not raw cotton,non,684505
ardoise pour toiture au nombre,2,not raw cotton,non,684505
ardoise verte,1,not raw cotton,non,684505
ardoises,1,,non,144170
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,684505
arelles de baleine,1,,non,144170
argent,11,not raw cotton,non,684505
argent battu,1,not raw cotton,non,684505
argent battu et en feuille,2,not raw cotton,non,684505
argent battu filé laminé et tiré,3,not raw cotton,non,684505
argent brisé et en lingots et en masses,1,not raw cotton,non,684505
argent brûlé,1,not raw cotton,non,684505
argent brut,1,not raw cotton,non,684505
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,684505
argent carragoux,2,not raw cotton,non,684505
argent en barils,0,not raw cotton,non,684505
argent en barres,2,not raw cotton,non,684505
argent en lingots,17,not raw cotton,non,684505
argent en lingots par Calais,1,not raw cotton,non,684505
argent et or,237,not raw cotton,non,684505
argent et or billon,0,not raw cotton,non,684505
argent faux,9,not raw cotton,non,684505
argent faux en fil cantilles etc.,0,not raw cotton,non,684505
argent faux et or faux,53,not raw cotton,non,684505
argent faux et or faux traits,1,not raw cotton,non,684505
argent fin,1,not raw cotton,non,684505
argent monnayé et nogat d'or,4,not raw cotton,non,684505
argent talari,0,not raw cotton,oui,684505
argent vif,3,not raw cotton,non,684505
argenterie,732,not raw cotton,non,684505
argenterie épée,7,not raw cotton,non,684505
argenterie et bijouterie,14,not raw cotton,non,684505
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,684505
argenterie et orfèvrerie,122,not raw cotton,non,684505
argenterie et orfèvrerie vermeil,37,not raw cotton,non,684505
argenterie neuve,4,not raw cotton,non,684505
argenterie vieille,12,not raw cotton,non,684505
argile et terre pour engrais,15,not raw cotton,non,684505
arins,1,not raw cotton,non,684505
aristoloche,68,not raw cotton,non,684505
armement de tables,3,not raw cotton,non,684505
armes,253,not raw cotton,non,684505
armes à feu,346,not raw cotton,non,684505
armes à feu de guerre,2,not raw cotton,non,684505
armes à feu de guerre et de traite,1,not raw cotton,non,684505
armes à feu de guerre portatives,2,not raw cotton,non,684505
armes à feu de luxe,4,not raw cotton,non,684505
armes à feu de luxe ou de traite,3,not raw cotton,non,684505
armes à feu de munitions,2,not raw cotton,non,684505
armes à feu de munitions fines,4,not raw cotton,non,684505
armes à feu de traite,1,not raw cotton,non,684505
armes à feu et artillerie,1,not raw cotton,non,684505
armes à feu et de traite,1,not raw cotton,non,684505
armes à feu et fusils,1,not raw cotton,non,684505
armes armureries,1,not raw cotton,non,684505
armes autres que de guerre à feu,1,not raw cotton,non,684505
armes autres que de guerre blanches,1,not raw cotton,non,684505
armes blanches,201,not raw cotton,non,684505
armes blanches de guerre,1,not raw cotton,non,684505
armes blanches de guerre et de traite,1,not raw cotton,non,684505
armes blanches de luxe,2,not raw cotton,non,684505
armes blanches de luxe ou de traite,3,not raw cotton,non,684505
armes blanches de traite,1,not raw cotton,non,684505
armes de chasse ou de luxe à feu,2,not raw cotton,non,684505
armes de chasse ou de luxe blanches,2,not raw cotton,non,684505
armes de guerre,2,not raw cotton,non,684505
armes différentes,1,not raw cotton,non,684505
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,684505
armes et munitions,9,not raw cotton,non,684505
armes lames,1,not raw cotton,non,684505
armes remontrances,0,not raw cotton,non,684505
armoires,57,not raw cotton,non,684505
armoires ayant servi,1,not raw cotton,non,684505
armoires d'acajou,12,not raw cotton,non,684505
armoires de bois,2,not raw cotton,non,684505
armoires de bois de noyer,1,not raw cotton,non,684505
armoires de bois de sapin peintes,0,not raw cotton,non,684505
armoires de bois des Indes,1,not raw cotton,non,684505
armoires de chêne,9,not raw cotton,non,684505
armoires de chêne ornée,1,not raw cotton,non,684505
armoires de noyer,9,not raw cotton,non,684505
armoires de sapin,4,not raw cotton,non,684505
armoires et commodes,1,not raw cotton,non,684505
armoires vieilles,2,not raw cotton,non,684505
armoisin,46,not raw cotton,non,684505
armure de fer,1,not raw cotton,non,684505
armure vieille,1,not raw cotton,non,684505
arnas,1,not raw cotton,non,684505
arpois,1,not raw cotton,oui,684505
arquebuse,1,not raw cotton,non,684505
arrangas,1,not raw cotton,non,684505
arrosoirs,6,not raw cotton,non,684505
arrosoirs de bois,2,not raw cotton,non,684505
arrosoirs de cuivre,1,not raw cotton,non,684505
arrosoirs de fer,1,,non,144170
arrosoirs de fer-blanc,6,not raw cotton,non,684505
arrosoirs de sapin,1,not raw cotton,non,684505
arrosoirs de terre,1,not raw cotton,non,684505
arrowroot,1,not raw cotton,non,684505
arséniate de potasse,2,not raw cotton,non,684505
arsenic,473,not raw cotton,non,684505
arsenic métallique,6,not raw cotton,non,684505
artichauts,78,not raw cotton,non,684505
artichauts champignons et truffes,2,not raw cotton,non,684505
artichauts confits,67,not raw cotton,non,684505
artichauts frais,17,not raw cotton,non,684505
artichauts marinés,2,not raw cotton,non,684505
artichauts secs,6,not raw cotton,non,684505
artifice,5,not raw cotton,non,684505
artifice fusées etc.,0,not raw cotton,non,684505
artillerie,6,not raw cotton,non,684505
asa fœtida,122,not raw cotton,non,684505
asperges,9,not raw cotton,non,684505
asperges confites,1,not raw cotton,non,684505
asperges et scorsonères,0,not raw cotton,non,684505
asphaltum,19,not raw cotton,non,684505
aspic en grabeau,1,,non,144170
assiette,1,not raw cotton,non,684505
assiette de Biarritz,1,not raw cotton,non,684505
assiette de bois,1,not raw cotton,non,684505
assiette de faïence,7,not raw cotton,non,684505
assiette de porcelaine,3,not raw cotton,non,684505
assiette de porcelaine des Indes,1,not raw cotton,non,684505
assiette de terre,6,not raw cotton,non,684505
assiette et plats de terre,1,not raw cotton,non,684505
asustum,1,not raw cotton,non,684505
atastes,1,not raw cotton,non,684505
atchiabanis,14,,oui,144170
atlas,2,not raw cotton,non,684505
atlas à la feuille d'or,1,,non,144170
atlas et instruments de marine,2,not raw cotton,non,684505
atlas jaspé,1,,non,144170
attaches de cuivre,1,not raw cotton,non,684505
attelles de colliers,14,not raw cotton,non,684505
aube,1,not raw cotton,non,684505
auchinoise,2,not raw cotton,non,684505
auclimes,3,not raw cotton,non,684505
auf,117,not raw cotton,non,684505
auf ouvré,0,not raw cotton,oui,684505
auf travaillé,0,not raw cotton,oui,684505
auf travaillé en cordes,0,not raw cotton,oui,684505
augemy,2,not raw cotton,non,684505
auges,3,not raw cotton,non,684505
auges de carreaux,2,not raw cotton,non,684505
augustins,2,not raw cotton,non,684505
aurcsats,1,not raw cotton,non,684505
aurcsats étoile,1,not raw cotton,non,684505
aussière,0,not raw cotton,non,684505
autel de marbre,2,not raw cotton,non,684505
aux travaux du Roi,6,,non,144170
avelanèdes,59,not raw cotton,non,684505
avelines,8,not raw cotton,non,684505
avelines et noisettes sèches,22,not raw cotton,non,684505
