simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
agrément d'argent,2,not raw cotton,non,788449
agrément d'or,1,not raw cotton,non,788449
agrément d'or et d'argent,5,not raw cotton,non,788449
agrément de fil,9,not raw cotton,non,788449
agrément de fil et de soie,3,not raw cotton,non,788449
agrément de fleur,1,not raw cotton,non,788449
agrément de soie,57,not raw cotton,non,788449
agrément de soie et d'argent,1,not raw cotton,non,788449
agrément de soie or et argent faux,1,not raw cotton,non,788449
agréments de soie et milleret,13,not raw cotton,non,788449
agréments et milleret,38,not raw cotton,non,788449
agrès,17,not raw cotton,non,788449
agrès apparaux de navire et embarcations,6,not raw cotton,non,788449
agrès apparaux et embarcations,2,not raw cotton,non,788449
agrès de navire et jeux de voile,10,not raw cotton,non,788449
agrès et apparaux,2,not raw cotton,non,788449
agrès et apparaux d'or navire,1,,non,55705
agrès et bâtiments de mer,10,not raw cotton,non,788449
agrès et embarcations,8,not raw cotton,non,788449
agrès et voile de navire,1,not raw cotton,non,788449
aigles,4,not raw cotton,non,788449
aigre de cèdre,9,not raw cotton,non,788449
aigre de cidre,5,not raw cotton,non,788449
aigre de vitriol,17,not raw cotton,non,788449
aigrettes,10,not raw cotton,non,788449
aigrettes de fil d'or et d'argent,1,not raw cotton,non,788449
aigrettes de soie,1,not raw cotton,non,788449
aigrettes de soie et argent,1,not raw cotton,non,788449
aigrettes et bavolets,1,not raw cotton,non,788449
aiguières d'étain,1,not raw cotton,non,788449
aiguilles,348,not raw cotton,non,788449
aiguilles à boîtes,1,not raw cotton,non,788449
aiguilles à coudre,60,not raw cotton,non,788449
aiguilles à coudre voiles,1,not raw cotton,non,788449
aiguilles à ralingue,1,not raw cotton,non,788449
aiguilles à tabac,1,not raw cotton,non,788449
aiguilles à toile,1,not raw cotton,non,788449
aiguilles d'emballage,2,not raw cotton,non,788449
aiguilles de mercerie fine,1,not raw cotton,non,788449
aiguilles epars de sapin,1,not raw cotton,non,788449
aiguilles et épingles,1,not raw cotton,non,788449
aiguilles et épingles de mercerie fine,3,not raw cotton,non,788449
aiguilles et mercerie fine,2,not raw cotton,non,788449
aiguilles grosses,1,not raw cotton,non,788449
aiguilles pour voile,37,not raw cotton,non,788449
aiguillettes,1,not raw cotton,non,788449
ail,2,not raw cotton,oui,788449
ailes,17,not raw cotton,non,788449
ailes de fléaux,3,not raw cotton,non,788449
ailes de moulins,6,not raw cotton,non,788449
ailor,0,not raw cotton,non,788449
ails,243,not raw cotton,non,788449
ails à fauches,1,not raw cotton,non,788449
ails blancs à casser,1,not raw cotton,non,788449
aimant,1,not raw cotton,non,788449
ains à pêcher,43,not raw cotton,non,788449
ains et lignes à pêcher,2,not raw cotton,non,788449
airain,6,not raw cotton,non,788449
airain non ouvré,4,not raw cotton,non,788449
ajamis,279,not raw cotton,non,788449
ajustements,37,not raw cotton,non,788449
ajustements de femme,5,not raw cotton,non,788449
ajustements de soie,2,not raw cotton,non,788449
alambics,17,not raw cotton,non,788449
alambics d'étain,17,not raw cotton,non,788449
alambics de cuivre,2,not raw cotton,non,788449
alambics de terre,1,not raw cotton,non,788449
alana,2,not raw cotton,non,788449
alazar,2,not raw cotton,non,788449
albâtre,5,not raw cotton,non,788449
albâtre brut,3,not raw cotton,non,788449
albâtre et marbre brut et poli,21,not raw cotton,non,788449
albâtre moulé poli ou sculpté,6,not raw cotton,non,788449
alcalis autre que natron et soude,2,not raw cotton,oui,788449
alcalis autre que natron et soudes,2,,non,55705
alcalis salin,1,not raw cotton,non,788449
alènes,5,not raw cotton,non,788449
ali,1,,non,55705
alibanies,110,not raw cotton,non,788449
alibanis,14,,oui,55705
alicot,1,,non,55705
alizari,20,not raw cotton,non,788449
alizari et garance,165,not raw cotton,non,788449
alizari sèche,7,not raw cotton,non,788449
alkermés,1,not raw cotton,non,788449
alkermès en grains,23,not raw cotton,non,788449
allaya,86,not raw cotton,non,788449
alleaux,1,not raw cotton,non,788449
allemande de poil,10,not raw cotton,oui,788449
allumettes,134,not raw cotton,non,788449
allumettes à vin,30,not raw cotton,non,788449
allumettes de coton,1,not raw cotton,non,788449
allumettes de mêche soufrée,1,not raw cotton,non,788449
allumettes droguées,3,not raw cotton,non,788449
allumettes épicée,2,not raw cotton,non,788449
allumettes opérées et soufrées,1,not raw cotton,non,788449
allumettes soufrées,12,not raw cotton,non,788449
almagro ou crayon rouge,93,not raw cotton,non,788449
almanachs,1,not raw cotton,non,788449
almanachs brochés,2,not raw cotton,non,788449
almanachs en blancs,1,not raw cotton,non,788449
almanachs enjolivés,2,not raw cotton,non,788449
almanachs reliés,1,not raw cotton,non,788449
aloès,254,not raw cotton,non,788449
aloès cabalin,5,not raw cotton,non,788449
aloès commun,1,not raw cotton,non,788449
aloès et opium,2,not raw cotton,non,788449
aloès hépatique,1,not raw cotton,non,788449
aloès moyen,2,not raw cotton,non,788449
aloiset,1,not raw cotton,non,788449
alose,8,not raw cotton,non,788449
alose fumée,4,not raw cotton,non,788449
alose salée,5,not raw cotton,non,788449
aloues,1,not raw cotton,non,788449
alouettes,5,not raw cotton,non,788449
alpargate,36,not raw cotton,non,788449
alphabets,1,not raw cotton,non,788449
alpiste,21,not raw cotton,non,788449
alpiste et millet,9,not raw cotton,non,788449
alquifoux,483,not raw cotton,non,788449
alquifoux en galène,2,not raw cotton,non,788449
alquifoux et mine de plomb,36,not raw cotton,non,788449
alquifoux mine de plomb ou graphite,23,not raw cotton,non,788449
alquifoux ou mine de plomb,1,not raw cotton,non,788449
alquifoux sable plombifère,1,not raw cotton,non,788449
alquitra,3,not raw cotton,non,788449
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,788449
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,788449
alto bassons guitare violons,3,not raw cotton,non,788449
aluchiabanis,3,not raw cotton,oui,788449
alun,2428,not raw cotton,non,788449
alun à cordonnier,1,not raw cotton,non,788449
alun autre que brûlé ou calciné,2,not raw cotton,non,788449
alun bon,2,not raw cotton,non,788449
alun brûlé,1,not raw cotton,non,788449
alun commun,1,not raw cotton,non,788449
alun de glace,1,not raw cotton,non,788449
alun de roche,5,not raw cotton,non,788449
alun de Rome,3,not raw cotton,non,788449
alun de Rome fin rosé,1,not raw cotton,non,788449
alun de Rouen,2,not raw cotton,non,788449
alun de Surde,2,not raw cotton,non,788449
alun du Levant,1,not raw cotton,non,788449
alun en dracy,1,not raw cotton,non,788449
alun en rame,1,,non,55705
alun gâté,1,not raw cotton,non,788449
alun ordinaire,1,not raw cotton,non,788449
alvés,0,not raw cotton,non,788449
amadou,326,not raw cotton,non,788449
amadou et agaric amadouvier,7,not raw cotton,non,788449
amandes,2178,not raw cotton,non,788449
amandes à la praline,4,not raw cotton,non,788449
amandes amères,1,not raw cotton,non,788449
amandes arachis noisettes noix noyaux,2,not raw cotton,non,788449
amandes cassée,7,not raw cotton,non,788449
amandes cassées,401,not raw cotton,non,788449
amandes cassées ou en coque,3,not raw cotton,oui,788449
amandes cassées ou en coques,3,,non,55705
amandes courtes,102,not raw cotton,non,788449
amandes douces,5,not raw cotton,non,788449
amandes en coque,438,not raw cotton,oui,788449
amandes en coques,439,,non,55705
amandes et figue et raisin,33,not raw cotton,non,788449
amandes et pelures et prunes et raisin,0,not raw cotton,non,788449
amandes et pruneaux,82,not raw cotton,non,788449
amandes et raisin sec,15,not raw cotton,non,788449
amandes et raisin sec et savon,1,not raw cotton,non,788449
amandes et savon,13,not raw cotton,non,788449
amandes et sucre,25,not raw cotton,non,788449
amandes et verdet,33,not raw cotton,non,788449
amandes fraîches,0,not raw cotton,non,788449
amandes longues,65,not raw cotton,non,788449
amandes mondées,2,not raw cotton,non,788449
amandes sèches,64,not raw cotton,non,788449
amandes sèches et figue sèche et ???,0,not raw cotton,non,788449
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,788449
amaril,1,not raw cotton,oui,788449
amarinage,10,,non,55705
amarine,1,not raw cotton,non,788449
ambrain à grande barrique,1,not raw cotton,non,788449
ambre,43,not raw cotton,non,788449
ambre blanc,1,not raw cotton,non,788449
ambre brut,19,not raw cotton,non,788449
ambre carabé,21,not raw cotton,non,788449
ambre carabé jaune,2,not raw cotton,non,788449
ambre en grains,1,,non,55705
ambre et corail,1,not raw cotton,non,788449
ambre gris,38,not raw cotton,non,788449
ambre jaune,87,not raw cotton,non,788449
ambre moulu,2,not raw cotton,non,788449
ameny,1,not raw cotton,oui,788449
amer,3,not raw cotton,non,788449
amer de laine,1,not raw cotton,non,788449
amertis,4,not raw cotton,non,788449
ameublement,2,not raw cotton,non,788449
ameublement de chitte,1,not raw cotton,non,788449
ami de toilé,1,not raw cotton,non,788449
amidon,1271,not raw cotton,non,788449
amidon alun,1,,non,55705
amidon en grains,1,not raw cotton,non,788449
amidon en poudre,1,,non,55705
amidon et poudre à poudrer,132,not raw cotton,non,788449
ammoniac,7,not raw cotton,non,788449
ammoniac et sel,22,not raw cotton,non,788449
ammonium,1,not raw cotton,non,788449
amomum,16,not raw cotton,non,788449
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,788449
amomum verum,2,not raw cotton,non,788449
amurca,4,not raw cotton,non,788449
anabasse,121,not raw cotton,non,788449
anabasse bajutapau,3,,non,55705
anabasse corat nicaneas platille,2,,non,55705
anacardes,2,not raw cotton,non,788449
anacoste,3,not raw cotton,non,788449
ananas,11,not raw cotton,non,788449
ananas confit,2,not raw cotton,non,788449
ananas et pommes de grenade,8,not raw cotton,non,788449
ananas planté,1,not raw cotton,non,788449
anatomie,1,not raw cotton,non,788449
anatose,3,not raw cotton,non,788449
anches de tonneaux,2,not raw cotton,non,788449
anchois,1015,not raw cotton,non,788449
anchois câpres et olives,10,not raw cotton,non,788449
anchois câpres etc.,1,not raw cotton,non,788449
anchois câpres olives,1,not raw cotton,non,788449
anchois et boutargue,13,not raw cotton,non,788449
anchois et câpres,5,not raw cotton,non,788449
anchois et sardes,1,not raw cotton,non,788449
anchois et sardines,5,not raw cotton,non,788449
anchois mariné,10,not raw cotton,non,788449
anchois mariné et salé,39,not raw cotton,non,788449
anchois salé,2,,non,55705
anchois salé et mariné,2,not raw cotton,non,788449
anchois salés,4,not raw cotton,non,788449
anchois salés et marinés,9,not raw cotton,non,788449
ancres,53,not raw cotton,non,788449
ancres de chaudon,1,not raw cotton,non,788449
ancres de fer,571,not raw cotton,non,788449
ancres de fer à chaudrons,1,not raw cotton,non,788449
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,788449
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,788449
ancres de fer et embarcations,2,not raw cotton,non,788449
ancres et embarcations,5,not raw cotton,non,788449
ancres et grappins de fer,1,not raw cotton,non,788449
ancres gravelées,1,not raw cotton,non,788449
ancres neuves,3,not raw cotton,non,788449
ancres vides,4,not raw cotton,non,788449
ancres vieilles,1,,non,55705
ancres vieilles vides,1,not raw cotton,non,788449
andolium,5,not raw cotton,non,788449
andouilles,43,not raw cotton,non,788449
andouillette,1,not raw cotton,non,788449
ânes,175,not raw cotton,non,788449
ânes et ânesses,97,not raw cotton,non,788449
ânes et mulets,11,not raw cotton,non,788449
ânesses,1,not raw cotton,non,788449
angélique,28,not raw cotton,non,788449
angélique du Rozème,1,not raw cotton,non,788449
anguilles,25,not raw cotton,non,788449
anguilles et truites,118,not raw cotton,non,788449
anguilles fraîches,1,not raw cotton,non,788449
anguilles marinées,1,not raw cotton,non,788449
anguilles salées,22,not raw cotton,non,788449
anille,1,not raw cotton,non,788449
animaux,5,not raw cotton,non,788449
anis,556,not raw cotton,non,788449
anis et rac et rhum etc.,101,not raw cotton,non,788449
anis et sucre,1,not raw cotton,non,788449
anis vert,93,not raw cotton,non,788449
anis vert à distiller,2,not raw cotton,non,788449
anisette,112,not raw cotton,non,788449
anisette au fiasque,6,not raw cotton,non,788449
anisette de Bordeaux,2,not raw cotton,non,788449
anneau de cuivre,1,,non,55705
anneau de fer,2,not raw cotton,non,788449
anneaux de cuivre,1,not raw cotton,non,788449
anneaux de fer,1,,non,55705
ânon,2,not raw cotton,non,788449
anspects,128,not raw cotton,non,788449
anspects de 3 à 4 pieds,1,not raw cotton,non,788449
anspects de bois,26,not raw cotton,non,788449
anspects de sapin,1,not raw cotton,non,788449
antale,3,not raw cotton,non,788449
antale et cauris,1,not raw cotton,non,788449
antchibanis,9,not raw cotton,oui,788449
antenelle,1,not raw cotton,non,788449
antennes,2,not raw cotton,non,788449
antennes et mâts de bateaux,1,not raw cotton,non,788449
antimoine,282,not raw cotton,non,788449
antimoine cru,27,not raw cotton,non,788449
antimoine métallique et sulfuré,2,not raw cotton,non,788449
antimoine préparé,2,not raw cotton,non,788449
antimoine vert,1,not raw cotton,non,788449
antofle,1,not raw cotton,non,788449
antofle de girofle,11,not raw cotton,non,788449
apasier,1,not raw cotton,non,788449
apier,3,not raw cotton,non,788449
apios,7,not raw cotton,non,788449
apparaux,1,,non,55705
apparaux et bâtiments de mer,38,not raw cotton,non,788449
apprêtée à toiler les livres,2,not raw cotton,non,788449
apprêtée pour parchemins,2,not raw cotton,non,788449
apprêts,2,,non,55705
arachis olives fraîches,1,not raw cotton,non,788449
arains,6,not raw cotton,non,788449
arak,17,not raw cotton,non,788449
arbalètes,7,not raw cotton,non,788449
arbalètrie et cartes marines,1,,non,55705
arbalètrrie et cartes marines,1,not raw cotton,oui,788449
arbres,51,not raw cotton,non,788449
arbres à fruits,2,not raw cotton,non,788449
arbres à planter,142,not raw cotton,non,788449
arbres châtaignier,4,not raw cotton,non,788449
arbres d' ???,1,not raw cotton,non,788449
arbres d'auban,1,not raw cotton,non,788449
arbres de sapin,1,not raw cotton,non,788449
arbres et arbrisseaux,25,not raw cotton,non,788449
arbres et arbrisseaux à fruits,134,not raw cotton,non,788449
arbres et arbrisseaux sauvages,138,not raw cotton,non,788449
arbres et arbustes,6,not raw cotton,non,788449
arbres et plants,1,not raw cotton,non,788449
arbres fruitiers,90,not raw cotton,non,788449
arbres marronniers à planter,1,not raw cotton,non,788449
arbres nains,1,not raw cotton,non,788449
arbres tilleul,3,not raw cotton,non,788449
arbrisseaux,9,not raw cotton,non,788449
arbustes,3,not raw cotton,non,788449
arcanette,1,not raw cotton,non,788449
arcanie,1,not raw cotton,non,788449
arcanson,4,not raw cotton,non,788449
arcanum duplicatum,2,not raw cotton,non,788449
archets de violons,19,not raw cotton,non,788449
archets et violon,1,not raw cotton,non,788449
archiabanis,2,not raw cotton,oui,788449
arçons de bas de bois,1,not raw cotton,non,788449
arçons de bois,1,not raw cotton,non,788449
arçons de selles,22,not raw cotton,non,788449
arçons démontés,1,not raw cotton,non,788449
ardoise,370,not raw cotton,non,788449
ardoise à piler,1,not raw cotton,non,788449
ardoise commune,215,not raw cotton,non,788449
ardoise dite chérubin et à mortier,63,not raw cotton,non,788449
ardoise dite grande voisine,2,not raw cotton,non,788449
ardoise dite moyenne voisine,3,not raw cotton,non,788449
ardoise dite petite voisine,2,not raw cotton,non,788449
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,788449
ardoise en carreaux,2,not raw cotton,non,788449
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,788449
ardoise en carreaux ou en table,7,not raw cotton,non,788449
ardoise en livret,7,not raw cotton,non,788449
ardoise encadrée,2,not raw cotton,non,788449
ardoise encadrée et en livret,71,not raw cotton,non,788449
ardoise non travaillée,8,not raw cotton,non,788449
ardoise pour fenêtre,6,not raw cotton,non,788449
ardoise pour toiture,8,not raw cotton,non,788449
ardoise pour toiture au kilogramme,1,not raw cotton,non,788449
ardoise pour toiture au nombre,2,not raw cotton,non,788449
ardoise verte,1,not raw cotton,non,788449
ardoises,4,,non,55705
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,788449
arelles de baleine,1,,non,55705
argent,11,not raw cotton,non,788449
argent battu,1,not raw cotton,non,788449
argent battu et en feuille,2,not raw cotton,non,788449
argent battu filé laminé et tiré,3,not raw cotton,non,788449
argent brisé et en lingots et en masses,1,not raw cotton,non,788449
argent brûlé,6,not raw cotton,non,788449
argent brut,1,not raw cotton,non,788449
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,788449
argent carragoux,2,not raw cotton,non,788449
argent en barils,2,not raw cotton,non,788449
argent en barres,17,not raw cotton,non,788449
argent en lingots,26,not raw cotton,non,788449
argent en lingots par Calais,1,not raw cotton,non,788449
argent et or,237,not raw cotton,non,788449
argent et or billon,8,not raw cotton,non,788449
argent faux,9,not raw cotton,non,788449
argent faux en fil cantilles etc.,3,not raw cotton,non,788449
argent faux et or faux,53,not raw cotton,non,788449
argent faux et or faux traits,1,not raw cotton,non,788449
argent fin,1,not raw cotton,non,788449
argent monnayé et nogat d'or,4,not raw cotton,non,788449
argent talari,0,not raw cotton,oui,788449
argent vif,3,not raw cotton,non,788449
argenterie,732,not raw cotton,non,788449
argenterie épée,7,not raw cotton,non,788449
argenterie et bijouterie,14,not raw cotton,non,788449
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,788449
argenterie et orfèvrerie,122,not raw cotton,non,788449
argenterie et orfèvrerie vermeil,37,not raw cotton,non,788449
argenterie neuve,4,not raw cotton,non,788449
argenterie vieille,12,not raw cotton,non,788449
argile et terre pour engrais,15,not raw cotton,non,788449
arins,1,not raw cotton,non,788449
aristoloche,68,not raw cotton,non,788449
armement de tables,3,not raw cotton,non,788449
armes,337,not raw cotton,non,788449
armes à feu,350,not raw cotton,non,788449
armes à feu de guerre,2,not raw cotton,non,788449
armes à feu de guerre et de traite,1,not raw cotton,non,788449
armes à feu de guerre portatives,2,not raw cotton,non,788449
armes à feu de luxe,4,not raw cotton,non,788449
armes à feu de luxe ou de traite,3,not raw cotton,non,788449
armes à feu de munitions,2,not raw cotton,non,788449
armes à feu de munitions fines,4,not raw cotton,non,788449
armes à feu de traite,1,not raw cotton,non,788449
armes à feu et artillerie,1,not raw cotton,non,788449
armes à feu et de traite,1,not raw cotton,non,788449
armes à feu et fusils,1,not raw cotton,non,788449
armes armureries,1,not raw cotton,non,788449
armes autres que de guerre à feu,1,not raw cotton,non,788449
armes autres que de guerre blanches,1,not raw cotton,non,788449
armes blanches,201,not raw cotton,non,788449
armes blanches de guerre,1,not raw cotton,non,788449
armes blanches de guerre et de traite,1,not raw cotton,non,788449
armes blanches de luxe,2,not raw cotton,non,788449
armes blanches de luxe ou de traite,3,not raw cotton,non,788449
armes blanches de traite,1,not raw cotton,non,788449
armes de chasse ou de luxe à feu,2,not raw cotton,non,788449
armes de chasse ou de luxe blanches,2,not raw cotton,non,788449
armes de guerre,2,not raw cotton,non,788449
armes différentes,1,not raw cotton,non,788449
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,788449
armes et munitions,9,not raw cotton,non,788449
armes lames,1,not raw cotton,non,788449
armes remontrances,3,not raw cotton,non,788449
armoires,57,not raw cotton,non,788449
armoires ayant servi,1,not raw cotton,non,788449
armoires d'acajou,12,not raw cotton,non,788449
armoires de bois,2,not raw cotton,non,788449
armoires de bois de noyer,1,not raw cotton,non,788449
armoires de bois de sapin peintes,0,not raw cotton,non,788449
armoires de bois des Indes,1,not raw cotton,non,788449
armoires de chêne,9,not raw cotton,non,788449
armoires de chêne ornée,1,not raw cotton,non,788449
armoires de noyer,9,not raw cotton,non,788449
armoires de sapin,4,not raw cotton,non,788449
armoires et commodes,1,not raw cotton,non,788449
armoires vieilles,2,not raw cotton,non,788449
armoisin,46,not raw cotton,non,788449
armure de fer,1,not raw cotton,non,788449
armure vieille,1,not raw cotton,non,788449
arnas,1,not raw cotton,non,788449
arpois,1,not raw cotton,oui,788449
arquebuse,1,not raw cotton,non,788449
arrangas,1,not raw cotton,non,788449
arrosoirs,6,not raw cotton,non,788449
arrosoirs de bois,2,not raw cotton,non,788449
arrosoirs de cuivre,1,not raw cotton,non,788449
arrosoirs de fer,1,,non,55705
arrosoirs de fer-blanc,6,not raw cotton,non,788449
arrosoirs de sapin,1,not raw cotton,non,788449
arrosoirs de terre,1,not raw cotton,non,788449
arrowroot,1,not raw cotton,non,788449
arséniate de potasse,2,not raw cotton,non,788449
arsenic,473,not raw cotton,non,788449
arsenic métallique,6,not raw cotton,non,788449
artichauts,82,not raw cotton,non,788449
artichauts champignons et truffes,2,not raw cotton,non,788449
artichauts confits,67,not raw cotton,non,788449
artichauts frais,17,not raw cotton,non,788449
artichauts marinés,2,not raw cotton,non,788449
artichauts secs,6,not raw cotton,non,788449
artifice,5,not raw cotton,non,788449
artifice fusées etc.,43,not raw cotton,non,788449
artillerie,6,not raw cotton,non,788449
asa fœtida,122,not raw cotton,non,788449
asperges,9,not raw cotton,non,788449
asperges confites,1,not raw cotton,non,788449
asperges et scorsonères,69,not raw cotton,non,788449
asphaltum,19,not raw cotton,non,788449
aspic en grabeau,1,,non,55705
assiette,1,not raw cotton,non,788449
assiette de Biarritz,1,not raw cotton,non,788449
assiette de bois,1,not raw cotton,non,788449
assiette de faïence,9,not raw cotton,non,788449
assiette de porcelaine,3,not raw cotton,non,788449
assiette de porcelaine des Indes,1,not raw cotton,non,788449
assiette de terre,6,not raw cotton,non,788449
assiette et plats de terre,1,not raw cotton,non,788449
asustum,1,not raw cotton,non,788449
atastes,1,not raw cotton,non,788449
atchiabanis,14,,oui,55705
atlas,2,not raw cotton,non,788449
atlas à la feuille d'or,1,,non,55705
atlas et instruments de marine,2,not raw cotton,non,788449
atlas jaspé,1,,non,55705
attaches de cuivre,1,not raw cotton,non,788449
attelles de colliers,14,not raw cotton,non,788449
aube,1,not raw cotton,non,788449
auchinoise,2,not raw cotton,non,788449
auclimes,3,not raw cotton,non,788449
auf,117,not raw cotton,non,788449
auf ouvré,0,not raw cotton,oui,788449
auf travaillé,0,not raw cotton,oui,788449
auf travaillé en cordes,0,not raw cotton,oui,788449
augemy,2,not raw cotton,non,788449
auges,3,not raw cotton,non,788449
auges de carreaux,2,not raw cotton,non,788449
augustins,2,not raw cotton,non,788449
aurcsats,1,not raw cotton,non,788449
aurcsats étoile,1,not raw cotton,non,788449
aussière,0,not raw cotton,non,788449
autel de marbre,2,not raw cotton,non,788449
