simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acier,1688,not raw cotton,non,550900
acier battu forgé ou laminé,1,not raw cotton,non,550900
acier brun,1,not raw cotton,non,550900
acier brut,10,not raw cotton,non,550900
acier commun,1,not raw cotton,non,550900
acier en barres,6,not raw cotton,non,550900
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,550900
acier et clous,1,not raw cotton,non,550900
acier et fer,356,not raw cotton,non,550900
acier fondu en carreaux ou en tôle,5,not raw cotton,non,550900
acier fondu forgé,1,not raw cotton,non,550900
acier forgé,7,not raw cotton,non,550900
acons,1,not raw cotton,non,550900
acons démontés,20,not raw cotton,non,550900
acons démontés en gabare,2,not raw cotton,non,550900
acorus,5,not raw cotton,non,550900
acuirson,1,not raw cotton,non,550900
acume de cuivre,1,not raw cotton,non,550900
adatais,3,not raw cotton,non,550900
affûts,2,not raw cotton,non,550900
affûts de bois,1,,non,4980
affûts de canons,12,not raw cotton,non,550900
affûts de fer,1,,non,4980
affûts de fusils,1,not raw cotton,non,550900
affûts de fûts à canons,1,not raw cotton,non,550900
affûts et canons,1,not raw cotton,non,550900
agaric,138,not raw cotton,non,550900
agaric amadouvier,6,not raw cotton,non,550900
agaric amadouvier brut,4,not raw cotton,non,550900
agaric amadouvier brut et préparé,12,not raw cotton,non,550900
agaric amadouvier préparé,6,not raw cotton,non,550900
agaric brut et préparé,6,not raw cotton,non,550900
agaric de mélèze,4,not raw cotton,non,550900
agaric fin,1,not raw cotton,non,550900
agaric gros,2,not raw cotton,non,550900
agate,11,not raw cotton,non,550900
agate autre que chique et ouvrages,2,,non,4980
agate autre que chique et ouvrée,0,not raw cotton,oui,550900
agate brute,4,not raw cotton,non,550900
agate chique et ouvrée,0,not raw cotton,oui,550900
agate en pierres,1,,non,4980
agate fine,1,not raw cotton,non,550900
agate montée,1,not raw cotton,non,550900
agate ouvrée,0,not raw cotton,oui,550900
agneaux,117,not raw cotton,non,550900
agneaux communs,8,not raw cotton,non,550900
agneaux en vie,5,not raw cotton,non,550900
agneaux et cabris,1,not raw cotton,non,550900
agneaux mérinos et métis,7,not raw cotton,non,550900
agnelines et crottelins,1,not raw cotton,non,550900
agobille,2,,non,4980
agoutals,4,not raw cotton,non,550900
agoutals de bois,5,not raw cotton,non,550900
agrément,15,not raw cotton,non,550900
agrément au quart,3,not raw cotton,non,550900
agrément d'argent,2,not raw cotton,non,550900
agrément d'or,1,not raw cotton,non,550900
agrément d'or et d'argent,5,not raw cotton,non,550900
agrément de fil,9,not raw cotton,non,550900
agrément de fil et de soie,3,not raw cotton,non,550900
agrément de fleur,1,not raw cotton,non,550900
agrément de soie,57,not raw cotton,non,550900
agrément de soie et d'argent,1,not raw cotton,non,550900
agrément de soie or et argent faux,1,not raw cotton,non,550900
agréments de soie et milleret,1,not raw cotton,non,550900
agréments et milleret,1,not raw cotton,non,550900
agrès,15,not raw cotton,non,550900
agrès apparaux de navire et embarcations,6,not raw cotton,non,550900
agrès apparaux et embarcations,2,not raw cotton,non,550900
agrès de navire et jeux de voile,10,not raw cotton,non,550900
agrès et apparaux,2,not raw cotton,non,550900
agrès et apparaux d'or navire,1,,non,4980
agrès et bâtiments de mer,10,not raw cotton,non,550900
agrès et embarcations,8,not raw cotton,non,550900
agrès et voile de navire,1,not raw cotton,non,550900
aigles,1,not raw cotton,non,550900
aigre de cèdre,9,not raw cotton,non,550900
aigre de cidre,5,not raw cotton,non,550900
aigre de vitriol,17,not raw cotton,non,550900
aigrettes,10,not raw cotton,non,550900
aigrettes de fil d'or et d'argent,1,not raw cotton,non,550900
aigrettes de soie,1,not raw cotton,non,550900
aigrettes de soie et argent,1,not raw cotton,non,550900
aigrettes et bavolets,1,not raw cotton,non,550900
aiguières d'étain,1,not raw cotton,non,550900
aiguilles,209,not raw cotton,non,550900
aiguilles à boîtes,1,not raw cotton,non,550900
aiguilles à coudre,61,not raw cotton,non,550900
aiguilles à coudre voiles,1,not raw cotton,non,550900
aiguilles à ralingue,1,not raw cotton,non,550900
aiguilles à tabac,1,not raw cotton,non,550900
aiguilles à toile,1,not raw cotton,non,550900
aiguilles d'emballage,2,not raw cotton,non,550900
aiguilles de mercerie fine,1,not raw cotton,non,550900
aiguilles epars de sapin,1,not raw cotton,non,550900
aiguilles et épingles,1,not raw cotton,non,550900
aiguilles et épingles de mercerie fine,3,not raw cotton,non,550900
aiguilles et mercerie fine,2,not raw cotton,non,550900
aiguilles grosses,1,not raw cotton,non,550900
aiguilles pour voile,37,not raw cotton,non,550900
aiguillettes,1,not raw cotton,non,550900
ail,2,not raw cotton,non,550900
ailes,4,not raw cotton,non,550900
ailes de fléaux,1,not raw cotton,non,550900
ailes de moulins,1,not raw cotton,non,550900
ailor,1,not raw cotton,non,550900
ails,204,not raw cotton,non,550900
ails à fauches,1,not raw cotton,non,550900
ails blancs à casser,1,not raw cotton,non,550900
aimant,1,not raw cotton,non,550900
ains à pêcher,43,not raw cotton,non,550900
ains et lignes à pêcher,2,not raw cotton,non,550900
airain,6,not raw cotton,non,550900
airain non ouvré,4,not raw cotton,non,550900
ajustements,37,not raw cotton,non,550900
ajustements de femme,5,not raw cotton,non,550900
ajustements de soie,2,not raw cotton,non,550900
alambics,17,not raw cotton,non,550900
alambics d'étain,17,not raw cotton,non,550900
alambics de cuivre,2,not raw cotton,non,550900
alambics de terre,1,not raw cotton,non,550900
alana,2,not raw cotton,non,550900
alazar,2,not raw cotton,non,550900
albâtre,5,not raw cotton,non,550900
albâtre brut,3,not raw cotton,non,550900
albâtre et marbre brut et poli,21,not raw cotton,non,550900
albâtre moulé poli ou sculpté,6,not raw cotton,non,550900
alcalis autre que natron et soude,2,not raw cotton,oui,550900
alcalis autre que natron et soudes,2,,non,4980
alcalis salin,1,not raw cotton,non,550900
alènes,5,not raw cotton,non,550900
alibanies,96,not raw cotton,non,550900
alicot,1,,oui,4980
alizari,17,not raw cotton,non,550900
alizari et garance,165,not raw cotton,non,550900
alizari sèche,7,not raw cotton,non,550900
alkermés,1,not raw cotton,non,550900
alkermès en grains,23,not raw cotton,non,550900
allaya,84,not raw cotton,non,550900
alleaux,1,not raw cotton,non,550900
allemande de poil,10,not raw cotton,non,550900
allumettes,54,not raw cotton,non,550900
allumettes à vin,29,not raw cotton,non,550900
allumettes de coton,1,not raw cotton,non,550900
allumettes de mêche soufrée,1,not raw cotton,non,550900
allumettes droguées,3,not raw cotton,non,550900
allumettes épicée,2,not raw cotton,non,550900
allumettes opérées et soufrées,1,not raw cotton,non,550900
allumettes soufrées,12,not raw cotton,non,550900
almagro ou crayon rouge,1,not raw cotton,non,550900
almanachs,1,not raw cotton,non,550900
almanachs brochés,2,not raw cotton,non,550900
almanachs en blancs,1,not raw cotton,non,550900
almanachs enjolivés,1,not raw cotton,non,550900
almanachs reliés,1,not raw cotton,non,550900
aloès,229,not raw cotton,non,550900
aloès cabalin,6,not raw cotton,non,550900
aloès commun,1,not raw cotton,non,550900
aloès et opium,2,not raw cotton,non,550900
aloès hépatique,1,not raw cotton,non,550900
aloès moyen,2,not raw cotton,non,550900
aloiset,1,not raw cotton,non,550900
alose,2,not raw cotton,non,550900
alose fumée,1,not raw cotton,non,550900
alose salée,5,not raw cotton,non,550900
aloues,1,not raw cotton,non,550900
alouettes,4,not raw cotton,non,550900
alpargate,37,not raw cotton,non,550900
alphabets,1,not raw cotton,non,550900
alpiste,21,not raw cotton,non,550900
alpiste et millet,9,not raw cotton,non,550900
alquifoux,481,not raw cotton,non,550900
alquifoux en galène,2,not raw cotton,non,550900
alquifoux et mine de plomb,36,not raw cotton,non,550900
alquifoux mine de plomb ou graphite,23,not raw cotton,non,550900
alquifoux ou mine de plomb,1,not raw cotton,non,550900
alquifoux sable plombifère,1,not raw cotton,non,550900
alquitra,3,not raw cotton,non,550900
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,550900
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,550900
alto bassons guitare violons,3,not raw cotton,non,550900
aluchiabanis,3,not raw cotton,oui,550900
alun,1874,not raw cotton,non,550900
alun à cordonnier,1,not raw cotton,non,550900
alun autre que brûlé ou calciné,2,not raw cotton,non,550900
alun bon,2,not raw cotton,non,550900
alun brûlé,1,not raw cotton,non,550900
alun commun,1,not raw cotton,non,550900
alun de glace,1,not raw cotton,non,550900
alun de roche,5,not raw cotton,non,550900
alun de Rome,3,not raw cotton,non,550900
alun de Rome fin rosé,1,not raw cotton,non,550900
alun de Rouen,2,not raw cotton,non,550900
alun de Surde,2,not raw cotton,non,550900
alun du Levant,1,not raw cotton,non,550900
alun en dracy,1,not raw cotton,non,550900
alun en rame,1,,non,4980
alun gâté,1,not raw cotton,non,550900
alun ordinaire,1,not raw cotton,non,550900
alvés,2,not raw cotton,non,550900
amadou,225,not raw cotton,non,550900
amadou et agaric amadouvier,7,not raw cotton,non,550900
amandes,1212,not raw cotton,non,550900
amandes à la praline,4,not raw cotton,non,550900
amandes amères,1,not raw cotton,non,550900
amandes arachis noisettes noix noyaux,2,not raw cotton,non,550900
amandes cassée,6,not raw cotton,non,550900
amandes cassées,386,not raw cotton,non,550900
amandes cassées ou en coque,3,not raw cotton,non,550900
amandes courtes,1,not raw cotton,non,550900
amandes douces,5,not raw cotton,non,550900
amandes en coque,301,not raw cotton,non,550900
amandes et figue et raisin,24,not raw cotton,non,550900
amandes et pelures et prunes et raisin,1,not raw cotton,non,550900
amandes et pruneaux,2,not raw cotton,non,550900
amandes et raisin sec,2,not raw cotton,non,550900
amandes et raisin sec et savon,1,not raw cotton,non,550900
amandes et savon,2,not raw cotton,non,550900
amandes et sucre,1,not raw cotton,non,550900
amandes et verdet,1,not raw cotton,non,550900
amandes fraîches,1,not raw cotton,non,550900
amandes longues,1,not raw cotton,non,550900
amandes mondées,2,not raw cotton,non,550900
amandes sèches,64,not raw cotton,non,550900
amandes sèches et figue sèche et ???,9,not raw cotton,non,550900
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,550900
amaril,1,not raw cotton,oui,550900
amarinage,1,,non,4980
amarine,1,not raw cotton,non,550900
ambrain à grande barrique,1,not raw cotton,non,550900
ambre,42,not raw cotton,non,550900
ambre blanc,1,not raw cotton,non,550900
ambre brut,1,not raw cotton,non,550900
ambre carabé,21,not raw cotton,non,550900
ambre carabé jaune,2,not raw cotton,non,550900
ambre en grains,1,,non,4980
ambre et corail,1,not raw cotton,non,550900
ambre gris,36,not raw cotton,non,550900
ambre jaune,72,not raw cotton,non,550900
ambre moulu,2,not raw cotton,non,550900
ameny,1,not raw cotton,oui,550900
amer,3,not raw cotton,non,550900
amer de laine,1,not raw cotton,non,550900
amertis,4,not raw cotton,non,550900
ameublement,2,not raw cotton,non,550900
ameublement de chitte,1,not raw cotton,non,550900
ami de toilé,1,not raw cotton,non,550900
amidon,1169,not raw cotton,non,550900
amidon alun,1,,non,4980
amidon en grains,1,not raw cotton,non,550900
amidon en poudre,1,,non,4980
amidon et poudre à poudrer,1,not raw cotton,non,550900
ammoniac,7,not raw cotton,non,550900
ammoniac et sel,21,not raw cotton,non,550900
ammonium,1,not raw cotton,non,550900
amomum,14,not raw cotton,non,550900
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,550900
amomum verum,2,not raw cotton,non,550900
amurca,4,not raw cotton,non,550900
anabasse,121,not raw cotton,non,550900
anabasse ; bajutapau,3,,non,4980
anabasse ; corat ; nicaneas ; platille,2,,non,4980
anacardes,2,not raw cotton,non,550900
anacoste,3,not raw cotton,non,550900
ananas,1,not raw cotton,non,550900
ananas confit,2,not raw cotton,non,550900
ananas et pommes de grenade,1,not raw cotton,non,550900
ananas planté,1,not raw cotton,non,550900
anatomie,1,not raw cotton,non,550900
anatose,3,not raw cotton,non,550900
anches de tonneaux,2,not raw cotton,non,550900
anchois,856,not raw cotton,non,550900
anchois câpres et olives,10,not raw cotton,non,550900
anchois câpres etc.,1,not raw cotton,non,550900
anchois câpres olives,1,not raw cotton,non,550900
anchois et boutargue,13,not raw cotton,non,550900
anchois et câpres,5,not raw cotton,non,550900
anchois et sardes,1,not raw cotton,non,550900
anchois et sardines,5,not raw cotton,non,550900
anchois mariné,6,not raw cotton,non,550900
anchois mariné et salé,39,not raw cotton,non,550900
anchois salé et mariné,2,not raw cotton,non,550900
anchois salés,5,not raw cotton,non,550900
anchois salés et marinés,9,not raw cotton,non,550900
ancres,5,not raw cotton,non,550900
ancres de chaudon,1,not raw cotton,non,550900
ancres de fer,556,not raw cotton,non,550900
ancres de fer à chaudrons,1,not raw cotton,non,550900
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,550900
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,550900
ancres de fer et embarcations,2,not raw cotton,non,550900
ancres et embarcations,5,not raw cotton,non,550900
ancres et grappins de fer,1,not raw cotton,non,550900
ancres gravelées,1,not raw cotton,non,550900
ancres neuves,3,not raw cotton,non,550900
ancres vides,4,not raw cotton,non,550900
ancres vieilles,1,,non,4980
ancres vieilles vides,1,not raw cotton,non,550900
andolium,2,not raw cotton,non,550900
andouilles,43,not raw cotton,non,550900
andouillette,1,not raw cotton,non,550900
ânes,174,not raw cotton,non,550900
ânes et ânesses,9,not raw cotton,non,550900
ânes et mulets,11,not raw cotton,non,550900
ânesses,1,not raw cotton,non,550900
angélique,28,not raw cotton,non,550900
angélique du Rozème,1,not raw cotton,non,550900
anguilles,22,not raw cotton,non,550900
anguilles et truites,1,not raw cotton,non,550900
anguilles fraîches,1,not raw cotton,non,550900
anguilles marinées,1,not raw cotton,non,550900
anguilles salées,22,not raw cotton,non,550900
anille,1,not raw cotton,non,550900
animaux,5,not raw cotton,non,550900
anis,521,not raw cotton,non,550900
anis et rac et rhum etc.,2,not raw cotton,non,550900
anis et sucre,1,not raw cotton,non,550900
anis vert,94,not raw cotton,non,550900
anis vert à distiller,2,not raw cotton,non,550900
anisette,113,not raw cotton,non,550900
anisette au fiasque,6,not raw cotton,non,550900
anisette de Bordeaux,2,not raw cotton,non,550900
anneau de cuivre,1,,non,4980
anneau de fer,2,not raw cotton,non,550900
anneaux de cuivre,1,not raw cotton,non,550900
anneaux de fer,1,,non,4980
ânon,2,not raw cotton,non,550900
anspects,128,not raw cotton,non,550900
anspects de 3 à 4 pieds,1,not raw cotton,non,550900
anspects de bois,27,not raw cotton,non,550900
anspects de sapin,1,not raw cotton,non,550900
antale,3,not raw cotton,non,550900
antale et cauris,1,not raw cotton,non,550900
antchibanis,9,not raw cotton,oui,550900
antenelle,1,not raw cotton,non,550900
antennes,2,not raw cotton,non,550900
antennes et mâts de bateaux,1,not raw cotton,non,550900
antimoine,221,not raw cotton,non,550900
antimoine cru,27,not raw cotton,non,550900
antimoine métallique et sulfuré,2,not raw cotton,non,550900
antimoine préparé,2,not raw cotton,non,550900
antimoine vert,1,not raw cotton,non,550900
antofle,1,not raw cotton,non,550900
antofle de girofle,11,not raw cotton,non,550900
apasier,1,not raw cotton,non,550900
apier,3,not raw cotton,non,550900
apios,7,not raw cotton,non,550900
apparaux,1,,oui,4980
apparaux et bâtiments de mer,38,not raw cotton,non,550900
apprêtée à toiler les livres,1,not raw cotton,non,550900
apprêtée pour parchemins,1,not raw cotton,non,550900
apprêts,1,,non,4980
arachis olives fraîches,1,not raw cotton,non,550900
arains,6,not raw cotton,non,550900
arak,17,not raw cotton,non,550900
arbalètes,1,not raw cotton,non,550900
arbalètrie et cartes marines,1,,non,4980
arbalètrrie et cartes marines,1,not raw cotton,oui,550900
arbres,7,not raw cotton,non,550900
arbres à fruits,2,not raw cotton,non,550900
arbres à planter,142,not raw cotton,non,550900
arbres châtaignier,4,not raw cotton,non,550900
arbres d' ???,1,not raw cotton,non,550900
arbres d'auban,1,not raw cotton,non,550900
arbres de sapin,1,not raw cotton,non,550900
arbres et arbrisseaux,25,not raw cotton,non,550900
arbres et arbrisseaux à fruits,1,not raw cotton,non,550900
arbres et arbrisseaux sauvages,1,not raw cotton,non,550900
arbres et arbustes,6,not raw cotton,non,550900
arbres et plants,1,not raw cotton,non,550900
arbres fruitiers,88,not raw cotton,non,550900
arbres marronniers à planter,1,not raw cotton,non,550900
arbres nains,1,not raw cotton,non,550900
arbres tilleul,3,not raw cotton,non,550900
arbrisseaux,9,not raw cotton,non,550900
arbustes,3,not raw cotton,non,550900
arcanette,1,not raw cotton,non,550900
arcanie,1,not raw cotton,non,550900
arcanson,4,not raw cotton,non,550900
arcanum duplicatum,2,not raw cotton,non,550900
archets de violons,1,not raw cotton,non,550900
archets et violon,1,not raw cotton,non,550900
archiabanis,2,not raw cotton,oui,550900
arçons de bas de bois,1,not raw cotton,non,550900
arçons de bois,1,not raw cotton,non,550900
arçons de selles,14,not raw cotton,non,550900
arçons démontés,1,not raw cotton,non,550900
ardoise,366,not raw cotton,non,550900
ardoise à piler,1,not raw cotton,non,550900
ardoise commune,2,not raw cotton,non,550900
ardoise dite chérubin et à mortier,1,not raw cotton,non,550900
ardoise dite grande voisine,1,not raw cotton,non,550900
ardoise dite moyenne voisine,1,not raw cotton,non,550900
ardoise dite petite voisine,1,not raw cotton,non,550900
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,550900
ardoise en carreaux,1,not raw cotton,non,550900
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,550900
ardoise en carreaux ou en table,7,not raw cotton,non,550900
ardoise en livret,1,not raw cotton,non,550900
ardoise encadrée,1,not raw cotton,non,550900
ardoise encadrée et en livret,1,not raw cotton,non,550900
ardoise non travaillée,1,not raw cotton,non,550900
ardoise pour fenêtre,6,not raw cotton,non,550900
ardoise pour toiture,8,not raw cotton,non,550900
ardoise pour toiture au kilogramme,1,not raw cotton,non,550900
ardoise pour toiture au nombre,2,not raw cotton,non,550900
ardoise verte,1,not raw cotton,non,550900
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,550900
arelles de baleine,1,,non,4980
argent,11,not raw cotton,non,550900
argent battu,1,not raw cotton,non,550900
argent battu et en feuille,2,not raw cotton,non,550900
argent battu filé laminé et tiré,3,not raw cotton,non,550900
argent brisé et en lingots et en masses,1,not raw cotton,non,550900
argent brûlé,1,not raw cotton,non,550900
argent brut,1,not raw cotton,non,550900
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,550900
argent carragoux,2,not raw cotton,non,550900
argent en barils,1,not raw cotton,non,550900
argent en barres,2,not raw cotton,non,550900
argent en lingots,18,not raw cotton,non,550900
argent en lingots par Calais,1,not raw cotton,non,550900
argent et or,237,not raw cotton,non,550900
argent et or billon,1,not raw cotton,non,550900
argent faux,9,not raw cotton,non,550900
argent faux en fil cantilles etc.,2,not raw cotton,non,550900
argent faux et or faux,53,not raw cotton,non,550900
argent faux et or faux traits,1,not raw cotton,non,550900
argent fin,1,not raw cotton,non,550900
argent monnayé et nogat d'or,4,not raw cotton,non,550900
argent talari,0,not raw cotton,oui,550900
argent vif,3,not raw cotton,non,550900
argenterie,732,not raw cotton,non,550900
argenterie épée,7,not raw cotton,non,550900
argenterie et bijouterie,14,not raw cotton,non,550900
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,550900
argenterie et orfèvrerie,122,not raw cotton,non,550900
argenterie et orfèvrerie vermeil,37,not raw cotton,non,550900
argenterie neuve,4,not raw cotton,non,550900
argenterie vieille,12,not raw cotton,non,550900
argile et terre pour engrais,15,not raw cotton,non,550900
arins,1,not raw cotton,non,550900
aristoloche,68,not raw cotton,non,550900
armement de tables,3,not raw cotton,non,550900
armes,251,not raw cotton,non,550900
armes à feu,368,not raw cotton,non,550900
armes à feu de guerre,2,not raw cotton,non,550900
armes à feu de guerre et de traite,1,not raw cotton,non,550900
armes à feu de guerre portatives,2,not raw cotton,non,550900
armes à feu de luxe,4,not raw cotton,non,550900
armes à feu de luxe ou de traite,3,not raw cotton,non,550900
armes à feu de munitions,2,not raw cotton,non,550900
armes à feu de munitions fines,4,not raw cotton,non,550900
armes à feu de traite,1,not raw cotton,non,550900
armes à feu et artillerie,1,not raw cotton,non,550900
armes à feu et de traite,1,not raw cotton,non,550900
armes à feu et fusils,1,not raw cotton,non,550900
armes armureries,1,not raw cotton,non,550900
armes autres que de guerre à feu,1,not raw cotton,non,550900
armes autres que de guerre blanches,1,not raw cotton,non,550900
armes blanches,201,not raw cotton,non,550900
armes blanches de guerre,1,not raw cotton,non,550900
armes blanches de guerre et de traite,1,not raw cotton,non,550900
armes blanches de luxe,2,not raw cotton,non,550900
armes blanches de luxe ou de traite,3,not raw cotton,non,550900
armes blanches de traite,1,not raw cotton,non,550900
armes de chasse ou de luxe à feu,2,not raw cotton,non,550900
armes de chasse ou de luxe blanches,2,not raw cotton,non,550900
armes de guerre,2,not raw cotton,non,550900
armes différentes,1,not raw cotton,non,550900
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,550900
armes et munitions,9,not raw cotton,non,550900
armes lames,1,not raw cotton,non,550900
armes remontrances,1,not raw cotton,non,550900
armoires,57,not raw cotton,non,550900
armoires ayant servi,1,not raw cotton,non,550900
armoires d'acajou,12,not raw cotton,non,550900
armoires de bois,2,not raw cotton,non,550900
armoires de bois de noyer,1,not raw cotton,non,550900
armoires de bois de sapin peintes,1,not raw cotton,non,550900
armoires de bois des Indes,1,not raw cotton,non,550900
armoires de chêne,9,not raw cotton,non,550900
armoires de chêne ornée,1,not raw cotton,non,550900
armoires de noyer,9,not raw cotton,non,550900
armoires de sapin,4,not raw cotton,non,550900
armoires et commodes,1,not raw cotton,non,550900
armoires vieilles,2,not raw cotton,non,550900
armoisin,46,not raw cotton,non,550900
armure de fer,1,not raw cotton,non,550900
armure vieille,1,not raw cotton,non,550900
arnas,1,not raw cotton,non,550900
arpois,1,not raw cotton,oui,550900
arquebuse,1,not raw cotton,non,550900
arrangas,1,not raw cotton,non,550900
arrosoirs,6,not raw cotton,non,550900
arrosoirs de bois,2,not raw cotton,non,550900
arrosoirs de cuivre,1,not raw cotton,non,550900
arrosoirs de fer,1,,non,4980
arrosoirs de fer-blanc,6,not raw cotton,non,550900
arrosoirs de sapin,1,not raw cotton,non,550900
arrosoirs de terre,1,not raw cotton,non,550900
arrowroot,1,not raw cotton,non,550900
arséniate de potasse,2,not raw cotton,non,550900
arsenic,411,not raw cotton,non,550900
arsenic métallique,6,not raw cotton,non,550900
artichauts,78,not raw cotton,non,550900
artichauts champignons et truffes,2,not raw cotton,non,550900
artichauts confits,68,not raw cotton,non,550900
artichauts frais,17,not raw cotton,non,550900
artichauts marinés,2,not raw cotton,non,550900
artichauts secs,6,not raw cotton,non,550900
artifice,5,not raw cotton,non,550900
artifice fusées etc.,1,not raw cotton,non,550900
artillerie,6,not raw cotton,non,550900
asa fœtida,123,not raw cotton,non,550900
asperges,9,not raw cotton,non,550900
asperges confites,1,not raw cotton,non,550900
asperges et scorsonères,1,not raw cotton,non,550900
asphaltum,19,not raw cotton,non,550900
assiette,1,not raw cotton,non,550900
assiette de Biarritz,1,not raw cotton,non,550900
assiette de bois,1,not raw cotton,non,550900
assiette de faïence,8,not raw cotton,non,550900
assiette de porcelaine,3,not raw cotton,non,550900
assiette de porcelaine des Indes,1,not raw cotton,non,550900
assiette de terre,6,not raw cotton,non,550900
assiette et plats de terre,1,not raw cotton,non,550900
asustum,1,not raw cotton,non,550900
atastes,1,not raw cotton,non,550900
atchiabanis,14,,oui,4980
atlas,2,not raw cotton,non,550900
atlas à la feuille d'or,1,,non,4980
atlas et instruments de marine,2,not raw cotton,non,550900
atlas jaspé,1,,non,4980
attaches de cuivre,1,not raw cotton,non,550900
attelles de colliers,14,not raw cotton,non,550900
aube,1,not raw cotton,non,550900
auchinoise,2,not raw cotton,non,550900
auclimes,3,not raw cotton,non,550900
auf,117,not raw cotton,non,550900
auf ouvré,0,not raw cotton,oui,550900
auf travaillé,0,not raw cotton,oui,550900
auf travaillé en cordes,0,not raw cotton,oui,550900
augemy,2,not raw cotton,non,550900
auges,3,not raw cotton,non,550900
auges de carreaux,2,not raw cotton,non,550900
augustins,2,not raw cotton,non,550900
aurcsats,1,not raw cotton,non,550900
aurcsats étoile,1,not raw cotton,non,550900
aussière,2,not raw cotton,non,550900
autel de marbre,2,not raw cotton,non,550900
avelanèdes,58,not raw cotton,non,550900
avelines,9,not raw cotton,non,550900
avelines et noisettes sèches,22,not raw cotton,non,550900
avelines faînes noisettes noix,1,not raw cotton,non,550900
avelines noisettes noix,5,not raw cotton,non,550900
avirons,647,not raw cotton,non,550900
