simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
agrès de navire et jeux de voile,14,not raw cotton,non,789207
agrès et apparaux,2,not raw cotton,non,789207
agrès et apparaux d'or navire,1,,non,56594
agrès et bâtiments de mer,10,not raw cotton,non,789207
agrès et embarcations,8,not raw cotton,non,789207
agrès et voile de navire,1,not raw cotton,oui,789207
aigles,4,not raw cotton,non,789207
aigre de cèdre,9,not raw cotton,non,789207
aigre de cidre,5,not raw cotton,non,789207
aigre de vitriol,17,not raw cotton,non,789207
aigrettes,10,not raw cotton,non,789207
aigrettes de fil d'or et d'argent,1,not raw cotton,non,789207
aigrettes de soie,1,not raw cotton,non,789207
aigrettes de soie et argent,1,not raw cotton,non,789207
aigrettes et bavolets,1,not raw cotton,non,789207
aiguières d'étain,1,not raw cotton,non,789207
aiguilles,348,not raw cotton,non,789207
aiguilles à boîtes,1,not raw cotton,non,789207
aiguilles à coudre,60,not raw cotton,non,789207
aiguilles à coudre voiles,1,not raw cotton,non,789207
aiguilles à ralingue,1,not raw cotton,non,789207
aiguilles à tabac,1,not raw cotton,non,789207
aiguilles à toile,1,not raw cotton,non,789207
aiguilles d'emballage,2,not raw cotton,non,789207
aiguilles de mercerie fine,1,not raw cotton,non,789207
aiguilles epars de sapin,1,not raw cotton,non,789207
aiguilles et épingles,1,not raw cotton,non,789207
aiguilles et épingles de mercerie fine,3,not raw cotton,non,789207
aiguilles et mercerie fine,2,not raw cotton,non,789207
aiguilles grosses,1,not raw cotton,non,789207
aiguilles pour voile,37,not raw cotton,non,789207
aiguillettes,1,not raw cotton,non,789207
ail,2,not raw cotton,oui,789207
ailes,17,not raw cotton,non,789207
ailes de fléaux,3,not raw cotton,non,789207
ailes de moulins,6,not raw cotton,non,789207
ailor,0,not raw cotton,non,789207
ails,243,not raw cotton,non,789207
ails à fauches,1,not raw cotton,non,789207
ails blancs à casser,1,not raw cotton,non,789207
aimant,1,not raw cotton,non,789207
ains à pêcher,43,not raw cotton,non,789207
ains et lignes à pêcher,2,not raw cotton,non,789207
airain,6,not raw cotton,non,789207
airain non ouvré,4,not raw cotton,non,789207
ajamis,279,not raw cotton,non,789207
ajustements,37,not raw cotton,non,789207
ajustements de femme,5,not raw cotton,non,789207
ajustements de soie,2,not raw cotton,non,789207
alambics,17,not raw cotton,non,789207
alambics d'étain,17,not raw cotton,non,789207
alambics de cuivre,2,not raw cotton,non,789207
alambics de terre,1,not raw cotton,non,789207
alana,2,not raw cotton,non,789207
alazar,2,not raw cotton,non,789207
albâtre,5,not raw cotton,non,789207
albâtre brut,3,not raw cotton,non,789207
albâtre et marbre brut et poli,21,not raw cotton,non,789207
albâtre moulé poli ou sculpté,6,not raw cotton,non,789207
alcalis autre que natron et soude,2,not raw cotton,oui,789207
alcalis autre que natron et soudes,2,,non,56594
alcalis salin,1,not raw cotton,non,789207
alènes,5,not raw cotton,non,789207
ali,1,,non,56594
alibanies,110,not raw cotton,non,789207
alibanis,14,,oui,56594
alicot,1,,non,56594
alizari,20,not raw cotton,non,789207
alizari et garance,165,not raw cotton,non,789207
alizari sèche,7,not raw cotton,non,789207
alkermés,1,not raw cotton,non,789207
alkermès en grains,23,not raw cotton,non,789207
allaya,86,not raw cotton,non,789207
alleaux,1,not raw cotton,non,789207
allemande de poil,10,not raw cotton,oui,789207
allumettes,134,not raw cotton,non,789207
allumettes à vin,30,not raw cotton,non,789207
allumettes de coton,1,not raw cotton,non,789207
allumettes de mêche soufrée,1,not raw cotton,non,789207
allumettes droguées,3,not raw cotton,non,789207
allumettes épicée,2,not raw cotton,non,789207
allumettes opérées et soufrées,1,not raw cotton,non,789207
allumettes soufrées,12,not raw cotton,non,789207
almagro ou crayon rouge,93,not raw cotton,non,789207
almanachs,1,not raw cotton,non,789207
almanachs brochés,2,not raw cotton,non,789207
almanachs en blancs,1,not raw cotton,non,789207
almanachs enjolivés,2,not raw cotton,non,789207
almanachs reliés,1,not raw cotton,non,789207
aloès,254,not raw cotton,non,789207
aloès cabalin,5,not raw cotton,non,789207
aloès commun,1,not raw cotton,non,789207
aloès et opium,2,not raw cotton,non,789207
aloès hépatique,1,not raw cotton,non,789207
aloès moyen,2,not raw cotton,non,789207
aloiset,1,not raw cotton,non,789207
alose,8,not raw cotton,non,789207
alose fumée,4,not raw cotton,non,789207
alose salée,5,not raw cotton,non,789207
aloues,1,not raw cotton,non,789207
alouettes,5,not raw cotton,non,789207
alpargate,36,not raw cotton,non,789207
alphabets,1,not raw cotton,non,789207
alpiste,21,not raw cotton,non,789207
alpiste et millet,9,not raw cotton,non,789207
alquifoux,483,not raw cotton,non,789207
alquifoux en galène,2,not raw cotton,non,789207
alquifoux et mine de plomb,36,not raw cotton,non,789207
alquifoux mine de plomb ou graphite,23,not raw cotton,non,789207
alquifoux ou mine de plomb,1,not raw cotton,non,789207
alquifoux sable plombifère,1,not raw cotton,non,789207
alquitra,3,not raw cotton,non,789207
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,789207
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,789207
alto bassons guitare violons,3,not raw cotton,non,789207
aluchiabanis,3,not raw cotton,oui,789207
alun,2428,not raw cotton,non,789207
alun à cordonnier,1,not raw cotton,non,789207
alun autre que brûlé ou calciné,2,not raw cotton,non,789207
alun bon,2,not raw cotton,non,789207
alun brûlé,1,not raw cotton,non,789207
alun commun,1,not raw cotton,non,789207
alun de glace,1,not raw cotton,non,789207
alun de roche,5,not raw cotton,non,789207
alun de Rome,3,not raw cotton,non,789207
alun de Rome fin rosé,1,not raw cotton,non,789207
alun de Rouen,2,not raw cotton,non,789207
alun de Surde,2,not raw cotton,non,789207
alun du Levant,1,not raw cotton,non,789207
alun en dracy,1,not raw cotton,non,789207
alun en rame,1,,non,56594
alun gâté,1,not raw cotton,non,789207
alun ordinaire,1,not raw cotton,non,789207
alvés,0,not raw cotton,non,789207
amadou,326,not raw cotton,non,789207
amadou et agaric amadouvier,7,not raw cotton,non,789207
amandes,2178,not raw cotton,non,789207
amandes à la praline,4,not raw cotton,non,789207
amandes amères,1,not raw cotton,non,789207
amandes arachis noisettes noix noyaux,2,not raw cotton,non,789207
amandes cassée,7,not raw cotton,non,789207
amandes cassées,406,not raw cotton,non,789207
amandes cassées ou en coque,3,not raw cotton,oui,789207
amandes cassées ou en coques,3,,non,56594
amandes courtes,102,not raw cotton,non,789207
amandes douces,5,not raw cotton,non,789207
amandes en coque,438,not raw cotton,oui,789207
amandes en coques,439,,non,56594
amandes et figue et raisin,33,not raw cotton,non,789207
amandes et pelures et prunes et raisin,0,not raw cotton,non,789207
amandes et pruneaux,82,not raw cotton,non,789207
amandes et raisin sec,15,not raw cotton,non,789207
amandes et raisin sec et savon,1,not raw cotton,non,789207
amandes et savon,13,not raw cotton,non,789207
amandes et sucre,25,not raw cotton,non,789207
amandes et verdet,33,not raw cotton,non,789207
amandes fraîches,0,not raw cotton,non,789207
amandes longues,65,not raw cotton,non,789207
amandes mondées,2,not raw cotton,non,789207
amandes sèches,64,not raw cotton,non,789207
amandes sèches et figue sèche et ???,0,not raw cotton,non,789207
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,789207
amaril,1,not raw cotton,oui,789207
amarinage,10,,non,56594
amarine,1,not raw cotton,non,789207
ambrain à grande barrique,1,not raw cotton,non,789207
ambre,43,not raw cotton,non,789207
ambre blanc,1,not raw cotton,non,789207
ambre brut,19,not raw cotton,non,789207
ambre carabé,21,not raw cotton,non,789207
ambre carabé jaune,2,not raw cotton,non,789207
ambre en grains,1,,non,56594
ambre et corail,1,not raw cotton,non,789207
ambre gris,38,not raw cotton,non,789207
ambre jaune,87,not raw cotton,non,789207
ambre moulu,2,not raw cotton,non,789207
ameny,1,not raw cotton,oui,789207
amer,3,not raw cotton,non,789207
amer de laine,1,not raw cotton,non,789207
amertis,4,not raw cotton,non,789207
ameublement,2,not raw cotton,non,789207
ameublement de chitte,1,not raw cotton,non,789207
ami de toilé,1,not raw cotton,non,789207
amidon,1271,not raw cotton,non,789207
amidon alun,1,,non,56594
amidon en grains,1,not raw cotton,non,789207
amidon en poudre,1,,non,56594
amidon et poudre à poudrer,132,not raw cotton,non,789207
ammoniac,7,not raw cotton,non,789207
ammoniac et sel,22,not raw cotton,non,789207
ammonium,1,not raw cotton,non,789207
amomum,16,not raw cotton,non,789207
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,789207
amomum verum,2,not raw cotton,non,789207
amurca,4,not raw cotton,non,789207
anabasse,121,not raw cotton,non,789207
anabasse bajutapau,3,,non,56594
anabasse corat nicaneas platille,2,,non,56594
anacardes,2,not raw cotton,non,789207
anacoste,3,not raw cotton,non,789207
ananas,11,not raw cotton,non,789207
ananas confit,2,not raw cotton,non,789207
ananas et pommes de grenade,8,not raw cotton,non,789207
ananas planté,1,not raw cotton,non,789207
anatomie,1,not raw cotton,non,789207
anatose,3,not raw cotton,non,789207
anches de tonneaux,2,not raw cotton,non,789207
anchois,1015,not raw cotton,non,789207
anchois câpres et olives,10,not raw cotton,non,789207
anchois câpres etc.,1,not raw cotton,non,789207
anchois câpres olives,1,not raw cotton,non,789207
anchois et boutargue,13,not raw cotton,non,789207
anchois et câpres,5,not raw cotton,non,789207
anchois et sardes,1,not raw cotton,non,789207
anchois et sardines,5,not raw cotton,non,789207
anchois mariné,10,not raw cotton,non,789207
anchois mariné et salé,39,not raw cotton,non,789207
anchois salé,2,,non,56594
anchois salé et mariné,2,not raw cotton,non,789207
anchois salés,4,not raw cotton,non,789207
anchois salés et marinés,9,not raw cotton,non,789207
ancres,53,not raw cotton,non,789207
ancres de chaudon,1,not raw cotton,non,789207
ancres de fer,573,not raw cotton,non,789207
ancres de fer à chaudrons,1,not raw cotton,non,789207
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,789207
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,789207
ancres de fer et embarcations,2,not raw cotton,non,789207
ancres et embarcations,5,not raw cotton,non,789207
ancres et grappins de fer,1,not raw cotton,non,789207
ancres et ouvrages de fer,2,,non,56594
ancres gravelées,1,not raw cotton,non,789207
ancres neuves,3,not raw cotton,non,789207
ancres vides,4,not raw cotton,non,789207
ancres vieilles,1,,non,56594
ancres vieilles vides,1,not raw cotton,non,789207
andolium,5,not raw cotton,non,789207
andouilles,43,not raw cotton,non,789207
andouillette,1,not raw cotton,non,789207
ânes,175,not raw cotton,non,789207
ânes et ânesses,97,not raw cotton,non,789207
ânes et mulets,11,not raw cotton,non,789207
ânesses,1,not raw cotton,non,789207
angélique,28,not raw cotton,non,789207
angélique du Rozème,1,not raw cotton,non,789207
anguilles,25,not raw cotton,non,789207
anguilles et truites,118,not raw cotton,non,789207
anguilles fraîches,1,not raw cotton,non,789207
anguilles marinées,1,not raw cotton,non,789207
anguilles salées,22,not raw cotton,non,789207
anille,1,not raw cotton,non,789207
animaux,5,not raw cotton,non,789207
anis,556,not raw cotton,non,789207
anis et rac et rhum etc.,101,not raw cotton,non,789207
anis et sucre,1,not raw cotton,non,789207
anis vert,93,not raw cotton,non,789207
anis vert à distiller,2,not raw cotton,non,789207
anisette,112,not raw cotton,non,789207
anisette au fiasque,6,not raw cotton,non,789207
anisette de Bordeaux,2,not raw cotton,non,789207
anneau de cuivre,1,,non,56594
anneau de fer,2,not raw cotton,non,789207
anneaux de cuivre,1,not raw cotton,non,789207
anneaux de fer,1,,non,56594
ânon,2,not raw cotton,non,789207
anspects,128,not raw cotton,non,789207
anspects de 3 à 4 pieds,1,not raw cotton,non,789207
anspects de bois,26,not raw cotton,non,789207
anspects de sapin,1,not raw cotton,non,789207
antale,3,not raw cotton,non,789207
antale et cauris,1,not raw cotton,non,789207
antchibanis,9,not raw cotton,oui,789207
antenelle,1,not raw cotton,non,789207
antennes,2,not raw cotton,non,789207
antennes et mâts de bateaux,1,not raw cotton,non,789207
antimoine,282,not raw cotton,non,789207
antimoine cru,27,not raw cotton,non,789207
antimoine métallique et sulfuré,2,not raw cotton,non,789207
antimoine préparé,2,not raw cotton,non,789207
antimoine vert,1,not raw cotton,non,789207
antofle,1,not raw cotton,non,789207
antofle de girofle,11,not raw cotton,non,789207
apasier,1,not raw cotton,non,789207
apier,3,not raw cotton,non,789207
apios,7,not raw cotton,non,789207
apparaux,1,,non,56594
apparaux et bâtiments de mer,38,not raw cotton,non,789207
apprêtée à toiler les livres,2,not raw cotton,non,789207
apprêtée pour parchemins,2,not raw cotton,non,789207
apprêts,2,,non,56594
arachis olives fraîches,1,not raw cotton,non,789207
arains,6,not raw cotton,non,789207
arak,17,not raw cotton,non,789207
arbalètes,7,not raw cotton,non,789207
arbalètrie et cartes marines,1,,non,56594
arbalètrrie et cartes marines,1,not raw cotton,oui,789207
arbres,51,not raw cotton,non,789207
arbres à fruits,2,not raw cotton,non,789207
arbres à planter,142,not raw cotton,non,789207
arbres châtaignier,4,not raw cotton,non,789207
arbres d' ???,1,not raw cotton,non,789207
arbres d'auban,1,not raw cotton,non,789207
arbres de sapin,1,not raw cotton,non,789207
arbres et arbrisseaux,25,not raw cotton,non,789207
arbres et arbrisseaux à fruits,134,not raw cotton,non,789207
arbres et arbrisseaux sauvages,138,not raw cotton,non,789207
arbres et arbustes,6,not raw cotton,non,789207
arbres et plants,1,not raw cotton,non,789207
arbres fruitiers,90,not raw cotton,non,789207
arbres marronniers à planter,1,not raw cotton,non,789207
arbres nains,1,not raw cotton,non,789207
arbres tilleul,3,not raw cotton,non,789207
arbrisseaux,9,not raw cotton,non,789207
arbustes,3,not raw cotton,non,789207
arcanette,1,not raw cotton,non,789207
arcanie,1,not raw cotton,non,789207
arcanson,4,not raw cotton,non,789207
arcanum duplicatum,2,not raw cotton,non,789207
archets de violons,19,not raw cotton,non,789207
archets et violon,1,not raw cotton,non,789207
archiabanis,2,not raw cotton,oui,789207
arçons de bas de bois,1,not raw cotton,non,789207
arçons de bois,1,not raw cotton,non,789207
arçons de selles,22,not raw cotton,non,789207
arçons démontés,1,not raw cotton,non,789207
ardoise,374,not raw cotton,non,789207
ardoise à piler,1,not raw cotton,non,789207
ardoise commune,215,not raw cotton,non,789207
ardoise dite chérubin et à mortier,63,not raw cotton,non,789207
ardoise dite grande voisine,2,not raw cotton,non,789207
ardoise dite moyenne voisine,3,not raw cotton,non,789207
ardoise dite petite voisine,2,not raw cotton,non,789207
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,789207
ardoise en carreaux,2,not raw cotton,non,789207
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,789207
ardoise en carreaux ou en table,7,not raw cotton,non,789207
ardoise en livret,7,not raw cotton,non,789207
ardoise encadrée,2,not raw cotton,non,789207
ardoise encadrée et en livret,71,not raw cotton,non,789207
ardoise non travaillée,8,not raw cotton,non,789207
ardoise pour fenêtre,6,not raw cotton,non,789207
ardoise pour toiture,8,not raw cotton,non,789207
ardoise pour toiture au kilogramme,1,not raw cotton,non,789207
ardoise pour toiture au nombre,2,not raw cotton,non,789207
ardoise verte,1,not raw cotton,non,789207
ardoises,4,,non,56594
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,789207
arelles de baleine,1,,non,56594
argent,11,not raw cotton,non,789207
argent battu,1,not raw cotton,non,789207
argent battu et en feuille,2,not raw cotton,non,789207
argent battu filé laminé et tiré,3,not raw cotton,non,789207
argent brisé et en lingots et en masses,1,not raw cotton,non,789207
argent brûlé,6,not raw cotton,non,789207
argent brut,1,not raw cotton,non,789207
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,789207
argent carragoux,2,not raw cotton,non,789207
argent en barils,2,not raw cotton,non,789207
argent en barres,17,not raw cotton,non,789207
argent en lingots,26,not raw cotton,non,789207
argent en lingots par Calais,1,not raw cotton,non,789207
argent et or,237,not raw cotton,non,789207
argent et or billon,8,not raw cotton,non,789207
argent faux,9,not raw cotton,non,789207
argent faux en fil cantilles etc.,3,not raw cotton,non,789207
argent faux et or faux,53,not raw cotton,non,789207
argent faux et or faux traits,1,not raw cotton,non,789207
argent fin,1,not raw cotton,non,789207
argent monnayé et nogat d'or,4,not raw cotton,non,789207
argent talari,0,not raw cotton,oui,789207
argent vif,3,not raw cotton,non,789207
argenterie,732,not raw cotton,non,789207
argenterie épée,7,not raw cotton,non,789207
argenterie et bijouterie,21,not raw cotton,non,789207
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,789207
argenterie et orfèvrerie,122,not raw cotton,non,789207
argenterie et orfèvrerie vermeil,37,not raw cotton,non,789207
argenterie neuve,4,not raw cotton,non,789207
argenterie vieille,12,not raw cotton,non,789207
argenterie vieille et bijouterie d'argent,2,,non,56594
argile et terre pour engrais,15,not raw cotton,non,789207
arins,1,not raw cotton,non,789207
aristoloche,68,not raw cotton,non,789207
armement de tables,3,not raw cotton,non,789207
armes,345,not raw cotton,non,789207
armes à feu,350,not raw cotton,non,789207
armes à feu de guerre,2,not raw cotton,non,789207
armes à feu de guerre et de traite,1,not raw cotton,non,789207
armes à feu de guerre portatives,2,not raw cotton,non,789207
armes à feu de luxe,4,not raw cotton,non,789207
armes à feu de luxe ou de traite,3,not raw cotton,non,789207
armes à feu de munitions,2,not raw cotton,non,789207
armes à feu de munitions fines,4,not raw cotton,non,789207
armes à feu de traite,1,not raw cotton,non,789207
armes à feu et artillerie,1,not raw cotton,non,789207
armes à feu et de traite,1,not raw cotton,non,789207
armes à feu et fusils,1,not raw cotton,non,789207
armes armureries,1,not raw cotton,non,789207
armes autres que de guerre à feu,1,not raw cotton,non,789207
armes autres que de guerre blanches,1,not raw cotton,non,789207
armes blanches,201,not raw cotton,non,789207
armes blanches à feu et artillerie,5,,oui,56594
armes blanches de guerre,1,not raw cotton,non,789207
armes blanches de guerre et de traite,1,not raw cotton,non,789207
armes blanches de luxe,2,not raw cotton,non,789207
armes blanches de luxe ou de traite,3,not raw cotton,non,789207
armes blanches de traite,1,not raw cotton,non,789207
armes de chasse ou de luxe à feu,2,not raw cotton,non,789207
armes de chasse ou de luxe blanches,2,not raw cotton,non,789207
armes de guerre,2,not raw cotton,non,789207
armes différentes,1,not raw cotton,non,789207
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,789207
armes et munitions,9,not raw cotton,non,789207
armes lames,1,not raw cotton,non,789207
armes remontrances,3,not raw cotton,non,789207
armoires,57,not raw cotton,non,789207
armoires ayant servi,1,not raw cotton,non,789207
armoires d'acajou,12,not raw cotton,non,789207
armoires de bois,2,not raw cotton,non,789207
armoires de bois de noyer,1,not raw cotton,non,789207
armoires de bois de sapin peintes,0,not raw cotton,non,789207
armoires de bois des Indes,1,not raw cotton,non,789207
armoires de chêne,9,not raw cotton,non,789207
armoires de chêne ornée,1,not raw cotton,non,789207
armoires de noyer,9,not raw cotton,non,789207
armoires de sapin,4,not raw cotton,non,789207
armoires et commodes,1,not raw cotton,non,789207
armoires vieilles,2,not raw cotton,non,789207
armoisin,46,not raw cotton,non,789207
armure de fer,1,not raw cotton,non,789207
armure vieille,1,not raw cotton,non,789207
arnas,1,not raw cotton,non,789207
arpois,1,not raw cotton,oui,789207
arquebuse,1,not raw cotton,non,789207
arrangas,1,not raw cotton,non,789207
arrosoirs,6,not raw cotton,non,789207
arrosoirs de bois,2,not raw cotton,non,789207
arrosoirs de cuivre,1,not raw cotton,non,789207
arrosoirs de fer,1,,non,56594
arrosoirs de fer-blanc,6,not raw cotton,non,789207
arrosoirs de sapin,1,not raw cotton,non,789207
arrosoirs de terre,1,not raw cotton,non,789207
arrowroot,1,not raw cotton,non,789207
arséniate de potasse,2,not raw cotton,non,789207
arsenic,473,not raw cotton,non,789207
arsenic métallique,6,not raw cotton,non,789207
artichauts,82,not raw cotton,non,789207
artichauts champignons et truffes,2,not raw cotton,non,789207
artichauts confits,67,not raw cotton,non,789207
artichauts frais,17,not raw cotton,non,789207
artichauts marinés,2,not raw cotton,non,789207
artichauts secs,6,not raw cotton,non,789207
artifice,5,not raw cotton,non,789207
artifice fusées etc.,43,not raw cotton,non,789207
artillerie,6,not raw cotton,non,789207
asa fœtida,122,not raw cotton,non,789207
ascrile,1,,non,56594
asperges,9,not raw cotton,non,789207
asperges confites,1,not raw cotton,non,789207
asperges et scorsonères,69,not raw cotton,non,789207
asphaltum,19,not raw cotton,non,789207
aspic en grabeau,1,,non,56594
assiette,1,not raw cotton,non,789207
assiette de Biarritz,1,not raw cotton,non,789207
assiette de bois,1,not raw cotton,non,789207
assiette de faïence,9,not raw cotton,non,789207
assiette de porcelaine,3,not raw cotton,non,789207
assiette de porcelaine des Indes,1,not raw cotton,non,789207
assiette de terre,6,not raw cotton,non,789207
assiette et plats de terre,1,not raw cotton,non,789207
asustum,1,not raw cotton,non,789207
atastes,1,not raw cotton,non,789207
atchiabanis,14,,oui,56594
atlas,2,not raw cotton,non,789207
atlas à la feuille d'or,1,,non,56594
atlas et instruments de marine,2,not raw cotton,non,789207
atlas jaspé,1,,non,56594
attaches de cuivre,1,not raw cotton,non,789207
attelles de colliers,14,not raw cotton,non,789207
aube,1,not raw cotton,non,789207
auchinoise,2,not raw cotton,non,789207
auclimes,3,not raw cotton,non,789207
auf,117,not raw cotton,non,789207
auf ouvré,0,not raw cotton,oui,789207
auf travaillé,0,not raw cotton,oui,789207
auf travaillé en cordes,0,not raw cotton,oui,789207
augemy,2,not raw cotton,non,789207
auges,3,not raw cotton,non,789207
auges de carreaux,2,not raw cotton,non,789207
augustins,2,not raw cotton,non,789207
