simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
airain,6,not raw cotton,non,789163
airain non ouvré,4,not raw cotton,non,789163
ajamis,279,not raw cotton,non,789163
ajustements,37,not raw cotton,non,789163
ajustements de femme,5,not raw cotton,non,789163
ajustements de soie,2,not raw cotton,non,789163
alambics,17,not raw cotton,non,789163
alambics d'étain,17,not raw cotton,non,789163
alambics de cuivre,2,not raw cotton,non,789163
alambics de terre,1,not raw cotton,non,789163
alana,2,not raw cotton,non,789163
alazar,2,not raw cotton,non,789163
albâtre,5,not raw cotton,non,789163
albâtre brut,3,not raw cotton,non,789163
albâtre et marbre brut et poli,21,not raw cotton,non,789163
albâtre moulé poli ou sculpté,6,not raw cotton,non,789163
alcalis autre que natron et soude,2,not raw cotton,oui,789163
alcalis autre que natron et soudes,2,,non,56561
alcalis salin,1,not raw cotton,non,789163
alènes,5,not raw cotton,non,789163
ali,1,,non,56561
alibanies,110,not raw cotton,non,789163
alibanis,14,,oui,56561
alicot,1,,non,56561
alizari,20,not raw cotton,non,789163
alizari et garance,165,not raw cotton,non,789163
alizari sèche,7,not raw cotton,non,789163
alkermés,1,not raw cotton,non,789163
alkermès en grains,23,not raw cotton,non,789163
allaya,86,not raw cotton,non,789163
alleaux,1,not raw cotton,non,789163
allemande de poil,10,not raw cotton,oui,789163
allumettes,134,not raw cotton,non,789163
allumettes à vin,30,not raw cotton,non,789163
allumettes de coton,1,not raw cotton,non,789163
allumettes de mêche soufrée,1,not raw cotton,non,789163
allumettes droguées,3,not raw cotton,non,789163
allumettes épicée,2,not raw cotton,non,789163
allumettes opérées et soufrées,1,not raw cotton,non,789163
allumettes soufrées,12,not raw cotton,non,789163
almagro ou crayon rouge,93,not raw cotton,non,789163
almanachs,1,not raw cotton,non,789163
almanachs brochés,2,not raw cotton,non,789163
almanachs en blancs,1,not raw cotton,non,789163
almanachs enjolivés,2,not raw cotton,non,789163
almanachs reliés,1,not raw cotton,non,789163
aloès,254,not raw cotton,non,789163
aloès cabalin,5,not raw cotton,non,789163
aloès commun,1,not raw cotton,non,789163
aloès et opium,2,not raw cotton,non,789163
aloès hépatique,1,not raw cotton,non,789163
aloès moyen,2,not raw cotton,non,789163
aloiset,1,not raw cotton,non,789163
alose,8,not raw cotton,non,789163
alose fumée,4,not raw cotton,non,789163
alose salée,5,not raw cotton,non,789163
aloues,1,not raw cotton,non,789163
alouettes,5,not raw cotton,non,789163
alpargate,36,not raw cotton,non,789163
alphabets,1,not raw cotton,non,789163
alpiste,21,not raw cotton,non,789163
alpiste et millet,9,not raw cotton,non,789163
alquifoux,483,not raw cotton,non,789163
alquifoux en galène,2,not raw cotton,non,789163
alquifoux et mine de plomb,36,not raw cotton,non,789163
alquifoux mine de plomb ou graphite,23,not raw cotton,non,789163
alquifoux ou mine de plomb,1,not raw cotton,non,789163
alquifoux sable plombifère,1,not raw cotton,non,789163
alquitra,3,not raw cotton,non,789163
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,789163
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,789163
alto bassons guitare violons,3,not raw cotton,non,789163
aluchiabanis,3,not raw cotton,oui,789163
alun,2428,not raw cotton,non,789163
alun à cordonnier,1,not raw cotton,non,789163
alun autre que brûlé ou calciné,2,not raw cotton,non,789163
alun bon,2,not raw cotton,non,789163
alun brûlé,1,not raw cotton,non,789163
alun commun,1,not raw cotton,non,789163
alun de glace,1,not raw cotton,non,789163
alun de roche,5,not raw cotton,non,789163
alun de Rome,3,not raw cotton,non,789163
alun de Rome fin rosé,1,not raw cotton,non,789163
alun de Rouen,2,not raw cotton,non,789163
alun de Surde,2,not raw cotton,non,789163
alun du Levant,1,not raw cotton,non,789163
alun en dracy,1,not raw cotton,non,789163
alun en rame,1,,non,56561
alun gâté,1,not raw cotton,non,789163
alun ordinaire,1,not raw cotton,non,789163
alvés,0,not raw cotton,non,789163
amadou,326,not raw cotton,non,789163
amadou et agaric amadouvier,7,not raw cotton,non,789163
amandes,2178,not raw cotton,non,789163
amandes à la praline,4,not raw cotton,non,789163
amandes amères,1,not raw cotton,non,789163
amandes arachis noisettes noix noyaux,2,not raw cotton,non,789163
amandes cassée,7,not raw cotton,non,789163
amandes cassées,406,not raw cotton,non,789163
amandes cassées ou en coque,3,not raw cotton,oui,789163
amandes cassées ou en coques,3,,non,56561
amandes courtes,102,not raw cotton,non,789163
amandes douces,5,not raw cotton,non,789163
amandes en coque,438,not raw cotton,oui,789163
amandes en coques,439,,non,56561
amandes et figue et raisin,33,not raw cotton,non,789163
amandes et pelures et prunes et raisin,0,not raw cotton,non,789163
amandes et pruneaux,82,not raw cotton,non,789163
amandes et raisin sec,15,not raw cotton,non,789163
amandes et raisin sec et savon,1,not raw cotton,non,789163
amandes et savon,13,not raw cotton,non,789163
amandes et sucre,25,not raw cotton,non,789163
amandes et verdet,33,not raw cotton,non,789163
amandes fraîches,0,not raw cotton,non,789163
amandes longues,65,not raw cotton,non,789163
amandes mondées,2,not raw cotton,non,789163
amandes sèches,64,not raw cotton,non,789163
amandes sèches et figue sèche et ???,0,not raw cotton,non,789163
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,789163
amaril,1,not raw cotton,oui,789163
amarinage,10,,non,56561
amarine,1,not raw cotton,non,789163
ambrain à grande barrique,1,not raw cotton,non,789163
ambre,43,not raw cotton,non,789163
ambre blanc,1,not raw cotton,non,789163
ambre brut,19,not raw cotton,non,789163
ambre carabé,21,not raw cotton,non,789163
ambre carabé jaune,2,not raw cotton,non,789163
ambre en grains,1,,non,56561
ambre et corail,1,not raw cotton,non,789163
ambre gris,38,not raw cotton,non,789163
ambre jaune,87,not raw cotton,non,789163
ambre moulu,2,not raw cotton,non,789163
ameny,1,not raw cotton,oui,789163
amer,3,not raw cotton,non,789163
amer de laine,1,not raw cotton,non,789163
amertis,4,not raw cotton,non,789163
ameublement,2,not raw cotton,non,789163
ameublement de chitte,1,not raw cotton,non,789163
ami de toilé,1,not raw cotton,non,789163
amidon,1271,not raw cotton,non,789163
amidon alun,1,,non,56561
amidon en grains,1,not raw cotton,non,789163
amidon en poudre,1,,non,56561
amidon et poudre à poudrer,132,not raw cotton,non,789163
ammoniac,7,not raw cotton,non,789163
ammoniac et sel,22,not raw cotton,non,789163
ammonium,1,not raw cotton,non,789163
amomum,16,not raw cotton,non,789163
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,789163
amomum verum,2,not raw cotton,non,789163
amurca,4,not raw cotton,non,789163
anabasse,121,not raw cotton,non,789163
anabasse bajutapau,3,,non,56561
anabasse corat nicaneas platille,2,,non,56561
anacardes,2,not raw cotton,non,789163
anacoste,3,not raw cotton,non,789163
ananas,11,not raw cotton,non,789163
ananas confit,2,not raw cotton,non,789163
ananas et pommes de grenade,8,not raw cotton,non,789163
ananas planté,1,not raw cotton,non,789163
anatomie,1,not raw cotton,non,789163
anatose,3,not raw cotton,non,789163
anches de tonneaux,2,not raw cotton,non,789163
anchois,1015,not raw cotton,non,789163
anchois câpres et olives,10,not raw cotton,non,789163
anchois câpres etc.,1,not raw cotton,non,789163
anchois câpres olives,1,not raw cotton,non,789163
anchois et boutargue,13,not raw cotton,non,789163
anchois et câpres,5,not raw cotton,non,789163
anchois et sardes,1,not raw cotton,non,789163
anchois et sardines,5,not raw cotton,non,789163
anchois mariné,10,not raw cotton,non,789163
anchois mariné et salé,39,not raw cotton,non,789163
anchois salé,2,,non,56561
anchois salé et mariné,2,not raw cotton,non,789163
anchois salés,4,not raw cotton,non,789163
anchois salés et marinés,9,not raw cotton,non,789163
ancres,53,not raw cotton,non,789163
ancres de chaudon,1,not raw cotton,non,789163
ancres de fer,573,not raw cotton,non,789163
ancres de fer à chaudrons,1,not raw cotton,non,789163
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,789163
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,789163
ancres de fer et embarcations,2,not raw cotton,non,789163
ancres et embarcations,5,not raw cotton,non,789163
ancres et grappins de fer,1,not raw cotton,non,789163
ancres et ouvrages de fer,2,,non,56561
ancres gravelées,1,not raw cotton,non,789163
ancres neuves,3,not raw cotton,non,789163
ancres vides,4,not raw cotton,non,789163
ancres vieilles,1,,non,56561
ancres vieilles vides,1,not raw cotton,non,789163
andolium,5,not raw cotton,non,789163
andouilles,43,not raw cotton,non,789163
andouillette,1,not raw cotton,non,789163
ânes,175,not raw cotton,non,789163
ânes et ânesses,97,not raw cotton,non,789163
ânes et mulets,11,not raw cotton,non,789163
ânesses,1,not raw cotton,non,789163
angélique,28,not raw cotton,non,789163
angélique du Rozème,1,not raw cotton,non,789163
anguilles,25,not raw cotton,non,789163
anguilles et truites,118,not raw cotton,non,789163
anguilles fraîches,1,not raw cotton,non,789163
anguilles marinées,1,not raw cotton,non,789163
anguilles salées,22,not raw cotton,non,789163
anille,1,not raw cotton,non,789163
animaux,5,not raw cotton,non,789163
anis,556,not raw cotton,non,789163
anis et rac et rhum etc.,101,not raw cotton,non,789163
anis et sucre,1,not raw cotton,non,789163
anis vert,93,not raw cotton,non,789163
anis vert à distiller,2,not raw cotton,non,789163
anisette,112,not raw cotton,non,789163
anisette au fiasque,6,not raw cotton,non,789163
anisette de Bordeaux,2,not raw cotton,non,789163
anneau de cuivre,1,,non,56561
anneau de fer,2,not raw cotton,non,789163
anneaux de cuivre,1,not raw cotton,non,789163
anneaux de fer,1,,non,56561
ânon,2,not raw cotton,non,789163
anspects,128,not raw cotton,non,789163
anspects de 3 à 4 pieds,1,not raw cotton,non,789163
anspects de bois,26,not raw cotton,non,789163
anspects de sapin,1,not raw cotton,non,789163
antale,3,not raw cotton,non,789163
antale et cauris,1,not raw cotton,non,789163
antchibanis,9,not raw cotton,oui,789163
antenelle,1,not raw cotton,non,789163
antennes,2,not raw cotton,non,789163
antennes et mâts de bateaux,1,not raw cotton,non,789163
antimoine,282,not raw cotton,non,789163
antimoine cru,27,not raw cotton,non,789163
antimoine métallique et sulfuré,2,not raw cotton,non,789163
antimoine préparé,2,not raw cotton,non,789163
antimoine vert,1,not raw cotton,non,789163
antofle,1,not raw cotton,non,789163
antofle de girofle,11,not raw cotton,non,789163
apasier,1,not raw cotton,non,789163
apier,3,not raw cotton,non,789163
apios,7,not raw cotton,non,789163
apparaux,1,,non,56561
apparaux et bâtiments de mer,38,not raw cotton,non,789163
apprêtée à toiler les livres,2,not raw cotton,non,789163
apprêtée pour parchemins,2,not raw cotton,non,789163
apprêts,2,,non,56561
arachis olives fraîches,1,not raw cotton,non,789163
arains,6,not raw cotton,non,789163
arak,17,not raw cotton,non,789163
arbalètes,7,not raw cotton,non,789163
arbalètrie et cartes marines,1,,non,56561
arbalètrrie et cartes marines,1,not raw cotton,oui,789163
arbres,51,not raw cotton,non,789163
arbres à fruits,2,not raw cotton,non,789163
arbres à planter,142,not raw cotton,non,789163
arbres châtaignier,4,not raw cotton,non,789163
arbres d' ???,1,not raw cotton,non,789163
arbres d'auban,1,not raw cotton,non,789163
arbres de sapin,1,not raw cotton,non,789163
arbres et arbrisseaux,25,not raw cotton,non,789163
arbres et arbrisseaux à fruits,134,not raw cotton,non,789163
arbres et arbrisseaux sauvages,138,not raw cotton,non,789163
arbres et arbustes,6,not raw cotton,non,789163
arbres et plants,1,not raw cotton,non,789163
arbres fruitiers,90,not raw cotton,non,789163
arbres marronniers à planter,1,not raw cotton,non,789163
arbres nains,1,not raw cotton,non,789163
arbres tilleul,3,not raw cotton,non,789163
arbrisseaux,9,not raw cotton,non,789163
arbustes,3,not raw cotton,non,789163
arcanette,1,not raw cotton,non,789163
arcanie,1,not raw cotton,non,789163
arcanson,4,not raw cotton,non,789163
arcanum duplicatum,2,not raw cotton,non,789163
archets de violons,19,not raw cotton,non,789163
archets et violon,1,not raw cotton,non,789163
archiabanis,2,not raw cotton,oui,789163
arçons de bas de bois,1,not raw cotton,non,789163
arçons de bois,1,not raw cotton,non,789163
arçons de selles,22,not raw cotton,non,789163
arçons démontés,1,not raw cotton,non,789163
ardoise,374,not raw cotton,non,789163
ardoise à piler,1,not raw cotton,non,789163
ardoise commune,215,not raw cotton,non,789163
ardoise dite chérubin et à mortier,63,not raw cotton,non,789163
ardoise dite grande voisine,2,not raw cotton,non,789163
ardoise dite moyenne voisine,3,not raw cotton,non,789163
ardoise dite petite voisine,2,not raw cotton,non,789163
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,789163
ardoise en carreaux,2,not raw cotton,non,789163
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,789163
ardoise en carreaux ou en table,7,not raw cotton,non,789163
ardoise en livret,7,not raw cotton,non,789163
ardoise encadrée,2,not raw cotton,non,789163
ardoise encadrée et en livret,71,not raw cotton,non,789163
ardoise non travaillée,8,not raw cotton,non,789163
ardoise pour fenêtre,6,not raw cotton,non,789163
ardoise pour toiture,8,not raw cotton,non,789163
ardoise pour toiture au kilogramme,1,not raw cotton,non,789163
ardoise pour toiture au nombre,2,not raw cotton,non,789163
ardoise verte,1,not raw cotton,non,789163
ardoises,4,,non,56561
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,789163
arelles de baleine,1,,non,56561
argent,11,not raw cotton,non,789163
argent battu,1,not raw cotton,non,789163
argent battu et en feuille,2,not raw cotton,non,789163
argent battu filé laminé et tiré,3,not raw cotton,non,789163
argent brisé et en lingots et en masses,1,not raw cotton,non,789163
argent brûlé,6,not raw cotton,non,789163
argent brut,1,not raw cotton,non,789163
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,789163
argent carragoux,2,not raw cotton,non,789163
argent en barils,2,not raw cotton,non,789163
argent en barres,17,not raw cotton,non,789163
argent en lingots,26,not raw cotton,non,789163
argent en lingots par Calais,1,not raw cotton,non,789163
argent et or,237,not raw cotton,non,789163
argent et or billon,8,not raw cotton,non,789163
argent faux,9,not raw cotton,non,789163
argent faux en fil cantilles etc.,3,not raw cotton,non,789163
argent faux et or faux,53,not raw cotton,non,789163
argent faux et or faux traits,1,not raw cotton,non,789163
argent fin,1,not raw cotton,non,789163
argent monnayé et nogat d'or,4,not raw cotton,non,789163
argent talari,0,not raw cotton,oui,789163
argent vif,3,not raw cotton,non,789163
argenterie,732,not raw cotton,non,789163
argenterie épée,7,not raw cotton,non,789163
argenterie et bijouterie,21,not raw cotton,non,789163
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,789163
argenterie et orfèvrerie,122,not raw cotton,non,789163
argenterie et orfèvrerie vermeil,37,not raw cotton,non,789163
argenterie neuve,4,not raw cotton,non,789163
argenterie vieille,12,not raw cotton,non,789163
argenterie vieille et bijouterie d'argent,2,,non,56561
argile et terre pour engrais,15,not raw cotton,non,789163
arins,1,not raw cotton,non,789163
aristoloche,68,not raw cotton,non,789163
armement de tables,3,not raw cotton,non,789163
armes,345,not raw cotton,non,789163
armes à feu,350,not raw cotton,non,789163
armes à feu de guerre,2,not raw cotton,non,789163
armes à feu de guerre et de traite,1,not raw cotton,non,789163
armes à feu de guerre portatives,2,not raw cotton,non,789163
armes à feu de luxe,4,not raw cotton,non,789163
armes à feu de luxe ou de traite,3,not raw cotton,non,789163
armes à feu de munitions,2,not raw cotton,non,789163
armes à feu de munitions fines,4,not raw cotton,non,789163
armes à feu de traite,1,not raw cotton,non,789163
armes à feu et artillerie,1,not raw cotton,non,789163
armes à feu et de traite,1,not raw cotton,non,789163
armes à feu et fusils,1,not raw cotton,non,789163
armes armureries,1,not raw cotton,non,789163
armes autres que de guerre à feu,1,not raw cotton,non,789163
armes autres que de guerre blanches,1,not raw cotton,non,789163
armes blanches,201,not raw cotton,non,789163
armes blanches à feu et artillerie,5,,oui,56561
armes blanches de guerre,1,not raw cotton,non,789163
armes blanches de guerre et de traite,1,not raw cotton,non,789163
armes blanches de luxe,2,not raw cotton,non,789163
armes blanches de luxe ou de traite,3,not raw cotton,non,789163
armes blanches de traite,1,not raw cotton,non,789163
armes de chasse ou de luxe à feu,2,not raw cotton,non,789163
armes de chasse ou de luxe blanches,2,not raw cotton,non,789163
armes de guerre,2,not raw cotton,non,789163
armes différentes,1,not raw cotton,non,789163
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,789163
armes et munitions,9,not raw cotton,non,789163
armes lames,1,not raw cotton,non,789163
armes remontrances,3,not raw cotton,non,789163
armoires,57,not raw cotton,non,789163
armoires ayant servi,1,not raw cotton,non,789163
armoires d'acajou,12,not raw cotton,non,789163
armoires de bois,2,not raw cotton,non,789163
armoires de bois de noyer,1,not raw cotton,non,789163
armoires de bois de sapin peintes,0,not raw cotton,non,789163
armoires de bois des Indes,1,not raw cotton,non,789163
armoires de chêne,9,not raw cotton,non,789163
armoires de chêne ornée,1,not raw cotton,non,789163
armoires de noyer,9,not raw cotton,non,789163
armoires de sapin,4,not raw cotton,non,789163
armoires et commodes,1,not raw cotton,non,789163
armoires vieilles,2,not raw cotton,non,789163
armoisin,46,not raw cotton,non,789163
armure de fer,1,not raw cotton,non,789163
armure vieille,1,not raw cotton,non,789163
arnas,1,not raw cotton,non,789163
arpois,1,not raw cotton,oui,789163
arquebuse,1,not raw cotton,non,789163
arrangas,1,not raw cotton,non,789163
arrosoirs,6,not raw cotton,non,789163
arrosoirs de bois,2,not raw cotton,non,789163
arrosoirs de cuivre,1,not raw cotton,non,789163
arrosoirs de fer,1,,non,56561
arrosoirs de fer-blanc,6,not raw cotton,non,789163
arrosoirs de sapin,1,not raw cotton,non,789163
arrosoirs de terre,1,not raw cotton,non,789163
arrowroot,1,not raw cotton,non,789163
arséniate de potasse,2,not raw cotton,non,789163
arsenic,473,not raw cotton,non,789163
arsenic métallique,6,not raw cotton,non,789163
artichauts,82,not raw cotton,non,789163
artichauts champignons et truffes,2,not raw cotton,non,789163
artichauts confits,67,not raw cotton,non,789163
artichauts frais,17,not raw cotton,non,789163
artichauts marinés,2,not raw cotton,non,789163
artichauts secs,6,not raw cotton,non,789163
artifice,5,not raw cotton,non,789163
artifice fusées etc.,43,not raw cotton,non,789163
artillerie,6,not raw cotton,non,789163
asa fœtida,122,not raw cotton,non,789163
ascrile,1,,non,56561
asperges,9,not raw cotton,non,789163
asperges confites,1,not raw cotton,non,789163
asperges et scorsonères,69,not raw cotton,non,789163
asphaltum,19,not raw cotton,non,789163
aspic en grabeau,1,,non,56561
assiette,1,not raw cotton,non,789163
assiette de Biarritz,1,not raw cotton,non,789163
assiette de bois,1,not raw cotton,non,789163
assiette de faïence,9,not raw cotton,non,789163
assiette de porcelaine,3,not raw cotton,non,789163
assiette de porcelaine des Indes,1,not raw cotton,non,789163
assiette de terre,6,not raw cotton,non,789163
assiette et plats de terre,1,not raw cotton,non,789163
asustum,1,not raw cotton,non,789163
atastes,1,not raw cotton,non,789163
atchiabanis,14,,oui,56561
atlas,2,not raw cotton,non,789163
atlas à la feuille d'or,1,,non,56561
atlas et instruments de marine,2,not raw cotton,non,789163
atlas jaspé,1,,non,56561
attaches de cuivre,1,not raw cotton,non,789163
attelles de colliers,14,not raw cotton,non,789163
aube,1,not raw cotton,non,789163
auchinoise,2,not raw cotton,non,789163
auclimes,3,not raw cotton,non,789163
auf,117,not raw cotton,non,789163
auf ouvré,0,not raw cotton,oui,789163
auf travaillé,0,not raw cotton,oui,789163
auf travaillé en cordes,0,not raw cotton,oui,789163
augemy,2,not raw cotton,non,789163
auges,3,not raw cotton,non,789163
auges de carreaux,2,not raw cotton,non,789163
augustins,2,not raw cotton,non,789163
