simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acide benzoïque,1,not raw cotton,non,684349
acide benzoïque et phosphorique,2,not raw cotton,non,684349
acide borique,3,not raw cotton,non,684349
acide borique et benzoïque,2,not raw cotton,non,684349
acide citrique,2,not raw cotton,non,684349
acide citrique et muriatique et phosphorique,2,not raw cotton,non,684349
acide citrique et oxalique et tartrique,2,not raw cotton,non,684349
acide de potasse crème de tartre,5,not raw cotton,non,684349
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,684349
acide de potasse lie de vin desséchée,3,not raw cotton,non,684349
acide de potasse lie de vin liquide,2,not raw cotton,non,684349
acide de potasse tartre brut impur,2,not raw cotton,non,684349
acide muriatique,1,not raw cotton,non,684349
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,684349
acide muriatique et nitro-muriatique,2,not raw cotton,non,684349
acide nitrique,4,not raw cotton,non,684349
acide oxalique,2,not raw cotton,non,684349
acide phosphorique,2,not raw cotton,non,684349
acide succinique,1,not raw cotton,non,684349
acide tartrique,2,not raw cotton,non,684349
acide vitriolique,4,not raw cotton,non,684349
acide vitriolique et huile de vitriol,109,not raw cotton,non,684349
acier,2450,not raw cotton,non,684349
acier battu forgé ou laminé,1,not raw cotton,non,684349
acier brun,1,not raw cotton,non,684349
acier brut,10,not raw cotton,non,684349
acier commun,1,not raw cotton,non,684349
acier en barres,6,not raw cotton,non,684349
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,684349
acier et clous,9,not raw cotton,non,684349
acier et fer,356,not raw cotton,non,684349
acier fondu en carreaux ou en tôle,5,not raw cotton,non,684349
acier fondu forgé,1,not raw cotton,non,684349
acier forgé,7,not raw cotton,non,684349
acons,1,not raw cotton,non,684349
acons démontés,20,not raw cotton,non,684349
acons démontés en gabare,2,not raw cotton,non,684349
acorus,5,not raw cotton,non,684349
acuirson,0,not raw cotton,non,684349
acume de cuivre,1,not raw cotton,non,684349
adatais,3,not raw cotton,non,684349
affûts,2,not raw cotton,non,684349
affûts de bois,1,,non,143901
affûts de canons,12,not raw cotton,non,684349
affûts de fer,1,,non,143901
affûts de fusils,1,not raw cotton,non,684349
affûts de fûts à canons,1,not raw cotton,non,684349
affûts et canons,1,not raw cotton,non,684349
agaric,151,not raw cotton,non,684349
agaric amadouvier,6,not raw cotton,non,684349
agaric amadouvier brut,4,not raw cotton,non,684349
agaric amadouvier brut et préparé,12,not raw cotton,non,684349
agaric amadouvier préparé,6,not raw cotton,non,684349
agaric brut et préparé,6,not raw cotton,non,684349
agaric de mélèze,4,not raw cotton,non,684349
agaric fin,1,not raw cotton,non,684349
agaric gros,2,not raw cotton,non,684349
agate,11,not raw cotton,non,684349
agate autre que chique et ouvrages,2,,non,143901
agate autre que chique et ouvrée,0,not raw cotton,oui,684349
agate brute,4,not raw cotton,non,684349
agate chique et ouvrée,0,not raw cotton,oui,684349
agate en pierres,1,,non,143901
agate fine,0,not raw cotton,non,684349
agate montée,0,not raw cotton,non,684349
agate ouvrée,0,not raw cotton,oui,684349
agneaux,117,not raw cotton,non,684349
agneaux communs,8,not raw cotton,non,684349
agneaux en vie,5,not raw cotton,non,684349
agneaux et cabris,0,not raw cotton,non,684349
agneaux mérinos et métis,7,not raw cotton,non,684349
agnelines et crottelins,36,not raw cotton,non,684349
agobille,2,,non,143901
agoutals,4,not raw cotton,non,684349
agoutals de bois,5,not raw cotton,non,684349
agrément,15,not raw cotton,non,684349
agrément au quart,3,not raw cotton,non,684349
agrément d'argent,2,not raw cotton,non,684349
agrément d'or,1,not raw cotton,non,684349
agrément d'or et d'argent,5,not raw cotton,non,684349
agrément de fil,9,not raw cotton,non,684349
agrément de fil et de soie,3,not raw cotton,non,684349
agrément de fleur,1,not raw cotton,non,684349
agrément de soie,57,not raw cotton,non,684349
agrément de soie et d'argent,1,not raw cotton,non,684349
agrément de soie or et argent faux,1,not raw cotton,non,684349
agréments de soie et milleret,0,not raw cotton,non,684349
agréments et milleret,0,not raw cotton,non,684349
agrès,16,not raw cotton,non,684349
agrès apparaux de navire et embarcations,6,not raw cotton,non,684349
agrès apparaux et embarcations,2,not raw cotton,non,684349
agrès de navire et jeux de voile,10,not raw cotton,non,684349
agrès et apparaux,2,not raw cotton,non,684349
agrès et apparaux d'or navire,1,,non,143901
agrès et bâtiments de mer,10,not raw cotton,non,684349
agrès et embarcations,8,not raw cotton,non,684349
agrès et voile de navire,1,not raw cotton,non,684349
aigles,0,not raw cotton,non,684349
aigre de cèdre,9,not raw cotton,non,684349
aigre de cidre,5,not raw cotton,non,684349
aigre de vitriol,17,not raw cotton,non,684349
aigrettes,10,not raw cotton,non,684349
aigrettes de fil d'or et d'argent,1,not raw cotton,non,684349
aigrettes de soie,1,not raw cotton,non,684349
aigrettes de soie et argent,1,not raw cotton,non,684349
aigrettes et bavolets,1,not raw cotton,non,684349
aiguières d'étain,1,not raw cotton,non,684349
aiguilles,209,not raw cotton,non,684349
aiguilles à boîtes,1,not raw cotton,non,684349
aiguilles à coudre,60,not raw cotton,non,684349
aiguilles à coudre voiles,1,not raw cotton,non,684349
aiguilles à ralingue,1,not raw cotton,non,684349
aiguilles à tabac,1,not raw cotton,non,684349
aiguilles à toile,1,not raw cotton,non,684349
aiguilles d'emballage,2,not raw cotton,non,684349
aiguilles de mercerie fine,1,not raw cotton,non,684349
aiguilles epars de sapin,1,not raw cotton,non,684349
aiguilles et épingles,1,not raw cotton,non,684349
aiguilles et épingles de mercerie fine,3,not raw cotton,non,684349
aiguilles et mercerie fine,2,not raw cotton,non,684349
aiguilles grosses,1,not raw cotton,non,684349
aiguilles pour voile,37,not raw cotton,non,684349
aiguillettes,1,not raw cotton,non,684349
ail,2,not raw cotton,non,684349
ailes,3,not raw cotton,non,684349
ailes de fléaux,0,not raw cotton,non,684349
ailes de moulins,6,not raw cotton,non,684349
ailor,0,not raw cotton,non,684349
ails,205,not raw cotton,non,684349
ails à fauches,1,not raw cotton,non,684349
ails blancs à casser,1,not raw cotton,non,684349
aimant,1,not raw cotton,non,684349
ains à pêcher,43,not raw cotton,non,684349
ains et lignes à pêcher,2,not raw cotton,non,684349
airain,6,not raw cotton,non,684349
airain non ouvré,4,not raw cotton,non,684349
ajamis,276,not raw cotton,non,684349
ajustements,37,not raw cotton,non,684349
ajustements de femme,5,not raw cotton,non,684349
ajustements de soie,2,not raw cotton,non,684349
alambics,17,not raw cotton,non,684349
alambics d'étain,17,not raw cotton,non,684349
alambics de cuivre,2,not raw cotton,non,684349
alambics de terre,1,not raw cotton,non,684349
alana,2,not raw cotton,non,684349
alazar,2,not raw cotton,non,684349
albâtre,5,not raw cotton,non,684349
albâtre brut,3,not raw cotton,non,684349
albâtre et marbre brut et poli,21,not raw cotton,non,684349
albâtre moulé poli ou sculpté,6,not raw cotton,non,684349
alcalis autre que natron et soude,2,not raw cotton,oui,684349
alcalis autre que natron et soudes,2,,non,143901
alcalis salin,1,not raw cotton,non,684349
alènes,5,not raw cotton,non,684349
alibanies,110,not raw cotton,non,684349
alibanis,14,,oui,143901
alicot,1,,non,143901
alizari,20,not raw cotton,non,684349
alizari et garance,165,not raw cotton,non,684349
alizari sèche,7,not raw cotton,non,684349
alkermés,1,not raw cotton,non,684349
alkermès en grains,23,not raw cotton,non,684349
allaya,85,not raw cotton,non,684349
alleaux,1,not raw cotton,non,684349
allemande de poil,10,not raw cotton,oui,684349
allumettes,54,not raw cotton,non,684349
allumettes à vin,30,not raw cotton,non,684349
allumettes de coton,1,not raw cotton,non,684349
allumettes de mêche soufrée,1,not raw cotton,non,684349
allumettes droguées,3,not raw cotton,non,684349
allumettes épicée,2,not raw cotton,non,684349
allumettes opérées et soufrées,1,not raw cotton,non,684349
allumettes soufrées,12,not raw cotton,non,684349
almagro ou crayon rouge,0,not raw cotton,non,684349
almanachs,1,not raw cotton,non,684349
almanachs brochés,2,not raw cotton,non,684349
almanachs en blancs,1,not raw cotton,non,684349
almanachs enjolivés,0,not raw cotton,non,684349
almanachs reliés,1,not raw cotton,non,684349
aloès,228,not raw cotton,non,684349
aloès cabalin,5,not raw cotton,non,684349
aloès commun,1,not raw cotton,non,684349
aloès et opium,2,not raw cotton,non,684349
aloès hépatique,1,not raw cotton,non,684349
aloès moyen,2,not raw cotton,non,684349
aloiset,1,not raw cotton,non,684349
alose,1,not raw cotton,non,684349
alose fumée,0,not raw cotton,non,684349
alose salée,5,not raw cotton,non,684349
aloues,1,not raw cotton,non,684349
alouettes,3,not raw cotton,non,684349
alpargate,36,not raw cotton,non,684349
alphabets,1,not raw cotton,non,684349
alpiste,21,not raw cotton,non,684349
alpiste et millet,9,not raw cotton,non,684349
alquifoux,480,not raw cotton,non,684349
alquifoux en galène,2,not raw cotton,non,684349
alquifoux et mine de plomb,36,not raw cotton,non,684349
alquifoux mine de plomb ou graphite,23,not raw cotton,non,684349
alquifoux ou mine de plomb,1,not raw cotton,non,684349
alquifoux sable plombifère,1,not raw cotton,non,684349
alquitra,3,not raw cotton,non,684349
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,684349
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,684349
alto bassons guitare violons,3,not raw cotton,non,684349
aluchiabanis,3,not raw cotton,oui,684349
alun,2414,not raw cotton,non,684349
alun à cordonnier,1,not raw cotton,non,684349
alun autre que brûlé ou calciné,2,not raw cotton,non,684349
alun bon,2,not raw cotton,non,684349
alun brûlé,1,not raw cotton,non,684349
alun commun,1,not raw cotton,non,684349
alun de glace,1,not raw cotton,non,684349
alun de roche,5,not raw cotton,non,684349
alun de Rome,3,not raw cotton,non,684349
alun de Rome fin rosé,1,not raw cotton,non,684349
alun de Rouen,2,not raw cotton,non,684349
alun de Surde,2,not raw cotton,non,684349
alun du Levant,1,not raw cotton,non,684349
alun en dracy,1,not raw cotton,non,684349
alun en rame,1,,non,143901
alun gâté,1,not raw cotton,non,684349
alun ordinaire,1,not raw cotton,non,684349
alvés,0,not raw cotton,non,684349
amadou,225,not raw cotton,non,684349
amadou et agaric amadouvier,7,not raw cotton,non,684349
amandes,2175,not raw cotton,non,684349
amandes à la praline,4,not raw cotton,non,684349
amandes amères,1,not raw cotton,non,684349
amandes arachis noisettes noix noyaux,2,not raw cotton,non,684349
amandes cassée,6,not raw cotton,non,684349
amandes cassées,384,not raw cotton,non,684349
amandes cassées ou en coque,3,not raw cotton,non,684349
amandes courtes,0,not raw cotton,non,684349
amandes douces,5,not raw cotton,non,684349
amandes en coque,301,not raw cotton,non,684349
amandes et figue et raisin,24,not raw cotton,non,684349
amandes et pelures et prunes et raisin,0,not raw cotton,non,684349
amandes et pruneaux,82,not raw cotton,non,684349
amandes et raisin sec,15,not raw cotton,non,684349
amandes et raisin sec et savon,1,not raw cotton,non,684349
amandes et savon,13,not raw cotton,non,684349
amandes et sucre,25,not raw cotton,non,684349
amandes et verdet,33,not raw cotton,non,684349
amandes fraîches,0,not raw cotton,non,684349
amandes longues,0,not raw cotton,non,684349
amandes mondées,2,not raw cotton,non,684349
amandes sèches,64,not raw cotton,non,684349
amandes sèches et figue sèche et ???,9,not raw cotton,non,684349
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,684349
amaril,1,not raw cotton,oui,684349
amarinage,10,,non,143901
amarine,1,not raw cotton,non,684349
ambrain à grande barrique,1,not raw cotton,non,684349
ambre,42,not raw cotton,non,684349
ambre blanc,1,not raw cotton,non,684349
ambre brut,0,not raw cotton,non,684349
ambre carabé,21,not raw cotton,non,684349
ambre carabé jaune,2,not raw cotton,non,684349
ambre en grains,1,,non,143901
ambre et corail,1,not raw cotton,non,684349
ambre gris,38,not raw cotton,non,684349
ambre jaune,86,not raw cotton,non,684349
ambre moulu,2,not raw cotton,non,684349
ameny,1,not raw cotton,oui,684349
amer,3,not raw cotton,non,684349
amer de laine,1,not raw cotton,non,684349
amertis,4,not raw cotton,non,684349
ameublement,2,not raw cotton,non,684349
ameublement de chitte,1,not raw cotton,non,684349
ami de toilé,1,not raw cotton,non,684349
amidon,1266,not raw cotton,non,684349
amidon alun,1,,non,143901
amidon en grains,1,not raw cotton,non,684349
amidon en poudre,1,,non,143901
amidon et poudre à poudrer,0,not raw cotton,non,684349
ammoniac,7,not raw cotton,non,684349
ammoniac et sel,21,not raw cotton,non,684349
ammonium,1,not raw cotton,non,684349
amomum,16,not raw cotton,non,684349
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,684349
amomum verum,2,not raw cotton,non,684349
amurca,4,not raw cotton,non,684349
anabasse,121,not raw cotton,non,684349
anabasse bajutapau,3,,non,143901
anabasse corat nicaneas platille,2,,non,143901
anacardes,2,not raw cotton,non,684349
anacoste,3,not raw cotton,non,684349
ananas,0,not raw cotton,non,684349
ananas confit,2,not raw cotton,non,684349
ananas et pommes de grenade,0,not raw cotton,non,684349
ananas planté,1,not raw cotton,non,684349
anatomie,1,not raw cotton,non,684349
anatose,3,not raw cotton,non,684349
anches de tonneaux,2,not raw cotton,non,684349
anchois,897,not raw cotton,non,684349
anchois câpres et olives,10,not raw cotton,non,684349
anchois câpres etc.,1,not raw cotton,non,684349
anchois câpres olives,1,not raw cotton,non,684349
anchois et boutargue,13,not raw cotton,non,684349
anchois et câpres,5,not raw cotton,non,684349
anchois et sardes,1,not raw cotton,non,684349
anchois et sardines,5,not raw cotton,non,684349
anchois mariné,6,not raw cotton,non,684349
anchois mariné et salé,39,not raw cotton,non,684349
anchois salé et mariné,2,not raw cotton,non,684349
anchois salés,4,not raw cotton,non,684349
anchois salés et marinés,9,not raw cotton,non,684349
ancres,53,not raw cotton,non,684349
ancres de chaudon,1,not raw cotton,non,684349
ancres de fer,562,not raw cotton,non,684349
ancres de fer à chaudrons,1,not raw cotton,non,684349
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,684349
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,684349
ancres de fer et embarcations,2,not raw cotton,non,684349
ancres et embarcations,5,not raw cotton,non,684349
ancres et grappins de fer,1,not raw cotton,non,684349
ancres gravelées,1,not raw cotton,non,684349
ancres neuves,3,not raw cotton,non,684349
ancres vides,4,not raw cotton,non,684349
ancres vieilles,1,,non,143901
ancres vieilles vides,1,not raw cotton,non,684349
andolium,2,not raw cotton,non,684349
andouilles,43,not raw cotton,non,684349
andouillette,1,not raw cotton,non,684349
ânes,173,not raw cotton,non,684349
ânes et ânesses,8,not raw cotton,non,684349
ânes et mulets,11,not raw cotton,non,684349
ânesses,1,not raw cotton,non,684349
angélique,28,not raw cotton,non,684349
angélique du Rozème,1,not raw cotton,non,684349
anguilles,22,not raw cotton,non,684349
anguilles et truites,0,not raw cotton,non,684349
anguilles fraîches,1,not raw cotton,non,684349
anguilles marinées,1,not raw cotton,non,684349
anguilles salées,22,not raw cotton,non,684349
anille,1,not raw cotton,non,684349
animaux,5,not raw cotton,non,684349
anis,558,not raw cotton,non,684349
anis et rac et rhum etc.,0,not raw cotton,non,684349
anis et sucre,1,not raw cotton,non,684349
anis vert,93,not raw cotton,non,684349
anis vert à distiller,2,not raw cotton,non,684349
anisette,112,not raw cotton,non,684349
anisette au fiasque,6,not raw cotton,non,684349
anisette de Bordeaux,2,not raw cotton,non,684349
anneau de cuivre,1,,non,143901
anneau de fer,2,not raw cotton,non,684349
anneaux de cuivre,1,not raw cotton,non,684349
anneaux de fer,1,,non,143901
ânon,2,not raw cotton,non,684349
anspects,128,not raw cotton,non,684349
anspects de 3 à 4 pieds,1,not raw cotton,non,684349
anspects de bois,26,not raw cotton,non,684349
anspects de sapin,1,not raw cotton,non,684349
antale,3,not raw cotton,non,684349
antale et cauris,1,not raw cotton,non,684349
antchibanis,9,not raw cotton,oui,684349
antenelle,1,not raw cotton,non,684349
antennes,2,not raw cotton,non,684349
antennes et mâts de bateaux,1,not raw cotton,non,684349
antimoine,228,not raw cotton,non,684349
antimoine cru,27,not raw cotton,non,684349
antimoine métallique et sulfuré,2,not raw cotton,non,684349
antimoine préparé,2,not raw cotton,non,684349
antimoine vert,1,not raw cotton,non,684349
antofle,1,not raw cotton,non,684349
antofle de girofle,11,not raw cotton,non,684349
apasier,1,not raw cotton,non,684349
apier,3,not raw cotton,non,684349
apios,7,not raw cotton,non,684349
apparaux,1,,non,143901
apparaux et bâtiments de mer,38,not raw cotton,non,684349
apprêtée à toiler les livres,0,not raw cotton,non,684349
apprêtée pour parchemins,0,not raw cotton,non,684349
apprêts,2,,non,143901
arachis olives fraîches,1,not raw cotton,non,684349
arains,6,not raw cotton,non,684349
arak,17,not raw cotton,non,684349
arbalètes,0,not raw cotton,non,684349
arbalètrie et cartes marines,1,,non,143901
arbalètrrie et cartes marines,1,not raw cotton,oui,684349
arbres,51,not raw cotton,non,684349
arbres à fruits,2,not raw cotton,non,684349
arbres à planter,142,not raw cotton,non,684349
arbres châtaignier,4,not raw cotton,non,684349
arbres d' ???,1,not raw cotton,non,684349
arbres d'auban,1,not raw cotton,non,684349
arbres de sapin,1,not raw cotton,non,684349
arbres et arbrisseaux,25,not raw cotton,non,684349
arbres et arbrisseaux à fruits,0,not raw cotton,non,684349
arbres et arbrisseaux sauvages,0,not raw cotton,non,684349
arbres et arbustes,6,not raw cotton,non,684349
arbres et plants,1,not raw cotton,non,684349
arbres fruitiers,88,not raw cotton,non,684349
arbres marronniers à planter,1,not raw cotton,non,684349
arbres nains,1,not raw cotton,non,684349
arbres tilleul,3,not raw cotton,non,684349
arbrisseaux,9,not raw cotton,non,684349
arbustes,3,not raw cotton,non,684349
arcanette,1,not raw cotton,non,684349
arcanie,1,not raw cotton,non,684349
arcanson,4,not raw cotton,non,684349
arcanum duplicatum,2,not raw cotton,non,684349
archets de violons,0,not raw cotton,non,684349
archets et violon,1,not raw cotton,non,684349
archiabanis,2,not raw cotton,oui,684349
arçons de bas de bois,1,not raw cotton,non,684349
arçons de bois,1,not raw cotton,non,684349
arçons de selles,13,not raw cotton,non,684349
arçons démontés,1,not raw cotton,non,684349
ardoise,368,not raw cotton,non,684349
ardoise à piler,1,not raw cotton,non,684349
ardoise commune,1,not raw cotton,non,684349
ardoise dite chérubin et à mortier,0,not raw cotton,non,684349
ardoise dite grande voisine,0,not raw cotton,non,684349
ardoise dite moyenne voisine,0,not raw cotton,non,684349
ardoise dite petite voisine,0,not raw cotton,non,684349
ardoise dite voisine grande moyenne et petite,0,not raw cotton,non,684349
ardoise en carreaux,1,not raw cotton,non,684349
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,684349
ardoise en carreaux ou en table,7,not raw cotton,non,684349
ardoise en livret,0,not raw cotton,non,684349
ardoise encadrée,0,not raw cotton,non,684349
ardoise encadrée et en livret,0,not raw cotton,non,684349
ardoise non travaillée,0,not raw cotton,non,684349
ardoise pour fenêtre,6,not raw cotton,non,684349
ardoise pour toiture,8,not raw cotton,non,684349
ardoise pour toiture au kilogramme,1,not raw cotton,non,684349
ardoise pour toiture au nombre,2,not raw cotton,non,684349
ardoise verte,1,not raw cotton,non,684349
ardoises,1,,non,143901
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,684349
arelles de baleine,1,,non,143901
argent,11,not raw cotton,non,684349
argent battu,1,not raw cotton,non,684349
argent battu et en feuille,2,not raw cotton,non,684349
argent battu filé laminé et tiré,3,not raw cotton,non,684349
argent brisé et en lingots et en masses,1,not raw cotton,non,684349
argent brûlé,1,not raw cotton,non,684349
argent brut,1,not raw cotton,non,684349
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,684349
argent carragoux,2,not raw cotton,non,684349
argent en barils,0,not raw cotton,non,684349
argent en barres,2,not raw cotton,non,684349
argent en lingots,17,not raw cotton,non,684349
argent en lingots par Calais,1,not raw cotton,non,684349
argent et or,237,not raw cotton,non,684349
argent et or billon,0,not raw cotton,non,684349
argent faux,9,not raw cotton,non,684349
argent faux en fil cantilles etc.,0,not raw cotton,non,684349
argent faux et or faux,53,not raw cotton,non,684349
argent faux et or faux traits,1,not raw cotton,non,684349
argent fin,1,not raw cotton,non,684349
argent monnayé et nogat d'or,4,not raw cotton,non,684349
argent talari,0,not raw cotton,oui,684349
argent vif,3,not raw cotton,non,684349
argenterie,732,not raw cotton,non,684349
argenterie épée,7,not raw cotton,non,684349
argenterie et bijouterie,14,not raw cotton,non,684349
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,684349
argenterie et orfèvrerie,122,not raw cotton,non,684349
argenterie et orfèvrerie vermeil,37,not raw cotton,non,684349
argenterie neuve,4,not raw cotton,non,684349
argenterie vieille,12,not raw cotton,non,684349
argile et terre pour engrais,15,not raw cotton,non,684349
arins,1,not raw cotton,non,684349
aristoloche,68,not raw cotton,non,684349
armement de tables,3,not raw cotton,non,684349
armes,253,not raw cotton,non,684349
armes à feu,346,not raw cotton,non,684349
armes à feu de guerre,2,not raw cotton,non,684349
armes à feu de guerre et de traite,1,not raw cotton,non,684349
armes à feu de guerre portatives,2,not raw cotton,non,684349
armes à feu de luxe,4,not raw cotton,non,684349
armes à feu de luxe ou de traite,3,not raw cotton,non,684349
armes à feu de munitions,2,not raw cotton,non,684349
armes à feu de munitions fines,4,not raw cotton,non,684349
armes à feu de traite,1,not raw cotton,non,684349
armes à feu et artillerie,1,not raw cotton,non,684349
armes à feu et de traite,1,not raw cotton,non,684349
armes à feu et fusils,1,not raw cotton,non,684349
armes armureries,1,not raw cotton,non,684349
armes autres que de guerre à feu,1,not raw cotton,non,684349
armes autres que de guerre blanches,1,not raw cotton,non,684349
armes blanches,201,not raw cotton,non,684349
armes blanches de guerre,1,not raw cotton,non,684349
armes blanches de guerre et de traite,1,not raw cotton,non,684349
armes blanches de luxe,2,not raw cotton,non,684349
armes blanches de luxe ou de traite,3,not raw cotton,non,684349
armes blanches de traite,1,not raw cotton,non,684349
armes de chasse ou de luxe à feu,2,not raw cotton,non,684349
armes de chasse ou de luxe blanches,2,not raw cotton,non,684349
armes de guerre,2,not raw cotton,non,684349
armes différentes,1,not raw cotton,non,684349
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,684349
armes et munitions,9,not raw cotton,non,684349
armes lames,1,not raw cotton,non,684349
armes remontrances,0,not raw cotton,non,684349
armoires,57,not raw cotton,non,684349
armoires ayant servi,1,not raw cotton,non,684349
armoires d'acajou,12,not raw cotton,non,684349
armoires de bois,2,not raw cotton,non,684349
armoires de bois de noyer,1,not raw cotton,non,684349
armoires de bois de sapin peintes,0,not raw cotton,non,684349
armoires de bois des Indes,1,not raw cotton,non,684349
armoires de chêne,9,not raw cotton,non,684349
armoires de chêne ornée,1,not raw cotton,non,684349
armoires de noyer,9,not raw cotton,non,684349
armoires de sapin,4,not raw cotton,non,684349
armoires et commodes,1,not raw cotton,non,684349
armoires vieilles,2,not raw cotton,non,684349
armoisin,46,not raw cotton,non,684349
armure de fer,1,not raw cotton,non,684349
armure vieille,1,not raw cotton,non,684349
arnas,1,not raw cotton,non,684349
arpois,1,not raw cotton,oui,684349
arquebuse,1,not raw cotton,non,684349
arrangas,1,not raw cotton,non,684349
arrosoirs,6,not raw cotton,non,684349
arrosoirs de bois,2,not raw cotton,non,684349
arrosoirs de cuivre,1,not raw cotton,non,684349
arrosoirs de fer,1,,non,143901
arrosoirs de fer-blanc,6,not raw cotton,non,684349
arrosoirs de sapin,1,not raw cotton,non,684349
arrosoirs de terre,1,not raw cotton,non,684349
arrowroot,1,not raw cotton,non,684349
arséniate de potasse,2,not raw cotton,non,684349
arsenic,472,not raw cotton,non,684349
arsenic métallique,6,not raw cotton,non,684349
artichauts,78,not raw cotton,non,684349
artichauts champignons et truffes,2,not raw cotton,non,684349
artichauts confits,67,not raw cotton,non,684349
artichauts frais,17,not raw cotton,non,684349
artichauts marinés,2,not raw cotton,non,684349
artichauts secs,6,not raw cotton,non,684349
artifice,5,not raw cotton,non,684349
artifice fusées etc.,0,not raw cotton,non,684349
artillerie,6,not raw cotton,non,684349
asa fœtida,122,not raw cotton,non,684349
asperges,9,not raw cotton,non,684349
asperges confites,1,not raw cotton,non,684349
asperges et scorsonères,0,not raw cotton,non,684349
asphaltum,19,not raw cotton,non,684349
aspic en grabeau,1,,non,143901
assiette,1,not raw cotton,non,684349
assiette de Biarritz,1,not raw cotton,non,684349
assiette de bois,1,not raw cotton,non,684349
assiette de faïence,7,not raw cotton,non,684349
assiette de porcelaine,3,not raw cotton,non,684349
assiette de porcelaine des Indes,1,not raw cotton,non,684349
assiette de terre,6,not raw cotton,non,684349
assiette et plats de terre,1,not raw cotton,non,684349
asustum,1,not raw cotton,non,684349
atastes,1,not raw cotton,non,684349
atchiabanis,14,,oui,143901
atlas,2,not raw cotton,non,684349
atlas à la feuille d'or,1,,non,143901
atlas et instruments de marine,2,not raw cotton,non,684349
atlas jaspé,1,,non,143901
attaches de cuivre,1,not raw cotton,non,684349
attelles de colliers,14,not raw cotton,non,684349
aube,1,not raw cotton,non,684349
auchinoise,2,not raw cotton,non,684349
auclimes,3,not raw cotton,non,684349
auf,117,not raw cotton,non,684349
auf ouvré,0,not raw cotton,oui,684349
auf travaillé,0,not raw cotton,oui,684349
auf travaillé en cordes,0,not raw cotton,oui,684349
augemy,2,not raw cotton,non,684349
auges,3,not raw cotton,non,684349
auges de carreaux,2,not raw cotton,non,684349
augustins,2,not raw cotton,non,684349
aurcsats,1,not raw cotton,non,684349
aurcsats étoile,1,not raw cotton,non,684349
aussière,0,not raw cotton,non,684349
autel de marbre,2,not raw cotton,non,684349
aux travaux du Roi,6,,non,143901
avelanèdes,59,not raw cotton,non,684349
avelines,8,not raw cotton,non,684349
avelines et noisettes sèches,22,not raw cotton,non,684349
