simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acier fondu en carreaux ou en tôle,5,not raw cotton,non,545996
acier fondu forgé,1,not raw cotton,non,545996
acier forgé,7,not raw cotton,non,545996
acons,1,not raw cotton,non,545996
acons démontés,20,not raw cotton,non,545996
acons démontés en gabare,2,not raw cotton,non,545996
acorus,5,not raw cotton,non,545996
acuirson,1,not raw cotton,non,545996
acume de cuivre,1,not raw cotton,non,545996
adatais,3,not raw cotton,non,545996
affûts,2,not raw cotton,non,545996
affûts de bois,1,,non,9228
affûts de canons,11,not raw cotton,non,545996
affûts de fer,1,,non,9228
affûts de fusils,1,not raw cotton,non,545996
affûts de fûts à canons,1,not raw cotton,non,545996
affûts et canons,1,not raw cotton,non,545996
agaric,138,not raw cotton,non,545996
agaric amadouvier,6,not raw cotton,non,545996
agaric amadouvier brut,4,not raw cotton,non,545996
agaric amadouvier brut et préparé,12,not raw cotton,non,545996
agaric amadouvier préparé,6,not raw cotton,non,545996
agaric brut et préparé,6,not raw cotton,non,545996
agaric de mélèze,4,not raw cotton,non,545996
agaric fin,1,not raw cotton,non,545996
agaric gros,2,not raw cotton,non,545996
agate,11,not raw cotton,non,545996
agate autre que chique et ouvrages,2,,non,9228
agate autre que chique et ouvrée,0,not raw cotton,oui,545996
agate brute,4,not raw cotton,non,545996
agate chique et ouvrée,0,not raw cotton,oui,545996
agate en pierres,1,,non,9228
agate fine,1,not raw cotton,non,545996
agate montée,1,not raw cotton,non,545996
agate ouvrée,0,not raw cotton,oui,545996
agneaux,116,not raw cotton,non,545996
agneaux communs,8,not raw cotton,non,545996
agneaux en vie,5,not raw cotton,non,545996
agneaux et cabris,1,not raw cotton,non,545996
agneaux mérinos et métis,7,not raw cotton,non,545996
agnelines et crottelins,1,not raw cotton,non,545996
agobille,2,,non,9228
agoutals,4,not raw cotton,non,545996
agoutals de bois,5,not raw cotton,non,545996
agrément,15,not raw cotton,non,545996
agrément au quart,3,not raw cotton,non,545996
agrément d'argent,2,not raw cotton,non,545996
agrément d'or,1,not raw cotton,non,545996
agrément d'or et d'argent,5,not raw cotton,non,545996
agrément de fil,9,not raw cotton,non,545996
agrément de fil et de soie,3,not raw cotton,non,545996
agrément de fleur,1,not raw cotton,non,545996
agrément de soie,56,not raw cotton,non,545996
agrément de soie et d'argent,1,not raw cotton,non,545996
agrément de soie or et argent faux,1,not raw cotton,non,545996
agréments de soie et milleret,1,not raw cotton,non,545996
agréments et milleret,1,not raw cotton,non,545996
agrès,15,not raw cotton,non,545996
agrès apparaux de navire et embarcations,6,not raw cotton,non,545996
agrès apparaux et embarcations,2,not raw cotton,non,545996
agrès de navire et jeux de voile,10,not raw cotton,non,545996
agrès et apparaux,2,not raw cotton,non,545996
agrès et apparaux d'or navire,1,,non,9228
agrès et bâtiments de mer,10,not raw cotton,non,545996
agrès et embarcations,8,not raw cotton,non,545996
agrès et voile de navire,1,not raw cotton,non,545996
aigles,1,not raw cotton,non,545996
aigre de cèdre,9,not raw cotton,non,545996
aigre de cidre,5,not raw cotton,non,545996
aigre de vitriol,17,not raw cotton,non,545996
aigrettes,10,not raw cotton,non,545996
aigrettes de fil d'or et d'argent,1,not raw cotton,non,545996
aigrettes de soie,1,not raw cotton,non,545996
aigrettes de soie et argent,1,not raw cotton,non,545996
aigrettes et bavolets,1,not raw cotton,non,545996
aiguières d'étain,1,not raw cotton,non,545996
aiguilles,207,not raw cotton,non,545996
aiguilles à boîtes,1,not raw cotton,non,545996
aiguilles à coudre,61,not raw cotton,non,545996
aiguilles à coudre voiles,1,not raw cotton,non,545996
aiguilles à ralingue,1,not raw cotton,non,545996
aiguilles à tabac,1,not raw cotton,non,545996
aiguilles à toile,1,not raw cotton,non,545996
aiguilles d'emballage,2,not raw cotton,non,545996
aiguilles de mercerie fine,1,not raw cotton,non,545996
aiguilles epars de sapin,1,not raw cotton,non,545996
aiguilles et épingles,1,not raw cotton,non,545996
aiguilles et épingles de mercerie fine,3,not raw cotton,non,545996
aiguilles et mercerie fine,2,not raw cotton,non,545996
aiguilles grosses,1,not raw cotton,non,545996
aiguilles pour voile,37,not raw cotton,non,545996
aiguillettes,1,not raw cotton,non,545996
ail,2,not raw cotton,non,545996
ailes,4,not raw cotton,non,545996
ailes de fléaux,1,not raw cotton,non,545996
ailes de moulins,1,not raw cotton,non,545996
ailor,1,not raw cotton,non,545996
ails,204,not raw cotton,non,545996
ails à fauches,1,not raw cotton,non,545996
ails blancs à casser,1,not raw cotton,non,545996
aimant,1,not raw cotton,non,545996
ains à pêcher,43,not raw cotton,non,545996
ains et lignes à pêcher,2,not raw cotton,non,545996
airain,6,not raw cotton,non,545996
airain non ouvré,1,not raw cotton,non,545996
ajustements,37,not raw cotton,non,545996
ajustements de femme,5,not raw cotton,non,545996
ajustements de soie,2,not raw cotton,non,545996
alambics,17,not raw cotton,non,545996
alambics d'étain,17,not raw cotton,non,545996
alambics de cuivre,2,not raw cotton,non,545996
alambics de terre,1,not raw cotton,non,545996
alana,2,not raw cotton,non,545996
alazar,2,not raw cotton,non,545996
albâtre,5,not raw cotton,non,545996
albâtre brut,3,not raw cotton,non,545996
albâtre et marbre brut et poli,21,not raw cotton,non,545996
albâtre moulé poli ou sculpté,6,not raw cotton,non,545996
alcalis autre que natron et soude,2,not raw cotton,oui,545996
alcalis autre que natron et soudes,2,,non,9228
alcalis salin,1,not raw cotton,non,545996
alènes,5,not raw cotton,non,545996
alibanies,96,not raw cotton,non,545996
alicot,1,,non,9228
alizari,17,not raw cotton,non,545996
alizari et garance,165,not raw cotton,non,545996
alizari sèche,7,not raw cotton,non,545996
alkermés,1,not raw cotton,non,545996
alkermès en grains,23,not raw cotton,non,545996
allaya,84,not raw cotton,non,545996
alleaux,1,not raw cotton,non,545996
allemande de poil,10,not raw cotton,oui,545996
allumettes,54,not raw cotton,non,545996
allumettes à vin,29,not raw cotton,non,545996
allumettes de coton,1,not raw cotton,non,545996
allumettes de mêche soufrée,1,not raw cotton,non,545996
allumettes droguées,3,not raw cotton,non,545996
allumettes épicée,2,not raw cotton,non,545996
allumettes opérées et soufrées,1,not raw cotton,non,545996
allumettes soufrées,12,not raw cotton,non,545996
almagro ou crayon rouge,1,not raw cotton,non,545996
almanachs,1,not raw cotton,non,545996
almanachs brochés,2,not raw cotton,non,545996
almanachs en blancs,1,not raw cotton,non,545996
almanachs enjolivés,1,not raw cotton,non,545996
almanachs reliés,1,not raw cotton,non,545996
aloès,191,not raw cotton,non,545996
aloès cabalin,6,not raw cotton,non,545996
aloès commun,1,not raw cotton,non,545996
aloès et opium,2,not raw cotton,non,545996
aloès hépatique,1,not raw cotton,non,545996
aloès moyen,2,not raw cotton,non,545996
aloiset,1,not raw cotton,non,545996
alose,2,not raw cotton,non,545996
alose fumée,1,not raw cotton,non,545996
alose salée,5,not raw cotton,non,545996
aloues,1,not raw cotton,non,545996
alouettes,4,not raw cotton,non,545996
alpargate,37,not raw cotton,non,545996
alphabets,1,not raw cotton,non,545996
alpiste,20,not raw cotton,non,545996
alpiste et millet,9,not raw cotton,non,545996
alquifoux,481,not raw cotton,non,545996
alquifoux en galène,2,not raw cotton,non,545996
alquifoux et mine de plomb,36,not raw cotton,non,545996
alquifoux mine de plomb ou graphite,23,not raw cotton,non,545996
alquifoux ou mine de plomb,1,not raw cotton,non,545996
alquifoux sable plombifère,1,not raw cotton,non,545996
alquitra,3,not raw cotton,non,545996
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,545996
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,545996
alto bassons guitare violons,3,not raw cotton,non,545996
aluchiabanis,3,not raw cotton,oui,545996
alun,1873,not raw cotton,non,545996
alun à cordonnier,1,not raw cotton,non,545996
alun autre que brûlé ou calciné,2,not raw cotton,non,545996
alun bon,2,not raw cotton,non,545996
alun brûlé,1,not raw cotton,non,545996
alun commun,1,not raw cotton,non,545996
alun de glace,1,not raw cotton,non,545996
alun de roche,5,not raw cotton,non,545996
alun de Rome,3,not raw cotton,non,545996
alun de Rome fin rosé,1,not raw cotton,non,545996
alun de Rouen,2,not raw cotton,non,545996
alun de Surde,2,not raw cotton,non,545996
alun du Levant,1,not raw cotton,non,545996
alun en dracy,1,not raw cotton,non,545996
alun en rame,1,,non,9228
alun gâté,1,not raw cotton,non,545996
alun ordinaire,1,not raw cotton,non,545996
alvés,2,not raw cotton,non,545996
amadou,224,not raw cotton,non,545996
amadou et agaric amadouvier,7,not raw cotton,non,545996
amandes,1203,not raw cotton,non,545996
amandes à la praline,4,not raw cotton,non,545996
amandes amères,1,not raw cotton,non,545996
amandes arachis noisettes noix noyaux,2,not raw cotton,non,545996
amandes cassée,6,not raw cotton,non,545996
amandes cassées,384,not raw cotton,non,545996
amandes cassées ou en coque,3,not raw cotton,non,545996
amandes courtes,1,not raw cotton,non,545996
amandes douces,4,not raw cotton,non,545996
amandes en coque,299,not raw cotton,non,545996
amandes et figue et raisin,24,not raw cotton,non,545996
amandes et pelures et prunes et raisin,1,not raw cotton,non,545996
amandes et pruneaux,2,not raw cotton,non,545996
amandes et raisin sec,2,not raw cotton,non,545996
amandes et raisin sec et savon,1,not raw cotton,non,545996
amandes et savon,2,not raw cotton,non,545996
amandes et sucre,1,not raw cotton,non,545996
amandes et verdet,1,not raw cotton,non,545996
amandes fraîches,1,not raw cotton,non,545996
amandes longues,1,not raw cotton,non,545996
amandes mondées,2,not raw cotton,non,545996
amandes sèches,64,not raw cotton,non,545996
amandes sèches et figue sèche et ???,9,not raw cotton,non,545996
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,545996
amaril,1,not raw cotton,oui,545996
amarinage,1,,non,9228
amarine,1,not raw cotton,non,545996
ambrain à grande barrique,1,not raw cotton,non,545996
ambre,42,not raw cotton,non,545996
ambre blanc,1,not raw cotton,non,545996
ambre brut,1,not raw cotton,non,545996
ambre carabé,21,not raw cotton,non,545996
ambre carabé jaune,2,not raw cotton,non,545996
ambre en grains,1,,non,9228
ambre et corail,1,not raw cotton,non,545996
ambre gris,33,not raw cotton,non,545996
ambre jaune,76,not raw cotton,non,545996
ambre moulu,2,not raw cotton,non,545996
ameny,1,not raw cotton,oui,545996
amer,3,not raw cotton,non,545996
amer de laine,1,not raw cotton,non,545996
amertis,4,not raw cotton,non,545996
ameublement,2,not raw cotton,non,545996
ameublement de chitte,1,not raw cotton,non,545996
ami de toilé,1,not raw cotton,non,545996
amidon,1156,not raw cotton,non,545996
amidon alun,1,,non,9228
amidon en grains,1,not raw cotton,non,545996
amidon en poudre,1,,non,9228
amidon et poudre à poudrer,1,not raw cotton,non,545996
ammoniac,7,not raw cotton,non,545996
ammoniac et sel,21,not raw cotton,non,545996
ammonium,1,not raw cotton,non,545996
amomum,14,not raw cotton,non,545996
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,545996
amomum verum,2,not raw cotton,non,545996
amurca,4,not raw cotton,non,545996
anabasse,121,not raw cotton,non,545996
anabasse bajutapau,3,,non,9228
anabasse corat nicaneas platille,2,,non,9228
anacardes,2,not raw cotton,non,545996
anacoste,3,not raw cotton,non,545996
ananas,1,not raw cotton,non,545996
ananas confit,2,not raw cotton,non,545996
ananas et pommes de grenade,1,not raw cotton,non,545996
ananas planté,1,not raw cotton,non,545996
anatomie,1,not raw cotton,non,545996
anatose,3,not raw cotton,non,545996
anches de tonneaux,2,not raw cotton,non,545996
anchois,849,not raw cotton,non,545996
anchois câpres et olives,10,not raw cotton,non,545996
anchois câpres etc.,1,not raw cotton,non,545996
anchois câpres olives,1,not raw cotton,non,545996
anchois et boutargue,13,not raw cotton,non,545996
anchois et câpres,5,not raw cotton,non,545996
anchois et sardes,1,not raw cotton,non,545996
anchois et sardines,5,not raw cotton,non,545996
anchois mariné,6,not raw cotton,non,545996
anchois mariné et salé,39,not raw cotton,non,545996
anchois salé et mariné,2,not raw cotton,non,545996
anchois salés,5,not raw cotton,non,545996
anchois salés et marinés,9,not raw cotton,non,545996
ancres,5,not raw cotton,non,545996
ancres de chaudon,1,not raw cotton,non,545996
ancres de fer,544,not raw cotton,non,545996
ancres de fer à chaudrons,1,not raw cotton,non,545996
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,545996
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,545996
ancres de fer et embarcations,2,not raw cotton,non,545996
ancres et embarcations,5,not raw cotton,non,545996
ancres et grappins de fer,1,not raw cotton,non,545996
ancres gravelées,1,not raw cotton,non,545996
ancres neuves,3,not raw cotton,non,545996
ancres vides,4,not raw cotton,non,545996
ancres vieilles,1,,non,9228
ancres vieilles vides,1,not raw cotton,non,545996
andolium,2,not raw cotton,non,545996
andouilles,43,not raw cotton,non,545996
andouillette,1,not raw cotton,non,545996
ânes,173,not raw cotton,non,545996
ânes et ânesses,9,not raw cotton,non,545996
ânes et mulets,11,not raw cotton,non,545996
ânesses,1,not raw cotton,non,545996
angélique,28,not raw cotton,non,545996
angélique du Rozème,1,not raw cotton,non,545996
anguilles,22,not raw cotton,non,545996
anguilles et truites,1,not raw cotton,non,545996
anguilles fraîches,1,not raw cotton,non,545996
anguilles marinées,1,not raw cotton,non,545996
anguilles salées,22,not raw cotton,non,545996
anille,1,not raw cotton,non,545996
animaux,5,not raw cotton,non,545996
anis,519,not raw cotton,non,545996
anis et rac et rhum etc.,2,not raw cotton,non,545996
anis et sucre,1,not raw cotton,non,545996
anis vert,94,not raw cotton,non,545996
anis vert à distiller,2,not raw cotton,non,545996
anisette,112,not raw cotton,non,545996
anisette au fiasque,6,not raw cotton,non,545996
anisette de Bordeaux,2,not raw cotton,non,545996
anneau de cuivre,1,,non,9228
anneau de fer,2,not raw cotton,non,545996
anneaux de cuivre,1,not raw cotton,non,545996
anneaux de fer,1,,non,9228
ânon,2,not raw cotton,non,545996
anspects,123,not raw cotton,non,545996
anspects de 3 à 4 pieds,1,not raw cotton,non,545996
anspects de bois,27,not raw cotton,non,545996
anspects de sapin,1,not raw cotton,non,545996
antale,3,not raw cotton,non,545996
antale et cauris,1,not raw cotton,non,545996
antchibanis,9,not raw cotton,oui,545996
antenelle,1,not raw cotton,non,545996
antennes,2,not raw cotton,non,545996
antennes et mâts de bateaux,1,not raw cotton,non,545996
antimoine,221,not raw cotton,non,545996
antimoine cru,27,not raw cotton,non,545996
antimoine métallique et sulfuré,2,not raw cotton,non,545996
antimoine préparé,2,not raw cotton,non,545996
antimoine vert,1,not raw cotton,non,545996
antofle,1,not raw cotton,non,545996
antofle de girofle,11,not raw cotton,non,545996
apasier,1,not raw cotton,non,545996
apier,3,not raw cotton,non,545996
apios,7,not raw cotton,non,545996
apparaux,1,,non,9228
apparaux et bâtiments de mer,38,not raw cotton,non,545996
apprêtée à toiler les livres,1,not raw cotton,non,545996
apprêtée pour parchemins,1,not raw cotton,non,545996
apprêts,1,,non,9228
arachis olives fraîches,1,not raw cotton,non,545996
arains,6,not raw cotton,non,545996
arak,17,not raw cotton,non,545996
arbalètes,1,not raw cotton,non,545996
arbalètrie et cartes marines,1,,non,9228
arbalètrrie et cartes marines,1,not raw cotton,oui,545996
arbres,7,not raw cotton,non,545996
arbres à fruits,2,not raw cotton,non,545996
arbres à planter,142,not raw cotton,non,545996
arbres châtaignier,1,not raw cotton,non,545996
arbres d' ???,1,not raw cotton,non,545996
arbres d'auban,1,not raw cotton,non,545996
arbres de sapin,1,not raw cotton,non,545996
arbres et arbrisseaux,25,not raw cotton,non,545996
arbres et arbrisseaux à fruits,1,not raw cotton,non,545996
arbres et arbrisseaux sauvages,1,not raw cotton,non,545996
arbres et arbustes,6,not raw cotton,non,545996
arbres et plants,1,not raw cotton,non,545996
arbres fruitiers,87,not raw cotton,non,545996
arbres marronniers à planter,1,not raw cotton,non,545996
arbres nains,1,not raw cotton,non,545996
arbres tilleul,3,not raw cotton,non,545996
arbrisseaux,8,not raw cotton,non,545996
arbustes,3,not raw cotton,non,545996
arcanette,1,not raw cotton,non,545996
arcanie,1,not raw cotton,non,545996
arcanson,4,not raw cotton,non,545996
arcanum duplicatum,2,not raw cotton,non,545996
archets de violons,1,not raw cotton,non,545996
archets et violon,1,not raw cotton,non,545996
archiabanis,2,not raw cotton,oui,545996
arçons de bas de bois,1,not raw cotton,non,545996
arçons de bois,1,not raw cotton,non,545996
arçons de selles,14,not raw cotton,non,545996
arçons démontés,1,not raw cotton,non,545996
ardoise,365,not raw cotton,non,545996
ardoise à piler,1,not raw cotton,non,545996
ardoise commune,2,not raw cotton,non,545996
ardoise dite chérubin et à mortier,1,not raw cotton,non,545996
ardoise dite grande voisine,1,not raw cotton,non,545996
ardoise dite moyenne voisine,1,not raw cotton,non,545996
ardoise dite petite voisine,1,not raw cotton,non,545996
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,545996
ardoise en carreaux,1,not raw cotton,non,545996
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,545996
ardoise en carreaux ou en table,7,not raw cotton,non,545996
ardoise en livret,1,not raw cotton,non,545996
ardoise encadrée,1,not raw cotton,non,545996
ardoise encadrée et en livret,1,not raw cotton,non,545996
ardoise non travaillée,1,not raw cotton,non,545996
ardoise pour fenêtre,6,not raw cotton,non,545996
ardoise pour toiture,8,not raw cotton,non,545996
ardoise pour toiture au kilogramme,1,not raw cotton,non,545996
ardoise pour toiture au nombre,2,not raw cotton,non,545996
ardoise verte,1,not raw cotton,non,545996
ardoises,1,,non,9228
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,545996
arelles de baleine,1,,non,9228
argent,11,not raw cotton,non,545996
argent battu,1,not raw cotton,non,545996
argent battu et en feuille,2,not raw cotton,non,545996
argent battu filé laminé et tiré,3,not raw cotton,non,545996
argent brisé et en lingots et en masses,1,not raw cotton,non,545996
argent brûlé,1,not raw cotton,non,545996
argent brut,1,not raw cotton,non,545996
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,545996
argent carragoux,2,not raw cotton,non,545996
argent en barils,1,not raw cotton,non,545996
argent en barres,2,not raw cotton,non,545996
argent en lingots,18,not raw cotton,non,545996
argent en lingots par Calais,1,not raw cotton,non,545996
argent et or,237,not raw cotton,non,545996
argent et or billon,1,not raw cotton,non,545996
argent faux,9,not raw cotton,non,545996
argent faux en fil cantilles etc.,2,not raw cotton,non,545996
argent faux et or faux,53,not raw cotton,non,545996
argent faux et or faux traits,1,not raw cotton,non,545996
argent fin,1,not raw cotton,non,545996
argent monnayé et nogat d'or,4,not raw cotton,non,545996
argent talari,0,not raw cotton,oui,545996
argent vif,3,not raw cotton,non,545996
argenterie,732,not raw cotton,non,545996
argenterie épée,7,not raw cotton,non,545996
argenterie et bijouterie,14,not raw cotton,non,545996
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,545996
argenterie et orfèvrerie,122,not raw cotton,non,545996
argenterie et orfèvrerie vermeil,37,not raw cotton,non,545996
argenterie neuve,4,not raw cotton,non,545996
argenterie vieille,12,not raw cotton,non,545996
argile et terre pour engrais,15,not raw cotton,non,545996
arins,1,not raw cotton,non,545996
aristoloche,68,not raw cotton,non,545996
armement de tables,3,not raw cotton,non,545996
armes,243,not raw cotton,non,545996
armes à feu,368,not raw cotton,non,545996
armes à feu de guerre,2,not raw cotton,non,545996
armes à feu de guerre et de traite,1,not raw cotton,non,545996
armes à feu de guerre portatives,2,not raw cotton,non,545996
armes à feu de luxe,4,not raw cotton,non,545996
armes à feu de luxe ou de traite,3,not raw cotton,non,545996
armes à feu de munitions,2,not raw cotton,non,545996
armes à feu de munitions fines,4,not raw cotton,non,545996
armes à feu de traite,1,not raw cotton,non,545996
armes à feu et artillerie,1,not raw cotton,non,545996
armes à feu et de traite,1,not raw cotton,non,545996
armes à feu et fusils,1,not raw cotton,non,545996
armes armureries,1,not raw cotton,non,545996
armes autres que de guerre à feu,1,not raw cotton,non,545996
armes autres que de guerre blanches,1,not raw cotton,non,545996
armes blanches,201,not raw cotton,non,545996
armes blanches de guerre,1,not raw cotton,non,545996
armes blanches de guerre et de traite,1,not raw cotton,non,545996
armes blanches de luxe,2,not raw cotton,non,545996
armes blanches de luxe ou de traite,3,not raw cotton,non,545996
armes blanches de traite,1,not raw cotton,non,545996
armes de chasse ou de luxe à feu,2,not raw cotton,non,545996
armes de chasse ou de luxe blanches,2,not raw cotton,non,545996
armes de guerre,2,not raw cotton,non,545996
armes différentes,1,not raw cotton,non,545996
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,545996
armes et munitions,9,not raw cotton,non,545996
armes lames,1,not raw cotton,non,545996
armes remontrances,1,not raw cotton,non,545996
armoires,57,not raw cotton,non,545996
armoires ayant servi,1,not raw cotton,non,545996
armoires d'acajou,12,not raw cotton,non,545996
armoires de bois,1,not raw cotton,non,545996
armoires de bois de noyer,1,not raw cotton,non,545996
armoires de bois de sapin peintes,1,not raw cotton,non,545996
armoires de bois des Indes,1,not raw cotton,non,545996
armoires de chêne,9,not raw cotton,non,545996
armoires de chêne ornée,1,not raw cotton,non,545996
armoires de noyer,9,not raw cotton,non,545996
armoires de sapin,3,not raw cotton,non,545996
armoires et commodes,1,not raw cotton,non,545996
armoires vieilles,2,not raw cotton,non,545996
armoisin,46,not raw cotton,non,545996
armure de fer,1,not raw cotton,non,545996
armure vieille,1,not raw cotton,non,545996
arnas,1,not raw cotton,non,545996
arpois,1,not raw cotton,oui,545996
arquebuse,1,not raw cotton,non,545996
arrangas,1,not raw cotton,non,545996
arrosoirs,6,not raw cotton,non,545996
arrosoirs de bois,2,not raw cotton,non,545996
arrosoirs de cuivre,1,not raw cotton,non,545996
arrosoirs de fer,1,,non,9228
arrosoirs de fer-blanc,6,not raw cotton,non,545996
arrosoirs de sapin,1,not raw cotton,non,545996
arrosoirs de terre,1,not raw cotton,non,545996
arrowroot,1,not raw cotton,non,545996
arséniate de potasse,2,not raw cotton,non,545996
arsenic,410,not raw cotton,non,545996
arsenic métallique,6,not raw cotton,non,545996
artichauts,78,not raw cotton,non,545996
artichauts champignons et truffes,2,not raw cotton,non,545996
artichauts confits,68,not raw cotton,non,545996
artichauts frais,17,not raw cotton,non,545996
artichauts marinés,2,not raw cotton,non,545996
artichauts secs,6,not raw cotton,non,545996
artifice,5,not raw cotton,non,545996
artifice fusées etc.,1,not raw cotton,non,545996
artillerie,6,not raw cotton,non,545996
asa fœtida,123,not raw cotton,non,545996
asperges,9,not raw cotton,non,545996
asperges confites,1,not raw cotton,non,545996
asperges et scorsonères,1,not raw cotton,non,545996
asphaltum,19,not raw cotton,non,545996
assiette,1,not raw cotton,non,545996
assiette de Biarritz,1,not raw cotton,non,545996
assiette de bois,1,not raw cotton,non,545996
assiette de faïence,8,not raw cotton,non,545996
assiette de porcelaine,3,not raw cotton,non,545996
assiette de porcelaine des Indes,1,not raw cotton,non,545996
assiette de terre,6,not raw cotton,non,545996
assiette et plats de terre,1,not raw cotton,non,545996
asustum,1,not raw cotton,non,545996
atastes,1,not raw cotton,non,545996
atchiabanis,14,,non,9228
atlas,2,not raw cotton,non,545996
atlas à la feuille d'or,1,,non,9228
atlas et instruments de marine,1,not raw cotton,non,545996
atlas jaspé,1,,non,9228
attaches de cuivre,1,not raw cotton,non,545996
attelles de colliers,14,not raw cotton,non,545996
aube,1,not raw cotton,non,545996
auchinoise,2,not raw cotton,non,545996
auclimes,2,not raw cotton,non,545996
auf,117,not raw cotton,non,545996
auf ouvré,0,not raw cotton,oui,545996
auf travaillé,0,not raw cotton,oui,545996
auf travaillé en cordes,0,not raw cotton,oui,545996
augemy,2,not raw cotton,non,545996
auges,3,not raw cotton,non,545996
auges de carreaux,2,not raw cotton,non,545996
augustins,2,not raw cotton,non,545996
aurcsats,1,not raw cotton,non,545996
aurcsats étoile,1,not raw cotton,non,545996
aussière,2,not raw cotton,non,545996
autel de marbre,2,not raw cotton,non,545996
aux travaux du Roi,2,,non,9228
avelanèdes,59,not raw cotton,non,545996
avelines,8,not raw cotton,non,545996
avelines et noisettes sèches,22,not raw cotton,non,545996
avelines faînes noisettes noix,1,not raw cotton,non,545996
avelines noisettes noix,5,not raw cotton,non,545996
