simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
alicot,1,,non,53910
alizari,20,not raw cotton,non,789202
alizari et garance,165,not raw cotton,non,789202
alizari sèche,7,not raw cotton,non,789202
alkermés,1,not raw cotton,non,789202
alkermès en grains,23,not raw cotton,non,789202
allaya,86,not raw cotton,non,789202
alleaux,1,not raw cotton,non,789202
allemande de poil,10,not raw cotton,oui,789202
allumettes,134,not raw cotton,non,789202
allumettes à vin,30,not raw cotton,non,789202
allumettes de coton,1,not raw cotton,non,789202
allumettes de mêche soufrée,1,not raw cotton,non,789202
allumettes droguées,3,not raw cotton,non,789202
allumettes épicée,2,not raw cotton,non,789202
allumettes opérées et soufrées,1,not raw cotton,non,789202
allumettes soufrées,12,not raw cotton,non,789202
almagro ou crayon rouge,93,not raw cotton,non,789202
almanachs,1,not raw cotton,non,789202
almanachs brochés,2,not raw cotton,non,789202
almanachs en blancs,1,not raw cotton,non,789202
almanachs enjolivés,2,not raw cotton,non,789202
almanachs reliés,1,not raw cotton,non,789202
aloès,254,not raw cotton,non,789202
aloès cabalin,5,not raw cotton,non,789202
aloès commun,1,not raw cotton,non,789202
aloès et opium,2,not raw cotton,non,789202
aloès hépatique,1,not raw cotton,non,789202
aloès moyen,2,not raw cotton,non,789202
aloiset,1,not raw cotton,non,789202
alose,8,not raw cotton,non,789202
alose fumée,4,not raw cotton,non,789202
alose salée,5,not raw cotton,non,789202
aloues,1,not raw cotton,non,789202
alouettes,5,not raw cotton,non,789202
alpargate,36,not raw cotton,non,789202
alphabets,1,not raw cotton,non,789202
alpiste,21,not raw cotton,non,789202
alpiste et millet,9,not raw cotton,non,789202
alquifoux,483,not raw cotton,non,789202
alquifoux en galène,2,not raw cotton,non,789202
alquifoux et mine de plomb,36,not raw cotton,non,789202
alquifoux mine de plomb ou graphite,23,not raw cotton,non,789202
alquifoux ou mine de plomb,1,not raw cotton,non,789202
alquifoux sable plombifère,1,not raw cotton,non,789202
alquitra,3,not raw cotton,non,789202
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,789202
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,789202
alto bassons guitare violons,3,not raw cotton,non,789202
aluchiabanis,3,not raw cotton,oui,789202
alun,2425,not raw cotton,non,789202
alun à cordonnier,1,not raw cotton,non,789202
alun autre que brûlé ou calciné,2,not raw cotton,non,789202
alun bon,2,not raw cotton,non,789202
alun brûlé,1,not raw cotton,non,789202
alun commun,1,not raw cotton,non,789202
alun de glace,1,not raw cotton,non,789202
alun de roche,5,not raw cotton,non,789202
alun de Rome,3,not raw cotton,non,789202
alun de Rome fin rosé,1,not raw cotton,non,789202
alun de Rouen,2,not raw cotton,non,789202
alun de Surde,2,not raw cotton,non,789202
alun du Levant,1,not raw cotton,non,789202
alun en dracy,1,not raw cotton,non,789202
alun en rame,1,,non,53910
alun gâté,1,not raw cotton,non,789202
alun ordinaire,1,not raw cotton,non,789202
alvés,0,not raw cotton,non,789202
amadou,326,not raw cotton,non,789202
amadou et agaric amadouvier,7,not raw cotton,non,789202
amandes,2177,not raw cotton,non,789202
amandes à la praline,4,not raw cotton,non,789202
amandes amères,1,not raw cotton,non,789202
amandes arachis noisettes noix noyaux,2,not raw cotton,non,789202
amandes cassée,6,not raw cotton,non,789202
amandes cassées,400,not raw cotton,non,789202
amandes cassées ou en coque,3,not raw cotton,non,789202
amandes courtes,102,not raw cotton,non,789202
amandes douces,5,not raw cotton,non,789202
amandes en coque,436,not raw cotton,non,789202
amandes et figue et raisin,33,not raw cotton,non,789202
amandes et pelures et prunes et raisin,0,not raw cotton,non,789202
amandes et pruneaux,82,not raw cotton,non,789202
amandes et raisin sec,15,not raw cotton,non,789202
amandes et raisin sec et savon,1,not raw cotton,non,789202
amandes et savon,13,not raw cotton,non,789202
amandes et sucre,25,not raw cotton,non,789202
amandes et verdet,33,not raw cotton,non,789202
amandes fraîches,0,not raw cotton,non,789202
amandes longues,65,not raw cotton,non,789202
amandes mondées,2,not raw cotton,non,789202
amandes sèches,64,not raw cotton,non,789202
amandes sèches et figue sèche et ???,0,not raw cotton,non,789202
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,789202
amaril,1,not raw cotton,oui,789202
amarinage,10,,non,53910
amarine,1,not raw cotton,non,789202
ambrain à grande barrique,1,not raw cotton,non,789202
ambre,43,not raw cotton,non,789202
ambre blanc,1,not raw cotton,non,789202
ambre brut,19,not raw cotton,non,789202
ambre carabé,21,not raw cotton,non,789202
ambre carabé jaune,2,not raw cotton,non,789202
ambre en grains,1,,non,53910
ambre et corail,1,not raw cotton,non,789202
ambre gris,38,not raw cotton,non,789202
ambre jaune,87,not raw cotton,non,789202
ambre moulu,2,not raw cotton,non,789202
ameny,1,not raw cotton,oui,789202
amer,3,not raw cotton,non,789202
amer de laine,1,not raw cotton,non,789202
amertis,4,not raw cotton,non,789202
ameublement,2,not raw cotton,non,789202
ameublement de chitte,1,not raw cotton,non,789202
ami de toilé,1,not raw cotton,non,789202
amidon,1267,not raw cotton,non,789202
amidon alun,1,,non,53910
amidon en grains,1,not raw cotton,non,789202
amidon en poudre,1,,non,53910
amidon et poudre à poudrer,132,not raw cotton,non,789202
ammoniac,7,not raw cotton,non,789202
ammoniac et sel,22,not raw cotton,non,789202
ammonium,1,not raw cotton,non,789202
amomum,16,not raw cotton,non,789202
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,789202
amomum verum,2,not raw cotton,non,789202
amurca,4,not raw cotton,non,789202
anabasse,121,not raw cotton,non,789202
anabasse bajutapau,3,,non,53910
anabasse corat nicaneas platille,2,,non,53910
anacardes,2,not raw cotton,non,789202
anacoste,3,not raw cotton,non,789202
ananas,11,not raw cotton,non,789202
ananas confit,2,not raw cotton,non,789202
ananas et pommes de grenade,8,not raw cotton,non,789202
ananas planté,1,not raw cotton,non,789202
anatomie,1,not raw cotton,non,789202
anatose,3,not raw cotton,non,789202
anches de tonneaux,2,not raw cotton,non,789202
anchois,1014,not raw cotton,non,789202
anchois câpres et olives,10,not raw cotton,non,789202
anchois câpres etc.,1,not raw cotton,non,789202
anchois câpres olives,1,not raw cotton,non,789202
anchois et boutargue,13,not raw cotton,non,789202
anchois et câpres,5,not raw cotton,non,789202
anchois et sardes,1,not raw cotton,non,789202
anchois et sardines,5,not raw cotton,non,789202
anchois mariné,10,not raw cotton,non,789202
anchois mariné et salé,39,not raw cotton,non,789202
anchois salé,2,,non,53910
anchois salé et mariné,2,not raw cotton,non,789202
anchois salés,4,not raw cotton,non,789202
anchois salés et marinés,9,not raw cotton,non,789202
ancres,53,not raw cotton,non,789202
ancres de chaudon,1,not raw cotton,non,789202
ancres de fer,571,not raw cotton,non,789202
ancres de fer à chaudrons,1,not raw cotton,non,789202
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,789202
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,789202
ancres de fer et embarcations,2,not raw cotton,non,789202
ancres et embarcations,5,not raw cotton,non,789202
ancres et grappins de fer,1,not raw cotton,non,789202
ancres gravelées,1,not raw cotton,non,789202
ancres neuves,3,not raw cotton,non,789202
ancres vides,4,not raw cotton,non,789202
ancres vieilles,1,,non,53910
ancres vieilles vides,1,not raw cotton,non,789202
andolium,5,not raw cotton,non,789202
andouilles,43,not raw cotton,non,789202
andouillette,1,not raw cotton,non,789202
ânes,173,not raw cotton,non,789202
ânes et ânesses,97,not raw cotton,non,789202
ânes et mulets,11,not raw cotton,non,789202
ânesses,1,not raw cotton,non,789202
angélique,28,not raw cotton,non,789202
angélique du Rozème,1,not raw cotton,non,789202
anguilles,25,not raw cotton,non,789202
anguilles et truites,118,not raw cotton,non,789202
anguilles fraîches,1,not raw cotton,non,789202
anguilles marinées,1,not raw cotton,non,789202
anguilles salées,22,not raw cotton,non,789202
anille,1,not raw cotton,non,789202
animaux,5,not raw cotton,non,789202
anis,556,not raw cotton,non,789202
anis et rac et rhum etc.,101,not raw cotton,non,789202
anis et sucre,1,not raw cotton,non,789202
anis vert,93,not raw cotton,non,789202
anis vert à distiller,2,not raw cotton,non,789202
anisette,112,not raw cotton,non,789202
anisette au fiasque,6,not raw cotton,non,789202
anisette de Bordeaux,2,not raw cotton,non,789202
anneau de cuivre,1,,non,53910
anneau de fer,2,not raw cotton,non,789202
anneaux de cuivre,1,not raw cotton,non,789202
anneaux de fer,1,,non,53910
ânon,2,not raw cotton,non,789202
anspects,128,not raw cotton,non,789202
anspects de 3 à 4 pieds,1,not raw cotton,non,789202
anspects de bois,26,not raw cotton,non,789202
anspects de sapin,1,not raw cotton,non,789202
antale,3,not raw cotton,non,789202
antale et cauris,1,not raw cotton,non,789202
antchibanis,9,not raw cotton,oui,789202
antenelle,1,not raw cotton,non,789202
antennes,2,not raw cotton,non,789202
antennes et mâts de bateaux,1,not raw cotton,non,789202
antimoine,282,not raw cotton,non,789202
antimoine cru,27,not raw cotton,non,789202
antimoine métallique et sulfuré,2,not raw cotton,non,789202
antimoine préparé,2,not raw cotton,non,789202
antimoine vert,1,not raw cotton,non,789202
antofle,1,not raw cotton,non,789202
antofle de girofle,11,not raw cotton,non,789202
apasier,1,not raw cotton,non,789202
apier,3,not raw cotton,non,789202
apios,7,not raw cotton,non,789202
apparaux,1,,non,53910
apparaux et bâtiments de mer,38,not raw cotton,non,789202
apprêtée à toiler les livres,2,not raw cotton,non,789202
apprêtée pour parchemins,2,not raw cotton,non,789202
apprêts,2,,non,53910
arachis olives fraîches,1,not raw cotton,non,789202
arains,6,not raw cotton,non,789202
arak,17,not raw cotton,non,789202
arbalètes,7,not raw cotton,non,789202
arbalètrie et cartes marines,1,,non,53910
arbalètrrie et cartes marines,1,not raw cotton,oui,789202
arbres,51,not raw cotton,non,789202
arbres à fruits,2,not raw cotton,non,789202
arbres à planter,142,not raw cotton,non,789202
arbres châtaignier,4,not raw cotton,non,789202
arbres d' ???,1,not raw cotton,non,789202
arbres d'auban,1,not raw cotton,non,789202
arbres de sapin,1,not raw cotton,non,789202
arbres et arbrisseaux,25,not raw cotton,non,789202
arbres et arbrisseaux à fruits,134,not raw cotton,non,789202
arbres et arbrisseaux sauvages,138,not raw cotton,non,789202
arbres et arbustes,6,not raw cotton,non,789202
arbres et plants,1,not raw cotton,non,789202
arbres fruitiers,88,not raw cotton,non,789202
arbres marronniers à planter,1,not raw cotton,non,789202
arbres nains,1,not raw cotton,non,789202
arbres tilleul,3,not raw cotton,non,789202
arbrisseaux,9,not raw cotton,non,789202
arbustes,3,not raw cotton,non,789202
arcanette,1,not raw cotton,non,789202
arcanie,1,not raw cotton,non,789202
arcanson,4,not raw cotton,non,789202
arcanum duplicatum,2,not raw cotton,non,789202
archets de violons,19,not raw cotton,non,789202
archets et violon,1,not raw cotton,non,789202
archiabanis,2,not raw cotton,oui,789202
arçons de bas de bois,1,not raw cotton,non,789202
arçons de bois,1,not raw cotton,non,789202
arçons de selles,22,not raw cotton,non,789202
arçons démontés,1,not raw cotton,non,789202
ardoise,368,not raw cotton,non,789202
ardoise à piler,1,not raw cotton,non,789202
ardoise commune,215,not raw cotton,non,789202
ardoise dite chérubin et à mortier,63,not raw cotton,non,789202
ardoise dite grande voisine,2,not raw cotton,non,789202
ardoise dite moyenne voisine,3,not raw cotton,non,789202
ardoise dite petite voisine,2,not raw cotton,non,789202
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,789202
ardoise en carreaux,1,not raw cotton,non,789202
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,789202
ardoise en carreaux ou en table,7,not raw cotton,non,789202
ardoise en livret,7,not raw cotton,non,789202
ardoise encadrée,2,not raw cotton,non,789202
ardoise encadrée et en livret,71,not raw cotton,non,789202
ardoise non travaillée,8,not raw cotton,non,789202
ardoise pour fenêtre,6,not raw cotton,non,789202
ardoise pour toiture,8,not raw cotton,non,789202
ardoise pour toiture au kilogramme,1,not raw cotton,non,789202
ardoise pour toiture au nombre,2,not raw cotton,non,789202
ardoise verte,1,not raw cotton,non,789202
ardoises,4,,non,53910
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,789202
arelles de baleine,1,,non,53910
argent,11,not raw cotton,non,789202
argent battu,1,not raw cotton,non,789202
argent battu et en feuille,2,not raw cotton,non,789202
argent battu filé laminé et tiré,3,not raw cotton,non,789202
argent brisé et en lingots et en masses,1,not raw cotton,non,789202
argent brûlé,6,not raw cotton,non,789202
argent brut,1,not raw cotton,non,789202
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,789202
argent carragoux,2,not raw cotton,non,789202
argent en barils,2,not raw cotton,non,789202
argent en barres,17,not raw cotton,non,789202
argent en lingots,26,not raw cotton,non,789202
argent en lingots par Calais,1,not raw cotton,non,789202
argent et or,237,not raw cotton,non,789202
argent et or billon,8,not raw cotton,non,789202
argent faux,9,not raw cotton,non,789202
argent faux en fil cantilles etc.,3,not raw cotton,non,789202
argent faux et or faux,53,not raw cotton,non,789202
argent faux et or faux traits,1,not raw cotton,non,789202
argent fin,1,not raw cotton,non,789202
argent monnayé et nogat d'or,4,not raw cotton,non,789202
argent talari,0,not raw cotton,oui,789202
argent vif,3,not raw cotton,non,789202
argenterie,732,not raw cotton,non,789202
argenterie épée,7,not raw cotton,non,789202
argenterie et bijouterie,14,not raw cotton,non,789202
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,789202
argenterie et orfèvrerie,122,not raw cotton,non,789202
argenterie et orfèvrerie vermeil,37,not raw cotton,non,789202
argenterie neuve,4,not raw cotton,non,789202
argenterie vieille,12,not raw cotton,non,789202
argile et terre pour engrais,15,not raw cotton,non,789202
arins,1,not raw cotton,non,789202
aristoloche,68,not raw cotton,non,789202
armement de tables,3,not raw cotton,non,789202
armes,337,not raw cotton,non,789202
armes à feu,350,not raw cotton,non,789202
armes à feu de guerre,2,not raw cotton,non,789202
armes à feu de guerre et de traite,1,not raw cotton,non,789202
armes à feu de guerre portatives,2,not raw cotton,non,789202
armes à feu de luxe,4,not raw cotton,non,789202
armes à feu de luxe ou de traite,3,not raw cotton,non,789202
armes à feu de munitions,2,not raw cotton,non,789202
armes à feu de munitions fines,4,not raw cotton,non,789202
armes à feu de traite,1,not raw cotton,non,789202
armes à feu et artillerie,1,not raw cotton,non,789202
armes à feu et de traite,1,not raw cotton,non,789202
armes à feu et fusils,1,not raw cotton,non,789202
armes armureries,1,not raw cotton,non,789202
armes autres que de guerre à feu,1,not raw cotton,non,789202
armes autres que de guerre blanches,1,not raw cotton,non,789202
armes blanches,201,not raw cotton,non,789202
armes blanches de guerre,1,not raw cotton,non,789202
armes blanches de guerre et de traite,1,not raw cotton,non,789202
armes blanches de luxe,2,not raw cotton,non,789202
armes blanches de luxe ou de traite,3,not raw cotton,non,789202
armes blanches de traite,1,not raw cotton,non,789202
armes de chasse ou de luxe à feu,2,not raw cotton,non,789202
armes de chasse ou de luxe blanches,2,not raw cotton,non,789202
armes de guerre,2,not raw cotton,non,789202
armes différentes,1,not raw cotton,non,789202
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,789202
armes et munitions,9,not raw cotton,non,789202
armes lames,1,not raw cotton,non,789202
armes remontrances,3,not raw cotton,non,789202
armoires,57,not raw cotton,non,789202
armoires ayant servi,1,not raw cotton,non,789202
armoires d'acajou,12,not raw cotton,non,789202
armoires de bois,2,not raw cotton,non,789202
armoires de bois de noyer,1,not raw cotton,non,789202
armoires de bois de sapin peintes,0,not raw cotton,non,789202
armoires de bois des Indes,1,not raw cotton,non,789202
armoires de chêne,9,not raw cotton,non,789202
armoires de chêne ornée,1,not raw cotton,non,789202
armoires de noyer,9,not raw cotton,non,789202
armoires de sapin,4,not raw cotton,non,789202
armoires et commodes,1,not raw cotton,non,789202
armoires vieilles,2,not raw cotton,non,789202
armoisin,46,not raw cotton,non,789202
armure de fer,1,not raw cotton,non,789202
armure vieille,1,not raw cotton,non,789202
arnas,1,not raw cotton,non,789202
arpois,1,not raw cotton,oui,789202
arquebuse,1,not raw cotton,non,789202
arrangas,1,not raw cotton,non,789202
arrosoirs,6,not raw cotton,non,789202
arrosoirs de bois,2,not raw cotton,non,789202
arrosoirs de cuivre,1,not raw cotton,non,789202
arrosoirs de fer,1,,non,53910
arrosoirs de fer-blanc,6,not raw cotton,non,789202
arrosoirs de sapin,1,not raw cotton,non,789202
arrosoirs de terre,1,not raw cotton,non,789202
arrowroot,1,not raw cotton,non,789202
arséniate de potasse,2,not raw cotton,non,789202
arsenic,473,not raw cotton,non,789202
arsenic métallique,6,not raw cotton,non,789202
artichauts,82,not raw cotton,non,789202
artichauts champignons et truffes,2,not raw cotton,non,789202
artichauts confits,67,not raw cotton,non,789202
artichauts frais,17,not raw cotton,non,789202
artichauts marinés,2,not raw cotton,non,789202
artichauts secs,6,not raw cotton,non,789202
artifice,5,not raw cotton,non,789202
artifice fusées etc.,43,not raw cotton,non,789202
artillerie,6,not raw cotton,non,789202
asa fœtida,122,not raw cotton,non,789202
asperges,9,not raw cotton,non,789202
asperges confites,1,not raw cotton,non,789202
asperges et scorsonères,69,not raw cotton,non,789202
asphaltum,19,not raw cotton,non,789202
aspic en grabeau,1,,non,53910
assiette,1,not raw cotton,non,789202
assiette de Biarritz,1,not raw cotton,non,789202
assiette de bois,1,not raw cotton,non,789202
assiette de faïence,9,not raw cotton,non,789202
assiette de porcelaine,3,not raw cotton,non,789202
assiette de porcelaine des Indes,1,not raw cotton,non,789202
assiette de terre,6,not raw cotton,non,789202
assiette et plats de terre,1,not raw cotton,non,789202
asustum,1,not raw cotton,non,789202
atastes,1,not raw cotton,non,789202
atchiabanis,14,,oui,53910
atlas,2,not raw cotton,non,789202
atlas à la feuille d'or,1,,non,53910
atlas et instruments de marine,2,not raw cotton,non,789202
atlas jaspé,1,,non,53910
attaches de cuivre,1,not raw cotton,non,789202
attelles de colliers,14,not raw cotton,non,789202
aube,1,not raw cotton,non,789202
auchinoise,2,not raw cotton,non,789202
auclimes,3,not raw cotton,non,789202
auf,117,not raw cotton,non,789202
auf ouvré,0,not raw cotton,oui,789202
auf travaillé,0,not raw cotton,oui,789202
auf travaillé en cordes,0,not raw cotton,oui,789202
augemy,2,not raw cotton,non,789202
auges,3,not raw cotton,non,789202
auges de carreaux,2,not raw cotton,non,789202
augustins,2,not raw cotton,non,789202
aurcsats,1,not raw cotton,non,789202
aurcsats étoile,1,not raw cotton,non,789202
aussière,0,not raw cotton,non,789202
autel de marbre,2,not raw cotton,non,789202
aux travaux du Roi,6,,non,53910
avelanèdes,59,not raw cotton,non,789202
