simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acier et fer,356,not raw cotton,non,791055
acier fondu en carreaux ou en tôle,5,not raw cotton,non,791055
acier fondu forgé,1,not raw cotton,non,791055
acier forgé,7,not raw cotton,non,791055
acons,1,not raw cotton,non,791055
acons démontés,21,not raw cotton,non,791055
acons démontés en gabare,2,not raw cotton,non,791055
acorus,5,not raw cotton,non,791055
acuirson,0,not raw cotton,non,791055
acume de cuivre,1,not raw cotton,non,791055
adatais,3,not raw cotton,non,791055
affûts,2,not raw cotton,non,791055
affûts de bois,1,,non,57751
affûts de canons,12,not raw cotton,non,791055
affûts de fer,1,,non,57751
affûts de fusils,1,not raw cotton,non,791055
affûts de fûts à canons,1,not raw cotton,non,791055
affûts et canons,1,not raw cotton,non,791055
agaric,152,not raw cotton,non,791055
agaric amadouvier,6,not raw cotton,non,791055
agaric amadouvier brut,4,not raw cotton,non,791055
agaric amadouvier brut et préparé,12,not raw cotton,non,791055
agaric amadouvier préparé,6,not raw cotton,non,791055
agaric brut et préparé,6,not raw cotton,non,791055
agaric de mélèze,4,not raw cotton,non,791055
agaric fin,1,not raw cotton,non,791055
agaric gros,2,not raw cotton,non,791055
agate,11,not raw cotton,non,791055
agate autre que chique et ouvrages,2,,non,57751
agate autre que chique et ouvrée,0,not raw cotton,oui,791055
agate brute,4,not raw cotton,non,791055
agate chique et ouvrée,0,not raw cotton,oui,791055
agate en pierres,1,,non,57751
agate fine,1,not raw cotton,non,791055
agate montée,1,not raw cotton,non,791055
agate ouvrée,0,not raw cotton,oui,791055
agneaux,118,not raw cotton,non,791055
agneaux communs,8,not raw cotton,non,791055
agneaux en vie,5,not raw cotton,non,791055
agneaux et cabris,122,not raw cotton,non,791055
agneaux mérinos et métis,7,not raw cotton,non,791055
agnelines et crottelins,36,not raw cotton,non,791055
agobille,2,,non,57751
agoutals,4,not raw cotton,non,791055
agoutals de bois,5,not raw cotton,non,791055
agrément,15,not raw cotton,non,791055
agrément au quart,3,not raw cotton,non,791055
agrément d'argent,2,not raw cotton,non,791055
agrément d'or,1,not raw cotton,non,791055
agrément d'or et d'argent,5,not raw cotton,non,791055
agrément de fil,9,not raw cotton,non,791055
agrément de fil et de soie,3,not raw cotton,non,791055
agrément de fleur,1,not raw cotton,non,791055
agrément de soie,57,not raw cotton,non,791055
agrément de soie et d'argent,1,not raw cotton,non,791055
agrément de soie or et argent faux,1,not raw cotton,non,791055
agréments de soie et milleret,13,not raw cotton,non,791055
agréments et milleret,38,not raw cotton,non,791055
agrès,17,not raw cotton,non,791055
agrès apparaux de navire et embarcations,6,not raw cotton,non,791055
agrès apparaux et embarcations,2,not raw cotton,non,791055
agrès de navire et jeux de voile,14,not raw cotton,non,791055
agrès et apparaux,2,not raw cotton,non,791055
agrès et apparaux d'or navire,1,,non,57751
agrès et bâtiments de mer,10,not raw cotton,non,791055
agrès et embarcations,8,not raw cotton,non,791055
agrès et voile de navire,1,not raw cotton,oui,791055
aigles,4,not raw cotton,non,791055
aigre de cèdre,9,not raw cotton,non,791055
aigre de cidre,5,not raw cotton,non,791055
aigre de vitriol,17,not raw cotton,non,791055
aigrettes,10,not raw cotton,non,791055
aigrettes de fil d'or et d'argent,1,not raw cotton,non,791055
aigrettes de soie,1,not raw cotton,non,791055
aigrettes de soie et argent,1,not raw cotton,non,791055
aigrettes et bavolets,1,not raw cotton,non,791055
aiguières d'étain,1,not raw cotton,non,791055
aiguilles,349,not raw cotton,non,791055
aiguilles à boîtes,1,not raw cotton,non,791055
aiguilles à coudre,60,not raw cotton,non,791055
aiguilles à coudre voiles,1,not raw cotton,non,791055
aiguilles à ralingue,1,not raw cotton,non,791055
aiguilles à tabac,1,not raw cotton,non,791055
aiguilles à toile,1,not raw cotton,non,791055
aiguilles d'emballage,2,not raw cotton,non,791055
aiguilles de mercerie fine,4,not raw cotton,non,791055
aiguilles epars de sapin,1,not raw cotton,non,791055
aiguilles et épingles,1,not raw cotton,non,791055
aiguilles et épingles de mercerie fine,3,not raw cotton,non,791055
aiguilles et mercerie fine,2,not raw cotton,non,791055
aiguilles grosses,1,not raw cotton,non,791055
aiguilles pour voile,37,not raw cotton,non,791055
aiguillettes,1,not raw cotton,non,791055
ail,2,not raw cotton,oui,791055
ailes,17,not raw cotton,non,791055
ailes de fléaux,3,not raw cotton,non,791055
ailes de moulins,6,not raw cotton,non,791055
ailor,0,not raw cotton,non,791055
ails,244,not raw cotton,non,791055
ails à fauches,1,not raw cotton,non,791055
ails blancs à casser,1,not raw cotton,non,791055
aimant,1,not raw cotton,non,791055
ains à pêcher,43,not raw cotton,non,791055
ains et lignes à pêcher,2,not raw cotton,non,791055
airain,6,not raw cotton,non,791055
airain non ouvré,4,not raw cotton,non,791055
ajamis,279,not raw cotton,non,791055
ajustements,37,not raw cotton,non,791055
ajustements de femme,5,not raw cotton,non,791055
ajustements de soie,2,not raw cotton,non,791055
alambics,17,not raw cotton,non,791055
alambics d'étain,17,not raw cotton,non,791055
alambics de cuivre,2,not raw cotton,non,791055
alambics de terre,1,not raw cotton,non,791055
alana,2,not raw cotton,non,791055
alazar,2,not raw cotton,non,791055
albâtre,5,not raw cotton,non,791055
albâtre brut,3,not raw cotton,non,791055
albâtre et marbre brut et poli,21,not raw cotton,non,791055
albâtre moulé poli ou sculpté,6,not raw cotton,non,791055
alcalis autre que natron et soude,2,not raw cotton,oui,791055
alcalis autre que natron et soudes,2,,non,57751
alcalis salin,1,not raw cotton,non,791055
alènes,5,not raw cotton,non,791055
ali,1,,non,57751
alibanies,110,not raw cotton,non,791055
alibanis,14,,oui,57751
alicot,1,,non,57751
alizari,20,not raw cotton,non,791055
alizari et garance,165,not raw cotton,non,791055
alizari sèche,7,not raw cotton,non,791055
alkermés,1,not raw cotton,non,791055
alkermès en grains,23,not raw cotton,non,791055
allaya,86,not raw cotton,non,791055
alleaux,1,not raw cotton,non,791055
allemande de poil,10,not raw cotton,oui,791055
allumettes,135,not raw cotton,non,791055
allumettes à vin,30,not raw cotton,non,791055
allumettes de coton,1,not raw cotton,non,791055
allumettes de mêche soufrée,1,not raw cotton,non,791055
allumettes droguées,3,not raw cotton,non,791055
allumettes épicée,2,not raw cotton,non,791055
allumettes opérées et soufrées,1,not raw cotton,non,791055
allumettes soufrées,12,not raw cotton,non,791055
almagro ou crayon rouge,93,not raw cotton,non,791055
almanachs,1,not raw cotton,non,791055
almanachs brochés,2,not raw cotton,non,791055
almanachs en blancs,1,not raw cotton,non,791055
almanachs enjolivés,2,not raw cotton,non,791055
almanachs reliés,1,not raw cotton,non,791055
aloès,254,not raw cotton,non,791055
aloès cabalin,5,not raw cotton,non,791055
aloès commun,1,not raw cotton,non,791055
aloès et opium,2,not raw cotton,non,791055
aloès hépatique,1,not raw cotton,non,791055
aloès moyen,2,not raw cotton,non,791055
aloiset,1,not raw cotton,non,791055
alose,8,not raw cotton,non,791055
alose fumée,4,not raw cotton,non,791055
alose salée,5,not raw cotton,non,791055
aloues,1,not raw cotton,non,791055
alouettes,5,not raw cotton,non,791055
alpargate,36,not raw cotton,non,791055
alphabets,1,not raw cotton,non,791055
alpiste,21,not raw cotton,non,791055
alpiste et millet,9,not raw cotton,non,791055
alquifoux,484,not raw cotton,non,791055
alquifoux en galène,2,not raw cotton,non,791055
alquifoux et mine de plomb,36,not raw cotton,non,791055
alquifoux mine de plomb ou graphite,23,not raw cotton,non,791055
alquifoux ou mine de plomb,1,not raw cotton,non,791055
alquifoux sable plombifère,1,not raw cotton,non,791055
alquitra,3,not raw cotton,non,791055
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,791055
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,791055
alto bassons guitare violons,3,not raw cotton,non,791055
aluchiabanis,3,not raw cotton,oui,791055
alun,2430,not raw cotton,non,791055
alun à cordonnier,1,not raw cotton,non,791055
alun autre que brûlé ou calciné,2,not raw cotton,non,791055
alun bon,2,not raw cotton,non,791055
alun brûlé,1,not raw cotton,non,791055
alun commun,1,not raw cotton,non,791055
alun de glace,1,not raw cotton,non,791055
alun de roche,5,not raw cotton,non,791055
alun de Rome,3,not raw cotton,non,791055
alun de Rome fin rosé,1,not raw cotton,non,791055
alun de Rouen,2,not raw cotton,non,791055
alun de Surde,2,not raw cotton,non,791055
alun du Levant,1,not raw cotton,non,791055
alun en dracy,1,not raw cotton,non,791055
alun en rame,1,,non,57751
alun gâté,1,not raw cotton,non,791055
alun ordinaire,1,not raw cotton,non,791055
alvés,0,not raw cotton,non,791055
amadou,333,not raw cotton,non,791055
amadou et agaric amadouvier,7,not raw cotton,non,791055
amandes,2184,not raw cotton,non,791055
amandes à la praline,4,not raw cotton,non,791055
amandes amères,1,not raw cotton,non,791055
amandes arachis noisettes noix noyaux,2,not raw cotton,non,791055
amandes cassée,7,not raw cotton,non,791055
amandes cassées,409,not raw cotton,non,791055
amandes cassées ou en coque,3,not raw cotton,oui,791055
amandes cassées ou en coques,3,,non,57751
amandes courtes,102,not raw cotton,non,791055
amandes douces,5,not raw cotton,non,791055
amandes en coque,438,not raw cotton,oui,791055
amandes en coques,441,,non,57751
amandes et figue et raisin,33,not raw cotton,non,791055
amandes et pelures et prunes et raisin,0,not raw cotton,non,791055
amandes et pruneaux,82,not raw cotton,non,791055
amandes et raisin sec,15,not raw cotton,non,791055
amandes et raisin sec et savon,1,not raw cotton,non,791055
amandes et savon,13,not raw cotton,non,791055
amandes et sucre,25,not raw cotton,non,791055
amandes et verdet,33,not raw cotton,non,791055
amandes fraîches,0,not raw cotton,non,791055
amandes longues,65,not raw cotton,non,791055
amandes mondées,2,not raw cotton,non,791055
amandes sèches,64,not raw cotton,non,791055
amandes sèches et figue sèche et ???,0,not raw cotton,non,791055
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,791055
amaril,1,not raw cotton,oui,791055
amarinage,10,,non,57751
amarine,1,not raw cotton,non,791055
ambrain à grande barrique,1,not raw cotton,non,791055
ambre,43,not raw cotton,non,791055
ambre blanc,1,not raw cotton,non,791055
ambre brut,19,not raw cotton,non,791055
ambre carabé,21,not raw cotton,non,791055
ambre carabé jaune,2,not raw cotton,non,791055
ambre en grains,1,,non,57751
ambre et corail,1,not raw cotton,non,791055
ambre gris,38,not raw cotton,non,791055
ambre jaune,87,not raw cotton,non,791055
ambre moulu,2,not raw cotton,non,791055
ameny,1,not raw cotton,oui,791055
amer,3,not raw cotton,non,791055
amer de laine,1,not raw cotton,non,791055
amertis,4,not raw cotton,non,791055
ameublement,2,not raw cotton,non,791055
ameublement de chitte,1,not raw cotton,non,791055
ami de toilé,1,not raw cotton,non,791055
amidon,1278,not raw cotton,non,791055
amidon alun,1,,non,57751
amidon en grains,1,not raw cotton,non,791055
amidon en poudre,1,,non,57751
amidon et poudre à poudrer,132,not raw cotton,non,791055
ammoniac,7,not raw cotton,non,791055
ammoniac et sel,22,not raw cotton,non,791055
ammonium,1,not raw cotton,non,791055
amomum,16,not raw cotton,non,791055
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,791055
amomum verum,2,not raw cotton,non,791055
amurca,4,not raw cotton,non,791055
anabasse,121,not raw cotton,non,791055
anabasse bajutapau,3,,non,57751
anabasse corat nicaneas platille,2,,non,57751
anacardes,2,not raw cotton,non,791055
anacoste,3,not raw cotton,non,791055
ananas,11,not raw cotton,non,791055
ananas confit,2,not raw cotton,non,791055
ananas et pommes de grenade,8,not raw cotton,non,791055
ananas planté,1,not raw cotton,non,791055
anatomie,1,not raw cotton,non,791055
anatose,3,not raw cotton,non,791055
anches de tonneaux,2,not raw cotton,non,791055
anchois,1015,not raw cotton,non,791055
anchois câpres et olives,10,not raw cotton,non,791055
anchois câpres etc.,1,not raw cotton,non,791055
anchois câpres olives,1,not raw cotton,non,791055
anchois et boutargue,13,not raw cotton,non,791055
anchois et câpres,5,not raw cotton,non,791055
anchois et sardes,1,not raw cotton,non,791055
anchois et sardines,5,not raw cotton,non,791055
anchois mariné,10,not raw cotton,non,791055
anchois mariné et salé,39,not raw cotton,non,791055
anchois salé,2,,non,57751
anchois salé et mariné,2,not raw cotton,non,791055
anchois salés,4,not raw cotton,non,791055
anchois salés et marinés,9,not raw cotton,non,791055
ancres,53,not raw cotton,non,791055
ancres de chaudon,1,not raw cotton,non,791055
ancres de fer,576,not raw cotton,non,791055
ancres de fer à chaudrons,1,not raw cotton,non,791055
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,791055
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,791055
ancres de fer et embarcations,2,not raw cotton,non,791055
ancres et embarcations,5,not raw cotton,non,791055
ancres et grappins de fer,1,not raw cotton,non,791055
ancres et ouvrages de fer,2,,non,57751
ancres gravelées,1,not raw cotton,non,791055
ancres neuves,3,not raw cotton,non,791055
ancres vides,4,not raw cotton,non,791055
ancres vieilles,1,,non,57751
ancres vieilles vides,1,not raw cotton,non,791055
andolium,5,not raw cotton,non,791055
andouilles,43,not raw cotton,non,791055
andouillette,1,not raw cotton,non,791055
ânes,175,not raw cotton,non,791055
ânes et ânesses,97,not raw cotton,non,791055
ânes et mulets,11,not raw cotton,non,791055
ânesses,1,not raw cotton,non,791055
angélique,28,not raw cotton,non,791055
angélique du Rozème,1,not raw cotton,non,791055
anguilles,25,not raw cotton,non,791055
anguilles et truites,118,not raw cotton,non,791055
anguilles fraîches,1,not raw cotton,non,791055
anguilles marinées,1,not raw cotton,non,791055
anguilles salées,22,not raw cotton,non,791055
anille,1,not raw cotton,non,791055
animaux,5,not raw cotton,non,791055
anis,556,not raw cotton,non,791055
anis et rac et rhum etc.,101,not raw cotton,non,791055
anis et sucre,1,not raw cotton,non,791055
anis vert,93,not raw cotton,non,791055
anis vert à distiller,2,not raw cotton,non,791055
anisette,112,not raw cotton,non,791055
anisette au fiasque,6,not raw cotton,non,791055
anisette de Bordeaux,2,not raw cotton,non,791055
anneau de cuivre,1,,non,57751
anneau de fer,2,not raw cotton,non,791055
anneaux de cuivre,1,not raw cotton,non,791055
anneaux de fer,1,,non,57751
ânon,2,not raw cotton,non,791055
anspects,128,not raw cotton,non,791055
anspects de 3 à 4 pieds,1,not raw cotton,non,791055
anspects de bois,26,not raw cotton,non,791055
anspects de sapin,1,not raw cotton,non,791055
antale,3,not raw cotton,non,791055
antale et cauris,1,not raw cotton,non,791055
antchibanis,9,not raw cotton,oui,791055
antenelle,1,not raw cotton,non,791055
antennes,2,not raw cotton,non,791055
antennes et mâts de bateaux,1,not raw cotton,non,791055
antimoine,282,not raw cotton,non,791055
antimoine cru,27,not raw cotton,non,791055
antimoine métallique et sulfuré,2,not raw cotton,non,791055
antimoine préparé,2,not raw cotton,non,791055
antimoine vert,1,not raw cotton,non,791055
antofle,1,not raw cotton,non,791055
antofle de girofle,11,not raw cotton,non,791055
apasier,1,not raw cotton,non,791055
apier,3,not raw cotton,non,791055
apios,7,not raw cotton,non,791055
apparaux,1,,non,57751
apparaux et bâtiments de mer,38,not raw cotton,non,791055
apprêtée à toiler les livres,2,not raw cotton,non,791055
apprêtée pour parchemins,2,not raw cotton,non,791055
apprêts,2,,non,57751
arachis olives fraîches,1,not raw cotton,non,791055
arains,6,not raw cotton,non,791055
arak,17,not raw cotton,non,791055
arbalètes,7,not raw cotton,non,791055
arbalètrie et cartes marines,1,,non,57751
arbalètrrie et cartes marines,1,not raw cotton,oui,791055
arbres,51,not raw cotton,non,791055
arbres à fruits,2,not raw cotton,non,791055
arbres à planter,142,not raw cotton,non,791055
arbres châtaignier,4,not raw cotton,non,791055
arbres d' ???,1,not raw cotton,non,791055
arbres d'auban,1,not raw cotton,non,791055
arbres de sapin,1,not raw cotton,non,791055
arbres et arbrisseaux,25,not raw cotton,non,791055
arbres et arbrisseaux à fruits,134,not raw cotton,non,791055
arbres et arbrisseaux sauvages,138,not raw cotton,non,791055
arbres et arbustes,6,not raw cotton,non,791055
arbres et plants,1,not raw cotton,non,791055
arbres fruitiers,92,not raw cotton,non,791055
arbres marronniers à planter,1,not raw cotton,non,791055
arbres nains,1,not raw cotton,non,791055
arbres tilleul,3,not raw cotton,non,791055
arbrisseaux,9,not raw cotton,non,791055
arbustes,4,not raw cotton,non,791055
arcanette,1,not raw cotton,non,791055
arcanie,1,not raw cotton,non,791055
arcanson,4,not raw cotton,non,791055
arcanum duplicatum,2,not raw cotton,non,791055
archets de violons,19,not raw cotton,non,791055
archets et violon,1,not raw cotton,non,791055
archiabanis,2,not raw cotton,oui,791055
arçons de bas de bois,1,not raw cotton,non,791055
arçons de bois,1,not raw cotton,non,791055
arçons de selles,22,not raw cotton,non,791055
arçons démontés,1,not raw cotton,non,791055
ardoise,376,not raw cotton,non,791055
ardoise à piler,1,not raw cotton,non,791055
ardoise commune,215,not raw cotton,non,791055
ardoise dite chérubin et à mortier,63,not raw cotton,non,791055
ardoise dite grande voisine,2,not raw cotton,non,791055
ardoise dite moyenne voisine,3,not raw cotton,non,791055
ardoise dite petite voisine,2,not raw cotton,non,791055
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,791055
ardoise en carreaux,2,not raw cotton,non,791055
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,791055
ardoise en carreaux ou en table,7,not raw cotton,non,791055
ardoise en livret,7,not raw cotton,non,791055
ardoise encadrée,2,not raw cotton,non,791055
ardoise encadrée et en livret,71,not raw cotton,non,791055
ardoise non travaillée,8,not raw cotton,non,791055
ardoise pour fenêtre,6,not raw cotton,non,791055
ardoise pour toiture,8,not raw cotton,non,791055
ardoise pour toiture au kilogramme,1,not raw cotton,non,791055
ardoise pour toiture au nombre,2,not raw cotton,non,791055
ardoise verte,1,not raw cotton,non,791055
ardoises,4,,non,57751
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,791055
arelles de baleine,1,,non,57751
argent,11,not raw cotton,non,791055
argent battu,1,not raw cotton,non,791055
argent battu et en feuille,2,not raw cotton,non,791055
argent battu filé laminé et tiré,3,not raw cotton,non,791055
argent brisé et en lingots et en masses,1,not raw cotton,non,791055
argent brûlé,7,not raw cotton,non,791055
argent brut,1,not raw cotton,non,791055
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,791055
argent carragoux,2,not raw cotton,non,791055
argent en barils,2,not raw cotton,non,791055
argent en barres,17,not raw cotton,non,791055
argent en lingots,26,not raw cotton,non,791055
argent en lingots par Calais,1,not raw cotton,non,791055
argent et or,237,not raw cotton,non,791055
argent et or billon,8,not raw cotton,non,791055
argent faux,9,not raw cotton,non,791055
argent faux en fil cantilles etc.,3,not raw cotton,non,791055
argent faux et or faux,53,not raw cotton,non,791055
argent faux et or faux traits,2,not raw cotton,non,791055
argent fin,1,not raw cotton,non,791055
argent monnayé et nogat d'or,4,not raw cotton,non,791055
argent talari,0,not raw cotton,oui,791055
argent vif,3,not raw cotton,non,791055
argenterie,732,not raw cotton,non,791055
argenterie épée,7,not raw cotton,non,791055
argenterie et bijouterie,21,not raw cotton,non,791055
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,791055
argenterie et orfèvrerie,122,not raw cotton,non,791055
argenterie et orfèvrerie vermeil,37,not raw cotton,non,791055
argenterie neuve,4,not raw cotton,non,791055
argenterie vieille,12,not raw cotton,non,791055
argenterie vieille et bijouterie d'argent,2,,non,57751
argile et terre pour engrais,15,not raw cotton,non,791055
arins,1,not raw cotton,non,791055
aristoloche,68,not raw cotton,non,791055
armement de tables,3,not raw cotton,non,791055
armes,345,not raw cotton,non,791055
armes à feu,353,not raw cotton,non,791055
armes à feu de guerre,2,not raw cotton,non,791055
armes à feu de guerre et de traite,1,not raw cotton,non,791055
armes à feu de guerre portatives,2,not raw cotton,non,791055
armes à feu de luxe,4,not raw cotton,non,791055
armes à feu de luxe ou de traite,3,not raw cotton,non,791055
armes à feu de munitions,2,not raw cotton,non,791055
armes à feu de munitions fines,4,not raw cotton,non,791055
armes à feu de traite,1,not raw cotton,non,791055
armes à feu et artillerie,1,not raw cotton,non,791055
armes à feu et de traite,1,not raw cotton,non,791055
armes à feu et fusils,1,not raw cotton,non,791055
armes armureries,1,not raw cotton,non,791055
armes autres que de guerre à feu,1,not raw cotton,non,791055
armes autres que de guerre blanches,1,not raw cotton,non,791055
armes blanches,201,not raw cotton,non,791055
armes blanches à feu et artillerie,5,,oui,57751
armes blanches de guerre,1,not raw cotton,non,791055
armes blanches de guerre et de traite,1,not raw cotton,non,791055
armes blanches de luxe,2,not raw cotton,non,791055
armes blanches de luxe ou de traite,3,not raw cotton,non,791055
armes blanches de traite,1,not raw cotton,non,791055
armes de chasse ou de luxe à feu,2,not raw cotton,non,791055
armes de chasse ou de luxe blanches,2,not raw cotton,non,791055
armes de guerre,2,not raw cotton,non,791055
armes différentes,1,not raw cotton,non,791055
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,791055
armes et munitions,9,not raw cotton,non,791055
armes lames,1,not raw cotton,non,791055
armes remontrances,3,not raw cotton,non,791055
armoires,57,not raw cotton,non,791055
armoires ayant servi,1,not raw cotton,non,791055
armoires d'acajou,12,not raw cotton,non,791055
armoires de bois,2,not raw cotton,non,791055
armoires de bois de noyer,1,not raw cotton,non,791055
armoires de bois de sapin peintes,0,not raw cotton,non,791055
armoires de bois des Indes,1,not raw cotton,non,791055
armoires de chêne,9,not raw cotton,non,791055
armoires de chêne ornée,1,not raw cotton,non,791055
armoires de noyer,9,not raw cotton,non,791055
armoires de sapin,4,not raw cotton,non,791055
armoires et commodes,1,not raw cotton,non,791055
armoires vieilles,2,not raw cotton,non,791055
armoisin,46,not raw cotton,non,791055
armure de fer,1,not raw cotton,non,791055
armure vieille,1,not raw cotton,non,791055
arnas,1,not raw cotton,non,791055
arpois,1,not raw cotton,oui,791055
arquebuse,1,not raw cotton,non,791055
arrangas,1,not raw cotton,non,791055
arrosoirs,6,not raw cotton,non,791055
arrosoirs de bois,2,not raw cotton,non,791055
arrosoirs de cuivre,1,not raw cotton,non,791055
arrosoirs de fer,1,,non,57751
arrosoirs de fer-blanc,6,not raw cotton,non,791055
arrosoirs de sapin,1,not raw cotton,non,791055
arrosoirs de terre,1,not raw cotton,non,791055
arrowroot,1,not raw cotton,non,791055
arséniate de potasse,2,not raw cotton,non,791055
arsenic,473,not raw cotton,non,791055
arsenic métallique,6,not raw cotton,non,791055
artichauts,82,not raw cotton,non,791055
artichauts champignons et truffes,2,not raw cotton,non,791055
artichauts confits,67,not raw cotton,non,791055
artichauts frais,17,not raw cotton,non,791055
artichauts marinés,2,not raw cotton,non,791055
artichauts secs,6,not raw cotton,non,791055
artifice,5,not raw cotton,non,791055
artifice fusées etc.,43,not raw cotton,non,791055
artillerie,6,not raw cotton,non,791055
asa fœtida,122,not raw cotton,non,791055
ascrile,1,,non,57751
asperges,9,not raw cotton,non,791055
asperges confites,1,not raw cotton,non,791055
asperges et scorsonères,69,not raw cotton,non,791055
asphaltum,19,not raw cotton,non,791055
aspic en grabeau,1,,non,57751
assiette,1,not raw cotton,non,791055
assiette de Biarritz,1,not raw cotton,non,791055
assiette de bois,1,not raw cotton,non,791055
assiette de faïence,9,not raw cotton,non,791055
assiette de porcelaine,3,not raw cotton,non,791055
assiette de porcelaine des Indes,1,not raw cotton,non,791055
assiette de terre,6,not raw cotton,non,791055
assiette et plats de terre,1,not raw cotton,non,791055
asustum,1,not raw cotton,non,791055
atastes,1,not raw cotton,non,791055
atchiabanis,14,,oui,57751
atlas,2,not raw cotton,non,791055
atlas à la feuille d'or,1,,non,57751
atlas et instruments de marine,2,not raw cotton,non,791055
atlas jaspé,1,,non,57751
attaches de cuivre,1,not raw cotton,non,791055
attelles de colliers,14,not raw cotton,non,791055
aube,1,not raw cotton,non,791055
auchinoise,2,not raw cotton,non,791055
auclimes,3,not raw cotton,non,791055
auf,117,not raw cotton,non,791055
auf ouvré,0,not raw cotton,oui,791055
auf travaillé,0,not raw cotton,oui,791055
auf travaillé en cordes,0,not raw cotton,oui,791055
augemy,2,not raw cotton,non,791055
auges,3,not raw cotton,non,791055
auges de carreaux,2,not raw cotton,non,791055
augustins,2,not raw cotton,non,791055
