simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
agate autre que chique et ouvrages,2,,non,9035
agate autre que chique et ouvrée,0,not raw cotton,oui,553510
agate brute,4,not raw cotton,non,553510
agate chique et ouvrée,0,not raw cotton,oui,553510
agate en pierres,1,,non,9035
agate fine,1,not raw cotton,non,553510
agate montée,1,not raw cotton,non,553510
agate ouvrée,0,not raw cotton,oui,553510
agneaux,117,not raw cotton,non,553510
agneaux communs,8,not raw cotton,non,553510
agneaux en vie,5,not raw cotton,non,553510
agneaux et cabris,1,not raw cotton,non,553510
agneaux mérinos et métis,7,not raw cotton,non,553510
agnelines et crottelins,1,not raw cotton,non,553510
agobille,2,,non,9035
agoutals,4,not raw cotton,non,553510
agoutals de bois,5,not raw cotton,non,553510
agrément,15,not raw cotton,non,553510
agrément au quart,3,not raw cotton,non,553510
agrément d'argent,2,not raw cotton,non,553510
agrément d'or,1,not raw cotton,non,553510
agrément d'or et d'argent,5,not raw cotton,non,553510
agrément de fil,9,not raw cotton,non,553510
agrément de fil et de soie,3,not raw cotton,non,553510
agrément de fleur,1,not raw cotton,non,553510
agrément de soie,57,not raw cotton,non,553510
agrément de soie et d'argent,1,not raw cotton,non,553510
agrément de soie or et argent faux,1,not raw cotton,non,553510
agréments de soie et milleret,1,not raw cotton,non,553510
agréments et milleret,1,not raw cotton,non,553510
agrès,15,not raw cotton,non,553510
agrès apparaux de navire et embarcations,6,not raw cotton,non,553510
agrès apparaux et embarcations,2,not raw cotton,non,553510
agrès de navire et jeux de voile,10,not raw cotton,non,553510
agrès et apparaux,2,not raw cotton,non,553510
agrès et apparaux d'or navire,1,,non,9035
agrès et bâtiments de mer,10,not raw cotton,non,553510
agrès et embarcations,8,not raw cotton,non,553510
agrès et voile de navire,1,not raw cotton,non,553510
aigles,1,not raw cotton,non,553510
aigre de cèdre,9,not raw cotton,non,553510
aigre de cidre,5,not raw cotton,non,553510
aigre de vitriol,17,not raw cotton,non,553510
aigrettes,10,not raw cotton,non,553510
aigrettes de fil d'or et d'argent,1,not raw cotton,non,553510
aigrettes de soie,1,not raw cotton,non,553510
aigrettes de soie et argent,1,not raw cotton,non,553510
aigrettes et bavolets,1,not raw cotton,non,553510
aiguières d'étain,1,not raw cotton,non,553510
aiguilles,209,not raw cotton,non,553510
aiguilles à boîtes,1,not raw cotton,non,553510
aiguilles à coudre,61,not raw cotton,non,553510
aiguilles à coudre voiles,1,not raw cotton,non,553510
aiguilles à ralingue,1,not raw cotton,non,553510
aiguilles à tabac,1,not raw cotton,non,553510
aiguilles à toile,1,not raw cotton,non,553510
aiguilles d'emballage,2,not raw cotton,non,553510
aiguilles de mercerie fine,1,not raw cotton,non,553510
aiguilles epars de sapin,1,not raw cotton,non,553510
aiguilles et épingles,1,not raw cotton,non,553510
aiguilles et épingles de mercerie fine,3,not raw cotton,non,553510
aiguilles et mercerie fine,2,not raw cotton,non,553510
aiguilles grosses,1,not raw cotton,non,553510
aiguilles pour voile,37,not raw cotton,non,553510
aiguillettes,1,not raw cotton,non,553510
ail,2,not raw cotton,non,553510
ailes,4,not raw cotton,non,553510
ailes de fléaux,1,not raw cotton,non,553510
ailes de moulins,1,not raw cotton,non,553510
ailor,1,not raw cotton,non,553510
ails,204,not raw cotton,non,553510
ails à fauches,1,not raw cotton,non,553510
ails blancs à casser,1,not raw cotton,non,553510
aimant,1,not raw cotton,non,553510
ains à pêcher,43,not raw cotton,non,553510
ains et lignes à pêcher,2,not raw cotton,non,553510
airain,6,not raw cotton,non,553510
airain non ouvré,4,not raw cotton,non,553510
ajustements,37,not raw cotton,non,553510
ajustements de femme,5,not raw cotton,non,553510
ajustements de soie,2,not raw cotton,non,553510
alambics,17,not raw cotton,non,553510
alambics d'étain,17,not raw cotton,non,553510
alambics de cuivre,2,not raw cotton,non,553510
alambics de terre,1,not raw cotton,non,553510
alana,2,not raw cotton,non,553510
alazar,2,not raw cotton,non,553510
albâtre,5,not raw cotton,non,553510
albâtre brut,3,not raw cotton,non,553510
albâtre et marbre brut et poli,21,not raw cotton,non,553510
albâtre moulé poli ou sculpté,6,not raw cotton,non,553510
alcalis autre que natron et soude,2,not raw cotton,oui,553510
alcalis autre que natron et soudes,2,,non,9035
alcalis salin,1,not raw cotton,non,553510
alènes,5,not raw cotton,non,553510
alibanies,96,not raw cotton,non,553510
alicot,1,,non,9035
alizari,17,not raw cotton,non,553510
alizari et garance,165,not raw cotton,non,553510
alizari sèche,7,not raw cotton,non,553510
alkermés,1,not raw cotton,non,553510
alkermès en grains,23,not raw cotton,non,553510
allaya,84,not raw cotton,non,553510
alleaux,1,not raw cotton,non,553510
allemande de poil,10,not raw cotton,oui,553510
allumettes,54,not raw cotton,non,553510
allumettes à vin,29,not raw cotton,non,553510
allumettes de coton,1,not raw cotton,non,553510
allumettes de mêche soufrée,1,not raw cotton,non,553510
allumettes droguées,3,not raw cotton,non,553510
allumettes épicée,2,not raw cotton,non,553510
allumettes opérées et soufrées,1,not raw cotton,non,553510
allumettes soufrées,12,not raw cotton,non,553510
almagro ou crayon rouge,1,not raw cotton,non,553510
almanachs,1,not raw cotton,non,553510
almanachs brochés,2,not raw cotton,non,553510
almanachs en blancs,1,not raw cotton,non,553510
almanachs enjolivés,1,not raw cotton,non,553510
almanachs reliés,1,not raw cotton,non,553510
aloès,229,not raw cotton,non,553510
aloès cabalin,6,not raw cotton,non,553510
aloès commun,1,not raw cotton,non,553510
aloès et opium,2,not raw cotton,non,553510
aloès hépatique,1,not raw cotton,non,553510
aloès moyen,2,not raw cotton,non,553510
aloiset,1,not raw cotton,non,553510
alose,2,not raw cotton,non,553510
alose fumée,1,not raw cotton,non,553510
alose salée,5,not raw cotton,non,553510
aloues,1,not raw cotton,non,553510
alouettes,4,not raw cotton,non,553510
alpargate,37,not raw cotton,non,553510
alphabets,1,not raw cotton,non,553510
alpiste,21,not raw cotton,non,553510
alpiste et millet,9,not raw cotton,non,553510
alquifoux,481,not raw cotton,non,553510
alquifoux en galène,2,not raw cotton,non,553510
alquifoux et mine de plomb,36,not raw cotton,non,553510
alquifoux mine de plomb ou graphite,23,not raw cotton,non,553510
alquifoux ou mine de plomb,1,not raw cotton,non,553510
alquifoux sable plombifère,1,not raw cotton,non,553510
alquitra,3,not raw cotton,non,553510
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,553510
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,553510
alto bassons guitare violons,3,not raw cotton,non,553510
aluchiabanis,3,not raw cotton,oui,553510
alun,1878,not raw cotton,non,553510
alun à cordonnier,1,not raw cotton,non,553510
alun autre que brûlé ou calciné,2,not raw cotton,non,553510
alun bon,2,not raw cotton,non,553510
alun brûlé,1,not raw cotton,non,553510
alun commun,1,not raw cotton,non,553510
alun de glace,1,not raw cotton,non,553510
alun de roche,5,not raw cotton,non,553510
alun de Rome,3,not raw cotton,non,553510
alun de Rome fin rosé,1,not raw cotton,non,553510
alun de Rouen,2,not raw cotton,non,553510
alun de Surde,2,not raw cotton,non,553510
alun du Levant,1,not raw cotton,non,553510
alun en dracy,1,not raw cotton,non,553510
alun en rame,1,,non,9035
alun gâté,1,not raw cotton,non,553510
alun ordinaire,1,not raw cotton,non,553510
alvés,2,not raw cotton,non,553510
amadou,225,not raw cotton,non,553510
amadou et agaric amadouvier,7,not raw cotton,non,553510
amandes,1212,not raw cotton,non,553510
amandes à la praline,4,not raw cotton,non,553510
amandes amères,1,not raw cotton,non,553510
amandes arachis noisettes noix noyaux,2,not raw cotton,non,553510
amandes cassée,6,not raw cotton,non,553510
amandes cassées,386,not raw cotton,non,553510
amandes cassées ou en coque,3,not raw cotton,non,553510
amandes courtes,1,not raw cotton,non,553510
amandes douces,5,not raw cotton,non,553510
amandes en coque,301,not raw cotton,non,553510
amandes et figue et raisin,24,not raw cotton,non,553510
amandes et pelures et prunes et raisin,1,not raw cotton,non,553510
amandes et pruneaux,2,not raw cotton,non,553510
amandes et raisin sec,2,not raw cotton,non,553510
amandes et raisin sec et savon,1,not raw cotton,non,553510
amandes et savon,2,not raw cotton,non,553510
amandes et sucre,1,not raw cotton,non,553510
amandes et verdet,1,not raw cotton,non,553510
amandes fraîches,1,not raw cotton,non,553510
amandes longues,1,not raw cotton,non,553510
amandes mondées,2,not raw cotton,non,553510
amandes sèches,64,not raw cotton,non,553510
amandes sèches et figue sèche et ???,9,not raw cotton,non,553510
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,553510
amaril,1,not raw cotton,oui,553510
amarinage,1,,non,9035
amarine,1,not raw cotton,non,553510
ambrain à grande barrique,1,not raw cotton,non,553510
ambre,42,not raw cotton,non,553510
ambre blanc,1,not raw cotton,non,553510
ambre brut,1,not raw cotton,non,553510
ambre carabé,21,not raw cotton,non,553510
ambre carabé jaune,2,not raw cotton,non,553510
ambre en grains,1,,non,9035
ambre et corail,1,not raw cotton,non,553510
ambre gris,38,not raw cotton,non,553510
ambre jaune,76,not raw cotton,non,553510
ambre moulu,2,not raw cotton,non,553510
ameny,1,not raw cotton,oui,553510
amer,3,not raw cotton,non,553510
amer de laine,1,not raw cotton,non,553510
amertis,4,not raw cotton,non,553510
ameublement,2,not raw cotton,non,553510
ameublement de chitte,1,not raw cotton,non,553510
ami de toilé,1,not raw cotton,non,553510
amidon,1173,not raw cotton,non,553510
amidon alun,1,,non,9035
amidon en grains,1,not raw cotton,non,553510
amidon en poudre,1,,non,9035
amidon et poudre à poudrer,1,not raw cotton,non,553510
ammoniac,7,not raw cotton,non,553510
ammoniac et sel,21,not raw cotton,non,553510
ammonium,1,not raw cotton,non,553510
amomum,14,not raw cotton,non,553510
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,553510
amomum verum,2,not raw cotton,non,553510
amurca,4,not raw cotton,non,553510
anabasse,121,not raw cotton,non,553510
anabasse bajutapau,3,,non,9035
anabasse corat nicaneas platille,2,,non,9035
anacardes,2,not raw cotton,non,553510
anacoste,3,not raw cotton,non,553510
ananas,1,not raw cotton,non,553510
ananas confit,2,not raw cotton,non,553510
ananas et pommes de grenade,1,not raw cotton,non,553510
ananas planté,1,not raw cotton,non,553510
anatomie,1,not raw cotton,non,553510
anatose,3,not raw cotton,non,553510
anches de tonneaux,2,not raw cotton,non,553510
anchois,856,not raw cotton,non,553510
anchois câpres et olives,10,not raw cotton,non,553510
anchois câpres etc.,1,not raw cotton,non,553510
anchois câpres olives,1,not raw cotton,non,553510
anchois et boutargue,13,not raw cotton,non,553510
anchois et câpres,5,not raw cotton,non,553510
anchois et sardes,1,not raw cotton,non,553510
anchois et sardines,5,not raw cotton,non,553510
anchois mariné,6,not raw cotton,non,553510
anchois mariné et salé,39,not raw cotton,non,553510
anchois salé et mariné,2,not raw cotton,non,553510
anchois salés,5,not raw cotton,non,553510
anchois salés et marinés,9,not raw cotton,non,553510
ancres,5,not raw cotton,non,553510
ancres de chaudon,1,not raw cotton,non,553510
ancres de fer,557,not raw cotton,non,553510
ancres de fer à chaudrons,1,not raw cotton,non,553510
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,553510
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,553510
ancres de fer et embarcations,2,not raw cotton,non,553510
ancres et embarcations,5,not raw cotton,non,553510
ancres et grappins de fer,1,not raw cotton,non,553510
ancres gravelées,1,not raw cotton,non,553510
ancres neuves,3,not raw cotton,non,553510
ancres vides,4,not raw cotton,non,553510
ancres vieilles,1,,non,9035
ancres vieilles vides,1,not raw cotton,non,553510
andolium,2,not raw cotton,non,553510
andouilles,43,not raw cotton,non,553510
andouillette,1,not raw cotton,non,553510
ânes,174,not raw cotton,non,553510
ânes et ânesses,9,not raw cotton,non,553510
ânes et mulets,11,not raw cotton,non,553510
ânesses,1,not raw cotton,non,553510
angélique,28,not raw cotton,non,553510
angélique du Rozème,1,not raw cotton,non,553510
anguilles,22,not raw cotton,non,553510
anguilles et truites,1,not raw cotton,non,553510
anguilles fraîches,1,not raw cotton,non,553510
anguilles marinées,1,not raw cotton,non,553510
anguilles salées,22,not raw cotton,non,553510
anille,1,not raw cotton,non,553510
animaux,5,not raw cotton,non,553510
anis,521,not raw cotton,non,553510
anis et rac et rhum etc.,2,not raw cotton,non,553510
anis et sucre,1,not raw cotton,non,553510
anis vert,94,not raw cotton,non,553510
anis vert à distiller,2,not raw cotton,non,553510
anisette,113,not raw cotton,non,553510
anisette au fiasque,6,not raw cotton,non,553510
anisette de Bordeaux,2,not raw cotton,non,553510
anneau de cuivre,1,,non,9035
anneau de fer,2,not raw cotton,non,553510
anneaux de cuivre,1,not raw cotton,non,553510
anneaux de fer,1,,non,9035
ânon,2,not raw cotton,non,553510
anspects,128,not raw cotton,non,553510
anspects de 3 à 4 pieds,1,not raw cotton,non,553510
anspects de bois,27,not raw cotton,non,553510
anspects de sapin,1,not raw cotton,non,553510
antale,3,not raw cotton,non,553510
antale et cauris,1,not raw cotton,non,553510
antchibanis,9,not raw cotton,oui,553510
antenelle,1,not raw cotton,non,553510
antennes,2,not raw cotton,non,553510
antennes et mâts de bateaux,1,not raw cotton,non,553510
antimoine,221,not raw cotton,non,553510
antimoine cru,27,not raw cotton,non,553510
antimoine métallique et sulfuré,2,not raw cotton,non,553510
antimoine préparé,2,not raw cotton,non,553510
antimoine vert,1,not raw cotton,non,553510
antofle,1,not raw cotton,non,553510
antofle de girofle,11,not raw cotton,non,553510
apasier,1,not raw cotton,non,553510
apier,3,not raw cotton,non,553510
apios,7,not raw cotton,non,553510
apparaux,1,,non,9035
apparaux et bâtiments de mer,38,not raw cotton,non,553510
apprêtée à toiler les livres,1,not raw cotton,non,553510
apprêtée pour parchemins,1,not raw cotton,non,553510
apprêts,1,,non,9035
arachis olives fraîches,1,not raw cotton,non,553510
arains,6,not raw cotton,non,553510
arak,17,not raw cotton,non,553510
arbalètes,1,not raw cotton,non,553510
arbalètrie et cartes marines,1,,non,9035
arbalètrrie et cartes marines,1,not raw cotton,oui,553510
arbres,7,not raw cotton,non,553510
arbres à fruits,2,not raw cotton,non,553510
arbres à planter,142,not raw cotton,non,553510
arbres châtaignier,4,not raw cotton,non,553510
arbres d' ???,1,not raw cotton,non,553510
arbres d'auban,1,not raw cotton,non,553510
arbres de sapin,1,not raw cotton,non,553510
arbres et arbrisseaux,25,not raw cotton,non,553510
arbres et arbrisseaux à fruits,1,not raw cotton,non,553510
arbres et arbrisseaux sauvages,1,not raw cotton,non,553510
arbres et arbustes,6,not raw cotton,non,553510
arbres et plants,1,not raw cotton,non,553510
arbres fruitiers,88,not raw cotton,non,553510
arbres marronniers à planter,1,not raw cotton,non,553510
arbres nains,1,not raw cotton,non,553510
arbres tilleul,3,not raw cotton,non,553510
arbrisseaux,9,not raw cotton,non,553510
arbustes,3,not raw cotton,non,553510
arcanette,1,not raw cotton,non,553510
arcanie,1,not raw cotton,non,553510
arcanson,4,not raw cotton,non,553510
arcanum duplicatum,2,not raw cotton,non,553510
archets de violons,1,not raw cotton,non,553510
archets et violon,1,not raw cotton,non,553510
archiabanis,2,not raw cotton,oui,553510
arçons de bas de bois,1,not raw cotton,non,553510
arçons de bois,1,not raw cotton,non,553510
arçons de selles,14,not raw cotton,non,553510
arçons démontés,1,not raw cotton,non,553510
ardoise,366,not raw cotton,non,553510
ardoise à piler,1,not raw cotton,non,553510
ardoise commune,2,not raw cotton,non,553510
ardoise dite chérubin et à mortier,1,not raw cotton,non,553510
ardoise dite grande voisine,1,not raw cotton,non,553510
ardoise dite moyenne voisine,1,not raw cotton,non,553510
ardoise dite petite voisine,1,not raw cotton,non,553510
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,553510
ardoise en carreaux,1,not raw cotton,non,553510
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,553510
ardoise en carreaux ou en table,7,not raw cotton,non,553510
ardoise en livret,1,not raw cotton,non,553510
ardoise encadrée,1,not raw cotton,non,553510
ardoise encadrée et en livret,1,not raw cotton,non,553510
ardoise non travaillée,1,not raw cotton,non,553510
ardoise pour fenêtre,6,not raw cotton,non,553510
ardoise pour toiture,8,not raw cotton,non,553510
ardoise pour toiture au kilogramme,1,not raw cotton,non,553510
ardoise pour toiture au nombre,2,not raw cotton,non,553510
ardoise verte,1,not raw cotton,non,553510
ardoises,1,,non,9035
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,553510
arelles de baleine,1,,non,9035
argent,11,not raw cotton,non,553510
argent battu,1,not raw cotton,non,553510
argent battu et en feuille,2,not raw cotton,non,553510
argent battu filé laminé et tiré,3,not raw cotton,non,553510
argent brisé et en lingots et en masses,1,not raw cotton,non,553510
argent brûlé,1,not raw cotton,non,553510
argent brut,1,not raw cotton,non,553510
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,553510
argent carragoux,2,not raw cotton,non,553510
argent en barils,1,not raw cotton,non,553510
argent en barres,2,not raw cotton,non,553510
argent en lingots,18,not raw cotton,non,553510
argent en lingots par Calais,1,not raw cotton,non,553510
argent et or,237,not raw cotton,non,553510
argent et or billon,1,not raw cotton,non,553510
argent faux,9,not raw cotton,non,553510
argent faux en fil cantilles etc.,2,not raw cotton,non,553510
argent faux et or faux,53,not raw cotton,non,553510
argent faux et or faux traits,1,not raw cotton,non,553510
argent fin,1,not raw cotton,non,553510
argent monnayé et nogat d'or,4,not raw cotton,non,553510
argent talari,0,not raw cotton,oui,553510
argent vif,3,not raw cotton,non,553510
argenterie,732,not raw cotton,non,553510
argenterie épée,7,not raw cotton,non,553510
argenterie et bijouterie,14,not raw cotton,non,553510
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,553510
argenterie et orfèvrerie,122,not raw cotton,non,553510
argenterie et orfèvrerie vermeil,37,not raw cotton,non,553510
argenterie neuve,4,not raw cotton,non,553510
argenterie vieille,12,not raw cotton,non,553510
argile et terre pour engrais,15,not raw cotton,non,553510
arins,1,not raw cotton,non,553510
aristoloche,68,not raw cotton,non,553510
armement de tables,3,not raw cotton,non,553510
armes,251,not raw cotton,non,553510
armes à feu,368,not raw cotton,non,553510
armes à feu de guerre,2,not raw cotton,non,553510
armes à feu de guerre et de traite,1,not raw cotton,non,553510
armes à feu de guerre portatives,2,not raw cotton,non,553510
armes à feu de luxe,4,not raw cotton,non,553510
armes à feu de luxe ou de traite,3,not raw cotton,non,553510
armes à feu de munitions,2,not raw cotton,non,553510
armes à feu de munitions fines,4,not raw cotton,non,553510
armes à feu de traite,1,not raw cotton,non,553510
armes à feu et artillerie,1,not raw cotton,non,553510
armes à feu et de traite,1,not raw cotton,non,553510
armes à feu et fusils,1,not raw cotton,non,553510
armes armureries,1,not raw cotton,non,553510
armes autres que de guerre à feu,1,not raw cotton,non,553510
armes autres que de guerre blanches,1,not raw cotton,non,553510
armes blanches,201,not raw cotton,non,553510
armes blanches de guerre,1,not raw cotton,non,553510
armes blanches de guerre et de traite,1,not raw cotton,non,553510
armes blanches de luxe,2,not raw cotton,non,553510
armes blanches de luxe ou de traite,3,not raw cotton,non,553510
armes blanches de traite,1,not raw cotton,non,553510
armes de chasse ou de luxe à feu,2,not raw cotton,non,553510
armes de chasse ou de luxe blanches,2,not raw cotton,non,553510
armes de guerre,2,not raw cotton,non,553510
armes différentes,1,not raw cotton,non,553510
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,553510
armes et munitions,9,not raw cotton,non,553510
armes lames,1,not raw cotton,non,553510
armes remontrances,1,not raw cotton,non,553510
armoires,57,not raw cotton,non,553510
armoires ayant servi,1,not raw cotton,non,553510
armoires d'acajou,12,not raw cotton,non,553510
armoires de bois,2,not raw cotton,non,553510
armoires de bois de noyer,1,not raw cotton,non,553510
armoires de bois de sapin peintes,1,not raw cotton,non,553510
armoires de bois des Indes,1,not raw cotton,non,553510
armoires de chêne,9,not raw cotton,non,553510
armoires de chêne ornée,1,not raw cotton,non,553510
armoires de noyer,9,not raw cotton,non,553510
armoires de sapin,4,not raw cotton,non,553510
armoires et commodes,1,not raw cotton,non,553510
armoires vieilles,2,not raw cotton,non,553510
armoisin,46,not raw cotton,non,553510
armure de fer,1,not raw cotton,non,553510
armure vieille,1,not raw cotton,non,553510
arnas,1,not raw cotton,non,553510
arpois,1,not raw cotton,oui,553510
arquebuse,1,not raw cotton,non,553510
arrangas,1,not raw cotton,non,553510
arrosoirs,6,not raw cotton,non,553510
arrosoirs de bois,2,not raw cotton,non,553510
arrosoirs de cuivre,1,not raw cotton,non,553510
arrosoirs de fer,1,,non,9035
arrosoirs de fer-blanc,6,not raw cotton,non,553510
arrosoirs de sapin,1,not raw cotton,non,553510
arrosoirs de terre,1,not raw cotton,non,553510
arrowroot,1,not raw cotton,non,553510
arséniate de potasse,2,not raw cotton,non,553510
arsenic,411,not raw cotton,non,553510
arsenic métallique,6,not raw cotton,non,553510
artichauts,78,not raw cotton,non,553510
artichauts champignons et truffes,2,not raw cotton,non,553510
artichauts confits,68,not raw cotton,non,553510
artichauts frais,17,not raw cotton,non,553510
artichauts marinés,2,not raw cotton,non,553510
artichauts secs,6,not raw cotton,non,553510
artifice,5,not raw cotton,non,553510
artifice fusées etc.,1,not raw cotton,non,553510
artillerie,6,not raw cotton,non,553510
asa fœtida,123,not raw cotton,non,553510
asperges,9,not raw cotton,non,553510
asperges confites,1,not raw cotton,non,553510
asperges et scorsonères,1,not raw cotton,non,553510
asphaltum,19,not raw cotton,non,553510
assiette,1,not raw cotton,non,553510
assiette de Biarritz,1,not raw cotton,non,553510
assiette de bois,1,not raw cotton,non,553510
assiette de faïence,8,not raw cotton,non,553510
assiette de porcelaine,3,not raw cotton,non,553510
assiette de porcelaine des Indes,1,not raw cotton,non,553510
assiette de terre,6,not raw cotton,non,553510
assiette et plats de terre,1,not raw cotton,non,553510
asustum,1,not raw cotton,non,553510
atastes,1,not raw cotton,non,553510
atchiabanis,14,,non,9035
atlas,2,not raw cotton,non,553510
atlas à la feuille d'or,1,,non,9035
atlas et instruments de marine,2,not raw cotton,non,553510
atlas jaspé,1,,non,9035
attaches de cuivre,1,not raw cotton,non,553510
attelles de colliers,14,not raw cotton,non,553510
aube,1,not raw cotton,non,553510
auchinoise,2,not raw cotton,non,553510
auclimes,3,not raw cotton,non,553510
auf,117,not raw cotton,non,553510
auf ouvré,0,not raw cotton,oui,553510
auf travaillé,0,not raw cotton,oui,553510
auf travaillé en cordes,0,not raw cotton,oui,553510
augemy,2,not raw cotton,non,553510
auges,3,not raw cotton,non,553510
auges de carreaux,2,not raw cotton,non,553510
augustins,2,not raw cotton,non,553510
aurcsats,1,not raw cotton,non,553510
aurcsats étoile,1,not raw cotton,non,553510
aussière,2,not raw cotton,non,553510
autel de marbre,2,not raw cotton,non,553510
aux travaux du Roi,2,,non,9035
avelanèdes,59,not raw cotton,non,553510
avelines,9,not raw cotton,non,553510
avelines et noisettes sèches,22,not raw cotton,non,553510
avelines faînes noisettes noix,1,not raw cotton,non,553510
avelines noisettes noix,5,not raw cotton,non,553510
