simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
alpiste et millet,9,non,not raw cotton,827861
alquifoux,519,non,not raw cotton,827861
alquifoux en galène,2,non,not raw cotton,827861
alquifoux et mine de plomb,36,non,not raw cotton,827861
alquifoux mine de plomb ou graphite,23,non,not raw cotton,827861
alquifoux ou mine de plomb,3,non,not raw cotton,827861
alquifoux sable plombifère,1,non,not raw cotton,827861
alquitra,3,non,not raw cotton,827861
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not raw cotton,827861
alto basses contrebasses guitare lyres violes violons,2,non,not raw cotton,827861
alto bassons guitare violons,3,non,not raw cotton,827861
aluchiabanis,3,oui,not raw cotton,827861
alun,2534,non,not raw cotton,827861
alun à cordonnier,1,non,not raw cotton,827861
alun autre que brûlé ou calciné,2,non,not raw cotton,827861
alun bon,2,non,not raw cotton,827861
alun brûlé,1,non,not raw cotton,827861
alun commun,1,non,not raw cotton,827861
alun de glace,1,non,not raw cotton,827861
alun de roche,5,non,not raw cotton,827861
alun de Rome,3,non,not raw cotton,827861
alun de Rome fin rosé,1,non,not raw cotton,827861
alun de Rouen,2,non,not raw cotton,827861
alun de Surde,2,non,not raw cotton,827861
alun du Levant,1,non,not raw cotton,827861
alun en dracy,1,non,not raw cotton,827861
alun en rame,1,non,,47338
alun gâté,1,non,not raw cotton,827861
alun ordinaire,1,non,not raw cotton,827861
alvés,0,non,not raw cotton,827861
amadou,344,non,not raw cotton,827861
amadou et agaric amadouvier,7,non,not raw cotton,827861
amandes,2281,non,not raw cotton,827861
amandes à la praline,4,non,not raw cotton,827861
amandes amères,2,non,not raw cotton,827861
amandes arachis noisettes noix noyaux,2,non,not raw cotton,827861
amandes cassée,7,oui,not raw cotton,827861
amandes cassées,456,non,not raw cotton,827861
amandes cassées ou en coque,3,oui,not raw cotton,827861
amandes cassées ou en coques,3,non,,47338
amandes courtes,102,non,not raw cotton,827861
amandes douces,5,non,not raw cotton,827861
amandes en coque,438,oui,not raw cotton,827861
amandes en coques,460,non,,47338
amandes et figue et raisin,33,non,not raw cotton,827861
amandes et noisettes et raisins secs,2,non,,47338
amandes et noix et noisettes,100,non,,47338
amandes et pelures et prunes et raisin,0,non,not raw cotton,827861
amandes et pruneaux,82,non,not raw cotton,827861
amandes et raisin sec,17,non,not raw cotton,827861
amandes et raisin sec et savon,1,non,not raw cotton,827861
amandes et savon,13,non,not raw cotton,827861
amandes et sucre,25,non,not raw cotton,827861
amandes et verdet,33,non,not raw cotton,827861
amandes fraîches,1,non,not raw cotton,827861
amandes longues,65,non,not raw cotton,827861
amandes mondées,2,non,not raw cotton,827861
amandes sèches,64,non,not raw cotton,827861
amandes sèches et figue sèche et ???,0,non,not raw cotton,827861
amandes sèches et figue sèche et raisin sec,135,non,not raw cotton,827861
amaril,1,oui,not raw cotton,827861
amarinage,10,non,,47338
amarine,1,non,not raw cotton,827861
ambrain à grande barrique,1,non,not raw cotton,827861
ambre,43,non,not raw cotton,827861
ambre blanc,1,non,not raw cotton,827861
ambre brut,19,non,not raw cotton,827861
ambre carabé,22,non,not raw cotton,827861
ambre carabé jaune,2,non,not raw cotton,827861
ambre en grains,1,non,,47338
ambre et corail,1,non,not raw cotton,827861
ambre gris,40,non,not raw cotton,827861
ambre jaune,91,non,not raw cotton,827861
ambre moulu,3,non,not raw cotton,827861
ameny,1,oui,not raw cotton,827861
amer,5,non,not raw cotton,827861
amer de laine,1,non,not raw cotton,827861
amertis,5,non,not raw cotton,827861
ameublement,3,non,not raw cotton,827861
ameublement de chitte,1,non,not raw cotton,827861
ami de toilé,1,non,not raw cotton,827861
amidon,1347,non,not raw cotton,827861
amidon alun,1,non,,47338
amidon en grains,1,non,not raw cotton,827861
amidon en poudre,3,non,,47338
amidon et poudre à poudrer,132,non,not raw cotton,827861
ammoniac,7,non,not raw cotton,827861
ammoniac et sel,26,non,not raw cotton,827861
ammonium,1,non,not raw cotton,827861
amomum,16,non,not raw cotton,827861
amomum et fèves de tonka et noix de ravensara,2,non,not raw cotton,827861
amomum verum,2,non,not raw cotton,827861
amurca,4,non,not raw cotton,827861
anabasse,129,non,not raw cotton,827861
anabasse bajutapau,3,non,,47338
anabasse corat nicaneas platille,2,non,,47338
anacardes,2,non,not raw cotton,827861
anacoste,3,non,not raw cotton,827861
ananas,12,non,not raw cotton,827861
ananas confit,2,non,not raw cotton,827861
ananas et pommes de grenade,8,non,not raw cotton,827861
ananas planté,1,non,not raw cotton,827861
anatomie,1,non,not raw cotton,827861
anatose,3,non,not raw cotton,827861
anches de tonneaux,2,non,not raw cotton,827861
anchois,1185,non,not raw cotton,827861
anchois câpres et olives,10,non,not raw cotton,827861
anchois câpres etc.,1,non,not raw cotton,827861
anchois câpres olives,1,non,not raw cotton,827861
anchois et boutargue,13,non,not raw cotton,827861
anchois et câpres,5,non,not raw cotton,827861
anchois et câpres et olives,1,non,,47338
anchois et sardes,1,non,not raw cotton,827861
anchois et sardines,5,non,not raw cotton,827861
anchois mariné,10,non,not raw cotton,827861
anchois mariné et salé,39,non,not raw cotton,827861
anchois salé,2,non,,47338
anchois salé et mariné,2,non,not raw cotton,827861
anchois salés,4,non,not raw cotton,827861
anchois salés et marinés,9,non,not raw cotton,827861
ancres,56,non,not raw cotton,827861
ancres de chaudon,1,non,not raw cotton,827861
ancres de fer,609,non,not raw cotton,827861
ancres de fer à chaudrons,1,non,not raw cotton,827861
ancres de fer au-dessus de 250 kilogrammes,1,non,not raw cotton,827861
ancres de fer de 250 kilogrammes et au-dessous,1,non,not raw cotton,827861
ancres de fer et embarcations,2,non,not raw cotton,827861
ancres et embarcations,5,non,not raw cotton,827861
ancres et grappins de fer,1,non,not raw cotton,827861
ancres et ouvrages de fer,2,non,,47338
ancres gravelées,1,non,not raw cotton,827861
ancres neuves,3,non,not raw cotton,827861
ancres vides,5,non,not raw cotton,827861
ancres vieilles,1,non,,47338
ancres vieilles vides,1,non,not raw cotton,827861
andolium,5,non,not raw cotton,827861
andouilles,45,non,not raw cotton,827861
andouillette,1,non,not raw cotton,827861
ânes,183,non,not raw cotton,827861
ânes et ânesses,97,non,not raw cotton,827861
ânes et mulets,11,non,not raw cotton,827861
ânesses,1,non,not raw cotton,827861
angélique,29,non,not raw cotton,827861
angélique du Rozème,1,non,not raw cotton,827861
anguilles,26,non,not raw cotton,827861
anguilles et truites,118,non,not raw cotton,827861
anguilles fraîches,1,non,not raw cotton,827861
anguilles marinées,1,non,not raw cotton,827861
anguilles salées,26,non,not raw cotton,827861
anille,1,non,not raw cotton,827861
animaux,5,non,not raw cotton,827861
anis,598,non,not raw cotton,827861
anis et rac et rhum etc.,101,non,not raw cotton,827861
anis et sucre,1,non,not raw cotton,827861
anis vert,100,non,not raw cotton,827861
anis vert à distiller,2,non,not raw cotton,827861
anisette,115,non,not raw cotton,827861
anisette au fiasque,6,non,not raw cotton,827861
anisette de Bordeaux,2,non,not raw cotton,827861
anneau de cuivre,1,non,,47338
anneau de fer,3,non,not raw cotton,827861
anneaux de cuivre,1,non,not raw cotton,827861
anneaux de fer,1,non,,47338
ânon,2,non,not raw cotton,827861
anspects,125,non,not raw cotton,827861
anspects de 3 à 4 pieds,1,non,not raw cotton,827861
anspects de bois,22,non,not raw cotton,827861
anspects de sapin,1,non,not raw cotton,827861
antale,3,non,not raw cotton,827861
antale et cauris,1,non,not raw cotton,827861
antchibanis,9,oui,not raw cotton,827861
antenelle,1,non,not raw cotton,827861
antennes,2,non,not raw cotton,827861
antennes et mâts de bateaux,1,non,not raw cotton,827861
antimoine,294,non,not raw cotton,827861
antimoine cru,29,non,not raw cotton,827861
antimoine métallique et sulfuré,2,non,not raw cotton,827861
antimoine préparé,2,non,not raw cotton,827861
antimoine vert,1,non,not raw cotton,827861
antofle,1,non,not raw cotton,827861
antofle de girofle,11,non,not raw cotton,827861
apasier,1,non,not raw cotton,827861
apier,3,non,not raw cotton,827861
apios,7,non,not raw cotton,827861
apparaux,1,non,,47338
apparaux et bâtiments de mer,38,non,not raw cotton,827861
apprêtée à toiler les livres,2,non,not raw cotton,827861
apprêtée pour parchemins,2,non,not raw cotton,827861
apprêts,0,non,,47338
arachis olives fraîches,1,non,not raw cotton,827861
arains,6,non,not raw cotton,827861
arak,17,non,not raw cotton,827861
arbalètes,7,non,not raw cotton,827861
arbalètrie et cartes marines,1,non,,47338
arbalètrrie et cartes marines,1,oui,not raw cotton,827861
arbres,51,non,not raw cotton,827861
arbres à fruits,2,non,not raw cotton,827861
arbres à planter,144,non,not raw cotton,827861
arbres à planter pommiers,1,non,,47338
arbres châtaignier,4,non,not raw cotton,827861
arbres d' ???,1,non,not raw cotton,827861
arbres d'auban,1,non,not raw cotton,827861
arbres de sapin,1,non,not raw cotton,827861
arbres et arbrisseaux,25,non,not raw cotton,827861
arbres et arbrisseaux à fruits,134,non,not raw cotton,827861
arbres et arbrisseaux sauvages,138,non,not raw cotton,827861
arbres et arbustes,6,non,not raw cotton,827861
arbres et plants,1,non,not raw cotton,827861
arbres fruitiers,97,non,not raw cotton,827861
arbres marronniers à planter,1,non,not raw cotton,827861
arbres nains,1,non,not raw cotton,827861
arbres tilleul,5,non,not raw cotton,827861
arbrisseaux,10,non,not raw cotton,827861
arbustes,4,non,not raw cotton,827861
arcanette,1,non,not raw cotton,827861
arcanie,2,non,not raw cotton,827861
arcanson,4,non,not raw cotton,827861
arcanum duplicatum,2,non,not raw cotton,827861
archets de violons,19,non,not raw cotton,827861
archets et violon,1,non,not raw cotton,827861
archiabanis,2,oui,not raw cotton,827861
arçons de bas de bois,1,non,not raw cotton,827861
arçons de bois,1,non,not raw cotton,827861
arçons de selles,24,non,not raw cotton,827861
arçons démontés,1,non,not raw cotton,827861
ardoise,390,non,not raw cotton,827861
ardoise à écrire,1,non,,47338
ardoise à piler,1,non,not raw cotton,827861
ardoise commune,215,non,not raw cotton,827861
ardoise dite chérubin et à mortier,63,non,not raw cotton,827861
ardoise dite grande voisine,2,non,not raw cotton,827861
ardoise dite moyenne voisine,3,non,not raw cotton,827861
ardoise dite petite voisine,2,non,not raw cotton,827861
ardoise dite voisine grande moyenne et petite,7,non,not raw cotton,827861
ardoise en carreaux,2,non,not raw cotton,827861
ardoise en carreaux et d'1 pied carré,1,non,not raw cotton,827861
ardoise en carreaux ou en table,7,non,not raw cotton,827861
ardoise en livret,7,non,not raw cotton,827861
ardoise encadrée,2,non,not raw cotton,827861
ardoise encadrée et en livret,71,non,not raw cotton,827861
ardoise non travaillée,8,non,not raw cotton,827861
ardoise pour fenêtre,6,non,not raw cotton,827861
ardoise pour toiture,8,non,not raw cotton,827861
ardoise pour toiture au kilogramme,1,non,not raw cotton,827861
ardoise pour toiture au nombre,2,non,not raw cotton,827861
ardoise verte,1,non,not raw cotton,827861
ardoises,3,non,,47338
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not raw cotton,827861
arelles de baleine,1,non,,47338
argent,12,non,not raw cotton,827861
argent battu,1,non,not raw cotton,827861
argent battu et en feuille,2,non,not raw cotton,827861
argent battu filé laminé et tiré,3,non,not raw cotton,827861
argent brisé et en lingots et en masses,1,non,not raw cotton,827861
argent brûlé,9,non,not raw cotton,827861
argent brut,1,non,not raw cotton,827861
argent brut en lingot et en masse ouvrages détruits,2,non,not raw cotton,827861
argent carragoux,2,non,not raw cotton,827861
argent en barils,2,non,not raw cotton,827861
argent en barres,17,non,not raw cotton,827861
argent en lingots,27,non,not raw cotton,827861
argent en lingots par Calais,1,non,not raw cotton,827861
argent et or,237,non,not raw cotton,827861
argent et or billon,8,non,not raw cotton,827861
argent et or et bijouterie,1,non,,47338
argent faux,9,non,not raw cotton,827861
argent faux en fil cantilles etc.,3,non,not raw cotton,827861
argent faux et or faux,54,non,not raw cotton,827861
argent faux et or faux traits,5,non,not raw cotton,827861
argent fin,1,non,not raw cotton,827861
argent monnayé et nogat d'or,4,non,not raw cotton,827861
argent talari,0,oui,not raw cotton,827861
argent vif,3,non,not raw cotton,827861
argenterie,737,non,not raw cotton,827861
argenterie épée,7,non,not raw cotton,827861
argenterie et bijouterie,21,non,not raw cotton,827861
argenterie et bijouterie et orfèvrerie,1,non,not raw cotton,827861
argenterie et orfèvrerie,122,non,not raw cotton,827861
argenterie et orfèvrerie vermeil,37,non,not raw cotton,827861
argenterie neuve,4,non,not raw cotton,827861
argenterie vieille,12,non,not raw cotton,827861
argenterie vieille en couverts,1,non,,47338
argenterie vieille et bijouterie d'argent,2,non,,47338
argile et terre pour engrais,15,non,not raw cotton,827861
arins,1,non,not raw cotton,827861
aristoloche,78,non,not raw cotton,827861
armement de tables,3,non,not raw cotton,827861
armes,349,non,not raw cotton,827861
armes à feu,358,non,not raw cotton,827861
armes à feu de guerre,2,non,not raw cotton,827861
armes à feu de guerre et de traite,1,non,not raw cotton,827861
armes à feu de guerre portatives,2,non,not raw cotton,827861
armes à feu de luxe,4,non,not raw cotton,827861
armes à feu de luxe ou de traite,3,non,not raw cotton,827861
armes à feu de munitions,2,non,not raw cotton,827861
armes à feu de munitions fines,4,non,not raw cotton,827861
armes à feu de traite,1,non,not raw cotton,827861
armes à feu et artillerie,1,non,not raw cotton,827861
armes à feu et de traite,1,non,not raw cotton,827861
armes à feu et fusils,1,non,not raw cotton,827861
armes armureries,1,non,not raw cotton,827861
armes autres que de guerre à feu,1,non,not raw cotton,827861
armes autres que de guerre blanches,1,non,not raw cotton,827861
armes blanches,192,non,not raw cotton,827861
armes blanches à feu et artillerie,5,oui,,47338
armes blanches de guerre,1,non,not raw cotton,827861
armes blanches de guerre et de traite,1,non,not raw cotton,827861
armes blanches de luxe,2,non,not raw cotton,827861
armes blanches de luxe ou de traite,3,non,not raw cotton,827861
armes blanches de traite,1,non,not raw cotton,827861
armes de chasse ou de luxe à feu,2,non,not raw cotton,827861
armes de chasse ou de luxe blanches,2,non,not raw cotton,827861
armes de guerre,2,non,not raw cotton,827861
armes différentes,1,non,not raw cotton,827861
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not raw cotton,827861
armes et munitions,9,non,not raw cotton,827861
armes lames,1,non,not raw cotton,827861
armes remontrances,3,non,not raw cotton,827861
armoires,58,non,not raw cotton,827861
armoires ayant servi,1,non,not raw cotton,827861
armoires d'acajou,13,non,not raw cotton,827861
armoires de bois,2,non,not raw cotton,827861
armoires de bois de noyer,1,non,not raw cotton,827861
armoires de bois de sapin peintes,0,non,not raw cotton,827861
armoires de bois des Indes,1,non,not raw cotton,827861
armoires de chêne,10,non,not raw cotton,827861
armoires de chêne ornée,1,non,not raw cotton,827861
armoires de noyer,13,non,not raw cotton,827861
armoires de sapin,4,non,not raw cotton,827861
armoires et commodes,1,non,not raw cotton,827861
armoires vieilles,2,non,not raw cotton,827861
armoisin,51,non,not raw cotton,827861
armure de fer,1,non,not raw cotton,827861
armure vieille,1,non,not raw cotton,827861
arnas,1,non,not raw cotton,827861
arpois,1,oui,not raw cotton,827861
arquebuse,1,non,not raw cotton,827861
arrangas,1,non,not raw cotton,827861
arrosoirs,7,non,not raw cotton,827861
arrosoirs de bois,4,non,not raw cotton,827861
arrosoirs de cuivre,1,non,not raw cotton,827861
arrosoirs de fer,1,non,,47338
arrosoirs de fer-blanc,6,non,not raw cotton,827861
arrosoirs de sapin,1,non,not raw cotton,827861
arrosoirs de terre,1,non,not raw cotton,827861
arrowroot,1,non,not raw cotton,827861
arséniate de potasse,2,non,not raw cotton,827861
arsenic,496,non,not raw cotton,827861
arsenic métallique,6,non,not raw cotton,827861
artichauts,85,non,not raw cotton,827861
artichauts champignons et truffes,2,non,not raw cotton,827861
artichauts confits,70,non,not raw cotton,827861
artichauts frais,21,non,not raw cotton,827861
artichauts marinés,2,non,not raw cotton,827861
artichauts secs,7,non,not raw cotton,827861
artifice,5,non,not raw cotton,827861
artifice fusées etc.,44,non,not raw cotton,827861
artillerie,6,non,not raw cotton,827861
asa fœtida,129,non,not raw cotton,827861
ascrile,1,non,,47338
asperges,9,non,not raw cotton,827861
asperges confites,1,non,not raw cotton,827861
asperges et scorsonères,69,non,not raw cotton,827861
asphaltum,19,non,not raw cotton,827861
aspic en grabeau,1,non,,47338
assiette,2,non,not raw cotton,827861
assiette de Biarritz,1,non,not raw cotton,827861
assiette de bois,1,non,not raw cotton,827861
assiette de faïence,13,non,not raw cotton,827861
assiette de porcelaine,4,non,not raw cotton,827861
assiette de porcelaine des Indes,1,non,not raw cotton,827861
assiette de terre,8,non,not raw cotton,827861
assiette et plats de terre,1,non,not raw cotton,827861
asustum,1,non,not raw cotton,827861
atastes,1,non,not raw cotton,827861
atchiabanis,14,oui,,47338
atlas,4,non,not raw cotton,827861
