simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
agate autre que chique et ouvrages,2,,non,10934
agate autre que chique et ouvrée,0,not raw cotton,oui,544538
agate brute,4,not raw cotton,non,544538
agate chique et ouvrée,0,not raw cotton,oui,544538
agate en pierres,1,,non,10934
agate fine,1,not raw cotton,non,544538
agate montée,1,not raw cotton,non,544538
agate ouvrée,0,not raw cotton,oui,544538
agneaux,116,not raw cotton,non,544538
agneaux communs,8,not raw cotton,non,544538
agneaux en vie,5,not raw cotton,non,544538
agneaux et cabris,1,not raw cotton,non,544538
agneaux mérinos et métis,7,not raw cotton,non,544538
agnelines et crottelins,1,not raw cotton,non,544538
agobille,2,,non,10934
agoutals,4,not raw cotton,non,544538
agoutals de bois,5,not raw cotton,non,544538
agrément,15,not raw cotton,non,544538
agrément au quart,3,not raw cotton,non,544538
agrément d'argent,2,not raw cotton,non,544538
agrément d'or,1,not raw cotton,non,544538
agrément d'or et d'argent,5,not raw cotton,non,544538
agrément de fil,9,not raw cotton,non,544538
agrément de fil et de soie,3,not raw cotton,non,544538
agrément de fleur,1,not raw cotton,non,544538
agrément de soie,56,not raw cotton,non,544538
agrément de soie et d'argent,1,not raw cotton,non,544538
agrément de soie or et argent faux,1,not raw cotton,non,544538
agréments de soie et milleret,1,not raw cotton,non,544538
agréments et milleret,1,not raw cotton,non,544538
agrès,15,not raw cotton,non,544538
agrès apparaux de navire et embarcations,6,not raw cotton,non,544538
agrès apparaux et embarcations,2,not raw cotton,non,544538
agrès de navire et jeux de voile,10,not raw cotton,non,544538
agrès et apparaux,2,not raw cotton,non,544538
agrès et apparaux d'or navire,1,,non,10934
agrès et bâtiments de mer,10,not raw cotton,non,544538
agrès et embarcations,8,not raw cotton,non,544538
agrès et voile de navire,1,not raw cotton,non,544538
aigles,1,not raw cotton,non,544538
aigre de cèdre,9,not raw cotton,non,544538
aigre de cidre,5,not raw cotton,non,544538
aigre de vitriol,17,not raw cotton,non,544538
aigrettes,10,not raw cotton,non,544538
aigrettes de fil d'or et d'argent,1,not raw cotton,non,544538
aigrettes de soie,1,not raw cotton,non,544538
aigrettes de soie et argent,1,not raw cotton,non,544538
aigrettes et bavolets,1,not raw cotton,non,544538
aiguières d'étain,1,not raw cotton,non,544538
aiguilles,207,not raw cotton,non,544538
aiguilles à boîtes,1,not raw cotton,non,544538
aiguilles à coudre,61,not raw cotton,non,544538
aiguilles à coudre voiles,1,not raw cotton,non,544538
aiguilles à ralingue,1,not raw cotton,non,544538
aiguilles à tabac,1,not raw cotton,non,544538
aiguilles à toile,1,not raw cotton,non,544538
aiguilles d'emballage,2,not raw cotton,non,544538
aiguilles de mercerie fine,1,not raw cotton,non,544538
aiguilles epars de sapin,1,not raw cotton,non,544538
aiguilles et épingles,1,not raw cotton,non,544538
aiguilles et épingles de mercerie fine,3,not raw cotton,non,544538
aiguilles et mercerie fine,2,not raw cotton,non,544538
aiguilles grosses,1,not raw cotton,non,544538
aiguilles pour voile,37,not raw cotton,non,544538
aiguillettes,1,not raw cotton,non,544538
ail,2,not raw cotton,non,544538
ailes,4,not raw cotton,non,544538
ailes de fléaux,1,not raw cotton,non,544538
ailes de moulins,1,not raw cotton,non,544538
ailor,1,not raw cotton,non,544538
ails,204,not raw cotton,non,544538
ails à fauches,1,not raw cotton,non,544538
ails blancs à casser,1,not raw cotton,non,544538
aimant,1,not raw cotton,non,544538
ains à pêcher,43,not raw cotton,non,544538
ains et lignes à pêcher,2,not raw cotton,non,544538
airain,6,not raw cotton,non,544538
airain non ouvré,1,not raw cotton,non,544538
ajamis,276,not raw cotton,non,544538
ajustements,37,not raw cotton,non,544538
ajustements de femme,5,not raw cotton,non,544538
ajustements de soie,2,not raw cotton,non,544538
alambics,17,not raw cotton,non,544538
alambics d'étain,17,not raw cotton,non,544538
alambics de cuivre,2,not raw cotton,non,544538
alambics de terre,1,not raw cotton,non,544538
alana,2,not raw cotton,non,544538
alazar,2,not raw cotton,non,544538
albâtre,5,not raw cotton,non,544538
albâtre brut,3,not raw cotton,non,544538
albâtre et marbre brut et poli,21,not raw cotton,non,544538
albâtre moulé poli ou sculpté,6,not raw cotton,non,544538
alcalis autre que natron et soude,2,not raw cotton,oui,544538
alcalis autre que natron et soudes,2,,non,10934
alcalis salin,1,not raw cotton,non,544538
alènes,5,not raw cotton,non,544538
alibanies,111,not raw cotton,non,544538
alibanis,14,,oui,10934
alicot,1,,non,10934
alizari,18,not raw cotton,non,544538
alizari et garance,165,not raw cotton,non,544538
alizari sèche,7,not raw cotton,non,544538
alkermés,1,not raw cotton,non,544538
alkermès en grains,23,not raw cotton,non,544538
allaya,84,not raw cotton,non,544538
alleaux,1,not raw cotton,non,544538
allemande de poil,10,not raw cotton,oui,544538
allumettes,54,not raw cotton,non,544538
allumettes à vin,30,not raw cotton,non,544538
allumettes de coton,1,not raw cotton,non,544538
allumettes de mêche soufrée,1,not raw cotton,non,544538
allumettes droguées,3,not raw cotton,non,544538
allumettes épicée,2,not raw cotton,non,544538
allumettes opérées et soufrées,1,not raw cotton,non,544538
allumettes soufrées,12,not raw cotton,non,544538
almagro ou crayon rouge,1,not raw cotton,non,544538
almanachs,1,not raw cotton,non,544538
almanachs brochés,2,not raw cotton,non,544538
almanachs en blancs,1,not raw cotton,non,544538
almanachs enjolivés,1,not raw cotton,non,544538
almanachs reliés,1,not raw cotton,non,544538
aloès,191,not raw cotton,non,544538
aloès cabalin,6,not raw cotton,non,544538
aloès commun,1,not raw cotton,non,544538
aloès et opium,2,not raw cotton,non,544538
aloès hépatique,1,not raw cotton,non,544538
aloès moyen,2,not raw cotton,non,544538
aloiset,1,not raw cotton,non,544538
alose,2,not raw cotton,non,544538
alose fumée,1,not raw cotton,non,544538
alose salée,5,not raw cotton,non,544538
aloues,1,not raw cotton,non,544538
alouettes,4,not raw cotton,non,544538
alpargate,37,not raw cotton,non,544538
alphabets,1,not raw cotton,non,544538
alpiste,20,not raw cotton,non,544538
alpiste et millet,9,not raw cotton,non,544538
alquifoux,481,not raw cotton,non,544538
alquifoux en galène,2,not raw cotton,non,544538
alquifoux et mine de plomb,36,not raw cotton,non,544538
alquifoux mine de plomb ou graphite,23,not raw cotton,non,544538
alquifoux ou mine de plomb,1,not raw cotton,non,544538
alquifoux sable plombifère,1,not raw cotton,non,544538
alquitra,3,not raw cotton,non,544538
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,544538
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,544538
alto bassons guitare violons,3,not raw cotton,non,544538
aluchiabanis,3,not raw cotton,oui,544538
alun,1873,not raw cotton,non,544538
alun à cordonnier,1,not raw cotton,non,544538
alun autre que brûlé ou calciné,2,not raw cotton,non,544538
alun bon,2,not raw cotton,non,544538
alun brûlé,1,not raw cotton,non,544538
alun commun,1,not raw cotton,non,544538
alun de glace,1,not raw cotton,non,544538
alun de roche,5,not raw cotton,non,544538
alun de Rome,3,not raw cotton,non,544538
alun de Rome fin rosé,1,not raw cotton,non,544538
alun de Rouen,2,not raw cotton,non,544538
alun de Surde,2,not raw cotton,non,544538
alun du Levant,1,not raw cotton,non,544538
alun en dracy,1,not raw cotton,non,544538
alun en rame,1,,non,10934
alun gâté,1,not raw cotton,non,544538
alun ordinaire,1,not raw cotton,non,544538
alvés,2,not raw cotton,non,544538
amadou,224,not raw cotton,non,544538
amadou et agaric amadouvier,7,not raw cotton,non,544538
amandes,1203,not raw cotton,non,544538
amandes à la praline,4,not raw cotton,non,544538
amandes amères,1,not raw cotton,non,544538
amandes arachis noisettes noix noyaux,2,not raw cotton,non,544538
amandes cassée,6,not raw cotton,non,544538
amandes cassées,384,not raw cotton,non,544538
amandes cassées ou en coque,3,not raw cotton,non,544538
amandes courtes,1,not raw cotton,non,544538
amandes douces,4,not raw cotton,non,544538
amandes en coque,299,not raw cotton,non,544538
amandes et figue et raisin,24,not raw cotton,non,544538
amandes et pelures et prunes et raisin,1,not raw cotton,non,544538
amandes et pruneaux,2,not raw cotton,non,544538
amandes et raisin sec,2,not raw cotton,non,544538
amandes et raisin sec et savon,1,not raw cotton,non,544538
amandes et savon,2,not raw cotton,non,544538
amandes et sucre,1,not raw cotton,non,544538
amandes et verdet,1,not raw cotton,non,544538
amandes fraîches,1,not raw cotton,non,544538
amandes longues,1,not raw cotton,non,544538
amandes mondées,2,not raw cotton,non,544538
amandes sèches,64,not raw cotton,non,544538
amandes sèches et figue sèche et ???,9,not raw cotton,non,544538
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,544538
amaril,1,not raw cotton,oui,544538
amarinage,1,,non,10934
amarine,1,not raw cotton,non,544538
ambrain à grande barrique,1,not raw cotton,non,544538
ambre,42,not raw cotton,non,544538
ambre blanc,1,not raw cotton,non,544538
ambre brut,1,not raw cotton,non,544538
ambre carabé,21,not raw cotton,non,544538
ambre carabé jaune,2,not raw cotton,non,544538
ambre en grains,1,,non,10934
ambre et corail,1,not raw cotton,non,544538
ambre gris,33,not raw cotton,non,544538
ambre jaune,76,not raw cotton,non,544538
ambre moulu,2,not raw cotton,non,544538
ameny,1,not raw cotton,oui,544538
amer,3,not raw cotton,non,544538
amer de laine,1,not raw cotton,non,544538
amertis,4,not raw cotton,non,544538
ameublement,2,not raw cotton,non,544538
ameublement de chitte,1,not raw cotton,non,544538
ami de toilé,1,not raw cotton,non,544538
amidon,1158,not raw cotton,non,544538
amidon alun,1,,non,10934
amidon en grains,1,not raw cotton,non,544538
amidon en poudre,1,,non,10934
amidon et poudre à poudrer,1,not raw cotton,non,544538
ammoniac,7,not raw cotton,non,544538
ammoniac et sel,21,not raw cotton,non,544538
ammonium,1,not raw cotton,non,544538
amomum,14,not raw cotton,non,544538
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,544538
amomum verum,2,not raw cotton,non,544538
amurca,4,not raw cotton,non,544538
anabasse,121,not raw cotton,non,544538
anabasse bajutapau,3,,non,10934
anabasse corat nicaneas platille,2,,non,10934
anacardes,2,not raw cotton,non,544538
anacoste,3,not raw cotton,non,544538
ananas,1,not raw cotton,non,544538
ananas confit,2,not raw cotton,non,544538
ananas et pommes de grenade,1,not raw cotton,non,544538
ananas planté,1,not raw cotton,non,544538
anatomie,1,not raw cotton,non,544538
anatose,3,not raw cotton,non,544538
anches de tonneaux,2,not raw cotton,non,544538
anchois,849,not raw cotton,non,544538
anchois câpres et olives,10,not raw cotton,non,544538
anchois câpres etc.,1,not raw cotton,non,544538
anchois câpres olives,1,not raw cotton,non,544538
anchois et boutargue,13,not raw cotton,non,544538
anchois et câpres,5,not raw cotton,non,544538
anchois et sardes,1,not raw cotton,non,544538
anchois et sardines,5,not raw cotton,non,544538
anchois mariné,6,not raw cotton,non,544538
anchois mariné et salé,39,not raw cotton,non,544538
anchois salé et mariné,2,not raw cotton,non,544538
anchois salés,5,not raw cotton,non,544538
anchois salés et marinés,9,not raw cotton,non,544538
ancres,5,not raw cotton,non,544538
ancres de chaudon,1,not raw cotton,non,544538
ancres de fer,544,not raw cotton,non,544538
ancres de fer à chaudrons,1,not raw cotton,non,544538
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,544538
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,544538
ancres de fer et embarcations,2,not raw cotton,non,544538
ancres et embarcations,5,not raw cotton,non,544538
ancres et grappins de fer,1,not raw cotton,non,544538
ancres gravelées,1,not raw cotton,non,544538
ancres neuves,3,not raw cotton,non,544538
ancres vides,4,not raw cotton,non,544538
ancres vieilles,1,,non,10934
ancres vieilles vides,1,not raw cotton,non,544538
andolium,2,not raw cotton,non,544538
andouilles,43,not raw cotton,non,544538
andouillette,1,not raw cotton,non,544538
ânes,173,not raw cotton,non,544538
ânes et ânesses,9,not raw cotton,non,544538
ânes et mulets,11,not raw cotton,non,544538
ânesses,1,not raw cotton,non,544538
angélique,28,not raw cotton,non,544538
angélique du Rozème,1,not raw cotton,non,544538
anguilles,22,not raw cotton,non,544538
anguilles et truites,1,not raw cotton,non,544538
anguilles fraîches,1,not raw cotton,non,544538
anguilles marinées,1,not raw cotton,non,544538
anguilles salées,22,not raw cotton,non,544538
anille,1,not raw cotton,non,544538
animaux,5,not raw cotton,non,544538
anis,519,not raw cotton,non,544538
anis et rac et rhum etc.,2,not raw cotton,non,544538
anis et sucre,1,not raw cotton,non,544538
anis vert,94,not raw cotton,non,544538
anis vert à distiller,2,not raw cotton,non,544538
anisette,112,not raw cotton,non,544538
anisette au fiasque,6,not raw cotton,non,544538
anisette de Bordeaux,2,not raw cotton,non,544538
anneau de cuivre,1,,non,10934
anneau de fer,2,not raw cotton,non,544538
anneaux de cuivre,1,not raw cotton,non,544538
anneaux de fer,1,,non,10934
ânon,2,not raw cotton,non,544538
anspects,123,not raw cotton,non,544538
anspects de 3 à 4 pieds,1,not raw cotton,non,544538
anspects de bois,26,not raw cotton,non,544538
anspects de sapin,1,not raw cotton,non,544538
antale,3,not raw cotton,non,544538
antale et cauris,1,not raw cotton,non,544538
antchibanis,9,not raw cotton,oui,544538
antenelle,1,not raw cotton,non,544538
antennes,2,not raw cotton,non,544538
antennes et mâts de bateaux,1,not raw cotton,non,544538
antimoine,221,not raw cotton,non,544538
antimoine cru,27,not raw cotton,non,544538
antimoine métallique et sulfuré,2,not raw cotton,non,544538
antimoine préparé,2,not raw cotton,non,544538
antimoine vert,1,not raw cotton,non,544538
antofle,1,not raw cotton,non,544538
antofle de girofle,11,not raw cotton,non,544538
apasier,1,not raw cotton,non,544538
apier,3,not raw cotton,non,544538
apios,7,not raw cotton,non,544538
apparaux,1,,non,10934
apparaux et bâtiments de mer,38,not raw cotton,non,544538
apprêtée à toiler les livres,1,not raw cotton,non,544538
apprêtée pour parchemins,1,not raw cotton,non,544538
apprêts,1,,non,10934
arachis olives fraîches,1,not raw cotton,non,544538
arains,6,not raw cotton,non,544538
arak,17,not raw cotton,non,544538
arbalètes,1,not raw cotton,non,544538
arbalètrie et cartes marines,1,,non,10934
arbalètrrie et cartes marines,1,not raw cotton,oui,544538
arbres,7,not raw cotton,non,544538
arbres à fruits,2,not raw cotton,non,544538
arbres à planter,142,not raw cotton,non,544538
arbres châtaignier,1,not raw cotton,non,544538
arbres d' ???,1,not raw cotton,non,544538
arbres d'auban,1,not raw cotton,non,544538
arbres de sapin,1,not raw cotton,non,544538
arbres et arbrisseaux,25,not raw cotton,non,544538
arbres et arbrisseaux à fruits,1,not raw cotton,non,544538
arbres et arbrisseaux sauvages,1,not raw cotton,non,544538
arbres et arbustes,6,not raw cotton,non,544538
arbres et plants,1,not raw cotton,non,544538
arbres fruitiers,87,not raw cotton,non,544538
arbres marronniers à planter,1,not raw cotton,non,544538
arbres nains,1,not raw cotton,non,544538
arbres tilleul,3,not raw cotton,non,544538
arbrisseaux,8,not raw cotton,non,544538
arbustes,3,not raw cotton,non,544538
arcanette,1,not raw cotton,non,544538
arcanie,1,not raw cotton,non,544538
arcanson,4,not raw cotton,non,544538
arcanum duplicatum,2,not raw cotton,non,544538
archets de violons,1,not raw cotton,non,544538
archets et violon,1,not raw cotton,non,544538
archiabanis,2,not raw cotton,oui,544538
arçons de bas de bois,1,not raw cotton,non,544538
arçons de bois,1,not raw cotton,non,544538
arçons de selles,14,not raw cotton,non,544538
arçons démontés,1,not raw cotton,non,544538
ardoise,365,not raw cotton,non,544538
ardoise à piler,1,not raw cotton,non,544538
ardoise commune,2,not raw cotton,non,544538
ardoise dite chérubin et à mortier,1,not raw cotton,non,544538
ardoise dite grande voisine,1,not raw cotton,non,544538
ardoise dite moyenne voisine,1,not raw cotton,non,544538
ardoise dite petite voisine,1,not raw cotton,non,544538
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,544538
ardoise en carreaux,1,not raw cotton,non,544538
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,544538
ardoise en carreaux ou en table,7,not raw cotton,non,544538
ardoise en livret,1,not raw cotton,non,544538
ardoise encadrée,1,not raw cotton,non,544538
ardoise encadrée et en livret,1,not raw cotton,non,544538
ardoise non travaillée,1,not raw cotton,non,544538
ardoise pour fenêtre,6,not raw cotton,non,544538
ardoise pour toiture,8,not raw cotton,non,544538
ardoise pour toiture au kilogramme,1,not raw cotton,non,544538
ardoise pour toiture au nombre,2,not raw cotton,non,544538
ardoise verte,1,not raw cotton,non,544538
ardoises,1,,non,10934
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,544538
arelles de baleine,1,,non,10934
argent,11,not raw cotton,non,544538
argent battu,1,not raw cotton,non,544538
argent battu et en feuille,2,not raw cotton,non,544538
argent battu filé laminé et tiré,3,not raw cotton,non,544538
argent brisé et en lingots et en masses,1,not raw cotton,non,544538
argent brûlé,1,not raw cotton,non,544538
argent brut,1,not raw cotton,non,544538
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,544538
argent carragoux,2,not raw cotton,non,544538
argent en barils,1,not raw cotton,non,544538
argent en barres,2,not raw cotton,non,544538
argent en lingots,18,not raw cotton,non,544538
argent en lingots par Calais,1,not raw cotton,non,544538
argent et or,237,not raw cotton,non,544538
argent et or billon,1,not raw cotton,non,544538
argent faux,9,not raw cotton,non,544538
argent faux en fil cantilles etc.,2,not raw cotton,non,544538
argent faux et or faux,53,not raw cotton,non,544538
argent faux et or faux traits,1,not raw cotton,non,544538
argent fin,1,not raw cotton,non,544538
argent monnayé et nogat d'or,4,not raw cotton,non,544538
argent talari,0,not raw cotton,oui,544538
argent vif,3,not raw cotton,non,544538
argenterie,732,not raw cotton,non,544538
argenterie épée,7,not raw cotton,non,544538
argenterie et bijouterie,14,not raw cotton,non,544538
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,544538
argenterie et orfèvrerie,122,not raw cotton,non,544538
argenterie et orfèvrerie vermeil,37,not raw cotton,non,544538
argenterie neuve,4,not raw cotton,non,544538
argenterie vieille,12,not raw cotton,non,544538
argile et terre pour engrais,15,not raw cotton,non,544538
arins,1,not raw cotton,non,544538
aristoloche,68,not raw cotton,non,544538
armement de tables,3,not raw cotton,non,544538
armes,243,not raw cotton,non,544538
armes à feu,349,not raw cotton,non,544538
armes à feu de guerre,2,not raw cotton,non,544538
armes à feu de guerre et de traite,1,not raw cotton,non,544538
armes à feu de guerre portatives,2,not raw cotton,non,544538
armes à feu de luxe,4,not raw cotton,non,544538
armes à feu de luxe ou de traite,3,not raw cotton,non,544538
armes à feu de munitions,2,not raw cotton,non,544538
armes à feu de munitions fines,4,not raw cotton,non,544538
armes à feu de traite,1,not raw cotton,non,544538
armes à feu et artillerie,1,not raw cotton,non,544538
armes à feu et de traite,1,not raw cotton,non,544538
armes à feu et fusils,1,not raw cotton,non,544538
armes armureries,1,not raw cotton,non,544538
armes autres que de guerre à feu,1,not raw cotton,non,544538
armes autres que de guerre blanches,1,not raw cotton,non,544538
armes blanches,201,not raw cotton,non,544538
armes blanches de guerre,1,not raw cotton,non,544538
armes blanches de guerre et de traite,1,not raw cotton,non,544538
armes blanches de luxe,2,not raw cotton,non,544538
armes blanches de luxe ou de traite,3,not raw cotton,non,544538
armes blanches de traite,1,not raw cotton,non,544538
armes de chasse ou de luxe à feu,2,not raw cotton,non,544538
armes de chasse ou de luxe blanches,2,not raw cotton,non,544538
armes de guerre,2,not raw cotton,non,544538
armes différentes,1,not raw cotton,non,544538
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,544538
armes et munitions,9,not raw cotton,non,544538
armes lames,1,not raw cotton,non,544538
armes remontrances,1,not raw cotton,non,544538
armoires,57,not raw cotton,non,544538
armoires ayant servi,1,not raw cotton,non,544538
armoires d'acajou,12,not raw cotton,non,544538
armoires de bois,1,not raw cotton,non,544538
armoires de bois de noyer,1,not raw cotton,non,544538
armoires de bois de sapin peintes,1,not raw cotton,non,544538
armoires de bois des Indes,1,not raw cotton,non,544538
armoires de chêne,9,not raw cotton,non,544538
armoires de chêne ornée,1,not raw cotton,non,544538
armoires de noyer,9,not raw cotton,non,544538
armoires de sapin,3,not raw cotton,non,544538
armoires et commodes,1,not raw cotton,non,544538
armoires vieilles,2,not raw cotton,non,544538
armoisin,46,not raw cotton,non,544538
armure de fer,1,not raw cotton,non,544538
armure vieille,1,not raw cotton,non,544538
arnas,1,not raw cotton,non,544538
arpois,1,not raw cotton,oui,544538
arquebuse,1,not raw cotton,non,544538
arrangas,1,not raw cotton,non,544538
arrosoirs,6,not raw cotton,non,544538
arrosoirs de bois,2,not raw cotton,non,544538
arrosoirs de cuivre,1,not raw cotton,non,544538
arrosoirs de fer,1,,non,10934
arrosoirs de fer-blanc,6,not raw cotton,non,544538
arrosoirs de sapin,1,not raw cotton,non,544538
arrosoirs de terre,1,not raw cotton,non,544538
arrowroot,1,not raw cotton,non,544538
arséniate de potasse,2,not raw cotton,non,544538
arsenic,411,not raw cotton,non,544538
arsenic métallique,6,not raw cotton,non,544538
artichauts,78,not raw cotton,non,544538
artichauts champignons et truffes,2,not raw cotton,non,544538
artichauts confits,68,not raw cotton,non,544538
artichauts frais,17,not raw cotton,non,544538
artichauts marinés,2,not raw cotton,non,544538
artichauts secs,6,not raw cotton,non,544538
artifice,5,not raw cotton,non,544538
artifice fusées etc.,1,not raw cotton,non,544538
artillerie,6,not raw cotton,non,544538
asa fœtida,123,not raw cotton,non,544538
asperges,9,not raw cotton,non,544538
asperges confites,1,not raw cotton,non,544538
asperges et scorsonères,1,not raw cotton,non,544538
asphaltum,19,not raw cotton,non,544538
assiette,1,not raw cotton,non,544538
assiette de Biarritz,1,not raw cotton,non,544538
assiette de bois,1,not raw cotton,non,544538
assiette de faïence,9,not raw cotton,non,544538
assiette de porcelaine,3,not raw cotton,non,544538
assiette de porcelaine des Indes,1,not raw cotton,non,544538
assiette de terre,6,not raw cotton,non,544538
assiette et plats de terre,1,not raw cotton,non,544538
asustum,1,not raw cotton,non,544538
atastes,1,not raw cotton,non,544538
atchiabanis,14,,oui,10934
atlas,2,not raw cotton,non,544538
atlas à la feuille d'or,1,,non,10934
atlas et instruments de marine,1,not raw cotton,non,544538
atlas jaspé,1,,non,10934
attaches de cuivre,1,not raw cotton,non,544538
attelles de colliers,14,not raw cotton,non,544538
aube,1,not raw cotton,non,544538
auchinoise,2,not raw cotton,non,544538
auclimes,2,not raw cotton,non,544538
auf,117,not raw cotton,non,544538
auf ouvré,0,not raw cotton,oui,544538
auf travaillé,0,not raw cotton,oui,544538
auf travaillé en cordes,0,not raw cotton,oui,544538
augemy,2,not raw cotton,non,544538
auges,3,not raw cotton,non,544538
auges de carreaux,2,not raw cotton,non,544538
augustins,2,not raw cotton,non,544538
aurcsats,1,not raw cotton,non,544538
aurcsats étoile,1,not raw cotton,non,544538
aussière,2,not raw cotton,non,544538
autel de marbre,2,not raw cotton,non,544538
aux travaux du Roi,2,,non,10934
avelanèdes,59,not raw cotton,non,544538
avelines,8,not raw cotton,non,544538
avelines et noisettes sèches,22,not raw cotton,non,544538
avelines faînes noisettes noix,1,not raw cotton,non,544538
avelines noisettes noix,5,not raw cotton,non,544538
