simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
agrément,15,not raw cotton,non,632618
agrément au quart,3,not raw cotton,non,632618
agrément d'argent,2,not raw cotton,non,632618
agrément d'or,1,not raw cotton,non,632618
agrément d'or et d'argent,5,not raw cotton,non,632618
agrément de fil,9,not raw cotton,non,632618
agrément de fil et de soie,3,not raw cotton,non,632618
agrément de fleur,1,not raw cotton,non,632618
agrément de soie,58,not raw cotton,non,632618
agrément de soie et d'argent,1,not raw cotton,non,632618
agrément de soie or et argent faux,1,not raw cotton,non,632618
agréments de soie et milleret,0,not raw cotton,non,632618
agréments et milleret,0,not raw cotton,non,632618
agrès,16,not raw cotton,non,632618
agrès apparaux de navire et embarcations,6,not raw cotton,non,632618
agrès apparaux et embarcations,2,not raw cotton,non,632618
agrès de navire et jeux de voile,10,not raw cotton,non,632618
agrès et apparaux,2,not raw cotton,non,632618
agrès et apparaux d'or navire,1,,non,202722
agrès et bâtiments de mer,10,not raw cotton,non,632618
agrès et embarcations,8,not raw cotton,non,632618
agrès et voile de navire,1,not raw cotton,non,632618
aigles,0,not raw cotton,non,632618
aigre de cèdre,9,not raw cotton,non,632618
aigre de cidre,5,not raw cotton,non,632618
aigre de vitriol,17,not raw cotton,non,632618
aigrettes,10,not raw cotton,non,632618
aigrettes de fil d'or et d'argent,1,not raw cotton,non,632618
aigrettes de soie,1,not raw cotton,non,632618
aigrettes de soie et argent,1,not raw cotton,non,632618
aigrettes et bavolets,1,not raw cotton,non,632618
aiguières d'étain,1,not raw cotton,non,632618
aiguilles,211,not raw cotton,non,632618
aiguilles à boîtes,1,not raw cotton,non,632618
aiguilles à coudre,60,not raw cotton,non,632618
aiguilles à coudre voiles,1,not raw cotton,non,632618
aiguilles à ralingue,1,not raw cotton,non,632618
aiguilles à tabac,1,not raw cotton,non,632618
aiguilles à toile,1,not raw cotton,non,632618
aiguilles d'emballage,2,not raw cotton,non,632618
aiguilles de mercerie fine,1,not raw cotton,non,632618
aiguilles epars de sapin,1,not raw cotton,non,632618
aiguilles et épingles,1,not raw cotton,non,632618
aiguilles et épingles de mercerie fine,3,not raw cotton,non,632618
aiguilles et mercerie fine,2,not raw cotton,non,632618
aiguilles grosses,1,not raw cotton,non,632618
aiguilles pour voile,37,not raw cotton,non,632618
aiguillettes,1,not raw cotton,non,632618
ail,2,not raw cotton,non,632618
ailes,3,not raw cotton,non,632618
ailes de fléaux,0,not raw cotton,non,632618
ailes de moulins,6,not raw cotton,non,632618
ailor,0,not raw cotton,non,632618
ails,205,not raw cotton,non,632618
ails à fauches,1,not raw cotton,non,632618
ails blancs à casser,1,not raw cotton,non,632618
aimant,1,not raw cotton,non,632618
ains à pêcher,43,not raw cotton,non,632618
ains et lignes à pêcher,2,not raw cotton,non,632618
airain,6,not raw cotton,non,632618
airain non ouvré,4,not raw cotton,non,632618
ajamis,276,not raw cotton,non,632618
ajustements,37,not raw cotton,non,632618
ajustements de femme,5,not raw cotton,non,632618
ajustements de soie,2,not raw cotton,non,632618
alambics,17,not raw cotton,non,632618
alambics d'étain,17,not raw cotton,non,632618
alambics de cuivre,2,not raw cotton,non,632618
alambics de terre,1,not raw cotton,non,632618
alana,2,not raw cotton,non,632618
alazar,2,not raw cotton,non,632618
albâtre,5,not raw cotton,non,632618
albâtre brut,3,not raw cotton,non,632618
albâtre et marbre brut et poli,21,not raw cotton,non,632618
albâtre moulé poli ou sculpté,6,not raw cotton,non,632618
alcalis autre que natron et soude,2,not raw cotton,oui,632618
alcalis autre que natron et soudes,2,,non,202722
alcalis salin,1,not raw cotton,non,632618
alènes,5,not raw cotton,non,632618
alibanies,110,not raw cotton,non,632618
alibanis,14,,oui,202722
alicot,1,,non,202722
alizari,20,not raw cotton,non,632618
alizari et garance,165,not raw cotton,non,632618
alizari sèche,7,not raw cotton,non,632618
alkermés,1,not raw cotton,non,632618
alkermès en grains,23,not raw cotton,non,632618
allaya,83,not raw cotton,non,632618
alleaux,1,not raw cotton,non,632618
allemande de poil,10,not raw cotton,oui,632618
allumettes,54,not raw cotton,non,632618
allumettes à vin,30,not raw cotton,non,632618
allumettes de coton,1,not raw cotton,non,632618
allumettes de mêche soufrée,1,not raw cotton,non,632618
allumettes droguées,3,not raw cotton,non,632618
allumettes épicée,2,not raw cotton,non,632618
allumettes opérées et soufrées,1,not raw cotton,non,632618
allumettes soufrées,12,not raw cotton,non,632618
almagro ou crayon rouge,0,not raw cotton,non,632618
almanachs,1,not raw cotton,non,632618
almanachs brochés,2,not raw cotton,non,632618
almanachs en blancs,1,not raw cotton,non,632618
almanachs enjolivés,0,not raw cotton,non,632618
almanachs reliés,1,not raw cotton,non,632618
aloès,255,not raw cotton,non,632618
aloès cabalin,5,not raw cotton,non,632618
aloès commun,1,not raw cotton,non,632618
aloès et opium,2,not raw cotton,non,632618
aloès hépatique,1,not raw cotton,non,632618
aloès moyen,2,not raw cotton,non,632618
aloiset,1,not raw cotton,non,632618
alose,1,not raw cotton,non,632618
alose fumée,0,not raw cotton,non,632618
alose salée,5,not raw cotton,non,632618
aloues,1,not raw cotton,non,632618
alouettes,3,not raw cotton,non,632618
alpargate,36,not raw cotton,non,632618
alphabets,1,not raw cotton,non,632618
alpiste,21,not raw cotton,non,632618
alpiste et millet,9,not raw cotton,non,632618
alquifoux,480,not raw cotton,non,632618
alquifoux en galène,2,not raw cotton,non,632618
alquifoux et mine de plomb,36,not raw cotton,non,632618
alquifoux mine de plomb ou graphite,23,not raw cotton,non,632618
alquifoux ou mine de plomb,1,not raw cotton,non,632618
alquifoux sable plombifère,1,not raw cotton,non,632618
alquitra,3,not raw cotton,non,632618
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,632618
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,632618
alto bassons guitare violons,3,not raw cotton,non,632618
aluchiabanis,3,not raw cotton,oui,632618
alun,2417,not raw cotton,non,632618
alun à cordonnier,1,not raw cotton,non,632618
alun autre que brûlé ou calciné,2,not raw cotton,non,632618
alun bon,2,not raw cotton,non,632618
alun brûlé,1,not raw cotton,non,632618
alun commun,1,not raw cotton,non,632618
alun de glace,1,not raw cotton,non,632618
alun de roche,5,not raw cotton,non,632618
alun de Rome,3,not raw cotton,non,632618
alun de Rome fin rosé,1,not raw cotton,non,632618
alun de Rouen,2,not raw cotton,non,632618
alun de Surde,2,not raw cotton,non,632618
alun du Levant,1,not raw cotton,non,632618
alun en dracy,1,not raw cotton,non,632618
alun en rame,1,,non,202722
alun gâté,1,not raw cotton,non,632618
alun ordinaire,1,not raw cotton,non,632618
alvés,0,not raw cotton,non,632618
amadou,227,not raw cotton,non,632618
amadou et agaric amadouvier,7,not raw cotton,non,632618
amandes,2175,not raw cotton,non,632618
amandes à la praline,4,not raw cotton,non,632618
amandes amères,1,not raw cotton,non,632618
amandes arachis noisettes noix noyaux,2,not raw cotton,non,632618
amandes cassée,6,not raw cotton,non,632618
amandes cassées,385,not raw cotton,non,632618
amandes cassées ou en coque,3,not raw cotton,non,632618
amandes courtes,0,not raw cotton,non,632618
amandes douces,5,not raw cotton,non,632618
amandes en coque,302,not raw cotton,non,632618
amandes et figue et raisin,24,not raw cotton,non,632618
amandes et pelures et prunes et raisin,0,not raw cotton,non,632618
amandes et pruneaux,82,not raw cotton,non,632618
amandes et raisin sec,15,not raw cotton,non,632618
amandes et raisin sec et savon,1,not raw cotton,non,632618
amandes et savon,13,not raw cotton,non,632618
amandes et sucre,25,not raw cotton,non,632618
amandes et verdet,33,not raw cotton,non,632618
amandes fraîches,0,not raw cotton,non,632618
amandes longues,0,not raw cotton,non,632618
amandes mondées,2,not raw cotton,non,632618
amandes sèches,64,not raw cotton,non,632618
amandes sèches et figue sèche et ???,9,not raw cotton,non,632618
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,632618
amaril,1,not raw cotton,oui,632618
amarinage,10,,non,202722
amarine,1,not raw cotton,non,632618
ambrain à grande barrique,1,not raw cotton,non,632618
ambre,42,not raw cotton,non,632618
ambre blanc,1,not raw cotton,non,632618
ambre brut,0,not raw cotton,non,632618
ambre carabé,21,not raw cotton,non,632618
ambre carabé jaune,2,not raw cotton,non,632618
ambre en grains,1,,non,202722
ambre et corail,1,not raw cotton,non,632618
ambre gris,43,not raw cotton,non,632618
ambre jaune,86,not raw cotton,non,632618
ambre moulu,2,not raw cotton,non,632618
ameny,1,not raw cotton,oui,632618
amer,3,not raw cotton,non,632618
amer de laine,1,not raw cotton,non,632618
amertis,4,not raw cotton,non,632618
ameublement,2,not raw cotton,non,632618
ameublement de chitte,1,not raw cotton,non,632618
ami de toilé,1,not raw cotton,non,632618
amidon,1269,not raw cotton,non,632618
amidon alun,1,,non,202722
amidon en grains,1,not raw cotton,non,632618
amidon en poudre,1,,non,202722
amidon et poudre à poudrer,0,not raw cotton,non,632618
ammoniac,7,not raw cotton,non,632618
ammoniac et sel,21,not raw cotton,non,632618
ammonium,1,not raw cotton,non,632618
amomum,14,not raw cotton,non,632618
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,632618
amomum verum,2,not raw cotton,non,632618
amurca,4,not raw cotton,non,632618
anabasse,121,not raw cotton,non,632618
anabasse bajutapau,3,,non,202722
anabasse corat nicaneas platille,2,,non,202722
anacardes,2,not raw cotton,non,632618
anacoste,3,not raw cotton,non,632618
ananas,0,not raw cotton,non,632618
ananas confit,2,not raw cotton,non,632618
ananas et pommes de grenade,0,not raw cotton,non,632618
ananas planté,1,not raw cotton,non,632618
anatomie,1,not raw cotton,non,632618
anatose,3,not raw cotton,non,632618
anches de tonneaux,2,not raw cotton,non,632618
anchois,899,not raw cotton,non,632618
anchois câpres et olives,10,not raw cotton,non,632618
anchois câpres etc.,1,not raw cotton,non,632618
anchois câpres olives,1,not raw cotton,non,632618
anchois et boutargue,13,not raw cotton,non,632618
anchois et câpres,5,not raw cotton,non,632618
anchois et sardes,1,not raw cotton,non,632618
anchois et sardines,5,not raw cotton,non,632618
anchois mariné,6,not raw cotton,non,632618
anchois mariné et salé,39,not raw cotton,non,632618
anchois salé et mariné,2,not raw cotton,non,632618
anchois salés,4,not raw cotton,non,632618
anchois salés et marinés,9,not raw cotton,non,632618
ancres,53,not raw cotton,non,632618
ancres de chaudon,1,not raw cotton,non,632618
ancres de fer,563,not raw cotton,non,632618
ancres de fer à chaudrons,1,not raw cotton,non,632618
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,632618
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,632618
ancres de fer et embarcations,2,not raw cotton,non,632618
ancres et embarcations,5,not raw cotton,non,632618
ancres et grappins de fer,1,not raw cotton,non,632618
ancres gravelées,1,not raw cotton,non,632618
ancres neuves,3,not raw cotton,non,632618
ancres vides,4,not raw cotton,non,632618
ancres vieilles,1,,non,202722
ancres vieilles vides,1,not raw cotton,non,632618
andolium,0,not raw cotton,non,632618
andouilles,43,not raw cotton,non,632618
andouillette,1,not raw cotton,non,632618
ânes,174,not raw cotton,non,632618
ânes et ânesses,8,not raw cotton,non,632618
ânes et mulets,11,not raw cotton,non,632618
ânesses,1,not raw cotton,non,632618
angélique,28,not raw cotton,non,632618
angélique du Rozème,1,not raw cotton,non,632618
anguilles,22,not raw cotton,non,632618
anguilles et truites,0,not raw cotton,non,632618
anguilles fraîches,1,not raw cotton,non,632618
anguilles marinées,1,not raw cotton,non,632618
anguilles salées,22,not raw cotton,non,632618
anille,1,not raw cotton,non,632618
animaux,5,not raw cotton,non,632618
anis,550,not raw cotton,non,632618
anis et rac et rhum etc.,0,not raw cotton,non,632618
anis et sucre,1,not raw cotton,non,632618
anis vert,94,not raw cotton,non,632618
anis vert à distiller,2,not raw cotton,non,632618
anisette,114,not raw cotton,non,632618
anisette au fiasque,6,not raw cotton,non,632618
anisette de Bordeaux,2,not raw cotton,non,632618
anneau de cuivre,1,,non,202722
anneau de fer,2,not raw cotton,non,632618
anneaux de cuivre,1,not raw cotton,non,632618
anneaux de fer,1,,non,202722
ânon,2,not raw cotton,non,632618
anspects,128,not raw cotton,non,632618
anspects de 3 à 4 pieds,1,not raw cotton,non,632618
anspects de bois,26,not raw cotton,non,632618
anspects de sapin,1,not raw cotton,non,632618
antale,3,not raw cotton,non,632618
antale et cauris,1,not raw cotton,non,632618
antchibanis,9,not raw cotton,oui,632618
antenelle,1,not raw cotton,non,632618
antennes,2,not raw cotton,non,632618
antennes et mâts de bateaux,1,not raw cotton,non,632618
antimoine,228,not raw cotton,non,632618
antimoine cru,27,not raw cotton,non,632618
antimoine métallique et sulfuré,2,not raw cotton,non,632618
antimoine préparé,2,not raw cotton,non,632618
antimoine vert,1,not raw cotton,non,632618
antofle,1,not raw cotton,non,632618
antofle de girofle,11,not raw cotton,non,632618
apasier,1,not raw cotton,non,632618
apier,3,not raw cotton,non,632618
apios,7,not raw cotton,non,632618
apparaux,1,,non,202722
apparaux et bâtiments de mer,38,not raw cotton,non,632618
apprêtée à toiler les livres,0,not raw cotton,non,632618
apprêtée pour parchemins,0,not raw cotton,non,632618
apprêts,2,,non,202722
arachis olives fraîches,1,not raw cotton,non,632618
arains,6,not raw cotton,non,632618
arak,17,not raw cotton,non,632618
arbalètes,0,not raw cotton,non,632618
arbalètrie et cartes marines,1,,non,202722
arbalètrrie et cartes marines,1,not raw cotton,oui,632618
arbres,51,not raw cotton,non,632618
arbres à fruits,2,not raw cotton,non,632618
arbres à planter,142,not raw cotton,non,632618
arbres châtaignier,8,not raw cotton,non,632618
arbres d' ???,1,not raw cotton,non,632618
arbres d'auban,1,not raw cotton,non,632618
arbres de sapin,1,not raw cotton,non,632618
arbres et arbrisseaux,25,not raw cotton,non,632618
arbres et arbrisseaux à fruits,0,not raw cotton,non,632618
arbres et arbrisseaux sauvages,0,not raw cotton,non,632618
arbres et arbustes,6,not raw cotton,non,632618
arbres et plants,1,not raw cotton,non,632618
arbres fruitiers,88,not raw cotton,non,632618
arbres marronniers à planter,1,not raw cotton,non,632618
arbres nains,1,not raw cotton,non,632618
arbres tilleul,3,not raw cotton,non,632618
arbrisseaux,10,not raw cotton,non,632618
arbustes,3,not raw cotton,non,632618
arcanette,1,not raw cotton,non,632618
arcanie,1,not raw cotton,non,632618
arcanson,4,not raw cotton,non,632618
arcanum duplicatum,2,not raw cotton,non,632618
archets de violons,0,not raw cotton,non,632618
archets et violon,1,not raw cotton,non,632618
archiabanis,2,not raw cotton,oui,632618
arçons de bas de bois,1,not raw cotton,non,632618
arçons de bois,1,not raw cotton,non,632618
arçons de selles,13,not raw cotton,non,632618
arçons démontés,1,not raw cotton,non,632618
ardoise,368,not raw cotton,non,632618
ardoise à piler,1,not raw cotton,non,632618
ardoise commune,1,not raw cotton,non,632618
ardoise dite chérubin et à mortier,0,not raw cotton,non,632618
ardoise dite grande voisine,0,not raw cotton,non,632618
ardoise dite moyenne voisine,0,not raw cotton,non,632618
ardoise dite petite voisine,0,not raw cotton,non,632618
ardoise dite voisine grande moyenne et petite,0,not raw cotton,non,632618
ardoise en carreaux,1,not raw cotton,non,632618
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,632618
ardoise en carreaux ou en table,7,not raw cotton,non,632618
ardoise en livret,0,not raw cotton,non,632618
ardoise encadrée,0,not raw cotton,non,632618
ardoise encadrée et en livret,0,not raw cotton,non,632618
ardoise non travaillée,0,not raw cotton,non,632618
ardoise pour fenêtre,6,not raw cotton,non,632618
ardoise pour toiture,8,not raw cotton,non,632618
ardoise pour toiture au kilogramme,1,not raw cotton,non,632618
ardoise pour toiture au nombre,2,not raw cotton,non,632618
ardoise verte,1,not raw cotton,non,632618
ardoises,1,,non,202722
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,632618
arelles de baleine,1,,non,202722
argent,11,not raw cotton,non,632618
argent battu,1,not raw cotton,non,632618
argent battu et en feuille,2,not raw cotton,non,632618
argent battu filé laminé et tiré,3,not raw cotton,non,632618
argent brisé et en lingots et en masses,1,not raw cotton,non,632618
argent brûlé,1,not raw cotton,non,632618
argent brut,1,not raw cotton,non,632618
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,632618
argent carragoux,2,not raw cotton,non,632618
argent en barils,0,not raw cotton,non,632618
argent en barres,2,not raw cotton,non,632618
argent en lingots,17,not raw cotton,non,632618
argent en lingots par Calais,1,not raw cotton,non,632618
argent et or,237,not raw cotton,non,632618
argent et or billon,0,not raw cotton,non,632618
argent faux,9,not raw cotton,non,632618
argent faux en fil cantilles etc.,0,not raw cotton,non,632618
argent faux et or faux,53,not raw cotton,non,632618
argent faux et or faux traits,1,not raw cotton,non,632618
argent fin,1,not raw cotton,non,632618
argent monnayé et nogat d'or,4,not raw cotton,non,632618
argent talari,0,not raw cotton,oui,632618
argent vif,3,not raw cotton,non,632618
argenterie,732,not raw cotton,non,632618
argenterie épée,7,not raw cotton,non,632618
argenterie et bijouterie,14,not raw cotton,non,632618
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,632618
argenterie et orfèvrerie,122,not raw cotton,non,632618
argenterie et orfèvrerie vermeil,37,not raw cotton,non,632618
argenterie neuve,4,not raw cotton,non,632618
argenterie vieille,12,not raw cotton,non,632618
argile et terre pour engrais,15,not raw cotton,non,632618
arins,1,not raw cotton,non,632618
aristoloche,68,not raw cotton,non,632618
armement de tables,3,not raw cotton,non,632618
armes,253,not raw cotton,non,632618
armes à feu,348,not raw cotton,non,632618
armes à feu de guerre,2,not raw cotton,non,632618
armes à feu de guerre et de traite,1,not raw cotton,non,632618
armes à feu de guerre portatives,2,not raw cotton,non,632618
armes à feu de luxe,4,not raw cotton,non,632618
armes à feu de luxe ou de traite,3,not raw cotton,non,632618
armes à feu de munitions,2,not raw cotton,non,632618
armes à feu de munitions fines,4,not raw cotton,non,632618
armes à feu de traite,1,not raw cotton,non,632618
armes à feu et artillerie,1,not raw cotton,non,632618
armes à feu et de traite,1,not raw cotton,non,632618
armes à feu et fusils,1,not raw cotton,non,632618
armes armureries,1,not raw cotton,non,632618
armes autres que de guerre à feu,1,not raw cotton,non,632618
armes autres que de guerre blanches,1,not raw cotton,non,632618
armes blanches,201,not raw cotton,non,632618
armes blanches de guerre,1,not raw cotton,non,632618
armes blanches de guerre et de traite,1,not raw cotton,non,632618
armes blanches de luxe,2,not raw cotton,non,632618
armes blanches de luxe ou de traite,3,not raw cotton,non,632618
armes blanches de traite,1,not raw cotton,non,632618
armes de chasse ou de luxe à feu,2,not raw cotton,non,632618
armes de chasse ou de luxe blanches,2,not raw cotton,non,632618
armes de guerre,2,not raw cotton,non,632618
armes différentes,1,not raw cotton,non,632618
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,632618
armes et munitions,9,not raw cotton,non,632618
armes lames,1,not raw cotton,non,632618
armes remontrances,0,not raw cotton,non,632618
armoires,57,not raw cotton,non,632618
armoires ayant servi,1,not raw cotton,non,632618
armoires d'acajou,12,not raw cotton,non,632618
armoires de bois,2,not raw cotton,non,632618
armoires de bois de noyer,1,not raw cotton,non,632618
armoires de bois de sapin peintes,0,not raw cotton,non,632618
armoires de bois des Indes,1,not raw cotton,non,632618
armoires de chêne,9,not raw cotton,non,632618
armoires de chêne ornée,1,not raw cotton,non,632618
armoires de noyer,9,not raw cotton,non,632618
armoires de sapin,4,not raw cotton,non,632618
armoires et commodes,1,not raw cotton,non,632618
armoires vieilles,2,not raw cotton,non,632618
armoisin,46,not raw cotton,non,632618
armure de fer,1,not raw cotton,non,632618
armure vieille,1,not raw cotton,non,632618
arnas,1,not raw cotton,non,632618
arpois,1,not raw cotton,oui,632618
arquebuse,1,not raw cotton,non,632618
arrangas,1,not raw cotton,non,632618
arrosoirs,6,not raw cotton,non,632618
arrosoirs de bois,2,not raw cotton,non,632618
arrosoirs de cuivre,1,not raw cotton,non,632618
arrosoirs de fer,1,,non,202722
arrosoirs de fer-blanc,6,not raw cotton,non,632618
arrosoirs de sapin,1,not raw cotton,non,632618
arrosoirs de terre,1,not raw cotton,non,632618
arrowroot,1,not raw cotton,non,632618
arséniate de potasse,2,not raw cotton,non,632618
arsenic,412,not raw cotton,non,632618
arsenic métallique,6,not raw cotton,non,632618
artichauts,78,not raw cotton,non,632618
artichauts champignons et truffes,2,not raw cotton,non,632618
artichauts confits,68,not raw cotton,non,632618
artichauts frais,17,not raw cotton,non,632618
artichauts marinés,2,not raw cotton,non,632618
artichauts secs,6,not raw cotton,non,632618
artifice,5,not raw cotton,non,632618
artifice fusées etc.,0,not raw cotton,non,632618
artillerie,6,not raw cotton,non,632618
asa fœtida,122,not raw cotton,non,632618
asperges,9,not raw cotton,non,632618
asperges confites,1,not raw cotton,non,632618
asperges et scorsonères,0,not raw cotton,non,632618
asphaltum,19,not raw cotton,non,632618
assiette,1,not raw cotton,non,632618
assiette de Biarritz,1,not raw cotton,non,632618
assiette de bois,1,not raw cotton,non,632618
assiette de faïence,7,not raw cotton,non,632618
assiette de porcelaine,3,not raw cotton,non,632618
assiette de porcelaine des Indes,1,not raw cotton,non,632618
assiette de terre,6,not raw cotton,non,632618
assiette et plats de terre,1,not raw cotton,non,632618
asustum,1,not raw cotton,non,632618
atastes,1,not raw cotton,non,632618
atchiabanis,14,,oui,202722
atlas,2,not raw cotton,non,632618
atlas à la feuille d'or,1,,non,202722
atlas et instruments de marine,2,not raw cotton,non,632618
atlas jaspé,1,,non,202722
attaches de cuivre,1,not raw cotton,non,632618
attelles de colliers,14,not raw cotton,non,632618
aube,1,not raw cotton,non,632618
auchinoise,2,not raw cotton,non,632618
auclimes,3,not raw cotton,non,632618
auf,117,not raw cotton,non,632618
auf ouvré,0,not raw cotton,oui,632618
auf travaillé,0,not raw cotton,oui,632618
auf travaillé en cordes,0,not raw cotton,oui,632618
augemy,2,not raw cotton,non,632618
auges,3,not raw cotton,non,632618
auges de carreaux,2,not raw cotton,non,632618
augustins,2,not raw cotton,non,632618
aurcsats,1,not raw cotton,non,632618
aurcsats étoile,1,not raw cotton,non,632618
aussière,0,not raw cotton,non,632618
autel de marbre,2,not raw cotton,non,632618
aux travaux du Roi,6,,non,202722
avelanèdes,59,not raw cotton,non,632618
avelines,8,not raw cotton,non,632618
avelines et noisettes sèches,22,not raw cotton,non,632618
avelines faînes noisettes noix,1,not raw cotton,non,632618
