simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
agrès apparaux et embarcations,1,not raw cotton,non,324639
agrès de navire et jeux de voile,10,not raw cotton,non,324639
agrès et apparaux,2,not raw cotton,non,324639
agrès et apparaux d'or navire,1,,non,2381
agrès et bâtiments de mer,1,not raw cotton,non,324639
agrès et embarcations,1,not raw cotton,non,324639
agrès et voile de navire,1,not raw cotton,non,324639
aigles,1,not raw cotton,non,324639
aigre de cèdre,9,not raw cotton,non,324639
aigre de cidre,5,not raw cotton,non,324639
aigre de vitriol,8,not raw cotton,non,324639
aigrettes,3,not raw cotton,non,324639
aigrettes de fil d'or et d'argent,1,not raw cotton,non,324639
aigrettes de soie,1,not raw cotton,non,324639
aigrettes de soie et argent,1,not raw cotton,non,324639
aigrettes et bavolets,1,not raw cotton,non,324639
aiguières d'étain,1,not raw cotton,non,324639
aiguilles,84,not raw cotton,non,324639
aiguilles à boîtes,1,not raw cotton,non,324639
aiguilles à coudre,51,not raw cotton,non,324639
aiguilles à coudre voiles,1,not raw cotton,non,324639
aiguilles à ralingue,1,not raw cotton,non,324639
aiguilles à tabac,1,not raw cotton,non,324639
aiguilles à toile,1,not raw cotton,non,324639
aiguilles d'emballage,2,not raw cotton,non,324639
aiguilles de mercerie fine,1,not raw cotton,non,324639
aiguilles epars de sapin,1,not raw cotton,non,324639
aiguilles et épingles,1,not raw cotton,non,324639
aiguilles et épingles de mercerie fine,3,not raw cotton,non,324639
aiguilles et mercerie fine,1,not raw cotton,non,324639
aiguilles grosses,1,not raw cotton,non,324639
aiguilles pour voile,37,not raw cotton,non,324639
aiguillettes,1,not raw cotton,non,324639
ail,1,not raw cotton,non,324639
ailes,3,not raw cotton,non,324639
ailes de fléaux,1,not raw cotton,non,324639
ailes de moulins,1,not raw cotton,non,324639
ailor,1,not raw cotton,non,324639
ails,133,not raw cotton,non,324639
ails à fauches,1,not raw cotton,non,324639
ails blancs à casser,1,not raw cotton,non,324639
aimant,1,not raw cotton,non,324639
ains à pêcher,38,not raw cotton,non,324639
ains et lignes à pêcher,2,not raw cotton,non,324639
airain,3,not raw cotton,non,324639
airain non ouvré,1,not raw cotton,non,324639
ajustements,6,not raw cotton,non,324639
ajustements de femme,5,not raw cotton,non,324639
ajustements de soie,2,not raw cotton,non,324639
alambics,8,not raw cotton,non,324639
alambics d'étain,17,not raw cotton,non,324639
alambics de cuivre,2,not raw cotton,non,324639
alambics de terre,1,not raw cotton,non,324639
alana,1,not raw cotton,non,324639
alazar,2,not raw cotton,non,324639
albâtre,3,not raw cotton,non,324639
albâtre brut,1,not raw cotton,non,324639
albâtre et marbre brut et poli,1,not raw cotton,non,324639
albâtre moulé poli ou sculpté,1,not raw cotton,non,324639
alcalis autre que natron et soude,2,not raw cotton,oui,324639
alcalis autre que natron et soudes,1,,non,2381
alcalis salin,1,not raw cotton,non,324639
alènes,3,not raw cotton,non,324639
alibanies,91,not raw cotton,non,324639
alicot,1,,non,2381
alizari,13,not raw cotton,non,324639
alizari et garance,5,not raw cotton,non,324639
alizari sèche,3,not raw cotton,non,324639
alkermés,1,not raw cotton,non,324639
alkermès en grains,17,not raw cotton,non,324639
allaya,68,not raw cotton,non,324639
alleaux,1,not raw cotton,non,324639
allemande de poil,10,not raw cotton,oui,324639
allumettes,32,not raw cotton,non,324639
allumettes à vin,29,not raw cotton,non,324639
allumettes de coton,1,not raw cotton,non,324639
allumettes de mêche soufrée,1,not raw cotton,non,324639
allumettes droguées,3,not raw cotton,non,324639
allumettes épicée,2,not raw cotton,non,324639
allumettes opérées et soufrées,1,not raw cotton,non,324639
allumettes soufrées,12,not raw cotton,non,324639
almagro ou crayon rouge,1,not raw cotton,non,324639
almanachs,1,not raw cotton,non,324639
almanachs brochés,2,not raw cotton,non,324639
almanachs en blancs,1,not raw cotton,non,324639
almanachs enjolivés,1,not raw cotton,non,324639
almanachs reliés,1,not raw cotton,non,324639
aloès,123,not raw cotton,non,324639
aloès cabalin,6,not raw cotton,non,324639
aloès commun,1,not raw cotton,non,324639
aloès et opium,1,not raw cotton,non,324639
aloès hépatique,1,not raw cotton,non,324639
aloès moyen,2,not raw cotton,non,324639
aloiset,1,not raw cotton,non,324639
alose,2,not raw cotton,non,324639
alose fumée,1,not raw cotton,non,324639
alose salée,5,not raw cotton,non,324639
aloues,1,not raw cotton,non,324639
alouettes,4,not raw cotton,non,324639
alpargate,31,not raw cotton,non,324639
alphabets,1,not raw cotton,non,324639
alpiste,19,not raw cotton,non,324639
alpiste et millet,1,not raw cotton,non,324639
alquifoux,293,not raw cotton,non,324639
alquifoux en galène,1,not raw cotton,non,324639
alquifoux et mine de plomb,1,not raw cotton,non,324639
alquifoux mine de plomb ou graphite,1,not raw cotton,non,324639
alquifoux ou mine de plomb,1,not raw cotton,non,324639
alquifoux sable plombifère,1,not raw cotton,non,324639
alquitra,1,not raw cotton,non,324639
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,not raw cotton,non,324639
alto basses contrebasses guitare lyres violes violons,1,not raw cotton,non,324639
alto bassons guitare violons,1,not raw cotton,non,324639
aluchiabanis,3,not raw cotton,oui,324639
alun,934,not raw cotton,non,324639
alun à cordonnier,1,not raw cotton,non,324639
alun autre que brûlé ou calciné,1,not raw cotton,non,324639
alun bon,2,not raw cotton,non,324639
alun brûlé,1,not raw cotton,non,324639
alun commun,1,not raw cotton,non,324639
alun de glace,1,not raw cotton,non,324639
alun de roche,5,not raw cotton,non,324639
alun de Rome,3,not raw cotton,non,324639
alun de Rome fin rosé,1,not raw cotton,non,324639
alun de Rouen,2,not raw cotton,non,324639
alun de Surde,2,not raw cotton,non,324639
alun du Levant,1,not raw cotton,non,324639
alun en dracy,1,not raw cotton,non,324639
alun en rame,1,,non,2381
alun gâté,1,not raw cotton,non,324639
alun ordinaire,1,not raw cotton,non,324639
alvés,2,not raw cotton,non,324639
amadou,137,not raw cotton,non,324639
amadou et agaric amadouvier,1,not raw cotton,non,324639
amandes,651,not raw cotton,non,324639
amandes à la praline,4,not raw cotton,non,324639
amandes amères,1,not raw cotton,non,324639
amandes arachis noisettes noix noyaux,1,not raw cotton,non,324639
amandes cassée,3,not raw cotton,non,324639
amandes cassées,339,not raw cotton,non,324639
amandes cassées ou en coque,1,not raw cotton,non,324639
amandes courtes,1,not raw cotton,non,324639
amandes douces,4,not raw cotton,non,324639
amandes en coque,251,not raw cotton,non,324639
amandes et figue et raisin,2,not raw cotton,non,324639
amandes et pelures et prunes et raisin,1,not raw cotton,non,324639
amandes et pruneaux,2,not raw cotton,non,324639
amandes et raisin sec,2,not raw cotton,non,324639
amandes et raisin sec et savon,1,not raw cotton,non,324639
amandes et savon,2,not raw cotton,non,324639
amandes et sucre,1,not raw cotton,non,324639
amandes et verdet,1,not raw cotton,non,324639
amandes fraîches,1,not raw cotton,non,324639
amandes longues,1,not raw cotton,non,324639
amandes mondées,2,not raw cotton,non,324639
amandes sèches,3,not raw cotton,non,324639
amandes sèches et figue sèche et ???,1,not raw cotton,non,324639
amandes sèches et figue sèche et raisin sec,2,not raw cotton,non,324639
amaril,1,not raw cotton,oui,324639
amarinage,1,,non,2381
amarine,1,not raw cotton,non,324639
ambrain à grande barrique,1,not raw cotton,non,324639
ambre,15,not raw cotton,non,324639
ambre blanc,1,not raw cotton,non,324639
ambre brut,1,not raw cotton,non,324639
ambre carabé,15,not raw cotton,non,324639
ambre carabé jaune,2,not raw cotton,non,324639
ambre en grains,1,,non,2381
ambre et corail,1,not raw cotton,non,324639
ambre gris,21,not raw cotton,non,324639
ambre jaune,60,not raw cotton,non,324639
ambre moulu,1,not raw cotton,non,324639
ameny,1,not raw cotton,oui,324639
amer,1,not raw cotton,non,324639
amer de laine,1,not raw cotton,non,324639
amertis,3,not raw cotton,non,324639
ameublement,2,not raw cotton,non,324639
ameublement de chitte,1,not raw cotton,non,324639
ami de toilé,1,not raw cotton,non,324639
amidon,789,not raw cotton,non,324639
amidon alun,1,,non,2381
amidon en grains,1,not raw cotton,non,324639
amidon en poudre,1,,non,2381
amidon et poudre à poudrer,1,not raw cotton,non,324639
ammoniac,7,not raw cotton,non,324639
ammoniac et sel,4,not raw cotton,non,324639
ammonium,1,not raw cotton,non,324639
amomum,10,not raw cotton,non,324639
amomum et fèves de tonka et noix de ravensara,1,not raw cotton,non,324639
amomum verum,2,not raw cotton,non,324639
amurca,2,not raw cotton,non,324639
anabasse,109,not raw cotton,non,324639
anabasse bajutapau,3,,non,2381
anabasse corat nicaneas platille,2,,non,2381
anacardes,1,not raw cotton,non,324639
anacoste,3,not raw cotton,non,324639
ananas,1,not raw cotton,non,324639
ananas confit,2,not raw cotton,non,324639
ananas et pommes de grenade,1,not raw cotton,non,324639
ananas planté,1,not raw cotton,non,324639
anatomie,1,not raw cotton,non,324639
anatose,3,not raw cotton,non,324639
anches de tonneaux,1,not raw cotton,non,324639
anchois,597,not raw cotton,non,324639
anchois câpres et olives,10,not raw cotton,non,324639
anchois câpres etc.,1,not raw cotton,non,324639
anchois câpres olives,1,not raw cotton,non,324639
anchois et boutargue,1,not raw cotton,non,324639
anchois et câpres,5,not raw cotton,non,324639
anchois et sardes,1,not raw cotton,non,324639
anchois et sardines,1,not raw cotton,non,324639
anchois mariné,6,not raw cotton,non,324639
anchois mariné et salé,8,not raw cotton,non,324639
anchois salé et mariné,1,not raw cotton,non,324639
anchois salés,5,not raw cotton,non,324639
anchois salés et marinés,9,not raw cotton,non,324639
ancres,4,not raw cotton,non,324639
ancres de chaudon,1,not raw cotton,non,324639
ancres de fer,402,not raw cotton,non,324639
ancres de fer à chaudrons,1,not raw cotton,non,324639
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,324639
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,324639
ancres de fer et embarcations,1,not raw cotton,non,324639
ancres et embarcations,2,not raw cotton,non,324639
ancres et grappins de fer,1,not raw cotton,non,324639
ancres gravelées,1,not raw cotton,non,324639
ancres neuves,3,not raw cotton,non,324639
ancres vides,4,not raw cotton,non,324639
ancres vieilles,1,,non,2381
ancres vieilles vides,1,not raw cotton,non,324639
andolium,2,not raw cotton,non,324639
andouilles,37,not raw cotton,non,324639
andouillette,1,not raw cotton,non,324639
ânes,71,not raw cotton,non,324639
ânes et ânesses,3,not raw cotton,non,324639
ânes et mulets,1,not raw cotton,non,324639
ânesses,1,not raw cotton,non,324639
angélique,19,not raw cotton,non,324639
angélique du Rozème,1,not raw cotton,non,324639
anguilles,5,not raw cotton,non,324639
anguilles et truites,1,not raw cotton,non,324639
anguilles fraîches,1,not raw cotton,non,324639
anguilles marinées,1,not raw cotton,non,324639
anguilles salées,22,not raw cotton,non,324639
anille,1,not raw cotton,non,324639
animaux,5,not raw cotton,non,324639
anis,319,not raw cotton,non,324639
anis et rac et rhum etc.,2,not raw cotton,non,324639
anis et sucre,1,not raw cotton,non,324639
anis vert,89,not raw cotton,non,324639
anis vert à distiller,1,not raw cotton,non,324639
anisette,101,not raw cotton,non,324639
anisette au fiasque,6,not raw cotton,non,324639
anisette de Bordeaux,2,not raw cotton,non,324639
anneau de cuivre,1,,non,2381
anneau de fer,2,not raw cotton,non,324639
anneaux de cuivre,1,not raw cotton,non,324639
anneaux de fer,1,,non,2381
ânon,2,not raw cotton,non,324639
anspects,93,not raw cotton,non,324639
anspects de 3 à 4 pieds,1,not raw cotton,non,324639
anspects de bois,25,not raw cotton,non,324639
anspects de sapin,1,not raw cotton,non,324639
antale,2,not raw cotton,non,324639
antale et cauris,1,not raw cotton,non,324639
antchibanis,9,not raw cotton,oui,324639
antenelle,1,not raw cotton,non,324639
antennes,2,not raw cotton,non,324639
antennes et mâts de bateaux,1,not raw cotton,non,324639
antimoine,111,not raw cotton,non,324639
antimoine cru,26,not raw cotton,non,324639
antimoine métallique et sulfuré,1,not raw cotton,non,324639
antimoine préparé,2,not raw cotton,non,324639
antimoine vert,1,not raw cotton,non,324639
antofle,1,not raw cotton,non,324639
antofle de girofle,9,not raw cotton,non,324639
apasier,1,not raw cotton,non,324639
apier,3,not raw cotton,non,324639
apios,7,not raw cotton,non,324639
apparaux,1,,non,2381
apparaux et bâtiments de mer,2,not raw cotton,non,324639
apprêtée à toiler les livres,1,not raw cotton,non,324639
apprêtée pour parchemins,1,not raw cotton,non,324639
apprêts,1,,non,2381
arachis olives fraîches,1,not raw cotton,non,324639
arains,6,not raw cotton,non,324639
arak,13,not raw cotton,non,324639
arbalètes,1,not raw cotton,non,324639
arbalètrie et cartes marines,1,,non,2381
arbalètrrie et cartes marines,1,not raw cotton,oui,324639
arbres,7,not raw cotton,non,324639
arbres à fruits,2,not raw cotton,non,324639
arbres à planter,45,not raw cotton,non,324639
arbres châtaignier,1,not raw cotton,non,324639
arbres d' ???,1,not raw cotton,non,324639
arbres d'auban,1,not raw cotton,non,324639
arbres de sapin,1,not raw cotton,non,324639
arbres et arbrisseaux,2,not raw cotton,non,324639
arbres et arbrisseaux à fruits,1,not raw cotton,non,324639
arbres et arbrisseaux sauvages,1,not raw cotton,non,324639
arbres et arbustes,6,not raw cotton,non,324639
arbres et plants,1,not raw cotton,non,324639
arbres fruitiers,87,not raw cotton,non,324639
arbres marronniers à planter,1,not raw cotton,non,324639
arbres nains,1,not raw cotton,non,324639
arbres tilleul,3,not raw cotton,non,324639
arbrisseaux,8,not raw cotton,non,324639
arbustes,3,not raw cotton,non,324639
arcanette,1,not raw cotton,non,324639
arcanie,1,not raw cotton,non,324639
arcanson,4,not raw cotton,non,324639
arcanum duplicatum,2,not raw cotton,non,324639
archets de violons,1,not raw cotton,non,324639
archets et violon,1,not raw cotton,non,324639
archiabanis,2,not raw cotton,oui,324639
arçons de bas de bois,1,not raw cotton,non,324639
arçons de bois,1,not raw cotton,non,324639
arçons de selles,12,not raw cotton,non,324639
arçons démontés,1,not raw cotton,non,324639
ardoise,163,not raw cotton,non,324639
ardoise à piler,1,not raw cotton,non,324639
ardoise commune,2,not raw cotton,non,324639
ardoise dite chérubin et à mortier,1,not raw cotton,non,324639
ardoise dite grande voisine,1,not raw cotton,non,324639
ardoise dite moyenne voisine,1,not raw cotton,non,324639
ardoise dite petite voisine,1,not raw cotton,non,324639
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,324639
ardoise en carreaux,1,not raw cotton,non,324639
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,324639
ardoise en carreaux ou en table,2,not raw cotton,non,324639
ardoise en livret,1,not raw cotton,non,324639
ardoise encadrée,1,not raw cotton,non,324639
ardoise encadrée et en livret,1,not raw cotton,non,324639
ardoise non travaillée,1,not raw cotton,non,324639
ardoise pour fenêtre,6,not raw cotton,non,324639
ardoise pour toiture,3,not raw cotton,non,324639
ardoise pour toiture au kilogramme,1,not raw cotton,non,324639
ardoise pour toiture au nombre,1,not raw cotton,non,324639
ardoise verte,1,not raw cotton,non,324639
ardoises,1,,non,2381
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,not raw cotton,non,324639
arelles de baleine,1,,non,2381
argent,7,not raw cotton,non,324639
argent battu,1,not raw cotton,non,324639
argent battu et en feuille,1,not raw cotton,non,324639
argent battu filé laminé et tiré,2,not raw cotton,non,324639
argent brisé et en lingots et en masses,1,not raw cotton,non,324639
argent brûlé,1,not raw cotton,non,324639
argent brut,1,not raw cotton,non,324639
argent brut en lingot et en masse ouvrages détruits,1,not raw cotton,non,324639
argent carragoux,1,not raw cotton,non,324639
argent en barils,1,not raw cotton,non,324639
argent en barres,2,not raw cotton,non,324639
argent en lingots,11,not raw cotton,non,324639
argent en lingots par Calais,1,not raw cotton,non,324639
argent et or,1,not raw cotton,non,324639
argent et or billon,1,not raw cotton,non,324639
argent faux,3,not raw cotton,non,324639
argent faux en fil cantilles etc.,2,not raw cotton,non,324639
argent faux et or faux,10,not raw cotton,non,324639
argent faux et or faux traits,1,not raw cotton,non,324639
argent fin,1,not raw cotton,non,324639
argent monnayé et nogat d'or,4,not raw cotton,non,324639
argent talari,0,not raw cotton,oui,324639
argent vif,1,not raw cotton,non,324639
argenterie,246,not raw cotton,non,324639
argenterie épée,3,not raw cotton,non,324639
argenterie et bijouterie,8,not raw cotton,non,324639
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,324639
argenterie et orfèvrerie,4,not raw cotton,non,324639
argenterie et orfèvrerie vermeil,2,not raw cotton,non,324639
argenterie neuve,4,not raw cotton,non,324639
argenterie vieille,12,not raw cotton,non,324639
argile et terre pour engrais,2,not raw cotton,non,324639
arins,1,not raw cotton,non,324639
aristoloche,51,not raw cotton,non,324639
armement de tables,3,not raw cotton,non,324639
armes,24,not raw cotton,non,324639
armes à feu,212,not raw cotton,non,324639
armes à feu de guerre,1,not raw cotton,non,324639
armes à feu de guerre et de traite,1,not raw cotton,non,324639
armes à feu de guerre portatives,1,not raw cotton,non,324639
armes à feu de luxe,2,not raw cotton,non,324639
armes à feu de luxe ou de traite,1,not raw cotton,non,324639
armes à feu de munitions,2,not raw cotton,non,324639
armes à feu de munitions fines,4,not raw cotton,non,324639
armes à feu de traite,1,not raw cotton,non,324639
armes à feu et artillerie,1,not raw cotton,non,324639
armes à feu et de traite,1,not raw cotton,non,324639
armes à feu et fusils,1,not raw cotton,non,324639
armes armureries,1,not raw cotton,non,324639
armes autres que de guerre à feu,1,not raw cotton,non,324639
armes autres que de guerre blanches,1,not raw cotton,non,324639
armes blanches,102,not raw cotton,non,324639
armes blanches de guerre,1,not raw cotton,non,324639
armes blanches de guerre et de traite,1,not raw cotton,non,324639
armes blanches de luxe,1,not raw cotton,non,324639
armes blanches de luxe ou de traite,1,not raw cotton,non,324639
armes blanches de traite,1,not raw cotton,non,324639
armes de chasse ou de luxe à feu,1,not raw cotton,non,324639
armes de chasse ou de luxe blanches,1,not raw cotton,non,324639
armes de guerre,1,not raw cotton,non,324639
armes différentes,1,not raw cotton,non,324639
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,not raw cotton,non,324639
armes et munitions,1,not raw cotton,non,324639
armes lames,1,not raw cotton,non,324639
armes remontrances,1,not raw cotton,non,324639
armoires,30,not raw cotton,non,324639
armoires ayant servi,1,not raw cotton,non,324639
armoires d'acajou,12,not raw cotton,non,324639
armoires de bois,1,not raw cotton,non,324639
armoires de bois de noyer,1,not raw cotton,non,324639
armoires de bois de sapin peintes,1,not raw cotton,non,324639
armoires de bois des Indes,1,not raw cotton,non,324639
armoires de chêne,9,not raw cotton,non,324639
armoires de chêne ornée,1,not raw cotton,non,324639
armoires de noyer,9,not raw cotton,non,324639
armoires de sapin,3,not raw cotton,non,324639
armoires et commodes,1,not raw cotton,non,324639
armoires vieilles,2,not raw cotton,non,324639
armoisin,40,not raw cotton,non,324639
armure de fer,1,not raw cotton,non,324639
armure vieille,1,not raw cotton,non,324639
arnas,1,not raw cotton,non,324639
arpois,1,not raw cotton,oui,324639
arquebuse,1,not raw cotton,non,324639
arrangas,1,not raw cotton,non,324639
arrosoirs,5,not raw cotton,non,324639
arrosoirs de bois,2,not raw cotton,non,324639
arrosoirs de cuivre,1,not raw cotton,non,324639
arrosoirs de fer,1,,non,2381
arrosoirs de fer-blanc,6,not raw cotton,non,324639
arrosoirs de sapin,1,not raw cotton,non,324639
arrosoirs de terre,1,not raw cotton,non,324639
arrowroot,1,not raw cotton,non,324639
arséniate de potasse,1,not raw cotton,non,324639
arsenic,297,not raw cotton,non,324639
arsenic métallique,1,not raw cotton,non,324639
artichauts,50,not raw cotton,non,324639
artichauts champignons et truffes,2,not raw cotton,non,324639
artichauts confits,65,not raw cotton,non,324639
artichauts frais,17,not raw cotton,non,324639
artichauts marinés,2,not raw cotton,non,324639
artichauts secs,6,not raw cotton,non,324639
artifice,3,not raw cotton,non,324639
artifice fusées etc.,1,not raw cotton,non,324639
artillerie,1,not raw cotton,non,324639
asa fœtida,92,not raw cotton,non,324639
asperges,1,not raw cotton,non,324639
asperges confites,1,not raw cotton,non,324639
asperges et scorsonères,1,not raw cotton,non,324639
asphaltum,9,not raw cotton,non,324639
assiette,1,not raw cotton,non,324639
assiette de Biarritz,1,not raw cotton,non,324639
assiette de bois,1,not raw cotton,non,324639
assiette de faïence,8,not raw cotton,non,324639
assiette de porcelaine,3,not raw cotton,non,324639
assiette de porcelaine des Indes,1,not raw cotton,non,324639
assiette de terre,6,not raw cotton,non,324639
assiette et plats de terre,1,not raw cotton,non,324639
asustum,1,not raw cotton,non,324639
atastes,1,not raw cotton,non,324639
atchiabanis,14,,non,2381
atlas,2,not raw cotton,non,324639
atlas à la feuille d'or,1,,non,2381
atlas et instruments de marine,1,not raw cotton,non,324639
atlas jaspé,1,,non,2381
attaches de cuivre,1,not raw cotton,non,324639
attelles de colliers,8,not raw cotton,non,324639
aube,1,not raw cotton,non,324639
auchinoise,1,not raw cotton,non,324639
auclimes,2,not raw cotton,non,324639
auf,87,not raw cotton,non,324639
auf ouvré,0,not raw cotton,oui,324639
auf travaillé,0,not raw cotton,oui,324639
auf travaillé en cordes,0,not raw cotton,oui,324639
augemy,2,not raw cotton,non,324639
auges,3,not raw cotton,non,324639
auges de carreaux,2,not raw cotton,non,324639
augustins,2,not raw cotton,non,324639
aurcsats,1,not raw cotton,non,324639
aurcsats étoile,1,not raw cotton,non,324639
aussière,2,not raw cotton,non,324639
autel de marbre,2,not raw cotton,non,324639
aux travaux du Roi,2,,non,2381
avelanèdes,8,not raw cotton,non,324639
avelines,5,not raw cotton,non,324639
avelines et noisettes sèches,3,not raw cotton,non,324639
avelines faînes noisettes noix,1,not raw cotton,non,324639
avelines noisettes noix,2,not raw cotton,non,324639
avirons,469,not raw cotton,non,324639
