simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acide phosphorique,2,not raw cotton,non,695246
acide succinique,1,not raw cotton,non,695246
acide tartrique,2,not raw cotton,non,695246
acide vitriolique,4,not raw cotton,non,695246
acide vitriolique et huile de vitriol,109,not raw cotton,non,695246
acier,2460,not raw cotton,non,695246
acier battu forgé ou laminé,1,not raw cotton,non,695246
acier brun,1,not raw cotton,non,695246
acier brut,10,not raw cotton,non,695246
acier commun,1,not raw cotton,non,695246
acier en barres,6,not raw cotton,non,695246
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,695246
acier et clous,9,not raw cotton,non,695246
acier et fer,356,not raw cotton,non,695246
acier fondu en carreaux ou en tôle,5,not raw cotton,non,695246
acier fondu forgé,1,not raw cotton,non,695246
acier forgé,7,not raw cotton,non,695246
acons,1,not raw cotton,non,695246
acons démontés,20,not raw cotton,non,695246
acons démontés en gabare,2,not raw cotton,non,695246
acorus,5,not raw cotton,non,695246
acuirson,0,not raw cotton,non,695246
acume de cuivre,1,not raw cotton,non,695246
adatais,3,not raw cotton,non,695246
affûts,2,not raw cotton,non,695246
affûts de bois,1,,non,147187
affûts de canons,12,not raw cotton,non,695246
affûts de fer,1,,non,147187
affûts de fusils,1,not raw cotton,non,695246
affûts de fûts à canons,1,not raw cotton,non,695246
affûts et canons,1,not raw cotton,non,695246
agaric,152,not raw cotton,non,695246
agaric amadouvier,6,not raw cotton,non,695246
agaric amadouvier brut,4,not raw cotton,non,695246
agaric amadouvier brut et préparé,12,not raw cotton,non,695246
agaric amadouvier préparé,6,not raw cotton,non,695246
agaric brut et préparé,6,not raw cotton,non,695246
agaric de mélèze,4,not raw cotton,non,695246
agaric fin,1,not raw cotton,non,695246
agaric gros,2,not raw cotton,non,695246
agate,11,not raw cotton,non,695246
agate autre que chique et ouvrages,2,,non,147187
agate autre que chique et ouvrée,0,not raw cotton,oui,695246
agate brute,4,not raw cotton,non,695246
agate chique et ouvrée,0,not raw cotton,oui,695246
agate en pierres,1,,non,147187
agate fine,0,not raw cotton,non,695246
agate montée,0,not raw cotton,non,695246
agate ouvrée,0,not raw cotton,oui,695246
agneaux,117,not raw cotton,non,695246
agneaux communs,8,not raw cotton,non,695246
agneaux en vie,5,not raw cotton,non,695246
agneaux et cabris,0,not raw cotton,non,695246
agneaux mérinos et métis,7,not raw cotton,non,695246
agnelines et crottelins,36,not raw cotton,non,695246
agobille,2,,non,147187
agoutals,4,not raw cotton,non,695246
agoutals de bois,5,not raw cotton,non,695246
agrément,15,not raw cotton,non,695246
agrément au quart,3,not raw cotton,non,695246
agrément d'argent,2,not raw cotton,non,695246
agrément d'or,1,not raw cotton,non,695246
agrément d'or et d'argent,5,not raw cotton,non,695246
agrément de fil,9,not raw cotton,non,695246
agrément de fil et de soie,3,not raw cotton,non,695246
agrément de fleur,1,not raw cotton,non,695246
agrément de soie,57,not raw cotton,non,695246
agrément de soie et d'argent,1,not raw cotton,non,695246
agrément de soie or et argent faux,1,not raw cotton,non,695246
agréments de soie et milleret,0,not raw cotton,non,695246
agréments et milleret,0,not raw cotton,non,695246
agrès,16,not raw cotton,non,695246
agrès apparaux de navire et embarcations,6,not raw cotton,non,695246
agrès apparaux et embarcations,2,not raw cotton,non,695246
agrès de navire et jeux de voile,10,not raw cotton,non,695246
agrès et apparaux,2,not raw cotton,non,695246
agrès et apparaux d'or navire,1,,non,147187
agrès et bâtiments de mer,10,not raw cotton,non,695246
agrès et embarcations,8,not raw cotton,non,695246
agrès et voile de navire,1,not raw cotton,non,695246
aigles,0,not raw cotton,non,695246
aigre de cèdre,9,not raw cotton,non,695246
aigre de cidre,5,not raw cotton,non,695246
aigre de vitriol,17,not raw cotton,non,695246
aigrettes,10,not raw cotton,non,695246
aigrettes de fil d'or et d'argent,1,not raw cotton,non,695246
aigrettes de soie,1,not raw cotton,non,695246
aigrettes de soie et argent,1,not raw cotton,non,695246
aigrettes et bavolets,1,not raw cotton,non,695246
aiguières d'étain,1,not raw cotton,non,695246
aiguilles,209,not raw cotton,non,695246
aiguilles à boîtes,1,not raw cotton,non,695246
aiguilles à coudre,60,not raw cotton,non,695246
aiguilles à coudre voiles,1,not raw cotton,non,695246
aiguilles à ralingue,1,not raw cotton,non,695246
aiguilles à tabac,1,not raw cotton,non,695246
aiguilles à toile,1,not raw cotton,non,695246
aiguilles d'emballage,2,not raw cotton,non,695246
aiguilles de mercerie fine,1,not raw cotton,non,695246
aiguilles epars de sapin,1,not raw cotton,non,695246
aiguilles et épingles,1,not raw cotton,non,695246
aiguilles et épingles de mercerie fine,3,not raw cotton,non,695246
aiguilles et mercerie fine,2,not raw cotton,non,695246
aiguilles grosses,1,not raw cotton,non,695246
aiguilles pour voile,37,not raw cotton,non,695246
aiguillettes,1,not raw cotton,non,695246
ail,2,not raw cotton,non,695246
ailes,3,not raw cotton,non,695246
ailes de fléaux,0,not raw cotton,non,695246
ailes de moulins,6,not raw cotton,non,695246
ailor,0,not raw cotton,non,695246
ails,239,not raw cotton,non,695246
ails à fauches,1,not raw cotton,non,695246
ails blancs à casser,1,not raw cotton,non,695246
aimant,1,not raw cotton,non,695246
ains à pêcher,43,not raw cotton,non,695246
ains et lignes à pêcher,2,not raw cotton,non,695246
airain,6,not raw cotton,non,695246
airain non ouvré,4,not raw cotton,non,695246
ajamis,279,not raw cotton,non,695246
ajustements,37,not raw cotton,non,695246
ajustements de femme,5,not raw cotton,non,695246
ajustements de soie,2,not raw cotton,non,695246
alambics,17,not raw cotton,non,695246
alambics d'étain,17,not raw cotton,non,695246
alambics de cuivre,2,not raw cotton,non,695246
alambics de terre,1,not raw cotton,non,695246
alana,2,not raw cotton,non,695246
alazar,2,not raw cotton,non,695246
albâtre,5,not raw cotton,non,695246
albâtre brut,3,not raw cotton,non,695246
albâtre et marbre brut et poli,21,not raw cotton,non,695246
albâtre moulé poli ou sculpté,6,not raw cotton,non,695246
alcalis autre que natron et soude,2,not raw cotton,oui,695246
alcalis autre que natron et soudes,2,,non,147187
alcalis salin,1,not raw cotton,non,695246
alènes,5,not raw cotton,non,695246
ali,1,,non,147187
alibanies,110,not raw cotton,non,695246
alibanis,14,,oui,147187
alicot,1,,non,147187
alizari,20,not raw cotton,non,695246
alizari et garance,165,not raw cotton,non,695246
alizari sèche,7,not raw cotton,non,695246
alkermés,1,not raw cotton,non,695246
alkermès en grains,23,not raw cotton,non,695246
allaya,86,not raw cotton,non,695246
alleaux,1,not raw cotton,non,695246
allemande de poil,10,not raw cotton,oui,695246
allumettes,54,not raw cotton,non,695246
allumettes à vin,30,not raw cotton,non,695246
allumettes de coton,1,not raw cotton,non,695246
allumettes de mêche soufrée,1,not raw cotton,non,695246
allumettes droguées,3,not raw cotton,non,695246
allumettes épicée,2,not raw cotton,non,695246
allumettes opérées et soufrées,1,not raw cotton,non,695246
allumettes soufrées,12,not raw cotton,non,695246
almagro ou crayon rouge,0,not raw cotton,non,695246
almanachs,1,not raw cotton,non,695246
almanachs brochés,2,not raw cotton,non,695246
almanachs en blancs,1,not raw cotton,non,695246
almanachs enjolivés,0,not raw cotton,non,695246
almanachs reliés,1,not raw cotton,non,695246
aloès,228,not raw cotton,non,695246
aloès cabalin,5,not raw cotton,non,695246
aloès commun,1,not raw cotton,non,695246
aloès et opium,2,not raw cotton,non,695246
aloès hépatique,1,not raw cotton,non,695246
aloès moyen,2,not raw cotton,non,695246
aloiset,1,not raw cotton,non,695246
alose,1,not raw cotton,non,695246
alose fumée,0,not raw cotton,non,695246
alose salée,5,not raw cotton,non,695246
aloues,1,not raw cotton,non,695246
alouettes,3,not raw cotton,non,695246
alpargate,36,not raw cotton,non,695246
alphabets,1,not raw cotton,non,695246
alpiste,21,not raw cotton,non,695246
alpiste et millet,9,not raw cotton,non,695246
alquifoux,481,not raw cotton,non,695246
alquifoux en galène,2,not raw cotton,non,695246
alquifoux et mine de plomb,36,not raw cotton,non,695246
alquifoux mine de plomb ou graphite,23,not raw cotton,non,695246
alquifoux ou mine de plomb,1,not raw cotton,non,695246
alquifoux sable plombifère,1,not raw cotton,non,695246
alquitra,3,not raw cotton,non,695246
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,695246
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,695246
alto bassons guitare violons,3,not raw cotton,non,695246
aluchiabanis,3,not raw cotton,oui,695246
alun,2419,not raw cotton,non,695246
alun à cordonnier,1,not raw cotton,non,695246
alun autre que brûlé ou calciné,2,not raw cotton,non,695246
alun bon,2,not raw cotton,non,695246
alun brûlé,1,not raw cotton,non,695246
alun commun,1,not raw cotton,non,695246
alun de glace,1,not raw cotton,non,695246
alun de roche,5,not raw cotton,non,695246
alun de Rome,3,not raw cotton,non,695246
alun de Rome fin rosé,1,not raw cotton,non,695246
alun de Rouen,2,not raw cotton,non,695246
alun de Surde,2,not raw cotton,non,695246
alun du Levant,1,not raw cotton,non,695246
alun en dracy,1,not raw cotton,non,695246
alun en rame,1,,non,147187
alun gâté,1,not raw cotton,non,695246
alun ordinaire,1,not raw cotton,non,695246
alvés,0,not raw cotton,non,695246
amadou,228,not raw cotton,non,695246
amadou et agaric amadouvier,7,not raw cotton,non,695246
amandes,2177,not raw cotton,non,695246
amandes à la praline,4,not raw cotton,non,695246
amandes amères,1,not raw cotton,non,695246
amandes arachis noisettes noix noyaux,2,not raw cotton,non,695246
amandes cassée,6,not raw cotton,non,695246
amandes cassées,391,not raw cotton,non,695246
amandes cassées ou en coque,3,not raw cotton,non,695246
amandes courtes,0,not raw cotton,non,695246
amandes douces,5,not raw cotton,non,695246
amandes en coque,309,not raw cotton,non,695246
amandes et figue et raisin,33,not raw cotton,non,695246
amandes et pelures et prunes et raisin,0,not raw cotton,non,695246
amandes et pruneaux,82,not raw cotton,non,695246
amandes et raisin sec,15,not raw cotton,non,695246
amandes et raisin sec et savon,1,not raw cotton,non,695246
amandes et savon,13,not raw cotton,non,695246
amandes et sucre,25,not raw cotton,non,695246
amandes et verdet,33,not raw cotton,non,695246
amandes fraîches,0,not raw cotton,non,695246
amandes longues,0,not raw cotton,non,695246
amandes mondées,2,not raw cotton,non,695246
amandes sèches,64,not raw cotton,non,695246
amandes sèches et figue sèche et ???,0,not raw cotton,non,695246
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,695246
amaril,1,not raw cotton,oui,695246
amarinage,10,,non,147187
amarine,1,not raw cotton,non,695246
ambrain à grande barrique,1,not raw cotton,non,695246
ambre,43,not raw cotton,non,695246
ambre blanc,1,not raw cotton,non,695246
ambre brut,0,not raw cotton,non,695246
ambre carabé,21,not raw cotton,non,695246
ambre carabé jaune,2,not raw cotton,non,695246
ambre en grains,1,,non,147187
ambre et corail,1,not raw cotton,non,695246
ambre gris,38,not raw cotton,non,695246
ambre jaune,87,not raw cotton,non,695246
ambre moulu,2,not raw cotton,non,695246
ameny,1,not raw cotton,oui,695246
amer,3,not raw cotton,non,695246
amer de laine,1,not raw cotton,non,695246
amertis,4,not raw cotton,non,695246
ameublement,2,not raw cotton,non,695246
ameublement de chitte,1,not raw cotton,non,695246
ami de toilé,1,not raw cotton,non,695246
amidon,1268,not raw cotton,non,695246
amidon alun,1,,non,147187
amidon en grains,1,not raw cotton,non,695246
amidon en poudre,1,,non,147187
amidon et poudre à poudrer,0,not raw cotton,non,695246
ammoniac,7,not raw cotton,non,695246
ammoniac et sel,22,not raw cotton,non,695246
ammonium,1,not raw cotton,non,695246
amomum,16,not raw cotton,non,695246
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,695246
amomum verum,2,not raw cotton,non,695246
amurca,4,not raw cotton,non,695246
anabasse,121,not raw cotton,non,695246
anabasse bajutapau,3,,non,147187
anabasse corat nicaneas platille,2,,non,147187
anacardes,2,not raw cotton,non,695246
anacoste,3,not raw cotton,non,695246
ananas,0,not raw cotton,non,695246
ananas confit,2,not raw cotton,non,695246
ananas et pommes de grenade,0,not raw cotton,non,695246
ananas planté,1,not raw cotton,non,695246
anatomie,1,not raw cotton,non,695246
anatose,3,not raw cotton,non,695246
anches de tonneaux,2,not raw cotton,non,695246
anchois,897,not raw cotton,non,695246
anchois câpres et olives,10,not raw cotton,non,695246
anchois câpres etc.,1,not raw cotton,non,695246
anchois câpres olives,1,not raw cotton,non,695246
anchois et boutargue,13,not raw cotton,non,695246
anchois et câpres,5,not raw cotton,non,695246
anchois et sardes,1,not raw cotton,non,695246
anchois et sardines,5,not raw cotton,non,695246
anchois mariné,6,not raw cotton,non,695246
anchois mariné et salé,39,not raw cotton,non,695246
anchois salé et mariné,2,not raw cotton,non,695246
anchois salés,4,not raw cotton,non,695246
anchois salés et marinés,9,not raw cotton,non,695246
ancres,53,not raw cotton,non,695246
ancres de chaudon,1,not raw cotton,non,695246
ancres de fer,568,not raw cotton,non,695246
ancres de fer à chaudrons,1,not raw cotton,non,695246
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,695246
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,695246
ancres de fer et embarcations,2,not raw cotton,non,695246
ancres et embarcations,5,not raw cotton,non,695246
ancres et grappins de fer,1,not raw cotton,non,695246
ancres gravelées,1,not raw cotton,non,695246
ancres neuves,3,not raw cotton,non,695246
ancres vides,4,not raw cotton,non,695246
ancres vieilles,1,,non,147187
ancres vieilles vides,1,not raw cotton,non,695246
andolium,2,not raw cotton,non,695246
andouilles,43,not raw cotton,non,695246
andouillette,1,not raw cotton,non,695246
ânes,173,not raw cotton,non,695246
ânes et ânesses,8,not raw cotton,non,695246
ânes et mulets,11,not raw cotton,non,695246
ânesses,1,not raw cotton,non,695246
angélique,28,not raw cotton,non,695246
angélique du Rozème,1,not raw cotton,non,695246
anguilles,22,not raw cotton,non,695246
anguilles et truites,0,not raw cotton,non,695246
anguilles fraîches,1,not raw cotton,non,695246
anguilles marinées,1,not raw cotton,non,695246
anguilles salées,22,not raw cotton,non,695246
anille,1,not raw cotton,non,695246
animaux,5,not raw cotton,non,695246
anis,559,not raw cotton,non,695246
anis et rac et rhum etc.,0,not raw cotton,non,695246
anis et sucre,1,not raw cotton,non,695246
anis vert,93,not raw cotton,non,695246
anis vert à distiller,2,not raw cotton,non,695246
anisette,112,not raw cotton,non,695246
anisette au fiasque,6,not raw cotton,non,695246
anisette de Bordeaux,2,not raw cotton,non,695246
anneau de cuivre,1,,non,147187
anneau de fer,2,not raw cotton,non,695246
anneaux de cuivre,1,not raw cotton,non,695246
anneaux de fer,1,,non,147187
ânon,2,not raw cotton,non,695246
anspects,128,not raw cotton,non,695246
anspects de 3 à 4 pieds,1,not raw cotton,non,695246
anspects de bois,26,not raw cotton,non,695246
anspects de sapin,1,not raw cotton,non,695246
antale,3,not raw cotton,non,695246
antale et cauris,1,not raw cotton,non,695246
antchibanis,9,not raw cotton,oui,695246
antenelle,1,not raw cotton,non,695246
antennes,2,not raw cotton,non,695246
antennes et mâts de bateaux,1,not raw cotton,non,695246
antimoine,229,not raw cotton,non,695246
antimoine cru,27,not raw cotton,non,695246
antimoine métallique et sulfuré,2,not raw cotton,non,695246
antimoine préparé,2,not raw cotton,non,695246
antimoine vert,1,not raw cotton,non,695246
antofle,1,not raw cotton,non,695246
antofle de girofle,11,not raw cotton,non,695246
apasier,1,not raw cotton,non,695246
apier,3,not raw cotton,non,695246
apios,7,not raw cotton,non,695246
apparaux,1,,non,147187
apparaux et bâtiments de mer,38,not raw cotton,non,695246
apprêtée à toiler les livres,0,not raw cotton,non,695246
apprêtée pour parchemins,0,not raw cotton,non,695246
apprêts,2,,non,147187
arachis olives fraîches,1,not raw cotton,non,695246
arains,6,not raw cotton,non,695246
arak,17,not raw cotton,non,695246
arbalètes,0,not raw cotton,non,695246
arbalètrie et cartes marines,1,,non,147187
arbalètrrie et cartes marines,1,not raw cotton,oui,695246
arbres,51,not raw cotton,non,695246
arbres à fruits,2,not raw cotton,non,695246
arbres à planter,142,not raw cotton,non,695246
arbres châtaignier,4,not raw cotton,non,695246
arbres d' ???,1,not raw cotton,non,695246
arbres d'auban,1,not raw cotton,non,695246
arbres de sapin,1,not raw cotton,non,695246
arbres et arbrisseaux,25,not raw cotton,non,695246
arbres et arbrisseaux à fruits,0,not raw cotton,non,695246
arbres et arbrisseaux sauvages,0,not raw cotton,non,695246
arbres et arbustes,6,not raw cotton,non,695246
arbres et plants,1,not raw cotton,non,695246
arbres fruitiers,88,not raw cotton,non,695246
arbres marronniers à planter,1,not raw cotton,non,695246
arbres nains,1,not raw cotton,non,695246
arbres tilleul,3,not raw cotton,non,695246
arbrisseaux,9,not raw cotton,non,695246
arbustes,3,not raw cotton,non,695246
arcanette,1,not raw cotton,non,695246
arcanie,1,not raw cotton,non,695246
arcanson,4,not raw cotton,non,695246
arcanum duplicatum,2,not raw cotton,non,695246
archets de violons,0,not raw cotton,non,695246
archets et violon,1,not raw cotton,non,695246
archiabanis,2,not raw cotton,oui,695246
arçons de bas de bois,1,not raw cotton,non,695246
arçons de bois,1,not raw cotton,non,695246
arçons de selles,13,not raw cotton,non,695246
arçons démontés,1,not raw cotton,non,695246
ardoise,368,not raw cotton,non,695246
ardoise à piler,1,not raw cotton,non,695246
ardoise commune,1,not raw cotton,non,695246
ardoise dite chérubin et à mortier,0,not raw cotton,non,695246
ardoise dite grande voisine,0,not raw cotton,non,695246
ardoise dite moyenne voisine,0,not raw cotton,non,695246
ardoise dite petite voisine,0,not raw cotton,non,695246
ardoise dite voisine grande moyenne et petite,0,not raw cotton,non,695246
ardoise en carreaux,1,not raw cotton,non,695246
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,695246
ardoise en carreaux ou en table,7,not raw cotton,non,695246
ardoise en livret,0,not raw cotton,non,695246
ardoise encadrée,0,not raw cotton,non,695246
ardoise encadrée et en livret,0,not raw cotton,non,695246
ardoise non travaillée,0,not raw cotton,non,695246
ardoise pour fenêtre,6,not raw cotton,non,695246
ardoise pour toiture,8,not raw cotton,non,695246
ardoise pour toiture au kilogramme,1,not raw cotton,non,695246
ardoise pour toiture au nombre,2,not raw cotton,non,695246
ardoise verte,1,not raw cotton,non,695246
ardoises,1,,non,147187
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,695246
arelles de baleine,1,,non,147187
argent,11,not raw cotton,non,695246
argent battu,1,not raw cotton,non,695246
argent battu et en feuille,2,not raw cotton,non,695246
argent battu filé laminé et tiré,3,not raw cotton,non,695246
argent brisé et en lingots et en masses,1,not raw cotton,non,695246
argent brûlé,1,not raw cotton,non,695246
argent brut,1,not raw cotton,non,695246
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,695246
argent carragoux,2,not raw cotton,non,695246
argent en barils,0,not raw cotton,non,695246
argent en barres,2,not raw cotton,non,695246
argent en lingots,17,not raw cotton,non,695246
argent en lingots par Calais,1,not raw cotton,non,695246
argent et or,237,not raw cotton,non,695246
argent et or billon,0,not raw cotton,non,695246
argent faux,9,not raw cotton,non,695246
argent faux en fil cantilles etc.,0,not raw cotton,non,695246
argent faux et or faux,53,not raw cotton,non,695246
argent faux et or faux traits,1,not raw cotton,non,695246
argent fin,1,not raw cotton,non,695246
argent monnayé et nogat d'or,4,not raw cotton,non,695246
argent talari,0,not raw cotton,oui,695246
argent vif,3,not raw cotton,non,695246
argenterie,732,not raw cotton,non,695246
argenterie épée,7,not raw cotton,non,695246
argenterie et bijouterie,14,not raw cotton,non,695246
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,695246
argenterie et orfèvrerie,122,not raw cotton,non,695246
argenterie et orfèvrerie vermeil,37,not raw cotton,non,695246
argenterie neuve,4,not raw cotton,non,695246
argenterie vieille,12,not raw cotton,non,695246
argile et terre pour engrais,15,not raw cotton,non,695246
arins,1,not raw cotton,non,695246
aristoloche,68,not raw cotton,non,695246
armement de tables,3,not raw cotton,non,695246
armes,253,not raw cotton,non,695246
armes à feu,345,not raw cotton,non,695246
armes à feu de guerre,2,not raw cotton,non,695246
armes à feu de guerre et de traite,1,not raw cotton,non,695246
armes à feu de guerre portatives,2,not raw cotton,non,695246
armes à feu de luxe,4,not raw cotton,non,695246
armes à feu de luxe ou de traite,3,not raw cotton,non,695246
armes à feu de munitions,2,not raw cotton,non,695246
armes à feu de munitions fines,4,not raw cotton,non,695246
armes à feu de traite,1,not raw cotton,non,695246
armes à feu et artillerie,1,not raw cotton,non,695246
armes à feu et de traite,1,not raw cotton,non,695246
armes à feu et fusils,1,not raw cotton,non,695246
armes armureries,1,not raw cotton,non,695246
armes autres que de guerre à feu,1,not raw cotton,non,695246
armes autres que de guerre blanches,1,not raw cotton,non,695246
armes blanches,201,not raw cotton,non,695246
armes blanches de guerre,1,not raw cotton,non,695246
armes blanches de guerre et de traite,1,not raw cotton,non,695246
armes blanches de luxe,2,not raw cotton,non,695246
armes blanches de luxe ou de traite,3,not raw cotton,non,695246
armes blanches de traite,1,not raw cotton,non,695246
armes de chasse ou de luxe à feu,2,not raw cotton,non,695246
armes de chasse ou de luxe blanches,2,not raw cotton,non,695246
armes de guerre,2,not raw cotton,non,695246
armes différentes,1,not raw cotton,non,695246
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,695246
armes et munitions,9,not raw cotton,non,695246
armes lames,1,not raw cotton,non,695246
armes remontrances,0,not raw cotton,non,695246
armoires,57,not raw cotton,non,695246
armoires ayant servi,1,not raw cotton,non,695246
armoires d'acajou,12,not raw cotton,non,695246
armoires de bois,2,not raw cotton,non,695246
armoires de bois de noyer,1,not raw cotton,non,695246
armoires de bois de sapin peintes,0,not raw cotton,non,695246
armoires de bois des Indes,1,not raw cotton,non,695246
armoires de chêne,9,not raw cotton,non,695246
armoires de chêne ornée,1,not raw cotton,non,695246
armoires de noyer,9,not raw cotton,non,695246
armoires de sapin,4,not raw cotton,non,695246
armoires et commodes,1,not raw cotton,non,695246
armoires vieilles,2,not raw cotton,non,695246
armoisin,46,not raw cotton,non,695246
armure de fer,1,not raw cotton,non,695246
armure vieille,1,not raw cotton,non,695246
arnas,1,not raw cotton,non,695246
arpois,1,not raw cotton,oui,695246
arquebuse,1,not raw cotton,non,695246
arrangas,1,not raw cotton,non,695246
arrosoirs,6,not raw cotton,non,695246
arrosoirs de bois,2,not raw cotton,non,695246
arrosoirs de cuivre,1,not raw cotton,non,695246
arrosoirs de fer,1,,non,147187
arrosoirs de fer-blanc,6,not raw cotton,non,695246
arrosoirs de sapin,1,not raw cotton,non,695246
arrosoirs de terre,1,not raw cotton,non,695246
arrowroot,1,not raw cotton,non,695246
arséniate de potasse,2,not raw cotton,non,695246
arsenic,473,not raw cotton,non,695246
arsenic métallique,6,not raw cotton,non,695246
artichauts,78,not raw cotton,non,695246
artichauts champignons et truffes,2,not raw cotton,non,695246
artichauts confits,67,not raw cotton,non,695246
artichauts frais,17,not raw cotton,non,695246
artichauts marinés,2,not raw cotton,non,695246
artichauts secs,6,not raw cotton,non,695246
artifice,5,not raw cotton,non,695246
artifice fusées etc.,0,not raw cotton,non,695246
artillerie,6,not raw cotton,non,695246
asa fœtida,122,not raw cotton,non,695246
asperges,9,not raw cotton,non,695246
asperges confites,1,not raw cotton,non,695246
asperges et scorsonères,0,not raw cotton,non,695246
asphaltum,19,not raw cotton,non,695246
aspic en grabeau,1,,non,147187
assiette,1,not raw cotton,non,695246
assiette de Biarritz,1,not raw cotton,non,695246
assiette de bois,1,not raw cotton,non,695246
assiette de faïence,7,not raw cotton,non,695246
assiette de porcelaine,3,not raw cotton,non,695246
assiette de porcelaine des Indes,1,not raw cotton,non,695246
assiette de terre,6,not raw cotton,non,695246
assiette et plats de terre,1,not raw cotton,non,695246
asustum,1,not raw cotton,non,695246
atastes,1,not raw cotton,non,695246
atchiabanis,14,,oui,147187
atlas,2,not raw cotton,non,695246
atlas à la feuille d'or,1,,non,147187
atlas et instruments de marine,2,not raw cotton,non,695246
atlas jaspé,1,,non,147187
attaches de cuivre,1,not raw cotton,non,695246
attelles de colliers,14,not raw cotton,non,695246
aube,1,not raw cotton,non,695246
auchinoise,2,not raw cotton,non,695246
auclimes,3,not raw cotton,non,695246
auf,117,not raw cotton,non,695246
auf ouvré,0,not raw cotton,oui,695246
auf travaillé,0,not raw cotton,oui,695246
auf travaillé en cordes,0,not raw cotton,oui,695246
augemy,2,not raw cotton,non,695246
auges,3,not raw cotton,non,695246
auges de carreaux,2,not raw cotton,non,695246
augustins,2,not raw cotton,non,695246
aurcsats,1,not raw cotton,non,695246
aurcsats étoile,1,not raw cotton,non,695246
aussière,0,not raw cotton,non,695246
autel de marbre,2,not raw cotton,non,695246
aux travaux du Roi,6,,non,147187
avelanèdes,59,not raw cotton,non,695246
avelines,8,not raw cotton,non,695246
avelines et noisettes sèches,22,not raw cotton,non,695246
